instance,n,prob,num_type,value
43-15,15,0.6,orig_simpl_obj,6695
44-0,15,0.6,orig_minAB_obj,13486
44-0,15,0.6,orig_simpl_obj,11043
44-1,15,0.6,orig_minAB_obj,9105
44-1,15,0.6,orig_simpl_obj,7359
44-2,15,0.6,orig_minAB_obj,15437
44-2,15,0.6,orig_simpl_obj,14706
44-3,15,0.6,orig_minAB_obj,4834
44-3,15,0.6,orig_simpl_obj,3066
44-4,15,0.6,orig_minAB_obj,15002
44-4,15,0.6,orig_simpl_obj,12720
44-5,15,0.6,orig_minAB_obj,4486
44-5,15,0.6,orig_simpl_obj,3157
44-6,15,0.6,orig_minAB_obj,14088
44-6,15,0.6,orig_simpl_obj,12499
44-7,15,0.6,orig_minAB_obj,2061
44-7,15,0.6,orig_simpl_obj,1871
44-8,15,0.6,orig_minAB_obj,2915
44-8,15,0.6,orig_simpl_obj,2779
44-9,15,0.6,orig_minAB_obj,2486
44-9,15,0.6,orig_simpl_obj,4169
44-10,15,0.6,orig_minAB_obj,9159
44-10,15,0.6,orig_simpl_obj,7202
44-11,15,0.6,orig_minAB_obj,6471
44-11,15,0.6,orig_simpl_obj,8973
44-12,15,0.6,orig_minAB_obj,6188
44-12,15,0.6,orig_simpl_obj,5266
44-13,15,0.6,orig_minAB_obj,9551
44-13,15,0.6,orig_simpl_obj,9967
44-14,15,0.6,orig_minAB_obj,5460
44-14,15,0.6,orig_simpl_obj,5085
44-15,15,0.6,orig_minAB_obj,1594
44-15,15,0.6,orig_simpl_obj,1794
45-0,15,0.6,orig_minAB_obj,4841
45-0,15,0.6,orig_simpl_obj,2720
45-1,15,0.6,orig_minAB_obj,10056
45-1,15,0.6,orig_simpl_obj,10033
45-2,15,0.6,orig_minAB_obj,8950
45-2,15,0.6,orig_simpl_obj,5976
45-3,15,0.6,orig_minAB_obj,6012
45-3,15,0.6,orig_simpl_obj,5687
45-4,15,0.6,orig_minAB_obj,9031
45-4,15,0.6,orig_simpl_obj,7228
45-5,15,0.6,orig_minAB_obj,4465
45-5,15,0.6,orig_simpl_obj,6494
45-6,15,0.6,orig_minAB_obj,4737
45-6,15,0.6,orig_simpl_obj,8341
45-7,15,0.6,orig_minAB_obj,6504
45-7,15,0.6,orig_simpl_obj,4505
45-8,15,0.6,orig_minAB_obj,2582
45-8,15,0.6,orig_simpl_obj,2045
45-9,15,0.6,orig_minAB_obj,7121
45-9,15,0.6,orig_simpl_obj,13000
45-10,15,0.6,orig_minAB_obj,3092
45-10,15,0.6,orig_simpl_obj,2789
45-11,15,0.6,orig_minAB_obj,4706
45-11,15,0.6,orig_simpl_obj,6753
45-12,15,0.6,orig_minAB_obj,13135
45-12,15,0.6,orig_simpl_obj,9731
45-13,15,0.6,orig_minAB_obj,10392
45-13,15,0.6,orig_simpl_obj,5957
45-14,15,0.6,orig_minAB_obj,1345
45-14,15,0.6,orig_simpl_obj,2854
45-15,15,0.6,orig_minAB_obj,7018
45-15,15,0.6,orig_simpl_obj,6004
46-0,15,0.6,orig_minAB_obj,9865
46-0,15,0.6,orig_simpl_obj,5871
46-1,15,0.6,orig_minAB_obj,5297
46-1,15,0.6,orig_simpl_obj,9974
46-2,15,0.6,orig_minAB_obj,8733
46-2,15,0.6,orig_simpl_obj,8544
46-3,15,0.6,orig_minAB_obj,10719
46-3,15,0.6,orig_simpl_obj,7597
46-4,15,0.6,orig_minAB_obj,3665
46-4,15,0.6,orig_simpl_obj,4287
46-5,15,0.6,orig_minAB_obj,5461
46-5,15,0.6,orig_simpl_obj,4539
46-6,15,0.6,orig_minAB_obj,15001
46-6,15,0.6,orig_simpl_obj,12974
46-7,15,0.6,orig_minAB_obj,10020
46-7,15,0.6,orig_simpl_obj,9180
46-8,15,0.6,orig_minAB_obj,16916
46-8,15,0.6,orig_simpl_obj,16654
46-9,15,0.6,orig_minAB_obj,1898
46-9,15,0.6,orig_simpl_obj,5154
46-10,15,0.6,orig_minAB_obj,5412
46-10,15,0.6,orig_simpl_obj,4212
46-11,15,0.6,orig_minAB_obj,6890
46-11,15,0.6,orig_simpl_obj,6987
46-12,15,0.6,orig_minAB_obj,12048
46-12,15,0.6,orig_simpl_obj,9713
46-13,15,0.6,orig_minAB_obj,15397
46-13,15,0.6,orig_simpl_obj,11585
46-14,15,0.6,orig_minAB_obj,5677
46-14,15,0.6,orig_simpl_obj,3739
46-15,15,0.6,orig_minAB_obj,11551
46-15,15,0.6,orig_simpl_obj,14946
47-0,15,0.6,orig_minAB_obj,2245
47-0,15,0.6,orig_simpl_obj,5648
47-1,15,0.6,orig_minAB_obj,3397
47-1,15,0.6,orig_simpl_obj,6003
47-2,15,0.6,orig_minAB_obj,11209
47-2,15,0.6,orig_simpl_obj,8229
47-3,15,0.6,orig_minAB_obj,4443
47-3,15,0.6,orig_simpl_obj,3052
47-4,15,0.6,orig_minAB_obj,5780
47-4,15,0.6,orig_simpl_obj,6927
47-5,15,0.6,orig_minAB_obj,5836
47-5,15,0.6,orig_simpl_obj,4989
47-6,15,0.6,orig_minAB_obj,4329
47-6,15,0.6,orig_simpl_obj,4031
47-7,15,0.6,orig_minAB_obj,12359
47-7,15,0.6,orig_simpl_obj,10807
47-8,15,0.6,orig_minAB_obj,9967
47-8,15,0.6,orig_simpl_obj,12377
47-9,15,0.6,orig_minAB_obj,2603
47-9,15,0.6,orig_simpl_obj,1611
47-10,15,0.6,orig_minAB_obj,8254
47-10,15,0.6,orig_simpl_obj,6291
47-11,15,0.6,orig_minAB_obj,4904
47-11,15,0.6,orig_simpl_obj,7244
47-12,15,0.6,orig_minAB_obj,3437
47-12,15,0.6,orig_simpl_obj,4036
47-13,15,0.6,orig_minAB_obj,3570
47-13,15,0.6,orig_simpl_obj,2601
47-14,15,0.6,orig_minAB_obj,3644
47-14,15,0.6,orig_simpl_obj,2655
47-15,15,0.6,orig_minAB_obj,6939
47-15,15,0.6,orig_simpl_obj,4983
48-0,15,0.6,orig_minAB_obj,7239
48-0,15,0.6,orig_simpl_obj,5166
48-1,15,0.6,orig_minAB_obj,2868
48-1,15,0.6,orig_simpl_obj,2148
48-2,15,0.6,orig_minAB_obj,6341
48-2,15,0.6,orig_simpl_obj,4844
48-3,15,0.6,orig_minAB_obj,9236
48-3,15,0.6,orig_simpl_obj,8092
48-4,15,0.6,orig_minAB_obj,8536
48-4,15,0.6,orig_simpl_obj,7773
48-5,15,0.6,orig_minAB_obj,865
48-5,15,0.6,orig_simpl_obj,1043
48-6,15,0.6,orig_minAB_obj,2465
48-6,15,0.6,orig_simpl_obj,5920
48-7,15,0.6,orig_minAB_obj,6577
48-7,15,0.6,orig_simpl_obj,6717
48-8,15,0.6,orig_minAB_obj,1616
48-8,15,0.6,orig_simpl_obj,1635
48-9,15,0.6,orig_minAB_obj,4345
48-9,15,0.6,orig_simpl_obj,3816
48-10,15,0.6,orig_minAB_obj,11137
48-10,15,0.6,orig_simpl_obj,8938
48-11,15,0.6,orig_minAB_obj,6096
48-11,15,0.6,orig_simpl_obj,5623
48-12,15,0.6,orig_minAB_obj,13970
48-12,15,0.6,orig_simpl_obj,8745
48-13,15,0.6,orig_minAB_obj,8793
48-13,15,0.6,orig_simpl_obj,11409
48-14,15,0.6,orig_minAB_obj,2968
48-14,15,0.6,orig_simpl_obj,2078
48-15,15,0.6,orig_minAB_obj,9225
48-15,15,0.6,orig_simpl_obj,11219
49-0,15,0.6,orig_minAB_obj,12666
49-0,15,0.6,orig_simpl_obj,12794
49-1,15,0.6,orig_minAB_obj,1508
49-1,15,0.6,orig_simpl_obj,1838
49-2,15,0.6,orig_minAB_obj,12355
49-2,15,0.6,orig_simpl_obj,5607
49-3,15,0.6,orig_minAB_obj,3968
49-3,15,0.6,orig_simpl_obj,3290
49-4,15,0.6,orig_minAB_obj,11161
49-4,15,0.6,orig_simpl_obj,9690
49-5,15,0.6,orig_minAB_obj,3718
49-5,15,0.6,orig_simpl_obj,3021
49-6,15,0.6,orig_minAB_obj,10060
49-6,15,0.6,orig_simpl_obj,9850
49-7,15,0.6,orig_minAB_obj,1044
49-7,15,0.6,orig_simpl_obj,2966
49-8,15,0.6,orig_minAB_obj,2422
49-8,15,0.6,orig_simpl_obj,6423
49-9,15,0.6,orig_minAB_obj,13251
49-9,15,0.6,orig_simpl_obj,10777
49-10,15,0.6,orig_minAB_obj,12943
49-10,15,0.6,orig_simpl_obj,12334
49-11,15,0.6,orig_minAB_obj,4115
49-11,15,0.6,orig_simpl_obj,3583
49-12,15,0.6,orig_minAB_obj,10380
49-12,15,0.6,orig_simpl_obj,10924
49-13,15,0.6,orig_minAB_obj,11538
49-13,15,0.6,orig_simpl_obj,7171
49-14,15,0.6,orig_minAB_obj,14669
49-14,15,0.6,orig_simpl_obj,15015
49-15,15,0.6,orig_minAB_obj,5304
49-15,15,0.6,orig_simpl_obj,6101
5-0,15,0.6,orig_minAB_obj,2451
5-0,15,0.6,orig_simpl_obj,1672
5-1,15,0.6,orig_minAB_obj,2862
5-1,15,0.6,orig_simpl_obj,2726
5-2,15,0.6,orig_minAB_obj,8290
5-2,15,0.6,orig_simpl_obj,8186
5-3,15,0.6,orig_minAB_obj,10110
5-3,15,0.6,orig_simpl_obj,4931
5-4,15,0.6,orig_minAB_obj,2587
5-4,15,0.6,orig_simpl_obj,1981
5-5,15,0.6,orig_minAB_obj,11743
5-5,15,0.6,orig_simpl_obj,8725
5-6,15,0.6,orig_minAB_obj,6959
5-6,15,0.6,orig_simpl_obj,7163
5-7,15,0.6,orig_minAB_obj,13675
5-7,15,0.6,orig_simpl_obj,8456
5-8,15,0.6,orig_minAB_obj,5386
5-8,15,0.6,orig_simpl_obj,3756
5-9,15,0.6,orig_minAB_obj,4571
5-9,15,0.6,orig_simpl_obj,4050
5-10,15,0.6,orig_minAB_obj,2318
5-10,15,0.6,orig_simpl_obj,4870
5-11,15,0.6,orig_minAB_obj,3830
5-11,15,0.6,orig_simpl_obj,3916
5-12,15,0.6,orig_minAB_obj,11185
5-12,15,0.6,orig_simpl_obj,10847
5-13,15,0.6,orig_minAB_obj,2701
5-13,15,0.6,orig_simpl_obj,2440
5-14,15,0.6,orig_minAB_obj,4539
5-14,15,0.6,orig_simpl_obj,3187
5-15,15,0.6,orig_minAB_obj,9892
5-15,15,0.6,orig_simpl_obj,5901
50-0,15,0.6,orig_minAB_obj,9839
50-0,15,0.6,orig_simpl_obj,14891
50-1,15,0.6,orig_minAB_obj,11124
50-1,15,0.6,orig_simpl_obj,16252
50-2,15,0.6,orig_minAB_obj,16021
50-2,15,0.6,orig_simpl_obj,16142
50-3,15,0.6,orig_minAB_obj,12121
50-3,15,0.6,orig_simpl_obj,10588
50-4,15,0.6,orig_minAB_obj,10564
50-4,15,0.6,orig_simpl_obj,9627
50-5,15,0.6,orig_minAB_obj,9829
50-5,15,0.6,orig_simpl_obj,5935
50-6,15,0.6,orig_minAB_obj,8648
50-6,15,0.6,orig_simpl_obj,8429
50-7,15,0.6,orig_minAB_obj,12108
50-7,15,0.6,orig_simpl_obj,13485
50-8,15,0.6,orig_minAB_obj,5425
50-8,15,0.6,orig_simpl_obj,5628
50-9,15,0.6,orig_minAB_obj,7934
50-9,15,0.6,orig_simpl_obj,6788
50-10,15,0.6,orig_minAB_obj,12035
50-10,15,0.6,orig_simpl_obj,7386
50-11,15,0.6,orig_minAB_obj,2860
50-11,15,0.6,orig_simpl_obj,2610
50-12,15,0.6,orig_minAB_obj,6644
50-12,15,0.6,orig_simpl_obj,6616
50-13,15,0.6,orig_minAB_obj,8276
50-13,15,0.6,orig_simpl_obj,12255
50-14,15,0.6,orig_minAB_obj,4712
50-14,15,0.6,orig_simpl_obj,5716
50-15,15,0.6,orig_minAB_obj,7327
50-15,15,0.6,orig_simpl_obj,6068
51-0,15,0.6,orig_minAB_obj,9763
51-0,15,0.6,orig_simpl_obj,10795
51-1,15,0.6,orig_minAB_obj,12508
51-1,15,0.6,orig_simpl_obj,15057
51-2,15,0.6,orig_minAB_obj,11701
51-2,15,0.6,orig_simpl_obj,8666
51-3,15,0.6,orig_minAB_obj,15554
51-3,15,0.6,orig_simpl_obj,15624
51-4,15,0.6,orig_minAB_obj,6139
51-4,15,0.6,orig_simpl_obj,4762
51-5,15,0.6,orig_minAB_obj,3373
51-5,15,0.6,orig_simpl_obj,2442
51-6,15,0.6,orig_minAB_obj,10372
51-6,15,0.6,orig_simpl_obj,7520
51-7,15,0.6,orig_minAB_obj,9680
51-7,15,0.6,orig_simpl_obj,8708
51-8,15,0.6,orig_minAB_obj,2671
51-8,15,0.6,orig_simpl_obj,3905
51-9,15,0.6,orig_minAB_obj,537
51-9,15,0.6,orig_simpl_obj,1252
51-10,15,0.6,orig_minAB_obj,6825
51-10,15,0.6,orig_simpl_obj,5490
51-11,15,0.6,orig_minAB_obj,4182
51-11,15,0.6,orig_simpl_obj,3677
51-12,15,0.6,orig_minAB_obj,6103
51-12,15,0.6,orig_simpl_obj,11077
51-13,15,0.6,orig_minAB_obj,14386
51-13,15,0.6,orig_simpl_obj,10727
51-14,15,0.6,orig_minAB_obj,3533
51-14,15,0.6,orig_simpl_obj,3193
51-15,15,0.6,orig_minAB_obj,5044
51-15,15,0.6,orig_simpl_obj,3797
52-0,15,0.6,orig_minAB_obj,6849
52-0,15,0.6,orig_simpl_obj,7306
52-1,15,0.6,orig_minAB_obj,11442
52-1,15,0.6,orig_simpl_obj,11233
52-2,15,0.6,orig_minAB_obj,4750
52-2,15,0.6,orig_simpl_obj,5727
52-3,15,0.6,orig_minAB_obj,12123
52-3,15,0.6,orig_simpl_obj,7851
52-4,15,0.6,orig_minAB_obj,7321
52-4,15,0.6,orig_simpl_obj,7085
52-5,15,0.6,orig_minAB_obj,2238
52-5,15,0.6,orig_simpl_obj,3586
52-6,15,0.6,orig_minAB_obj,3343
52-6,15,0.6,orig_simpl_obj,3167
52-7,15,0.6,orig_minAB_obj,9925
52-7,15,0.6,orig_simpl_obj,12895
52-8,15,0.6,orig_minAB_obj,9120
52-8,15,0.6,orig_simpl_obj,8119
52-9,15,0.6,orig_minAB_obj,8526
52-9,15,0.6,orig_simpl_obj,12032
52-10,15,0.6,orig_minAB_obj,14481
52-10,15,0.6,orig_simpl_obj,11959
52-11,15,0.6,orig_minAB_obj,9802
52-11,15,0.6,orig_simpl_obj,12200
52-12,15,0.6,orig_minAB_obj,4926
52-12,15,0.6,orig_simpl_obj,4753
52-13,15,0.6,orig_minAB_obj,7309
52-13,15,0.6,orig_simpl_obj,6210
52-14,15,0.6,orig_minAB_obj,6075
52-14,15,0.6,orig_simpl_obj,4095
52-15,15,0.6,orig_minAB_obj,3681
52-15,15,0.6,orig_simpl_obj,4386
53-0,15,0.6,orig_minAB_obj,249
53-0,15,0.6,orig_simpl_obj,303
53-1,15,0.6,orig_minAB_obj,7940
53-1,15,0.6,orig_simpl_obj,6716
53-2,15,0.6,orig_minAB_obj,6454
53-2,15,0.6,orig_simpl_obj,3445
53-3,15,0.6,orig_minAB_obj,6181
53-3,15,0.6,orig_simpl_obj,5274
53-4,15,0.6,orig_minAB_obj,14168
53-4,15,0.6,orig_simpl_obj,13599
53-5,15,0.6,orig_minAB_obj,9115
53-5,15,0.6,orig_simpl_obj,10445
53-6,15,0.6,orig_minAB_obj,9697
53-6,15,0.6,orig_simpl_obj,7395
53-7,15,0.6,orig_minAB_obj,6038
53-7,15,0.6,orig_simpl_obj,5570
53-8,15,0.6,orig_minAB_obj,2523
53-8,15,0.6,orig_simpl_obj,4385
53-9,15,0.6,orig_minAB_obj,7256
53-9,15,0.6,orig_simpl_obj,4876
53-10,15,0.6,orig_minAB_obj,12790
53-10,15,0.6,orig_simpl_obj,10198
53-11,15,0.6,orig_minAB_obj,6599
53-11,15,0.6,orig_simpl_obj,5051
53-12,15,0.6,orig_minAB_obj,3514
53-12,15,0.6,orig_simpl_obj,3170
53-13,15,0.6,orig_minAB_obj,2637
53-13,15,0.6,orig_simpl_obj,1799
53-14,15,0.6,orig_minAB_obj,5968
53-14,15,0.6,orig_simpl_obj,8640
53-15,15,0.6,orig_minAB_obj,2906
53-15,15,0.6,orig_simpl_obj,5762
54-0,15,0.6,orig_minAB_obj,11149
54-0,15,0.6,orig_simpl_obj,11736
54-1,15,0.6,orig_minAB_obj,6663
54-1,15,0.6,orig_simpl_obj,9377
54-2,15,0.6,orig_minAB_obj,8131
54-2,15,0.6,orig_simpl_obj,6512
54-3,15,0.6,orig_minAB_obj,1049
54-3,15,0.6,orig_simpl_obj,1438
54-4,15,0.6,orig_minAB_obj,260
54-4,15,0.6,orig_simpl_obj,495
54-5,15,0.6,orig_minAB_obj,1279
54-5,15,0.6,orig_simpl_obj,1261
54-6,15,0.6,orig_minAB_obj,6619
54-6,15,0.6,orig_simpl_obj,5694
54-7,15,0.6,orig_minAB_obj,13204
54-7,15,0.6,orig_simpl_obj,11761
54-8,15,0.6,orig_minAB_obj,2647
54-8,15,0.6,orig_simpl_obj,1983
54-9,15,0.6,orig_minAB_obj,1092
54-9,15,0.6,orig_simpl_obj,1139
54-10,15,0.6,orig_minAB_obj,4363
54-10,15,0.6,orig_simpl_obj,2920
54-11,15,0.6,orig_minAB_obj,9248
54-11,15,0.6,orig_simpl_obj,13034
54-12,15,0.6,orig_minAB_obj,6078
54-12,15,0.6,orig_simpl_obj,6881
54-13,15,0.6,orig_minAB_obj,7914
54-13,15,0.6,orig_simpl_obj,5866
54-14,15,0.6,orig_minAB_obj,13182
54-14,15,0.6,orig_simpl_obj,10050
54-15,15,0.6,orig_minAB_obj,11026
54-15,15,0.6,orig_simpl_obj,8360
55-0,15,0.6,orig_minAB_obj,6709
55-0,15,0.6,orig_simpl_obj,6183
55-1,15,0.6,orig_minAB_obj,2261
55-1,15,0.6,orig_simpl_obj,11339
55-2,15,0.6,orig_minAB_obj,1625
55-2,15,0.6,orig_simpl_obj,5118
55-3,15,0.6,orig_minAB_obj,5457
55-3,15,0.6,orig_simpl_obj,4602
55-4,15,0.6,orig_minAB_obj,16351
55-4,15,0.6,orig_simpl_obj,16354
55-5,15,0.6,orig_minAB_obj,4940
55-5,15,0.6,orig_simpl_obj,4276
55-6,15,0.6,orig_minAB_obj,4261
55-6,15,0.6,orig_simpl_obj,4114
55-7,15,0.6,orig_minAB_obj,8761
55-7,15,0.6,orig_simpl_obj,4846
55-8,15,0.6,orig_minAB_obj,14388
55-8,15,0.6,orig_simpl_obj,13933
55-9,15,0.6,orig_minAB_obj,6079
55-9,15,0.6,orig_simpl_obj,7239
55-10,15,0.6,orig_minAB_obj,12167
55-10,15,0.6,orig_simpl_obj,11582
55-11,15,0.6,orig_minAB_obj,4733
55-11,15,0.6,orig_simpl_obj,4441
55-12,15,0.6,orig_minAB_obj,9315
55-12,15,0.6,orig_simpl_obj,9500
55-13,15,0.6,orig_minAB_obj,6867
55-13,15,0.6,orig_simpl_obj,6062
55-14,15,0.6,orig_minAB_obj,10414
55-14,15,0.6,orig_simpl_obj,8178
55-15,15,0.6,orig_minAB_obj,5888
55-15,15,0.6,orig_simpl_obj,3096
56-0,15,0.6,orig_minAB_obj,6481
56-0,15,0.6,orig_simpl_obj,5999
56-1,15,0.6,orig_minAB_obj,5869
56-1,15,0.6,orig_simpl_obj,4441
56-2,15,0.6,orig_minAB_obj,12585
56-2,15,0.6,orig_simpl_obj,8155
56-3,15,0.6,orig_minAB_obj,6975
56-3,15,0.6,orig_simpl_obj,6460
56-4,15,0.6,orig_minAB_obj,10705
56-4,15,0.6,orig_simpl_obj,13708
56-5,15,0.6,orig_minAB_obj,9757
56-5,15,0.6,orig_simpl_obj,7211
56-6,15,0.6,orig_minAB_obj,13650
56-6,15,0.6,orig_simpl_obj,14232
56-7,15,0.6,orig_minAB_obj,10282
56-7,15,0.6,orig_simpl_obj,8212
56-8,15,0.6,orig_minAB_obj,14135
56-8,15,0.6,orig_simpl_obj,10108
56-9,15,0.6,orig_minAB_obj,8429
56-9,15,0.6,orig_simpl_obj,4474
56-10,15,0.6,orig_minAB_obj,6146
56-10,15,0.6,orig_simpl_obj,4091
56-11,15,0.6,orig_minAB_obj,7683
56-11,15,0.6,orig_simpl_obj,5078
56-12,15,0.6,orig_minAB_obj,5024
56-12,15,0.6,orig_simpl_obj,3350
56-13,15,0.6,orig_minAB_obj,9149
56-13,15,0.6,orig_simpl_obj,9049
56-14,15,0.6,orig_minAB_obj,5957
56-14,15,0.6,orig_simpl_obj,5598
56-15,15,0.6,orig_minAB_obj,8873
56-15,15,0.6,orig_simpl_obj,11840
57-0,15,0.6,orig_minAB_obj,15254
57-0,15,0.6,orig_simpl_obj,12714
57-1,15,0.6,orig_minAB_obj,9919
57-1,15,0.6,orig_simpl_obj,9345
57-2,15,0.6,orig_minAB_obj,15738
57-2,15,0.6,orig_simpl_obj,13053
57-3,15,0.6,orig_minAB_obj,15122
57-3,15,0.6,orig_simpl_obj,11943
57-4,15,0.6,orig_minAB_obj,7349
57-4,15,0.6,orig_simpl_obj,5579
57-5,15,0.6,orig_minAB_obj,10721
57-5,15,0.6,orig_simpl_obj,10645
57-6,15,0.6,orig_minAB_obj,9939
57-6,15,0.6,orig_simpl_obj,8522
57-7,15,0.6,orig_minAB_obj,6111
57-7,15,0.6,orig_simpl_obj,6058
57-8,15,0.6,orig_minAB_obj,4813
57-8,15,0.6,orig_simpl_obj,3391
57-9,15,0.6,orig_minAB_obj,8956
57-9,15,0.6,orig_simpl_obj,7286
57-10,15,0.6,orig_minAB_obj,11600
57-10,15,0.6,orig_simpl_obj,11601
57-11,15,0.6,orig_minAB_obj,2695
57-11,15,0.6,orig_simpl_obj,2405
57-12,15,0.6,orig_minAB_obj,6757
57-12,15,0.6,orig_simpl_obj,4498
57-13,15,0.6,orig_minAB_obj,13708
57-13,15,0.6,orig_simpl_obj,11387
57-14,15,0.6,orig_minAB_obj,5087
57-14,15,0.6,orig_simpl_obj,4081
57-15,15,0.6,orig_minAB_obj,12115
57-15,15,0.6,orig_simpl_obj,6675
58-0,15,0.6,orig_minAB_obj,12015
58-0,15,0.6,orig_simpl_obj,8391
58-1,15,0.6,orig_minAB_obj,2226
58-1,15,0.6,orig_simpl_obj,2140
58-2,15,0.6,orig_minAB_obj,870
58-2,15,0.6,orig_simpl_obj,3343
58-3,15,0.6,orig_minAB_obj,7483
58-3,15,0.6,orig_simpl_obj,5386
58-4,15,0.6,orig_minAB_obj,10593
58-4,15,0.6,orig_simpl_obj,7049
58-5,15,0.6,orig_minAB_obj,14987
58-5,15,0.6,orig_simpl_obj,16499
58-6,15,0.6,orig_minAB_obj,4043
58-6,15,0.6,orig_simpl_obj,3807
58-7,15,0.6,orig_minAB_obj,5692
58-7,15,0.6,orig_simpl_obj,2372
58-8,15,0.6,orig_minAB_obj,11873
58-8,15,0.6,orig_simpl_obj,11787
58-9,15,0.6,orig_minAB_obj,3359
58-9,15,0.6,orig_simpl_obj,2776
58-10,15,0.6,orig_minAB_obj,8804
58-10,15,0.6,orig_simpl_obj,7849
58-11,15,0.6,orig_minAB_obj,9090
58-11,15,0.6,orig_simpl_obj,5160
58-12,15,0.6,orig_minAB_obj,1374
58-12,15,0.6,orig_simpl_obj,4509
58-13,15,0.6,orig_minAB_obj,6590
58-13,15,0.6,orig_simpl_obj,5298
58-14,15,0.6,orig_minAB_obj,5960
58-14,15,0.6,orig_simpl_obj,6724
58-15,15,0.6,orig_minAB_obj,3637
58-15,15,0.6,orig_simpl_obj,4082
59-0,15,0.6,orig_minAB_obj,10663
59-0,15,0.6,orig_simpl_obj,8611
59-1,15,0.6,orig_minAB_obj,2541
59-1,15,0.6,orig_simpl_obj,6829
59-2,15,0.6,orig_minAB_obj,4657
59-2,15,0.6,orig_simpl_obj,4719
59-3,15,0.6,orig_minAB_obj,3127
59-3,15,0.6,orig_simpl_obj,3369
59-4,15,0.6,orig_minAB_obj,12527
59-4,15,0.6,orig_simpl_obj,10477
59-5,15,0.6,orig_minAB_obj,8957
59-5,15,0.6,orig_simpl_obj,8528
59-6,15,0.6,orig_minAB_obj,4542
59-6,15,0.6,orig_simpl_obj,4029
59-7,15,0.6,orig_minAB_obj,3731
59-7,15,0.6,orig_simpl_obj,4300
59-8,15,0.6,orig_minAB_obj,12492
59-8,15,0.6,orig_simpl_obj,11055
59-9,15,0.6,orig_minAB_obj,5756
59-9,15,0.6,orig_simpl_obj,6130
59-10,15,0.6,orig_minAB_obj,4441
59-10,15,0.6,orig_simpl_obj,8191
59-11,15,0.6,orig_minAB_obj,12531
59-11,15,0.6,orig_simpl_obj,11343
59-12,15,0.6,orig_minAB_obj,3850
59-12,15,0.6,orig_simpl_obj,2727
59-13,15,0.6,orig_minAB_obj,13999
59-13,15,0.6,orig_simpl_obj,11142
59-14,15,0.6,orig_minAB_obj,6149
59-14,15,0.6,orig_simpl_obj,6723
59-15,15,0.6,orig_minAB_obj,920
59-15,15,0.6,orig_simpl_obj,872
6-0,15,0.6,orig_minAB_obj,7495
6-0,15,0.6,orig_simpl_obj,5985
6-1,15,0.6,orig_minAB_obj,4740
6-1,15,0.6,orig_simpl_obj,4174
6-2,15,0.6,orig_minAB_obj,8505
6-2,15,0.6,orig_simpl_obj,7316
6-3,15,0.6,orig_minAB_obj,6673
6-3,15,0.6,orig_simpl_obj,5653
6-4,15,0.6,orig_minAB_obj,1621
6-4,15,0.6,orig_simpl_obj,6017
6-5,15,0.6,orig_minAB_obj,5877
6-5,15,0.6,orig_simpl_obj,7388
6-6,15,0.6,orig_minAB_obj,10923
6-6,15,0.6,orig_simpl_obj,5689
6-7,15,0.6,orig_minAB_obj,11886
6-7,15,0.6,orig_simpl_obj,11409
6-8,15,0.6,orig_minAB_obj,5976
6-8,15,0.6,orig_simpl_obj,5411
6-9,15,0.6,orig_minAB_obj,8788
6-9,15,0.6,orig_simpl_obj,7662
6-10,15,0.6,orig_minAB_obj,1764
6-10,15,0.6,orig_simpl_obj,1373
6-11,15,0.6,orig_minAB_obj,6321
6-11,15,0.6,orig_simpl_obj,5325
6-12,15,0.6,orig_minAB_obj,10036
6-12,15,0.6,orig_simpl_obj,13827
6-13,15,0.6,orig_minAB_obj,3759
6-13,15,0.6,orig_simpl_obj,3458
6-14,15,0.6,orig_minAB_obj,1190
6-14,15,0.6,orig_simpl_obj,1091
6-15,15,0.6,orig_minAB_obj,1427
6-15,15,0.6,orig_simpl_obj,6327
60-0,15,0.6,orig_minAB_obj,12039
60-0,15,0.6,orig_simpl_obj,10737
60-1,15,0.6,orig_minAB_obj,8092
60-1,15,0.6,orig_simpl_obj,5267
60-2,15,0.6,orig_minAB_obj,4845
60-2,15,0.6,orig_simpl_obj,7257
60-3,15,0.6,orig_minAB_obj,1712
60-3,15,0.6,orig_simpl_obj,1309
60-4,15,0.6,orig_minAB_obj,2129
60-4,15,0.6,orig_simpl_obj,1405
60-5,15,0.6,orig_minAB_obj,3407
60-5,15,0.6,orig_simpl_obj,5027
60-6,15,0.6,orig_minAB_obj,5045
60-6,15,0.6,orig_simpl_obj,4055
60-7,15,0.6,orig_minAB_obj,10575
60-7,15,0.6,orig_simpl_obj,9691
60-8,15,0.6,orig_minAB_obj,14322
60-8,15,0.6,orig_simpl_obj,8222
60-9,15,0.6,orig_minAB_obj,6401
60-9,15,0.6,orig_simpl_obj,7924
60-10,15,0.6,orig_minAB_obj,10844
60-10,15,0.6,orig_simpl_obj,9321
60-11,15,0.6,orig_minAB_obj,11697
60-11,15,0.6,orig_simpl_obj,8542
60-12,15,0.6,orig_minAB_obj,4916
60-12,15,0.6,orig_simpl_obj,7087
60-13,15,0.6,orig_minAB_obj,3507
60-13,15,0.6,orig_simpl_obj,3169
60-14,15,0.6,orig_minAB_obj,1326
60-14,15,0.6,orig_simpl_obj,673
60-15,15,0.6,orig_minAB_obj,1352
