instance,n,prob,num_type,value
27-0,15,0.6,orig_minAB_obj,13712
27-0,15,0.6,orig_simpl_obj,15060
27-1,15,0.6,orig_minAB_obj,2327
27-1,15,0.6,orig_simpl_obj,3515
27-2,15,0.6,orig_minAB_obj,6422
27-2,15,0.6,orig_simpl_obj,6853
27-3,15,0.6,orig_minAB_obj,1653
27-3,15,0.6,orig_simpl_obj,1593
27-4,15,0.6,orig_minAB_obj,6388
27-4,15,0.6,orig_simpl_obj,6371
27-5,15,0.6,orig_minAB_obj,6989
27-5,15,0.6,orig_simpl_obj,5574
27-6,15,0.6,orig_minAB_obj,9261
27-6,15,0.6,orig_simpl_obj,5257
27-7,15,0.6,orig_minAB_obj,8473
27-7,15,0.6,orig_simpl_obj,6667
27-8,15,0.6,orig_minAB_obj,10738
27-8,15,0.6,orig_simpl_obj,12007
27-9,15,0.6,orig_minAB_obj,16837
27-9,15,0.6,orig_simpl_obj,10027
27-10,15,0.6,orig_minAB_obj,3408
27-10,15,0.6,orig_simpl_obj,3358
27-11,15,0.6,orig_minAB_obj,10310
27-11,15,0.6,orig_simpl_obj,13989
27-12,15,0.6,orig_minAB_obj,6487
27-12,15,0.6,orig_simpl_obj,6851
27-13,15,0.6,orig_minAB_obj,8114
27-13,15,0.6,orig_simpl_obj,7207
27-14,15,0.6,orig_minAB_obj,1640
27-14,15,0.6,orig_simpl_obj,3176
27-15,15,0.6,orig_minAB_obj,5237
27-15,15,0.6,orig_simpl_obj,5626
27-16,15,0.6,orig_minAB_obj,10730
27-16,15,0.6,orig_simpl_obj,9155
27-17,15,0.6,orig_minAB_obj,14886
27-17,15,0.6,orig_simpl_obj,12697
27-18,15,0.6,orig_minAB_obj,3140
27-18,15,0.6,orig_simpl_obj,4236
27-19,15,0.6,orig_minAB_obj,8939
27-19,15,0.6,orig_simpl_obj,7369
27-20,15,0.6,orig_minAB_obj,12195
27-20,15,0.6,orig_simpl_obj,9219
27-21,15,0.6,orig_minAB_obj,8021
27-21,15,0.6,orig_simpl_obj,8191
27-22,15,0.6,orig_minAB_obj,4776
27-22,15,0.6,orig_simpl_obj,5334
27-23,15,0.6,orig_minAB_obj,6354
27-23,15,0.6,orig_simpl_obj,6436
27-24,15,0.6,orig_minAB_obj,4147
27-24,15,0.6,orig_simpl_obj,3000
27-25,15,0.6,orig_minAB_obj,12083
27-25,15,0.6,orig_simpl_obj,9820
27-26,15,0.6,orig_minAB_obj,2010
27-26,15,0.6,orig_simpl_obj,5341
27-27,15,0.6,orig_minAB_obj,9205
27-27,15,0.6,orig_simpl_obj,6457
27-28,15,0.6,orig_minAB_obj,5406
27-28,15,0.6,orig_simpl_obj,6674
27-29,15,0.6,orig_minAB_obj,12551
27-29,15,0.6,orig_simpl_obj,10612
27-30,15,0.6,orig_minAB_obj,11208
27-30,15,0.6,orig_simpl_obj,8886
27-31,15,0.6,orig_minAB_obj,2947
27-31,15,0.6,orig_simpl_obj,3125
28-0,15,0.6,orig_minAB_obj,7100
28-0,15,0.6,orig_simpl_obj,9772
28-1,15,0.6,orig_minAB_obj,9559
28-1,15,0.6,orig_simpl_obj,8384
28-2,15,0.6,orig_minAB_obj,3376
28-2,15,0.6,orig_simpl_obj,2540
28-3,15,0.6,orig_minAB_obj,9692
28-3,15,0.6,orig_simpl_obj,9125
28-4,15,0.6,orig_minAB_obj,9658
28-4,15,0.6,orig_simpl_obj,14003
28-5,15,0.6,orig_minAB_obj,9557
28-5,15,0.6,orig_simpl_obj,8518
28-6,15,0.6,orig_minAB_obj,8803
28-6,15,0.6,orig_simpl_obj,10272
28-7,15,0.6,orig_minAB_obj,4715
28-7,15,0.6,orig_simpl_obj,3263
28-8,15,0.6,orig_minAB_obj,4738
28-8,15,0.6,orig_simpl_obj,4602
28-9,15,0.6,orig_minAB_obj,12034
28-9,15,0.6,orig_simpl_obj,8579
28-10,15,0.6,orig_minAB_obj,8814
28-10,15,0.6,orig_simpl_obj,6545
28-11,15,0.6,orig_minAB_obj,8687
28-11,15,0.6,orig_simpl_obj,7777
28-12,15,0.6,orig_minAB_obj,3135
28-12,15,0.6,orig_simpl_obj,4242
28-13,15,0.6,orig_minAB_obj,14751
28-13,15,0.6,orig_simpl_obj,13171
28-14,15,0.6,orig_minAB_obj,11128
28-14,15,0.6,orig_simpl_obj,11683
28-15,15,0.6,orig_minAB_obj,12726
28-15,15,0.6,orig_simpl_obj,13430
28-16,15,0.6,orig_minAB_obj,3951
28-16,15,0.6,orig_simpl_obj,2491
28-17,15,0.6,orig_minAB_obj,791
28-17,15,0.6,orig_simpl_obj,775
28-18,15,0.6,orig_minAB_obj,4571
28-18,15,0.6,orig_simpl_obj,8346
28-19,15,0.6,orig_minAB_obj,2196
28-19,15,0.6,orig_simpl_obj,2384
28-20,15,0.6,orig_minAB_obj,12015
28-20,15,0.6,orig_simpl_obj,10834
28-21,15,0.6,orig_minAB_obj,8191
28-21,15,0.6,orig_simpl_obj,7886
28-22,15,0.6,orig_minAB_obj,13484
28-22,15,0.6,orig_simpl_obj,11346
28-23,15,0.6,orig_minAB_obj,5286
28-23,15,0.6,orig_simpl_obj,5902
28-24,15,0.6,orig_minAB_obj,1950
28-24,15,0.6,orig_simpl_obj,1144
28-25,15,0.6,orig_minAB_obj,3747
28-25,15,0.6,orig_simpl_obj,4682
28-26,15,0.6,orig_minAB_obj,6463
28-26,15,0.6,orig_simpl_obj,5927
28-27,15,0.6,orig_minAB_obj,12355
28-27,15,0.6,orig_simpl_obj,9799
28-28,15,0.6,orig_minAB_obj,5588
28-28,15,0.6,orig_simpl_obj,2960
28-29,15,0.6,orig_minAB_obj,8170
28-29,15,0.6,orig_simpl_obj,5594
28-30,15,0.6,orig_minAB_obj,2196
28-30,15,0.6,orig_simpl_obj,2126
28-31,15,0.6,orig_minAB_obj,8164
28-31,15,0.6,orig_simpl_obj,6677
29-0,15,0.6,orig_minAB_obj,6887
29-0,15,0.6,orig_simpl_obj,8239
29-1,15,0.6,orig_minAB_obj,11471
29-1,15,0.6,orig_simpl_obj,6588
29-2,15,0.6,orig_minAB_obj,10883
29-2,15,0.6,orig_simpl_obj,10018
29-3,15,0.6,orig_minAB_obj,14101
29-3,15,0.6,orig_simpl_obj,8861
29-4,15,0.6,orig_minAB_obj,13583
29-4,15,0.6,orig_simpl_obj,9210
29-5,15,0.6,orig_minAB_obj,498
29-5,15,0.6,orig_simpl_obj,550
29-6,15,0.6,orig_minAB_obj,7253
29-6,15,0.6,orig_simpl_obj,6540
29-7,15,0.6,orig_minAB_obj,13634
29-7,15,0.6,orig_simpl_obj,12944
29-8,15,0.6,orig_minAB_obj,5718
29-8,15,0.6,orig_simpl_obj,4633
29-9,15,0.6,orig_minAB_obj,10895
29-9,15,0.6,orig_simpl_obj,10049
29-10,15,0.6,orig_minAB_obj,16499
29-10,15,0.6,orig_simpl_obj,11906
29-11,15,0.6,orig_minAB_obj,14744
29-11,15,0.6,orig_simpl_obj,14373
29-12,15,0.6,orig_minAB_obj,8682
29-12,15,0.6,orig_simpl_obj,6848
29-13,15,0.6,orig_minAB_obj,6800
29-13,15,0.6,orig_simpl_obj,5140
29-14,15,0.6,orig_minAB_obj,6233
29-14,15,0.6,orig_simpl_obj,5838
29-15,15,0.6,orig_minAB_obj,5075
29-15,15,0.6,orig_simpl_obj,3754
29-16,15,0.6,orig_minAB_obj,5840
29-16,15,0.6,orig_simpl_obj,5465
29-17,15,0.6,orig_minAB_obj,5345
29-17,15,0.6,orig_simpl_obj,8073
29-18,15,0.6,orig_minAB_obj,481
29-18,15,0.6,orig_simpl_obj,777
29-19,15,0.6,orig_minAB_obj,9347
29-19,15,0.6,orig_simpl_obj,14118
29-20,15,0.6,orig_minAB_obj,7017
29-20,15,0.6,orig_simpl_obj,2279
29-21,15,0.6,orig_minAB_obj,2789
29-21,15,0.6,orig_simpl_obj,6471
29-22,15,0.6,orig_minAB_obj,2518
29-22,15,0.6,orig_simpl_obj,1808
29-23,15,0.6,orig_minAB_obj,10406
29-23,15,0.6,orig_simpl_obj,4623
29-24,15,0.6,orig_minAB_obj,5562
29-24,15,0.6,orig_simpl_obj,7845
29-25,15,0.6,orig_minAB_obj,11506
29-25,15,0.6,orig_simpl_obj,10039
29-26,15,0.6,orig_minAB_obj,4372
29-26,15,0.6,orig_simpl_obj,4756
29-27,15,0.6,orig_minAB_obj,1418
29-27,15,0.6,orig_simpl_obj,1242
29-28,15,0.6,orig_minAB_obj,1446
29-28,15,0.6,orig_simpl_obj,1134
29-29,15,0.6,orig_minAB_obj,2366
29-29,15,0.6,orig_simpl_obj,3661
29-30,15,0.6,orig_minAB_obj,7730
29-30,15,0.6,orig_simpl_obj,5643
29-31,15,0.6,orig_minAB_obj,8132
29-31,15,0.6,orig_simpl_obj,11664
3-0,15,0.6,orig_minAB_obj,4014
3-0,15,0.6,orig_simpl_obj,3092
3-1,15,0.6,orig_minAB_obj,8441
3-1,15,0.6,orig_simpl_obj,8303
3-2,15,0.6,orig_minAB_obj,1772
3-2,15,0.6,orig_simpl_obj,1493
3-3,15,0.6,orig_minAB_obj,3051
3-3,15,0.6,orig_simpl_obj,3362
3-4,15,0.6,orig_minAB_obj,12910
3-4,15,0.6,orig_simpl_obj,11220
3-5,15,0.6,orig_minAB_obj,14124
3-5,15,0.6,orig_simpl_obj,12651
3-6,15,0.6,orig_minAB_obj,4697
3-6,15,0.6,orig_simpl_obj,3684
3-7,15,0.6,orig_minAB_obj,5245
3-7,15,0.6,orig_simpl_obj,4916
3-8,15,0.6,orig_minAB_obj,9147
3-8,15,0.6,orig_simpl_obj,9420
3-9,15,0.6,orig_minAB_obj,3944
3-9,15,0.6,orig_simpl_obj,4101
3-10,15,0.6,orig_minAB_obj,2249
3-10,15,0.6,orig_simpl_obj,2512
3-11,15,0.6,orig_minAB_obj,1867
3-11,15,0.6,orig_simpl_obj,9704
3-12,15,0.6,orig_minAB_obj,9947
3-12,15,0.6,orig_simpl_obj,5985
3-13,15,0.6,orig_minAB_obj,5406
3-13,15,0.6,orig_simpl_obj,4390
3-14,15,0.6,orig_minAB_obj,5627
3-14,15,0.6,orig_simpl_obj,5155
3-15,15,0.6,orig_minAB_obj,2036
3-15,15,0.6,orig_simpl_obj,3133
3-16,15,0.6,orig_minAB_obj,6259
3-16,15,0.6,orig_simpl_obj,5153
3-17,15,0.6,orig_minAB_obj,980
3-17,15,0.6,orig_simpl_obj,740
3-18,15,0.6,orig_minAB_obj,5767
3-18,15,0.6,orig_simpl_obj,5029
3-19,15,0.6,orig_minAB_obj,14184
3-19,15,0.6,orig_simpl_obj,12700
3-20,15,0.6,orig_minAB_obj,10847
3-20,15,0.6,orig_simpl_obj,8734
3-21,15,0.6,orig_minAB_obj,5613
3-21,15,0.6,orig_simpl_obj,4119
3-22,15,0.6,orig_minAB_obj,3112
3-22,15,0.6,orig_simpl_obj,3121
3-23,15,0.6,orig_minAB_obj,3774
3-23,15,0.6,orig_simpl_obj,5703
3-24,15,0.6,orig_minAB_obj,9490
3-24,15,0.6,orig_simpl_obj,8100
3-25,15,0.6,orig_minAB_obj,3597
3-25,15,0.6,orig_simpl_obj,4460
3-26,15,0.6,orig_minAB_obj,13172
3-26,15,0.6,orig_simpl_obj,11963
3-27,15,0.6,orig_minAB_obj,11220
3-27,15,0.6,orig_simpl_obj,8144
3-28,15,0.6,orig_minAB_obj,7431
3-28,15,0.6,orig_simpl_obj,7146
3-29,15,0.6,orig_minAB_obj,552
3-29,15,0.6,orig_simpl_obj,1020
3-30,15,0.6,orig_minAB_obj,4174
3-30,15,0.6,orig_simpl_obj,3202
3-31,15,0.6,orig_minAB_obj,5233
3-31,15,0.6,orig_simpl_obj,3743
30-0,15,0.6,orig_minAB_obj,11444
30-0,15,0.6,orig_simpl_obj,7347
30-1,15,0.6,orig_minAB_obj,6175
30-1,15,0.6,orig_simpl_obj,4588
30-2,15,0.6,orig_minAB_obj,13944
30-2,15,0.6,orig_simpl_obj,11920
30-3,15,0.6,orig_minAB_obj,12118
30-3,15,0.6,orig_simpl_obj,10428
30-4,15,0.6,orig_minAB_obj,8751
30-4,15,0.6,orig_simpl_obj,8952
30-5,15,0.6,orig_minAB_obj,13595
30-5,15,0.6,orig_simpl_obj,15018
30-6,15,0.6,orig_minAB_obj,4046
30-6,15,0.6,orig_simpl_obj,3210
30-7,15,0.6,orig_minAB_obj,12433
30-7,15,0.6,orig_simpl_obj,11895
30-8,15,0.6,orig_minAB_obj,4678
30-8,15,0.6,orig_simpl_obj,3944
30-9,15,0.6,orig_minAB_obj,12795
30-9,15,0.6,orig_simpl_obj,11930
30-10,15,0.6,orig_minAB_obj,13466
30-10,15,0.6,orig_simpl_obj,14815
30-11,15,0.6,orig_minAB_obj,2994
30-11,15,0.6,orig_simpl_obj,7212
30-12,15,0.6,orig_minAB_obj,4135
30-12,15,0.6,orig_simpl_obj,3667
30-13,15,0.6,orig_minAB_obj,1817
30-13,15,0.6,orig_simpl_obj,5637
30-14,15,0.6,orig_minAB_obj,14663
30-14,15,0.6,orig_simpl_obj,11915
30-15,15,0.6,orig_minAB_obj,12397
30-15,15,0.6,orig_simpl_obj,13847
30-16,15,0.6,orig_minAB_obj,4851
30-16,15,0.6,orig_simpl_obj,3157
30-17,15,0.6,orig_minAB_obj,4898
30-17,15,0.6,orig_simpl_obj,3975
30-18,15,0.6,orig_minAB_obj,10156
30-18,15,0.6,orig_simpl_obj,9570
30-19,15,0.6,orig_minAB_obj,5539
30-19,15,0.6,orig_simpl_obj,6353
30-20,15,0.6,orig_minAB_obj,6298
30-20,15,0.6,orig_simpl_obj,4848
30-21,15,0.6,orig_minAB_obj,2974
30-21,15,0.6,orig_simpl_obj,5969
30-22,15,0.6,orig_minAB_obj,11729
30-22,15,0.6,orig_simpl_obj,7935
30-23,15,0.6,orig_minAB_obj,10386
30-23,15,0.6,orig_simpl_obj,7872
30-24,15,0.6,orig_minAB_obj,9386
30-24,15,0.6,orig_simpl_obj,5900
30-25,15,0.6,orig_minAB_obj,4327
30-25,15,0.6,orig_simpl_obj,3757
30-26,15,0.6,orig_minAB_obj,4193
30-26,15,0.6,orig_simpl_obj,6983
30-27,15,0.6,orig_minAB_obj,4426
30-27,15,0.6,orig_simpl_obj,4061
30-28,15,0.6,orig_minAB_obj,9639
30-28,15,0.6,orig_simpl_obj,9095
30-29,15,0.6,orig_minAB_obj,7483
30-29,15,0.6,orig_simpl_obj,8431
30-30,15,0.6,orig_minAB_obj,10762
30-30,15,0.6,orig_simpl_obj,15624
30-31,15,0.6,orig_minAB_obj,9498
30-31,15,0.6,orig_simpl_obj,6737
31-0,15,0.6,orig_minAB_obj,11843
31-0,15,0.6,orig_simpl_obj,10857
31-1,15,0.6,orig_minAB_obj,7230
31-1,15,0.6,orig_simpl_obj,6197
31-2,15,0.6,orig_minAB_obj,6426
31-2,15,0.6,orig_simpl_obj,5678
31-3,15,0.6,orig_minAB_obj,10121
31-3,15,0.6,orig_simpl_obj,8804
31-4,15,0.6,orig_minAB_obj,3310
31-4,15,0.6,orig_simpl_obj,1863
31-5,15,0.6,orig_minAB_obj,7888
31-5,15,0.6,orig_simpl_obj,6220
31-6,15,0.6,orig_minAB_obj,9817
31-6,15,0.6,orig_simpl_obj,8546
31-7,15,0.6,orig_minAB_obj,16068
31-7,15,0.6,orig_simpl_obj,14735
31-8,15,0.6,orig_minAB_obj,11156
31-8,15,0.6,orig_simpl_obj,10531
31-9,15,0.6,orig_minAB_obj,7344
31-9,15,0.6,orig_simpl_obj,5476
31-10,15,0.6,orig_minAB_obj,5885
31-10,15,0.6,orig_simpl_obj,6497
31-11,15,0.6,orig_minAB_obj,7997
31-11,15,0.6,orig_simpl_obj,6995
31-12,15,0.6,orig_minAB_obj,9183
31-12,15,0.6,orig_simpl_obj,9660
31-13,15,0.6,orig_minAB_obj,5166
31-13,15,0.6,orig_simpl_obj,8475
31-14,15,0.6,orig_minAB_obj,8807
31-14,15,0.6,orig_simpl_obj,7571
31-15,15,0.6,orig_minAB_obj,2447
31-15,15,0.6,orig_simpl_obj,2222
31-16,15,0.6,orig_minAB_obj,5672
31-16,15,0.6,orig_simpl_obj,4064
31-17,15,0.6,orig_minAB_obj,9480
31-17,15,0.6,orig_simpl_obj,10895
31-18,15,0.6,orig_minAB_obj,7391
31-18,15,0.6,orig_simpl_obj,6134
31-19,15,0.6,orig_minAB_obj,7617
31-19,15,0.6,orig_simpl_obj,4556
31-20,15,0.6,orig_minAB_obj,4525
31-20,15,0.6,orig_simpl_obj,5322
31-21,15,0.6,orig_minAB_obj,12545
31-21,15,0.6,orig_simpl_obj,13129
31-22,15,0.6,orig_minAB_obj,2523
31-22,15,0.6,orig_simpl_obj,5134
31-23,15,0.6,orig_minAB_obj,8375
31-23,15,0.6,orig_simpl_obj,5089
31-24,15,0.6,orig_minAB_obj,6260
31-24,15,0.6,orig_simpl_obj,4356
31-25,15,0.6,orig_minAB_obj,7569
31-25,15,0.6,orig_simpl_obj,4640
31-26,15,0.6,orig_minAB_obj,3513
31-26,15,0.6,orig_simpl_obj,3329
31-27,15,0.6,orig_minAB_obj,10425
31-27,15,0.6,orig_simpl_obj,7629
31-28,15,0.6,orig_minAB_obj,3668
31-28,15,0.6,orig_simpl_obj,3255
31-29,15,0.6,orig_minAB_obj,5458
31-29,15,0.6,orig_simpl_obj,4597
31-30,15,0.6,orig_minAB_obj,4658
31-30,15,0.6,orig_simpl_obj,6977
31-31,15,0.6,orig_minAB_obj,5211
31-31,15,0.6,orig_simpl_obj,2305
32-0,15,0.6,orig_minAB_obj,14499
32-0,15,0.6,orig_simpl_obj,15981
32-1,15,0.6,orig_minAB_obj,5256
32-1,15,0.6,orig_simpl_obj,9049
32-2,15,0.6,orig_minAB_obj,1561
32-2,15,0.6,orig_simpl_obj,1550
32-3,15,0.6,orig_minAB_obj,7682
32-3,15,0.6,orig_simpl_obj,5619
32-4,15,0.6,orig_minAB_obj,3189
32-4,15,0.6,orig_simpl_obj,3487
32-5,15,0.6,orig_minAB_obj,14319
32-5,15,0.6,orig_simpl_obj,5514
32-6,15,0.6,orig_minAB_obj,12727
32-6,15,0.6,orig_simpl_obj,11660
32-7,15,0.6,orig_minAB_obj,9877
32-7,15,0.6,orig_simpl_obj,8419
32-8,15,0.6,orig_minAB_obj,11474
32-8,15,0.6,orig_simpl_obj,6158
32-9,15,0.6,orig_minAB_obj,2327
32-9,15,0.6,orig_simpl_obj,2754
32-10,15,0.6,orig_minAB_obj,14110
32-10,15,0.6,orig_simpl_obj,14091
32-11,15,0.6,orig_minAB_obj,8295
32-11,15,0.6,orig_simpl_obj,7400
32-12,15,0.6,orig_minAB_obj,10074
32-12,15,0.6,orig_simpl_obj,6341
32-13,15,0.6,orig_minAB_obj,7552
32-13,15,0.6,orig_simpl_obj,4249
32-14,15,0.6,orig_minAB_obj,6952
32-14,15,0.6,orig_simpl_obj,13443
32-15,15,0.6,orig_minAB_obj,10617
32-15,15,0.6,orig_simpl_obj,16128
32-16,15,0.6,orig_minAB_obj,4929
32-16,15,0.6,orig_simpl_obj,4223
32-17,15,0.6,orig_minAB_obj,8936
32-17,15,0.6,orig_simpl_obj,6917
32-18,15,0.6,orig_minAB_obj,6139
32-18,15,0.6,orig_simpl_obj,4645
32-19,15,0.6,orig_minAB_obj,1536
32-19,15,0.6,orig_simpl_obj,2703
32-20,15,0.6,orig_minAB_obj,9336
32-20,15,0.6,orig_simpl_obj,6850
32-21,15,0.6,orig_minAB_obj,10004
32-21,15,0.6,orig_simpl_obj,8781
32-22,15,0.6,orig_minAB_obj,7927
32-22,15,0.6,orig_simpl_obj,7509
32-23,15,0.6,orig_minAB_obj,13007
32-23,15,0.6,orig_simpl_obj,9392
32-24,15,0.6,orig_minAB_obj,5907
32-24,15,0.6,orig_simpl_obj,8969
32-25,15,0.6,orig_minAB_obj,6104
32-25,15,0.6,orig_simpl_obj,4900
32-26,15,0.6,orig_minAB_obj,13561
32-26,15,0.6,orig_simpl_obj,11155
32-27,15,0.6,orig_minAB_obj,1963
32-27,15,0.6,orig_simpl_obj,1432
32-28,15,0.6,orig_minAB_obj,6558
32-28,15,0.6,orig_simpl_obj,3708
32-29,15,0.6,orig_minAB_obj,10088
32-29,15,0.6,orig_simpl_obj,7564
32-30,15,0.6,orig_minAB_obj,3491
32-30,15,0.6,orig_simpl_obj,3108
32-31,15,0.6,orig_minAB_obj,8286
32-31,15,0.6,orig_simpl_obj,6395
33-0,15,0.6,orig_minAB_obj,9346
33-0,15,0.6,orig_simpl_obj,13907
33-1,15,0.6,orig_minAB_obj,5125
33-1,15,0.6,orig_simpl_obj,4064
33-2,15,0.6,orig_minAB_obj,2157
33-2,15,0.6,orig_simpl_obj,3262
33-3,15,0.6,orig_minAB_obj,10213
33-3,15,0.6,orig_simpl_obj,9345
33-4,15,0.6,orig_minAB_obj,3254
33-4,15,0.6,orig_simpl_obj,2203
33-5,15,0.6,orig_minAB_obj,8431
33-5,15,0.6,orig_simpl_obj,6327
33-6,15,0.6,orig_minAB_obj,9621
33-6,15,0.6,orig_simpl_obj,7149
33-7,15,0.6,orig_minAB_obj,7944
33-7,15,0.6,orig_simpl_obj,7845
33-8,15,0.6,orig_minAB_obj,3501
33-8,15,0.6,orig_simpl_obj,2827
33-9,15,0.6,orig_minAB_obj,1872
33-9,15,0.6,orig_simpl_obj,2120
33-10,15,0.6,orig_minAB_obj,808
33-10,15,0.6,orig_simpl_obj,3435
33-11,15,0.6,orig_minAB_obj,5525
33-11,15,0.6,orig_simpl_obj,3773
33-12,15,0.6,orig_minAB_obj,13534
33-12,15,0.6,orig_simpl_obj,13182
33-13,15,0.6,orig_minAB_obj,3960
33-13,15,0.6,orig_simpl_obj,4020
33-14,15,0.6,orig_minAB_obj,4811
33-14,15,0.6,orig_simpl_obj,7755
33-15,15,0.6,orig_minAB_obj,5802
33-15,15,0.6,orig_simpl_obj,5738
33-16,15,0.6,orig_minAB_obj,2016
33-16,15,0.6,orig_simpl_obj,6348
33-17,15,0.6,orig_minAB_obj,11259
33-17,15,0.6,orig_simpl_obj,9940
33-18,15,0.6,orig_minAB_obj,12533
33-18,15,0.6,orig_simpl_obj,10419
33-19,15,0.6,orig_minAB_obj,7459
33-19,15,0.6,orig_simpl_obj,10680
33-20,15,0.6,orig_minAB_obj,6905
33-20,15,0.6,orig_simpl_obj,5395
33-21,15,0.6,orig_minAB_obj,6823
33-21,15,0.6,orig_simpl_obj,4440
33-22,15,0.6,orig_minAB_obj,9832
33-22,15,0.6,orig_simpl_obj,11775
33-23,15,0.6,orig_minAB_obj,4868
33-23,15,0.6,orig_simpl_obj,6736
33-24,15,0.6,orig_minAB_obj,7555
33-24,15,0.6,orig_simpl_obj,7434
33-25,15,0.6,orig_minAB_obj,6664
33-25,15,0.6,orig_simpl_obj,6834
33-26,15,0.6,orig_minAB_obj,2122
33-26,15,0.6,orig_simpl_obj,2371
33-27,15,0.6,orig_minAB_obj,8584
33-27,15,0.6,orig_simpl_obj,7300
33-28,15,0.6,orig_minAB_obj,13196
33-28,15,0.6,orig_simpl_obj,11807
33-29,15,0.6,orig_minAB_obj,3201
33-29,15,0.6,orig_simpl_obj,3524
33-30,15,0.6,orig_minAB_obj,5587
33-30,15,0.6,orig_simpl_obj,5829
33-31,15,0.6,orig_minAB_obj,12411
33-31,15,0.6,orig_simpl_obj,7432
34-0,15,0.6,orig_minAB_obj,3533
34-0,15,0.6,orig_simpl_obj,3569
34-1,15,0.6,orig_minAB_obj,4994
34-1,15,0.6,orig_simpl_obj,3760
34-2,15,0.6,orig_minAB_obj,6009
34-2,15,0.6,orig_simpl_obj,2646
34-3,15,0.6,orig_minAB_obj,5372
34-3,15,0.6,orig_simpl_obj,4371
34-4,15,0.6,orig_minAB_obj,11043
34-4,15,0.6,orig_simpl_obj,8646
34-5,15,0.6,orig_minAB_obj,7518
34-5,15,0.6,orig_simpl_obj,11548
34-6,15,0.6,orig_minAB_obj,588
34-6,15,0.6,orig_simpl_obj,1127
34-7,15,0.6,orig_minAB_obj,2496
34-7,15,0.6,orig_simpl_obj,1702
34-8,15,0.6,orig_minAB_obj,3061
34-8,15,0.6,orig_simpl_obj,3080
34-9,15,0.6,orig_minAB_obj,14936
34-9,15,0.6,orig_simpl_obj,13809
34-10,15,0.6,orig_minAB_obj,14281
34-10,15,0.6,orig_simpl_obj,11588
34-11,15,0.6,orig_minAB_obj,4686
34-11,15,0.6,orig_simpl_obj,3964
34-12,15,0.6,orig_minAB_obj,7064
34-12,15,0.6,orig_simpl_obj,5970
34-13,15,0.6,orig_minAB_obj,10298
34-13,15,0.6,orig_simpl_obj,5550
34-14,15,0.6,orig_minAB_obj,4116
34-14,15,0.6,orig_simpl_obj,6051
34-15,15,0.6,orig_minAB_obj,14368
34-15,15,0.6,orig_simpl_obj,12968
34-16,15,0.6,orig_minAB_obj,4065
34-16,15,0.6,orig_simpl_obj,6675
34-17,15,0.6,orig_minAB_obj,9498
34-17,15,0.6,orig_simpl_obj,7234
34-18,15,0.6,orig_minAB_obj,4957
34-18,15,0.6,orig_simpl_obj,5693
34-19,15,0.6,orig_minAB_obj,2508
34-19,15,0.6,orig_simpl_obj,1765
34-20,15,0.6,orig_minAB_obj,6067
34-20,15,0.6,orig_simpl_obj,6124
34-21,15,0.6,orig_minAB_obj,2539
34-21,15,0.6,orig_simpl_obj,1930
34-22,15,0.6,orig_minAB_obj,8957
34-22,15,0.6,orig_simpl_obj,8766
34-23,15,0.6,orig_minAB_obj,1927
34-23,15,0.6,orig_simpl_obj,2846
34-24,15,0.6,orig_minAB_obj,8412
34-24,15,0.6,orig_simpl_obj,6219
34-25,15,0.6,orig_minAB_obj,3576
34-25,15,0.6,orig_simpl_obj,4220
34-26,15,0.6,orig_minAB_obj,7028
34-26,15,0.6,orig_simpl_obj,6899
34-27,15,0.6,orig_minAB_obj,9025
34-27,15,0.6,orig_simpl_obj,8560
34-28,15,0.6,orig_minAB_obj,10470
34-28,15,0.6,orig_simpl_obj,10808
34-29,15,0.6,orig_minAB_obj,13101
34-29,15,0.6,orig_simpl_obj,11749
34-30,15,0.6,orig_minAB_obj,12096
34-30,15,0.6,orig_simpl_obj,13306
34-31,15,0.6,orig_minAB_obj,12974
34-31,15,0.6,orig_simpl_obj,10668
35-0,15,0.6,orig_minAB_obj,5469
35-0,15,0.6,orig_simpl_obj,4359
35-1,15,0.6,orig_minAB_obj,4735
35-1,15,0.6,orig_simpl_obj,5080
35-2,15,0.6,orig_minAB_obj,3480
35-2,15,0.6,orig_simpl_obj,5692
35-3,15,0.6,orig_minAB_obj,1334
35-3,15,0.6,orig_simpl_obj,4388
35-4,15,0.6,orig_minAB_obj,14945
35-4,15,0.6,orig_simpl_obj,12236
35-5,15,0.6,orig_minAB_obj,4620
35-5,15,0.6,orig_simpl_obj,11270
35-6,15,0.6,orig_minAB_obj,3419
35-6,15,0.6,orig_simpl_obj,3419
35-7,15,0.6,orig_minAB_obj,6025
35-7,15,0.6,orig_simpl_obj,7076
35-8,15,0.6,orig_minAB_obj,7390
35-8,15,0.6,orig_simpl_obj,7490
35-9,15,0.6,orig_minAB_obj,12742
35-9,15,0.6,orig_simpl_obj,12656
35-10,15,0.6,orig_minAB_obj,2474
35-10,15,0.6,orig_simpl_obj,6030
35-11,15,0.6,orig_minAB_obj,4129
35-11,15,0.6,orig_simpl_obj,6510
35-12,15,0.6,orig_minAB_obj,4875
35-12,15,0.6,orig_simpl_obj,6966
35-13,15,0.6,orig_minAB_obj,5443
35-13,15,0.6,orig_simpl_obj,3362
35-14,15,0.6,orig_minAB_obj,3663
35-14,15,0.6,orig_simpl_obj,7602
35-15,15,0.6,orig_minAB_obj,11967
35-15,15,0.6,orig_simpl_obj,9666
