instance,n,prob,num_type,value
26-31,20,0.6,orig_simpl_obj,299677
27-0,20,0.6,orig_minAB_obj,65504
27-0,20,0.6,orig_simpl_obj,24548
27-1,20,0.6,orig_minAB_obj,206926
27-1,20,0.6,orig_simpl_obj,122590
27-2,20,0.6,orig_minAB_obj,103945
27-2,20,0.6,orig_simpl_obj,89686
27-3,20,0.6,orig_minAB_obj,21900
27-3,20,0.6,orig_simpl_obj,29360
27-4,20,0.6,orig_minAB_obj,212629
27-4,20,0.6,orig_simpl_obj,224996
27-5,20,0.6,orig_minAB_obj,125573
27-5,20,0.6,orig_simpl_obj,82697
27-6,20,0.6,orig_minAB_obj,334209
27-6,20,0.6,orig_simpl_obj,252525
27-7,20,0.6,orig_minAB_obj,230886
27-7,20,0.6,orig_simpl_obj,190889
27-8,20,0.6,orig_minAB_obj,169985
27-8,20,0.6,orig_simpl_obj,174896
27-9,20,0.6,orig_minAB_obj,89576
27-9,20,0.6,orig_simpl_obj,47903
27-10,20,0.6,orig_minAB_obj,178714
27-10,20,0.6,orig_simpl_obj,83790
27-11,20,0.6,orig_minAB_obj,82336
27-11,20,0.6,orig_simpl_obj,88975
27-12,20,0.6,orig_minAB_obj,82843
27-12,20,0.6,orig_simpl_obj,60944
27-13,20,0.6,orig_minAB_obj,273023
27-13,20,0.6,orig_simpl_obj,197025
27-14,20,0.6,orig_minAB_obj,157514
27-14,20,0.6,orig_simpl_obj,153465
27-15,20,0.6,orig_minAB_obj,15421
27-15,20,0.6,orig_simpl_obj,12725
27-16,20,0.6,orig_minAB_obj,67969
27-16,20,0.6,orig_simpl_obj,96747
27-17,20,0.6,orig_minAB_obj,190753
27-17,20,0.6,orig_simpl_obj,94757
27-18,20,0.6,orig_minAB_obj,140017
27-18,20,0.6,orig_simpl_obj,97636
27-19,20,0.6,orig_minAB_obj,337020
27-19,20,0.6,orig_simpl_obj,439610
27-20,20,0.6,orig_minAB_obj,291244
27-20,20,0.6,orig_simpl_obj,276310
27-21,20,0.6,orig_minAB_obj,127199
27-21,20,0.6,orig_simpl_obj,86161
27-22,20,0.6,orig_minAB_obj,98118
27-22,20,0.6,orig_simpl_obj,83295
27-23,20,0.6,orig_minAB_obj,123493
27-23,20,0.6,orig_simpl_obj,179934
27-24,20,0.6,orig_minAB_obj,342026
27-24,20,0.6,orig_simpl_obj,204432
27-25,20,0.6,orig_minAB_obj,144238
27-25,20,0.6,orig_simpl_obj,91115
27-26,20,0.6,orig_minAB_obj,305019
27-26,20,0.6,orig_simpl_obj,218358
27-27,20,0.6,orig_minAB_obj,164823
27-27,20,0.6,orig_simpl_obj,116195
27-28,20,0.6,orig_minAB_obj,56597
27-28,20,0.6,orig_simpl_obj,48397
27-29,20,0.6,orig_minAB_obj,187971
27-29,20,0.6,orig_simpl_obj,156461
27-30,20,0.6,orig_minAB_obj,25478
27-30,20,0.6,orig_simpl_obj,17414
27-31,20,0.6,orig_minAB_obj,71729
27-31,20,0.6,orig_simpl_obj,51694
28-0,20,0.6,orig_minAB_obj,55630
28-0,20,0.6,orig_simpl_obj,22353
28-1,20,0.6,orig_minAB_obj,55084
28-1,20,0.6,orig_simpl_obj,53346
28-2,20,0.6,orig_minAB_obj,238959
28-2,20,0.6,orig_simpl_obj,182067
28-3,20,0.6,orig_minAB_obj,273535
28-3,20,0.6,orig_simpl_obj,205889
28-4,20,0.6,orig_minAB_obj,297759
28-4,20,0.6,orig_simpl_obj,137117
28-5,20,0.6,orig_minAB_obj,112375
28-5,20,0.6,orig_simpl_obj,80004
28-6,20,0.6,orig_minAB_obj,215708
28-6,20,0.6,orig_simpl_obj,114232
28-7,20,0.6,orig_minAB_obj,129018
28-7,20,0.6,orig_simpl_obj,43688
28-8,20,0.6,orig_minAB_obj,256246
28-8,20,0.6,orig_simpl_obj,124436
28-9,20,0.6,orig_minAB_obj,290348
28-9,20,0.6,orig_simpl_obj,132915
28-10,20,0.6,orig_minAB_obj,174057
28-10,20,0.6,orig_simpl_obj,105885
28-11,20,0.6,orig_minAB_obj,81684
28-11,20,0.6,orig_simpl_obj,54320
28-12,20,0.6,orig_minAB_obj,188495
28-12,20,0.6,orig_simpl_obj,110649
28-13,20,0.6,orig_minAB_obj,403590
28-13,20,0.6,orig_simpl_obj,310515
28-14,20,0.6,orig_minAB_obj,362048
28-14,20,0.6,orig_simpl_obj,271902
28-15,20,0.6,orig_minAB_obj,115273
28-15,20,0.6,orig_simpl_obj,77317
28-16,20,0.6,orig_minAB_obj,139672
28-16,20,0.6,orig_simpl_obj,83824
28-17,20,0.6,orig_minAB_obj,227792
28-17,20,0.6,orig_simpl_obj,163620
28-18,20,0.6,orig_minAB_obj,98219
28-18,20,0.6,orig_simpl_obj,62228
28-19,20,0.6,orig_minAB_obj,155758
28-19,20,0.6,orig_simpl_obj,71820
28-20,20,0.6,orig_minAB_obj,171087
28-20,20,0.6,orig_simpl_obj,118367
28-21,20,0.6,orig_minAB_obj,152829
28-21,20,0.6,orig_simpl_obj,82603
28-22,20,0.6,orig_minAB_obj,156395
28-22,20,0.6,orig_simpl_obj,193359
28-23,20,0.6,orig_minAB_obj,307888
28-23,20,0.6,orig_simpl_obj,319341
28-24,20,0.6,orig_minAB_obj,15989
28-24,20,0.6,orig_simpl_obj,14022
28-25,20,0.6,orig_minAB_obj,276780
28-25,20,0.6,orig_simpl_obj,188464
28-26,20,0.6,orig_minAB_obj,329552
28-26,20,0.6,orig_simpl_obj,258223
28-27,20,0.6,orig_minAB_obj,141451
28-27,20,0.6,orig_simpl_obj,234483
28-28,20,0.6,orig_minAB_obj,78370
28-28,20,0.6,orig_simpl_obj,107955
28-29,20,0.6,orig_minAB_obj,442511
28-29,20,0.6,orig_simpl_obj,370121
28-30,20,0.6,orig_minAB_obj,187457
28-30,20,0.6,orig_simpl_obj,185110
28-31,20,0.6,orig_minAB_obj,122181
28-31,20,0.6,orig_simpl_obj,40816
29-0,20,0.6,orig_minAB_obj,90159
29-0,20,0.6,orig_simpl_obj,56193
29-1,20,0.6,orig_minAB_obj,20962
29-1,20,0.6,orig_simpl_obj,19747
29-2,20,0.6,orig_minAB_obj,169831
29-2,20,0.6,orig_simpl_obj,86922
29-3,20,0.6,orig_minAB_obj,156762
29-3,20,0.6,orig_simpl_obj,194715
29-4,20,0.6,orig_minAB_obj,66465
29-4,20,0.6,orig_simpl_obj,31538
29-5,20,0.6,orig_minAB_obj,206593
29-5,20,0.6,orig_simpl_obj,71096
29-6,20,0.6,orig_minAB_obj,103849
29-6,20,0.6,orig_simpl_obj,94783
29-7,20,0.6,orig_minAB_obj,270300
29-7,20,0.6,orig_simpl_obj,216410
29-8,20,0.6,orig_minAB_obj,278158
29-8,20,0.6,orig_simpl_obj,268323
29-9,20,0.6,orig_minAB_obj,13583
29-9,20,0.6,orig_simpl_obj,9694
29-10,20,0.6,orig_minAB_obj,330298
29-10,20,0.6,orig_simpl_obj,154404
29-11,20,0.6,orig_minAB_obj,306423
29-11,20,0.6,orig_simpl_obj,152085
29-12,20,0.6,orig_minAB_obj,119208
29-12,20,0.6,orig_simpl_obj,124467
29-13,20,0.6,orig_minAB_obj,95642
29-13,20,0.6,orig_simpl_obj,105329
29-14,20,0.6,orig_minAB_obj,347563
29-14,20,0.6,orig_simpl_obj,261976
29-15,20,0.6,orig_minAB_obj,328446
29-15,20,0.6,orig_simpl_obj,213758
29-16,20,0.6,orig_minAB_obj,8580
29-16,20,0.6,orig_simpl_obj,33300
29-17,20,0.6,orig_minAB_obj,325155
29-17,20,0.6,orig_simpl_obj,396307
29-18,20,0.6,orig_minAB_obj,39782
29-18,20,0.6,orig_simpl_obj,29109
29-19,20,0.6,orig_minAB_obj,184205
29-19,20,0.6,orig_simpl_obj,233878
29-20,20,0.6,orig_minAB_obj,36722
29-20,20,0.6,orig_simpl_obj,17841
29-21,20,0.6,orig_minAB_obj,263902
29-21,20,0.6,orig_simpl_obj,137722
29-22,20,0.6,orig_minAB_obj,103647
29-22,20,0.6,orig_simpl_obj,58063
29-23,20,0.6,orig_minAB_obj,371551
29-23,20,0.6,orig_simpl_obj,237193
29-24,20,0.6,orig_minAB_obj,187465
29-24,20,0.6,orig_simpl_obj,146526
29-25,20,0.6,orig_minAB_obj,265555
29-25,20,0.6,orig_simpl_obj,205585
29-26,20,0.6,orig_minAB_obj,130754
29-26,20,0.6,orig_simpl_obj,132431
29-27,20,0.6,orig_minAB_obj,190325
29-27,20,0.6,orig_simpl_obj,148710
29-28,20,0.6,orig_minAB_obj,38990
29-28,20,0.6,orig_simpl_obj,49383
29-29,20,0.6,orig_minAB_obj,379779
29-29,20,0.6,orig_simpl_obj,136713
29-30,20,0.6,orig_minAB_obj,32453
29-30,20,0.6,orig_simpl_obj,33064
29-31,20,0.6,orig_minAB_obj,74329
29-31,20,0.6,orig_simpl_obj,121995
3-0,20,0.6,orig_minAB_obj,72239
3-0,20,0.6,orig_simpl_obj,41665
3-1,20,0.6,orig_minAB_obj,185352
3-1,20,0.6,orig_simpl_obj,289434
3-2,20,0.6,orig_minAB_obj,161762
3-2,20,0.6,orig_simpl_obj,113177
3-3,20,0.6,orig_minAB_obj,260017
3-3,20,0.6,orig_simpl_obj,263399
3-4,20,0.6,orig_minAB_obj,261255
3-4,20,0.6,orig_simpl_obj,349011
3-5,20,0.6,orig_minAB_obj,250983
3-5,20,0.6,orig_simpl_obj,68667
3-6,20,0.6,orig_minAB_obj,177301
3-6,20,0.6,orig_simpl_obj,107344
3-7,20,0.6,orig_minAB_obj,135713
3-7,20,0.6,orig_simpl_obj,125734
3-8,20,0.6,orig_minAB_obj,124782
3-8,20,0.6,orig_simpl_obj,87770
3-9,20,0.6,orig_minAB_obj,342848
3-9,20,0.6,orig_simpl_obj,233921
3-10,20,0.6,orig_minAB_obj,363000
3-10,20,0.6,orig_simpl_obj,251896
3-11,20,0.6,orig_minAB_obj,73983
3-11,20,0.6,orig_simpl_obj,64312
3-12,20,0.6,orig_minAB_obj,414607
3-12,20,0.6,orig_simpl_obj,376044
3-13,20,0.6,orig_minAB_obj,80614
3-13,20,0.6,orig_simpl_obj,92598
3-14,20,0.6,orig_minAB_obj,407035
3-14,20,0.6,orig_simpl_obj,227321
3-15,20,0.6,orig_minAB_obj,93117
3-15,20,0.6,orig_simpl_obj,145630
3-16,20,0.6,orig_minAB_obj,368676
3-16,20,0.6,orig_simpl_obj,300740
3-17,20,0.6,orig_minAB_obj,324548
3-17,20,0.6,orig_simpl_obj,242872
3-18,20,0.6,orig_minAB_obj,296573
3-18,20,0.6,orig_simpl_obj,268054
3-19,20,0.6,orig_minAB_obj,186125
3-19,20,0.6,orig_simpl_obj,167246
3-20,20,0.6,orig_minAB_obj,117671
3-20,20,0.6,orig_simpl_obj,215954
3-21,20,0.6,orig_minAB_obj,13984
3-21,20,0.6,orig_simpl_obj,95772
3-22,20,0.6,orig_minAB_obj,181028
3-22,20,0.6,orig_simpl_obj,71175
3-23,20,0.6,orig_minAB_obj,138909
3-23,20,0.6,orig_simpl_obj,60702
3-24,20,0.6,orig_minAB_obj,14078
3-24,20,0.6,orig_simpl_obj,10411
3-25,20,0.6,orig_minAB_obj,240381
3-25,20,0.6,orig_simpl_obj,123140
3-26,20,0.6,orig_minAB_obj,130760
3-26,20,0.6,orig_simpl_obj,103732
3-27,20,0.6,orig_minAB_obj,73207
3-27,20,0.6,orig_simpl_obj,107651
3-28,20,0.6,orig_minAB_obj,351249
3-28,20,0.6,orig_simpl_obj,231663
3-29,20,0.6,orig_minAB_obj,122316
3-29,20,0.6,orig_simpl_obj,95757
3-30,20,0.6,orig_minAB_obj,178479
3-30,20,0.6,orig_simpl_obj,116172
3-31,20,0.6,orig_minAB_obj,194198
3-31,20,0.6,orig_simpl_obj,182091
30-0,20,0.6,orig_minAB_obj,457690
30-0,20,0.6,orig_simpl_obj,349868
30-1,20,0.6,orig_minAB_obj,223123
30-1,20,0.6,orig_simpl_obj,346357
30-2,20,0.6,orig_minAB_obj,98529
30-2,20,0.6,orig_simpl_obj,53025
30-3,20,0.6,orig_minAB_obj,145207
30-3,20,0.6,orig_simpl_obj,186835
30-4,20,0.6,orig_minAB_obj,318735
30-4,20,0.6,orig_simpl_obj,170127
30-5,20,0.6,orig_minAB_obj,308589
30-5,20,0.6,orig_simpl_obj,336197
30-6,20,0.6,orig_minAB_obj,146359
30-6,20,0.6,orig_simpl_obj,52400
30-7,20,0.6,orig_minAB_obj,309507
30-7,20,0.6,orig_simpl_obj,121069
30-8,20,0.6,orig_minAB_obj,216647
30-8,20,0.6,orig_simpl_obj,139981
30-9,20,0.6,orig_minAB_obj,276522
30-9,20,0.6,orig_simpl_obj,218561
30-10,20,0.6,orig_minAB_obj,367913
30-10,20,0.6,orig_simpl_obj,207101
30-11,20,0.6,orig_minAB_obj,67744
30-11,20,0.6,orig_simpl_obj,85001
30-12,20,0.6,orig_minAB_obj,56926
30-12,20,0.6,orig_simpl_obj,43687
30-13,20,0.6,orig_minAB_obj,50639
30-13,20,0.6,orig_simpl_obj,51353
30-14,20,0.6,orig_minAB_obj,217171
30-14,20,0.6,orig_simpl_obj,151681
30-15,20,0.6,orig_minAB_obj,75553
30-15,20,0.6,orig_simpl_obj,55040
30-16,20,0.6,orig_minAB_obj,31827
30-16,20,0.6,orig_simpl_obj,16683
30-17,20,0.6,orig_minAB_obj,196753
30-17,20,0.6,orig_simpl_obj,191900
30-18,20,0.6,orig_minAB_obj,111566
30-18,20,0.6,orig_simpl_obj,84532
30-19,20,0.6,orig_minAB_obj,245799
30-19,20,0.6,orig_simpl_obj,228738
30-20,20,0.6,orig_minAB_obj,44442
30-20,20,0.6,orig_simpl_obj,36268
30-21,20,0.6,orig_minAB_obj,4481
30-21,20,0.6,orig_simpl_obj,4985
30-22,20,0.6,orig_minAB_obj,201980
30-22,20,0.6,orig_simpl_obj,95136
30-23,20,0.6,orig_minAB_obj,51463
30-23,20,0.6,orig_simpl_obj,35697
30-24,20,0.6,orig_minAB_obj,404734
30-24,20,0.6,orig_simpl_obj,353676
30-25,20,0.6,orig_minAB_obj,178958
30-25,20,0.6,orig_simpl_obj,135531
30-26,20,0.6,orig_minAB_obj,355585
30-26,20,0.6,orig_simpl_obj,326783
30-27,20,0.6,orig_minAB_obj,105198
30-27,20,0.6,orig_simpl_obj,83320
30-28,20,0.6,orig_minAB_obj,422591
30-28,20,0.6,orig_simpl_obj,468769
30-29,20,0.6,orig_minAB_obj,107882
30-29,20,0.6,orig_simpl_obj,84122
30-30,20,0.6,orig_minAB_obj,306866
30-30,20,0.6,orig_simpl_obj,171715
30-31,20,0.6,orig_minAB_obj,73128
30-31,20,0.6,orig_simpl_obj,83742
31-0,20,0.6,orig_minAB_obj,119429
31-0,20,0.6,orig_simpl_obj,86476
31-1,20,0.6,orig_minAB_obj,65405
31-1,20,0.6,orig_simpl_obj,136836
31-2,20,0.6,orig_minAB_obj,53275
31-2,20,0.6,orig_simpl_obj,121180
31-3,20,0.6,orig_minAB_obj,294163
31-3,20,0.6,orig_simpl_obj,286215
31-4,20,0.6,orig_minAB_obj,336738
31-4,20,0.6,orig_simpl_obj,341058
31-5,20,0.6,orig_minAB_obj,92593
31-5,20,0.6,orig_simpl_obj,50696
31-6,20,0.6,orig_minAB_obj,135380
31-6,20,0.6,orig_simpl_obj,69951
31-7,20,0.6,orig_minAB_obj,435469
31-7,20,0.6,orig_simpl_obj,313661
31-8,20,0.6,orig_minAB_obj,89707
31-8,20,0.6,orig_simpl_obj,65926
31-9,20,0.6,orig_minAB_obj,395833
31-9,20,0.6,orig_simpl_obj,296339
31-10,20,0.6,orig_minAB_obj,161221
31-10,20,0.6,orig_simpl_obj,83212
31-11,20,0.6,orig_minAB_obj,255615
31-11,20,0.6,orig_simpl_obj,316915
31-12,20,0.6,orig_minAB_obj,216218
31-12,20,0.6,orig_simpl_obj,136402
31-13,20,0.6,orig_minAB_obj,242618
31-13,20,0.6,orig_simpl_obj,380141
31-14,20,0.6,orig_minAB_obj,123834
31-14,20,0.6,orig_simpl_obj,63218
31-15,20,0.6,orig_minAB_obj,241036
31-15,20,0.6,orig_simpl_obj,107513
31-16,20,0.6,orig_minAB_obj,48302
31-16,20,0.6,orig_simpl_obj,24537
31-17,20,0.6,orig_minAB_obj,327496
31-17,20,0.6,orig_simpl_obj,246359
31-18,20,0.6,orig_minAB_obj,250511
31-18,20,0.6,orig_simpl_obj,181285
31-19,20,0.6,orig_minAB_obj,142749
31-19,20,0.6,orig_simpl_obj,120484
31-20,20,0.6,orig_minAB_obj,244441
31-20,20,0.6,orig_simpl_obj,225742
31-21,20,0.6,orig_minAB_obj,140642
31-21,20,0.6,orig_simpl_obj,140001
31-22,20,0.6,orig_minAB_obj,215197
31-22,20,0.6,orig_simpl_obj,120336
31-23,20,0.6,orig_minAB_obj,103078
31-23,20,0.6,orig_simpl_obj,108998
31-24,20,0.6,orig_minAB_obj,148870
31-24,20,0.6,orig_simpl_obj,91339
31-25,20,0.6,orig_minAB_obj,217294
31-25,20,0.6,orig_simpl_obj,124006
31-26,20,0.6,orig_minAB_obj,254546
31-26,20,0.6,orig_simpl_obj,321825
31-27,20,0.6,orig_minAB_obj,162927
31-27,20,0.6,orig_simpl_obj,94599
31-28,20,0.6,orig_minAB_obj,199370
31-28,20,0.6,orig_simpl_obj,102977
31-29,20,0.6,orig_minAB_obj,209314
31-29,20,0.6,orig_simpl_obj,101209
31-30,20,0.6,orig_minAB_obj,224284
31-30,20,0.6,orig_simpl_obj,277407
31-31,20,0.6,orig_minAB_obj,89170
31-31,20,0.6,orig_simpl_obj,71340
32-0,20,0.6,orig_minAB_obj,48455
32-0,20,0.6,orig_simpl_obj,36117
32-1,20,0.6,orig_minAB_obj,374837
32-1,20,0.6,orig_simpl_obj,282491
32-2,20,0.6,orig_minAB_obj,127673
32-2,20,0.6,orig_simpl_obj,92237
32-3,20,0.6,orig_minAB_obj,287840
32-3,20,0.6,orig_simpl_obj,295796
32-4,20,0.6,orig_minAB_obj,38045
32-4,20,0.6,orig_simpl_obj,37846
32-5,20,0.6,orig_minAB_obj,6243
32-5,20,0.6,orig_simpl_obj,4869
32-6,20,0.6,orig_minAB_obj,121141
32-6,20,0.6,orig_simpl_obj,107073
32-7,20,0.6,orig_minAB_obj,265227
32-7,20,0.6,orig_simpl_obj,186473
32-8,20,0.6,orig_minAB_obj,331331
32-8,20,0.6,orig_simpl_obj,340498
32-9,20,0.6,orig_minAB_obj,107522
32-9,20,0.6,orig_simpl_obj,90764
32-10,20,0.6,orig_minAB_obj,311007
32-10,20,0.6,orig_simpl_obj,298095
32-11,20,0.6,orig_minAB_obj,36241
32-11,20,0.6,orig_simpl_obj,42576
32-12,20,0.6,orig_minAB_obj,408058
32-12,20,0.6,orig_simpl_obj,246457
32-13,20,0.6,orig_minAB_obj,238422
32-13,20,0.6,orig_simpl_obj,247651
32-14,20,0.6,orig_minAB_obj,227416
32-14,20,0.6,orig_simpl_obj,232371
32-15,20,0.6,orig_minAB_obj,106644
32-15,20,0.6,orig_simpl_obj,80157
32-16,20,0.6,orig_minAB_obj,87048
32-16,20,0.6,orig_simpl_obj,88639
32-17,20,0.6,orig_minAB_obj,100858
32-17,20,0.6,orig_simpl_obj,82594
32-18,20,0.6,orig_minAB_obj,70919
32-18,20,0.6,orig_simpl_obj,60695
32-19,20,0.6,orig_minAB_obj,257782
32-19,20,0.6,orig_simpl_obj,118940
32-20,20,0.6,orig_minAB_obj,251253
32-20,20,0.6,orig_simpl_obj,274770
32-21,20,0.6,orig_minAB_obj,224975
32-21,20,0.6,orig_simpl_obj,194561
32-22,20,0.6,orig_minAB_obj,197630
32-22,20,0.6,orig_simpl_obj,111880
32-23,20,0.6,orig_minAB_obj,104408
32-23,20,0.6,orig_simpl_obj,144912
32-24,20,0.6,orig_minAB_obj,25238
32-24,20,0.6,orig_simpl_obj,19923
32-25,20,0.6,orig_minAB_obj,120537
32-25,20,0.6,orig_simpl_obj,58913
32-26,20,0.6,orig_minAB_obj,158521
32-26,20,0.6,orig_simpl_obj,132705
32-27,20,0.6,orig_minAB_obj,220504
32-27,20,0.6,orig_simpl_obj,184844
32-28,20,0.6,orig_minAB_obj,129363
32-28,20,0.6,orig_simpl_obj,90300
32-29,20,0.6,orig_minAB_obj,82324
32-29,20,0.6,orig_simpl_obj,90940
32-30,20,0.6,orig_minAB_obj,306800
32-30,20,0.6,orig_simpl_obj,383379
32-31,20,0.6,orig_minAB_obj,100371
32-31,20,0.6,orig_simpl_obj,86163
33-0,20,0.6,orig_minAB_obj,104098
33-0,20,0.6,orig_simpl_obj,135704
33-1,20,0.6,orig_minAB_obj,210837
33-1,20,0.6,orig_simpl_obj,188966
33-2,20,0.6,orig_minAB_obj,233856
33-2,20,0.6,orig_simpl_obj,136650
33-3,20,0.6,orig_minAB_obj,335050
33-3,20,0.6,orig_simpl_obj,336307
33-4,20,0.6,orig_minAB_obj,333251
33-4,20,0.6,orig_simpl_obj,274196
33-5,20,0.6,orig_minAB_obj,92591
33-5,20,0.6,orig_simpl_obj,133598
33-6,20,0.6,orig_minAB_obj,89454
33-6,20,0.6,orig_simpl_obj,59923
33-7,20,0.6,orig_minAB_obj,196263
33-7,20,0.6,orig_simpl_obj,146430
33-8,20,0.6,orig_minAB_obj,412540
33-8,20,0.6,orig_simpl_obj,407566
33-9,20,0.6,orig_minAB_obj,247274
33-9,20,0.6,orig_simpl_obj,124218
33-10,20,0.6,orig_minAB_obj,46087
33-10,20,0.6,orig_simpl_obj,24118
33-11,20,0.6,orig_minAB_obj,313805
33-11,20,0.6,orig_simpl_obj,307916
33-12,20,0.6,orig_minAB_obj,439782
33-12,20,0.6,orig_simpl_obj,280166
33-13,20,0.6,orig_minAB_obj,149697
33-13,20,0.6,orig_simpl_obj,74568
33-14,20,0.6,orig_minAB_obj,437009
33-14,20,0.6,orig_simpl_obj,256869
33-15,20,0.6,orig_minAB_obj,212737
33-15,20,0.6,orig_simpl_obj,133699
33-16,20,0.6,orig_minAB_obj,144623
33-16,20,0.6,orig_simpl_obj,141467
33-17,20,0.6,orig_minAB_obj,77760
33-17,20,0.6,orig_simpl_obj,45233
33-18,20,0.6,orig_minAB_obj,38532
33-18,20,0.6,orig_simpl_obj,39135
33-19,20,0.6,orig_minAB_obj,321775
33-19,20,0.6,orig_simpl_obj,113572
33-20,20,0.6,orig_minAB_obj,201347
33-20,20,0.6,orig_simpl_obj,187359
33-21,20,0.6,orig_minAB_obj,225069
33-21,20,0.6,orig_simpl_obj,122395
33-22,20,0.6,orig_minAB_obj,47803
33-22,20,0.6,orig_simpl_obj,42044
33-23,20,0.6,orig_minAB_obj,34023
33-23,20,0.6,orig_simpl_obj,145470
33-24,20,0.6,orig_minAB_obj,301990
33-24,20,0.6,orig_simpl_obj,219652
33-25,20,0.6,orig_minAB_obj,293975
33-25,20,0.6,orig_simpl_obj,200366
33-26,20,0.6,orig_minAB_obj,373973
33-26,20,0.6,orig_simpl_obj,171769
33-27,20,0.6,orig_minAB_obj,50202
33-27,20,0.6,orig_simpl_obj,172207
33-28,20,0.6,orig_minAB_obj,289666
33-28,20,0.6,orig_simpl_obj,309283
33-29,20,0.6,orig_minAB_obj,51209
33-29,20,0.6,orig_simpl_obj,44464
33-30,20,0.6,orig_minAB_obj,67894
33-30,20,0.6,orig_simpl_obj,31097
33-31,20,0.6,orig_minAB_obj,313305
33-31,20,0.6,orig_simpl_obj,146339
34-0,20,0.6,orig_minAB_obj,105754
34-0,20,0.6,orig_simpl_obj,87073
34-1,20,0.6,orig_minAB_obj,107913
34-1,20,0.6,orig_simpl_obj,125012
34-2,20,0.6,orig_minAB_obj,407155
34-2,20,0.6,orig_simpl_obj,242517
34-3,20,0.6,orig_minAB_obj,159309
34-3,20,0.6,orig_simpl_obj,117104
34-4,20,0.6,orig_minAB_obj,79311
34-4,20,0.6,orig_simpl_obj,79360
34-5,20,0.6,orig_minAB_obj,377273
34-5,20,0.6,orig_simpl_obj,209549
34-6,20,0.6,orig_minAB_obj,254112
34-6,20,0.6,orig_simpl_obj,130308
34-7,20,0.6,orig_minAB_obj,88184
34-7,20,0.6,orig_simpl_obj,117708
34-8,20,0.6,orig_minAB_obj,186565
34-8,20,0.6,orig_simpl_obj,108553
34-9,20,0.6,orig_minAB_obj,407275
34-9,20,0.6,orig_simpl_obj,153924
34-10,20,0.6,orig_minAB_obj,326643
34-10,20,0.6,orig_simpl_obj,288139
34-11,20,0.6,orig_minAB_obj,40509
34-11,20,0.6,orig_simpl_obj,22578
34-12,20,0.6,orig_minAB_obj,282603
34-12,20,0.6,orig_simpl_obj,220720
34-13,20,0.6,orig_minAB_obj,497941
34-13,20,0.6,orig_simpl_obj,317875
34-14,20,0.6,orig_minAB_obj,215678
34-14,20,0.6,orig_simpl_obj,277012
34-15,20,0.6,orig_minAB_obj,162255
34-15,20,0.6,orig_simpl_obj,96642
34-16,20,0.6,orig_minAB_obj,279950
34-16,20,0.6,orig_simpl_obj,148083
34-17,20,0.6,orig_minAB_obj,64627
34-17,20,0.6,orig_simpl_obj,114182
34-18,20,0.6,orig_minAB_obj,216974
34-18,20,0.6,orig_simpl_obj,223168
34-19,20,0.6,orig_minAB_obj,117238
34-19,20,0.6,orig_simpl_obj,80574
34-20,20,0.6,orig_minAB_obj,87947
34-20,20,0.6,orig_simpl_obj,47471
34-21,20,0.6,orig_minAB_obj,212993
34-21,20,0.6,orig_simpl_obj,164078
34-22,20,0.6,orig_minAB_obj,78123
34-22,20,0.6,orig_simpl_obj,43535
34-23,20,0.6,orig_minAB_obj,379509
34-23,20,0.6,orig_simpl_obj,213964
34-24,20,0.6,orig_minAB_obj,364245
34-24,20,0.6,orig_simpl_obj,207923
34-25,20,0.6,orig_minAB_obj,199821
34-25,20,0.6,orig_simpl_obj,142084
34-26,20,0.6,orig_minAB_obj,328743
34-26,20,0.6,orig_simpl_obj,139091
34-27,20,0.6,orig_minAB_obj,392766
34-27,20,0.6,orig_simpl_obj,284674
34-28,20,0.6,orig_minAB_obj,212748
34-28,20,0.6,orig_simpl_obj,103412
34-29,20,0.6,orig_minAB_obj,96710
34-29,20,0.6,orig_simpl_obj,78844
34-30,20,0.6,orig_minAB_obj,78826
34-30,20,0.6,orig_simpl_obj,43490
34-31,20,0.6,orig_minAB_obj,323042
34-31,20,0.6,orig_simpl_obj,245422
35-0,20,0.6,orig_minAB_obj,80901
35-0,20,0.6,orig_simpl_obj,60428
35-1,20,0.6,orig_minAB_obj,59500
35-1,20,0.6,orig_simpl_obj,22439
35-2,20,0.6,orig_minAB_obj,432662
35-2,20,0.6,orig_simpl_obj,192021
35-3,20,0.6,orig_minAB_obj,99515
35-3,20,0.6,orig_simpl_obj,45925
35-4,20,0.6,orig_minAB_obj,144766
35-4,20,0.6,orig_simpl_obj,259136
35-5,20,0.6,orig_minAB_obj,152589
35-5,20,0.6,orig_simpl_obj,90299
35-6,20,0.6,orig_minAB_obj,220818
35-6,20,0.6,orig_simpl_obj,236065
35-7,20,0.6,orig_minAB_obj,323142
35-7,20,0.6,orig_simpl_obj,88181
35-8,20,0.6,orig_minAB_obj,107267
35-8,20,0.6,orig_simpl_obj,197056
35-9,20,0.6,orig_minAB_obj,74158
35-9,20,0.6,orig_simpl_obj,43210
35-10,20,0.6,orig_minAB_obj,55918
35-10,20,0.6,orig_simpl_obj,101942
35-11,20,0.6,orig_minAB_obj,114820
35-11,20,0.6,orig_simpl_obj,139459
35-12,20,0.6,orig_minAB_obj,207665
35-12,20,0.6,orig_simpl_obj,151942
35-13,20,0.6,orig_minAB_obj,78256
35-13,20,0.6,orig_simpl_obj,70314
35-14,20,0.6,orig_minAB_obj,332093
35-14,20,0.6,orig_simpl_obj,263473
35-15,20,0.6,orig_minAB_obj,252891
