instance,n,prob,num_type,value
43-15,15,0.6,orig_simpl_obj,12083
44-0,15,0.6,orig_minAB_obj,12736
44-0,15,0.6,orig_simpl_obj,14527
44-1,15,0.6,orig_minAB_obj,10304
44-1,15,0.6,orig_simpl_obj,11551
44-2,15,0.6,orig_minAB_obj,807
44-2,15,0.6,orig_simpl_obj,959
44-3,15,0.6,orig_minAB_obj,3933
44-3,15,0.6,orig_simpl_obj,4001
44-4,15,0.6,orig_minAB_obj,12693
44-4,15,0.6,orig_simpl_obj,10351
44-5,15,0.6,orig_minAB_obj,7344
44-5,15,0.6,orig_simpl_obj,12435
44-6,15,0.6,orig_minAB_obj,6047
44-6,15,0.6,orig_simpl_obj,6377
44-7,15,0.6,orig_minAB_obj,8675
44-7,15,0.6,orig_simpl_obj,8452
44-8,15,0.6,orig_minAB_obj,7471
44-8,15,0.6,orig_simpl_obj,6394
44-9,15,0.6,orig_minAB_obj,8809
44-9,15,0.6,orig_simpl_obj,8203
44-10,15,0.6,orig_minAB_obj,3976
44-10,15,0.6,orig_simpl_obj,7524
44-11,15,0.6,orig_minAB_obj,9812
44-11,15,0.6,orig_simpl_obj,8375
44-12,15,0.6,orig_minAB_obj,2815
44-12,15,0.6,orig_simpl_obj,5114
44-13,15,0.6,orig_minAB_obj,8172
44-13,15,0.6,orig_simpl_obj,8680
44-14,15,0.6,orig_minAB_obj,14300
44-14,15,0.6,orig_simpl_obj,14108
44-15,15,0.6,orig_minAB_obj,7969
44-15,15,0.6,orig_simpl_obj,7394
45-0,15,0.6,orig_minAB_obj,2007
45-0,15,0.6,orig_simpl_obj,1582
45-1,15,0.6,orig_minAB_obj,5019
45-1,15,0.6,orig_simpl_obj,4780
45-2,15,0.6,orig_minAB_obj,10474
45-2,15,0.6,orig_simpl_obj,7400
45-3,15,0.6,orig_minAB_obj,3998
45-3,15,0.6,orig_simpl_obj,5919
45-4,15,0.6,orig_minAB_obj,9101
45-4,15,0.6,orig_simpl_obj,11818
45-5,15,0.6,orig_minAB_obj,5535
45-5,15,0.6,orig_simpl_obj,6395
45-6,15,0.6,orig_minAB_obj,13073
45-6,15,0.6,orig_simpl_obj,6783
45-7,15,0.6,orig_minAB_obj,5684
45-7,15,0.6,orig_simpl_obj,4149
45-8,15,0.6,orig_minAB_obj,2962
45-8,15,0.6,orig_simpl_obj,3165
45-9,15,0.6,orig_minAB_obj,2130
45-9,15,0.6,orig_simpl_obj,3483
45-10,15,0.6,orig_minAB_obj,10735
45-10,15,0.6,orig_simpl_obj,9196
45-11,15,0.6,orig_minAB_obj,4265
45-11,15,0.6,orig_simpl_obj,6800
45-12,15,0.6,orig_minAB_obj,12545
45-12,15,0.6,orig_simpl_obj,11292
45-13,15,0.6,orig_minAB_obj,7667
45-13,15,0.6,orig_simpl_obj,11654
45-14,15,0.6,orig_minAB_obj,15260
45-14,15,0.6,orig_simpl_obj,11894
45-15,15,0.6,orig_minAB_obj,1231
45-15,15,0.6,orig_simpl_obj,3182
46-0,15,0.6,orig_minAB_obj,7928
46-0,15,0.6,orig_simpl_obj,8033
46-1,15,0.6,orig_minAB_obj,5353
46-1,15,0.6,orig_simpl_obj,6626
46-2,15,0.6,orig_minAB_obj,8264
46-2,15,0.6,orig_simpl_obj,5229
46-3,15,0.6,orig_minAB_obj,1006
46-3,15,0.6,orig_simpl_obj,947
46-4,15,0.6,orig_minAB_obj,3551
46-4,15,0.6,orig_simpl_obj,5559
46-5,15,0.6,orig_minAB_obj,2134
46-5,15,0.6,orig_simpl_obj,1830
46-6,15,0.6,orig_minAB_obj,3354
46-6,15,0.6,orig_simpl_obj,2304
46-7,15,0.6,orig_minAB_obj,2499
46-7,15,0.6,orig_simpl_obj,5230
46-8,15,0.6,orig_minAB_obj,3186
46-8,15,0.6,orig_simpl_obj,4373
46-9,15,0.6,orig_minAB_obj,9081
46-9,15,0.6,orig_simpl_obj,8747
46-10,15,0.6,orig_minAB_obj,2018
46-10,15,0.6,orig_simpl_obj,1976
46-11,15,0.6,orig_minAB_obj,5552
46-11,15,0.6,orig_simpl_obj,6799
46-12,15,0.6,orig_minAB_obj,8045
46-12,15,0.6,orig_simpl_obj,9602
46-13,15,0.6,orig_minAB_obj,7473
46-13,15,0.6,orig_simpl_obj,5388
46-14,15,0.6,orig_minAB_obj,6909
46-14,15,0.6,orig_simpl_obj,2742
46-15,15,0.6,orig_minAB_obj,1023
46-15,15,0.6,orig_simpl_obj,1467
47-0,15,0.6,orig_minAB_obj,5704
47-0,15,0.6,orig_simpl_obj,4899
47-1,15,0.6,orig_minAB_obj,424
47-1,15,0.6,orig_simpl_obj,461
47-2,15,0.6,orig_minAB_obj,9128
47-2,15,0.6,orig_simpl_obj,7849
47-3,15,0.6,orig_minAB_obj,7563
47-3,15,0.6,orig_simpl_obj,7714
47-4,15,0.6,orig_minAB_obj,6452
47-4,15,0.6,orig_simpl_obj,8449
47-5,15,0.6,orig_minAB_obj,3481
47-5,15,0.6,orig_simpl_obj,4049
47-6,15,0.6,orig_minAB_obj,11299
47-6,15,0.6,orig_simpl_obj,12732
47-7,15,0.6,orig_minAB_obj,3316
47-7,15,0.6,orig_simpl_obj,2191
47-8,15,0.6,orig_minAB_obj,3655
47-8,15,0.6,orig_simpl_obj,7163
47-9,15,0.6,orig_minAB_obj,5266
47-9,15,0.6,orig_simpl_obj,12747
47-10,15,0.6,orig_minAB_obj,5884
47-10,15,0.6,orig_simpl_obj,8042
47-11,15,0.6,orig_minAB_obj,12852
47-11,15,0.6,orig_simpl_obj,15570
47-12,15,0.6,orig_minAB_obj,12325
47-12,15,0.6,orig_simpl_obj,12555
47-13,15,0.6,orig_minAB_obj,15088
47-13,15,0.6,orig_simpl_obj,13698
47-14,15,0.6,orig_minAB_obj,8047
47-14,15,0.6,orig_simpl_obj,8285
47-15,15,0.6,orig_minAB_obj,10052
47-15,15,0.6,orig_simpl_obj,10047
48-0,15,0.6,orig_minAB_obj,7122
48-0,15,0.6,orig_simpl_obj,9677
48-1,15,0.6,orig_minAB_obj,11476
48-1,15,0.6,orig_simpl_obj,9667
48-2,15,0.6,orig_minAB_obj,6369
48-2,15,0.6,orig_simpl_obj,5708
48-3,15,0.6,orig_minAB_obj,3056
48-3,15,0.6,orig_simpl_obj,2577
48-4,15,0.6,orig_minAB_obj,12280
48-4,15,0.6,orig_simpl_obj,10016
48-5,15,0.6,orig_minAB_obj,2162
48-5,15,0.6,orig_simpl_obj,2121
48-6,15,0.6,orig_minAB_obj,5287
48-6,15,0.6,orig_simpl_obj,4489
48-7,15,0.6,orig_minAB_obj,9733
48-7,15,0.6,orig_simpl_obj,9746
48-8,15,0.6,orig_minAB_obj,7817
48-8,15,0.6,orig_simpl_obj,11769
48-9,15,0.6,orig_minAB_obj,8651
48-9,15,0.6,orig_simpl_obj,7721
48-10,15,0.6,orig_minAB_obj,5893
48-10,15,0.6,orig_simpl_obj,5852
48-11,15,0.6,orig_minAB_obj,6887
48-11,15,0.6,orig_simpl_obj,6400
48-12,15,0.6,orig_minAB_obj,3625
48-12,15,0.6,orig_simpl_obj,5356
48-13,15,0.6,orig_minAB_obj,1402
48-13,15,0.6,orig_simpl_obj,1203
48-14,15,0.6,orig_minAB_obj,7179
48-14,15,0.6,orig_simpl_obj,9279
48-15,15,0.6,orig_minAB_obj,10557
48-15,15,0.6,orig_simpl_obj,6514
49-0,15,0.6,orig_minAB_obj,2052
49-0,15,0.6,orig_simpl_obj,1906
49-1,15,0.6,orig_minAB_obj,8474
49-1,15,0.6,orig_simpl_obj,4504
49-2,15,0.6,orig_minAB_obj,3517
49-2,15,0.6,orig_simpl_obj,3450
49-3,15,0.6,orig_minAB_obj,15324
49-3,15,0.6,orig_simpl_obj,13337
49-4,15,0.6,orig_minAB_obj,10599
49-4,15,0.6,orig_simpl_obj,8640
49-5,15,0.6,orig_minAB_obj,7408
49-5,15,0.6,orig_simpl_obj,8692
49-6,15,0.6,orig_minAB_obj,4719
49-6,15,0.6,orig_simpl_obj,3326
49-7,15,0.6,orig_minAB_obj,3507
49-7,15,0.6,orig_simpl_obj,1755
49-8,15,0.6,orig_minAB_obj,3168
49-8,15,0.6,orig_simpl_obj,1332
49-9,15,0.6,orig_minAB_obj,9946
49-9,15,0.6,orig_simpl_obj,8289
49-10,15,0.6,orig_minAB_obj,6090
49-10,15,0.6,orig_simpl_obj,3520
49-11,15,0.6,orig_minAB_obj,11408
49-11,15,0.6,orig_simpl_obj,6502
49-12,15,0.6,orig_minAB_obj,12218
49-12,15,0.6,orig_simpl_obj,11102
49-13,15,0.6,orig_minAB_obj,11311
49-13,15,0.6,orig_simpl_obj,13003
49-14,15,0.6,orig_minAB_obj,10115
49-14,15,0.6,orig_simpl_obj,8778
49-15,15,0.6,orig_minAB_obj,14766
49-15,15,0.6,orig_simpl_obj,12605
5-0,15,0.6,orig_minAB_obj,3704
5-0,15,0.6,orig_simpl_obj,3472
5-1,15,0.6,orig_minAB_obj,11210
5-1,15,0.6,orig_simpl_obj,9963
5-2,15,0.6,orig_minAB_obj,3438
5-2,15,0.6,orig_simpl_obj,4981
5-3,15,0.6,orig_minAB_obj,16079
5-3,15,0.6,orig_simpl_obj,11667
5-4,15,0.6,orig_minAB_obj,9683
5-4,15,0.6,orig_simpl_obj,8172
5-5,15,0.6,orig_minAB_obj,4117
5-5,15,0.6,orig_simpl_obj,4312
5-6,15,0.6,orig_minAB_obj,8833
5-6,15,0.6,orig_simpl_obj,9421
5-7,15,0.6,orig_minAB_obj,12052
5-7,15,0.6,orig_simpl_obj,9501
5-8,15,0.6,orig_minAB_obj,3374
5-8,15,0.6,orig_simpl_obj,3385
5-9,15,0.6,orig_minAB_obj,10257
5-9,15,0.6,orig_simpl_obj,7673
5-10,15,0.6,orig_minAB_obj,13048
5-10,15,0.6,orig_simpl_obj,11890
5-11,15,0.6,orig_minAB_obj,1071
5-11,15,0.6,orig_simpl_obj,1164
5-12,15,0.6,orig_minAB_obj,4790
5-12,15,0.6,orig_simpl_obj,4008
5-13,15,0.6,orig_minAB_obj,4269
5-13,15,0.6,orig_simpl_obj,3759
5-14,15,0.6,orig_minAB_obj,6706
5-14,15,0.6,orig_simpl_obj,4925
5-15,15,0.6,orig_minAB_obj,8706
5-15,15,0.6,orig_simpl_obj,5609
50-0,15,0.6,orig_minAB_obj,3623
50-0,15,0.6,orig_simpl_obj,3736
50-1,15,0.6,orig_minAB_obj,8869
50-1,15,0.6,orig_simpl_obj,4482
50-2,15,0.6,orig_minAB_obj,9479
50-2,15,0.6,orig_simpl_obj,7484
50-3,15,0.6,orig_minAB_obj,4888
50-3,15,0.6,orig_simpl_obj,9196
50-4,15,0.6,orig_minAB_obj,6265
50-4,15,0.6,orig_simpl_obj,7279
50-5,15,0.6,orig_minAB_obj,614
50-5,15,0.6,orig_simpl_obj,812
50-6,15,0.6,orig_minAB_obj,8120
50-6,15,0.6,orig_simpl_obj,8482
50-7,15,0.6,orig_minAB_obj,8698
50-7,15,0.6,orig_simpl_obj,7339
50-8,15,0.6,orig_minAB_obj,2632
50-8,15,0.6,orig_simpl_obj,2708
50-9,15,0.6,orig_minAB_obj,9432
50-9,15,0.6,orig_simpl_obj,9840
50-10,15,0.6,orig_minAB_obj,7160
50-10,15,0.6,orig_simpl_obj,7786
50-11,15,0.6,orig_minAB_obj,7381
50-11,15,0.6,orig_simpl_obj,6854
50-12,15,0.6,orig_minAB_obj,12100
50-12,15,0.6,orig_simpl_obj,13367
50-13,15,0.6,orig_minAB_obj,11824
50-13,15,0.6,orig_simpl_obj,12783
50-14,15,0.6,orig_minAB_obj,10749
50-14,15,0.6,orig_simpl_obj,8148
50-15,15,0.6,orig_minAB_obj,5646
50-15,15,0.6,orig_simpl_obj,4098
51-0,15,0.6,orig_minAB_obj,6885
51-0,15,0.6,orig_simpl_obj,6549
51-1,15,0.6,orig_minAB_obj,14564
51-1,15,0.6,orig_simpl_obj,13540
51-2,15,0.6,orig_minAB_obj,3914
51-2,15,0.6,orig_simpl_obj,3494
51-3,15,0.6,orig_minAB_obj,12446
51-3,15,0.6,orig_simpl_obj,12507
51-4,15,0.6,orig_minAB_obj,536
51-4,15,0.6,orig_simpl_obj,1067
51-5,15,0.6,orig_minAB_obj,10242
51-5,15,0.6,orig_simpl_obj,8262
51-6,15,0.6,orig_minAB_obj,14313
51-6,15,0.6,orig_simpl_obj,13603
51-7,15,0.6,orig_minAB_obj,8547
51-7,15,0.6,orig_simpl_obj,9574
51-8,15,0.6,orig_minAB_obj,6623
51-8,15,0.6,orig_simpl_obj,4930
51-9,15,0.6,orig_minAB_obj,9787
51-9,15,0.6,orig_simpl_obj,8629
51-10,15,0.6,orig_minAB_obj,5188
51-10,15,0.6,orig_simpl_obj,2863
51-11,15,0.6,orig_minAB_obj,13349
51-11,15,0.6,orig_simpl_obj,11495
51-12,15,0.6,orig_minAB_obj,5896
51-12,15,0.6,orig_simpl_obj,5150
51-13,15,0.6,orig_minAB_obj,6323
51-13,15,0.6,orig_simpl_obj,4695
51-14,15,0.6,orig_minAB_obj,12076
51-14,15,0.6,orig_simpl_obj,7800
51-15,15,0.6,orig_minAB_obj,6227
51-15,15,0.6,orig_simpl_obj,4886
52-0,15,0.6,orig_minAB_obj,9370
52-0,15,0.6,orig_simpl_obj,8268
52-1,15,0.6,orig_minAB_obj,5449
52-1,15,0.6,orig_simpl_obj,5449
52-2,15,0.6,orig_minAB_obj,9123
52-2,15,0.6,orig_simpl_obj,7147
52-3,15,0.6,orig_minAB_obj,4144
52-3,15,0.6,orig_simpl_obj,3219
52-4,15,0.6,orig_minAB_obj,10205
52-4,15,0.6,orig_simpl_obj,8632
52-5,15,0.6,orig_minAB_obj,6446
52-5,15,0.6,orig_simpl_obj,6573
52-6,15,0.6,orig_minAB_obj,3995
52-6,15,0.6,orig_simpl_obj,3511
52-7,15,0.6,orig_minAB_obj,5733
52-7,15,0.6,orig_simpl_obj,7129
52-8,15,0.6,orig_minAB_obj,9658
52-8,15,0.6,orig_simpl_obj,10254
52-9,15,0.6,orig_minAB_obj,12257
52-9,15,0.6,orig_simpl_obj,10221
52-10,15,0.6,orig_minAB_obj,5432
52-10,15,0.6,orig_simpl_obj,6698
52-11,15,0.6,orig_minAB_obj,4923
52-11,15,0.6,orig_simpl_obj,9209
52-12,15,0.6,orig_minAB_obj,4743
52-12,15,0.6,orig_simpl_obj,3538
52-13,15,0.6,orig_minAB_obj,2568
52-13,15,0.6,orig_simpl_obj,2457
52-14,15,0.6,orig_minAB_obj,5427
52-14,15,0.6,orig_simpl_obj,4283
52-15,15,0.6,orig_minAB_obj,4773
52-15,15,0.6,orig_simpl_obj,5124
53-0,15,0.6,orig_minAB_obj,3404
53-0,15,0.6,orig_simpl_obj,5846
53-1,15,0.6,orig_minAB_obj,9351
53-1,15,0.6,orig_simpl_obj,6574
53-2,15,0.6,orig_minAB_obj,13728
53-2,15,0.6,orig_simpl_obj,9308
53-3,15,0.6,orig_minAB_obj,3485
53-3,15,0.6,orig_simpl_obj,3646
53-4,15,0.6,orig_minAB_obj,6651
53-4,15,0.6,orig_simpl_obj,7550
53-5,15,0.6,orig_minAB_obj,9637
53-5,15,0.6,orig_simpl_obj,7688
53-6,15,0.6,orig_minAB_obj,15150
53-6,15,0.6,orig_simpl_obj,10104
53-7,15,0.6,orig_minAB_obj,2349
53-7,15,0.6,orig_simpl_obj,4097
53-8,15,0.6,orig_minAB_obj,5052
53-8,15,0.6,orig_simpl_obj,4207
53-9,15,0.6,orig_minAB_obj,11078
53-9,15,0.6,orig_simpl_obj,10123
53-10,15,0.6,orig_minAB_obj,12717
53-10,15,0.6,orig_simpl_obj,12289
53-11,15,0.6,orig_minAB_obj,11992
53-11,15,0.6,orig_simpl_obj,8209
53-12,15,0.6,orig_minAB_obj,1584
53-12,15,0.6,orig_simpl_obj,1604
53-13,15,0.6,orig_minAB_obj,10541
53-13,15,0.6,orig_simpl_obj,9499
53-14,15,0.6,orig_minAB_obj,9772
53-14,15,0.6,orig_simpl_obj,8887
53-15,15,0.6,orig_minAB_obj,7687
53-15,15,0.6,orig_simpl_obj,6629
54-0,15,0.6,orig_minAB_obj,2495
54-0,15,0.6,orig_simpl_obj,3636
54-1,15,0.6,orig_minAB_obj,17096
54-1,15,0.6,orig_simpl_obj,15971
54-2,15,0.6,orig_minAB_obj,7484
54-2,15,0.6,orig_simpl_obj,10063
54-3,15,0.6,orig_minAB_obj,12228
54-3,15,0.6,orig_simpl_obj,12336
54-4,15,0.6,orig_minAB_obj,4148
54-4,15,0.6,orig_simpl_obj,12244
54-5,15,0.6,orig_minAB_obj,10990
54-5,15,0.6,orig_simpl_obj,7901
54-6,15,0.6,orig_minAB_obj,9941
54-6,15,0.6,orig_simpl_obj,9899
54-7,15,0.6,orig_minAB_obj,6725
54-7,15,0.6,orig_simpl_obj,5550
54-8,15,0.6,orig_minAB_obj,2489
54-8,15,0.6,orig_simpl_obj,2234
54-9,15,0.6,orig_minAB_obj,3626
54-9,15,0.6,orig_simpl_obj,7427
54-10,15,0.6,orig_minAB_obj,5656
54-10,15,0.6,orig_simpl_obj,5172
54-11,15,0.6,orig_minAB_obj,12858
54-11,15,0.6,orig_simpl_obj,8886
54-12,15,0.6,orig_minAB_obj,11775
54-12,15,0.6,orig_simpl_obj,11979
54-13,15,0.6,orig_minAB_obj,7595
54-13,15,0.6,orig_simpl_obj,10070
54-14,15,0.6,orig_minAB_obj,5904
54-14,15,0.6,orig_simpl_obj,7821
54-15,15,0.6,orig_minAB_obj,12116
54-15,15,0.6,orig_simpl_obj,12570
55-0,15,0.6,orig_minAB_obj,9498
55-0,15,0.6,orig_simpl_obj,9675
55-1,15,0.6,orig_minAB_obj,6475
55-1,15,0.6,orig_simpl_obj,4401
55-2,15,0.6,orig_minAB_obj,4872
55-2,15,0.6,orig_simpl_obj,5177
55-3,15,0.6,orig_minAB_obj,1409
55-3,15,0.6,orig_simpl_obj,1659
55-4,15,0.6,orig_minAB_obj,5629
55-4,15,0.6,orig_simpl_obj,7403
55-5,15,0.6,orig_minAB_obj,8286
55-5,15,0.6,orig_simpl_obj,8322
55-6,15,0.6,orig_minAB_obj,14031
55-6,15,0.6,orig_simpl_obj,10470
55-7,15,0.6,orig_minAB_obj,13282
55-7,15,0.6,orig_simpl_obj,11195
55-8,15,0.6,orig_minAB_obj,6454
55-8,15,0.6,orig_simpl_obj,6028
55-9,15,0.6,orig_minAB_obj,9423
55-9,15,0.6,orig_simpl_obj,10021
55-10,15,0.6,orig_minAB_obj,6760
55-10,15,0.6,orig_simpl_obj,5424
55-11,15,0.6,orig_minAB_obj,13131
55-11,15,0.6,orig_simpl_obj,7089
55-12,15,0.6,orig_minAB_obj,14107
55-12,15,0.6,orig_simpl_obj,11960
55-13,15,0.6,orig_minAB_obj,3820
55-13,15,0.6,orig_simpl_obj,3551
55-14,15,0.6,orig_minAB_obj,3296
55-14,15,0.6,orig_simpl_obj,3385
55-15,15,0.6,orig_minAB_obj,5728
55-15,15,0.6,orig_simpl_obj,4927
56-0,15,0.6,orig_minAB_obj,8257
56-0,15,0.6,orig_simpl_obj,7965
56-1,15,0.6,orig_minAB_obj,15278
56-1,15,0.6,orig_simpl_obj,14577
56-2,15,0.6,orig_minAB_obj,5220
56-2,15,0.6,orig_simpl_obj,3967
56-3,15,0.6,orig_minAB_obj,6204
56-3,15,0.6,orig_simpl_obj,3425
56-4,15,0.6,orig_minAB_obj,5410
56-4,15,0.6,orig_simpl_obj,5087
56-5,15,0.6,orig_minAB_obj,4879
56-5,15,0.6,orig_simpl_obj,3732
56-6,15,0.6,orig_minAB_obj,4877
56-6,15,0.6,orig_simpl_obj,3102
56-7,15,0.6,orig_minAB_obj,15237
56-7,15,0.6,orig_simpl_obj,16286
56-8,15,0.6,orig_minAB_obj,9473
56-8,15,0.6,orig_simpl_obj,11820
56-9,15,0.6,orig_minAB_obj,9725
56-9,15,0.6,orig_simpl_obj,9739
56-10,15,0.6,orig_minAB_obj,7131
56-10,15,0.6,orig_simpl_obj,6941
56-11,15,0.6,orig_minAB_obj,1762
56-11,15,0.6,orig_simpl_obj,6065
56-12,15,0.6,orig_minAB_obj,11196
56-12,15,0.6,orig_simpl_obj,8654
56-13,15,0.6,orig_minAB_obj,3920
56-13,15,0.6,orig_simpl_obj,3743
56-14,15,0.6,orig_minAB_obj,3839
56-14,15,0.6,orig_simpl_obj,2886
56-15,15,0.6,orig_minAB_obj,8810
56-15,15,0.6,orig_simpl_obj,6028
57-0,15,0.6,orig_minAB_obj,8022
57-0,15,0.6,orig_simpl_obj,8304
57-1,15,0.6,orig_minAB_obj,8757
57-1,15,0.6,orig_simpl_obj,8126
57-2,15,0.6,orig_minAB_obj,11613
57-2,15,0.6,orig_simpl_obj,11482
57-3,15,0.6,orig_minAB_obj,4354
57-3,15,0.6,orig_simpl_obj,5193
57-4,15,0.6,orig_minAB_obj,9532
57-4,15,0.6,orig_simpl_obj,8495
57-5,15,0.6,orig_minAB_obj,9319
57-5,15,0.6,orig_simpl_obj,9998
57-6,15,0.6,orig_minAB_obj,6032
57-6,15,0.6,orig_simpl_obj,3979
57-7,15,0.6,orig_minAB_obj,3533
57-7,15,0.6,orig_simpl_obj,3021
57-8,15,0.6,orig_minAB_obj,9913
57-8,15,0.6,orig_simpl_obj,9539
57-9,15,0.6,orig_minAB_obj,14974
57-9,15,0.6,orig_simpl_obj,12470
57-10,15,0.6,orig_minAB_obj,6018
57-10,15,0.6,orig_simpl_obj,5759
57-11,15,0.6,orig_minAB_obj,12359
57-11,15,0.6,orig_simpl_obj,7901
57-12,15,0.6,orig_minAB_obj,4218
57-12,15,0.6,orig_simpl_obj,3798
57-13,15,0.6,orig_minAB_obj,6602
57-13,15,0.6,orig_simpl_obj,6420
57-14,15,0.6,orig_minAB_obj,12712
57-14,15,0.6,orig_simpl_obj,11402
57-15,15,0.6,orig_minAB_obj,7254
57-15,15,0.6,orig_simpl_obj,5857
58-0,15,0.6,orig_minAB_obj,7178
58-0,15,0.6,orig_simpl_obj,6345
58-1,15,0.6,orig_minAB_obj,9918
58-1,15,0.6,orig_simpl_obj,8094
58-2,15,0.6,orig_minAB_obj,11115
58-2,15,0.6,orig_simpl_obj,12100
58-3,15,0.6,orig_minAB_obj,3552
58-3,15,0.6,orig_simpl_obj,3833
58-4,15,0.6,orig_minAB_obj,9546
58-4,15,0.6,orig_simpl_obj,6678
58-5,15,0.6,orig_minAB_obj,3380
58-5,15,0.6,orig_simpl_obj,3071
58-6,15,0.6,orig_minAB_obj,6890
58-6,15,0.6,orig_simpl_obj,6750
58-7,15,0.6,orig_minAB_obj,2813
58-7,15,0.6,orig_simpl_obj,1985
58-8,15,0.6,orig_minAB_obj,12487
58-8,15,0.6,orig_simpl_obj,10114
58-9,15,0.6,orig_minAB_obj,4086
58-9,15,0.6,orig_simpl_obj,13839
58-10,15,0.6,orig_minAB_obj,4016
58-10,15,0.6,orig_simpl_obj,4866
58-11,15,0.6,orig_minAB_obj,14105
58-11,15,0.6,orig_simpl_obj,9485
58-12,15,0.6,orig_minAB_obj,6957
58-12,15,0.6,orig_simpl_obj,7069
58-13,15,0.6,orig_minAB_obj,5328
58-13,15,0.6,orig_simpl_obj,4394
58-14,15,0.6,orig_minAB_obj,7700
58-14,15,0.6,orig_simpl_obj,14227
58-15,15,0.6,orig_minAB_obj,13721
58-15,15,0.6,orig_simpl_obj,11442
59-0,15,0.6,orig_minAB_obj,9175
59-0,15,0.6,orig_simpl_obj,9281
59-1,15,0.6,orig_minAB_obj,2720
59-1,15,0.6,orig_simpl_obj,6617
59-2,15,0.6,orig_minAB_obj,10922
59-2,15,0.6,orig_simpl_obj,8231
59-3,15,0.6,orig_minAB_obj,5069
59-3,15,0.6,orig_simpl_obj,3997
59-4,15,0.6,orig_minAB_obj,7549
59-4,15,0.6,orig_simpl_obj,5672
59-5,15,0.6,orig_minAB_obj,10346
59-5,15,0.6,orig_simpl_obj,12200
59-6,15,0.6,orig_minAB_obj,11855
59-6,15,0.6,orig_simpl_obj,9136
59-7,15,0.6,orig_minAB_obj,3069
59-7,15,0.6,orig_simpl_obj,3126
59-8,15,0.6,orig_minAB_obj,3139
59-8,15,0.6,orig_simpl_obj,4081
59-9,15,0.6,orig_minAB_obj,8381
59-9,15,0.6,orig_simpl_obj,8131
59-10,15,0.6,orig_minAB_obj,4655
59-10,15,0.6,orig_simpl_obj,3962
59-11,15,0.6,orig_minAB_obj,1044
59-11,15,0.6,orig_simpl_obj,1310
59-12,15,0.6,orig_minAB_obj,10955
59-12,15,0.6,orig_simpl_obj,11142
59-13,15,0.6,orig_minAB_obj,2154
59-13,15,0.6,orig_simpl_obj,6783
59-14,15,0.6,orig_minAB_obj,2350
59-14,15,0.6,orig_simpl_obj,3206
59-15,15,0.6,orig_minAB_obj,10928
59-15,15,0.6,orig_simpl_obj,10739
6-0,15,0.6,orig_minAB_obj,8555
6-0,15,0.6,orig_simpl_obj,6329
6-1,15,0.6,orig_minAB_obj,2253
6-1,15,0.6,orig_simpl_obj,2388
6-2,15,0.6,orig_minAB_obj,6780
6-2,15,0.6,orig_simpl_obj,6063
6-3,15,0.6,orig_minAB_obj,7871
6-3,15,0.6,orig_simpl_obj,6049
6-4,15,0.6,orig_minAB_obj,10981
6-4,15,0.6,orig_simpl_obj,9918
6-5,15,0.6,orig_minAB_obj,7507
6-5,15,0.6,orig_simpl_obj,7414
6-6,15,0.6,orig_minAB_obj,7252
6-6,15,0.6,orig_simpl_obj,7354
6-7,15,0.6,orig_minAB_obj,6678
6-7,15,0.6,orig_simpl_obj,5428
6-8,15,0.6,orig_minAB_obj,4423
6-8,15,0.6,orig_simpl_obj,5643
6-9,15,0.6,orig_minAB_obj,10129
6-9,15,0.6,orig_simpl_obj,7553
6-10,15,0.6,orig_minAB_obj,1682
6-10,15,0.6,orig_simpl_obj,1430
6-11,15,0.6,orig_minAB_obj,6861
6-11,15,0.6,orig_simpl_obj,7130
6-12,15,0.6,orig_minAB_obj,4048
6-12,15,0.6,orig_simpl_obj,5328
6-13,15,0.6,orig_minAB_obj,5451
6-13,15,0.6,orig_simpl_obj,4700
6-14,15,0.6,orig_minAB_obj,16464
6-14,15,0.6,orig_simpl_obj,15775
6-15,15,0.6,orig_minAB_obj,1169
6-15,15,0.6,orig_simpl_obj,1150
60-0,15,0.6,orig_minAB_obj,14969
60-0,15,0.6,orig_simpl_obj,12260
60-1,15,0.6,orig_minAB_obj,9930
60-1,15,0.6,orig_simpl_obj,6302
60-2,15,0.6,orig_minAB_obj,4799
60-2,15,0.6,orig_simpl_obj,4391
60-3,15,0.6,orig_minAB_obj,10340
60-3,15,0.6,orig_simpl_obj,11841
60-4,15,0.6,orig_minAB_obj,10525
60-4,15,0.6,orig_simpl_obj,9836
60-5,15,0.6,orig_minAB_obj,2667
60-5,15,0.6,orig_simpl_obj,1987
60-6,15,0.6,orig_minAB_obj,3087
60-6,15,0.6,orig_simpl_obj,11379
60-7,15,0.6,orig_minAB_obj,2958
60-7,15,0.6,orig_simpl_obj,2893
60-8,15,0.6,orig_minAB_obj,4837
60-8,15,0.6,orig_simpl_obj,4898
60-9,15,0.6,orig_minAB_obj,13602
60-9,15,0.6,orig_simpl_obj,11659
60-10,15,0.6,orig_minAB_obj,4183
60-10,15,0.6,orig_simpl_obj,1937
60-11,15,0.6,orig_minAB_obj,1982
60-11,15,0.6,orig_simpl_obj,2865
60-12,15,0.6,orig_minAB_obj,10808
60-12,15,0.6,orig_simpl_obj,8666
60-13,15,0.6,orig_minAB_obj,6140
60-13,15,0.6,orig_simpl_obj,8104
60-14,15,0.6,orig_minAB_obj,5637
60-14,15,0.6,orig_simpl_obj,3507
60-15,15,0.6,orig_minAB_obj,10786
