instance,n,prob,num_type,value
26-31,15,0.6,orig_simpl_obj,8780
27-0,15,0.6,orig_minAB_obj,13870
27-0,15,0.6,orig_simpl_obj,12759
27-1,15,0.6,orig_minAB_obj,12502
27-1,15,0.6,orig_simpl_obj,14444
27-2,15,0.6,orig_minAB_obj,4109
27-2,15,0.6,orig_simpl_obj,4443
27-3,15,0.6,orig_minAB_obj,4623
27-3,15,0.6,orig_simpl_obj,2581
27-4,15,0.6,orig_minAB_obj,15507
27-4,15,0.6,orig_simpl_obj,15220
27-5,15,0.6,orig_minAB_obj,4490
27-5,15,0.6,orig_simpl_obj,6527
27-6,15,0.6,orig_minAB_obj,5434
27-6,15,0.6,orig_simpl_obj,5254
27-7,15,0.6,orig_minAB_obj,7775
27-7,15,0.6,orig_simpl_obj,7825
27-8,15,0.6,orig_minAB_obj,8037
27-8,15,0.6,orig_simpl_obj,11249
27-9,15,0.6,orig_minAB_obj,439
27-9,15,0.6,orig_simpl_obj,569
27-10,15,0.6,orig_minAB_obj,11502
27-10,15,0.6,orig_simpl_obj,10001
27-11,15,0.6,orig_minAB_obj,3020
27-11,15,0.6,orig_simpl_obj,4405
27-12,15,0.6,orig_minAB_obj,8922
27-12,15,0.6,orig_simpl_obj,8891
27-13,15,0.6,orig_minAB_obj,13079
27-13,15,0.6,orig_simpl_obj,13536
27-14,15,0.6,orig_minAB_obj,7027
27-14,15,0.6,orig_simpl_obj,4685
27-15,15,0.6,orig_minAB_obj,16824
27-15,15,0.6,orig_simpl_obj,16639
27-16,15,0.6,orig_minAB_obj,7531
27-16,15,0.6,orig_simpl_obj,6238
27-17,15,0.6,orig_minAB_obj,9720
27-17,15,0.6,orig_simpl_obj,12247
27-18,15,0.6,orig_minAB_obj,8234
27-18,15,0.6,orig_simpl_obj,5964
27-19,15,0.6,orig_minAB_obj,939
27-19,15,0.6,orig_simpl_obj,1269
27-20,15,0.6,orig_minAB_obj,6411
27-20,15,0.6,orig_simpl_obj,6292
27-21,15,0.6,orig_minAB_obj,3925
27-21,15,0.6,orig_simpl_obj,3752
27-22,15,0.6,orig_minAB_obj,2574
27-22,15,0.6,orig_simpl_obj,3115
27-23,15,0.6,orig_minAB_obj,6105
27-23,15,0.6,orig_simpl_obj,5616
27-24,15,0.6,orig_minAB_obj,4383
27-24,15,0.6,orig_simpl_obj,4228
27-25,15,0.6,orig_minAB_obj,11753
27-25,15,0.6,orig_simpl_obj,8031
27-26,15,0.6,orig_minAB_obj,2782
27-26,15,0.6,orig_simpl_obj,2145
27-27,15,0.6,orig_minAB_obj,5097
27-27,15,0.6,orig_simpl_obj,4096
27-28,15,0.6,orig_minAB_obj,1802
27-28,15,0.6,orig_simpl_obj,5098
27-29,15,0.6,orig_minAB_obj,6530
27-29,15,0.6,orig_simpl_obj,8617
27-30,15,0.6,orig_minAB_obj,3584
27-30,15,0.6,orig_simpl_obj,2945
27-31,15,0.6,orig_minAB_obj,11617
27-31,15,0.6,orig_simpl_obj,11367
28-0,15,0.6,orig_minAB_obj,3987
28-0,15,0.6,orig_simpl_obj,5888
28-1,15,0.6,orig_minAB_obj,3931
28-1,15,0.6,orig_simpl_obj,4573
28-2,15,0.6,orig_minAB_obj,8972
28-2,15,0.6,orig_simpl_obj,8593
28-3,15,0.6,orig_minAB_obj,6372
28-3,15,0.6,orig_simpl_obj,4275
28-4,15,0.6,orig_minAB_obj,6361
28-4,15,0.6,orig_simpl_obj,2776
28-5,15,0.6,orig_minAB_obj,2503
28-5,15,0.6,orig_simpl_obj,2831
28-6,15,0.6,orig_minAB_obj,10743
28-6,15,0.6,orig_simpl_obj,12653
28-7,15,0.6,orig_minAB_obj,4820
28-7,15,0.6,orig_simpl_obj,4282
28-8,15,0.6,orig_minAB_obj,2083
28-8,15,0.6,orig_simpl_obj,1722
28-9,15,0.6,orig_minAB_obj,6920
28-9,15,0.6,orig_simpl_obj,5531
28-10,15,0.6,orig_minAB_obj,11995
28-10,15,0.6,orig_simpl_obj,12182
28-11,15,0.6,orig_minAB_obj,9573
28-11,15,0.6,orig_simpl_obj,9399
28-12,15,0.6,orig_minAB_obj,8216
28-12,15,0.6,orig_simpl_obj,6331
28-13,15,0.6,orig_minAB_obj,4567
28-13,15,0.6,orig_simpl_obj,5674
28-14,15,0.6,orig_minAB_obj,13752
28-14,15,0.6,orig_simpl_obj,11035
28-15,15,0.6,orig_minAB_obj,8572
28-15,15,0.6,orig_simpl_obj,7175
28-16,15,0.6,orig_minAB_obj,11148
28-16,15,0.6,orig_simpl_obj,9710
28-17,15,0.6,orig_minAB_obj,3336
28-17,15,0.6,orig_simpl_obj,3239
28-18,15,0.6,orig_minAB_obj,1836
28-18,15,0.6,orig_simpl_obj,967
28-19,15,0.6,orig_minAB_obj,11894
28-19,15,0.6,orig_simpl_obj,7956
28-20,15,0.6,orig_minAB_obj,4124
28-20,15,0.6,orig_simpl_obj,3326
28-21,15,0.6,orig_minAB_obj,11543
28-21,15,0.6,orig_simpl_obj,14307
28-22,15,0.6,orig_minAB_obj,2043
28-22,15,0.6,orig_simpl_obj,1250
28-23,15,0.6,orig_minAB_obj,11611
28-23,15,0.6,orig_simpl_obj,14133
28-24,15,0.6,orig_minAB_obj,9292
28-24,15,0.6,orig_simpl_obj,7277
28-25,15,0.6,orig_minAB_obj,5182
28-25,15,0.6,orig_simpl_obj,6919
28-26,15,0.6,orig_minAB_obj,7354
28-26,15,0.6,orig_simpl_obj,8694
28-27,15,0.6,orig_minAB_obj,5443
28-27,15,0.6,orig_simpl_obj,6113
28-28,15,0.6,orig_minAB_obj,12847
28-28,15,0.6,orig_simpl_obj,6100
28-29,15,0.6,orig_minAB_obj,9481
28-29,15,0.6,orig_simpl_obj,8017
28-30,15,0.6,orig_minAB_obj,7427
28-30,15,0.6,orig_simpl_obj,7782
28-31,15,0.6,orig_minAB_obj,6608
28-31,15,0.6,orig_simpl_obj,6549
29-0,15,0.6,orig_minAB_obj,4536
29-0,15,0.6,orig_simpl_obj,2954
29-1,15,0.6,orig_minAB_obj,5352
29-1,15,0.6,orig_simpl_obj,4454
29-2,15,0.6,orig_minAB_obj,12197
29-2,15,0.6,orig_simpl_obj,10179
29-3,15,0.6,orig_minAB_obj,11263
29-3,15,0.6,orig_simpl_obj,9732
29-4,15,0.6,orig_minAB_obj,10896
29-4,15,0.6,orig_simpl_obj,7768
29-5,15,0.6,orig_minAB_obj,10122
29-5,15,0.6,orig_simpl_obj,8228
29-6,15,0.6,orig_minAB_obj,14883
29-6,15,0.6,orig_simpl_obj,14957
29-7,15,0.6,orig_minAB_obj,4356
29-7,15,0.6,orig_simpl_obj,3397
29-8,15,0.6,orig_minAB_obj,4520
29-8,15,0.6,orig_simpl_obj,8679
29-9,15,0.6,orig_minAB_obj,1590
29-9,15,0.6,orig_simpl_obj,2036
29-10,15,0.6,orig_minAB_obj,8855
29-10,15,0.6,orig_simpl_obj,6618
29-11,15,0.6,orig_minAB_obj,7038
29-11,15,0.6,orig_simpl_obj,5531
29-12,15,0.6,orig_minAB_obj,11546
29-12,15,0.6,orig_simpl_obj,13121
29-13,15,0.6,orig_minAB_obj,12902
29-13,15,0.6,orig_simpl_obj,11110
29-14,15,0.6,orig_minAB_obj,12033
29-14,15,0.6,orig_simpl_obj,13590
29-15,15,0.6,orig_minAB_obj,4202
29-15,15,0.6,orig_simpl_obj,4233
29-16,15,0.6,orig_minAB_obj,745
29-16,15,0.6,orig_simpl_obj,1334
29-17,15,0.6,orig_minAB_obj,737
29-17,15,0.6,orig_simpl_obj,1916
29-18,15,0.6,orig_minAB_obj,5615
29-18,15,0.6,orig_simpl_obj,4954
29-19,15,0.6,orig_minAB_obj,5610
29-19,15,0.6,orig_simpl_obj,4496
29-20,15,0.6,orig_minAB_obj,14169
29-20,15,0.6,orig_simpl_obj,10713
29-21,15,0.6,orig_minAB_obj,6492
29-21,15,0.6,orig_simpl_obj,6500
29-22,15,0.6,orig_minAB_obj,12121
29-22,15,0.6,orig_simpl_obj,10305
29-23,15,0.6,orig_minAB_obj,1258
29-23,15,0.6,orig_simpl_obj,2717
29-24,15,0.6,orig_minAB_obj,14037
29-24,15,0.6,orig_simpl_obj,12427
29-25,15,0.6,orig_minAB_obj,7704
29-25,15,0.6,orig_simpl_obj,5667
29-26,15,0.6,orig_minAB_obj,5852
29-26,15,0.6,orig_simpl_obj,3760
29-27,15,0.6,orig_minAB_obj,10277
29-27,15,0.6,orig_simpl_obj,7707
29-28,15,0.6,orig_minAB_obj,10234
29-28,15,0.6,orig_simpl_obj,10667
29-29,15,0.6,orig_minAB_obj,12025
29-29,15,0.6,orig_simpl_obj,9113
29-30,15,0.6,orig_minAB_obj,8211
29-30,15,0.6,orig_simpl_obj,6822
29-31,15,0.6,orig_minAB_obj,2666
29-31,15,0.6,orig_simpl_obj,2297
3-0,15,0.6,orig_minAB_obj,3359
3-0,15,0.6,orig_simpl_obj,2259
3-1,15,0.6,orig_minAB_obj,8745
3-1,15,0.6,orig_simpl_obj,3668
3-2,15,0.6,orig_minAB_obj,6835
3-2,15,0.6,orig_simpl_obj,13933
3-3,15,0.6,orig_minAB_obj,6736
3-3,15,0.6,orig_simpl_obj,5700
3-4,15,0.6,orig_minAB_obj,7576
3-4,15,0.6,orig_simpl_obj,9406
3-5,15,0.6,orig_minAB_obj,12133
3-5,15,0.6,orig_simpl_obj,12602
3-6,15,0.6,orig_minAB_obj,5983
3-6,15,0.6,orig_simpl_obj,6860
3-7,15,0.6,orig_minAB_obj,3964
3-7,15,0.6,orig_simpl_obj,4168
3-8,15,0.6,orig_minAB_obj,6681
3-8,15,0.6,orig_simpl_obj,5785
3-9,15,0.6,orig_minAB_obj,6682
3-9,15,0.6,orig_simpl_obj,3633
3-10,15,0.6,orig_minAB_obj,6581
3-10,15,0.6,orig_simpl_obj,6008
3-11,15,0.6,orig_minAB_obj,10140
3-11,15,0.6,orig_simpl_obj,8518
3-12,15,0.6,orig_minAB_obj,3951
3-12,15,0.6,orig_simpl_obj,4097
3-13,15,0.6,orig_minAB_obj,13474
3-13,15,0.6,orig_simpl_obj,13411
3-14,15,0.6,orig_minAB_obj,2835
3-14,15,0.6,orig_simpl_obj,3152
3-15,15,0.6,orig_minAB_obj,6785
3-15,15,0.6,orig_simpl_obj,9050
3-16,15,0.6,orig_minAB_obj,5581
3-16,15,0.6,orig_simpl_obj,4037
3-17,15,0.6,orig_minAB_obj,4147
3-17,15,0.6,orig_simpl_obj,3752
3-18,15,0.6,orig_minAB_obj,5617
3-18,15,0.6,orig_simpl_obj,5665
3-19,15,0.6,orig_minAB_obj,7915
3-19,15,0.6,orig_simpl_obj,5144
3-20,15,0.6,orig_minAB_obj,9713
3-20,15,0.6,orig_simpl_obj,7559
3-21,15,0.6,orig_minAB_obj,4752
3-21,15,0.6,orig_simpl_obj,3863
3-22,15,0.6,orig_minAB_obj,11272
3-22,15,0.6,orig_simpl_obj,9127
3-23,15,0.6,orig_minAB_obj,8855
3-23,15,0.6,orig_simpl_obj,4566
3-24,15,0.6,orig_minAB_obj,12870
3-24,15,0.6,orig_simpl_obj,16045
3-25,15,0.6,orig_minAB_obj,11875
3-25,15,0.6,orig_simpl_obj,10811
3-26,15,0.6,orig_minAB_obj,4692
3-26,15,0.6,orig_simpl_obj,8990
3-27,15,0.6,orig_minAB_obj,3188
3-27,15,0.6,orig_simpl_obj,2336
3-28,15,0.6,orig_minAB_obj,1698
3-28,15,0.6,orig_simpl_obj,1519
3-29,15,0.6,orig_minAB_obj,1565
3-29,15,0.6,orig_simpl_obj,1824
3-30,15,0.6,orig_minAB_obj,1961
3-30,15,0.6,orig_simpl_obj,1737
3-31,15,0.6,orig_minAB_obj,4025
3-31,15,0.6,orig_simpl_obj,7826
30-0,15,0.6,orig_minAB_obj,5942
30-0,15,0.6,orig_simpl_obj,7773
30-1,15,0.6,orig_minAB_obj,6197
30-1,15,0.6,orig_simpl_obj,6507
30-2,15,0.6,orig_minAB_obj,1489
30-2,15,0.6,orig_simpl_obj,1655
30-3,15,0.6,orig_minAB_obj,1328
30-3,15,0.6,orig_simpl_obj,1466
30-4,15,0.6,orig_minAB_obj,4049
30-4,15,0.6,orig_simpl_obj,9045
30-5,15,0.6,orig_minAB_obj,1802
30-5,15,0.6,orig_simpl_obj,3185
30-6,15,0.6,orig_minAB_obj,10612
30-6,15,0.6,orig_simpl_obj,6084
30-7,15,0.6,orig_minAB_obj,3467
30-7,15,0.6,orig_simpl_obj,5915
30-8,15,0.6,orig_minAB_obj,11739
30-8,15,0.6,orig_simpl_obj,9899
30-9,15,0.6,orig_minAB_obj,5184
30-9,15,0.6,orig_simpl_obj,2385
30-10,15,0.6,orig_minAB_obj,13162
30-10,15,0.6,orig_simpl_obj,11098
30-11,15,0.6,orig_minAB_obj,7635
30-11,15,0.6,orig_simpl_obj,4529
30-12,15,0.6,orig_minAB_obj,8323
30-12,15,0.6,orig_simpl_obj,13384
30-13,15,0.6,orig_minAB_obj,15468
30-13,15,0.6,orig_simpl_obj,12347
30-14,15,0.6,orig_minAB_obj,2758
30-14,15,0.6,orig_simpl_obj,2263
30-15,15,0.6,orig_minAB_obj,13799
30-15,15,0.6,orig_simpl_obj,9909
30-16,15,0.6,orig_minAB_obj,13373
30-16,15,0.6,orig_simpl_obj,9211
30-17,15,0.6,orig_minAB_obj,10921
30-17,15,0.6,orig_simpl_obj,10557
30-18,15,0.6,orig_minAB_obj,8238
30-18,15,0.6,orig_simpl_obj,4803
30-19,15,0.6,orig_minAB_obj,6950
30-19,15,0.6,orig_simpl_obj,5339
30-20,15,0.6,orig_minAB_obj,7786
30-20,15,0.6,orig_simpl_obj,4389
30-21,15,0.6,orig_minAB_obj,10437
30-21,15,0.6,orig_simpl_obj,9241
30-22,15,0.6,orig_minAB_obj,5920
30-22,15,0.6,orig_simpl_obj,5773
30-23,15,0.6,orig_minAB_obj,9127
30-23,15,0.6,orig_simpl_obj,9193
30-24,15,0.6,orig_minAB_obj,9163
30-24,15,0.6,orig_simpl_obj,7905
30-25,15,0.6,orig_minAB_obj,7902
30-25,15,0.6,orig_simpl_obj,4530
30-26,15,0.6,orig_minAB_obj,4403
30-26,15,0.6,orig_simpl_obj,4567
30-27,15,0.6,orig_minAB_obj,10784
30-27,15,0.6,orig_simpl_obj,10191
30-28,15,0.6,orig_minAB_obj,15349
30-28,15,0.6,orig_simpl_obj,15197
30-29,15,0.6,orig_minAB_obj,4440
30-29,15,0.6,orig_simpl_obj,3759
30-30,15,0.6,orig_minAB_obj,3390
30-30,15,0.6,orig_simpl_obj,2749
30-31,15,0.6,orig_minAB_obj,2923
30-31,15,0.6,orig_simpl_obj,3899
31-0,15,0.6,orig_minAB_obj,2016
31-0,15,0.6,orig_simpl_obj,3315
31-1,15,0.6,orig_minAB_obj,2709
31-1,15,0.6,orig_simpl_obj,3467
31-2,15,0.6,orig_minAB_obj,7613
31-2,15,0.6,orig_simpl_obj,7308
31-3,15,0.6,orig_minAB_obj,8533
31-3,15,0.6,orig_simpl_obj,11019
31-4,15,0.6,orig_minAB_obj,5650
31-4,15,0.6,orig_simpl_obj,7299
31-5,15,0.6,orig_minAB_obj,8753
31-5,15,0.6,orig_simpl_obj,10466
31-6,15,0.6,orig_minAB_obj,9174
31-6,15,0.6,orig_simpl_obj,9757
31-7,15,0.6,orig_minAB_obj,6587
31-7,15,0.6,orig_simpl_obj,5167
31-8,15,0.6,orig_minAB_obj,14961
31-8,15,0.6,orig_simpl_obj,11544
31-9,15,0.6,orig_minAB_obj,6481
31-9,15,0.6,orig_simpl_obj,5559
31-10,15,0.6,orig_minAB_obj,5793
31-10,15,0.6,orig_simpl_obj,11560
31-11,15,0.6,orig_minAB_obj,6668
31-11,15,0.6,orig_simpl_obj,5870
31-12,15,0.6,orig_minAB_obj,4438
31-12,15,0.6,orig_simpl_obj,3848
31-13,15,0.6,orig_minAB_obj,5363
31-13,15,0.6,orig_simpl_obj,4961
31-14,15,0.6,orig_minAB_obj,6440
31-14,15,0.6,orig_simpl_obj,6757
31-15,15,0.6,orig_minAB_obj,6512
31-15,15,0.6,orig_simpl_obj,7378
31-16,15,0.6,orig_minAB_obj,13217
31-16,15,0.6,orig_simpl_obj,13463
31-17,15,0.6,orig_minAB_obj,8597
31-17,15,0.6,orig_simpl_obj,10043
31-18,15,0.6,orig_minAB_obj,3843
31-18,15,0.6,orig_simpl_obj,5222
31-19,15,0.6,orig_minAB_obj,3883
31-19,15,0.6,orig_simpl_obj,4486
31-20,15,0.6,orig_minAB_obj,6180
31-20,15,0.6,orig_simpl_obj,7134
31-21,15,0.6,orig_minAB_obj,4506
31-21,15,0.6,orig_simpl_obj,3655
31-22,15,0.6,orig_minAB_obj,7426
31-22,15,0.6,orig_simpl_obj,7600
31-23,15,0.6,orig_minAB_obj,7048
31-23,15,0.6,orig_simpl_obj,5533
31-24,15,0.6,orig_minAB_obj,8312
31-24,15,0.6,orig_simpl_obj,8228
31-25,15,0.6,orig_minAB_obj,11519
31-25,15,0.6,orig_simpl_obj,9411
31-26,15,0.6,orig_minAB_obj,10957
31-26,15,0.6,orig_simpl_obj,10651
31-27,15,0.6,orig_minAB_obj,3702
31-27,15,0.6,orig_simpl_obj,3949
31-28,15,0.6,orig_minAB_obj,1545
31-28,15,0.6,orig_simpl_obj,1730
31-29,15,0.6,orig_minAB_obj,7221
31-29,15,0.6,orig_simpl_obj,5889
31-30,15,0.6,orig_minAB_obj,5216
31-30,15,0.6,orig_simpl_obj,4011
31-31,15,0.6,orig_minAB_obj,10327
31-31,15,0.6,orig_simpl_obj,8124
32-0,15,0.6,orig_minAB_obj,3822
32-0,15,0.6,orig_simpl_obj,2568
32-1,15,0.6,orig_minAB_obj,2202
32-1,15,0.6,orig_simpl_obj,2264
32-2,15,0.6,orig_minAB_obj,4569
32-2,15,0.6,orig_simpl_obj,5040
32-3,15,0.6,orig_minAB_obj,8987
32-3,15,0.6,orig_simpl_obj,7032
32-4,15,0.6,orig_minAB_obj,4862
32-4,15,0.6,orig_simpl_obj,4235
32-5,15,0.6,orig_minAB_obj,14839
32-5,15,0.6,orig_simpl_obj,13933
32-6,15,0.6,orig_minAB_obj,9621
32-6,15,0.6,orig_simpl_obj,8305
32-7,15,0.6,orig_minAB_obj,6988
32-7,15,0.6,orig_simpl_obj,3994
32-8,15,0.6,orig_minAB_obj,7031
32-8,15,0.6,orig_simpl_obj,3639
32-9,15,0.6,orig_minAB_obj,9933
32-9,15,0.6,orig_simpl_obj,5364
32-10,15,0.6,orig_minAB_obj,1123
32-10,15,0.6,orig_simpl_obj,1703
32-11,15,0.6,orig_minAB_obj,10006
32-11,15,0.6,orig_simpl_obj,8109
32-12,15,0.6,orig_minAB_obj,10520
32-12,15,0.6,orig_simpl_obj,7522
32-13,15,0.6,orig_minAB_obj,6672
32-13,15,0.6,orig_simpl_obj,5230
32-14,15,0.6,orig_minAB_obj,9595
32-14,15,0.6,orig_simpl_obj,7477
32-15,15,0.6,orig_minAB_obj,3823
32-15,15,0.6,orig_simpl_obj,4229
32-16,15,0.6,orig_minAB_obj,14616
32-16,15,0.6,orig_simpl_obj,9671
32-17,15,0.6,orig_minAB_obj,12976
32-17,15,0.6,orig_simpl_obj,12655
32-18,15,0.6,orig_minAB_obj,14474
32-18,15,0.6,orig_simpl_obj,14201
32-19,15,0.6,orig_minAB_obj,5104
32-19,15,0.6,orig_simpl_obj,5642
32-20,15,0.6,orig_minAB_obj,10535
32-20,15,0.6,orig_simpl_obj,9383
32-21,15,0.6,orig_minAB_obj,3914
32-21,15,0.6,orig_simpl_obj,3653
32-22,15,0.6,orig_minAB_obj,4981
32-22,15,0.6,orig_simpl_obj,2171
32-23,15,0.6,orig_minAB_obj,15494
32-23,15,0.6,orig_simpl_obj,14432
32-24,15,0.6,orig_minAB_obj,10875
32-24,15,0.6,orig_simpl_obj,11072
32-25,15,0.6,orig_minAB_obj,4231
32-25,15,0.6,orig_simpl_obj,3642
32-26,15,0.6,orig_minAB_obj,10997
32-26,15,0.6,orig_simpl_obj,12876
32-27,15,0.6,orig_minAB_obj,5220
32-27,15,0.6,orig_simpl_obj,3607
32-28,15,0.6,orig_minAB_obj,11200
32-28,15,0.6,orig_simpl_obj,10043
32-29,15,0.6,orig_minAB_obj,9511
32-29,15,0.6,orig_simpl_obj,9185
32-30,15,0.6,orig_minAB_obj,603
32-30,15,0.6,orig_simpl_obj,1246
32-31,15,0.6,orig_minAB_obj,4147
32-31,15,0.6,orig_simpl_obj,4303
33-0,15,0.6,orig_minAB_obj,7650
33-0,15,0.6,orig_simpl_obj,9512
33-1,15,0.6,orig_minAB_obj,15294
33-1,15,0.6,orig_simpl_obj,12328
33-2,15,0.6,orig_minAB_obj,9629
33-2,15,0.6,orig_simpl_obj,8077
33-3,15,0.6,orig_minAB_obj,2289
33-3,15,0.6,orig_simpl_obj,5737
33-4,15,0.6,orig_minAB_obj,2922
33-4,15,0.6,orig_simpl_obj,3365
33-5,15,0.6,orig_minAB_obj,3231
33-5,15,0.6,orig_simpl_obj,4461
33-6,15,0.6,orig_minAB_obj,1458
33-6,15,0.6,orig_simpl_obj,946
33-7,15,0.6,orig_minAB_obj,12115
33-7,15,0.6,orig_simpl_obj,8398
33-8,15,0.6,orig_minAB_obj,4422
33-8,15,0.6,orig_simpl_obj,5791
33-9,15,0.6,orig_minAB_obj,8706
33-9,15,0.6,orig_simpl_obj,9996
33-10,15,0.6,orig_minAB_obj,4751
33-10,15,0.6,orig_simpl_obj,3844
33-11,15,0.6,orig_minAB_obj,6312
33-11,15,0.6,orig_simpl_obj,5195
33-12,15,0.6,orig_minAB_obj,8106
33-12,15,0.6,orig_simpl_obj,6162
33-13,15,0.6,orig_minAB_obj,8218
33-13,15,0.6,orig_simpl_obj,7291
33-14,15,0.6,orig_minAB_obj,8275
33-14,15,0.6,orig_simpl_obj,8788
33-15,15,0.6,orig_minAB_obj,11779
33-15,15,0.6,orig_simpl_obj,3333
33-16,15,0.6,orig_minAB_obj,13655
33-16,15,0.6,orig_simpl_obj,12480
33-17,15,0.6,orig_minAB_obj,7296
33-17,15,0.6,orig_simpl_obj,8835
33-18,15,0.6,orig_minAB_obj,13468
33-18,15,0.6,orig_simpl_obj,11901
33-19,15,0.6,orig_minAB_obj,15048
33-19,15,0.6,orig_simpl_obj,14016
33-20,15,0.6,orig_minAB_obj,14177
33-20,15,0.6,orig_simpl_obj,8871
33-21,15,0.6,orig_minAB_obj,10552
33-21,15,0.6,orig_simpl_obj,11533
33-22,15,0.6,orig_minAB_obj,9308
33-22,15,0.6,orig_simpl_obj,5654
33-23,15,0.6,orig_minAB_obj,7621
33-23,15,0.6,orig_simpl_obj,6722
33-24,15,0.6,orig_minAB_obj,8422
33-24,15,0.6,orig_simpl_obj,6667
33-25,15,0.6,orig_minAB_obj,8783
33-25,15,0.6,orig_simpl_obj,7992
33-26,15,0.6,orig_minAB_obj,7096
33-26,15,0.6,orig_simpl_obj,7135
33-27,15,0.6,orig_minAB_obj,11366
33-27,15,0.6,orig_simpl_obj,8388
33-28,15,0.6,orig_minAB_obj,7245
33-28,15,0.6,orig_simpl_obj,5595
33-29,15,0.6,orig_minAB_obj,1783
33-29,15,0.6,orig_simpl_obj,2705
33-30,15,0.6,orig_minAB_obj,5381
33-30,15,0.6,orig_simpl_obj,4174
33-31,15,0.6,orig_minAB_obj,5264
33-31,15,0.6,orig_simpl_obj,3336
34-0,15,0.6,orig_minAB_obj,8238
34-0,15,0.6,orig_simpl_obj,8082
34-1,15,0.6,orig_minAB_obj,4000
34-1,15,0.6,orig_simpl_obj,3721
34-2,15,0.6,orig_minAB_obj,5621
34-2,15,0.6,orig_simpl_obj,5437
34-3,15,0.6,orig_minAB_obj,12912
34-3,15,0.6,orig_simpl_obj,12884
34-4,15,0.6,orig_minAB_obj,9864
34-4,15,0.6,orig_simpl_obj,6443
34-5,15,0.6,orig_minAB_obj,2029
34-5,15,0.6,orig_simpl_obj,2809
34-6,15,0.6,orig_minAB_obj,8939
34-6,15,0.6,orig_simpl_obj,8034
34-7,15,0.6,orig_minAB_obj,8932
34-7,15,0.6,orig_simpl_obj,10401
34-8,15,0.6,orig_minAB_obj,11903
34-8,15,0.6,orig_simpl_obj,9054
34-9,15,0.6,orig_minAB_obj,10958
34-9,15,0.6,orig_simpl_obj,7487
34-10,15,0.6,orig_minAB_obj,11838
34-10,15,0.6,orig_simpl_obj,11183
34-11,15,0.6,orig_minAB_obj,3779
34-11,15,0.6,orig_simpl_obj,3484
34-12,15,0.6,orig_minAB_obj,4586
34-12,15,0.6,orig_simpl_obj,3768
34-13,15,0.6,orig_minAB_obj,2578
34-13,15,0.6,orig_simpl_obj,3161
34-14,15,0.6,orig_minAB_obj,3495
34-14,15,0.6,orig_simpl_obj,3525
34-15,15,0.6,orig_minAB_obj,3403
34-15,15,0.6,orig_simpl_obj,3364
34-16,15,0.6,orig_minAB_obj,7117
34-16,15,0.6,orig_simpl_obj,6931
34-17,15,0.6,orig_minAB_obj,7841
34-17,15,0.6,orig_simpl_obj,6663
34-18,15,0.6,orig_minAB_obj,6968
34-18,15,0.6,orig_simpl_obj,4157
34-19,15,0.6,orig_minAB_obj,9841
34-19,15,0.6,orig_simpl_obj,10447
34-20,15,0.6,orig_minAB_obj,10463
34-20,15,0.6,orig_simpl_obj,8780
34-21,15,0.6,orig_minAB_obj,6438
34-21,15,0.6,orig_simpl_obj,6879
34-22,15,0.6,orig_minAB_obj,12739
34-22,15,0.6,orig_simpl_obj,10664
34-23,15,0.6,orig_minAB_obj,6206
34-23,15,0.6,orig_simpl_obj,4429
34-24,15,0.6,orig_minAB_obj,13232
34-24,15,0.6,orig_simpl_obj,12728
34-25,15,0.6,orig_minAB_obj,1664
34-25,15,0.6,orig_simpl_obj,3656
34-26,15,0.6,orig_minAB_obj,9359
34-26,15,0.6,orig_simpl_obj,6673
34-27,15,0.6,orig_minAB_obj,9724
34-27,15,0.6,orig_simpl_obj,9467
34-28,15,0.6,orig_minAB_obj,7488
34-28,15,0.6,orig_simpl_obj,4613
34-29,15,0.6,orig_minAB_obj,9589
34-29,15,0.6,orig_simpl_obj,5330
34-30,15,0.6,orig_minAB_obj,4125
34-30,15,0.6,orig_simpl_obj,2046
34-31,15,0.6,orig_minAB_obj,12823
34-31,15,0.6,orig_simpl_obj,10646
35-0,15,0.6,orig_minAB_obj,13453
35-0,15,0.6,orig_simpl_obj,13146
35-1,15,0.6,orig_minAB_obj,4436
35-1,15,0.6,orig_simpl_obj,2256
35-2,15,0.6,orig_minAB_obj,7221
35-2,15,0.6,orig_simpl_obj,5068
35-3,15,0.6,orig_minAB_obj,3282
35-3,15,0.6,orig_simpl_obj,4528
35-4,15,0.6,orig_minAB_obj,7962
35-4,15,0.6,orig_simpl_obj,6221
35-5,15,0.6,orig_minAB_obj,7679
35-5,15,0.6,orig_simpl_obj,7503
35-6,15,0.6,orig_minAB_obj,4297
35-6,15,0.6,orig_simpl_obj,1668
35-7,15,0.6,orig_minAB_obj,4491
35-7,15,0.6,orig_simpl_obj,6376
35-8,15,0.6,orig_minAB_obj,3967
35-8,15,0.6,orig_simpl_obj,3763
35-9,15,0.6,orig_minAB_obj,9168
35-9,15,0.6,orig_simpl_obj,7496
35-10,15,0.6,orig_minAB_obj,2000
35-10,15,0.6,orig_simpl_obj,1527
35-11,15,0.6,orig_minAB_obj,8402
35-11,15,0.6,orig_simpl_obj,4671
35-12,15,0.6,orig_minAB_obj,4978
35-12,15,0.6,orig_simpl_obj,7737
35-13,15,0.6,orig_minAB_obj,6708
35-13,15,0.6,orig_simpl_obj,5160
35-14,15,0.6,orig_minAB_obj,9950
35-14,15,0.6,orig_simpl_obj,11851
35-15,15,0.6,orig_minAB_obj,6787
