instance,n,prob,num_type,value
26-31,20,0.3,orig_simpl_obj,2351
27-0,20,0.3,orig_minAB_obj,2020
27-0,20,0.3,orig_simpl_obj,1905
27-1,20,0.3,orig_minAB_obj,3049
27-1,20,0.3,orig_simpl_obj,3169
27-2,20,0.3,orig_minAB_obj,2992
27-2,20,0.3,orig_simpl_obj,3501
27-3,20,0.3,orig_minAB_obj,2953
27-3,20,0.3,orig_simpl_obj,3599
27-4,20,0.3,orig_minAB_obj,3355
27-4,20,0.3,orig_simpl_obj,4432
27-5,20,0.3,orig_minAB_obj,2484
27-5,20,0.3,orig_simpl_obj,2886
27-6,20,0.3,orig_minAB_obj,2907
27-6,20,0.3,orig_simpl_obj,2426
27-7,20,0.3,orig_minAB_obj,3534
27-7,20,0.3,orig_simpl_obj,3222
27-8,20,0.3,orig_minAB_obj,3170
27-8,20,0.3,orig_simpl_obj,3541
27-9,20,0.3,orig_minAB_obj,2942
27-9,20,0.3,orig_simpl_obj,3456
27-10,20,0.3,orig_minAB_obj,2657
27-10,20,0.3,orig_simpl_obj,2337
27-11,20,0.3,orig_minAB_obj,2422
27-11,20,0.3,orig_simpl_obj,2765
27-12,20,0.3,orig_minAB_obj,1887
27-12,20,0.3,orig_simpl_obj,2428
27-13,20,0.3,orig_minAB_obj,1683
27-13,20,0.3,orig_simpl_obj,1508
27-14,20,0.3,orig_minAB_obj,1940
27-14,20,0.3,orig_simpl_obj,1392
27-15,20,0.3,orig_minAB_obj,2778
27-15,20,0.3,orig_simpl_obj,3038
27-16,20,0.3,orig_minAB_obj,2257
27-16,20,0.3,orig_simpl_obj,2503
27-17,20,0.3,orig_minAB_obj,1556
27-17,20,0.3,orig_simpl_obj,1564
27-18,20,0.3,orig_minAB_obj,2973
27-18,20,0.3,orig_simpl_obj,3587
27-19,20,0.3,orig_minAB_obj,3162
27-19,20,0.3,orig_simpl_obj,3579
27-20,20,0.3,orig_minAB_obj,2922
27-20,20,0.3,orig_simpl_obj,3222
27-21,20,0.3,orig_minAB_obj,4143
27-21,20,0.3,orig_simpl_obj,4031
27-22,20,0.3,orig_minAB_obj,2205
27-22,20,0.3,orig_simpl_obj,2552
27-23,20,0.3,orig_minAB_obj,3660
27-23,20,0.3,orig_simpl_obj,4463
27-24,20,0.3,orig_minAB_obj,3107
27-24,20,0.3,orig_simpl_obj,3562
27-25,20,0.3,orig_minAB_obj,2641
27-25,20,0.3,orig_simpl_obj,2987
27-26,20,0.3,orig_minAB_obj,2767
27-26,20,0.3,orig_simpl_obj,2811
27-27,20,0.3,orig_minAB_obj,2900
27-27,20,0.3,orig_simpl_obj,2547
27-28,20,0.3,orig_minAB_obj,2324
27-28,20,0.3,orig_simpl_obj,2356
27-29,20,0.3,orig_minAB_obj,2000
27-29,20,0.3,orig_simpl_obj,3078
27-30,20,0.3,orig_minAB_obj,3309
27-30,20,0.3,orig_simpl_obj,2861
27-31,20,0.3,orig_minAB_obj,1995
27-31,20,0.3,orig_simpl_obj,1861
28-0,20,0.3,orig_minAB_obj,2348
28-0,20,0.3,orig_simpl_obj,2374
28-1,20,0.3,orig_minAB_obj,1010
28-1,20,0.3,orig_simpl_obj,1427
28-2,20,0.3,orig_minAB_obj,2614
28-2,20,0.3,orig_simpl_obj,2828
28-3,20,0.3,orig_minAB_obj,3508
28-3,20,0.3,orig_simpl_obj,2355
28-4,20,0.3,orig_minAB_obj,3534
28-4,20,0.3,orig_simpl_obj,3272
28-5,20,0.3,orig_minAB_obj,2918
28-5,20,0.3,orig_simpl_obj,2806
28-6,20,0.3,orig_minAB_obj,2268
28-6,20,0.3,orig_simpl_obj,2507
28-7,20,0.3,orig_minAB_obj,2500
28-7,20,0.3,orig_simpl_obj,2750
28-8,20,0.3,orig_minAB_obj,2952
28-8,20,0.3,orig_simpl_obj,3484
28-9,20,0.3,orig_minAB_obj,2462
28-9,20,0.3,orig_simpl_obj,3008
28-10,20,0.3,orig_minAB_obj,2295
28-10,20,0.3,orig_simpl_obj,2814
28-11,20,0.3,orig_minAB_obj,3003
28-11,20,0.3,orig_simpl_obj,2875
28-12,20,0.3,orig_minAB_obj,2432
28-12,20,0.3,orig_simpl_obj,2286
28-13,20,0.3,orig_minAB_obj,2235
28-13,20,0.3,orig_simpl_obj,2283
28-14,20,0.3,orig_minAB_obj,2742
28-14,20,0.3,orig_simpl_obj,2572
28-15,20,0.3,orig_minAB_obj,3188
28-15,20,0.3,orig_simpl_obj,3619
28-16,20,0.3,orig_minAB_obj,3855
28-16,20,0.3,orig_simpl_obj,3555
28-17,20,0.3,orig_minAB_obj,2604
28-17,20,0.3,orig_simpl_obj,3452
28-18,20,0.3,orig_minAB_obj,1552
28-18,20,0.3,orig_simpl_obj,1384
28-19,20,0.3,orig_minAB_obj,2873
28-19,20,0.3,orig_simpl_obj,2813
28-20,20,0.3,orig_minAB_obj,2777
28-20,20,0.3,orig_simpl_obj,2401
28-21,20,0.3,orig_minAB_obj,3504
28-21,20,0.3,orig_simpl_obj,3644
28-22,20,0.3,orig_minAB_obj,3598
28-22,20,0.3,orig_simpl_obj,3363
28-23,20,0.3,orig_minAB_obj,3214
28-23,20,0.3,orig_simpl_obj,3412
28-24,20,0.3,orig_minAB_obj,3030
28-24,20,0.3,orig_simpl_obj,3728
28-25,20,0.3,orig_minAB_obj,3137
28-25,20,0.3,orig_simpl_obj,3143
28-26,20,0.3,orig_minAB_obj,2906
28-26,20,0.3,orig_simpl_obj,3049
28-27,20,0.3,orig_minAB_obj,1143
28-27,20,0.3,orig_simpl_obj,1286
28-28,20,0.3,orig_minAB_obj,2219
28-28,20,0.3,orig_simpl_obj,2242
28-29,20,0.3,orig_minAB_obj,2060
28-29,20,0.3,orig_simpl_obj,2910
28-30,20,0.3,orig_minAB_obj,2179
28-30,20,0.3,orig_simpl_obj,2700
28-31,20,0.3,orig_minAB_obj,2861
28-31,20,0.3,orig_simpl_obj,2814
29-0,20,0.3,orig_minAB_obj,2648
29-0,20,0.3,orig_simpl_obj,2806
29-1,20,0.3,orig_minAB_obj,3412
29-1,20,0.3,orig_simpl_obj,3707
29-2,20,0.3,orig_minAB_obj,3388
29-2,20,0.3,orig_simpl_obj,3664
29-3,20,0.3,orig_minAB_obj,1865
29-3,20,0.3,orig_simpl_obj,2122
29-4,20,0.3,orig_minAB_obj,4278
29-4,20,0.3,orig_simpl_obj,5030
29-5,20,0.3,orig_minAB_obj,2575
29-5,20,0.3,orig_simpl_obj,2064
29-6,20,0.3,orig_minAB_obj,3143
29-6,20,0.3,orig_simpl_obj,2992
29-7,20,0.3,orig_minAB_obj,2082
29-7,20,0.3,orig_simpl_obj,3609
29-8,20,0.3,orig_minAB_obj,1832
29-8,20,0.3,orig_simpl_obj,3076
29-9,20,0.3,orig_minAB_obj,2710
29-9,20,0.3,orig_simpl_obj,2258
29-10,20,0.3,orig_minAB_obj,2189
29-10,20,0.3,orig_simpl_obj,2538
29-11,20,0.3,orig_minAB_obj,3617
29-11,20,0.3,orig_simpl_obj,3454
29-12,20,0.3,orig_minAB_obj,3732
29-12,20,0.3,orig_simpl_obj,3397
29-13,20,0.3,orig_minAB_obj,2298
29-13,20,0.3,orig_simpl_obj,2272
29-14,20,0.3,orig_minAB_obj,2943
29-14,20,0.3,orig_simpl_obj,2789
29-15,20,0.3,orig_minAB_obj,2696
29-15,20,0.3,orig_simpl_obj,2829
29-16,20,0.3,orig_minAB_obj,1740
29-16,20,0.3,orig_simpl_obj,2027
29-17,20,0.3,orig_minAB_obj,3247
29-17,20,0.3,orig_simpl_obj,3461
29-18,20,0.3,orig_minAB_obj,2870
29-18,20,0.3,orig_simpl_obj,2430
29-19,20,0.3,orig_minAB_obj,2257
29-19,20,0.3,orig_simpl_obj,2206
29-20,20,0.3,orig_minAB_obj,2282
29-20,20,0.3,orig_simpl_obj,2713
29-21,20,0.3,orig_minAB_obj,1821
29-21,20,0.3,orig_simpl_obj,1338
29-22,20,0.3,orig_minAB_obj,2297
29-22,20,0.3,orig_simpl_obj,2684
29-23,20,0.3,orig_minAB_obj,2778
29-23,20,0.3,orig_simpl_obj,2738
29-24,20,0.3,orig_minAB_obj,3610
29-24,20,0.3,orig_simpl_obj,3674
29-25,20,0.3,orig_minAB_obj,3619
29-25,20,0.3,orig_simpl_obj,4134
29-26,20,0.3,orig_minAB_obj,2610
29-26,20,0.3,orig_simpl_obj,3212
29-27,20,0.3,orig_minAB_obj,3552
29-27,20,0.3,orig_simpl_obj,3549
29-28,20,0.3,orig_minAB_obj,2847
29-28,20,0.3,orig_simpl_obj,3570
29-29,20,0.3,orig_minAB_obj,836
29-29,20,0.3,orig_simpl_obj,935
29-30,20,0.3,orig_minAB_obj,3089
29-30,20,0.3,orig_simpl_obj,2917
29-31,20,0.3,orig_minAB_obj,3408
29-31,20,0.3,orig_simpl_obj,3966
3-0,20,0.3,orig_minAB_obj,3191
3-0,20,0.3,orig_simpl_obj,3570
3-1,20,0.3,orig_minAB_obj,1641
3-1,20,0.3,orig_simpl_obj,2390
3-2,20,0.3,orig_minAB_obj,3378
3-2,20,0.3,orig_simpl_obj,3560
3-3,20,0.3,orig_minAB_obj,3232
3-3,20,0.3,orig_simpl_obj,3772
3-4,20,0.3,orig_minAB_obj,2961
3-4,20,0.3,orig_simpl_obj,2828
3-5,20,0.3,orig_minAB_obj,3274
3-5,20,0.3,orig_simpl_obj,3360
3-6,20,0.3,orig_minAB_obj,2906
3-6,20,0.3,orig_simpl_obj,2423
3-7,20,0.3,orig_minAB_obj,2333
3-7,20,0.3,orig_simpl_obj,4018
3-8,20,0.3,orig_minAB_obj,3259
3-8,20,0.3,orig_simpl_obj,3385
3-9,20,0.3,orig_minAB_obj,2444
3-9,20,0.3,orig_simpl_obj,2260
3-10,20,0.3,orig_minAB_obj,3015
3-10,20,0.3,orig_simpl_obj,2786
3-11,20,0.3,orig_minAB_obj,3072
3-11,20,0.3,orig_simpl_obj,3161
3-12,20,0.3,orig_minAB_obj,2541
3-12,20,0.3,orig_simpl_obj,2443
3-13,20,0.3,orig_minAB_obj,2752
3-13,20,0.3,orig_simpl_obj,2876
3-14,20,0.3,orig_minAB_obj,2084
3-14,20,0.3,orig_simpl_obj,2410
3-15,20,0.3,orig_minAB_obj,2739
3-15,20,0.3,orig_simpl_obj,2776
3-16,20,0.3,orig_minAB_obj,3645
3-16,20,0.3,orig_simpl_obj,4256
3-17,20,0.3,orig_minAB_obj,3031
3-17,20,0.3,orig_simpl_obj,3557
3-18,20,0.3,orig_minAB_obj,3693
3-18,20,0.3,orig_simpl_obj,3841
3-19,20,0.3,orig_minAB_obj,3752
3-19,20,0.3,orig_simpl_obj,3941
3-20,20,0.3,orig_minAB_obj,3616
3-20,20,0.3,orig_simpl_obj,3767
3-21,20,0.3,orig_minAB_obj,2008
3-21,20,0.3,orig_simpl_obj,2134
3-22,20,0.3,orig_minAB_obj,3737
3-22,20,0.3,orig_simpl_obj,3776
3-23,20,0.3,orig_minAB_obj,3019
3-23,20,0.3,orig_simpl_obj,4140
3-24,20,0.3,orig_minAB_obj,2521
3-24,20,0.3,orig_simpl_obj,3018
3-25,20,0.3,orig_minAB_obj,2942
3-25,20,0.3,orig_simpl_obj,2936
3-26,20,0.3,orig_minAB_obj,2886
3-26,20,0.3,orig_simpl_obj,3159
3-27,20,0.3,orig_minAB_obj,3042
3-27,20,0.3,orig_simpl_obj,4122
3-28,20,0.3,orig_minAB_obj,2712
3-28,20,0.3,orig_simpl_obj,3120
3-29,20,0.3,orig_minAB_obj,4430
3-29,20,0.3,orig_simpl_obj,4673
3-30,20,0.3,orig_minAB_obj,1696
3-30,20,0.3,orig_simpl_obj,2232
3-31,20,0.3,orig_minAB_obj,3689
3-31,20,0.3,orig_simpl_obj,3391
30-0,20,0.3,orig_minAB_obj,3087
30-0,20,0.3,orig_simpl_obj,2739
30-1,20,0.3,orig_minAB_obj,1566
30-1,20,0.3,orig_simpl_obj,1540
30-2,20,0.3,orig_minAB_obj,3173
30-2,20,0.3,orig_simpl_obj,3504
30-3,20,0.3,orig_minAB_obj,4516
30-3,20,0.3,orig_simpl_obj,3670
30-4,20,0.3,orig_minAB_obj,2758
30-4,20,0.3,orig_simpl_obj,3005
30-5,20,0.3,orig_minAB_obj,3698
30-5,20,0.3,orig_simpl_obj,3419
30-6,20,0.3,orig_minAB_obj,1996
30-6,20,0.3,orig_simpl_obj,1955
30-7,20,0.3,orig_minAB_obj,2708
30-7,20,0.3,orig_simpl_obj,3100
30-8,20,0.3,orig_minAB_obj,2499
30-8,20,0.3,orig_simpl_obj,2883
30-9,20,0.3,orig_minAB_obj,2143
30-9,20,0.3,orig_simpl_obj,2135
30-10,20,0.3,orig_minAB_obj,3339
30-10,20,0.3,orig_simpl_obj,3709
30-11,20,0.3,orig_minAB_obj,3914
30-11,20,0.3,orig_simpl_obj,4809
30-12,20,0.3,orig_minAB_obj,1908
30-12,20,0.3,orig_simpl_obj,2388
30-13,20,0.3,orig_minAB_obj,1219
30-13,20,0.3,orig_simpl_obj,1323
30-14,20,0.3,orig_minAB_obj,2608
30-14,20,0.3,orig_simpl_obj,2375
30-15,20,0.3,orig_minAB_obj,2939
30-15,20,0.3,orig_simpl_obj,2613
30-16,20,0.3,orig_minAB_obj,2842
30-16,20,0.3,orig_simpl_obj,3055
30-17,20,0.3,orig_minAB_obj,2893
30-17,20,0.3,orig_simpl_obj,2895
30-18,20,0.3,orig_minAB_obj,2590
30-18,20,0.3,orig_simpl_obj,2360
30-19,20,0.3,orig_minAB_obj,4115
30-19,20,0.3,orig_simpl_obj,4378
30-20,20,0.3,orig_minAB_obj,2619
30-20,20,0.3,orig_simpl_obj,2753
30-21,20,0.3,orig_minAB_obj,3911
30-21,20,0.3,orig_simpl_obj,3258
30-22,20,0.3,orig_minAB_obj,2576
30-22,20,0.3,orig_simpl_obj,3760
30-23,20,0.3,orig_minAB_obj,3374
30-23,20,0.3,orig_simpl_obj,3879
30-24,20,0.3,orig_minAB_obj,2711
30-24,20,0.3,orig_simpl_obj,2373
30-25,20,0.3,orig_minAB_obj,2192
30-25,20,0.3,orig_simpl_obj,3052
30-26,20,0.3,orig_minAB_obj,2442
30-26,20,0.3,orig_simpl_obj,2466
30-27,20,0.3,orig_minAB_obj,2913
30-27,20,0.3,orig_simpl_obj,3487
30-28,20,0.3,orig_minAB_obj,1743
30-28,20,0.3,orig_simpl_obj,2016
30-29,20,0.3,orig_minAB_obj,2101
30-29,20,0.3,orig_simpl_obj,2910
30-30,20,0.3,orig_minAB_obj,2795
30-30,20,0.3,orig_simpl_obj,3074
30-31,20,0.3,orig_minAB_obj,2371
30-31,20,0.3,orig_simpl_obj,2752
31-0,20,0.3,orig_minAB_obj,2239
31-0,20,0.3,orig_simpl_obj,2784
31-1,20,0.3,orig_minAB_obj,3075
31-1,20,0.3,orig_simpl_obj,3346
31-2,20,0.3,orig_minAB_obj,2447
31-2,20,0.3,orig_simpl_obj,2926
31-3,20,0.3,orig_minAB_obj,2794
31-3,20,0.3,orig_simpl_obj,3138
31-4,20,0.3,orig_minAB_obj,2837
31-4,20,0.3,orig_simpl_obj,2769
31-5,20,0.3,orig_minAB_obj,2348
31-5,20,0.3,orig_simpl_obj,3447
31-6,20,0.3,orig_minAB_obj,2319
31-6,20,0.3,orig_simpl_obj,3027
31-7,20,0.3,orig_minAB_obj,3519
31-7,20,0.3,orig_simpl_obj,3572
31-8,20,0.3,orig_minAB_obj,2689
31-8,20,0.3,orig_simpl_obj,2522
31-9,20,0.3,orig_minAB_obj,3341
31-9,20,0.3,orig_simpl_obj,2994
31-10,20,0.3,orig_minAB_obj,2099
31-10,20,0.3,orig_simpl_obj,2012
31-11,20,0.3,orig_minAB_obj,2525
31-11,20,0.3,orig_simpl_obj,2428
31-12,20,0.3,orig_minAB_obj,3140
31-12,20,0.3,orig_simpl_obj,4156
31-13,20,0.3,orig_minAB_obj,3309
31-13,20,0.3,orig_simpl_obj,3896
31-14,20,0.3,orig_minAB_obj,2991
31-14,20,0.3,orig_simpl_obj,3699
31-15,20,0.3,orig_minAB_obj,2185
31-15,20,0.3,orig_simpl_obj,2471
31-16,20,0.3,orig_minAB_obj,1835
31-16,20,0.3,orig_simpl_obj,1872
31-17,20,0.3,orig_minAB_obj,2901
31-17,20,0.3,orig_simpl_obj,3527
31-18,20,0.3,orig_minAB_obj,1868
31-18,20,0.3,orig_simpl_obj,1900
31-19,20,0.3,orig_minAB_obj,3532
31-19,20,0.3,orig_simpl_obj,3616
31-20,20,0.3,orig_minAB_obj,2794
31-20,20,0.3,orig_simpl_obj,3275
31-21,20,0.3,orig_minAB_obj,3122
31-21,20,0.3,orig_simpl_obj,2897
31-22,20,0.3,orig_minAB_obj,3273
31-22,20,0.3,orig_simpl_obj,3230
31-23,20,0.3,orig_minAB_obj,3577
31-23,20,0.3,orig_simpl_obj,3367
31-24,20,0.3,orig_minAB_obj,3229
31-24,20,0.3,orig_simpl_obj,2944
31-25,20,0.3,orig_minAB_obj,3370
31-25,20,0.3,orig_simpl_obj,3764
31-26,20,0.3,orig_minAB_obj,1566
31-26,20,0.3,orig_simpl_obj,1603
31-27,20,0.3,orig_minAB_obj,3105
31-27,20,0.3,orig_simpl_obj,3385
31-28,20,0.3,orig_minAB_obj,2307
31-28,20,0.3,orig_simpl_obj,2629
31-29,20,0.3,orig_minAB_obj,2507
31-29,20,0.3,orig_simpl_obj,2732
31-30,20,0.3,orig_minAB_obj,3561
31-30,20,0.3,orig_simpl_obj,3199
31-31,20,0.3,orig_minAB_obj,1325
31-31,20,0.3,orig_simpl_obj,1693
32-0,20,0.3,orig_minAB_obj,3093
32-0,20,0.3,orig_simpl_obj,3302
32-1,20,0.3,orig_minAB_obj,3466
32-1,20,0.3,orig_simpl_obj,3618
32-2,20,0.3,orig_minAB_obj,1835
32-2,20,0.3,orig_simpl_obj,2109
32-3,20,0.3,orig_minAB_obj,3148
32-3,20,0.3,orig_simpl_obj,3200
32-4,20,0.3,orig_minAB_obj,2251
32-4,20,0.3,orig_simpl_obj,2553
32-5,20,0.3,orig_minAB_obj,2878
32-5,20,0.3,orig_simpl_obj,3642
32-6,20,0.3,orig_minAB_obj,2850
32-6,20,0.3,orig_simpl_obj,3071
32-7,20,0.3,orig_minAB_obj,3225
32-7,20,0.3,orig_simpl_obj,3410
32-8,20,0.3,orig_minAB_obj,2495
32-8,20,0.3,orig_simpl_obj,2124
32-9,20,0.3,orig_minAB_obj,3700
32-9,20,0.3,orig_simpl_obj,3863
32-10,20,0.3,orig_minAB_obj,1634
32-10,20,0.3,orig_simpl_obj,2541
32-11,20,0.3,orig_minAB_obj,2660
32-11,20,0.3,orig_simpl_obj,3377
32-12,20,0.3,orig_minAB_obj,2333
32-12,20,0.3,orig_simpl_obj,3222
32-13,20,0.3,orig_minAB_obj,3101
32-13,20,0.3,orig_simpl_obj,3132
32-14,20,0.3,orig_minAB_obj,2489
32-14,20,0.3,orig_simpl_obj,2761
32-15,20,0.3,orig_minAB_obj,3391
32-15,20,0.3,orig_simpl_obj,3441
32-16,20,0.3,orig_minAB_obj,2584
32-16,20,0.3,orig_simpl_obj,3852
32-17,20,0.3,orig_minAB_obj,5297
32-17,20,0.3,orig_simpl_obj,5633
32-18,20,0.3,orig_minAB_obj,2774
32-18,20,0.3,orig_simpl_obj,3379
32-19,20,0.3,orig_minAB_obj,1905
32-19,20,0.3,orig_simpl_obj,2487
32-20,20,0.3,orig_minAB_obj,2462
32-20,20,0.3,orig_simpl_obj,3359
32-21,20,0.3,orig_minAB_obj,2302
32-21,20,0.3,orig_simpl_obj,2563
32-22,20,0.3,orig_minAB_obj,1752
32-22,20,0.3,orig_simpl_obj,2391
32-23,20,0.3,orig_minAB_obj,2171
32-23,20,0.3,orig_simpl_obj,2401
32-24,20,0.3,orig_minAB_obj,2439
32-24,20,0.3,orig_simpl_obj,2588
32-25,20,0.3,orig_minAB_obj,4329
32-25,20,0.3,orig_simpl_obj,3454
32-26,20,0.3,orig_minAB_obj,3324
32-26,20,0.3,orig_simpl_obj,3341
32-27,20,0.3,orig_minAB_obj,2573
32-27,20,0.3,orig_simpl_obj,2585
32-28,20,0.3,orig_minAB_obj,2150
32-28,20,0.3,orig_simpl_obj,2284
32-29,20,0.3,orig_minAB_obj,3922
32-29,20,0.3,orig_simpl_obj,4587
32-30,20,0.3,orig_minAB_obj,2051
32-30,20,0.3,orig_simpl_obj,2499
32-31,20,0.3,orig_minAB_obj,1920
32-31,20,0.3,orig_simpl_obj,2036
33-0,20,0.3,orig_minAB_obj,3037
33-0,20,0.3,orig_simpl_obj,3852
33-1,20,0.3,orig_minAB_obj,2736
33-1,20,0.3,orig_simpl_obj,3560
33-2,20,0.3,orig_minAB_obj,4140
33-2,20,0.3,orig_simpl_obj,4744
33-3,20,0.3,orig_minAB_obj,2299
33-3,20,0.3,orig_simpl_obj,2621
33-4,20,0.3,orig_minAB_obj,2627
33-4,20,0.3,orig_simpl_obj,3229
33-5,20,0.3,orig_minAB_obj,2954
33-5,20,0.3,orig_simpl_obj,2486
33-6,20,0.3,orig_minAB_obj,1358
33-6,20,0.3,orig_simpl_obj,1217
33-7,20,0.3,orig_minAB_obj,3839
33-7,20,0.3,orig_simpl_obj,4065
33-8,20,0.3,orig_minAB_obj,1368
33-8,20,0.3,orig_simpl_obj,1559
33-9,20,0.3,orig_minAB_obj,2683
33-9,20,0.3,orig_simpl_obj,2651
33-10,20,0.3,orig_minAB_obj,2704
33-10,20,0.3,orig_simpl_obj,2590
33-11,20,0.3,orig_minAB_obj,2980
33-11,20,0.3,orig_simpl_obj,3639
33-12,20,0.3,orig_minAB_obj,2714
33-12,20,0.3,orig_simpl_obj,2303
33-13,20,0.3,orig_minAB_obj,2691
33-13,20,0.3,orig_simpl_obj,2502
33-14,20,0.3,orig_minAB_obj,3083
33-14,20,0.3,orig_simpl_obj,3090
33-15,20,0.3,orig_minAB_obj,3663
33-15,20,0.3,orig_simpl_obj,3546
33-16,20,0.3,orig_minAB_obj,1655
33-16,20,0.3,orig_simpl_obj,1521
33-17,20,0.3,orig_minAB_obj,2422
33-17,20,0.3,orig_simpl_obj,2731
33-18,20,0.3,orig_minAB_obj,2944
33-18,20,0.3,orig_simpl_obj,3203
33-19,20,0.3,orig_minAB_obj,3170
33-19,20,0.3,orig_simpl_obj,3745
33-20,20,0.3,orig_minAB_obj,3408
33-20,20,0.3,orig_simpl_obj,3560
33-21,20,0.3,orig_minAB_obj,2907
33-21,20,0.3,orig_simpl_obj,2585
33-22,20,0.3,orig_minAB_obj,3939
33-22,20,0.3,orig_simpl_obj,4235
33-23,20,0.3,orig_minAB_obj,2484
33-23,20,0.3,orig_simpl_obj,2701
33-24,20,0.3,orig_minAB_obj,3686
33-24,20,0.3,orig_simpl_obj,3393
33-25,20,0.3,orig_minAB_obj,2794
33-25,20,0.3,orig_simpl_obj,2976
33-26,20,0.3,orig_minAB_obj,1704
33-26,20,0.3,orig_simpl_obj,1745
33-27,20,0.3,orig_minAB_obj,1864
33-27,20,0.3,orig_simpl_obj,1838
33-28,20,0.3,orig_minAB_obj,3353
33-28,20,0.3,orig_simpl_obj,3585
33-29,20,0.3,orig_minAB_obj,2331
33-29,20,0.3,orig_simpl_obj,2709
33-30,20,0.3,orig_minAB_obj,2227
33-30,20,0.3,orig_simpl_obj,2017
33-31,20,0.3,orig_minAB_obj,3557
33-31,20,0.3,orig_simpl_obj,3655
34-0,20,0.3,orig_minAB_obj,2710
34-0,20,0.3,orig_simpl_obj,2561
34-1,20,0.3,orig_minAB_obj,4156
34-1,20,0.3,orig_simpl_obj,4400
34-2,20,0.3,orig_minAB_obj,2353
34-2,20,0.3,orig_simpl_obj,2733
34-3,20,0.3,orig_minAB_obj,1832
34-3,20,0.3,orig_simpl_obj,2456
34-4,20,0.3,orig_minAB_obj,3598
34-4,20,0.3,orig_simpl_obj,3991
34-5,20,0.3,orig_minAB_obj,2958
34-5,20,0.3,orig_simpl_obj,3667
34-6,20,0.3,orig_minAB_obj,2464
34-6,20,0.3,orig_simpl_obj,2895
34-7,20,0.3,orig_minAB_obj,2363
34-7,20,0.3,orig_simpl_obj,2700
34-8,20,0.3,orig_minAB_obj,2394
34-8,20,0.3,orig_simpl_obj,2841
34-9,20,0.3,orig_minAB_obj,3234
34-9,20,0.3,orig_simpl_obj,3037
34-10,20,0.3,orig_minAB_obj,3810
34-10,20,0.3,orig_simpl_obj,3652
34-11,20,0.3,orig_minAB_obj,3568
34-11,20,0.3,orig_simpl_obj,3081
34-12,20,0.3,orig_minAB_obj,3136
34-12,20,0.3,orig_simpl_obj,3886
34-13,20,0.3,orig_minAB_obj,1924
34-13,20,0.3,orig_simpl_obj,2998
34-14,20,0.3,orig_minAB_obj,2880
34-14,20,0.3,orig_simpl_obj,3892
34-15,20,0.3,orig_minAB_obj,3168
34-15,20,0.3,orig_simpl_obj,3387
34-16,20,0.3,orig_minAB_obj,2213
34-16,20,0.3,orig_simpl_obj,3002
34-17,20,0.3,orig_minAB_obj,4362
34-17,20,0.3,orig_simpl_obj,5316
34-18,20,0.3,orig_minAB_obj,2752
34-18,20,0.3,orig_simpl_obj,2426
34-19,20,0.3,orig_minAB_obj,2690
34-19,20,0.3,orig_simpl_obj,3116
34-20,20,0.3,orig_minAB_obj,3149
34-20,20,0.3,orig_simpl_obj,3255
34-21,20,0.3,orig_minAB_obj,1344
34-21,20,0.3,orig_simpl_obj,1126
34-22,20,0.3,orig_minAB_obj,3152
34-22,20,0.3,orig_simpl_obj,3387
34-23,20,0.3,orig_minAB_obj,2346
34-23,20,0.3,orig_simpl_obj,2666
34-24,20,0.3,orig_minAB_obj,2160
34-24,20,0.3,orig_simpl_obj,2724
34-25,20,0.3,orig_minAB_obj,2605
34-25,20,0.3,orig_simpl_obj,3254
34-26,20,0.3,orig_minAB_obj,2830
34-26,20,0.3,orig_simpl_obj,2816
34-27,20,0.3,orig_minAB_obj,2314
34-27,20,0.3,orig_simpl_obj,2885
34-28,20,0.3,orig_minAB_obj,2803
34-28,20,0.3,orig_simpl_obj,2674
34-29,20,0.3,orig_minAB_obj,2641
34-29,20,0.3,orig_simpl_obj,2112
34-30,20,0.3,orig_minAB_obj,1810
34-30,20,0.3,orig_simpl_obj,2108
34-31,20,0.3,orig_minAB_obj,1910
34-31,20,0.3,orig_simpl_obj,2181
35-0,20,0.3,orig_minAB_obj,3154
35-0,20,0.3,orig_simpl_obj,3891
35-1,20,0.3,orig_minAB_obj,2645
35-1,20,0.3,orig_simpl_obj,3794
35-2,20,0.3,orig_minAB_obj,2470
35-2,20,0.3,orig_simpl_obj,2443
35-3,20,0.3,orig_minAB_obj,2651
35-3,20,0.3,orig_simpl_obj,3784
35-4,20,0.3,orig_minAB_obj,3379
35-4,20,0.3,orig_simpl_obj,3102
35-5,20,0.3,orig_minAB_obj,2005
35-5,20,0.3,orig_simpl_obj,2012
35-6,20,0.3,orig_minAB_obj,2296
35-6,20,0.3,orig_simpl_obj,2374
35-7,20,0.3,orig_minAB_obj,2411
35-7,20,0.3,orig_simpl_obj,2928
35-8,20,0.3,orig_minAB_obj,2975
35-8,20,0.3,orig_simpl_obj,2977
35-9,20,0.3,orig_minAB_obj,3387
35-9,20,0.3,orig_simpl_obj,3713
35-10,20,0.3,orig_minAB_obj,1912
35-10,20,0.3,orig_simpl_obj,2221
35-11,20,0.3,orig_minAB_obj,3166
35-11,20,0.3,orig_simpl_obj,3110
35-12,20,0.3,orig_minAB_obj,1954
35-12,20,0.3,orig_simpl_obj,2801
35-13,20,0.3,orig_minAB_obj,3503
35-13,20,0.3,orig_simpl_obj,3256
35-14,20,0.3,orig_minAB_obj,2293
35-14,20,0.3,orig_simpl_obj,2382
35-15,20,0.3,orig_minAB_obj,2090
