instance,n,prob,num_type,value
43-15,20,0.3,orig_simpl_obj,2077
44-0,20,0.3,orig_minAB_obj,3653
44-0,20,0.3,orig_simpl_obj,4998
44-1,20,0.3,orig_minAB_obj,1991
44-1,20,0.3,orig_simpl_obj,1996
44-2,20,0.3,orig_minAB_obj,1830
44-2,20,0.3,orig_simpl_obj,2196
44-3,20,0.3,orig_minAB_obj,3224
44-3,20,0.3,orig_simpl_obj,3193
44-4,20,0.3,orig_minAB_obj,3391
44-4,20,0.3,orig_simpl_obj,4131
44-5,20,0.3,orig_minAB_obj,3445
44-5,20,0.3,orig_simpl_obj,3720
44-6,20,0.3,orig_minAB_obj,2171
44-6,20,0.3,orig_simpl_obj,2244
44-7,20,0.3,orig_minAB_obj,3086
44-7,20,0.3,orig_simpl_obj,3072
44-8,20,0.3,orig_minAB_obj,3620
44-8,20,0.3,orig_simpl_obj,3387
44-9,20,0.3,orig_minAB_obj,1967
44-9,20,0.3,orig_simpl_obj,2240
44-10,20,0.3,orig_minAB_obj,1831
44-10,20,0.3,orig_simpl_obj,2006
44-11,20,0.3,orig_minAB_obj,2614
44-11,20,0.3,orig_simpl_obj,2697
44-12,20,0.3,orig_minAB_obj,2313
44-12,20,0.3,orig_simpl_obj,2027
44-13,20,0.3,orig_minAB_obj,2995
44-13,20,0.3,orig_simpl_obj,3697
44-14,20,0.3,orig_minAB_obj,2385
44-14,20,0.3,orig_simpl_obj,2358
44-15,20,0.3,orig_minAB_obj,2918
44-15,20,0.3,orig_simpl_obj,3613
45-0,20,0.3,orig_minAB_obj,1798
45-0,20,0.3,orig_simpl_obj,2034
45-1,20,0.3,orig_minAB_obj,2875
45-1,20,0.3,orig_simpl_obj,2891
45-2,20,0.3,orig_minAB_obj,3245
45-2,20,0.3,orig_simpl_obj,3062
45-3,20,0.3,orig_minAB_obj,1931
45-3,20,0.3,orig_simpl_obj,2024
45-4,20,0.3,orig_minAB_obj,3753
45-4,20,0.3,orig_simpl_obj,3762
45-5,20,0.3,orig_minAB_obj,2291
45-5,20,0.3,orig_simpl_obj,2737
45-6,20,0.3,orig_minAB_obj,2294
45-6,20,0.3,orig_simpl_obj,2526
45-7,20,0.3,orig_minAB_obj,2449
45-7,20,0.3,orig_simpl_obj,2205
45-8,20,0.3,orig_minAB_obj,2545
45-8,20,0.3,orig_simpl_obj,2898
45-9,20,0.3,orig_minAB_obj,2767
45-9,20,0.3,orig_simpl_obj,2756
45-10,20,0.3,orig_minAB_obj,2677
45-10,20,0.3,orig_simpl_obj,3175
45-11,20,0.3,orig_minAB_obj,2010
45-11,20,0.3,orig_simpl_obj,2044
45-12,20,0.3,orig_minAB_obj,2825
45-12,20,0.3,orig_simpl_obj,2900
45-13,20,0.3,orig_minAB_obj,3297
45-13,20,0.3,orig_simpl_obj,3396
45-14,20,0.3,orig_minAB_obj,3774
45-14,20,0.3,orig_simpl_obj,4950
45-15,20,0.3,orig_minAB_obj,2194
45-15,20,0.3,orig_simpl_obj,1838
46-0,20,0.3,orig_minAB_obj,3328
46-0,20,0.3,orig_simpl_obj,3399
46-1,20,0.3,orig_minAB_obj,2332
46-1,20,0.3,orig_simpl_obj,2049
46-2,20,0.3,orig_minAB_obj,2307
46-2,20,0.3,orig_simpl_obj,2208
46-3,20,0.3,orig_minAB_obj,4249
46-3,20,0.3,orig_simpl_obj,4827
46-4,20,0.3,orig_minAB_obj,3837
46-4,20,0.3,orig_simpl_obj,3957
46-5,20,0.3,orig_minAB_obj,2604
46-5,20,0.3,orig_simpl_obj,2687
46-6,20,0.3,orig_minAB_obj,2653
46-6,20,0.3,orig_simpl_obj,2518
46-7,20,0.3,orig_minAB_obj,1965
46-7,20,0.3,orig_simpl_obj,2589
46-8,20,0.3,orig_minAB_obj,3072
46-8,20,0.3,orig_simpl_obj,2815
46-9,20,0.3,orig_minAB_obj,2652
46-9,20,0.3,orig_simpl_obj,2199
46-10,20,0.3,orig_minAB_obj,3941
46-10,20,0.3,orig_simpl_obj,3488
46-11,20,0.3,orig_minAB_obj,2280
46-11,20,0.3,orig_simpl_obj,1994
46-12,20,0.3,orig_minAB_obj,3609
46-12,20,0.3,orig_simpl_obj,3853
46-13,20,0.3,orig_minAB_obj,3393
46-13,20,0.3,orig_simpl_obj,3931
46-14,20,0.3,orig_minAB_obj,1739
46-14,20,0.3,orig_simpl_obj,2024
46-15,20,0.3,orig_minAB_obj,2192
46-15,20,0.3,orig_simpl_obj,2103
47-0,20,0.3,orig_minAB_obj,2536
47-0,20,0.3,orig_simpl_obj,2929
47-1,20,0.3,orig_minAB_obj,3102
47-1,20,0.3,orig_simpl_obj,3276
47-2,20,0.3,orig_minAB_obj,1923
47-2,20,0.3,orig_simpl_obj,2230
47-3,20,0.3,orig_minAB_obj,2689
47-3,20,0.3,orig_simpl_obj,2901
47-4,20,0.3,orig_minAB_obj,4597
47-4,20,0.3,orig_simpl_obj,3757
47-5,20,0.3,orig_minAB_obj,3292
47-5,20,0.3,orig_simpl_obj,4073
47-6,20,0.3,orig_minAB_obj,2950
47-6,20,0.3,orig_simpl_obj,3544
47-7,20,0.3,orig_minAB_obj,3175
47-7,20,0.3,orig_simpl_obj,3669
47-8,20,0.3,orig_minAB_obj,3189
47-8,20,0.3,orig_simpl_obj,2801
47-9,20,0.3,orig_minAB_obj,3066
47-9,20,0.3,orig_simpl_obj,3342
47-10,20,0.3,orig_minAB_obj,3082
47-10,20,0.3,orig_simpl_obj,3354
47-11,20,0.3,orig_minAB_obj,2813
47-11,20,0.3,orig_simpl_obj,3681
47-12,20,0.3,orig_minAB_obj,2302
47-12,20,0.3,orig_simpl_obj,3041
47-13,20,0.3,orig_minAB_obj,3077
47-13,20,0.3,orig_simpl_obj,3077
47-14,20,0.3,orig_minAB_obj,2561
47-14,20,0.3,orig_simpl_obj,2603
47-15,20,0.3,orig_minAB_obj,2050
47-15,20,0.3,orig_simpl_obj,3740
48-0,20,0.3,orig_minAB_obj,3017
48-0,20,0.3,orig_simpl_obj,3178
48-1,20,0.3,orig_minAB_obj,2359
48-1,20,0.3,orig_simpl_obj,3158
48-2,20,0.3,orig_minAB_obj,3773
48-2,20,0.3,orig_simpl_obj,4082
48-3,20,0.3,orig_minAB_obj,2410
48-3,20,0.3,orig_simpl_obj,2484
48-4,20,0.3,orig_minAB_obj,3407
48-4,20,0.3,orig_simpl_obj,3582
48-5,20,0.3,orig_minAB_obj,3541
48-5,20,0.3,orig_simpl_obj,4040
48-6,20,0.3,orig_minAB_obj,3780
48-6,20,0.3,orig_simpl_obj,3651
48-7,20,0.3,orig_minAB_obj,2792
48-7,20,0.3,orig_simpl_obj,3121
48-8,20,0.3,orig_minAB_obj,2578
48-8,20,0.3,orig_simpl_obj,3431
48-9,20,0.3,orig_minAB_obj,2044
48-9,20,0.3,orig_simpl_obj,2732
48-10,20,0.3,orig_minAB_obj,3303
48-10,20,0.3,orig_simpl_obj,3834
48-11,20,0.3,orig_minAB_obj,2782
48-11,20,0.3,orig_simpl_obj,2977
48-12,20,0.3,orig_minAB_obj,2680
48-12,20,0.3,orig_simpl_obj,2615
48-13,20,0.3,orig_minAB_obj,2348
48-13,20,0.3,orig_simpl_obj,2663
48-14,20,0.3,orig_minAB_obj,3288
48-14,20,0.3,orig_simpl_obj,3029
48-15,20,0.3,orig_minAB_obj,1917
48-15,20,0.3,orig_simpl_obj,2268
49-0,20,0.3,orig_minAB_obj,2537
49-0,20,0.3,orig_simpl_obj,2129
49-1,20,0.3,orig_minAB_obj,2711
49-1,20,0.3,orig_simpl_obj,2621
49-2,20,0.3,orig_minAB_obj,2891
49-2,20,0.3,orig_simpl_obj,3486
49-3,20,0.3,orig_minAB_obj,1638
49-3,20,0.3,orig_simpl_obj,2015
49-4,20,0.3,orig_minAB_obj,2310
49-4,20,0.3,orig_simpl_obj,3078
49-5,20,0.3,orig_minAB_obj,3076
49-5,20,0.3,orig_simpl_obj,3764
49-6,20,0.3,orig_minAB_obj,3058
49-6,20,0.3,orig_simpl_obj,2870
49-7,20,0.3,orig_minAB_obj,1947
49-7,20,0.3,orig_simpl_obj,2732
49-8,20,0.3,orig_minAB_obj,2799
49-8,20,0.3,orig_simpl_obj,3043
49-9,20,0.3,orig_minAB_obj,2181
49-9,20,0.3,orig_simpl_obj,1825
49-10,20,0.3,orig_minAB_obj,2003
49-10,20,0.3,orig_simpl_obj,1870
49-11,20,0.3,orig_minAB_obj,2590
49-11,20,0.3,orig_simpl_obj,2616
49-12,20,0.3,orig_minAB_obj,3178
49-12,20,0.3,orig_simpl_obj,3456
49-13,20,0.3,orig_minAB_obj,2319
49-13,20,0.3,orig_simpl_obj,2641
49-14,20,0.3,orig_minAB_obj,3325
49-14,20,0.3,orig_simpl_obj,4043
49-15,20,0.3,orig_minAB_obj,3880
49-15,20,0.3,orig_simpl_obj,3307
5-0,20,0.3,orig_minAB_obj,3214
5-0,20,0.3,orig_simpl_obj,3435
5-1,20,0.3,orig_minAB_obj,3450
5-1,20,0.3,orig_simpl_obj,3768
5-2,20,0.3,orig_minAB_obj,1740
5-2,20,0.3,orig_simpl_obj,2251
5-3,20,0.3,orig_minAB_obj,2901
5-3,20,0.3,orig_simpl_obj,3032
5-4,20,0.3,orig_minAB_obj,3311
5-4,20,0.3,orig_simpl_obj,3552
5-5,20,0.3,orig_minAB_obj,1884
5-5,20,0.3,orig_simpl_obj,2314
5-6,20,0.3,orig_minAB_obj,3304
5-6,20,0.3,orig_simpl_obj,3898
5-7,20,0.3,orig_minAB_obj,2380
5-7,20,0.3,orig_simpl_obj,3656
5-8,20,0.3,orig_minAB_obj,2941
5-8,20,0.3,orig_simpl_obj,3085
5-9,20,0.3,orig_minAB_obj,2782
5-9,20,0.3,orig_simpl_obj,2610
5-10,20,0.3,orig_minAB_obj,2604
5-10,20,0.3,orig_simpl_obj,2948
5-11,20,0.3,orig_minAB_obj,2987
5-11,20,0.3,orig_simpl_obj,3952
5-12,20,0.3,orig_minAB_obj,2754
5-12,20,0.3,orig_simpl_obj,2829
5-13,20,0.3,orig_minAB_obj,2606
5-13,20,0.3,orig_simpl_obj,2888
5-14,20,0.3,orig_minAB_obj,3225
5-14,20,0.3,orig_simpl_obj,3909
5-15,20,0.3,orig_minAB_obj,2223
5-15,20,0.3,orig_simpl_obj,2453
50-0,20,0.3,orig_minAB_obj,3068
50-0,20,0.3,orig_simpl_obj,3807
50-1,20,0.3,orig_minAB_obj,3295
50-1,20,0.3,orig_simpl_obj,3458
50-2,20,0.3,orig_minAB_obj,2255
50-2,20,0.3,orig_simpl_obj,2907
50-3,20,0.3,orig_minAB_obj,2982
50-3,20,0.3,orig_simpl_obj,2580
50-4,20,0.3,orig_minAB_obj,1069
50-4,20,0.3,orig_simpl_obj,1272
50-5,20,0.3,orig_minAB_obj,2834
50-5,20,0.3,orig_simpl_obj,3581
50-6,20,0.3,orig_minAB_obj,2716
50-6,20,0.3,orig_simpl_obj,2720
50-7,20,0.3,orig_minAB_obj,3694
50-7,20,0.3,orig_simpl_obj,3783
50-8,20,0.3,orig_minAB_obj,2243
50-8,20,0.3,orig_simpl_obj,2738
50-9,20,0.3,orig_minAB_obj,2481
50-9,20,0.3,orig_simpl_obj,3039
50-10,20,0.3,orig_minAB_obj,2263
50-10,20,0.3,orig_simpl_obj,2399
50-11,20,0.3,orig_minAB_obj,2639
50-11,20,0.3,orig_simpl_obj,3288
50-12,20,0.3,orig_minAB_obj,2076
50-12,20,0.3,orig_simpl_obj,2165
50-13,20,0.3,orig_minAB_obj,1611
50-13,20,0.3,orig_simpl_obj,1765
50-14,20,0.3,orig_minAB_obj,2420
50-14,20,0.3,orig_simpl_obj,2781
50-15,20,0.3,orig_minAB_obj,1544
50-15,20,0.3,orig_simpl_obj,1547
51-0,20,0.3,orig_minAB_obj,2408
51-0,20,0.3,orig_simpl_obj,2281
51-1,20,0.3,orig_minAB_obj,2629
51-1,20,0.3,orig_simpl_obj,2466
51-2,20,0.3,orig_minAB_obj,4463
51-2,20,0.3,orig_simpl_obj,4072
51-3,20,0.3,orig_minAB_obj,3159
51-3,20,0.3,orig_simpl_obj,3906
51-4,20,0.3,orig_minAB_obj,2825
51-4,20,0.3,orig_simpl_obj,3167
51-5,20,0.3,orig_minAB_obj,2195
51-5,20,0.3,orig_simpl_obj,2611
51-6,20,0.3,orig_minAB_obj,3583
51-6,20,0.3,orig_simpl_obj,3941
51-7,20,0.3,orig_minAB_obj,3583
51-7,20,0.3,orig_simpl_obj,3594
51-8,20,0.3,orig_minAB_obj,2297
51-8,20,0.3,orig_simpl_obj,2565
51-9,20,0.3,orig_minAB_obj,2371
51-9,20,0.3,orig_simpl_obj,2416
51-10,20,0.3,orig_minAB_obj,1656
51-10,20,0.3,orig_simpl_obj,1745
51-11,20,0.3,orig_minAB_obj,1910
51-11,20,0.3,orig_simpl_obj,2204
51-12,20,0.3,orig_minAB_obj,2873
51-12,20,0.3,orig_simpl_obj,3532
51-13,20,0.3,orig_minAB_obj,2211
51-13,20,0.3,orig_simpl_obj,3042
51-14,20,0.3,orig_minAB_obj,2969
51-14,20,0.3,orig_simpl_obj,3320
51-15,20,0.3,orig_minAB_obj,2568
51-15,20,0.3,orig_simpl_obj,2525
52-0,20,0.3,orig_minAB_obj,2719
52-0,20,0.3,orig_simpl_obj,3627
52-1,20,0.3,orig_minAB_obj,3257
52-1,20,0.3,orig_simpl_obj,3367
52-2,20,0.3,orig_minAB_obj,4465
52-2,20,0.3,orig_simpl_obj,4835
52-3,20,0.3,orig_minAB_obj,2552
52-3,20,0.3,orig_simpl_obj,2590
52-4,20,0.3,orig_minAB_obj,1534
52-4,20,0.3,orig_simpl_obj,2162
52-5,20,0.3,orig_minAB_obj,2956
52-5,20,0.3,orig_simpl_obj,3678
52-6,20,0.3,orig_minAB_obj,3196
52-6,20,0.3,orig_simpl_obj,3031
52-7,20,0.3,orig_minAB_obj,2539
52-7,20,0.3,orig_simpl_obj,2324
52-8,20,0.3,orig_minAB_obj,3548
52-8,20,0.3,orig_simpl_obj,3627
52-9,20,0.3,orig_minAB_obj,3570
52-9,20,0.3,orig_simpl_obj,4530
52-10,20,0.3,orig_minAB_obj,2179
52-10,20,0.3,orig_simpl_obj,2544
52-11,20,0.3,orig_minAB_obj,3616
52-11,20,0.3,orig_simpl_obj,4015
52-12,20,0.3,orig_minAB_obj,2480
52-12,20,0.3,orig_simpl_obj,3023
52-13,20,0.3,orig_minAB_obj,3293
52-13,20,0.3,orig_simpl_obj,3917
52-14,20,0.3,orig_minAB_obj,2521
52-14,20,0.3,orig_simpl_obj,2160
52-15,20,0.3,orig_minAB_obj,3176
52-15,20,0.3,orig_simpl_obj,3561
53-0,20,0.3,orig_minAB_obj,2665
53-0,20,0.3,orig_simpl_obj,2873
53-1,20,0.3,orig_minAB_obj,2278
53-1,20,0.3,orig_simpl_obj,1965
53-2,20,0.3,orig_minAB_obj,1997
53-2,20,0.3,orig_simpl_obj,1900
53-3,20,0.3,orig_minAB_obj,2841
53-3,20,0.3,orig_simpl_obj,3171
53-4,20,0.3,orig_minAB_obj,2159
53-4,20,0.3,orig_simpl_obj,2176
53-5,20,0.3,orig_minAB_obj,3717
53-5,20,0.3,orig_simpl_obj,2926
53-6,20,0.3,orig_minAB_obj,2895
53-6,20,0.3,orig_simpl_obj,3582
53-7,20,0.3,orig_minAB_obj,2851
53-7,20,0.3,orig_simpl_obj,3475
53-8,20,0.3,orig_minAB_obj,3586
53-8,20,0.3,orig_simpl_obj,3351
53-9,20,0.3,orig_minAB_obj,1623
53-9,20,0.3,orig_simpl_obj,1825
53-10,20,0.3,orig_minAB_obj,3883
53-10,20,0.3,orig_simpl_obj,4616
53-11,20,0.3,orig_minAB_obj,2699
53-11,20,0.3,orig_simpl_obj,2947
53-12,20,0.3,orig_minAB_obj,2555
53-12,20,0.3,orig_simpl_obj,2821
53-13,20,0.3,orig_minAB_obj,3182
53-13,20,0.3,orig_simpl_obj,3228
53-14,20,0.3,orig_minAB_obj,3476
53-14,20,0.3,orig_simpl_obj,3903
53-15,20,0.3,orig_minAB_obj,2375
53-15,20,0.3,orig_simpl_obj,2765
54-0,20,0.3,orig_minAB_obj,3758
54-0,20,0.3,orig_simpl_obj,4138
54-1,20,0.3,orig_minAB_obj,3163
54-1,20,0.3,orig_simpl_obj,3840
54-2,20,0.3,orig_minAB_obj,2770
54-2,20,0.3,orig_simpl_obj,3639
54-3,20,0.3,orig_minAB_obj,2339
54-3,20,0.3,orig_simpl_obj,2493
54-4,20,0.3,orig_minAB_obj,2512
54-4,20,0.3,orig_simpl_obj,2817
54-5,20,0.3,orig_minAB_obj,2437
54-5,20,0.3,orig_simpl_obj,3750
54-6,20,0.3,orig_minAB_obj,2792
54-6,20,0.3,orig_simpl_obj,3125
54-7,20,0.3,orig_minAB_obj,2674
54-7,20,0.3,orig_simpl_obj,1838
54-8,20,0.3,orig_minAB_obj,2062
54-8,20,0.3,orig_simpl_obj,2426
54-9,20,0.3,orig_minAB_obj,1705
54-9,20,0.3,orig_simpl_obj,1884
54-10,20,0.3,orig_minAB_obj,2354
54-10,20,0.3,orig_simpl_obj,2568
54-11,20,0.3,orig_minAB_obj,3566
54-11,20,0.3,orig_simpl_obj,4667
54-12,20,0.3,orig_minAB_obj,3084
54-12,20,0.3,orig_simpl_obj,3231
54-13,20,0.3,orig_minAB_obj,2671
54-13,20,0.3,orig_simpl_obj,3325
54-14,20,0.3,orig_minAB_obj,2459
54-14,20,0.3,orig_simpl_obj,3150
54-15,20,0.3,orig_minAB_obj,3167
54-15,20,0.3,orig_simpl_obj,3173
55-0,20,0.3,orig_minAB_obj,3295
55-0,20,0.3,orig_simpl_obj,3036
55-1,20,0.3,orig_minAB_obj,3912
55-1,20,0.3,orig_simpl_obj,3647
55-2,20,0.3,orig_minAB_obj,1669
55-2,20,0.3,orig_simpl_obj,2447
55-3,20,0.3,orig_minAB_obj,2433
55-3,20,0.3,orig_simpl_obj,2061
55-4,20,0.3,orig_minAB_obj,3094
55-4,20,0.3,orig_simpl_obj,2829
55-5,20,0.3,orig_minAB_obj,4022
55-5,20,0.3,orig_simpl_obj,4404
55-6,20,0.3,orig_minAB_obj,2997
55-6,20,0.3,orig_simpl_obj,3006
55-7,20,0.3,orig_minAB_obj,2470
55-7,20,0.3,orig_simpl_obj,2976
55-8,20,0.3,orig_minAB_obj,2930
55-8,20,0.3,orig_simpl_obj,3134
55-9,20,0.3,orig_minAB_obj,1896
55-9,20,0.3,orig_simpl_obj,2271
55-10,20,0.3,orig_minAB_obj,1774
55-10,20,0.3,orig_simpl_obj,2383
55-11,20,0.3,orig_minAB_obj,3202
55-11,20,0.3,orig_simpl_obj,3416
55-12,20,0.3,orig_minAB_obj,3107
55-12,20,0.3,orig_simpl_obj,2671
55-13,20,0.3,orig_minAB_obj,3019
55-13,20,0.3,orig_simpl_obj,3269
55-14,20,0.3,orig_minAB_obj,2454
55-14,20,0.3,orig_simpl_obj,2494
55-15,20,0.3,orig_minAB_obj,3069
55-15,20,0.3,orig_simpl_obj,3192
56-0,20,0.3,orig_minAB_obj,3512
56-0,20,0.3,orig_simpl_obj,3609
56-1,20,0.3,orig_minAB_obj,3611
56-1,20,0.3,orig_simpl_obj,3609
56-2,20,0.3,orig_minAB_obj,2300
56-2,20,0.3,orig_simpl_obj,2304
56-3,20,0.3,orig_minAB_obj,2196
56-3,20,0.3,orig_simpl_obj,1895
56-4,20,0.3,orig_minAB_obj,3310
56-4,20,0.3,orig_simpl_obj,3097
56-5,20,0.3,orig_minAB_obj,2658
56-5,20,0.3,orig_simpl_obj,2970
56-6,20,0.3,orig_minAB_obj,2809
56-6,20,0.3,orig_simpl_obj,2895
56-7,20,0.3,orig_minAB_obj,2183
56-7,20,0.3,orig_simpl_obj,2953
56-8,20,0.3,orig_minAB_obj,1898
56-8,20,0.3,orig_simpl_obj,2051
56-9,20,0.3,orig_minAB_obj,2705
56-9,20,0.3,orig_simpl_obj,2797
56-10,20,0.3,orig_minAB_obj,2829
56-10,20,0.3,orig_simpl_obj,2730
56-11,20,0.3,orig_minAB_obj,3423
56-11,20,0.3,orig_simpl_obj,2737
56-12,20,0.3,orig_minAB_obj,2294
56-12,20,0.3,orig_simpl_obj,2154
56-13,20,0.3,orig_minAB_obj,3706
56-13,20,0.3,orig_simpl_obj,3984
56-14,20,0.3,orig_minAB_obj,1865
56-14,20,0.3,orig_simpl_obj,2187
56-15,20,0.3,orig_minAB_obj,2755
56-15,20,0.3,orig_simpl_obj,2946
57-0,20,0.3,orig_minAB_obj,4023
57-0,20,0.3,orig_simpl_obj,4723
57-1,20,0.3,orig_minAB_obj,3112
57-1,20,0.3,orig_simpl_obj,3239
57-2,20,0.3,orig_minAB_obj,3149
57-2,20,0.3,orig_simpl_obj,3296
57-3,20,0.3,orig_minAB_obj,2425
57-3,20,0.3,orig_simpl_obj,2523
57-4,20,0.3,orig_minAB_obj,2891
57-4,20,0.3,orig_simpl_obj,3701
57-5,20,0.3,orig_minAB_obj,3092
57-5,20,0.3,orig_simpl_obj,2611
57-6,20,0.3,orig_minAB_obj,1875
57-6,20,0.3,orig_simpl_obj,2080
57-7,20,0.3,orig_minAB_obj,3270
57-7,20,0.3,orig_simpl_obj,3283
57-8,20,0.3,orig_minAB_obj,2721
57-8,20,0.3,orig_simpl_obj,2916
57-9,20,0.3,orig_minAB_obj,2975
57-9,20,0.3,orig_simpl_obj,2868
57-10,20,0.3,orig_minAB_obj,3213
57-10,20,0.3,orig_simpl_obj,2887
57-11,20,0.3,orig_minAB_obj,1575
57-11,20,0.3,orig_simpl_obj,1535
57-12,20,0.3,orig_minAB_obj,2001
57-12,20,0.3,orig_simpl_obj,2347
57-13,20,0.3,orig_minAB_obj,3609
57-13,20,0.3,orig_simpl_obj,4530
57-14,20,0.3,orig_minAB_obj,3171
57-14,20,0.3,orig_simpl_obj,3068
57-15,20,0.3,orig_minAB_obj,2291
57-15,20,0.3,orig_simpl_obj,2348
58-0,20,0.3,orig_minAB_obj,1786
58-0,20,0.3,orig_simpl_obj,2436
58-1,20,0.3,orig_minAB_obj,2040
58-1,20,0.3,orig_simpl_obj,2277
58-2,20,0.3,orig_minAB_obj,2573
58-2,20,0.3,orig_simpl_obj,1859
58-3,20,0.3,orig_minAB_obj,2291
58-3,20,0.3,orig_simpl_obj,2161
58-4,20,0.3,orig_minAB_obj,3317
58-4,20,0.3,orig_simpl_obj,3279
58-5,20,0.3,orig_minAB_obj,3159
58-5,20,0.3,orig_simpl_obj,3028
58-6,20,0.3,orig_minAB_obj,2802
58-6,20,0.3,orig_simpl_obj,3193
58-7,20,0.3,orig_minAB_obj,1649
58-7,20,0.3,orig_simpl_obj,2176
58-8,20,0.3,orig_minAB_obj,4062
58-8,20,0.3,orig_simpl_obj,2797
58-9,20,0.3,orig_minAB_obj,2734
58-9,20,0.3,orig_simpl_obj,3369
58-10,20,0.3,orig_minAB_obj,1586
58-10,20,0.3,orig_simpl_obj,1749
58-11,20,0.3,orig_minAB_obj,2481
58-11,20,0.3,orig_simpl_obj,2810
58-12,20,0.3,orig_minAB_obj,2626
58-12,20,0.3,orig_simpl_obj,2768
58-13,20,0.3,orig_minAB_obj,3493
58-13,20,0.3,orig_simpl_obj,3349
58-14,20,0.3,orig_minAB_obj,2755
58-14,20,0.3,orig_simpl_obj,2684
58-15,20,0.3,orig_minAB_obj,2006
58-15,20,0.3,orig_simpl_obj,2259
59-0,20,0.3,orig_minAB_obj,2844
59-0,20,0.3,orig_simpl_obj,3093
59-1,20,0.3,orig_minAB_obj,3641
59-1,20,0.3,orig_simpl_obj,2916
59-2,20,0.3,orig_minAB_obj,2407
59-2,20,0.3,orig_simpl_obj,2520
59-3,20,0.3,orig_minAB_obj,2260
59-3,20,0.3,orig_simpl_obj,3504
59-4,20,0.3,orig_minAB_obj,2905
59-4,20,0.3,orig_simpl_obj,3091
59-5,20,0.3,orig_minAB_obj,2479
59-5,20,0.3,orig_simpl_obj,2752
59-6,20,0.3,orig_minAB_obj,3517
59-6,20,0.3,orig_simpl_obj,3081
59-7,20,0.3,orig_minAB_obj,2014
59-7,20,0.3,orig_simpl_obj,2451
59-8,20,0.3,orig_minAB_obj,3492
59-8,20,0.3,orig_simpl_obj,2887
59-9,20,0.3,orig_minAB_obj,2106
59-9,20,0.3,orig_simpl_obj,2292
59-10,20,0.3,orig_minAB_obj,3319
59-10,20,0.3,orig_simpl_obj,3564
59-11,20,0.3,orig_minAB_obj,3835
59-11,20,0.3,orig_simpl_obj,3837
59-12,20,0.3,orig_minAB_obj,2895
59-12,20,0.3,orig_simpl_obj,3596
59-13,20,0.3,orig_minAB_obj,2480
59-13,20,0.3,orig_simpl_obj,2504
59-14,20,0.3,orig_minAB_obj,836
59-14,20,0.3,orig_simpl_obj,1590
59-15,20,0.3,orig_minAB_obj,2698
59-15,20,0.3,orig_simpl_obj,2154
6-0,20,0.3,orig_minAB_obj,3422
6-0,20,0.3,orig_simpl_obj,3323
6-1,20,0.3,orig_minAB_obj,2038
6-1,20,0.3,orig_simpl_obj,2398
6-2,20,0.3,orig_minAB_obj,1118
6-2,20,0.3,orig_simpl_obj,1428
6-3,20,0.3,orig_minAB_obj,2284
6-3,20,0.3,orig_simpl_obj,2167
6-4,20,0.3,orig_minAB_obj,2866
6-4,20,0.3,orig_simpl_obj,3039
6-5,20,0.3,orig_minAB_obj,3302
6-5,20,0.3,orig_simpl_obj,4048
6-6,20,0.3,orig_minAB_obj,1598
6-6,20,0.3,orig_simpl_obj,1958
6-7,20,0.3,orig_minAB_obj,2733
6-7,20,0.3,orig_simpl_obj,2792
6-8,20,0.3,orig_minAB_obj,4120
6-8,20,0.3,orig_simpl_obj,4211
6-9,20,0.3,orig_minAB_obj,2277
6-9,20,0.3,orig_simpl_obj,2948
6-10,20,0.3,orig_minAB_obj,1925
6-10,20,0.3,orig_simpl_obj,2657
6-11,20,0.3,orig_minAB_obj,1490
6-11,20,0.3,orig_simpl_obj,1744
6-12,20,0.3,orig_minAB_obj,2841
6-12,20,0.3,orig_simpl_obj,2412
6-13,20,0.3,orig_minAB_obj,3336
6-13,20,0.3,orig_simpl_obj,3978
6-14,20,0.3,orig_minAB_obj,3098
6-14,20,0.3,orig_simpl_obj,3853
6-15,20,0.3,orig_minAB_obj,3151
6-15,20,0.3,orig_simpl_obj,3085
60-0,20,0.3,orig_minAB_obj,2053
60-0,20,0.3,orig_simpl_obj,2902
60-1,20,0.3,orig_minAB_obj,1333
60-1,20,0.3,orig_simpl_obj,1570
60-2,20,0.3,orig_minAB_obj,1698
60-2,20,0.3,orig_simpl_obj,2053
60-3,20,0.3,orig_minAB_obj,3945
60-3,20,0.3,orig_simpl_obj,5320
60-4,20,0.3,orig_minAB_obj,1741
60-4,20,0.3,orig_simpl_obj,1887
60-5,20,0.3,orig_minAB_obj,2293
60-5,20,0.3,orig_simpl_obj,2513
60-6,20,0.3,orig_minAB_obj,2139
60-6,20,0.3,orig_simpl_obj,2081
60-7,20,0.3,orig_minAB_obj,2626
60-7,20,0.3,orig_simpl_obj,3745
60-8,20,0.3,orig_minAB_obj,1498
60-8,20,0.3,orig_simpl_obj,2158
60-9,20,0.3,orig_minAB_obj,2372
60-9,20,0.3,orig_simpl_obj,3110
60-10,20,0.3,orig_minAB_obj,3459
60-10,20,0.3,orig_simpl_obj,3367
60-11,20,0.3,orig_minAB_obj,2265
60-11,20,0.3,orig_simpl_obj,2332
60-12,20,0.3,orig_minAB_obj,1978
60-12,20,0.3,orig_simpl_obj,2604
60-13,20,0.3,orig_minAB_obj,2681
60-13,20,0.3,orig_simpl_obj,3451
60-14,20,0.3,orig_minAB_obj,3672
60-14,20,0.3,orig_simpl_obj,4709
60-15,20,0.3,orig_minAB_obj,2796
