instance,n,prob,num_type,value
43-15,20,0.3,orig_simpl_obj,2498
44-0,20,0.3,orig_minAB_obj,2631
44-0,20,0.3,orig_simpl_obj,3281
44-1,20,0.3,orig_minAB_obj,3144
44-1,20,0.3,orig_simpl_obj,2744
44-2,20,0.3,orig_minAB_obj,2596
44-2,20,0.3,orig_simpl_obj,3415
44-3,20,0.3,orig_minAB_obj,2771
44-3,20,0.3,orig_simpl_obj,2255
44-4,20,0.3,orig_minAB_obj,2399
44-4,20,0.3,orig_simpl_obj,2347
44-5,20,0.3,orig_minAB_obj,1957
44-5,20,0.3,orig_simpl_obj,2496
44-6,20,0.3,orig_minAB_obj,3692
44-6,20,0.3,orig_simpl_obj,3284
44-7,20,0.3,orig_minAB_obj,2940
44-7,20,0.3,orig_simpl_obj,3471
44-8,20,0.3,orig_minAB_obj,2822
44-8,20,0.3,orig_simpl_obj,3624
44-9,20,0.3,orig_minAB_obj,2739
44-9,20,0.3,orig_simpl_obj,4199
44-10,20,0.3,orig_minAB_obj,3392
44-10,20,0.3,orig_simpl_obj,3354
44-11,20,0.3,orig_minAB_obj,3066
44-11,20,0.3,orig_simpl_obj,3084
44-12,20,0.3,orig_minAB_obj,3018
44-12,20,0.3,orig_simpl_obj,2912
44-13,20,0.3,orig_minAB_obj,2428
44-13,20,0.3,orig_simpl_obj,2639
44-14,20,0.3,orig_minAB_obj,2895
44-14,20,0.3,orig_simpl_obj,3014
44-15,20,0.3,orig_minAB_obj,3001
44-15,20,0.3,orig_simpl_obj,3065
45-0,20,0.3,orig_minAB_obj,2495
45-0,20,0.3,orig_simpl_obj,2911
45-1,20,0.3,orig_minAB_obj,2406
45-1,20,0.3,orig_simpl_obj,2115
45-2,20,0.3,orig_minAB_obj,3927
45-2,20,0.3,orig_simpl_obj,4587
45-3,20,0.3,orig_minAB_obj,3895
45-3,20,0.3,orig_simpl_obj,4488
45-4,20,0.3,orig_minAB_obj,3278
45-4,20,0.3,orig_simpl_obj,3516
45-5,20,0.3,orig_minAB_obj,1850
45-5,20,0.3,orig_simpl_obj,2008
45-6,20,0.3,orig_minAB_obj,4290
45-6,20,0.3,orig_simpl_obj,3741
45-7,20,0.3,orig_minAB_obj,2637
45-7,20,0.3,orig_simpl_obj,2320
45-8,20,0.3,orig_minAB_obj,2908
45-8,20,0.3,orig_simpl_obj,2797
45-9,20,0.3,orig_minAB_obj,3453
45-9,20,0.3,orig_simpl_obj,4065
45-10,20,0.3,orig_minAB_obj,3987
45-10,20,0.3,orig_simpl_obj,3616
45-11,20,0.3,orig_minAB_obj,2959
45-11,20,0.3,orig_simpl_obj,3319
45-12,20,0.3,orig_minAB_obj,2015
45-12,20,0.3,orig_simpl_obj,1632
45-13,20,0.3,orig_minAB_obj,2344
45-13,20,0.3,orig_simpl_obj,2628
45-14,20,0.3,orig_minAB_obj,2085
45-14,20,0.3,orig_simpl_obj,2122
45-15,20,0.3,orig_minAB_obj,2815
45-15,20,0.3,orig_simpl_obj,2946
46-0,20,0.3,orig_minAB_obj,3647
46-0,20,0.3,orig_simpl_obj,3977
46-1,20,0.3,orig_minAB_obj,3042
46-1,20,0.3,orig_simpl_obj,3312
46-2,20,0.3,orig_minAB_obj,2161
46-2,20,0.3,orig_simpl_obj,2042
46-3,20,0.3,orig_minAB_obj,2704
46-3,20,0.3,orig_simpl_obj,2616
46-4,20,0.3,orig_minAB_obj,3688
46-4,20,0.3,orig_simpl_obj,4033
46-5,20,0.3,orig_minAB_obj,3512
46-5,20,0.3,orig_simpl_obj,4195
46-6,20,0.3,orig_minAB_obj,3032
46-6,20,0.3,orig_simpl_obj,3214
46-7,20,0.3,orig_minAB_obj,2987
46-7,20,0.3,orig_simpl_obj,3743
46-8,20,0.3,orig_minAB_obj,2453
46-8,20,0.3,orig_simpl_obj,1896
46-9,20,0.3,orig_minAB_obj,2346
46-9,20,0.3,orig_simpl_obj,3390
46-10,20,0.3,orig_minAB_obj,2797
46-10,20,0.3,orig_simpl_obj,2832
46-11,20,0.3,orig_minAB_obj,3488
46-11,20,0.3,orig_simpl_obj,3726
46-12,20,0.3,orig_minAB_obj,2454
46-12,20,0.3,orig_simpl_obj,2581
46-13,20,0.3,orig_minAB_obj,990
46-13,20,0.3,orig_simpl_obj,916
46-14,20,0.3,orig_minAB_obj,1285
46-14,20,0.3,orig_simpl_obj,1498
46-15,20,0.3,orig_minAB_obj,1697
46-15,20,0.3,orig_simpl_obj,1818
47-0,20,0.3,orig_minAB_obj,2703
47-0,20,0.3,orig_simpl_obj,2849
47-1,20,0.3,orig_minAB_obj,1877
47-1,20,0.3,orig_simpl_obj,2536
47-2,20,0.3,orig_minAB_obj,2034
47-2,20,0.3,orig_simpl_obj,2337
47-3,20,0.3,orig_minAB_obj,2299
47-3,20,0.3,orig_simpl_obj,2318
47-4,20,0.3,orig_minAB_obj,1539
47-4,20,0.3,orig_simpl_obj,1709
47-5,20,0.3,orig_minAB_obj,2971
47-5,20,0.3,orig_simpl_obj,2666
47-6,20,0.3,orig_minAB_obj,2794
47-6,20,0.3,orig_simpl_obj,3160
47-7,20,0.3,orig_minAB_obj,2659
47-7,20,0.3,orig_simpl_obj,2921
47-8,20,0.3,orig_minAB_obj,2425
47-8,20,0.3,orig_simpl_obj,2987
47-9,20,0.3,orig_minAB_obj,1958
47-9,20,0.3,orig_simpl_obj,1646
47-10,20,0.3,orig_minAB_obj,3231
47-10,20,0.3,orig_simpl_obj,3165
47-11,20,0.3,orig_minAB_obj,3196
47-11,20,0.3,orig_simpl_obj,3570
47-12,20,0.3,orig_minAB_obj,4194
47-12,20,0.3,orig_simpl_obj,4510
47-13,20,0.3,orig_minAB_obj,2933
47-13,20,0.3,orig_simpl_obj,2818
47-14,20,0.3,orig_minAB_obj,2947
47-14,20,0.3,orig_simpl_obj,3077
47-15,20,0.3,orig_minAB_obj,4058
47-15,20,0.3,orig_simpl_obj,3882
48-0,20,0.3,orig_minAB_obj,3198
48-0,20,0.3,orig_simpl_obj,3111
48-1,20,0.3,orig_minAB_obj,3742
48-1,20,0.3,orig_simpl_obj,3169
48-2,20,0.3,orig_minAB_obj,3632
48-2,20,0.3,orig_simpl_obj,3278
48-3,20,0.3,orig_minAB_obj,3130
48-3,20,0.3,orig_simpl_obj,3128
48-4,20,0.3,orig_minAB_obj,3858
48-4,20,0.3,orig_simpl_obj,2711
48-5,20,0.3,orig_minAB_obj,3485
48-5,20,0.3,orig_simpl_obj,3531
48-6,20,0.3,orig_minAB_obj,2173
48-6,20,0.3,orig_simpl_obj,2156
48-7,20,0.3,orig_minAB_obj,3223
48-7,20,0.3,orig_simpl_obj,3564
48-8,20,0.3,orig_minAB_obj,1759
48-8,20,0.3,orig_simpl_obj,3294
48-9,20,0.3,orig_minAB_obj,3315
48-9,20,0.3,orig_simpl_obj,3189
48-10,20,0.3,orig_minAB_obj,1815
48-10,20,0.3,orig_simpl_obj,2108
48-11,20,0.3,orig_minAB_obj,2744
48-11,20,0.3,orig_simpl_obj,3243
48-12,20,0.3,orig_minAB_obj,3477
48-12,20,0.3,orig_simpl_obj,3889
48-13,20,0.3,orig_minAB_obj,2760
48-13,20,0.3,orig_simpl_obj,2856
48-14,20,0.3,orig_minAB_obj,3381
48-14,20,0.3,orig_simpl_obj,3011
48-15,20,0.3,orig_minAB_obj,3000
48-15,20,0.3,orig_simpl_obj,3068
49-0,20,0.3,orig_minAB_obj,3338
49-0,20,0.3,orig_simpl_obj,3518
49-1,20,0.3,orig_minAB_obj,3553
49-1,20,0.3,orig_simpl_obj,2791
49-2,20,0.3,orig_minAB_obj,1732
49-2,20,0.3,orig_simpl_obj,2206
49-3,20,0.3,orig_minAB_obj,2623
49-3,20,0.3,orig_simpl_obj,3178
49-4,20,0.3,orig_minAB_obj,2473
49-4,20,0.3,orig_simpl_obj,3823
49-5,20,0.3,orig_minAB_obj,3046
49-5,20,0.3,orig_simpl_obj,3949
49-6,20,0.3,orig_minAB_obj,2974
49-6,20,0.3,orig_simpl_obj,3526
49-7,20,0.3,orig_minAB_obj,1224
49-7,20,0.3,orig_simpl_obj,1441
49-8,20,0.3,orig_minAB_obj,2468
49-8,20,0.3,orig_simpl_obj,2954
49-9,20,0.3,orig_minAB_obj,2094
49-9,20,0.3,orig_simpl_obj,2193
49-10,20,0.3,orig_minAB_obj,2916
49-10,20,0.3,orig_simpl_obj,2479
49-11,20,0.3,orig_minAB_obj,3046
49-11,20,0.3,orig_simpl_obj,3028
49-12,20,0.3,orig_minAB_obj,1687
49-12,20,0.3,orig_simpl_obj,2073
49-13,20,0.3,orig_minAB_obj,2224
49-13,20,0.3,orig_simpl_obj,2559
49-14,20,0.3,orig_minAB_obj,3415
49-14,20,0.3,orig_simpl_obj,3710
49-15,20,0.3,orig_minAB_obj,1203
49-15,20,0.3,orig_simpl_obj,1803
5-0,20,0.3,orig_minAB_obj,3366
5-0,20,0.3,orig_simpl_obj,3847
5-1,20,0.3,orig_minAB_obj,1862
5-1,20,0.3,orig_simpl_obj,2457
5-2,20,0.3,orig_minAB_obj,3885
5-2,20,0.3,orig_simpl_obj,3907
5-3,20,0.3,orig_minAB_obj,2766
5-3,20,0.3,orig_simpl_obj,3022
5-4,20,0.3,orig_minAB_obj,4134
5-4,20,0.3,orig_simpl_obj,5085
5-5,20,0.3,orig_minAB_obj,2804
5-5,20,0.3,orig_simpl_obj,3207
5-6,20,0.3,orig_minAB_obj,2733
5-6,20,0.3,orig_simpl_obj,3271
5-7,20,0.3,orig_minAB_obj,3862
5-7,20,0.3,orig_simpl_obj,3373
5-8,20,0.3,orig_minAB_obj,2378
5-8,20,0.3,orig_simpl_obj,2800
5-9,20,0.3,orig_minAB_obj,2172
5-9,20,0.3,orig_simpl_obj,2108
5-10,20,0.3,orig_minAB_obj,2227
5-10,20,0.3,orig_simpl_obj,2478
5-11,20,0.3,orig_minAB_obj,2704
5-11,20,0.3,orig_simpl_obj,2500
5-12,20,0.3,orig_minAB_obj,2716
5-12,20,0.3,orig_simpl_obj,3646
5-13,20,0.3,orig_minAB_obj,2143
5-13,20,0.3,orig_simpl_obj,2712
5-14,20,0.3,orig_minAB_obj,2596
5-14,20,0.3,orig_simpl_obj,2034
5-15,20,0.3,orig_minAB_obj,3038
5-15,20,0.3,orig_simpl_obj,3574
50-0,20,0.3,orig_minAB_obj,3949
50-0,20,0.3,orig_simpl_obj,3900
50-1,20,0.3,orig_minAB_obj,2217
50-1,20,0.3,orig_simpl_obj,2817
50-2,20,0.3,orig_minAB_obj,3403
50-2,20,0.3,orig_simpl_obj,3794
50-3,20,0.3,orig_minAB_obj,3426
50-3,20,0.3,orig_simpl_obj,3887
50-4,20,0.3,orig_minAB_obj,2174
50-4,20,0.3,orig_simpl_obj,2521
50-5,20,0.3,orig_minAB_obj,3104
50-5,20,0.3,orig_simpl_obj,3483
50-6,20,0.3,orig_minAB_obj,2575
50-6,20,0.3,orig_simpl_obj,2664
50-7,20,0.3,orig_minAB_obj,2996
50-7,20,0.3,orig_simpl_obj,2534
50-8,20,0.3,orig_minAB_obj,2717
50-8,20,0.3,orig_simpl_obj,3060
50-9,20,0.3,orig_minAB_obj,3293
50-9,20,0.3,orig_simpl_obj,3460
50-10,20,0.3,orig_minAB_obj,3389
50-10,20,0.3,orig_simpl_obj,3620
50-11,20,0.3,orig_minAB_obj,2148
50-11,20,0.3,orig_simpl_obj,2100
50-12,20,0.3,orig_minAB_obj,3844
50-12,20,0.3,orig_simpl_obj,2912
50-13,20,0.3,orig_minAB_obj,2826
50-13,20,0.3,orig_simpl_obj,2407
50-14,20,0.3,orig_minAB_obj,3095
50-14,20,0.3,orig_simpl_obj,3515
50-15,20,0.3,orig_minAB_obj,2263
50-15,20,0.3,orig_simpl_obj,2640
51-0,20,0.3,orig_minAB_obj,2017
51-0,20,0.3,orig_simpl_obj,2424
51-1,20,0.3,orig_minAB_obj,3025
51-1,20,0.3,orig_simpl_obj,2980
51-2,20,0.3,orig_minAB_obj,3922
51-2,20,0.3,orig_simpl_obj,3849
51-3,20,0.3,orig_minAB_obj,3407
51-3,20,0.3,orig_simpl_obj,3422
51-4,20,0.3,orig_minAB_obj,2382
51-4,20,0.3,orig_simpl_obj,3355
51-5,20,0.3,orig_minAB_obj,1972
51-5,20,0.3,orig_simpl_obj,2109
51-6,20,0.3,orig_minAB_obj,4020
51-6,20,0.3,orig_simpl_obj,4487
51-7,20,0.3,orig_minAB_obj,2095
51-7,20,0.3,orig_simpl_obj,1503
51-8,20,0.3,orig_minAB_obj,2748
51-8,20,0.3,orig_simpl_obj,3419
51-9,20,0.3,orig_minAB_obj,1621
51-9,20,0.3,orig_simpl_obj,2120
51-10,20,0.3,orig_minAB_obj,2767
51-10,20,0.3,orig_simpl_obj,3601
51-11,20,0.3,orig_minAB_obj,2958
51-11,20,0.3,orig_simpl_obj,2408
51-12,20,0.3,orig_minAB_obj,2639
51-12,20,0.3,orig_simpl_obj,2233
51-13,20,0.3,orig_minAB_obj,2775
51-13,20,0.3,orig_simpl_obj,2973
51-14,20,0.3,orig_minAB_obj,2596
51-14,20,0.3,orig_simpl_obj,3151
51-15,20,0.3,orig_minAB_obj,3830
51-15,20,0.3,orig_simpl_obj,3883
52-0,20,0.3,orig_minAB_obj,3963
52-0,20,0.3,orig_simpl_obj,4742
52-1,20,0.3,orig_minAB_obj,2445
52-1,20,0.3,orig_simpl_obj,2316
52-2,20,0.3,orig_minAB_obj,2529
52-2,20,0.3,orig_simpl_obj,2690
52-3,20,0.3,orig_minAB_obj,3028
52-3,20,0.3,orig_simpl_obj,2946
52-4,20,0.3,orig_minAB_obj,3123
52-4,20,0.3,orig_simpl_obj,3364
52-5,20,0.3,orig_minAB_obj,3178
52-5,20,0.3,orig_simpl_obj,3336
52-6,20,0.3,orig_minAB_obj,3089
52-6,20,0.3,orig_simpl_obj,3579
52-7,20,0.3,orig_minAB_obj,1822
52-7,20,0.3,orig_simpl_obj,3095
52-8,20,0.3,orig_minAB_obj,2615
52-8,20,0.3,orig_simpl_obj,3223
52-9,20,0.3,orig_minAB_obj,3537
52-9,20,0.3,orig_simpl_obj,3679
52-10,20,0.3,orig_minAB_obj,2045
52-10,20,0.3,orig_simpl_obj,2656
52-11,20,0.3,orig_minAB_obj,2021
52-11,20,0.3,orig_simpl_obj,2169
52-12,20,0.3,orig_minAB_obj,3220
52-12,20,0.3,orig_simpl_obj,3719
52-13,20,0.3,orig_minAB_obj,3073
52-13,20,0.3,orig_simpl_obj,2549
52-14,20,0.3,orig_minAB_obj,3101
52-14,20,0.3,orig_simpl_obj,3245
52-15,20,0.3,orig_minAB_obj,3191
52-15,20,0.3,orig_simpl_obj,2884
53-0,20,0.3,orig_minAB_obj,3396
53-0,20,0.3,orig_simpl_obj,4414
53-1,20,0.3,orig_minAB_obj,2564
53-1,20,0.3,orig_simpl_obj,2876
53-2,20,0.3,orig_minAB_obj,3146
53-2,20,0.3,orig_simpl_obj,3372
53-3,20,0.3,orig_minAB_obj,1880
53-3,20,0.3,orig_simpl_obj,2106
53-4,20,0.3,orig_minAB_obj,2885
53-4,20,0.3,orig_simpl_obj,2687
53-5,20,0.3,orig_minAB_obj,1977
53-5,20,0.3,orig_simpl_obj,2058
53-6,20,0.3,orig_minAB_obj,2914
53-6,20,0.3,orig_simpl_obj,2908
53-7,20,0.3,orig_minAB_obj,2539
53-7,20,0.3,orig_simpl_obj,2103
53-8,20,0.3,orig_minAB_obj,2638
53-8,20,0.3,orig_simpl_obj,3728
53-9,20,0.3,orig_minAB_obj,3154
53-9,20,0.3,orig_simpl_obj,3139
53-10,20,0.3,orig_minAB_obj,2604
53-10,20,0.3,orig_simpl_obj,2481
53-11,20,0.3,orig_minAB_obj,2605
53-11,20,0.3,orig_simpl_obj,2831
53-12,20,0.3,orig_minAB_obj,2180
53-12,20,0.3,orig_simpl_obj,1779
53-13,20,0.3,orig_minAB_obj,3284
53-13,20,0.3,orig_simpl_obj,3696
53-14,20,0.3,orig_minAB_obj,1753
53-14,20,0.3,orig_simpl_obj,2491
53-15,20,0.3,orig_minAB_obj,2477
53-15,20,0.3,orig_simpl_obj,2942
54-0,20,0.3,orig_minAB_obj,2980
54-0,20,0.3,orig_simpl_obj,4297
54-1,20,0.3,orig_minAB_obj,2072
54-1,20,0.3,orig_simpl_obj,3502
54-2,20,0.3,orig_minAB_obj,3736
54-2,20,0.3,orig_simpl_obj,4312
54-3,20,0.3,orig_minAB_obj,3628
54-3,20,0.3,orig_simpl_obj,3499
54-4,20,0.3,orig_minAB_obj,2653
54-4,20,0.3,orig_simpl_obj,2551
54-5,20,0.3,orig_minAB_obj,2708
54-5,20,0.3,orig_simpl_obj,3429
54-6,20,0.3,orig_minAB_obj,1971
54-6,20,0.3,orig_simpl_obj,1973
54-7,20,0.3,orig_minAB_obj,3130
54-7,20,0.3,orig_simpl_obj,3830
54-8,20,0.3,orig_minAB_obj,2227
54-8,20,0.3,orig_simpl_obj,2412
54-9,20,0.3,orig_minAB_obj,4251
54-9,20,0.3,orig_simpl_obj,4286
54-10,20,0.3,orig_minAB_obj,2203
54-10,20,0.3,orig_simpl_obj,2605
54-11,20,0.3,orig_minAB_obj,3018
54-11,20,0.3,orig_simpl_obj,3563
54-12,20,0.3,orig_minAB_obj,2729
54-12,20,0.3,orig_simpl_obj,2886
54-13,20,0.3,orig_minAB_obj,2259
54-13,20,0.3,orig_simpl_obj,2120
54-14,20,0.3,orig_minAB_obj,2577
54-14,20,0.3,orig_simpl_obj,2992
54-15,20,0.3,orig_minAB_obj,3998
54-15,20,0.3,orig_simpl_obj,3821
55-0,20,0.3,orig_minAB_obj,2160
55-0,20,0.3,orig_simpl_obj,2416
55-1,20,0.3,orig_minAB_obj,3143
55-1,20,0.3,orig_simpl_obj,2903
55-2,20,0.3,orig_minAB_obj,2567
55-2,20,0.3,orig_simpl_obj,2806
55-3,20,0.3,orig_minAB_obj,2771
55-3,20,0.3,orig_simpl_obj,3362
55-4,20,0.3,orig_minAB_obj,2628
55-4,20,0.3,orig_simpl_obj,2802
55-5,20,0.3,orig_minAB_obj,2073
55-5,20,0.3,orig_simpl_obj,2610
55-6,20,0.3,orig_minAB_obj,2242
55-6,20,0.3,orig_simpl_obj,2929
55-7,20,0.3,orig_minAB_obj,2295
55-7,20,0.3,orig_simpl_obj,3424
55-8,20,0.3,orig_minAB_obj,3495
55-8,20,0.3,orig_simpl_obj,3936
55-9,20,0.3,orig_minAB_obj,3117
55-9,20,0.3,orig_simpl_obj,3414
55-10,20,0.3,orig_minAB_obj,2558
55-10,20,0.3,orig_simpl_obj,2414
55-11,20,0.3,orig_minAB_obj,2871
55-11,20,0.3,orig_simpl_obj,2831
55-12,20,0.3,orig_minAB_obj,3671
55-12,20,0.3,orig_simpl_obj,4511
55-13,20,0.3,orig_minAB_obj,3291
55-13,20,0.3,orig_simpl_obj,4042
55-14,20,0.3,orig_minAB_obj,2063
55-14,20,0.3,orig_simpl_obj,2026
55-15,20,0.3,orig_minAB_obj,3240
55-15,20,0.3,orig_simpl_obj,2934
56-0,20,0.3,orig_minAB_obj,3393
56-0,20,0.3,orig_simpl_obj,3444
56-1,20,0.3,orig_minAB_obj,2858
56-1,20,0.3,orig_simpl_obj,2917
56-2,20,0.3,orig_minAB_obj,1857
56-2,20,0.3,orig_simpl_obj,1817
56-3,20,0.3,orig_minAB_obj,2663
56-3,20,0.3,orig_simpl_obj,2462
56-4,20,0.3,orig_minAB_obj,3128
56-4,20,0.3,orig_simpl_obj,3604
56-5,20,0.3,orig_minAB_obj,3944
56-5,20,0.3,orig_simpl_obj,4264
56-6,20,0.3,orig_minAB_obj,1912
56-6,20,0.3,orig_simpl_obj,2019
56-7,20,0.3,orig_minAB_obj,1714
56-7,20,0.3,orig_simpl_obj,1729
56-8,20,0.3,orig_minAB_obj,3208
56-8,20,0.3,orig_simpl_obj,2825
56-9,20,0.3,orig_minAB_obj,3240
56-9,20,0.3,orig_simpl_obj,3932
56-10,20,0.3,orig_minAB_obj,2170
56-10,20,0.3,orig_simpl_obj,2715
56-11,20,0.3,orig_minAB_obj,2920
56-11,20,0.3,orig_simpl_obj,3277
56-12,20,0.3,orig_minAB_obj,2509
56-12,20,0.3,orig_simpl_obj,3068
56-13,20,0.3,orig_minAB_obj,1513
56-13,20,0.3,orig_simpl_obj,1279
56-14,20,0.3,orig_minAB_obj,3567
56-14,20,0.3,orig_simpl_obj,3661
56-15,20,0.3,orig_minAB_obj,2627
56-15,20,0.3,orig_simpl_obj,3164
57-0,20,0.3,orig_minAB_obj,1790
57-0,20,0.3,orig_simpl_obj,1605
57-1,20,0.3,orig_minAB_obj,3232
57-1,20,0.3,orig_simpl_obj,3392
57-2,20,0.3,orig_minAB_obj,2837
57-2,20,0.3,orig_simpl_obj,3064
57-3,20,0.3,orig_minAB_obj,2581
57-3,20,0.3,orig_simpl_obj,2898
57-4,20,0.3,orig_minAB_obj,2927
57-4,20,0.3,orig_simpl_obj,2635
57-5,20,0.3,orig_minAB_obj,1503
57-5,20,0.3,orig_simpl_obj,1943
57-6,20,0.3,orig_minAB_obj,3268
57-6,20,0.3,orig_simpl_obj,3830
57-7,20,0.3,orig_minAB_obj,3113
57-7,20,0.3,orig_simpl_obj,2990
57-8,20,0.3,orig_minAB_obj,1748
57-8,20,0.3,orig_simpl_obj,2072
57-9,20,0.3,orig_minAB_obj,3664
57-9,20,0.3,orig_simpl_obj,3626
57-10,20,0.3,orig_minAB_obj,2302
57-10,20,0.3,orig_simpl_obj,2579
57-11,20,0.3,orig_minAB_obj,2579
57-11,20,0.3,orig_simpl_obj,3092
57-12,20,0.3,orig_minAB_obj,2663
57-12,20,0.3,orig_simpl_obj,2969
57-13,20,0.3,orig_minAB_obj,1850
57-13,20,0.3,orig_simpl_obj,2345
57-14,20,0.3,orig_minAB_obj,3000
57-14,20,0.3,orig_simpl_obj,3260
57-15,20,0.3,orig_minAB_obj,3003
57-15,20,0.3,orig_simpl_obj,3150
58-0,20,0.3,orig_minAB_obj,2801
58-0,20,0.3,orig_simpl_obj,2787
58-1,20,0.3,orig_minAB_obj,2433
58-1,20,0.3,orig_simpl_obj,2927
58-2,20,0.3,orig_minAB_obj,1999
58-2,20,0.3,orig_simpl_obj,2355
58-3,20,0.3,orig_minAB_obj,2813
58-3,20,0.3,orig_simpl_obj,3221
58-4,20,0.3,orig_minAB_obj,2536
58-4,20,0.3,orig_simpl_obj,2478
58-5,20,0.3,orig_minAB_obj,2772
58-5,20,0.3,orig_simpl_obj,3027
58-6,20,0.3,orig_minAB_obj,2039
58-6,20,0.3,orig_simpl_obj,2344
58-7,20,0.3,orig_minAB_obj,2594
58-7,20,0.3,orig_simpl_obj,3601
58-8,20,0.3,orig_minAB_obj,3816
58-8,20,0.3,orig_simpl_obj,4361
58-9,20,0.3,orig_minAB_obj,3224
58-9,20,0.3,orig_simpl_obj,3233
58-10,20,0.3,orig_minAB_obj,3423
58-10,20,0.3,orig_simpl_obj,3252
58-11,20,0.3,orig_minAB_obj,2771
58-11,20,0.3,orig_simpl_obj,2433
58-12,20,0.3,orig_minAB_obj,4578
58-12,20,0.3,orig_simpl_obj,4365
58-13,20,0.3,orig_minAB_obj,2536
58-13,20,0.3,orig_simpl_obj,2400
58-14,20,0.3,orig_minAB_obj,3078
58-14,20,0.3,orig_simpl_obj,3338
58-15,20,0.3,orig_minAB_obj,2668
58-15,20,0.3,orig_simpl_obj,3045
59-0,20,0.3,orig_minAB_obj,1929
59-0,20,0.3,orig_simpl_obj,1878
59-1,20,0.3,orig_minAB_obj,2223
59-1,20,0.3,orig_simpl_obj,2703
59-2,20,0.3,orig_minAB_obj,2347
59-2,20,0.3,orig_simpl_obj,3053
59-3,20,0.3,orig_minAB_obj,3494
59-3,20,0.3,orig_simpl_obj,3172
59-4,20,0.3,orig_minAB_obj,3333
59-4,20,0.3,orig_simpl_obj,3150
59-5,20,0.3,orig_minAB_obj,2230
59-5,20,0.3,orig_simpl_obj,2470
59-6,20,0.3,orig_minAB_obj,2533
59-6,20,0.3,orig_simpl_obj,3670
59-7,20,0.3,orig_minAB_obj,2801
59-7,20,0.3,orig_simpl_obj,3240
59-8,20,0.3,orig_minAB_obj,3265
59-8,20,0.3,orig_simpl_obj,3477
59-9,20,0.3,orig_minAB_obj,3826
59-9,20,0.3,orig_simpl_obj,3611
59-10,20,0.3,orig_minAB_obj,2983
59-10,20,0.3,orig_simpl_obj,3203
59-11,20,0.3,orig_minAB_obj,2384
59-11,20,0.3,orig_simpl_obj,2727
59-12,20,0.3,orig_minAB_obj,2305
59-12,20,0.3,orig_simpl_obj,2035
59-13,20,0.3,orig_minAB_obj,2348
59-13,20,0.3,orig_simpl_obj,2971
59-14,20,0.3,orig_minAB_obj,2003
59-14,20,0.3,orig_simpl_obj,2551
59-15,20,0.3,orig_minAB_obj,2510
59-15,20,0.3,orig_simpl_obj,2544
6-0,20,0.3,orig_minAB_obj,1938
6-0,20,0.3,orig_simpl_obj,1903
6-1,20,0.3,orig_minAB_obj,3101
6-1,20,0.3,orig_simpl_obj,2605
6-2,20,0.3,orig_minAB_obj,2642
6-2,20,0.3,orig_simpl_obj,2841
6-3,20,0.3,orig_minAB_obj,3264
6-3,20,0.3,orig_simpl_obj,4381
6-4,20,0.3,orig_minAB_obj,2583
6-4,20,0.3,orig_simpl_obj,2616
6-5,20,0.3,orig_minAB_obj,3721
6-5,20,0.3,orig_simpl_obj,3931
6-6,20,0.3,orig_minAB_obj,2896
6-6,20,0.3,orig_simpl_obj,2795
6-7,20,0.3,orig_minAB_obj,2565
6-7,20,0.3,orig_simpl_obj,2436
6-8,20,0.3,orig_minAB_obj,3260
6-8,20,0.3,orig_simpl_obj,4397
6-9,20,0.3,orig_minAB_obj,2147
6-9,20,0.3,orig_simpl_obj,2419
6-10,20,0.3,orig_minAB_obj,3005
6-10,20,0.3,orig_simpl_obj,2836
6-11,20,0.3,orig_minAB_obj,4123
6-11,20,0.3,orig_simpl_obj,4001
6-12,20,0.3,orig_minAB_obj,3805
6-12,20,0.3,orig_simpl_obj,3594
6-13,20,0.3,orig_minAB_obj,2819
6-13,20,0.3,orig_simpl_obj,4093
6-14,20,0.3,orig_minAB_obj,2183
6-14,20,0.3,orig_simpl_obj,2902
6-15,20,0.3,orig_minAB_obj,2760
6-15,20,0.3,orig_simpl_obj,2315
60-0,20,0.3,orig_minAB_obj,3011
60-0,20,0.3,orig_simpl_obj,4089
60-1,20,0.3,orig_minAB_obj,2485
60-1,20,0.3,orig_simpl_obj,2745
60-2,20,0.3,orig_minAB_obj,2932
60-2,20,0.3,orig_simpl_obj,2814
60-3,20,0.3,orig_minAB_obj,3314
60-3,20,0.3,orig_simpl_obj,2976
60-4,20,0.3,orig_minAB_obj,2165
60-4,20,0.3,orig_simpl_obj,2422
60-5,20,0.3,orig_minAB_obj,3267
60-5,20,0.3,orig_simpl_obj,3278
60-6,20,0.3,orig_minAB_obj,2715
60-6,20,0.3,orig_simpl_obj,3027
60-7,20,0.3,orig_minAB_obj,3208
60-7,20,0.3,orig_simpl_obj,3446
60-8,20,0.3,orig_minAB_obj,2351
60-8,20,0.3,orig_simpl_obj,2613
60-9,20,0.3,orig_minAB_obj,2681
60-9,20,0.3,orig_simpl_obj,3220
60-10,20,0.3,orig_minAB_obj,2878
60-10,20,0.3,orig_simpl_obj,2968
60-11,20,0.3,orig_minAB_obj,2339
60-11,20,0.3,orig_simpl_obj,2435
60-12,20,0.3,orig_minAB_obj,1183
60-12,20,0.3,orig_simpl_obj,1625
60-13,20,0.3,orig_minAB_obj,1711
60-13,20,0.3,orig_simpl_obj,1347
60-14,20,0.3,orig_minAB_obj,2314
60-14,20,0.3,orig_simpl_obj,2371
60-15,20,0.3,orig_minAB_obj,2914
