instance,n,prob,num_type,value
44-9,20,0.3,orig_simpl_obj,44
44-10,20,0.3,orig_minAB_obj,749
44-10,20,0.3,orig_simpl_obj,713
44-11,20,0.3,orig_minAB_obj,878
44-11,20,0.3,orig_simpl_obj,1041
44-12,20,0.3,orig_minAB_obj,946
44-12,20,0.3,orig_simpl_obj,1105
44-13,20,0.3,orig_minAB_obj,375
44-13,20,0.3,orig_simpl_obj,319
44-14,20,0.3,orig_minAB_obj,2620
44-14,20,0.3,orig_simpl_obj,3236
44-15,20,0.3,orig_minAB_obj,1784
44-15,20,0.3,orig_simpl_obj,2240
45-0,20,0.3,orig_minAB_obj,767
45-0,20,0.3,orig_simpl_obj,1018
45-1,20,0.3,orig_minAB_obj,995
45-1,20,0.3,orig_simpl_obj,1007
45-2,20,0.3,orig_minAB_obj,2463
45-2,20,0.3,orig_simpl_obj,2328
45-3,20,0.3,orig_minAB_obj,1718
45-3,20,0.3,orig_simpl_obj,1756
45-4,20,0.3,orig_minAB_obj,2920
45-4,20,0.3,orig_simpl_obj,2956
45-5,20,0.3,orig_minAB_obj,341
45-5,20,0.3,orig_simpl_obj,507
45-6,20,0.3,orig_minAB_obj,2315
45-6,20,0.3,orig_simpl_obj,2463
45-7,20,0.3,orig_minAB_obj,1298
45-7,20,0.3,orig_simpl_obj,1530
45-8,20,0.3,orig_minAB_obj,2675
45-8,20,0.3,orig_simpl_obj,3005
45-9,20,0.3,orig_minAB_obj,1566
45-9,20,0.3,orig_simpl_obj,1632
45-10,20,0.3,orig_minAB_obj,584
45-10,20,0.3,orig_simpl_obj,825
45-11,20,0.3,orig_minAB_obj,1641
45-11,20,0.3,orig_simpl_obj,2164
45-12,20,0.3,orig_minAB_obj,1849
45-12,20,0.3,orig_simpl_obj,1796
45-13,20,0.3,orig_minAB_obj,591
45-13,20,0.3,orig_simpl_obj,661
45-14,20,0.3,orig_minAB_obj,1146
45-14,20,0.3,orig_simpl_obj,1255
45-15,20,0.3,orig_minAB_obj,497
45-15,20,0.3,orig_simpl_obj,462
46-0,20,0.3,orig_minAB_obj,1255
46-0,20,0.3,orig_simpl_obj,1498
46-1,20,0.3,orig_minAB_obj,1011
46-1,20,0.3,orig_simpl_obj,1235
46-2,20,0.3,orig_minAB_obj,2524
46-2,20,0.3,orig_simpl_obj,3055
46-3,20,0.3,orig_minAB_obj,2071
46-3,20,0.3,orig_simpl_obj,2288
46-4,20,0.3,orig_minAB_obj,2047
46-4,20,0.3,orig_simpl_obj,2346
46-5,20,0.3,orig_minAB_obj,618
46-5,20,0.3,orig_simpl_obj,808
46-6,20,0.3,orig_minAB_obj,2873
46-6,20,0.3,orig_simpl_obj,2194
46-7,20,0.3,orig_minAB_obj,1876
46-7,20,0.3,orig_simpl_obj,2126
46-8,20,0.3,orig_minAB_obj,1977
46-8,20,0.3,orig_simpl_obj,1726
46-9,20,0.3,orig_minAB_obj,2537
46-9,20,0.3,orig_simpl_obj,2202
46-10,20,0.3,orig_minAB_obj,957
46-10,20,0.3,orig_simpl_obj,1060
46-11,20,0.3,orig_minAB_obj,859
46-11,20,0.3,orig_simpl_obj,1001
46-12,20,0.3,orig_minAB_obj,1094
46-12,20,0.3,orig_simpl_obj,1231
46-13,20,0.3,orig_minAB_obj,1666
46-13,20,0.3,orig_simpl_obj,1880
46-14,20,0.3,orig_minAB_obj,2983
46-14,20,0.3,orig_simpl_obj,2959
46-15,20,0.3,orig_minAB_obj,3298
46-15,20,0.3,orig_simpl_obj,3468
47-0,20,0.3,orig_minAB_obj,2812
47-0,20,0.3,orig_simpl_obj,3285
47-1,20,0.3,orig_minAB_obj,1853
47-1,20,0.3,orig_simpl_obj,1792
47-2,20,0.3,orig_minAB_obj,564
47-2,20,0.3,orig_simpl_obj,507
47-3,20,0.3,orig_minAB_obj,985
47-3,20,0.3,orig_simpl_obj,960
47-4,20,0.3,orig_minAB_obj,755
47-4,20,0.3,orig_simpl_obj,749
47-5,20,0.3,orig_minAB_obj,1752
47-5,20,0.3,orig_simpl_obj,1869
47-6,20,0.3,orig_minAB_obj,1411
47-6,20,0.3,orig_simpl_obj,1974
47-7,20,0.3,orig_minAB_obj,1283
47-7,20,0.3,orig_simpl_obj,1655
47-8,20,0.3,orig_minAB_obj,1585
47-8,20,0.3,orig_simpl_obj,1622
47-9,20,0.3,orig_minAB_obj,1725
47-9,20,0.3,orig_simpl_obj,1977
47-10,20,0.3,orig_minAB_obj,389
47-10,20,0.3,orig_simpl_obj,321
47-11,20,0.3,orig_minAB_obj,2138
47-11,20,0.3,orig_simpl_obj,2134
47-12,20,0.3,orig_minAB_obj,1725
47-12,20,0.3,orig_simpl_obj,1926
47-13,20,0.3,orig_minAB_obj,67
47-13,20,0.3,orig_simpl_obj,78
47-14,20,0.3,orig_minAB_obj,1782
47-14,20,0.3,orig_simpl_obj,1873
47-15,20,0.3,orig_minAB_obj,599
47-15,20,0.3,orig_simpl_obj,642
48-0,20,0.3,orig_minAB_obj,765
48-0,20,0.3,orig_simpl_obj,766
48-1,20,0.3,orig_minAB_obj,2651
48-1,20,0.3,orig_simpl_obj,2311
48-2,20,0.3,orig_minAB_obj,485
48-2,20,0.3,orig_simpl_obj,510
48-3,20,0.3,orig_minAB_obj,1306
48-3,20,0.3,orig_simpl_obj,1346
48-4,20,0.3,orig_minAB_obj,284
48-4,20,0.3,orig_simpl_obj,321
48-5,20,0.3,orig_minAB_obj,2784
48-5,20,0.3,orig_simpl_obj,2588
48-6,20,0.3,orig_minAB_obj,208
48-6,20,0.3,orig_simpl_obj,220
48-7,20,0.3,orig_minAB_obj,2808
48-7,20,0.3,orig_simpl_obj,2597
48-8,20,0.3,orig_minAB_obj,1461
48-8,20,0.3,orig_simpl_obj,1733
48-9,20,0.3,orig_minAB_obj,1916
48-9,20,0.3,orig_simpl_obj,1893
48-10,20,0.3,orig_minAB_obj,1547
48-10,20,0.3,orig_simpl_obj,1511
48-11,20,0.3,orig_minAB_obj,630
48-11,20,0.3,orig_simpl_obj,933
48-12,20,0.3,orig_minAB_obj,739
48-12,20,0.3,orig_simpl_obj,762
48-13,20,0.3,orig_minAB_obj,264
48-13,20,0.3,orig_simpl_obj,225
48-14,20,0.3,orig_minAB_obj,381
48-14,20,0.3,orig_simpl_obj,316
48-15,20,0.3,orig_minAB_obj,3421
48-15,20,0.3,orig_simpl_obj,4485
49-0,20,0.3,orig_minAB_obj,2176
49-0,20,0.3,orig_simpl_obj,2199
49-1,20,0.3,orig_minAB_obj,962
49-1,20,0.3,orig_simpl_obj,1226
49-2,20,0.3,orig_minAB_obj,726
49-2,20,0.3,orig_simpl_obj,737
49-3,20,0.3,orig_minAB_obj,1455
49-3,20,0.3,orig_simpl_obj,1534
49-4,20,0.3,orig_minAB_obj,921
49-4,20,0.3,orig_simpl_obj,950
49-5,20,0.3,orig_minAB_obj,1066
49-5,20,0.3,orig_simpl_obj,1297
49-6,20,0.3,orig_minAB_obj,2146
49-6,20,0.3,orig_simpl_obj,2218
49-7,20,0.3,orig_minAB_obj,79
49-7,20,0.3,orig_simpl_obj,74
49-8,20,0.3,orig_minAB_obj,39
49-8,20,0.3,orig_simpl_obj,39
49-9,20,0.3,orig_minAB_obj,996
49-9,20,0.3,orig_simpl_obj,1131
49-10,20,0.3,orig_minAB_obj,326
49-10,20,0.3,orig_simpl_obj,373
49-11,20,0.3,orig_minAB_obj,59
49-11,20,0.3,orig_simpl_obj,71
49-12,20,0.3,orig_minAB_obj,116
49-12,20,0.3,orig_simpl_obj,123
49-13,20,0.3,orig_minAB_obj,646
49-13,20,0.3,orig_simpl_obj,781
49-14,20,0.3,orig_minAB_obj,2370
49-14,20,0.3,orig_simpl_obj,2850
49-15,20,0.3,orig_minAB_obj,342
49-15,20,0.3,orig_simpl_obj,363
5-0,20,0.3,orig_minAB_obj,970
5-0,20,0.3,orig_simpl_obj,1144
5-1,20,0.3,orig_minAB_obj,2453
5-1,20,0.3,orig_simpl_obj,2627
5-2,20,0.3,orig_minAB_obj,69
5-2,20,0.3,orig_simpl_obj,67
5-3,20,0.3,orig_minAB_obj,2376
5-3,20,0.3,orig_simpl_obj,2161
5-4,20,0.3,orig_minAB_obj,2398
5-4,20,0.3,orig_simpl_obj,1908
5-5,20,0.3,orig_minAB_obj,368
5-5,20,0.3,orig_simpl_obj,402
5-6,20,0.3,orig_minAB_obj,2028
5-6,20,0.3,orig_simpl_obj,2330
5-7,20,0.3,orig_minAB_obj,1861
5-7,20,0.3,orig_simpl_obj,2008
5-8,20,0.3,orig_minAB_obj,997
5-8,20,0.3,orig_simpl_obj,1141
5-9,20,0.3,orig_minAB_obj,1524
5-9,20,0.3,orig_simpl_obj,1945
5-10,20,0.3,orig_minAB_obj,2087
5-10,20,0.3,orig_simpl_obj,2696
5-11,20,0.3,orig_minAB_obj,960
5-11,20,0.3,orig_simpl_obj,991
5-12,20,0.3,orig_minAB_obj,79
5-12,20,0.3,orig_simpl_obj,91
5-13,20,0.3,orig_minAB_obj,578
5-13,20,0.3,orig_simpl_obj,644
5-14,20,0.3,orig_minAB_obj,1889
5-14,20,0.3,orig_simpl_obj,1904
5-15,20,0.3,orig_minAB_obj,1239
5-15,20,0.3,orig_simpl_obj,1113
50-0,20,0.3,orig_minAB_obj,1400
50-0,20,0.3,orig_simpl_obj,1961
50-1,20,0.3,orig_minAB_obj,400
50-1,20,0.3,orig_simpl_obj,427
50-2,20,0.3,orig_minAB_obj,693
50-2,20,0.3,orig_simpl_obj,856
50-3,20,0.3,orig_minAB_obj,2323
50-3,20,0.3,orig_simpl_obj,2112
50-4,20,0.3,orig_minAB_obj,1954
50-4,20,0.3,orig_simpl_obj,2090
50-5,20,0.3,orig_minAB_obj,935
50-5,20,0.3,orig_simpl_obj,991
50-6,20,0.3,orig_minAB_obj,2401
50-6,20,0.3,orig_simpl_obj,2204
50-7,20,0.3,orig_minAB_obj,220
50-7,20,0.3,orig_simpl_obj,212
50-8,20,0.3,orig_minAB_obj,504
50-8,20,0.3,orig_simpl_obj,471
50-9,20,0.3,orig_minAB_obj,120
50-9,20,0.3,orig_simpl_obj,126
50-10,20,0.3,orig_minAB_obj,2414
50-10,20,0.3,orig_simpl_obj,3156
50-11,20,0.3,orig_minAB_obj,73
50-11,20,0.3,orig_simpl_obj,70
50-12,20,0.3,orig_minAB_obj,603
50-12,20,0.3,orig_simpl_obj,607
50-13,20,0.3,orig_minAB_obj,620
50-13,20,0.3,orig_simpl_obj,987
50-14,20,0.3,orig_minAB_obj,1560
50-14,20,0.3,orig_simpl_obj,1715
50-15,20,0.3,orig_minAB_obj,1251
50-15,20,0.3,orig_simpl_obj,1182
51-0,20,0.3,orig_minAB_obj,1887
51-0,20,0.3,orig_simpl_obj,2104
51-1,20,0.3,orig_minAB_obj,990
51-1,20,0.3,orig_simpl_obj,1476
51-2,20,0.3,orig_minAB_obj,1586
51-2,20,0.3,orig_simpl_obj,1472
51-3,20,0.3,orig_minAB_obj,192
51-3,20,0.3,orig_simpl_obj,155
51-4,20,0.3,orig_minAB_obj,2936
51-4,20,0.3,orig_simpl_obj,3351
51-5,20,0.3,orig_minAB_obj,1449
51-5,20,0.3,orig_simpl_obj,2299
51-6,20,0.3,orig_minAB_obj,1630
51-6,20,0.3,orig_simpl_obj,2493
51-7,20,0.3,orig_minAB_obj,140
51-7,20,0.3,orig_simpl_obj,151
51-8,20,0.3,orig_minAB_obj,1789
51-8,20,0.3,orig_simpl_obj,1540
51-9,20,0.3,orig_minAB_obj,415
51-9,20,0.3,orig_simpl_obj,410
51-10,20,0.3,orig_minAB_obj,1796
51-10,20,0.3,orig_simpl_obj,1865
51-11,20,0.3,orig_minAB_obj,1724
51-11,20,0.3,orig_simpl_obj,1526
51-12,20,0.3,orig_minAB_obj,2105
51-12,20,0.3,orig_simpl_obj,3065
51-13,20,0.3,orig_minAB_obj,3425
51-13,20,0.3,orig_simpl_obj,4439
51-14,20,0.3,orig_minAB_obj,563
51-14,20,0.3,orig_simpl_obj,585
51-15,20,0.3,orig_minAB_obj,2866
51-15,20,0.3,orig_simpl_obj,2636
52-0,20,0.3,orig_minAB_obj,455
52-0,20,0.3,orig_simpl_obj,497
52-1,20,0.3,orig_minAB_obj,2564
52-1,20,0.3,orig_simpl_obj,2652
52-2,20,0.3,orig_minAB_obj,2394
52-2,20,0.3,orig_simpl_obj,2913
52-3,20,0.3,orig_minAB_obj,1487
52-3,20,0.3,orig_simpl_obj,1614
52-4,20,0.3,orig_minAB_obj,2884
52-4,20,0.3,orig_simpl_obj,3776
52-5,20,0.3,orig_minAB_obj,1990
52-5,20,0.3,orig_simpl_obj,2733
52-6,20,0.3,orig_minAB_obj,300
52-6,20,0.3,orig_simpl_obj,308
52-7,20,0.3,orig_minAB_obj,1872
52-7,20,0.3,orig_simpl_obj,1910
52-8,20,0.3,orig_minAB_obj,1840
52-8,20,0.3,orig_simpl_obj,1625
52-9,20,0.3,orig_minAB_obj,1842
52-9,20,0.3,orig_simpl_obj,1703
52-10,20,0.3,orig_minAB_obj,1368
52-10,20,0.3,orig_simpl_obj,1499
52-11,20,0.3,orig_minAB_obj,39
52-11,20,0.3,orig_simpl_obj,39
52-12,20,0.3,orig_minAB_obj,571
52-12,20,0.3,orig_simpl_obj,558
52-13,20,0.3,orig_minAB_obj,1379
52-13,20,0.3,orig_simpl_obj,1925
52-14,20,0.3,orig_minAB_obj,799
52-14,20,0.3,orig_simpl_obj,811
52-15,20,0.3,orig_minAB_obj,1921
52-15,20,0.3,orig_simpl_obj,1911
53-0,20,0.3,orig_minAB_obj,909
53-0,20,0.3,orig_simpl_obj,916
53-1,20,0.3,orig_minAB_obj,537
53-1,20,0.3,orig_simpl_obj,562
53-2,20,0.3,orig_minAB_obj,478
53-2,20,0.3,orig_simpl_obj,578
53-3,20,0.3,orig_minAB_obj,832
53-3,20,0.3,orig_simpl_obj,801
53-4,20,0.3,orig_minAB_obj,2245
53-4,20,0.3,orig_simpl_obj,2464
53-5,20,0.3,orig_minAB_obj,2672
53-5,20,0.3,orig_simpl_obj,3203
53-6,20,0.3,orig_minAB_obj,1185
53-6,20,0.3,orig_simpl_obj,1101
53-7,20,0.3,orig_minAB_obj,1913
53-7,20,0.3,orig_simpl_obj,1517
53-8,20,0.3,orig_minAB_obj,2214
53-8,20,0.3,orig_simpl_obj,2031
53-9,20,0.3,orig_minAB_obj,1050
53-9,20,0.3,orig_simpl_obj,961
53-10,20,0.3,orig_minAB_obj,1370
53-10,20,0.3,orig_simpl_obj,1847
53-11,20,0.3,orig_minAB_obj,1921
53-11,20,0.3,orig_simpl_obj,2237
53-12,20,0.3,orig_minAB_obj,649
53-12,20,0.3,orig_simpl_obj,679
53-13,20,0.3,orig_minAB_obj,1139
53-13,20,0.3,orig_simpl_obj,1081
53-14,20,0.3,orig_minAB_obj,2111
53-14,20,0.3,orig_simpl_obj,2476
53-15,20,0.3,orig_minAB_obj,577
53-15,20,0.3,orig_simpl_obj,628
54-0,20,0.3,orig_minAB_obj,1921
54-0,20,0.3,orig_simpl_obj,1888
54-1,20,0.3,orig_minAB_obj,502
54-1,20,0.3,orig_simpl_obj,490
54-2,20,0.3,orig_minAB_obj,1896
54-2,20,0.3,orig_simpl_obj,2012
54-3,20,0.3,orig_minAB_obj,67
54-3,20,0.3,orig_simpl_obj,77
54-4,20,0.3,orig_minAB_obj,1162
54-4,20,0.3,orig_simpl_obj,922
54-5,20,0.3,orig_minAB_obj,382
54-5,20,0.3,orig_simpl_obj,349
54-6,20,0.3,orig_minAB_obj,1170
54-6,20,0.3,orig_simpl_obj,1149
54-7,20,0.3,orig_minAB_obj,826
54-7,20,0.3,orig_simpl_obj,700
54-8,20,0.3,orig_minAB_obj,893
54-8,20,0.3,orig_simpl_obj,755
54-9,20,0.3,orig_minAB_obj,1964
54-9,20,0.3,orig_simpl_obj,2397
54-10,20,0.3,orig_minAB_obj,111
54-10,20,0.3,orig_simpl_obj,115
54-11,20,0.3,orig_minAB_obj,1661
54-11,20,0.3,orig_simpl_obj,1762
54-12,20,0.3,orig_minAB_obj,2291
54-12,20,0.3,orig_simpl_obj,2196
54-13,20,0.3,orig_minAB_obj,1026
54-13,20,0.3,orig_simpl_obj,977
54-14,20,0.3,orig_minAB_obj,1776
54-14,20,0.3,orig_simpl_obj,2281
54-15,20,0.3,orig_minAB_obj,950
54-15,20,0.3,orig_simpl_obj,1037
55-0,20,0.3,orig_minAB_obj,2502
55-0,20,0.3,orig_simpl_obj,2754
55-1,20,0.3,orig_minAB_obj,1113
55-1,20,0.3,orig_simpl_obj,1885
55-2,20,0.3,orig_minAB_obj,1611
55-2,20,0.3,orig_simpl_obj,1611
55-3,20,0.3,orig_minAB_obj,2293
55-3,20,0.3,orig_simpl_obj,2320
55-4,20,0.3,orig_minAB_obj,2261
55-4,20,0.3,orig_simpl_obj,2182
55-5,20,0.3,orig_minAB_obj,164
55-5,20,0.3,orig_simpl_obj,184
55-6,20,0.3,orig_minAB_obj,945
55-6,20,0.3,orig_simpl_obj,966
55-7,20,0.3,orig_minAB_obj,1434
55-7,20,0.3,orig_simpl_obj,1955
55-8,20,0.3,orig_minAB_obj,1558
55-8,20,0.3,orig_simpl_obj,1901
55-9,20,0.3,orig_minAB_obj,777
55-9,20,0.3,orig_simpl_obj,724
55-10,20,0.3,orig_minAB_obj,1601
55-10,20,0.3,orig_simpl_obj,1673
55-11,20,0.3,orig_minAB_obj,1394
55-11,20,0.3,orig_simpl_obj,1273
55-12,20,0.3,orig_minAB_obj,1350
55-12,20,0.3,orig_simpl_obj,1625
55-13,20,0.3,orig_minAB_obj,815
55-13,20,0.3,orig_simpl_obj,815
55-14,20,0.3,orig_minAB_obj,139
55-14,20,0.3,orig_simpl_obj,156
55-15,20,0.3,orig_minAB_obj,2399
55-15,20,0.3,orig_simpl_obj,3650
56-0,20,0.3,orig_minAB_obj,1817
56-0,20,0.3,orig_simpl_obj,2113
56-1,20,0.3,orig_minAB_obj,1732
56-1,20,0.3,orig_simpl_obj,1889
56-2,20,0.3,orig_minAB_obj,2614
56-2,20,0.3,orig_simpl_obj,3818
56-3,20,0.3,orig_minAB_obj,375
56-3,20,0.3,orig_simpl_obj,372
56-4,20,0.3,orig_minAB_obj,2429
56-4,20,0.3,orig_simpl_obj,2220
56-5,20,0.3,orig_minAB_obj,1375
56-5,20,0.3,orig_simpl_obj,1645
56-6,20,0.3,orig_minAB_obj,1875
56-6,20,0.3,orig_simpl_obj,1819
56-7,20,0.3,orig_minAB_obj,1653
56-7,20,0.3,orig_simpl_obj,2196
56-8,20,0.3,orig_minAB_obj,2449
56-8,20,0.3,orig_simpl_obj,2553
56-9,20,0.3,orig_minAB_obj,334
56-9,20,0.3,orig_simpl_obj,368
56-10,20,0.3,orig_minAB_obj,178
56-10,20,0.3,orig_simpl_obj,192
56-11,20,0.3,orig_minAB_obj,820
56-11,20,0.3,orig_simpl_obj,1111
56-12,20,0.3,orig_minAB_obj,773
56-12,20,0.3,orig_simpl_obj,841
56-13,20,0.3,orig_minAB_obj,202
56-13,20,0.3,orig_simpl_obj,217
56-14,20,0.3,orig_minAB_obj,1805
56-14,20,0.3,orig_simpl_obj,1753
56-15,20,0.3,orig_minAB_obj,751
56-15,20,0.3,orig_simpl_obj,887
57-0,20,0.3,orig_minAB_obj,661
57-0,20,0.3,orig_simpl_obj,630
57-1,20,0.3,orig_minAB_obj,1087
57-1,20,0.3,orig_simpl_obj,1205
57-2,20,0.3,orig_minAB_obj,478
57-2,20,0.3,orig_simpl_obj,644
57-3,20,0.3,orig_minAB_obj,969
57-3,20,0.3,orig_simpl_obj,1202
57-4,20,0.3,orig_minAB_obj,2593
57-4,20,0.3,orig_simpl_obj,2927
57-5,20,0.3,orig_minAB_obj,60
57-5,20,0.3,orig_simpl_obj,77
57-6,20,0.3,orig_minAB_obj,1146
57-6,20,0.3,orig_simpl_obj,2115
57-7,20,0.3,orig_minAB_obj,959
57-7,20,0.3,orig_simpl_obj,783
57-8,20,0.3,orig_minAB_obj,650
57-8,20,0.3,orig_simpl_obj,925
57-9,20,0.3,orig_minAB_obj,579
57-9,20,0.3,orig_simpl_obj,616
57-10,20,0.3,orig_minAB_obj,2211
57-10,20,0.3,orig_simpl_obj,2028
57-11,20,0.3,orig_minAB_obj,1228
57-11,20,0.3,orig_simpl_obj,2284
57-12,20,0.3,orig_minAB_obj,1668
57-12,20,0.3,orig_simpl_obj,2024
57-13,20,0.3,orig_minAB_obj,481
57-13,20,0.3,orig_simpl_obj,594
57-14,20,0.3,orig_minAB_obj,2435
57-14,20,0.3,orig_simpl_obj,2125
57-15,20,0.3,orig_minAB_obj,1292
57-15,20,0.3,orig_simpl_obj,1476
58-0,20,0.3,orig_minAB_obj,1214
58-0,20,0.3,orig_simpl_obj,2150
58-1,20,0.3,orig_minAB_obj,39
58-1,20,0.3,orig_simpl_obj,39
58-2,20,0.3,orig_minAB_obj,246
58-2,20,0.3,orig_simpl_obj,284
58-3,20,0.3,orig_minAB_obj,2107
58-3,20,0.3,orig_simpl_obj,1859
58-4,20,0.3,orig_minAB_obj,2639
58-4,20,0.3,orig_simpl_obj,2889
58-5,20,0.3,orig_minAB_obj,548
58-5,20,0.3,orig_simpl_obj,530
58-6,20,0.3,orig_minAB_obj,1689
58-6,20,0.3,orig_simpl_obj,1401
58-7,20,0.3,orig_minAB_obj,1290
58-7,20,0.3,orig_simpl_obj,1017
58-8,20,0.3,orig_minAB_obj,282
58-8,20,0.3,orig_simpl_obj,300
58-9,20,0.3,orig_minAB_obj,2594
58-9,20,0.3,orig_simpl_obj,3006
58-10,20,0.3,orig_minAB_obj,3583
58-10,20,0.3,orig_simpl_obj,3934
58-11,20,0.3,orig_minAB_obj,714
58-11,20,0.3,orig_simpl_obj,859
58-12,20,0.3,orig_minAB_obj,2016
58-12,20,0.3,orig_simpl_obj,1921
58-13,20,0.3,orig_minAB_obj,754
58-13,20,0.3,orig_simpl_obj,841
58-14,20,0.3,orig_minAB_obj,1247
58-14,20,0.3,orig_simpl_obj,1371
58-15,20,0.3,orig_minAB_obj,269
58-15,20,0.3,orig_simpl_obj,273
59-0,20,0.3,orig_minAB_obj,2279
59-0,20,0.3,orig_simpl_obj,1683
59-1,20,0.3,orig_minAB_obj,1301
59-1,20,0.3,orig_simpl_obj,1874
59-2,20,0.3,orig_minAB_obj,64
59-2,20,0.3,orig_simpl_obj,73
59-3,20,0.3,orig_minAB_obj,1397
59-3,20,0.3,orig_simpl_obj,1498
59-4,20,0.3,orig_minAB_obj,245
59-4,20,0.3,orig_simpl_obj,280
59-5,20,0.3,orig_minAB_obj,68
59-5,20,0.3,orig_simpl_obj,75
59-6,20,0.3,orig_minAB_obj,259
59-6,20,0.3,orig_simpl_obj,267
59-7,20,0.3,orig_minAB_obj,334
59-7,20,0.3,orig_simpl_obj,322
59-8,20,0.3,orig_minAB_obj,1035
59-8,20,0.3,orig_simpl_obj,1631
59-9,20,0.3,orig_minAB_obj,1313
59-9,20,0.3,orig_simpl_obj,1288
59-10,20,0.3,orig_minAB_obj,144
59-10,20,0.3,orig_simpl_obj,149
59-11,20,0.3,orig_minAB_obj,1540
59-11,20,0.3,orig_simpl_obj,1941
59-12,20,0.3,orig_minAB_obj,1683
59-12,20,0.3,orig_simpl_obj,2038
59-13,20,0.3,orig_minAB_obj,2809
59-13,20,0.3,orig_simpl_obj,3558
59-14,20,0.3,orig_minAB_obj,99
59-14,20,0.3,orig_simpl_obj,100
59-15,20,0.3,orig_minAB_obj,1871
59-15,20,0.3,orig_simpl_obj,2606
6-0,20,0.3,orig_minAB_obj,1082
6-0,20,0.3,orig_simpl_obj,1044
6-1,20,0.3,orig_minAB_obj,325
6-1,20,0.3,orig_simpl_obj,324
6-2,20,0.3,orig_minAB_obj,1567
6-2,20,0.3,orig_simpl_obj,1350
6-3,20,0.3,orig_minAB_obj,146
6-3,20,0.3,orig_simpl_obj,153
6-4,20,0.3,orig_minAB_obj,466
6-4,20,0.3,orig_simpl_obj,494
6-5,20,0.3,orig_minAB_obj,943
6-5,20,0.3,orig_simpl_obj,875
6-6,20,0.3,orig_minAB_obj,427
6-6,20,0.3,orig_simpl_obj,434
6-7,20,0.3,orig_minAB_obj,1173
6-7,20,0.3,orig_simpl_obj,1194
6-8,20,0.3,orig_minAB_obj,557
6-8,20,0.3,orig_simpl_obj,851
6-9,20,0.3,orig_minAB_obj,2186
6-9,20,0.3,orig_simpl_obj,2282
6-10,20,0.3,orig_minAB_obj,395
6-10,20,0.3,orig_simpl_obj,341
6-11,20,0.3,orig_minAB_obj,2514
6-11,20,0.3,orig_simpl_obj,2873
6-12,20,0.3,orig_minAB_obj,2934
6-12,20,0.3,orig_simpl_obj,2567
6-13,20,0.3,orig_minAB_obj,737
6-13,20,0.3,orig_simpl_obj,789
6-14,20,0.3,orig_minAB_obj,2181
6-14,20,0.3,orig_simpl_obj,1988
6-15,20,0.3,orig_minAB_obj,143
6-15,20,0.3,orig_simpl_obj,151
60-0,20,0.3,orig_minAB_obj,1976
60-0,20,0.3,orig_simpl_obj,2158
60-1,20,0.3,orig_minAB_obj,1218
60-1,20,0.3,orig_simpl_obj,1649
60-2,20,0.3,orig_minAB_obj,481
60-2,20,0.3,orig_simpl_obj,599
60-3,20,0.3,orig_minAB_obj,950
60-3,20,0.3,orig_simpl_obj,1010
60-4,20,0.3,orig_minAB_obj,1996
60-4,20,0.3,orig_simpl_obj,2805
60-5,20,0.3,orig_minAB_obj,2039
60-5,20,0.3,orig_simpl_obj,2301
60-6,20,0.3,orig_minAB_obj,2215
60-6,20,0.3,orig_simpl_obj,2471
60-7,20,0.3,orig_minAB_obj,67
60-7,20,0.3,orig_simpl_obj,64
60-8,20,0.3,orig_minAB_obj,603
60-8,20,0.3,orig_simpl_obj,666
60-9,20,0.3,orig_minAB_obj,2256
60-9,20,0.3,orig_simpl_obj,2887
60-10,20,0.3,orig_minAB_obj,2120
60-10,20,0.3,orig_simpl_obj,1770
60-11,20,0.3,orig_minAB_obj,1269
60-11,20,0.3,orig_simpl_obj,1111
60-12,20,0.3,orig_minAB_obj,1911
60-12,20,0.3,orig_simpl_obj,2419
60-13,20,0.3,orig_minAB_obj,1243
60-13,20,0.3,orig_simpl_obj,1475
60-14,20,0.3,orig_minAB_obj,1188
60-14,20,0.3,orig_simpl_obj,1458
60-15,20,0.3,orig_minAB_obj,1031
60-15,20,0.3,orig_simpl_obj,1066
61-0,20,0.3,orig_minAB_obj,2414
61-0,20,0.3,orig_simpl_obj,2186
61-1,20,0.3,orig_minAB_obj,1863
61-1,20,0.3,orig_simpl_obj,2034
61-2,20,0.3,orig_minAB_obj,46
61-2,20,0.3,orig_simpl_obj,45
61-3,20,0.3,orig_minAB_obj,841
61-3,20,0.3,orig_simpl_obj,986
61-4,20,0.3,orig_minAB_obj,210
61-4,20,0.3,orig_simpl_obj,228
61-5,20,0.3,orig_minAB_obj,1210
61-5,20,0.3,orig_simpl_obj,1673
61-6,20,0.3,orig_minAB_obj,1458
61-6,20,0.3,orig_simpl_obj,1691
61-7,20,0.3,orig_minAB_obj,977
61-7,20,0.3,orig_simpl_obj,1121
61-8,20,0.3,orig_minAB_obj,2820
61-8,20,0.3,orig_simpl_obj,4358
61-9,20,0.3,orig_minAB_obj,841
61-9,20,0.3,orig_simpl_obj,1027
61-10,20,0.3,orig_minAB_obj,1609
61-10,20,0.3,orig_simpl_obj,1834
61-11,20,0.3,orig_minAB_obj,1650
61-11,20,0.3,orig_simpl_obj,1489
61-12,20,0.3,orig_minAB_obj,2088
61-12,20,0.3,orig_simpl_obj,2275
61-13,20,0.3,orig_minAB_obj,1755
61-13,20,0.3,orig_simpl_obj,2108
61-14,20,0.3,orig_minAB_obj,2874
