instance,n,prob,num_type,value
27-9,20,0.3,orig_simpl_obj,2245
27-10,20,0.3,orig_minAB_obj,623
27-10,20,0.3,orig_simpl_obj,1130
27-11,20,0.3,orig_minAB_obj,1154
27-11,20,0.3,orig_simpl_obj,1418
27-12,20,0.3,orig_minAB_obj,1286
27-12,20,0.3,orig_simpl_obj,1314
27-13,20,0.3,orig_minAB_obj,1325
27-13,20,0.3,orig_simpl_obj,1221
27-14,20,0.3,orig_minAB_obj,2258
27-14,20,0.3,orig_simpl_obj,2249
27-15,20,0.3,orig_minAB_obj,1309
27-15,20,0.3,orig_simpl_obj,1089
27-16,20,0.3,orig_minAB_obj,1556
27-16,20,0.3,orig_simpl_obj,1849
27-17,20,0.3,orig_minAB_obj,601
27-17,20,0.3,orig_simpl_obj,645
27-18,20,0.3,orig_minAB_obj,2907
27-18,20,0.3,orig_simpl_obj,3393
27-19,20,0.3,orig_minAB_obj,1892
27-19,20,0.3,orig_simpl_obj,1964
27-20,20,0.3,orig_minAB_obj,1968
27-20,20,0.3,orig_simpl_obj,1832
27-21,20,0.3,orig_minAB_obj,1745
27-21,20,0.3,orig_simpl_obj,2280
27-22,20,0.3,orig_minAB_obj,468
27-22,20,0.3,orig_simpl_obj,461
27-23,20,0.3,orig_minAB_obj,770
27-23,20,0.3,orig_simpl_obj,751
27-24,20,0.3,orig_minAB_obj,1285
27-24,20,0.3,orig_simpl_obj,1593
27-25,20,0.3,orig_minAB_obj,112
27-25,20,0.3,orig_simpl_obj,125
27-26,20,0.3,orig_minAB_obj,722
27-26,20,0.3,orig_simpl_obj,771
27-27,20,0.3,orig_minAB_obj,86
27-27,20,0.3,orig_simpl_obj,81
27-28,20,0.3,orig_minAB_obj,1231
27-28,20,0.3,orig_simpl_obj,1471
27-29,20,0.3,orig_minAB_obj,1733
27-29,20,0.3,orig_simpl_obj,2137
27-30,20,0.3,orig_minAB_obj,1026
27-30,20,0.3,orig_simpl_obj,1227
27-31,20,0.3,orig_minAB_obj,1385
27-31,20,0.3,orig_simpl_obj,1553
28-0,20,0.3,orig_minAB_obj,1211
28-0,20,0.3,orig_simpl_obj,1296
28-1,20,0.3,orig_minAB_obj,430
28-1,20,0.3,orig_simpl_obj,392
28-2,20,0.3,orig_minAB_obj,803
28-2,20,0.3,orig_simpl_obj,882
28-3,20,0.3,orig_minAB_obj,1906
28-3,20,0.3,orig_simpl_obj,2191
28-4,20,0.3,orig_minAB_obj,2173
28-4,20,0.3,orig_simpl_obj,1664
28-5,20,0.3,orig_minAB_obj,3011
28-5,20,0.3,orig_simpl_obj,3067
28-6,20,0.3,orig_minAB_obj,2029
28-6,20,0.3,orig_simpl_obj,2425
28-7,20,0.3,orig_minAB_obj,1767
28-7,20,0.3,orig_simpl_obj,3002
28-8,20,0.3,orig_minAB_obj,1338
28-8,20,0.3,orig_simpl_obj,1414
28-9,20,0.3,orig_minAB_obj,2579
28-9,20,0.3,orig_simpl_obj,2708
28-10,20,0.3,orig_minAB_obj,129
28-10,20,0.3,orig_simpl_obj,146
28-11,20,0.3,orig_minAB_obj,1534
28-11,20,0.3,orig_simpl_obj,2056
28-12,20,0.3,orig_minAB_obj,1105
28-12,20,0.3,orig_simpl_obj,1270
28-13,20,0.3,orig_minAB_obj,1456
28-13,20,0.3,orig_simpl_obj,1399
28-14,20,0.3,orig_minAB_obj,638
28-14,20,0.3,orig_simpl_obj,625
28-15,20,0.3,orig_minAB_obj,901
28-15,20,0.3,orig_simpl_obj,876
28-16,20,0.3,orig_minAB_obj,1762
28-16,20,0.3,orig_simpl_obj,3115
28-17,20,0.3,orig_minAB_obj,935
28-17,20,0.3,orig_simpl_obj,1061
28-18,20,0.3,orig_minAB_obj,1966
28-18,20,0.3,orig_simpl_obj,1942
28-19,20,0.3,orig_minAB_obj,2035
28-19,20,0.3,orig_simpl_obj,1940
28-20,20,0.3,orig_minAB_obj,1492
28-20,20,0.3,orig_simpl_obj,1700
28-21,20,0.3,orig_minAB_obj,2475
28-21,20,0.3,orig_simpl_obj,2592
28-22,20,0.3,orig_minAB_obj,2405
28-22,20,0.3,orig_simpl_obj,3705
28-23,20,0.3,orig_minAB_obj,259
28-23,20,0.3,orig_simpl_obj,256
28-24,20,0.3,orig_minAB_obj,1221
28-24,20,0.3,orig_simpl_obj,1193
28-25,20,0.3,orig_minAB_obj,174
28-25,20,0.3,orig_simpl_obj,239
28-26,20,0.3,orig_minAB_obj,1946
28-26,20,0.3,orig_simpl_obj,1950
28-27,20,0.3,orig_minAB_obj,486
28-27,20,0.3,orig_simpl_obj,638
28-28,20,0.3,orig_minAB_obj,1876
28-28,20,0.3,orig_simpl_obj,1412
28-29,20,0.3,orig_minAB_obj,1066
28-29,20,0.3,orig_simpl_obj,1250
28-30,20,0.3,orig_minAB_obj,1013
28-30,20,0.3,orig_simpl_obj,1199
28-31,20,0.3,orig_minAB_obj,157
28-31,20,0.3,orig_simpl_obj,239
29-0,20,0.3,orig_minAB_obj,699
29-0,20,0.3,orig_simpl_obj,1009
29-1,20,0.3,orig_minAB_obj,2886
29-1,20,0.3,orig_simpl_obj,3242
29-2,20,0.3,orig_minAB_obj,3098
29-2,20,0.3,orig_simpl_obj,3212
29-3,20,0.3,orig_minAB_obj,2058
29-3,20,0.3,orig_simpl_obj,3697
29-4,20,0.3,orig_minAB_obj,3782
29-4,20,0.3,orig_simpl_obj,3845
29-5,20,0.3,orig_minAB_obj,2234
29-5,20,0.3,orig_simpl_obj,2615
29-6,20,0.3,orig_minAB_obj,615
29-6,20,0.3,orig_simpl_obj,808
29-7,20,0.3,orig_minAB_obj,638
29-7,20,0.3,orig_simpl_obj,609
29-8,20,0.3,orig_minAB_obj,299
29-8,20,0.3,orig_simpl_obj,502
29-9,20,0.3,orig_minAB_obj,2349
29-9,20,0.3,orig_simpl_obj,2761
29-10,20,0.3,orig_minAB_obj,3366
29-10,20,0.3,orig_simpl_obj,3580
29-11,20,0.3,orig_minAB_obj,439
29-11,20,0.3,orig_simpl_obj,493
29-12,20,0.3,orig_minAB_obj,118
29-12,20,0.3,orig_simpl_obj,113
29-13,20,0.3,orig_minAB_obj,630
29-13,20,0.3,orig_simpl_obj,677
29-14,20,0.3,orig_minAB_obj,2657
29-14,20,0.3,orig_simpl_obj,2676
29-15,20,0.3,orig_minAB_obj,1239
29-15,20,0.3,orig_simpl_obj,1356
29-16,20,0.3,orig_minAB_obj,1554
29-16,20,0.3,orig_simpl_obj,1377
29-17,20,0.3,orig_minAB_obj,1301
29-17,20,0.3,orig_simpl_obj,1776
29-18,20,0.3,orig_minAB_obj,672
29-18,20,0.3,orig_simpl_obj,680
29-19,20,0.3,orig_minAB_obj,1851
29-19,20,0.3,orig_simpl_obj,2139
29-20,20,0.3,orig_minAB_obj,851
29-20,20,0.3,orig_simpl_obj,1316
29-21,20,0.3,orig_minAB_obj,337
29-21,20,0.3,orig_simpl_obj,289
29-22,20,0.3,orig_minAB_obj,2404
29-22,20,0.3,orig_simpl_obj,2445
29-23,20,0.3,orig_minAB_obj,1242
29-23,20,0.3,orig_simpl_obj,1513
29-24,20,0.3,orig_minAB_obj,2028
29-24,20,0.3,orig_simpl_obj,2038
29-25,20,0.3,orig_minAB_obj,199
29-25,20,0.3,orig_simpl_obj,260
29-26,20,0.3,orig_minAB_obj,1912
29-26,20,0.3,orig_simpl_obj,2388
29-27,20,0.3,orig_minAB_obj,1369
29-27,20,0.3,orig_simpl_obj,1635
29-28,20,0.3,orig_minAB_obj,2241
29-28,20,0.3,orig_simpl_obj,2705
29-29,20,0.3,orig_minAB_obj,919
29-29,20,0.3,orig_simpl_obj,920
29-30,20,0.3,orig_minAB_obj,2199
29-30,20,0.3,orig_simpl_obj,2351
29-31,20,0.3,orig_minAB_obj,1971
29-31,20,0.3,orig_simpl_obj,2355
3-0,20,0.3,orig_minAB_obj,394
3-0,20,0.3,orig_simpl_obj,387
3-1,20,0.3,orig_minAB_obj,1227
3-1,20,0.3,orig_simpl_obj,1605
3-2,20,0.3,orig_minAB_obj,838
3-2,20,0.3,orig_simpl_obj,968
3-3,20,0.3,orig_minAB_obj,1135
3-3,20,0.3,orig_simpl_obj,1142
3-4,20,0.3,orig_minAB_obj,307
3-4,20,0.3,orig_simpl_obj,376
3-5,20,0.3,orig_minAB_obj,60
3-5,20,0.3,orig_simpl_obj,63
3-6,20,0.3,orig_minAB_obj,987
3-6,20,0.3,orig_simpl_obj,941
3-7,20,0.3,orig_minAB_obj,1193
3-7,20,0.3,orig_simpl_obj,1148
3-8,20,0.3,orig_minAB_obj,1389
3-8,20,0.3,orig_simpl_obj,1594
3-9,20,0.3,orig_minAB_obj,2587
3-9,20,0.3,orig_simpl_obj,2340
3-10,20,0.3,orig_minAB_obj,1950
3-10,20,0.3,orig_simpl_obj,2362
3-11,20,0.3,orig_minAB_obj,200
3-11,20,0.3,orig_simpl_obj,218
3-12,20,0.3,orig_minAB_obj,863
3-12,20,0.3,orig_simpl_obj,934
3-13,20,0.3,orig_minAB_obj,2717
3-13,20,0.3,orig_simpl_obj,2235
3-14,20,0.3,orig_minAB_obj,2002
3-14,20,0.3,orig_simpl_obj,2751
3-15,20,0.3,orig_minAB_obj,1864
3-15,20,0.3,orig_simpl_obj,1868
3-16,20,0.3,orig_minAB_obj,675
3-16,20,0.3,orig_simpl_obj,859
3-17,20,0.3,orig_minAB_obj,1767
3-17,20,0.3,orig_simpl_obj,1998
3-18,20,0.3,orig_minAB_obj,747
3-18,20,0.3,orig_simpl_obj,785
3-19,20,0.3,orig_minAB_obj,1122
3-19,20,0.3,orig_simpl_obj,1282
3-20,20,0.3,orig_minAB_obj,225
3-20,20,0.3,orig_simpl_obj,236
3-21,20,0.3,orig_minAB_obj,3029
3-21,20,0.3,orig_simpl_obj,3834
3-22,20,0.3,orig_minAB_obj,45
3-22,20,0.3,orig_simpl_obj,43
3-23,20,0.3,orig_minAB_obj,1446
3-23,20,0.3,orig_simpl_obj,1385
3-24,20,0.3,orig_minAB_obj,732
3-24,20,0.3,orig_simpl_obj,756
3-25,20,0.3,orig_minAB_obj,87
3-25,20,0.3,orig_simpl_obj,91
3-26,20,0.3,orig_minAB_obj,789
3-26,20,0.3,orig_simpl_obj,851
3-27,20,0.3,orig_minAB_obj,1814
3-27,20,0.3,orig_simpl_obj,2333
3-28,20,0.3,orig_minAB_obj,601
3-28,20,0.3,orig_simpl_obj,568
3-29,20,0.3,orig_minAB_obj,334
3-29,20,0.3,orig_simpl_obj,405
3-30,20,0.3,orig_minAB_obj,1969
3-30,20,0.3,orig_simpl_obj,2334
3-31,20,0.3,orig_minAB_obj,773
3-31,20,0.3,orig_simpl_obj,1131
30-0,20,0.3,orig_minAB_obj,1573
30-0,20,0.3,orig_simpl_obj,1757
30-1,20,0.3,orig_minAB_obj,1825
30-1,20,0.3,orig_simpl_obj,2314
30-2,20,0.3,orig_minAB_obj,1750
30-2,20,0.3,orig_simpl_obj,2147
30-3,20,0.3,orig_minAB_obj,204
30-3,20,0.3,orig_simpl_obj,268
30-4,20,0.3,orig_minAB_obj,1702
30-4,20,0.3,orig_simpl_obj,1902
30-5,20,0.3,orig_minAB_obj,1365
30-5,20,0.3,orig_simpl_obj,1793
30-6,20,0.3,orig_minAB_obj,990
30-6,20,0.3,orig_simpl_obj,1474
30-7,20,0.3,orig_minAB_obj,1020
30-7,20,0.3,orig_simpl_obj,1081
30-8,20,0.3,orig_minAB_obj,1885
30-8,20,0.3,orig_simpl_obj,1938
30-9,20,0.3,orig_minAB_obj,2459
30-9,20,0.3,orig_simpl_obj,2717
30-10,20,0.3,orig_minAB_obj,770
30-10,20,0.3,orig_simpl_obj,830
30-11,20,0.3,orig_minAB_obj,626
30-11,20,0.3,orig_simpl_obj,844
30-12,20,0.3,orig_minAB_obj,732
30-12,20,0.3,orig_simpl_obj,677
30-13,20,0.3,orig_minAB_obj,1158
30-13,20,0.3,orig_simpl_obj,1569
30-14,20,0.3,orig_minAB_obj,315
30-14,20,0.3,orig_simpl_obj,302
30-15,20,0.3,orig_minAB_obj,2112
30-15,20,0.3,orig_simpl_obj,2550
30-16,20,0.3,orig_minAB_obj,2006
30-16,20,0.3,orig_simpl_obj,1830
30-17,20,0.3,orig_minAB_obj,1120
30-17,20,0.3,orig_simpl_obj,1068
30-18,20,0.3,orig_minAB_obj,1907
30-18,20,0.3,orig_simpl_obj,2017
30-19,20,0.3,orig_minAB_obj,1617
30-19,20,0.3,orig_simpl_obj,2036
30-20,20,0.3,orig_minAB_obj,2147
30-20,20,0.3,orig_simpl_obj,2174
30-21,20,0.3,orig_minAB_obj,706
30-21,20,0.3,orig_simpl_obj,830
30-22,20,0.3,orig_minAB_obj,1598
30-22,20,0.3,orig_simpl_obj,1885
30-23,20,0.3,orig_minAB_obj,519
30-23,20,0.3,orig_simpl_obj,523
30-24,20,0.3,orig_minAB_obj,928
30-24,20,0.3,orig_simpl_obj,1055
30-25,20,0.3,orig_minAB_obj,347
30-25,20,0.3,orig_simpl_obj,341
30-26,20,0.3,orig_minAB_obj,382
30-26,20,0.3,orig_simpl_obj,339
30-27,20,0.3,orig_minAB_obj,65
30-27,20,0.3,orig_simpl_obj,106
30-28,20,0.3,orig_minAB_obj,127
30-28,20,0.3,orig_simpl_obj,134
30-29,20,0.3,orig_minAB_obj,380
30-29,20,0.3,orig_simpl_obj,344
30-30,20,0.3,orig_minAB_obj,1315
30-30,20,0.3,orig_simpl_obj,1445
30-31,20,0.3,orig_minAB_obj,315
30-31,20,0.3,orig_simpl_obj,334
31-0,20,0.3,orig_minAB_obj,155
31-0,20,0.3,orig_simpl_obj,172
31-1,20,0.3,orig_minAB_obj,1276
31-1,20,0.3,orig_simpl_obj,1319
31-2,20,0.3,orig_minAB_obj,2207
31-2,20,0.3,orig_simpl_obj,2591
31-3,20,0.3,orig_minAB_obj,2165
31-3,20,0.3,orig_simpl_obj,1929
31-4,20,0.3,orig_minAB_obj,289
31-4,20,0.3,orig_simpl_obj,293
31-5,20,0.3,orig_minAB_obj,361
31-5,20,0.3,orig_simpl_obj,383
31-6,20,0.3,orig_minAB_obj,1574
31-6,20,0.3,orig_simpl_obj,1982
31-7,20,0.3,orig_minAB_obj,1050
31-7,20,0.3,orig_simpl_obj,2051
31-8,20,0.3,orig_minAB_obj,3515
31-8,20,0.3,orig_simpl_obj,3389
31-9,20,0.3,orig_minAB_obj,1967
31-9,20,0.3,orig_simpl_obj,1786
31-10,20,0.3,orig_minAB_obj,2346
31-10,20,0.3,orig_simpl_obj,2403
31-11,20,0.3,orig_minAB_obj,3934
31-11,20,0.3,orig_simpl_obj,3908
31-12,20,0.3,orig_minAB_obj,2275
31-12,20,0.3,orig_simpl_obj,2264
31-13,20,0.3,orig_minAB_obj,106
31-13,20,0.3,orig_simpl_obj,128
31-14,20,0.3,orig_minAB_obj,1283
31-14,20,0.3,orig_simpl_obj,1833
31-15,20,0.3,orig_minAB_obj,1541
31-15,20,0.3,orig_simpl_obj,1775
31-16,20,0.3,orig_minAB_obj,2980
31-16,20,0.3,orig_simpl_obj,3078
31-17,20,0.3,orig_minAB_obj,235
31-17,20,0.3,orig_simpl_obj,220
31-18,20,0.3,orig_minAB_obj,2421
31-18,20,0.3,orig_simpl_obj,2483
31-19,20,0.3,orig_minAB_obj,931
31-19,20,0.3,orig_simpl_obj,970
31-20,20,0.3,orig_minAB_obj,930
31-20,20,0.3,orig_simpl_obj,1169
31-21,20,0.3,orig_minAB_obj,254
31-21,20,0.3,orig_simpl_obj,211
31-22,20,0.3,orig_minAB_obj,3610
31-22,20,0.3,orig_simpl_obj,4017
31-23,20,0.3,orig_minAB_obj,1771
31-23,20,0.3,orig_simpl_obj,1530
31-24,20,0.3,orig_minAB_obj,1642
31-24,20,0.3,orig_simpl_obj,2954
31-25,20,0.3,orig_minAB_obj,142
31-25,20,0.3,orig_simpl_obj,167
31-26,20,0.3,orig_minAB_obj,1153
31-26,20,0.3,orig_simpl_obj,1614
31-27,20,0.3,orig_minAB_obj,2617
31-27,20,0.3,orig_simpl_obj,2593
31-28,20,0.3,orig_minAB_obj,1082
31-28,20,0.3,orig_simpl_obj,1244
31-29,20,0.3,orig_minAB_obj,735
31-29,20,0.3,orig_simpl_obj,824
31-30,20,0.3,orig_minAB_obj,946
31-30,20,0.3,orig_simpl_obj,1159
31-31,20,0.3,orig_minAB_obj,1315
31-31,20,0.3,orig_simpl_obj,1478
32-0,20,0.3,orig_minAB_obj,1782
32-0,20,0.3,orig_simpl_obj,1971
32-1,20,0.3,orig_minAB_obj,463
32-1,20,0.3,orig_simpl_obj,486
32-2,20,0.3,orig_minAB_obj,351
32-2,20,0.3,orig_simpl_obj,291
32-3,20,0.3,orig_minAB_obj,1435
32-3,20,0.3,orig_simpl_obj,1534
32-4,20,0.3,orig_minAB_obj,1625
32-4,20,0.3,orig_simpl_obj,1425
32-5,20,0.3,orig_minAB_obj,2229
32-5,20,0.3,orig_simpl_obj,2300
32-6,20,0.3,orig_minAB_obj,1486
32-6,20,0.3,orig_simpl_obj,1488
32-7,20,0.3,orig_minAB_obj,256
32-7,20,0.3,orig_simpl_obj,216
32-8,20,0.3,orig_minAB_obj,1042
32-8,20,0.3,orig_simpl_obj,1458
32-9,20,0.3,orig_minAB_obj,1412
32-9,20,0.3,orig_simpl_obj,1419
32-10,20,0.3,orig_minAB_obj,3252
32-10,20,0.3,orig_simpl_obj,3416
32-11,20,0.3,orig_minAB_obj,708
32-11,20,0.3,orig_simpl_obj,1055
32-12,20,0.3,orig_minAB_obj,2025
32-12,20,0.3,orig_simpl_obj,1908
32-13,20,0.3,orig_minAB_obj,1336
32-13,20,0.3,orig_simpl_obj,1546
32-14,20,0.3,orig_minAB_obj,2266
32-14,20,0.3,orig_simpl_obj,3026
32-15,20,0.3,orig_minAB_obj,2306
32-15,20,0.3,orig_simpl_obj,2453
32-16,20,0.3,orig_minAB_obj,2680
32-16,20,0.3,orig_simpl_obj,2970
32-17,20,0.3,orig_minAB_obj,1809
32-17,20,0.3,orig_simpl_obj,2021
32-18,20,0.3,orig_minAB_obj,39
32-18,20,0.3,orig_simpl_obj,39
32-19,20,0.3,orig_minAB_obj,486
32-19,20,0.3,orig_simpl_obj,482
32-20,20,0.3,orig_minAB_obj,72
32-20,20,0.3,orig_simpl_obj,78
32-21,20,0.3,orig_minAB_obj,1488
32-21,20,0.3,orig_simpl_obj,1710
32-22,20,0.3,orig_minAB_obj,1593
32-22,20,0.3,orig_simpl_obj,2163
32-23,20,0.3,orig_minAB_obj,1068
32-23,20,0.3,orig_simpl_obj,1066
32-24,20,0.3,orig_minAB_obj,2896
32-24,20,0.3,orig_simpl_obj,2863
32-25,20,0.3,orig_minAB_obj,1110
32-25,20,0.3,orig_simpl_obj,1366
32-26,20,0.3,orig_minAB_obj,1289
32-26,20,0.3,orig_simpl_obj,1621
32-27,20,0.3,orig_minAB_obj,122
32-27,20,0.3,orig_simpl_obj,118
32-28,20,0.3,orig_minAB_obj,831
32-28,20,0.3,orig_simpl_obj,784
32-29,20,0.3,orig_minAB_obj,3123
32-29,20,0.3,orig_simpl_obj,3505
32-30,20,0.3,orig_minAB_obj,379
32-30,20,0.3,orig_simpl_obj,292
32-31,20,0.3,orig_minAB_obj,1792
32-31,20,0.3,orig_simpl_obj,2035
33-0,20,0.3,orig_minAB_obj,1968
33-0,20,0.3,orig_simpl_obj,1670
33-1,20,0.3,orig_minAB_obj,461
33-1,20,0.3,orig_simpl_obj,446
33-2,20,0.3,orig_minAB_obj,1124
33-2,20,0.3,orig_simpl_obj,1426
33-3,20,0.3,orig_minAB_obj,416
33-3,20,0.3,orig_simpl_obj,408
33-4,20,0.3,orig_minAB_obj,1340
33-4,20,0.3,orig_simpl_obj,1193
33-5,20,0.3,orig_minAB_obj,988
33-5,20,0.3,orig_simpl_obj,913
33-6,20,0.3,orig_minAB_obj,725
33-6,20,0.3,orig_simpl_obj,729
33-7,20,0.3,orig_minAB_obj,1092
33-7,20,0.3,orig_simpl_obj,1402
33-8,20,0.3,orig_minAB_obj,1262
33-8,20,0.3,orig_simpl_obj,1418
33-9,20,0.3,orig_minAB_obj,3167
33-9,20,0.3,orig_simpl_obj,2715
33-10,20,0.3,orig_minAB_obj,47
33-10,20,0.3,orig_simpl_obj,50
33-11,20,0.3,orig_minAB_obj,296
33-11,20,0.3,orig_simpl_obj,296
33-12,20,0.3,orig_minAB_obj,1560
33-12,20,0.3,orig_simpl_obj,1648
33-13,20,0.3,orig_minAB_obj,104
33-13,20,0.3,orig_simpl_obj,117
33-14,20,0.3,orig_minAB_obj,1790
33-14,20,0.3,orig_simpl_obj,3352
33-15,20,0.3,orig_minAB_obj,243
33-15,20,0.3,orig_simpl_obj,256
33-16,20,0.3,orig_minAB_obj,1176
33-16,20,0.3,orig_simpl_obj,1342
33-17,20,0.3,orig_minAB_obj,325
33-17,20,0.3,orig_simpl_obj,324
33-18,20,0.3,orig_minAB_obj,2090
33-18,20,0.3,orig_simpl_obj,2447
33-19,20,0.3,orig_minAB_obj,44
33-19,20,0.3,orig_simpl_obj,54
33-20,20,0.3,orig_minAB_obj,476
33-20,20,0.3,orig_simpl_obj,665
33-21,20,0.3,orig_minAB_obj,1845
33-21,20,0.3,orig_simpl_obj,1916
33-22,20,0.3,orig_minAB_obj,1813
33-22,20,0.3,orig_simpl_obj,2492
33-23,20,0.3,orig_minAB_obj,2318
33-23,20,0.3,orig_simpl_obj,2274
33-24,20,0.3,orig_minAB_obj,1117
33-24,20,0.3,orig_simpl_obj,1370
33-25,20,0.3,orig_minAB_obj,241
33-25,20,0.3,orig_simpl_obj,234
33-26,20,0.3,orig_minAB_obj,3122
33-26,20,0.3,orig_simpl_obj,2902
33-27,20,0.3,orig_minAB_obj,266
33-27,20,0.3,orig_simpl_obj,264
33-28,20,0.3,orig_minAB_obj,3887
33-28,20,0.3,orig_simpl_obj,4182
33-29,20,0.3,orig_minAB_obj,309
33-29,20,0.3,orig_simpl_obj,391
33-30,20,0.3,orig_minAB_obj,218
33-30,20,0.3,orig_simpl_obj,237
33-31,20,0.3,orig_minAB_obj,304
33-31,20,0.3,orig_simpl_obj,386
34-0,20,0.3,orig_minAB_obj,616
34-0,20,0.3,orig_simpl_obj,618
34-1,20,0.3,orig_minAB_obj,1564
34-1,20,0.3,orig_simpl_obj,1280
34-2,20,0.3,orig_minAB_obj,976
34-2,20,0.3,orig_simpl_obj,1127
34-3,20,0.3,orig_minAB_obj,793
34-3,20,0.3,orig_simpl_obj,751
34-4,20,0.3,orig_minAB_obj,3098
34-4,20,0.3,orig_simpl_obj,3332
34-5,20,0.3,orig_minAB_obj,1186
34-5,20,0.3,orig_simpl_obj,1264
34-6,20,0.3,orig_minAB_obj,911
34-6,20,0.3,orig_simpl_obj,872
34-7,20,0.3,orig_minAB_obj,1111
34-7,20,0.3,orig_simpl_obj,1526
34-8,20,0.3,orig_minAB_obj,3030
34-8,20,0.3,orig_simpl_obj,2711
34-9,20,0.3,orig_minAB_obj,2486
34-9,20,0.3,orig_simpl_obj,3069
34-10,20,0.3,orig_minAB_obj,1769
34-10,20,0.3,orig_simpl_obj,1432
34-11,20,0.3,orig_minAB_obj,2493
34-11,20,0.3,orig_simpl_obj,2339
34-12,20,0.3,orig_minAB_obj,2464
34-12,20,0.3,orig_simpl_obj,2456
34-13,20,0.3,orig_minAB_obj,101
34-13,20,0.3,orig_simpl_obj,95
34-14,20,0.3,orig_minAB_obj,1745
34-14,20,0.3,orig_simpl_obj,1825
34-15,20,0.3,orig_minAB_obj,992
34-15,20,0.3,orig_simpl_obj,977
34-16,20,0.3,orig_minAB_obj,1235
34-16,20,0.3,orig_simpl_obj,1450
34-17,20,0.3,orig_minAB_obj,386
34-17,20,0.3,orig_simpl_obj,387
34-18,20,0.3,orig_minAB_obj,2296
34-18,20,0.3,orig_simpl_obj,2914
34-19,20,0.3,orig_minAB_obj,1798
34-19,20,0.3,orig_simpl_obj,2462
34-20,20,0.3,orig_minAB_obj,2121
34-20,20,0.3,orig_simpl_obj,1996
34-21,20,0.3,orig_minAB_obj,1769
34-21,20,0.3,orig_simpl_obj,1851
34-22,20,0.3,orig_minAB_obj,2104
34-22,20,0.3,orig_simpl_obj,2859
34-23,20,0.3,orig_minAB_obj,1942
34-23,20,0.3,orig_simpl_obj,2016
34-24,20,0.3,orig_minAB_obj,1276
34-24,20,0.3,orig_simpl_obj,1423
34-25,20,0.3,orig_minAB_obj,1364
34-25,20,0.3,orig_simpl_obj,1328
34-26,20,0.3,orig_minAB_obj,411
34-26,20,0.3,orig_simpl_obj,358
34-27,20,0.3,orig_minAB_obj,1122
34-27,20,0.3,orig_simpl_obj,905
34-28,20,0.3,orig_minAB_obj,1059
34-28,20,0.3,orig_simpl_obj,1120
34-29,20,0.3,orig_minAB_obj,1073
34-29,20,0.3,orig_simpl_obj,1152
34-30,20,0.3,orig_minAB_obj,1228
34-30,20,0.3,orig_simpl_obj,1380
34-31,20,0.3,orig_minAB_obj,891
34-31,20,0.3,orig_simpl_obj,790
35-0,20,0.3,orig_minAB_obj,2039
35-0,20,0.3,orig_simpl_obj,2522
35-1,20,0.3,orig_minAB_obj,216
35-1,20,0.3,orig_simpl_obj,252
35-2,20,0.3,orig_minAB_obj,176
35-2,20,0.3,orig_simpl_obj,146
35-3,20,0.3,orig_minAB_obj,133
35-3,20,0.3,orig_simpl_obj,188
35-4,20,0.3,orig_minAB_obj,1503
35-4,20,0.3,orig_simpl_obj,1494
35-5,20,0.3,orig_minAB_obj,1180
35-5,20,0.3,orig_simpl_obj,1671
35-6,20,0.3,orig_minAB_obj,2162
35-6,20,0.3,orig_simpl_obj,1835
35-7,20,0.3,orig_minAB_obj,825
35-7,20,0.3,orig_simpl_obj,1312
35-8,20,0.3,orig_minAB_obj,1424
35-8,20,0.3,orig_simpl_obj,1433
35-9,20,0.3,orig_minAB_obj,1236
35-9,20,0.3,orig_simpl_obj,1370
35-10,20,0.3,orig_minAB_obj,2179
35-10,20,0.3,orig_simpl_obj,2361
35-11,20,0.3,orig_minAB_obj,320
35-11,20,0.3,orig_simpl_obj,430
35-12,20,0.3,orig_minAB_obj,669
35-12,20,0.3,orig_simpl_obj,705
35-13,20,0.3,orig_minAB_obj,1373
35-13,20,0.3,orig_simpl_obj,1182
35-14,20,0.3,orig_minAB_obj,2033
35-14,20,0.3,orig_simpl_obj,1589
35-15,20,0.3,orig_minAB_obj,2458
35-15,20,0.3,orig_simpl_obj,2176
35-16,20,0.3,orig_minAB_obj,1860
35-16,20,0.3,orig_simpl_obj,1618
35-17,20,0.3,orig_minAB_obj,650
35-17,20,0.3,orig_simpl_obj,703
35-18,20,0.3,orig_minAB_obj,472
35-18,20,0.3,orig_simpl_obj,408
35-19,20,0.3,orig_minAB_obj,2708
35-19,20,0.3,orig_simpl_obj,3360
35-20,20,0.3,orig_minAB_obj,998
35-20,20,0.3,orig_simpl_obj,1243
35-21,20,0.3,orig_minAB_obj,1090
35-21,20,0.3,orig_simpl_obj,1137
35-22,20,0.3,orig_minAB_obj,1391
35-22,20,0.3,orig_simpl_obj,1400
35-23,20,0.3,orig_minAB_obj,1874
35-23,20,0.3,orig_simpl_obj,2441
35-24,20,0.3,orig_minAB_obj,977
35-24,20,0.3,orig_simpl_obj,1156
35-25,20,0.3,orig_minAB_obj,381
35-25,20,0.3,orig_simpl_obj,458
35-26,20,0.3,orig_minAB_obj,208
35-26,20,0.3,orig_simpl_obj,198
35-27,20,0.3,orig_minAB_obj,1303
35-27,20,0.3,orig_simpl_obj,1560
35-28,20,0.3,orig_minAB_obj,1998
35-28,20,0.3,orig_simpl_obj,2258
35-29,20,0.3,orig_minAB_obj,885
35-29,20,0.3,orig_simpl_obj,1074
