instance,n,prob,num_type,value
27-10,20,0.3,orig_minAB_obj,1864
27-10,20,0.3,orig_simpl_obj,1976
27-11,20,0.3,orig_minAB_obj,2948
27-11,20,0.3,orig_simpl_obj,2914
27-12,20,0.3,orig_minAB_obj,1002
27-12,20,0.3,orig_simpl_obj,1191
27-13,20,0.3,orig_minAB_obj,1748
27-13,20,0.3,orig_simpl_obj,1665
27-14,20,0.3,orig_minAB_obj,402
27-14,20,0.3,orig_simpl_obj,470
27-15,20,0.3,orig_minAB_obj,1500
27-15,20,0.3,orig_simpl_obj,1857
27-16,20,0.3,orig_minAB_obj,65
27-16,20,0.3,orig_simpl_obj,60
27-17,20,0.3,orig_minAB_obj,1062
27-17,20,0.3,orig_simpl_obj,968
27-18,20,0.3,orig_minAB_obj,645
27-18,20,0.3,orig_simpl_obj,587
27-19,20,0.3,orig_minAB_obj,2118
27-19,20,0.3,orig_simpl_obj,2071
27-20,20,0.3,orig_minAB_obj,3613
27-20,20,0.3,orig_simpl_obj,2733
27-21,20,0.3,orig_minAB_obj,2482
27-21,20,0.3,orig_simpl_obj,2670
27-22,20,0.3,orig_minAB_obj,1365
27-22,20,0.3,orig_simpl_obj,1409
27-23,20,0.3,orig_minAB_obj,202
27-23,20,0.3,orig_simpl_obj,218
27-24,20,0.3,orig_minAB_obj,292
27-24,20,0.3,orig_simpl_obj,273
27-25,20,0.3,orig_minAB_obj,1430
27-25,20,0.3,orig_simpl_obj,1322
27-26,20,0.3,orig_minAB_obj,2432
27-26,20,0.3,orig_simpl_obj,2527
27-27,20,0.3,orig_minAB_obj,2394
27-27,20,0.3,orig_simpl_obj,2634
27-28,20,0.3,orig_minAB_obj,1864
27-28,20,0.3,orig_simpl_obj,1963
27-29,20,0.3,orig_minAB_obj,2616
27-29,20,0.3,orig_simpl_obj,2689
27-30,20,0.3,orig_minAB_obj,3337
27-30,20,0.3,orig_simpl_obj,3760
27-31,20,0.3,orig_minAB_obj,890
27-31,20,0.3,orig_simpl_obj,764
28-0,20,0.3,orig_minAB_obj,112
28-0,20,0.3,orig_simpl_obj,115
28-1,20,0.3,orig_minAB_obj,2559
28-1,20,0.3,orig_simpl_obj,2337
28-2,20,0.3,orig_minAB_obj,1400
28-2,20,0.3,orig_simpl_obj,1477
28-3,20,0.3,orig_minAB_obj,1047
28-3,20,0.3,orig_simpl_obj,1020
28-4,20,0.3,orig_minAB_obj,1331
28-4,20,0.3,orig_simpl_obj,1534
28-5,20,0.3,orig_minAB_obj,2591
28-5,20,0.3,orig_simpl_obj,2958
28-6,20,0.3,orig_minAB_obj,2225
28-6,20,0.3,orig_simpl_obj,2739
28-7,20,0.3,orig_minAB_obj,1889
28-7,20,0.3,orig_simpl_obj,1900
28-8,20,0.3,orig_minAB_obj,2307
28-8,20,0.3,orig_simpl_obj,2250
28-9,20,0.3,orig_minAB_obj,1840
28-9,20,0.3,orig_simpl_obj,1727
28-10,20,0.3,orig_minAB_obj,1988
28-10,20,0.3,orig_simpl_obj,2276
28-11,20,0.3,orig_minAB_obj,988
28-11,20,0.3,orig_simpl_obj,1229
28-12,20,0.3,orig_minAB_obj,1153
28-12,20,0.3,orig_simpl_obj,1082
28-13,20,0.3,orig_minAB_obj,1285
28-13,20,0.3,orig_simpl_obj,949
28-14,20,0.3,orig_minAB_obj,2008
28-14,20,0.3,orig_simpl_obj,1884
28-15,20,0.3,orig_minAB_obj,2004
28-15,20,0.3,orig_simpl_obj,2072
28-16,20,0.3,orig_minAB_obj,1176
28-16,20,0.3,orig_simpl_obj,1212
28-17,20,0.3,orig_minAB_obj,2154
28-17,20,0.3,orig_simpl_obj,3661
28-18,20,0.3,orig_minAB_obj,1729
28-18,20,0.3,orig_simpl_obj,1955
28-19,20,0.3,orig_minAB_obj,1844
28-19,20,0.3,orig_simpl_obj,1988
28-20,20,0.3,orig_minAB_obj,1241
28-20,20,0.3,orig_simpl_obj,1468
28-21,20,0.3,orig_minAB_obj,143
28-21,20,0.3,orig_simpl_obj,170
28-22,20,0.3,orig_minAB_obj,82
28-22,20,0.3,orig_simpl_obj,71
28-23,20,0.3,orig_minAB_obj,1991
28-23,20,0.3,orig_simpl_obj,2181
28-24,20,0.3,orig_minAB_obj,1225
28-24,20,0.3,orig_simpl_obj,1328
28-25,20,0.3,orig_minAB_obj,2000
28-25,20,0.3,orig_simpl_obj,1996
28-26,20,0.3,orig_minAB_obj,2590
28-26,20,0.3,orig_simpl_obj,2776
28-27,20,0.3,orig_minAB_obj,1368
28-27,20,0.3,orig_simpl_obj,1376
28-28,20,0.3,orig_minAB_obj,246
28-28,20,0.3,orig_simpl_obj,236
28-29,20,0.3,orig_minAB_obj,1112
28-29,20,0.3,orig_simpl_obj,1202
28-30,20,0.3,orig_minAB_obj,701
28-30,20,0.3,orig_simpl_obj,782
28-31,20,0.3,orig_minAB_obj,578
28-31,20,0.3,orig_simpl_obj,736
29-0,20,0.3,orig_minAB_obj,1615
29-0,20,0.3,orig_simpl_obj,1062
29-1,20,0.3,orig_minAB_obj,3254
29-1,20,0.3,orig_simpl_obj,2925
29-2,20,0.3,orig_minAB_obj,587
29-2,20,0.3,orig_simpl_obj,547
29-3,20,0.3,orig_minAB_obj,1984
29-3,20,0.3,orig_simpl_obj,1862
29-4,20,0.3,orig_minAB_obj,64
29-4,20,0.3,orig_simpl_obj,80
29-5,20,0.3,orig_minAB_obj,1757
29-5,20,0.3,orig_simpl_obj,1642
29-6,20,0.3,orig_minAB_obj,3693
29-6,20,0.3,orig_simpl_obj,3860
29-7,20,0.3,orig_minAB_obj,640
29-7,20,0.3,orig_simpl_obj,671
29-8,20,0.3,orig_minAB_obj,807
29-8,20,0.3,orig_simpl_obj,970
29-9,20,0.3,orig_minAB_obj,39
29-9,20,0.3,orig_simpl_obj,39
29-10,20,0.3,orig_minAB_obj,1385
29-10,20,0.3,orig_simpl_obj,1409
29-11,20,0.3,orig_minAB_obj,698
29-11,20,0.3,orig_simpl_obj,792
29-12,20,0.3,orig_minAB_obj,310
29-12,20,0.3,orig_simpl_obj,323
29-13,20,0.3,orig_minAB_obj,988
29-13,20,0.3,orig_simpl_obj,1064
29-14,20,0.3,orig_minAB_obj,1817
29-14,20,0.3,orig_simpl_obj,2110
29-15,20,0.3,orig_minAB_obj,795
29-15,20,0.3,orig_simpl_obj,874
29-16,20,0.3,orig_minAB_obj,2645
29-16,20,0.3,orig_simpl_obj,2269
29-17,20,0.3,orig_minAB_obj,2829
29-17,20,0.3,orig_simpl_obj,2989
29-18,20,0.3,orig_minAB_obj,960
29-18,20,0.3,orig_simpl_obj,1070
29-19,20,0.3,orig_minAB_obj,2255
29-19,20,0.3,orig_simpl_obj,2554
29-20,20,0.3,orig_minAB_obj,1243
29-20,20,0.3,orig_simpl_obj,1309
29-21,20,0.3,orig_minAB_obj,520
29-21,20,0.3,orig_simpl_obj,507
29-22,20,0.3,orig_minAB_obj,378
29-22,20,0.3,orig_simpl_obj,379
29-23,20,0.3,orig_minAB_obj,2177
29-23,20,0.3,orig_simpl_obj,2853
29-24,20,0.3,orig_minAB_obj,1094
29-24,20,0.3,orig_simpl_obj,1222
29-25,20,0.3,orig_minAB_obj,2350
29-25,20,0.3,orig_simpl_obj,1954
29-26,20,0.3,orig_minAB_obj,434
29-26,20,0.3,orig_simpl_obj,544
29-27,20,0.3,orig_minAB_obj,1138
29-27,20,0.3,orig_simpl_obj,1381
29-28,20,0.3,orig_minAB_obj,2717
29-28,20,0.3,orig_simpl_obj,2574
29-29,20,0.3,orig_minAB_obj,1848
29-29,20,0.3,orig_simpl_obj,2433
29-30,20,0.3,orig_minAB_obj,644
29-30,20,0.3,orig_simpl_obj,823
29-31,20,0.3,orig_minAB_obj,1478
29-31,20,0.3,orig_simpl_obj,1923
3-0,20,0.3,orig_minAB_obj,374
3-0,20,0.3,orig_simpl_obj,388
3-1,20,0.3,orig_minAB_obj,720
3-1,20,0.3,orig_simpl_obj,702
3-2,20,0.3,orig_minAB_obj,2133
3-2,20,0.3,orig_simpl_obj,2269
3-3,20,0.3,orig_minAB_obj,3013
3-3,20,0.3,orig_simpl_obj,2648
3-4,20,0.3,orig_minAB_obj,2526
3-4,20,0.3,orig_simpl_obj,2615
3-5,20,0.3,orig_minAB_obj,238
3-5,20,0.3,orig_simpl_obj,282
3-6,20,0.3,orig_minAB_obj,1185
3-6,20,0.3,orig_simpl_obj,1299
3-7,20,0.3,orig_minAB_obj,58
3-7,20,0.3,orig_simpl_obj,71
3-8,20,0.3,orig_minAB_obj,2080
3-8,20,0.3,orig_simpl_obj,2135
3-9,20,0.3,orig_minAB_obj,1023
3-9,20,0.3,orig_simpl_obj,1286
3-10,20,0.3,orig_minAB_obj,962
3-10,20,0.3,orig_simpl_obj,905
3-11,20,0.3,orig_minAB_obj,2577
3-11,20,0.3,orig_simpl_obj,2812
3-12,20,0.3,orig_minAB_obj,893
3-12,20,0.3,orig_simpl_obj,729
3-13,20,0.3,orig_minAB_obj,1115
3-13,20,0.3,orig_simpl_obj,1303
3-14,20,0.3,orig_minAB_obj,1547
3-14,20,0.3,orig_simpl_obj,1647
3-15,20,0.3,orig_minAB_obj,1802
3-15,20,0.3,orig_simpl_obj,1639
3-16,20,0.3,orig_minAB_obj,283
3-16,20,0.3,orig_simpl_obj,308
3-17,20,0.3,orig_minAB_obj,1300
3-17,20,0.3,orig_simpl_obj,2149
3-18,20,0.3,orig_minAB_obj,2113
3-18,20,0.3,orig_simpl_obj,3068
3-19,20,0.3,orig_minAB_obj,702
3-19,20,0.3,orig_simpl_obj,888
3-20,20,0.3,orig_minAB_obj,1250
3-20,20,0.3,orig_simpl_obj,1782
3-21,20,0.3,orig_minAB_obj,1630
3-21,20,0.3,orig_simpl_obj,1741
3-22,20,0.3,orig_minAB_obj,2214
3-22,20,0.3,orig_simpl_obj,2476
3-23,20,0.3,orig_minAB_obj,929
3-23,20,0.3,orig_simpl_obj,1329
3-24,20,0.3,orig_minAB_obj,1789
3-24,20,0.3,orig_simpl_obj,1865
3-25,20,0.3,orig_minAB_obj,683
3-25,20,0.3,orig_simpl_obj,716
3-26,20,0.3,orig_minAB_obj,2384
3-26,20,0.3,orig_simpl_obj,2804
3-27,20,0.3,orig_minAB_obj,1828
3-27,20,0.3,orig_simpl_obj,1857
3-28,20,0.3,orig_minAB_obj,146
3-28,20,0.3,orig_simpl_obj,169
3-29,20,0.3,orig_minAB_obj,3393
3-29,20,0.3,orig_simpl_obj,3908
3-30,20,0.3,orig_minAB_obj,858
3-30,20,0.3,orig_simpl_obj,1213
3-31,20,0.3,orig_minAB_obj,1664
3-31,20,0.3,orig_simpl_obj,1464
30-0,20,0.3,orig_minAB_obj,172
30-0,20,0.3,orig_simpl_obj,272
30-1,20,0.3,orig_minAB_obj,2917
30-1,20,0.3,orig_simpl_obj,2568
30-2,20,0.3,orig_minAB_obj,284
30-2,20,0.3,orig_simpl_obj,413
30-3,20,0.3,orig_minAB_obj,2395
30-3,20,0.3,orig_simpl_obj,1921
30-4,20,0.3,orig_minAB_obj,1776
30-4,20,0.3,orig_simpl_obj,1485
30-5,20,0.3,orig_minAB_obj,337
30-5,20,0.3,orig_simpl_obj,338
30-6,20,0.3,orig_minAB_obj,1081
30-6,20,0.3,orig_simpl_obj,1988
30-7,20,0.3,orig_minAB_obj,1469
30-7,20,0.3,orig_simpl_obj,1523
30-8,20,0.3,orig_minAB_obj,2124
30-8,20,0.3,orig_simpl_obj,1898
30-9,20,0.3,orig_minAB_obj,377
30-9,20,0.3,orig_simpl_obj,385
30-10,20,0.3,orig_minAB_obj,1172
30-10,20,0.3,orig_simpl_obj,1153
30-11,20,0.3,orig_minAB_obj,3020
30-11,20,0.3,orig_simpl_obj,3143
30-12,20,0.3,orig_minAB_obj,1416
30-12,20,0.3,orig_simpl_obj,1453
30-13,20,0.3,orig_minAB_obj,1107
30-13,20,0.3,orig_simpl_obj,1099
30-14,20,0.3,orig_minAB_obj,779
30-14,20,0.3,orig_simpl_obj,721
30-15,20,0.3,orig_minAB_obj,984
30-15,20,0.3,orig_simpl_obj,936
30-16,20,0.3,orig_minAB_obj,1266
30-16,20,0.3,orig_simpl_obj,1459
30-17,20,0.3,orig_minAB_obj,1234
30-17,20,0.3,orig_simpl_obj,882
30-18,20,0.3,orig_minAB_obj,445
30-18,20,0.3,orig_simpl_obj,479
30-19,20,0.3,orig_minAB_obj,833
30-19,20,0.3,orig_simpl_obj,1076
30-20,20,0.3,orig_minAB_obj,2184
30-20,20,0.3,orig_simpl_obj,2045
30-21,20,0.3,orig_minAB_obj,2249
30-21,20,0.3,orig_simpl_obj,2312
30-22,20,0.3,orig_minAB_obj,3066
30-22,20,0.3,orig_simpl_obj,3015
30-23,20,0.3,orig_minAB_obj,129
30-23,20,0.3,orig_simpl_obj,139
30-24,20,0.3,orig_minAB_obj,1787
30-24,20,0.3,orig_simpl_obj,2508
30-25,20,0.3,orig_minAB_obj,1311
30-25,20,0.3,orig_simpl_obj,1382
30-26,20,0.3,orig_minAB_obj,1479
30-26,20,0.3,orig_simpl_obj,1643
30-27,20,0.3,orig_minAB_obj,2284
30-27,20,0.3,orig_simpl_obj,2242
30-28,20,0.3,orig_minAB_obj,67
30-28,20,0.3,orig_simpl_obj,67
30-29,20,0.3,orig_minAB_obj,168
30-29,20,0.3,orig_simpl_obj,195
30-30,20,0.3,orig_minAB_obj,3185
30-30,20,0.3,orig_simpl_obj,3383
30-31,20,0.3,orig_minAB_obj,3259
30-31,20,0.3,orig_simpl_obj,3585
31-0,20,0.3,orig_minAB_obj,769
31-0,20,0.3,orig_simpl_obj,722
31-1,20,0.3,orig_minAB_obj,185
31-1,20,0.3,orig_simpl_obj,177
31-2,20,0.3,orig_minAB_obj,187
31-2,20,0.3,orig_simpl_obj,165
31-3,20,0.3,orig_minAB_obj,1595
31-3,20,0.3,orig_simpl_obj,1923
31-4,20,0.3,orig_minAB_obj,414
31-4,20,0.3,orig_simpl_obj,492
31-5,20,0.3,orig_minAB_obj,1836
31-5,20,0.3,orig_simpl_obj,1859
31-6,20,0.3,orig_minAB_obj,2669
31-6,20,0.3,orig_simpl_obj,2852
31-7,20,0.3,orig_minAB_obj,764
31-7,20,0.3,orig_simpl_obj,832
31-8,20,0.3,orig_minAB_obj,964
31-8,20,0.3,orig_simpl_obj,1693
31-9,20,0.3,orig_minAB_obj,1072
31-9,20,0.3,orig_simpl_obj,825
31-10,20,0.3,orig_minAB_obj,1409
31-10,20,0.3,orig_simpl_obj,1489
31-11,20,0.3,orig_minAB_obj,2341
31-11,20,0.3,orig_simpl_obj,2346
31-12,20,0.3,orig_minAB_obj,2914
31-12,20,0.3,orig_simpl_obj,3507
31-13,20,0.3,orig_minAB_obj,2359
31-13,20,0.3,orig_simpl_obj,2475
31-14,20,0.3,orig_minAB_obj,761
31-14,20,0.3,orig_simpl_obj,825
31-15,20,0.3,orig_minAB_obj,1228
31-15,20,0.3,orig_simpl_obj,1424
31-16,20,0.3,orig_minAB_obj,1595
31-16,20,0.3,orig_simpl_obj,2162
31-17,20,0.3,orig_minAB_obj,956
31-17,20,0.3,orig_simpl_obj,1379
31-18,20,0.3,orig_minAB_obj,1646
31-18,20,0.3,orig_simpl_obj,1720
31-19,20,0.3,orig_minAB_obj,1918
31-19,20,0.3,orig_simpl_obj,2126
31-20,20,0.3,orig_minAB_obj,160
31-20,20,0.3,orig_simpl_obj,198
31-21,20,0.3,orig_minAB_obj,94
31-21,20,0.3,orig_simpl_obj,75
31-22,20,0.3,orig_minAB_obj,88
31-22,20,0.3,orig_simpl_obj,91
31-23,20,0.3,orig_minAB_obj,294
31-23,20,0.3,orig_simpl_obj,277
31-24,20,0.3,orig_minAB_obj,825
31-24,20,0.3,orig_simpl_obj,1016
31-25,20,0.3,orig_minAB_obj,2567
31-25,20,0.3,orig_simpl_obj,2512
31-26,20,0.3,orig_minAB_obj,546
31-26,20,0.3,orig_simpl_obj,708
31-27,20,0.3,orig_minAB_obj,2444
31-27,20,0.3,orig_simpl_obj,2454
31-28,20,0.3,orig_minAB_obj,1747
31-28,20,0.3,orig_simpl_obj,1853
31-29,20,0.3,orig_minAB_obj,1663
31-29,20,0.3,orig_simpl_obj,1715
31-30,20,0.3,orig_minAB_obj,2652
31-30,20,0.3,orig_simpl_obj,2416
31-31,20,0.3,orig_minAB_obj,1272
31-31,20,0.3,orig_simpl_obj,1801
32-0,20,0.3,orig_minAB_obj,1403
32-0,20,0.3,orig_simpl_obj,1277
32-1,20,0.3,orig_minAB_obj,1689
32-1,20,0.3,orig_simpl_obj,1764
32-2,20,0.3,orig_minAB_obj,148
32-2,20,0.3,orig_simpl_obj,152
32-3,20,0.3,orig_minAB_obj,226
32-3,20,0.3,orig_simpl_obj,249
32-4,20,0.3,orig_minAB_obj,1868
32-4,20,0.3,orig_simpl_obj,2254
32-5,20,0.3,orig_minAB_obj,120
32-5,20,0.3,orig_simpl_obj,118
32-6,20,0.3,orig_minAB_obj,2370
32-6,20,0.3,orig_simpl_obj,2570
32-7,20,0.3,orig_minAB_obj,1951
32-7,20,0.3,orig_simpl_obj,1704
32-8,20,0.3,orig_minAB_obj,2665
32-8,20,0.3,orig_simpl_obj,2540
32-9,20,0.3,orig_minAB_obj,417
32-9,20,0.3,orig_simpl_obj,403
32-10,20,0.3,orig_minAB_obj,1465
32-10,20,0.3,orig_simpl_obj,1744
32-11,20,0.3,orig_minAB_obj,1579
32-11,20,0.3,orig_simpl_obj,2109
32-12,20,0.3,orig_minAB_obj,1488
32-12,20,0.3,orig_simpl_obj,1813
32-13,20,0.3,orig_minAB_obj,1025
32-13,20,0.3,orig_simpl_obj,1193
32-14,20,0.3,orig_minAB_obj,2387
32-14,20,0.3,orig_simpl_obj,2357
32-15,20,0.3,orig_minAB_obj,2204
32-15,20,0.3,orig_simpl_obj,3034
32-16,20,0.3,orig_minAB_obj,861
32-16,20,0.3,orig_simpl_obj,1216
32-17,20,0.3,orig_minAB_obj,290
32-17,20,0.3,orig_simpl_obj,326
32-18,20,0.3,orig_minAB_obj,50
32-18,20,0.3,orig_simpl_obj,47
32-19,20,0.3,orig_minAB_obj,1421
32-19,20,0.3,orig_simpl_obj,1572
32-20,20,0.3,orig_minAB_obj,575
32-20,20,0.3,orig_simpl_obj,530
32-21,20,0.3,orig_minAB_obj,174
32-21,20,0.3,orig_simpl_obj,180
32-22,20,0.3,orig_minAB_obj,531
32-22,20,0.3,orig_simpl_obj,511
32-23,20,0.3,orig_minAB_obj,1296
32-23,20,0.3,orig_simpl_obj,1089
32-24,20,0.3,orig_minAB_obj,1007
32-24,20,0.3,orig_simpl_obj,1117
32-25,20,0.3,orig_minAB_obj,782
32-25,20,0.3,orig_simpl_obj,699
32-26,20,0.3,orig_minAB_obj,2166
32-26,20,0.3,orig_simpl_obj,2494
32-27,20,0.3,orig_minAB_obj,85
32-27,20,0.3,orig_simpl_obj,76
32-28,20,0.3,orig_minAB_obj,2431
32-28,20,0.3,orig_simpl_obj,2613
32-29,20,0.3,orig_minAB_obj,1767
32-29,20,0.3,orig_simpl_obj,1936
32-30,20,0.3,orig_minAB_obj,1479
32-30,20,0.3,orig_simpl_obj,1728
32-31,20,0.3,orig_minAB_obj,151
32-31,20,0.3,orig_simpl_obj,149
33-0,20,0.3,orig_minAB_obj,940
33-0,20,0.3,orig_simpl_obj,721
33-1,20,0.3,orig_minAB_obj,176
33-1,20,0.3,orig_simpl_obj,180
33-2,20,0.3,orig_minAB_obj,1574
33-2,20,0.3,orig_simpl_obj,1778
33-3,20,0.3,orig_minAB_obj,1235
33-3,20,0.3,orig_simpl_obj,1877
33-4,20,0.3,orig_minAB_obj,2866
33-4,20,0.3,orig_simpl_obj,2671
33-5,20,0.3,orig_minAB_obj,2019
33-5,20,0.3,orig_simpl_obj,3082
33-6,20,0.3,orig_minAB_obj,1980
33-6,20,0.3,orig_simpl_obj,2054
33-7,20,0.3,orig_minAB_obj,1850
33-7,20,0.3,orig_simpl_obj,2074
33-8,20,0.3,orig_minAB_obj,843
33-8,20,0.3,orig_simpl_obj,849
33-9,20,0.3,orig_minAB_obj,772
33-9,20,0.3,orig_simpl_obj,840
33-10,20,0.3,orig_minAB_obj,1977
33-10,20,0.3,orig_simpl_obj,2033
33-11,20,0.3,orig_minAB_obj,1498
33-11,20,0.3,orig_simpl_obj,2047
33-12,20,0.3,orig_minAB_obj,684
33-12,20,0.3,orig_simpl_obj,1051
33-13,20,0.3,orig_minAB_obj,1702
33-13,20,0.3,orig_simpl_obj,1648
33-14,20,0.3,orig_minAB_obj,1253
33-14,20,0.3,orig_simpl_obj,1303
33-15,20,0.3,orig_minAB_obj,926
33-15,20,0.3,orig_simpl_obj,790
33-16,20,0.3,orig_minAB_obj,3337
33-16,20,0.3,orig_simpl_obj,2972
33-17,20,0.3,orig_minAB_obj,1521
33-17,20,0.3,orig_simpl_obj,1787
33-18,20,0.3,orig_minAB_obj,700
33-18,20,0.3,orig_simpl_obj,745
33-19,20,0.3,orig_minAB_obj,769
33-19,20,0.3,orig_simpl_obj,840
33-20,20,0.3,orig_minAB_obj,480
33-20,20,0.3,orig_simpl_obj,497
33-21,20,0.3,orig_minAB_obj,2237
33-21,20,0.3,orig_simpl_obj,2291
33-22,20,0.3,orig_minAB_obj,1049
33-22,20,0.3,orig_simpl_obj,1056
33-23,20,0.3,orig_minAB_obj,2127
33-23,20,0.3,orig_simpl_obj,1779
33-24,20,0.3,orig_minAB_obj,1372
33-24,20,0.3,orig_simpl_obj,1510
33-25,20,0.3,orig_minAB_obj,232
33-25,20,0.3,orig_simpl_obj,269
33-26,20,0.3,orig_minAB_obj,2342
33-26,20,0.3,orig_simpl_obj,2557
33-27,20,0.3,orig_minAB_obj,1599
33-27,20,0.3,orig_simpl_obj,1881
33-28,20,0.3,orig_minAB_obj,728
33-28,20,0.3,orig_simpl_obj,821
33-29,20,0.3,orig_minAB_obj,2038
33-29,20,0.3,orig_simpl_obj,2627
33-30,20,0.3,orig_minAB_obj,1443
33-30,20,0.3,orig_simpl_obj,1264
33-31,20,0.3,orig_minAB_obj,98
33-31,20,0.3,orig_simpl_obj,98
34-0,20,0.3,orig_minAB_obj,818
34-0,20,0.3,orig_simpl_obj,672
34-1,20,0.3,orig_minAB_obj,2182
34-1,20,0.3,orig_simpl_obj,2217
34-2,20,0.3,orig_minAB_obj,1646
34-2,20,0.3,orig_simpl_obj,2069
34-3,20,0.3,orig_minAB_obj,1424
34-3,20,0.3,orig_simpl_obj,1438
34-4,20,0.3,orig_minAB_obj,39
34-4,20,0.3,orig_simpl_obj,39
34-5,20,0.3,orig_minAB_obj,2134
34-5,20,0.3,orig_simpl_obj,2346
34-6,20,0.3,orig_minAB_obj,2863
34-6,20,0.3,orig_simpl_obj,2728
34-7,20,0.3,orig_minAB_obj,1311
34-7,20,0.3,orig_simpl_obj,1151
34-8,20,0.3,orig_minAB_obj,440
34-8,20,0.3,orig_simpl_obj,423
34-9,20,0.3,orig_minAB_obj,2101
34-9,20,0.3,orig_simpl_obj,1749
34-10,20,0.3,orig_minAB_obj,1318
34-10,20,0.3,orig_simpl_obj,1419
34-11,20,0.3,orig_minAB_obj,1206
34-11,20,0.3,orig_simpl_obj,1146
34-12,20,0.3,orig_minAB_obj,39
34-12,20,0.3,orig_simpl_obj,39
34-13,20,0.3,orig_minAB_obj,2409
34-13,20,0.3,orig_simpl_obj,2614
34-14,20,0.3,orig_minAB_obj,597
34-14,20,0.3,orig_simpl_obj,625
34-15,20,0.3,orig_minAB_obj,2201
34-15,20,0.3,orig_simpl_obj,2478
34-16,20,0.3,orig_minAB_obj,1868
34-16,20,0.3,orig_simpl_obj,2089
34-17,20,0.3,orig_minAB_obj,2201
34-17,20,0.3,orig_simpl_obj,2361
34-18,20,0.3,orig_minAB_obj,1059
34-18,20,0.3,orig_simpl_obj,1260
34-19,20,0.3,orig_minAB_obj,583
34-19,20,0.3,orig_simpl_obj,538
34-20,20,0.3,orig_minAB_obj,491
34-20,20,0.3,orig_simpl_obj,504
34-21,20,0.3,orig_minAB_obj,2203
34-21,20,0.3,orig_simpl_obj,2102
34-22,20,0.3,orig_minAB_obj,137
34-22,20,0.3,orig_simpl_obj,137
34-23,20,0.3,orig_minAB_obj,1128
34-23,20,0.3,orig_simpl_obj,1214
34-24,20,0.3,orig_minAB_obj,1308
34-24,20,0.3,orig_simpl_obj,1461
34-25,20,0.3,orig_minAB_obj,1045
34-25,20,0.3,orig_simpl_obj,1045
34-26,20,0.3,orig_minAB_obj,1874
34-26,20,0.3,orig_simpl_obj,1791
34-27,20,0.3,orig_minAB_obj,2597
34-27,20,0.3,orig_simpl_obj,1897
34-28,20,0.3,orig_minAB_obj,775
34-28,20,0.3,orig_simpl_obj,702
34-29,20,0.3,orig_minAB_obj,1239
34-29,20,0.3,orig_simpl_obj,1346
34-30,20,0.3,orig_minAB_obj,416
34-30,20,0.3,orig_simpl_obj,517
34-31,20,0.3,orig_minAB_obj,551
34-31,20,0.3,orig_simpl_obj,550
35-0,20,0.3,orig_minAB_obj,2083
35-0,20,0.3,orig_simpl_obj,2325
35-1,20,0.3,orig_minAB_obj,1338
35-1,20,0.3,orig_simpl_obj,1184
35-2,20,0.3,orig_minAB_obj,774
35-2,20,0.3,orig_simpl_obj,923
35-3,20,0.3,orig_minAB_obj,1638
35-3,20,0.3,orig_simpl_obj,2178
35-4,20,0.3,orig_minAB_obj,138
35-4,20,0.3,orig_simpl_obj,182
35-5,20,0.3,orig_minAB_obj,195
35-5,20,0.3,orig_simpl_obj,201
35-6,20,0.3,orig_minAB_obj,1609
35-6,20,0.3,orig_simpl_obj,1776
35-7,20,0.3,orig_minAB_obj,596
35-7,20,0.3,orig_simpl_obj,713
35-8,20,0.3,orig_minAB_obj,2335
35-8,20,0.3,orig_simpl_obj,2732
35-9,20,0.3,orig_minAB_obj,39
35-9,20,0.3,orig_simpl_obj,39
35-10,20,0.3,orig_minAB_obj,1365
35-10,20,0.3,orig_simpl_obj,1095
35-11,20,0.3,orig_minAB_obj,151
35-11,20,0.3,orig_simpl_obj,151
35-12,20,0.3,orig_minAB_obj,1680
35-12,20,0.3,orig_simpl_obj,1624
35-13,20,0.3,orig_minAB_obj,1404
35-13,20,0.3,orig_simpl_obj,1464
35-14,20,0.3,orig_minAB_obj,3844
35-14,20,0.3,orig_simpl_obj,4557
35-15,20,0.3,orig_minAB_obj,1561
35-15,20,0.3,orig_simpl_obj,1597
35-16,20,0.3,orig_minAB_obj,1874
35-16,20,0.3,orig_simpl_obj,2164
35-17,20,0.3,orig_minAB_obj,3002
35-17,20,0.3,orig_simpl_obj,2800
35-18,20,0.3,orig_minAB_obj,1331
35-18,20,0.3,orig_simpl_obj,1368
35-19,20,0.3,orig_minAB_obj,431
35-19,20,0.3,orig_simpl_obj,529
35-20,20,0.3,orig_minAB_obj,1752
35-20,20,0.3,orig_simpl_obj,2135
35-21,20,0.3,orig_minAB_obj,2591
35-21,20,0.3,orig_simpl_obj,3028
35-22,20,0.3,orig_minAB_obj,555
35-22,20,0.3,orig_simpl_obj,516
35-23,20,0.3,orig_minAB_obj,3309
35-23,20,0.3,orig_simpl_obj,4554
35-24,20,0.3,orig_minAB_obj,534
35-24,20,0.3,orig_simpl_obj,563
35-25,20,0.3,orig_minAB_obj,1724
35-25,20,0.3,orig_simpl_obj,1826
35-26,20,0.3,orig_minAB_obj,1129
35-26,20,0.3,orig_simpl_obj,1750
35-27,20,0.3,orig_minAB_obj,1278
35-27,20,0.3,orig_simpl_obj,1963
35-28,20,0.3,orig_minAB_obj,1753
35-28,20,0.3,orig_simpl_obj,2038
35-29,20,0.3,orig_minAB_obj,781
35-29,20,0.3,orig_simpl_obj,820
35-30,20,0.3,orig_minAB_obj,1182
