instance,n,prob,num_type,value
44-14,20,0.3,orig_minAB_obj,295
44-14,20,0.3,orig_simpl_obj,335
44-15,20,0.3,orig_minAB_obj,1445
44-15,20,0.3,orig_simpl_obj,1552
45-0,20,0.3,orig_minAB_obj,264
45-0,20,0.3,orig_simpl_obj,312
45-1,20,0.3,orig_minAB_obj,1417
45-1,20,0.3,orig_simpl_obj,2264
45-2,20,0.3,orig_minAB_obj,1742
45-2,20,0.3,orig_simpl_obj,1761
45-3,20,0.3,orig_minAB_obj,594
45-3,20,0.3,orig_simpl_obj,640
45-4,20,0.3,orig_minAB_obj,2020
45-4,20,0.3,orig_simpl_obj,2417
45-5,20,0.3,orig_minAB_obj,133
45-5,20,0.3,orig_simpl_obj,128
45-6,20,0.3,orig_minAB_obj,189
45-6,20,0.3,orig_simpl_obj,195
45-7,20,0.3,orig_minAB_obj,700
45-7,20,0.3,orig_simpl_obj,922
45-8,20,0.3,orig_minAB_obj,973
45-8,20,0.3,orig_simpl_obj,751
45-9,20,0.3,orig_minAB_obj,1022
45-9,20,0.3,orig_simpl_obj,1173
45-10,20,0.3,orig_minAB_obj,621
45-10,20,0.3,orig_simpl_obj,790
45-11,20,0.3,orig_minAB_obj,1893
45-11,20,0.3,orig_simpl_obj,1888
45-12,20,0.3,orig_minAB_obj,198
45-12,20,0.3,orig_simpl_obj,217
45-13,20,0.3,orig_minAB_obj,179
45-13,20,0.3,orig_simpl_obj,258
45-14,20,0.3,orig_minAB_obj,94
45-14,20,0.3,orig_simpl_obj,96
45-15,20,0.3,orig_minAB_obj,1491
45-15,20,0.3,orig_simpl_obj,1461
46-0,20,0.3,orig_minAB_obj,1618
46-0,20,0.3,orig_simpl_obj,1821
46-1,20,0.3,orig_minAB_obj,842
46-1,20,0.3,orig_simpl_obj,882
46-2,20,0.3,orig_minAB_obj,575
46-2,20,0.3,orig_simpl_obj,566
46-3,20,0.3,orig_minAB_obj,1516
46-3,20,0.3,orig_simpl_obj,1784
46-4,20,0.3,orig_minAB_obj,49
46-4,20,0.3,orig_simpl_obj,54
46-5,20,0.3,orig_minAB_obj,880
46-5,20,0.3,orig_simpl_obj,920
46-6,20,0.3,orig_minAB_obj,1167
46-6,20,0.3,orig_simpl_obj,1353
46-7,20,0.3,orig_minAB_obj,1506
46-7,20,0.3,orig_simpl_obj,1676
46-8,20,0.3,orig_minAB_obj,461
46-8,20,0.3,orig_simpl_obj,454
46-9,20,0.3,orig_minAB_obj,1419
46-9,20,0.3,orig_simpl_obj,1500
46-10,20,0.3,orig_minAB_obj,1555
46-10,20,0.3,orig_simpl_obj,1979
46-11,20,0.3,orig_minAB_obj,561
46-11,20,0.3,orig_simpl_obj,499
46-12,20,0.3,orig_minAB_obj,1731
46-12,20,0.3,orig_simpl_obj,1838
46-13,20,0.3,orig_minAB_obj,1019
46-13,20,0.3,orig_simpl_obj,1135
46-14,20,0.3,orig_minAB_obj,655
46-14,20,0.3,orig_simpl_obj,793
46-15,20,0.3,orig_minAB_obj,950
46-15,20,0.3,orig_simpl_obj,1026
47-0,20,0.3,orig_minAB_obj,86
47-0,20,0.3,orig_simpl_obj,110
47-1,20,0.3,orig_minAB_obj,62
47-1,20,0.3,orig_simpl_obj,65
47-2,20,0.3,orig_minAB_obj,69
47-2,20,0.3,orig_simpl_obj,67
47-3,20,0.3,orig_minAB_obj,1365
47-3,20,0.3,orig_simpl_obj,1425
47-4,20,0.3,orig_minAB_obj,297
47-4,20,0.3,orig_simpl_obj,398
47-5,20,0.3,orig_minAB_obj,1282
47-5,20,0.3,orig_simpl_obj,1264
47-6,20,0.3,orig_minAB_obj,375
47-6,20,0.3,orig_simpl_obj,520
47-7,20,0.3,orig_minAB_obj,386
47-7,20,0.3,orig_simpl_obj,407
47-8,20,0.3,orig_minAB_obj,972
47-8,20,0.3,orig_simpl_obj,1282
47-9,20,0.3,orig_minAB_obj,1326
47-9,20,0.3,orig_simpl_obj,1746
47-10,20,0.3,orig_minAB_obj,1370
47-10,20,0.3,orig_simpl_obj,1979
47-11,20,0.3,orig_minAB_obj,2343
47-11,20,0.3,orig_simpl_obj,2504
47-12,20,0.3,orig_minAB_obj,565
47-12,20,0.3,orig_simpl_obj,934
47-13,20,0.3,orig_minAB_obj,1636
47-13,20,0.3,orig_simpl_obj,1589
47-14,20,0.3,orig_minAB_obj,785
47-14,20,0.3,orig_simpl_obj,1184
47-15,20,0.3,orig_minAB_obj,39
47-15,20,0.3,orig_simpl_obj,39
48-0,20,0.3,orig_minAB_obj,1031
48-0,20,0.3,orig_simpl_obj,1119
48-1,20,0.3,orig_minAB_obj,1160
48-1,20,0.3,orig_simpl_obj,1169
48-2,20,0.3,orig_minAB_obj,1316
48-2,20,0.3,orig_simpl_obj,1308
48-3,20,0.3,orig_minAB_obj,1472
48-3,20,0.3,orig_simpl_obj,2092
48-4,20,0.3,orig_minAB_obj,1361
48-4,20,0.3,orig_simpl_obj,1426
48-5,20,0.3,orig_minAB_obj,447
48-5,20,0.3,orig_simpl_obj,513
48-6,20,0.3,orig_minAB_obj,2050
48-6,20,0.3,orig_simpl_obj,2045
48-7,20,0.3,orig_minAB_obj,1794
48-7,20,0.3,orig_simpl_obj,2678
48-8,20,0.3,orig_minAB_obj,930
48-8,20,0.3,orig_simpl_obj,1196
48-9,20,0.3,orig_minAB_obj,414
48-9,20,0.3,orig_simpl_obj,440
48-10,20,0.3,orig_minAB_obj,1307
48-10,20,0.3,orig_simpl_obj,1764
48-11,20,0.3,orig_minAB_obj,1783
48-11,20,0.3,orig_simpl_obj,1701
48-12,20,0.3,orig_minAB_obj,184
48-12,20,0.3,orig_simpl_obj,236
48-13,20,0.3,orig_minAB_obj,992
48-13,20,0.3,orig_simpl_obj,1711
48-14,20,0.3,orig_minAB_obj,272
48-14,20,0.3,orig_simpl_obj,334
48-15,20,0.3,orig_minAB_obj,933
48-15,20,0.3,orig_simpl_obj,1129
49-0,20,0.3,orig_minAB_obj,1449
49-0,20,0.3,orig_simpl_obj,1923
49-1,20,0.3,orig_minAB_obj,1129
49-1,20,0.3,orig_simpl_obj,1039
49-2,20,0.3,orig_minAB_obj,783
49-2,20,0.3,orig_simpl_obj,900
49-3,20,0.3,orig_minAB_obj,683
49-3,20,0.3,orig_simpl_obj,958
49-4,20,0.3,orig_minAB_obj,619
49-4,20,0.3,orig_simpl_obj,622
49-5,20,0.3,orig_minAB_obj,644
49-5,20,0.3,orig_simpl_obj,1021
49-6,20,0.3,orig_minAB_obj,510
49-6,20,0.3,orig_simpl_obj,510
49-7,20,0.3,orig_minAB_obj,2178
49-7,20,0.3,orig_simpl_obj,2385
49-8,20,0.3,orig_minAB_obj,1305
49-8,20,0.3,orig_simpl_obj,1431
49-9,20,0.3,orig_minAB_obj,111
49-9,20,0.3,orig_simpl_obj,113
49-10,20,0.3,orig_minAB_obj,1723
49-10,20,0.3,orig_simpl_obj,2588
49-11,20,0.3,orig_minAB_obj,178
49-11,20,0.3,orig_simpl_obj,170
49-12,20,0.3,orig_minAB_obj,473
49-12,20,0.3,orig_simpl_obj,569
49-13,20,0.3,orig_minAB_obj,1337
49-13,20,0.3,orig_simpl_obj,1663
49-14,20,0.3,orig_minAB_obj,69
49-14,20,0.3,orig_simpl_obj,70
49-15,20,0.3,orig_minAB_obj,1803
49-15,20,0.3,orig_simpl_obj,2251
5-0,20,0.3,orig_minAB_obj,63
5-0,20,0.3,orig_simpl_obj,67
5-1,20,0.3,orig_minAB_obj,85
5-1,20,0.3,orig_simpl_obj,85
5-2,20,0.3,orig_minAB_obj,210
5-2,20,0.3,orig_simpl_obj,209
5-3,20,0.3,orig_minAB_obj,506
5-3,20,0.3,orig_simpl_obj,527
5-4,20,0.3,orig_minAB_obj,1837
5-4,20,0.3,orig_simpl_obj,2056
5-5,20,0.3,orig_minAB_obj,949
5-5,20,0.3,orig_simpl_obj,1554
5-6,20,0.3,orig_minAB_obj,115
5-6,20,0.3,orig_simpl_obj,117
5-7,20,0.3,orig_minAB_obj,1241
5-7,20,0.3,orig_simpl_obj,2507
5-8,20,0.3,orig_minAB_obj,1999
5-8,20,0.3,orig_simpl_obj,1666
5-9,20,0.3,orig_minAB_obj,1092
5-9,20,0.3,orig_simpl_obj,1450
5-10,20,0.3,orig_minAB_obj,1414
5-10,20,0.3,orig_simpl_obj,1386
5-11,20,0.3,orig_minAB_obj,2208
5-11,20,0.3,orig_simpl_obj,2309
5-12,20,0.3,orig_minAB_obj,947
5-12,20,0.3,orig_simpl_obj,1051
5-13,20,0.3,orig_minAB_obj,985
5-13,20,0.3,orig_simpl_obj,982
5-14,20,0.3,orig_minAB_obj,236
5-14,20,0.3,orig_simpl_obj,236
5-15,20,0.3,orig_minAB_obj,159
5-15,20,0.3,orig_simpl_obj,169
50-0,20,0.3,orig_minAB_obj,1415
50-0,20,0.3,orig_simpl_obj,1414
50-1,20,0.3,orig_minAB_obj,99
50-1,20,0.3,orig_simpl_obj,98
50-2,20,0.3,orig_minAB_obj,1339
50-2,20,0.3,orig_simpl_obj,2311
50-3,20,0.3,orig_minAB_obj,1670
50-3,20,0.3,orig_simpl_obj,1670
50-4,20,0.3,orig_minAB_obj,1198
50-4,20,0.3,orig_simpl_obj,1642
50-5,20,0.3,orig_minAB_obj,1190
50-5,20,0.3,orig_simpl_obj,2022
50-6,20,0.3,orig_minAB_obj,867
50-6,20,0.3,orig_simpl_obj,954
50-7,20,0.3,orig_minAB_obj,109
50-7,20,0.3,orig_simpl_obj,167
50-8,20,0.3,orig_minAB_obj,1685
50-8,20,0.3,orig_simpl_obj,1780
50-9,20,0.3,orig_minAB_obj,1213
50-9,20,0.3,orig_simpl_obj,1357
50-10,20,0.3,orig_minAB_obj,1145
50-10,20,0.3,orig_simpl_obj,1712
50-11,20,0.3,orig_minAB_obj,1150
50-11,20,0.3,orig_simpl_obj,1514
50-12,20,0.3,orig_minAB_obj,1261
50-12,20,0.3,orig_simpl_obj,1866
50-13,20,0.3,orig_minAB_obj,41
50-13,20,0.3,orig_simpl_obj,50
50-14,20,0.3,orig_minAB_obj,1412
50-14,20,0.3,orig_simpl_obj,2091
50-15,20,0.3,orig_minAB_obj,1625
50-15,20,0.3,orig_simpl_obj,2443
51-0,20,0.3,orig_minAB_obj,2079
51-0,20,0.3,orig_simpl_obj,2650
51-1,20,0.3,orig_minAB_obj,1350
51-1,20,0.3,orig_simpl_obj,1244
51-2,20,0.3,orig_minAB_obj,197
51-2,20,0.3,orig_simpl_obj,232
51-3,20,0.3,orig_minAB_obj,885
51-3,20,0.3,orig_simpl_obj,1156
51-4,20,0.3,orig_minAB_obj,2122
51-4,20,0.3,orig_simpl_obj,2089
51-5,20,0.3,orig_minAB_obj,363
51-5,20,0.3,orig_simpl_obj,464
51-6,20,0.3,orig_minAB_obj,714
51-6,20,0.3,orig_simpl_obj,723
51-7,20,0.3,orig_minAB_obj,799
51-7,20,0.3,orig_simpl_obj,993
51-8,20,0.3,orig_minAB_obj,597
51-8,20,0.3,orig_simpl_obj,748
51-9,20,0.3,orig_minAB_obj,308
51-9,20,0.3,orig_simpl_obj,339
51-10,20,0.3,orig_minAB_obj,1156
51-10,20,0.3,orig_simpl_obj,1263
51-11,20,0.3,orig_minAB_obj,1310
51-11,20,0.3,orig_simpl_obj,1234
51-12,20,0.3,orig_minAB_obj,635
51-12,20,0.3,orig_simpl_obj,695
51-13,20,0.3,orig_minAB_obj,1200
51-13,20,0.3,orig_simpl_obj,1340
51-14,20,0.3,orig_minAB_obj,1923
51-14,20,0.3,orig_simpl_obj,2066
51-15,20,0.3,orig_minAB_obj,52
51-15,20,0.3,orig_simpl_obj,52
52-0,20,0.3,orig_minAB_obj,1578
52-0,20,0.3,orig_simpl_obj,1484
52-1,20,0.3,orig_minAB_obj,632
52-1,20,0.3,orig_simpl_obj,628
52-2,20,0.3,orig_minAB_obj,1307
52-2,20,0.3,orig_simpl_obj,1414
52-3,20,0.3,orig_minAB_obj,121
52-3,20,0.3,orig_simpl_obj,122
52-4,20,0.3,orig_minAB_obj,998
52-4,20,0.3,orig_simpl_obj,1139
52-5,20,0.3,orig_minAB_obj,2005
52-5,20,0.3,orig_simpl_obj,3137
52-6,20,0.3,orig_minAB_obj,1304
52-6,20,0.3,orig_simpl_obj,1745
52-7,20,0.3,orig_minAB_obj,258
52-7,20,0.3,orig_simpl_obj,333
52-8,20,0.3,orig_minAB_obj,178
52-8,20,0.3,orig_simpl_obj,175
52-9,20,0.3,orig_minAB_obj,1009
52-9,20,0.3,orig_simpl_obj,1050
52-10,20,0.3,orig_minAB_obj,746
52-10,20,0.3,orig_simpl_obj,977
52-11,20,0.3,orig_minAB_obj,1116
52-11,20,0.3,orig_simpl_obj,1102
52-12,20,0.3,orig_minAB_obj,264
52-12,20,0.3,orig_simpl_obj,276
52-13,20,0.3,orig_minAB_obj,172
52-13,20,0.3,orig_simpl_obj,208
52-14,20,0.3,orig_minAB_obj,169
52-14,20,0.3,orig_simpl_obj,277
52-15,20,0.3,orig_minAB_obj,1280
52-15,20,0.3,orig_simpl_obj,1552
53-0,20,0.3,orig_minAB_obj,974
53-0,20,0.3,orig_simpl_obj,1454
53-1,20,0.3,orig_minAB_obj,226
53-1,20,0.3,orig_simpl_obj,265
53-2,20,0.3,orig_minAB_obj,1014
53-2,20,0.3,orig_simpl_obj,916
53-3,20,0.3,orig_minAB_obj,305
53-3,20,0.3,orig_simpl_obj,353
53-4,20,0.3,orig_minAB_obj,606
53-4,20,0.3,orig_simpl_obj,594
53-5,20,0.3,orig_minAB_obj,94
53-5,20,0.3,orig_simpl_obj,107
53-6,20,0.3,orig_minAB_obj,297
53-6,20,0.3,orig_simpl_obj,323
53-7,20,0.3,orig_minAB_obj,636
53-7,20,0.3,orig_simpl_obj,802
53-8,20,0.3,orig_minAB_obj,273
53-8,20,0.3,orig_simpl_obj,404
53-9,20,0.3,orig_minAB_obj,1377
53-9,20,0.3,orig_simpl_obj,1377
53-10,20,0.3,orig_minAB_obj,837
53-10,20,0.3,orig_simpl_obj,1244
53-11,20,0.3,orig_minAB_obj,685
53-11,20,0.3,orig_simpl_obj,949
53-12,20,0.3,orig_minAB_obj,708
53-12,20,0.3,orig_simpl_obj,632
53-13,20,0.3,orig_minAB_obj,1445
53-13,20,0.3,orig_simpl_obj,1985
53-14,20,0.3,orig_minAB_obj,544
53-14,20,0.3,orig_simpl_obj,592
53-15,20,0.3,orig_minAB_obj,438
53-15,20,0.3,orig_simpl_obj,462
54-0,20,0.3,orig_minAB_obj,209
54-0,20,0.3,orig_simpl_obj,234
54-1,20,0.3,orig_minAB_obj,991
54-1,20,0.3,orig_simpl_obj,1097
54-2,20,0.3,orig_minAB_obj,429
54-2,20,0.3,orig_simpl_obj,424
54-3,20,0.3,orig_minAB_obj,1378
54-3,20,0.3,orig_simpl_obj,1363
54-4,20,0.3,orig_minAB_obj,1769
54-4,20,0.3,orig_simpl_obj,1959
54-5,20,0.3,orig_minAB_obj,148
54-5,20,0.3,orig_simpl_obj,165
54-6,20,0.3,orig_minAB_obj,252
54-6,20,0.3,orig_simpl_obj,252
54-7,20,0.3,orig_minAB_obj,38
54-7,20,0.3,orig_simpl_obj,38
54-8,20,0.3,orig_minAB_obj,252
54-8,20,0.3,orig_simpl_obj,303
54-9,20,0.3,orig_minAB_obj,738
54-9,20,0.3,orig_simpl_obj,717
54-10,20,0.3,orig_minAB_obj,830
54-10,20,0.3,orig_simpl_obj,968
54-11,20,0.3,orig_minAB_obj,938
54-11,20,0.3,orig_simpl_obj,1079
54-12,20,0.3,orig_minAB_obj,711
54-12,20,0.3,orig_simpl_obj,612
54-13,20,0.3,orig_minAB_obj,1034
54-13,20,0.3,orig_simpl_obj,1240
54-14,20,0.3,orig_minAB_obj,2070
54-14,20,0.3,orig_simpl_obj,2132
54-15,20,0.3,orig_minAB_obj,1382
54-15,20,0.3,orig_simpl_obj,1375
55-0,20,0.3,orig_minAB_obj,829
55-0,20,0.3,orig_simpl_obj,885
55-1,20,0.3,orig_minAB_obj,1434
55-1,20,0.3,orig_simpl_obj,2709
55-2,20,0.3,orig_minAB_obj,631
55-2,20,0.3,orig_simpl_obj,692
55-3,20,0.3,orig_minAB_obj,238
55-3,20,0.3,orig_simpl_obj,246
55-4,20,0.3,orig_minAB_obj,1410
55-4,20,0.3,orig_simpl_obj,1142
55-5,20,0.3,orig_minAB_obj,453
55-5,20,0.3,orig_simpl_obj,547
55-6,20,0.3,orig_minAB_obj,755
55-6,20,0.3,orig_simpl_obj,791
55-7,20,0.3,orig_minAB_obj,278
55-7,20,0.3,orig_simpl_obj,297
55-8,20,0.3,orig_minAB_obj,1618
55-8,20,0.3,orig_simpl_obj,1812
55-9,20,0.3,orig_minAB_obj,88
55-9,20,0.3,orig_simpl_obj,90
55-10,20,0.3,orig_minAB_obj,1615
55-10,20,0.3,orig_simpl_obj,2203
55-11,20,0.3,orig_minAB_obj,1288
55-11,20,0.3,orig_simpl_obj,1289
55-12,20,0.3,orig_minAB_obj,477
55-12,20,0.3,orig_simpl_obj,463
55-13,20,0.3,orig_minAB_obj,1188
55-13,20,0.3,orig_simpl_obj,1326
55-14,20,0.3,orig_minAB_obj,391
55-14,20,0.3,orig_simpl_obj,390
55-15,20,0.3,orig_minAB_obj,470
55-15,20,0.3,orig_simpl_obj,717
56-0,20,0.3,orig_minAB_obj,39
56-0,20,0.3,orig_simpl_obj,39
56-1,20,0.3,orig_minAB_obj,765
56-1,20,0.3,orig_simpl_obj,743
56-2,20,0.3,orig_minAB_obj,1363
56-2,20,0.3,orig_simpl_obj,1466
56-3,20,0.3,orig_minAB_obj,682
56-3,20,0.3,orig_simpl_obj,784
56-4,20,0.3,orig_minAB_obj,122
56-4,20,0.3,orig_simpl_obj,126
56-5,20,0.3,orig_minAB_obj,728
56-5,20,0.3,orig_simpl_obj,782
56-6,20,0.3,orig_minAB_obj,623
56-6,20,0.3,orig_simpl_obj,669
56-7,20,0.3,orig_minAB_obj,107
56-7,20,0.3,orig_simpl_obj,123
56-8,20,0.3,orig_minAB_obj,173
56-8,20,0.3,orig_simpl_obj,163
56-9,20,0.3,orig_minAB_obj,360
56-9,20,0.3,orig_simpl_obj,362
56-10,20,0.3,orig_minAB_obj,465
56-10,20,0.3,orig_simpl_obj,408
56-11,20,0.3,orig_minAB_obj,88
56-11,20,0.3,orig_simpl_obj,96
56-12,20,0.3,orig_minAB_obj,1296
56-12,20,0.3,orig_simpl_obj,1215
56-13,20,0.3,orig_minAB_obj,524
56-13,20,0.3,orig_simpl_obj,690
56-14,20,0.3,orig_minAB_obj,730
56-14,20,0.3,orig_simpl_obj,954
56-15,20,0.3,orig_minAB_obj,440
56-15,20,0.3,orig_simpl_obj,521
57-0,20,0.3,orig_minAB_obj,176
57-0,20,0.3,orig_simpl_obj,333
57-1,20,0.3,orig_minAB_obj,847
57-1,20,0.3,orig_simpl_obj,903
57-2,20,0.3,orig_minAB_obj,1535
57-2,20,0.3,orig_simpl_obj,1690
57-3,20,0.3,orig_minAB_obj,2381
57-3,20,0.3,orig_simpl_obj,2709
57-4,20,0.3,orig_minAB_obj,1746
57-4,20,0.3,orig_simpl_obj,1734
57-5,20,0.3,orig_minAB_obj,263
57-5,20,0.3,orig_simpl_obj,302
57-6,20,0.3,orig_minAB_obj,785
57-6,20,0.3,orig_simpl_obj,919
57-7,20,0.3,orig_minAB_obj,525
57-7,20,0.3,orig_simpl_obj,547
57-8,20,0.3,orig_minAB_obj,1340
57-8,20,0.3,orig_simpl_obj,1601
57-9,20,0.3,orig_minAB_obj,1945
57-9,20,0.3,orig_simpl_obj,2123
57-10,20,0.3,orig_minAB_obj,224
57-10,20,0.3,orig_simpl_obj,299
57-11,20,0.3,orig_minAB_obj,1566
57-11,20,0.3,orig_simpl_obj,1781
57-12,20,0.3,orig_minAB_obj,259
57-12,20,0.3,orig_simpl_obj,226
57-13,20,0.3,orig_minAB_obj,1548
57-13,20,0.3,orig_simpl_obj,1539
57-14,20,0.3,orig_minAB_obj,264
57-14,20,0.3,orig_simpl_obj,315
57-15,20,0.3,orig_minAB_obj,88
57-15,20,0.3,orig_simpl_obj,96
58-0,20,0.3,orig_minAB_obj,1012
58-0,20,0.3,orig_simpl_obj,1254
58-1,20,0.3,orig_minAB_obj,142
58-1,20,0.3,orig_simpl_obj,140
58-2,20,0.3,orig_minAB_obj,149
58-2,20,0.3,orig_simpl_obj,289
58-3,20,0.3,orig_minAB_obj,1396
58-3,20,0.3,orig_simpl_obj,1531
58-4,20,0.3,orig_minAB_obj,1525
58-4,20,0.3,orig_simpl_obj,2217
58-5,20,0.3,orig_minAB_obj,973
58-5,20,0.3,orig_simpl_obj,1923
58-6,20,0.3,orig_minAB_obj,885
58-6,20,0.3,orig_simpl_obj,1505
58-7,20,0.3,orig_minAB_obj,760
58-7,20,0.3,orig_simpl_obj,719
58-8,20,0.3,orig_minAB_obj,1052
58-8,20,0.3,orig_simpl_obj,1042
58-9,20,0.3,orig_minAB_obj,215
58-9,20,0.3,orig_simpl_obj,255
58-10,20,0.3,orig_minAB_obj,100
58-10,20,0.3,orig_simpl_obj,113
58-11,20,0.3,orig_minAB_obj,1103
58-11,20,0.3,orig_simpl_obj,1007
58-12,20,0.3,orig_minAB_obj,1268
58-12,20,0.3,orig_simpl_obj,2219
58-13,20,0.3,orig_minAB_obj,649
58-13,20,0.3,orig_simpl_obj,805
58-14,20,0.3,orig_minAB_obj,863
58-14,20,0.3,orig_simpl_obj,1225
58-15,20,0.3,orig_minAB_obj,181
58-15,20,0.3,orig_simpl_obj,230
59-0,20,0.3,orig_minAB_obj,875
59-0,20,0.3,orig_simpl_obj,1144
59-1,20,0.3,orig_minAB_obj,630
59-1,20,0.3,orig_simpl_obj,690
59-2,20,0.3,orig_minAB_obj,273
59-2,20,0.3,orig_simpl_obj,268
59-3,20,0.3,orig_minAB_obj,1556
59-3,20,0.3,orig_simpl_obj,2068
59-4,20,0.3,orig_minAB_obj,55
59-4,20,0.3,orig_simpl_obj,50
59-5,20,0.3,orig_minAB_obj,1653
59-5,20,0.3,orig_simpl_obj,2253
59-6,20,0.3,orig_minAB_obj,1945
59-6,20,0.3,orig_simpl_obj,1836
59-7,20,0.3,orig_minAB_obj,978
59-7,20,0.3,orig_simpl_obj,1249
59-8,20,0.3,orig_minAB_obj,98
59-8,20,0.3,orig_simpl_obj,123
59-9,20,0.3,orig_minAB_obj,972
59-9,20,0.3,orig_simpl_obj,1415
59-10,20,0.3,orig_minAB_obj,680
59-10,20,0.3,orig_simpl_obj,746
59-11,20,0.3,orig_minAB_obj,1071
59-11,20,0.3,orig_simpl_obj,1325
59-12,20,0.3,orig_minAB_obj,2038
59-12,20,0.3,orig_simpl_obj,2488
59-13,20,0.3,orig_minAB_obj,1729
59-13,20,0.3,orig_simpl_obj,2302
59-14,20,0.3,orig_minAB_obj,548
59-14,20,0.3,orig_simpl_obj,671
59-15,20,0.3,orig_minAB_obj,150
59-15,20,0.3,orig_simpl_obj,159
6-0,20,0.3,orig_minAB_obj,1629
6-0,20,0.3,orig_simpl_obj,1323
6-1,20,0.3,orig_minAB_obj,1628
6-1,20,0.3,orig_simpl_obj,1757
6-2,20,0.3,orig_minAB_obj,1958
6-2,20,0.3,orig_simpl_obj,2057
6-3,20,0.3,orig_minAB_obj,1064
6-3,20,0.3,orig_simpl_obj,1129
6-4,20,0.3,orig_minAB_obj,430
6-4,20,0.3,orig_simpl_obj,515
6-5,20,0.3,orig_minAB_obj,433
6-5,20,0.3,orig_simpl_obj,472
6-6,20,0.3,orig_minAB_obj,397
6-6,20,0.3,orig_simpl_obj,384
6-7,20,0.3,orig_minAB_obj,786
6-7,20,0.3,orig_simpl_obj,868
6-8,20,0.3,orig_minAB_obj,1294
6-8,20,0.3,orig_simpl_obj,1703
6-9,20,0.3,orig_minAB_obj,410
6-9,20,0.3,orig_simpl_obj,420
6-10,20,0.3,orig_minAB_obj,973
6-10,20,0.3,orig_simpl_obj,1652
6-11,20,0.3,orig_minAB_obj,564
6-11,20,0.3,orig_simpl_obj,871
6-12,20,0.3,orig_minAB_obj,735
6-12,20,0.3,orig_simpl_obj,839
6-13,20,0.3,orig_minAB_obj,1227
6-13,20,0.3,orig_simpl_obj,1168
6-14,20,0.3,orig_minAB_obj,93
6-14,20,0.3,orig_simpl_obj,99
6-15,20,0.3,orig_minAB_obj,965
6-15,20,0.3,orig_simpl_obj,1005
60-0,20,0.3,orig_minAB_obj,160
60-0,20,0.3,orig_simpl_obj,211
60-1,20,0.3,orig_minAB_obj,344
60-1,20,0.3,orig_simpl_obj,391
60-2,20,0.3,orig_minAB_obj,323
60-2,20,0.3,orig_simpl_obj,521
60-3,20,0.3,orig_minAB_obj,244
60-3,20,0.3,orig_simpl_obj,277
60-4,20,0.3,orig_minAB_obj,1489
60-4,20,0.3,orig_simpl_obj,1482
60-5,20,0.3,orig_minAB_obj,123
60-5,20,0.3,orig_simpl_obj,119
60-6,20,0.3,orig_minAB_obj,1158
60-6,20,0.3,orig_simpl_obj,1078
60-7,20,0.3,orig_minAB_obj,710
60-7,20,0.3,orig_simpl_obj,709
60-8,20,0.3,orig_minAB_obj,829
60-8,20,0.3,orig_simpl_obj,763
60-9,20,0.3,orig_minAB_obj,291
60-9,20,0.3,orig_simpl_obj,414
60-10,20,0.3,orig_minAB_obj,107
60-10,20,0.3,orig_simpl_obj,131
60-11,20,0.3,orig_minAB_obj,234
60-11,20,0.3,orig_simpl_obj,253
60-12,20,0.3,orig_minAB_obj,906
60-12,20,0.3,orig_simpl_obj,911
60-13,20,0.3,orig_minAB_obj,1040
60-13,20,0.3,orig_simpl_obj,1175
60-14,20,0.3,orig_minAB_obj,1513
60-14,20,0.3,orig_simpl_obj,1662
60-15,20,0.3,orig_minAB_obj,40
60-15,20,0.3,orig_simpl_obj,46
61-0,20,0.3,orig_minAB_obj,433
61-0,20,0.3,orig_simpl_obj,624
61-1,20,0.3,orig_minAB_obj,1101
61-1,20,0.3,orig_simpl_obj,938
61-2,20,0.3,orig_minAB_obj,1128
61-2,20,0.3,orig_simpl_obj,1695
61-3,20,0.3,orig_minAB_obj,1582
61-3,20,0.3,orig_simpl_obj,1557
61-4,20,0.3,orig_minAB_obj,974
61-4,20,0.3,orig_simpl_obj,1001
61-5,20,0.3,orig_minAB_obj,42
61-5,20,0.3,orig_simpl_obj,42
61-6,20,0.3,orig_minAB_obj,311
61-6,20,0.3,orig_simpl_obj,516
61-7,20,0.3,orig_minAB_obj,1541
61-7,20,0.3,orig_simpl_obj,1624
61-8,20,0.3,orig_minAB_obj,886
61-8,20,0.3,orig_simpl_obj,1164
61-9,20,0.3,orig_minAB_obj,1528
61-9,20,0.3,orig_simpl_obj,1421
61-10,20,0.3,orig_minAB_obj,2216
61-10,20,0.3,orig_simpl_obj,2229
61-11,20,0.3,orig_minAB_obj,1410
61-11,20,0.3,orig_simpl_obj,1738
61-12,20,0.3,orig_minAB_obj,766
61-12,20,0.3,orig_simpl_obj,961
61-13,20,0.3,orig_minAB_obj,1620
61-13,20,0.3,orig_simpl_obj,1892
61-14,20,0.3,orig_minAB_obj,2216
61-14,20,0.3,orig_simpl_obj,3736
61-15,20,0.3,orig_minAB_obj,1417
61-15,20,0.3,orig_simpl_obj,2046
62-0,20,0.3,orig_minAB_obj,541
62-0,20,0.3,orig_simpl_obj,599
62-1,20,0.3,orig_minAB_obj,188
62-1,20,0.3,orig_simpl_obj,235
62-2,20,0.3,orig_minAB_obj,323
62-2,20,0.3,orig_simpl_obj,439
62-3,20,0.3,orig_minAB_obj,92
62-3,20,0.3,orig_simpl_obj,109
62-4,20,0.3,orig_minAB_obj,976
62-4,20,0.3,orig_simpl_obj,1482
62-5,20,0.3,orig_minAB_obj,1441
