instance,n,prob,num_type,value
27-14,20,0.3,orig_simpl_obj,2133
27-15,20,0.3,orig_minAB_obj,1782
27-15,20,0.3,orig_simpl_obj,1709
27-16,20,0.3,orig_minAB_obj,2319
27-16,20,0.3,orig_simpl_obj,2676
27-17,20,0.3,orig_minAB_obj,133
27-17,20,0.3,orig_simpl_obj,127
27-18,20,0.3,orig_minAB_obj,50
27-18,20,0.3,orig_simpl_obj,70
27-19,20,0.3,orig_minAB_obj,332
27-19,20,0.3,orig_simpl_obj,450
27-20,20,0.3,orig_minAB_obj,1042
27-20,20,0.3,orig_simpl_obj,1157
27-21,20,0.3,orig_minAB_obj,240
27-21,20,0.3,orig_simpl_obj,254
27-22,20,0.3,orig_minAB_obj,1163
27-22,20,0.3,orig_simpl_obj,1389
27-23,20,0.3,orig_minAB_obj,839
27-23,20,0.3,orig_simpl_obj,1001
27-24,20,0.3,orig_minAB_obj,1106
27-24,20,0.3,orig_simpl_obj,1339
27-25,20,0.3,orig_minAB_obj,1329
27-25,20,0.3,orig_simpl_obj,1503
27-26,20,0.3,orig_minAB_obj,271
27-26,20,0.3,orig_simpl_obj,296
27-27,20,0.3,orig_minAB_obj,110
27-27,20,0.3,orig_simpl_obj,127
27-28,20,0.3,orig_minAB_obj,1056
27-28,20,0.3,orig_simpl_obj,1685
27-29,20,0.3,orig_minAB_obj,181
27-29,20,0.3,orig_simpl_obj,192
27-30,20,0.3,orig_minAB_obj,1294
27-30,20,0.3,orig_simpl_obj,1744
27-31,20,0.3,orig_minAB_obj,408
27-31,20,0.3,orig_simpl_obj,476
28-0,20,0.3,orig_minAB_obj,1135
28-0,20,0.3,orig_simpl_obj,1145
28-1,20,0.3,orig_minAB_obj,437
28-1,20,0.3,orig_simpl_obj,490
28-2,20,0.3,orig_minAB_obj,301
28-2,20,0.3,orig_simpl_obj,309
28-3,20,0.3,orig_minAB_obj,643
28-3,20,0.3,orig_simpl_obj,714
28-4,20,0.3,orig_minAB_obj,786
28-4,20,0.3,orig_simpl_obj,1710
28-5,20,0.3,orig_minAB_obj,55
28-5,20,0.3,orig_simpl_obj,55
28-6,20,0.3,orig_minAB_obj,1370
28-6,20,0.3,orig_simpl_obj,1800
28-7,20,0.3,orig_minAB_obj,42
28-7,20,0.3,orig_simpl_obj,47
28-8,20,0.3,orig_minAB_obj,142
28-8,20,0.3,orig_simpl_obj,209
28-9,20,0.3,orig_minAB_obj,63
28-9,20,0.3,orig_simpl_obj,67
28-10,20,0.3,orig_minAB_obj,2227
28-10,20,0.3,orig_simpl_obj,2849
28-11,20,0.3,orig_minAB_obj,481
28-11,20,0.3,orig_simpl_obj,491
28-12,20,0.3,orig_minAB_obj,835
28-12,20,0.3,orig_simpl_obj,1025
28-13,20,0.3,orig_minAB_obj,2173
28-13,20,0.3,orig_simpl_obj,2423
28-14,20,0.3,orig_minAB_obj,838
28-14,20,0.3,orig_simpl_obj,1073
28-15,20,0.3,orig_minAB_obj,2409
28-15,20,0.3,orig_simpl_obj,2972
28-16,20,0.3,orig_minAB_obj,981
28-16,20,0.3,orig_simpl_obj,1310
28-17,20,0.3,orig_minAB_obj,1997
28-17,20,0.3,orig_simpl_obj,1862
28-18,20,0.3,orig_minAB_obj,65
28-18,20,0.3,orig_simpl_obj,66
28-19,20,0.3,orig_minAB_obj,614
28-19,20,0.3,orig_simpl_obj,640
28-20,20,0.3,orig_minAB_obj,416
28-20,20,0.3,orig_simpl_obj,690
28-21,20,0.3,orig_minAB_obj,339
28-21,20,0.3,orig_simpl_obj,467
28-22,20,0.3,orig_minAB_obj,676
28-22,20,0.3,orig_simpl_obj,795
28-23,20,0.3,orig_minAB_obj,2160
28-23,20,0.3,orig_simpl_obj,2751
28-24,20,0.3,orig_minAB_obj,1959
28-24,20,0.3,orig_simpl_obj,2151
28-25,20,0.3,orig_minAB_obj,2013
28-25,20,0.3,orig_simpl_obj,2012
28-26,20,0.3,orig_minAB_obj,1632
28-26,20,0.3,orig_simpl_obj,2670
28-27,20,0.3,orig_minAB_obj,1647
28-27,20,0.3,orig_simpl_obj,2327
28-28,20,0.3,orig_minAB_obj,640
28-28,20,0.3,orig_simpl_obj,786
28-29,20,0.3,orig_minAB_obj,908
28-29,20,0.3,orig_simpl_obj,934
28-30,20,0.3,orig_minAB_obj,114
28-30,20,0.3,orig_simpl_obj,113
28-31,20,0.3,orig_minAB_obj,340
28-31,20,0.3,orig_simpl_obj,372
29-0,20,0.3,orig_minAB_obj,203
29-0,20,0.3,orig_simpl_obj,242
29-1,20,0.3,orig_minAB_obj,495
29-1,20,0.3,orig_simpl_obj,484
29-2,20,0.3,orig_minAB_obj,856
29-2,20,0.3,orig_simpl_obj,1173
29-3,20,0.3,orig_minAB_obj,1309
29-3,20,0.3,orig_simpl_obj,1462
29-4,20,0.3,orig_minAB_obj,658
29-4,20,0.3,orig_simpl_obj,661
29-5,20,0.3,orig_minAB_obj,630
29-5,20,0.3,orig_simpl_obj,905
29-6,20,0.3,orig_minAB_obj,101
29-6,20,0.3,orig_simpl_obj,101
29-7,20,0.3,orig_minAB_obj,1752
29-7,20,0.3,orig_simpl_obj,2371
29-8,20,0.3,orig_minAB_obj,563
29-8,20,0.3,orig_simpl_obj,580
29-9,20,0.3,orig_minAB_obj,1482
29-9,20,0.3,orig_simpl_obj,1585
29-10,20,0.3,orig_minAB_obj,931
29-10,20,0.3,orig_simpl_obj,986
29-11,20,0.3,orig_minAB_obj,1527
29-11,20,0.3,orig_simpl_obj,1635
29-12,20,0.3,orig_minAB_obj,61
29-12,20,0.3,orig_simpl_obj,70
29-13,20,0.3,orig_minAB_obj,1172
29-13,20,0.3,orig_simpl_obj,1681
29-14,20,0.3,orig_minAB_obj,68
29-14,20,0.3,orig_simpl_obj,70
29-15,20,0.3,orig_minAB_obj,154
29-15,20,0.3,orig_simpl_obj,212
29-16,20,0.3,orig_minAB_obj,633
29-16,20,0.3,orig_simpl_obj,759
29-17,20,0.3,orig_minAB_obj,1763
29-17,20,0.3,orig_simpl_obj,1976
29-18,20,0.3,orig_minAB_obj,1068
29-18,20,0.3,orig_simpl_obj,1403
29-19,20,0.3,orig_minAB_obj,556
29-19,20,0.3,orig_simpl_obj,553
29-20,20,0.3,orig_minAB_obj,447
29-20,20,0.3,orig_simpl_obj,471
29-21,20,0.3,orig_minAB_obj,1054
29-21,20,0.3,orig_simpl_obj,1071
29-22,20,0.3,orig_minAB_obj,148
29-22,20,0.3,orig_simpl_obj,249
29-23,20,0.3,orig_minAB_obj,503
29-23,20,0.3,orig_simpl_obj,749
29-24,20,0.3,orig_minAB_obj,1298
29-24,20,0.3,orig_simpl_obj,1241
29-25,20,0.3,orig_minAB_obj,332
29-25,20,0.3,orig_simpl_obj,330
29-26,20,0.3,orig_minAB_obj,1019
29-26,20,0.3,orig_simpl_obj,1322
29-27,20,0.3,orig_minAB_obj,748
29-27,20,0.3,orig_simpl_obj,975
29-28,20,0.3,orig_minAB_obj,1759
29-28,20,0.3,orig_simpl_obj,1826
29-29,20,0.3,orig_minAB_obj,800
29-29,20,0.3,orig_simpl_obj,1110
29-30,20,0.3,orig_minAB_obj,233
29-30,20,0.3,orig_simpl_obj,287
29-31,20,0.3,orig_minAB_obj,1163
29-31,20,0.3,orig_simpl_obj,1162
3-0,20,0.3,orig_minAB_obj,1381
3-0,20,0.3,orig_simpl_obj,1576
3-1,20,0.3,orig_minAB_obj,988
3-1,20,0.3,orig_simpl_obj,1039
3-2,20,0.3,orig_minAB_obj,557
3-2,20,0.3,orig_simpl_obj,570
3-3,20,0.3,orig_minAB_obj,472
3-3,20,0.3,orig_simpl_obj,527
3-4,20,0.3,orig_minAB_obj,389
3-4,20,0.3,orig_simpl_obj,402
3-5,20,0.3,orig_minAB_obj,1608
3-5,20,0.3,orig_simpl_obj,1733
3-6,20,0.3,orig_minAB_obj,458
3-6,20,0.3,orig_simpl_obj,459
3-7,20,0.3,orig_minAB_obj,1498
3-7,20,0.3,orig_simpl_obj,1575
3-8,20,0.3,orig_minAB_obj,1564
3-8,20,0.3,orig_simpl_obj,1995
3-9,20,0.3,orig_minAB_obj,272
3-9,20,0.3,orig_simpl_obj,293
3-10,20,0.3,orig_minAB_obj,1416
3-10,20,0.3,orig_simpl_obj,1433
3-11,20,0.3,orig_minAB_obj,685
3-11,20,0.3,orig_simpl_obj,802
3-12,20,0.3,orig_minAB_obj,773
3-12,20,0.3,orig_simpl_obj,700
3-13,20,0.3,orig_minAB_obj,231
3-13,20,0.3,orig_simpl_obj,191
3-14,20,0.3,orig_minAB_obj,706
3-14,20,0.3,orig_simpl_obj,950
3-15,20,0.3,orig_minAB_obj,168
3-15,20,0.3,orig_simpl_obj,168
3-16,20,0.3,orig_minAB_obj,605
3-16,20,0.3,orig_simpl_obj,607
3-17,20,0.3,orig_minAB_obj,717
3-17,20,0.3,orig_simpl_obj,727
3-18,20,0.3,orig_minAB_obj,59
3-18,20,0.3,orig_simpl_obj,59
3-19,20,0.3,orig_minAB_obj,1246
3-19,20,0.3,orig_simpl_obj,1852
3-20,20,0.3,orig_minAB_obj,82
3-20,20,0.3,orig_simpl_obj,90
3-21,20,0.3,orig_minAB_obj,1039
3-21,20,0.3,orig_simpl_obj,1066
3-22,20,0.3,orig_minAB_obj,823
3-22,20,0.3,orig_simpl_obj,824
3-23,20,0.3,orig_minAB_obj,842
3-23,20,0.3,orig_simpl_obj,886
3-24,20,0.3,orig_minAB_obj,1134
3-24,20,0.3,orig_simpl_obj,1332
3-25,20,0.3,orig_minAB_obj,789
3-25,20,0.3,orig_simpl_obj,852
3-26,20,0.3,orig_minAB_obj,2016
3-26,20,0.3,orig_simpl_obj,2105
3-27,20,0.3,orig_minAB_obj,89
3-27,20,0.3,orig_simpl_obj,135
3-28,20,0.3,orig_minAB_obj,723
3-28,20,0.3,orig_simpl_obj,713
3-29,20,0.3,orig_minAB_obj,177
3-29,20,0.3,orig_simpl_obj,175
3-30,20,0.3,orig_minAB_obj,72
3-30,20,0.3,orig_simpl_obj,87
3-31,20,0.3,orig_minAB_obj,557
3-31,20,0.3,orig_simpl_obj,634
30-0,20,0.3,orig_minAB_obj,1442
30-0,20,0.3,orig_simpl_obj,2019
30-1,20,0.3,orig_minAB_obj,1066
30-1,20,0.3,orig_simpl_obj,1076
30-2,20,0.3,orig_minAB_obj,1905
30-2,20,0.3,orig_simpl_obj,2505
30-3,20,0.3,orig_minAB_obj,822
30-3,20,0.3,orig_simpl_obj,862
30-4,20,0.3,orig_minAB_obj,1922
30-4,20,0.3,orig_simpl_obj,2825
30-5,20,0.3,orig_minAB_obj,407
30-5,20,0.3,orig_simpl_obj,392
30-6,20,0.3,orig_minAB_obj,54
30-6,20,0.3,orig_simpl_obj,72
30-7,20,0.3,orig_minAB_obj,365
30-7,20,0.3,orig_simpl_obj,385
30-8,20,0.3,orig_minAB_obj,1239
30-8,20,0.3,orig_simpl_obj,2289
30-9,20,0.3,orig_minAB_obj,380
30-9,20,0.3,orig_simpl_obj,382
30-10,20,0.3,orig_minAB_obj,1732
30-10,20,0.3,orig_simpl_obj,1858
30-11,20,0.3,orig_minAB_obj,813
30-11,20,0.3,orig_simpl_obj,928
30-12,20,0.3,orig_minAB_obj,124
30-12,20,0.3,orig_simpl_obj,121
30-13,20,0.3,orig_minAB_obj,702
30-13,20,0.3,orig_simpl_obj,819
30-14,20,0.3,orig_minAB_obj,1792
30-14,20,0.3,orig_simpl_obj,2008
30-15,20,0.3,orig_minAB_obj,591
30-15,20,0.3,orig_simpl_obj,697
30-16,20,0.3,orig_minAB_obj,835
30-16,20,0.3,orig_simpl_obj,1416
30-17,20,0.3,orig_minAB_obj,1386
30-17,20,0.3,orig_simpl_obj,1694
30-18,20,0.3,orig_minAB_obj,1553
30-18,20,0.3,orig_simpl_obj,1603
30-19,20,0.3,orig_minAB_obj,991
30-19,20,0.3,orig_simpl_obj,1137
30-20,20,0.3,orig_minAB_obj,1208
30-20,20,0.3,orig_simpl_obj,1320
30-21,20,0.3,orig_minAB_obj,973
30-21,20,0.3,orig_simpl_obj,893
30-22,20,0.3,orig_minAB_obj,483
30-22,20,0.3,orig_simpl_obj,466
30-23,20,0.3,orig_minAB_obj,473
30-23,20,0.3,orig_simpl_obj,608
30-24,20,0.3,orig_minAB_obj,1101
30-24,20,0.3,orig_simpl_obj,1161
30-25,20,0.3,orig_minAB_obj,472
30-25,20,0.3,orig_simpl_obj,633
30-26,20,0.3,orig_minAB_obj,1342
30-26,20,0.3,orig_simpl_obj,1526
30-27,20,0.3,orig_minAB_obj,621
30-27,20,0.3,orig_simpl_obj,834
30-28,20,0.3,orig_minAB_obj,1440
30-28,20,0.3,orig_simpl_obj,1486
30-29,20,0.3,orig_minAB_obj,632
30-29,20,0.3,orig_simpl_obj,616
30-30,20,0.3,orig_minAB_obj,1098
30-30,20,0.3,orig_simpl_obj,1101
30-31,20,0.3,orig_minAB_obj,2067
30-31,20,0.3,orig_simpl_obj,2503
31-0,20,0.3,orig_minAB_obj,1731
31-0,20,0.3,orig_simpl_obj,1596
31-1,20,0.3,orig_minAB_obj,386
31-1,20,0.3,orig_simpl_obj,373
31-2,20,0.3,orig_minAB_obj,1565
31-2,20,0.3,orig_simpl_obj,1808
31-3,20,0.3,orig_minAB_obj,452
31-3,20,0.3,orig_simpl_obj,454
31-4,20,0.3,orig_minAB_obj,1727
31-4,20,0.3,orig_simpl_obj,2031
31-5,20,0.3,orig_minAB_obj,1257
31-5,20,0.3,orig_simpl_obj,2392
31-6,20,0.3,orig_minAB_obj,1092
31-6,20,0.3,orig_simpl_obj,1348
31-7,20,0.3,orig_minAB_obj,517
31-7,20,0.3,orig_simpl_obj,517
31-8,20,0.3,orig_minAB_obj,1019
31-8,20,0.3,orig_simpl_obj,998
31-9,20,0.3,orig_minAB_obj,2019
31-9,20,0.3,orig_simpl_obj,2178
31-10,20,0.3,orig_minAB_obj,2140
31-10,20,0.3,orig_simpl_obj,2363
31-11,20,0.3,orig_minAB_obj,159
31-11,20,0.3,orig_simpl_obj,159
31-12,20,0.3,orig_minAB_obj,1607
31-12,20,0.3,orig_simpl_obj,2003
31-13,20,0.3,orig_minAB_obj,668
31-13,20,0.3,orig_simpl_obj,741
31-14,20,0.3,orig_minAB_obj,1752
31-14,20,0.3,orig_simpl_obj,2220
31-15,20,0.3,orig_minAB_obj,314
31-15,20,0.3,orig_simpl_obj,383
31-16,20,0.3,orig_minAB_obj,1926
31-16,20,0.3,orig_simpl_obj,1909
31-17,20,0.3,orig_minAB_obj,183
31-17,20,0.3,orig_simpl_obj,193
31-18,20,0.3,orig_minAB_obj,142
31-18,20,0.3,orig_simpl_obj,157
31-19,20,0.3,orig_minAB_obj,1163
31-19,20,0.3,orig_simpl_obj,1280
31-20,20,0.3,orig_minAB_obj,408
31-20,20,0.3,orig_simpl_obj,474
31-21,20,0.3,orig_minAB_obj,1090
31-21,20,0.3,orig_simpl_obj,1121
31-22,20,0.3,orig_minAB_obj,200
31-22,20,0.3,orig_simpl_obj,201
31-23,20,0.3,orig_minAB_obj,1592
31-23,20,0.3,orig_simpl_obj,1617
31-24,20,0.3,orig_minAB_obj,39
31-24,20,0.3,orig_simpl_obj,39
31-25,20,0.3,orig_minAB_obj,1646
31-25,20,0.3,orig_simpl_obj,1695
31-26,20,0.3,orig_minAB_obj,2756
31-26,20,0.3,orig_simpl_obj,1901
31-27,20,0.3,orig_minAB_obj,1172
31-27,20,0.3,orig_simpl_obj,1276
31-28,20,0.3,orig_minAB_obj,1396
31-28,20,0.3,orig_simpl_obj,1409
31-29,20,0.3,orig_minAB_obj,1096
31-29,20,0.3,orig_simpl_obj,1131
31-30,20,0.3,orig_minAB_obj,1467
31-30,20,0.3,orig_simpl_obj,2126
31-31,20,0.3,orig_minAB_obj,372
31-31,20,0.3,orig_simpl_obj,423
32-0,20,0.3,orig_minAB_obj,257
32-0,20,0.3,orig_simpl_obj,566
32-1,20,0.3,orig_minAB_obj,80
32-1,20,0.3,orig_simpl_obj,72
32-2,20,0.3,orig_minAB_obj,434
32-2,20,0.3,orig_simpl_obj,546
32-3,20,0.3,orig_minAB_obj,328
32-3,20,0.3,orig_simpl_obj,423
32-4,20,0.3,orig_minAB_obj,605
32-4,20,0.3,orig_simpl_obj,519
32-5,20,0.3,orig_minAB_obj,559
32-5,20,0.3,orig_simpl_obj,539
32-6,20,0.3,orig_minAB_obj,1536
32-6,20,0.3,orig_simpl_obj,1890
32-7,20,0.3,orig_minAB_obj,216
32-7,20,0.3,orig_simpl_obj,404
32-8,20,0.3,orig_minAB_obj,984
32-8,20,0.3,orig_simpl_obj,1385
32-9,20,0.3,orig_minAB_obj,79
32-9,20,0.3,orig_simpl_obj,86
32-10,20,0.3,orig_minAB_obj,385
32-10,20,0.3,orig_simpl_obj,547
32-11,20,0.3,orig_minAB_obj,743
32-11,20,0.3,orig_simpl_obj,995
32-12,20,0.3,orig_minAB_obj,1038
32-12,20,0.3,orig_simpl_obj,957
32-13,20,0.3,orig_minAB_obj,1062
32-13,20,0.3,orig_simpl_obj,1443
32-14,20,0.3,orig_minAB_obj,817
32-14,20,0.3,orig_simpl_obj,878
32-15,20,0.3,orig_minAB_obj,1281
32-15,20,0.3,orig_simpl_obj,1391
32-16,20,0.3,orig_minAB_obj,648
32-16,20,0.3,orig_simpl_obj,784
32-17,20,0.3,orig_minAB_obj,1266
32-17,20,0.3,orig_simpl_obj,1416
32-18,20,0.3,orig_minAB_obj,715
32-18,20,0.3,orig_simpl_obj,981
32-19,20,0.3,orig_minAB_obj,413
32-19,20,0.3,orig_simpl_obj,421
32-20,20,0.3,orig_minAB_obj,70
32-20,20,0.3,orig_simpl_obj,84
32-21,20,0.3,orig_minAB_obj,675
32-21,20,0.3,orig_simpl_obj,768
32-22,20,0.3,orig_minAB_obj,49
32-22,20,0.3,orig_simpl_obj,53
32-23,20,0.3,orig_minAB_obj,598
32-23,20,0.3,orig_simpl_obj,718
32-24,20,0.3,orig_minAB_obj,1507
32-24,20,0.3,orig_simpl_obj,1477
32-25,20,0.3,orig_minAB_obj,2065
32-25,20,0.3,orig_simpl_obj,2294
32-26,20,0.3,orig_minAB_obj,1183
32-26,20,0.3,orig_simpl_obj,1308
32-27,20,0.3,orig_minAB_obj,84
32-27,20,0.3,orig_simpl_obj,85
32-28,20,0.3,orig_minAB_obj,221
32-28,20,0.3,orig_simpl_obj,219
32-29,20,0.3,orig_minAB_obj,1256
32-29,20,0.3,orig_simpl_obj,1674
32-30,20,0.3,orig_minAB_obj,85
32-30,20,0.3,orig_simpl_obj,104
32-31,20,0.3,orig_minAB_obj,448
32-31,20,0.3,orig_simpl_obj,445
33-0,20,0.3,orig_minAB_obj,248
33-0,20,0.3,orig_simpl_obj,277
33-1,20,0.3,orig_minAB_obj,1360
33-1,20,0.3,orig_simpl_obj,1222
33-2,20,0.3,orig_minAB_obj,870
33-2,20,0.3,orig_simpl_obj,1094
33-3,20,0.3,orig_minAB_obj,498
33-3,20,0.3,orig_simpl_obj,592
33-4,20,0.3,orig_minAB_obj,467
33-4,20,0.3,orig_simpl_obj,513
33-5,20,0.3,orig_minAB_obj,414
33-5,20,0.3,orig_simpl_obj,564
33-6,20,0.3,orig_minAB_obj,104
33-6,20,0.3,orig_simpl_obj,122
33-7,20,0.3,orig_minAB_obj,2603
33-7,20,0.3,orig_simpl_obj,2621
33-8,20,0.3,orig_minAB_obj,1513
33-8,20,0.3,orig_simpl_obj,1815
33-9,20,0.3,orig_minAB_obj,525
33-9,20,0.3,orig_simpl_obj,620
33-10,20,0.3,orig_minAB_obj,1232
33-10,20,0.3,orig_simpl_obj,1370
33-11,20,0.3,orig_minAB_obj,1815
33-11,20,0.3,orig_simpl_obj,1673
33-12,20,0.3,orig_minAB_obj,488
33-12,20,0.3,orig_simpl_obj,489
33-13,20,0.3,orig_minAB_obj,817
33-13,20,0.3,orig_simpl_obj,729
33-14,20,0.3,orig_minAB_obj,830
33-14,20,0.3,orig_simpl_obj,1142
33-15,20,0.3,orig_minAB_obj,1456
33-15,20,0.3,orig_simpl_obj,1407
33-16,20,0.3,orig_minAB_obj,1212
33-16,20,0.3,orig_simpl_obj,1929
33-17,20,0.3,orig_minAB_obj,639
33-17,20,0.3,orig_simpl_obj,640
33-18,20,0.3,orig_minAB_obj,198
33-18,20,0.3,orig_simpl_obj,245
33-19,20,0.3,orig_minAB_obj,493
33-19,20,0.3,orig_simpl_obj,783
33-20,20,0.3,orig_minAB_obj,321
33-20,20,0.3,orig_simpl_obj,323
33-21,20,0.3,orig_minAB_obj,1085
33-21,20,0.3,orig_simpl_obj,1356
33-22,20,0.3,orig_minAB_obj,1044
33-22,20,0.3,orig_simpl_obj,1576
33-23,20,0.3,orig_minAB_obj,1804
33-23,20,0.3,orig_simpl_obj,1832
33-24,20,0.3,orig_minAB_obj,1351
33-24,20,0.3,orig_simpl_obj,1426
33-25,20,0.3,orig_minAB_obj,148
33-25,20,0.3,orig_simpl_obj,173
33-26,20,0.3,orig_minAB_obj,769
33-26,20,0.3,orig_simpl_obj,1141
33-27,20,0.3,orig_minAB_obj,39
33-27,20,0.3,orig_simpl_obj,39
33-28,20,0.3,orig_minAB_obj,1372
33-28,20,0.3,orig_simpl_obj,1376
33-29,20,0.3,orig_minAB_obj,873
33-29,20,0.3,orig_simpl_obj,895
33-30,20,0.3,orig_minAB_obj,887
33-30,20,0.3,orig_simpl_obj,998
33-31,20,0.3,orig_minAB_obj,946
33-31,20,0.3,orig_simpl_obj,1006
34-0,20,0.3,orig_minAB_obj,1379
34-0,20,0.3,orig_simpl_obj,1325
34-1,20,0.3,orig_minAB_obj,1461
34-1,20,0.3,orig_simpl_obj,2142
34-2,20,0.3,orig_minAB_obj,534
34-2,20,0.3,orig_simpl_obj,844
34-3,20,0.3,orig_minAB_obj,842
34-3,20,0.3,orig_simpl_obj,847
34-4,20,0.3,orig_minAB_obj,956
34-4,20,0.3,orig_simpl_obj,1087
34-5,20,0.3,orig_minAB_obj,1526
34-5,20,0.3,orig_simpl_obj,1896
34-6,20,0.3,orig_minAB_obj,1391
34-6,20,0.3,orig_simpl_obj,1260
34-7,20,0.3,orig_minAB_obj,1666
34-7,20,0.3,orig_simpl_obj,1763
34-8,20,0.3,orig_minAB_obj,358
34-8,20,0.3,orig_simpl_obj,404
34-9,20,0.3,orig_minAB_obj,988
34-9,20,0.3,orig_simpl_obj,814
34-10,20,0.3,orig_minAB_obj,1585
34-10,20,0.3,orig_simpl_obj,1804
34-11,20,0.3,orig_minAB_obj,673
34-11,20,0.3,orig_simpl_obj,781
34-12,20,0.3,orig_minAB_obj,798
34-12,20,0.3,orig_simpl_obj,868
34-13,20,0.3,orig_minAB_obj,858
34-13,20,0.3,orig_simpl_obj,767
34-14,20,0.3,orig_minAB_obj,287
34-14,20,0.3,orig_simpl_obj,278
34-15,20,0.3,orig_minAB_obj,1003
34-15,20,0.3,orig_simpl_obj,970
34-16,20,0.3,orig_minAB_obj,833
34-16,20,0.3,orig_simpl_obj,846
34-17,20,0.3,orig_minAB_obj,233
34-17,20,0.3,orig_simpl_obj,232
34-18,20,0.3,orig_minAB_obj,160
34-18,20,0.3,orig_simpl_obj,162
34-19,20,0.3,orig_minAB_obj,1218
34-19,20,0.3,orig_simpl_obj,1191
34-20,20,0.3,orig_minAB_obj,473
34-20,20,0.3,orig_simpl_obj,519
34-21,20,0.3,orig_minAB_obj,664
34-21,20,0.3,orig_simpl_obj,513
34-22,20,0.3,orig_minAB_obj,1891
34-22,20,0.3,orig_simpl_obj,1862
34-23,20,0.3,orig_minAB_obj,198
34-23,20,0.3,orig_simpl_obj,197
34-24,20,0.3,orig_minAB_obj,1320
34-24,20,0.3,orig_simpl_obj,1330
34-25,20,0.3,orig_minAB_obj,839
34-25,20,0.3,orig_simpl_obj,813
34-26,20,0.3,orig_minAB_obj,357
34-26,20,0.3,orig_simpl_obj,412
34-27,20,0.3,orig_minAB_obj,315
34-27,20,0.3,orig_simpl_obj,346
34-28,20,0.3,orig_minAB_obj,437
34-28,20,0.3,orig_simpl_obj,430
34-29,20,0.3,orig_minAB_obj,703
34-29,20,0.3,orig_simpl_obj,785
34-30,20,0.3,orig_minAB_obj,167
34-30,20,0.3,orig_simpl_obj,185
34-31,20,0.3,orig_minAB_obj,1141
34-31,20,0.3,orig_simpl_obj,1643
35-0,20,0.3,orig_minAB_obj,637
35-0,20,0.3,orig_simpl_obj,838
35-1,20,0.3,orig_minAB_obj,1653
35-1,20,0.3,orig_simpl_obj,2188
35-2,20,0.3,orig_minAB_obj,948
35-2,20,0.3,orig_simpl_obj,1271
35-3,20,0.3,orig_minAB_obj,760
35-3,20,0.3,orig_simpl_obj,990
35-4,20,0.3,orig_minAB_obj,201
35-4,20,0.3,orig_simpl_obj,212
35-5,20,0.3,orig_minAB_obj,1141
35-5,20,0.3,orig_simpl_obj,1239
35-6,20,0.3,orig_minAB_obj,559
35-6,20,0.3,orig_simpl_obj,787
35-7,20,0.3,orig_minAB_obj,1542
35-7,20,0.3,orig_simpl_obj,1695
35-8,20,0.3,orig_minAB_obj,331
35-8,20,0.3,orig_simpl_obj,331
35-9,20,0.3,orig_minAB_obj,2190
35-9,20,0.3,orig_simpl_obj,2458
35-10,20,0.3,orig_minAB_obj,1952
35-10,20,0.3,orig_simpl_obj,2044
35-11,20,0.3,orig_minAB_obj,266
35-11,20,0.3,orig_simpl_obj,290
35-12,20,0.3,orig_minAB_obj,1014
35-12,20,0.3,orig_simpl_obj,847
35-13,20,0.3,orig_minAB_obj,877
35-13,20,0.3,orig_simpl_obj,1034
35-14,20,0.3,orig_minAB_obj,646
35-14,20,0.3,orig_simpl_obj,676
35-15,20,0.3,orig_minAB_obj,688
35-15,20,0.3,orig_simpl_obj,821
35-16,20,0.3,orig_minAB_obj,1139
35-16,20,0.3,orig_simpl_obj,1123
35-17,20,0.3,orig_minAB_obj,1558
35-17,20,0.3,orig_simpl_obj,1538
35-18,20,0.3,orig_minAB_obj,466
35-18,20,0.3,orig_simpl_obj,649
35-19,20,0.3,orig_minAB_obj,688
35-19,20,0.3,orig_simpl_obj,728
35-20,20,0.3,orig_minAB_obj,719
35-20,20,0.3,orig_simpl_obj,736
35-21,20,0.3,orig_minAB_obj,737
35-21,20,0.3,orig_simpl_obj,513
35-22,20,0.3,orig_minAB_obj,207
35-22,20,0.3,orig_simpl_obj,205
35-23,20,0.3,orig_minAB_obj,847
35-23,20,0.3,orig_simpl_obj,1263
35-24,20,0.3,orig_minAB_obj,280
35-24,20,0.3,orig_simpl_obj,296
35-25,20,0.3,orig_minAB_obj,41
35-25,20,0.3,orig_simpl_obj,41
35-26,20,0.3,orig_minAB_obj,825
35-26,20,0.3,orig_simpl_obj,946
35-27,20,0.3,orig_minAB_obj,888
35-27,20,0.3,orig_simpl_obj,952
35-28,20,0.3,orig_minAB_obj,930
35-28,20,0.3,orig_simpl_obj,1105
35-29,20,0.3,orig_minAB_obj,177
35-29,20,0.3,orig_simpl_obj,184
35-30,20,0.3,orig_minAB_obj,758
35-30,20,0.3,orig_simpl_obj,1026
35-31,20,0.3,orig_minAB_obj,1249
35-31,20,0.3,orig_simpl_obj,1328
36-0,20,0.3,orig_minAB_obj,1703
36-0,20,0.3,orig_simpl_obj,1735
36-1,20,0.3,orig_minAB_obj,732
36-1,20,0.3,orig_simpl_obj,1013
36-2,20,0.3,orig_minAB_obj,199
36-2,20,0.3,orig_simpl_obj,200
36-3,20,0.3,orig_minAB_obj,380
36-3,20,0.3,orig_simpl_obj,417
36-4,20,0.3,orig_minAB_obj,1145
36-4,20,0.3,orig_simpl_obj,1107
36-5,20,0.3,orig_minAB_obj,409
36-5,20,0.3,orig_simpl_obj,392
36-6,20,0.3,orig_minAB_obj,1299
