instance,n,prob,num_type,value
44-15,20,0.3,orig_minAB_obj,1292
44-15,20,0.3,orig_simpl_obj,1270
45-0,20,0.3,orig_minAB_obj,671
45-0,20,0.3,orig_simpl_obj,578
45-1,20,0.3,orig_minAB_obj,1678
45-1,20,0.3,orig_simpl_obj,2729
45-2,20,0.3,orig_minAB_obj,1664
45-2,20,0.3,orig_simpl_obj,1872
45-3,20,0.3,orig_minAB_obj,726
45-3,20,0.3,orig_simpl_obj,726
45-4,20,0.3,orig_minAB_obj,408
45-4,20,0.3,orig_simpl_obj,498
45-5,20,0.3,orig_minAB_obj,326
45-5,20,0.3,orig_simpl_obj,395
45-6,20,0.3,orig_minAB_obj,680
45-6,20,0.3,orig_simpl_obj,714
45-7,20,0.3,orig_minAB_obj,641
45-7,20,0.3,orig_simpl_obj,942
45-8,20,0.3,orig_minAB_obj,165
45-8,20,0.3,orig_simpl_obj,195
45-9,20,0.3,orig_minAB_obj,579
45-9,20,0.3,orig_simpl_obj,797
45-10,20,0.3,orig_minAB_obj,1039
45-10,20,0.3,orig_simpl_obj,1116
45-11,20,0.3,orig_minAB_obj,2041
45-11,20,0.3,orig_simpl_obj,2091
45-12,20,0.3,orig_minAB_obj,65
45-12,20,0.3,orig_simpl_obj,63
45-13,20,0.3,orig_minAB_obj,1233
45-13,20,0.3,orig_simpl_obj,1356
45-14,20,0.3,orig_minAB_obj,1115
45-14,20,0.3,orig_simpl_obj,1682
45-15,20,0.3,orig_minAB_obj,110
45-15,20,0.3,orig_simpl_obj,110
46-0,20,0.3,orig_minAB_obj,182
46-0,20,0.3,orig_simpl_obj,182
46-1,20,0.3,orig_minAB_obj,360
46-1,20,0.3,orig_simpl_obj,372
46-2,20,0.3,orig_minAB_obj,174
46-2,20,0.3,orig_simpl_obj,174
46-3,20,0.3,orig_minAB_obj,1187
46-3,20,0.3,orig_simpl_obj,1368
46-4,20,0.3,orig_minAB_obj,1263
46-4,20,0.3,orig_simpl_obj,1684
46-5,20,0.3,orig_minAB_obj,156
46-5,20,0.3,orig_simpl_obj,178
46-6,20,0.3,orig_minAB_obj,1608
46-6,20,0.3,orig_simpl_obj,2061
46-7,20,0.3,orig_minAB_obj,998
46-7,20,0.3,orig_simpl_obj,1287
46-8,20,0.3,orig_minAB_obj,1065
46-8,20,0.3,orig_simpl_obj,1240
46-9,20,0.3,orig_minAB_obj,1290
46-9,20,0.3,orig_simpl_obj,1701
46-10,20,0.3,orig_minAB_obj,247
46-10,20,0.3,orig_simpl_obj,239
46-11,20,0.3,orig_minAB_obj,327
46-11,20,0.3,orig_simpl_obj,317
46-12,20,0.3,orig_minAB_obj,968
46-12,20,0.3,orig_simpl_obj,1180
46-13,20,0.3,orig_minAB_obj,785
46-13,20,0.3,orig_simpl_obj,786
46-14,20,0.3,orig_minAB_obj,1542
46-14,20,0.3,orig_simpl_obj,1771
46-15,20,0.3,orig_minAB_obj,676
46-15,20,0.3,orig_simpl_obj,720
47-0,20,0.3,orig_minAB_obj,1593
47-0,20,0.3,orig_simpl_obj,1612
47-1,20,0.3,orig_minAB_obj,1423
47-1,20,0.3,orig_simpl_obj,1474
47-2,20,0.3,orig_minAB_obj,424
47-2,20,0.3,orig_simpl_obj,538
47-3,20,0.3,orig_minAB_obj,749
47-3,20,0.3,orig_simpl_obj,871
47-4,20,0.3,orig_minAB_obj,711
47-4,20,0.3,orig_simpl_obj,773
47-5,20,0.3,orig_minAB_obj,1267
47-5,20,0.3,orig_simpl_obj,1310
47-6,20,0.3,orig_minAB_obj,665
47-6,20,0.3,orig_simpl_obj,662
47-7,20,0.3,orig_minAB_obj,519
47-7,20,0.3,orig_simpl_obj,638
47-8,20,0.3,orig_minAB_obj,1640
47-8,20,0.3,orig_simpl_obj,1574
47-9,20,0.3,orig_minAB_obj,1343
47-9,20,0.3,orig_simpl_obj,1352
47-10,20,0.3,orig_minAB_obj,753
47-10,20,0.3,orig_simpl_obj,1047
47-11,20,0.3,orig_minAB_obj,482
47-11,20,0.3,orig_simpl_obj,484
47-12,20,0.3,orig_minAB_obj,609
47-12,20,0.3,orig_simpl_obj,566
47-13,20,0.3,orig_minAB_obj,109
47-13,20,0.3,orig_simpl_obj,115
47-14,20,0.3,orig_minAB_obj,745
47-14,20,0.3,orig_simpl_obj,1125
47-15,20,0.3,orig_minAB_obj,991
47-15,20,0.3,orig_simpl_obj,1236
48-0,20,0.3,orig_minAB_obj,1185
48-0,20,0.3,orig_simpl_obj,1257
48-1,20,0.3,orig_minAB_obj,1344
48-1,20,0.3,orig_simpl_obj,1419
48-2,20,0.3,orig_minAB_obj,476
48-2,20,0.3,orig_simpl_obj,536
48-3,20,0.3,orig_minAB_obj,1729
48-3,20,0.3,orig_simpl_obj,1744
48-4,20,0.3,orig_minAB_obj,610
48-4,20,0.3,orig_simpl_obj,673
48-5,20,0.3,orig_minAB_obj,39
48-5,20,0.3,orig_simpl_obj,39
48-6,20,0.3,orig_minAB_obj,563
48-6,20,0.3,orig_simpl_obj,562
48-7,20,0.3,orig_minAB_obj,135
48-7,20,0.3,orig_simpl_obj,135
48-8,20,0.3,orig_minAB_obj,975
48-8,20,0.3,orig_simpl_obj,1185
48-9,20,0.3,orig_minAB_obj,222
48-9,20,0.3,orig_simpl_obj,279
48-10,20,0.3,orig_minAB_obj,260
48-10,20,0.3,orig_simpl_obj,273
48-11,20,0.3,orig_minAB_obj,223
48-11,20,0.3,orig_simpl_obj,225
48-12,20,0.3,orig_minAB_obj,1530
48-12,20,0.3,orig_simpl_obj,1576
48-13,20,0.3,orig_minAB_obj,659
48-13,20,0.3,orig_simpl_obj,716
48-14,20,0.3,orig_minAB_obj,77
48-14,20,0.3,orig_simpl_obj,87
48-15,20,0.3,orig_minAB_obj,292
48-15,20,0.3,orig_simpl_obj,307
49-0,20,0.3,orig_minAB_obj,61
49-0,20,0.3,orig_simpl_obj,56
49-1,20,0.3,orig_minAB_obj,2418
49-1,20,0.3,orig_simpl_obj,2617
49-2,20,0.3,orig_minAB_obj,859
49-2,20,0.3,orig_simpl_obj,921
49-3,20,0.3,orig_minAB_obj,1761
49-3,20,0.3,orig_simpl_obj,1929
49-4,20,0.3,orig_minAB_obj,1824
49-4,20,0.3,orig_simpl_obj,1505
49-5,20,0.3,orig_minAB_obj,885
49-5,20,0.3,orig_simpl_obj,903
49-6,20,0.3,orig_minAB_obj,47
49-6,20,0.3,orig_simpl_obj,49
49-7,20,0.3,orig_minAB_obj,646
49-7,20,0.3,orig_simpl_obj,646
49-8,20,0.3,orig_minAB_obj,193
49-8,20,0.3,orig_simpl_obj,273
49-9,20,0.3,orig_minAB_obj,663
49-9,20,0.3,orig_simpl_obj,711
49-10,20,0.3,orig_minAB_obj,723
49-10,20,0.3,orig_simpl_obj,915
49-11,20,0.3,orig_minAB_obj,55
49-11,20,0.3,orig_simpl_obj,68
49-12,20,0.3,orig_minAB_obj,242
49-12,20,0.3,orig_simpl_obj,286
49-13,20,0.3,orig_minAB_obj,725
49-13,20,0.3,orig_simpl_obj,865
49-14,20,0.3,orig_minAB_obj,937
49-14,20,0.3,orig_simpl_obj,1312
49-15,20,0.3,orig_minAB_obj,355
49-15,20,0.3,orig_simpl_obj,550
5-0,20,0.3,orig_minAB_obj,425
5-0,20,0.3,orig_simpl_obj,448
5-1,20,0.3,orig_minAB_obj,1669
5-1,20,0.3,orig_simpl_obj,2975
5-2,20,0.3,orig_minAB_obj,693
5-2,20,0.3,orig_simpl_obj,764
5-3,20,0.3,orig_minAB_obj,1948
5-3,20,0.3,orig_simpl_obj,2338
5-4,20,0.3,orig_minAB_obj,1373
5-4,20,0.3,orig_simpl_obj,1147
5-5,20,0.3,orig_minAB_obj,1553
5-5,20,0.3,orig_simpl_obj,2083
5-6,20,0.3,orig_minAB_obj,250
5-6,20,0.3,orig_simpl_obj,263
5-7,20,0.3,orig_minAB_obj,302
5-7,20,0.3,orig_simpl_obj,315
5-8,20,0.3,orig_minAB_obj,1405
5-8,20,0.3,orig_simpl_obj,1514
5-9,20,0.3,orig_minAB_obj,1325
5-9,20,0.3,orig_simpl_obj,1325
5-10,20,0.3,orig_minAB_obj,316
5-10,20,0.3,orig_simpl_obj,292
5-11,20,0.3,orig_minAB_obj,463
5-11,20,0.3,orig_simpl_obj,472
5-12,20,0.3,orig_minAB_obj,1488
5-12,20,0.3,orig_simpl_obj,1636
5-13,20,0.3,orig_minAB_obj,436
5-13,20,0.3,orig_simpl_obj,585
5-14,20,0.3,orig_minAB_obj,630
5-14,20,0.3,orig_simpl_obj,637
5-15,20,0.3,orig_minAB_obj,1758
5-15,20,0.3,orig_simpl_obj,2604
50-0,20,0.3,orig_minAB_obj,77
50-0,20,0.3,orig_simpl_obj,78
50-1,20,0.3,orig_minAB_obj,1227
50-1,20,0.3,orig_simpl_obj,1585
50-2,20,0.3,orig_minAB_obj,89
50-2,20,0.3,orig_simpl_obj,91
50-3,20,0.3,orig_minAB_obj,689
50-3,20,0.3,orig_simpl_obj,833
50-4,20,0.3,orig_minAB_obj,774
50-4,20,0.3,orig_simpl_obj,783
50-5,20,0.3,orig_minAB_obj,115
50-5,20,0.3,orig_simpl_obj,121
50-6,20,0.3,orig_minAB_obj,601
50-6,20,0.3,orig_simpl_obj,700
50-7,20,0.3,orig_minAB_obj,67
50-7,20,0.3,orig_simpl_obj,72
50-8,20,0.3,orig_minAB_obj,901
50-8,20,0.3,orig_simpl_obj,901
50-9,20,0.3,orig_minAB_obj,118
50-9,20,0.3,orig_simpl_obj,107
50-10,20,0.3,orig_minAB_obj,1098
50-10,20,0.3,orig_simpl_obj,1071
50-11,20,0.3,orig_minAB_obj,1309
50-11,20,0.3,orig_simpl_obj,1357
50-12,20,0.3,orig_minAB_obj,1972
50-12,20,0.3,orig_simpl_obj,3176
50-13,20,0.3,orig_minAB_obj,579
50-13,20,0.3,orig_simpl_obj,736
50-14,20,0.3,orig_minAB_obj,779
50-14,20,0.3,orig_simpl_obj,856
50-15,20,0.3,orig_minAB_obj,1824
50-15,20,0.3,orig_simpl_obj,2271
51-0,20,0.3,orig_minAB_obj,1410
51-0,20,0.3,orig_simpl_obj,1689
51-1,20,0.3,orig_minAB_obj,583
51-1,20,0.3,orig_simpl_obj,920
51-2,20,0.3,orig_minAB_obj,1328
51-2,20,0.3,orig_simpl_obj,1541
51-3,20,0.3,orig_minAB_obj,1323
51-3,20,0.3,orig_simpl_obj,1103
51-4,20,0.3,orig_minAB_obj,2883
51-4,20,0.3,orig_simpl_obj,2832
51-5,20,0.3,orig_minAB_obj,1104
51-5,20,0.3,orig_simpl_obj,1382
51-6,20,0.3,orig_minAB_obj,1419
51-6,20,0.3,orig_simpl_obj,1456
51-7,20,0.3,orig_minAB_obj,1203
51-7,20,0.3,orig_simpl_obj,2062
51-8,20,0.3,orig_minAB_obj,1499
51-8,20,0.3,orig_simpl_obj,1708
51-9,20,0.3,orig_minAB_obj,2016
51-9,20,0.3,orig_simpl_obj,2658
51-10,20,0.3,orig_minAB_obj,547
51-10,20,0.3,orig_simpl_obj,564
51-11,20,0.3,orig_minAB_obj,1488
51-11,20,0.3,orig_simpl_obj,2929
51-12,20,0.3,orig_minAB_obj,2326
51-12,20,0.3,orig_simpl_obj,2483
51-13,20,0.3,orig_minAB_obj,785
51-13,20,0.3,orig_simpl_obj,1037
51-14,20,0.3,orig_minAB_obj,331
51-14,20,0.3,orig_simpl_obj,328
51-15,20,0.3,orig_minAB_obj,1588
51-15,20,0.3,orig_simpl_obj,1623
52-0,20,0.3,orig_minAB_obj,138
52-0,20,0.3,orig_simpl_obj,130
52-1,20,0.3,orig_minAB_obj,41
52-1,20,0.3,orig_simpl_obj,52
52-2,20,0.3,orig_minAB_obj,768
52-2,20,0.3,orig_simpl_obj,857
52-3,20,0.3,orig_minAB_obj,851
52-3,20,0.3,orig_simpl_obj,996
52-4,20,0.3,orig_minAB_obj,681
52-4,20,0.3,orig_simpl_obj,682
52-5,20,0.3,orig_minAB_obj,1230
52-5,20,0.3,orig_simpl_obj,1366
52-6,20,0.3,orig_minAB_obj,1207
52-6,20,0.3,orig_simpl_obj,1487
52-7,20,0.3,orig_minAB_obj,487
52-7,20,0.3,orig_simpl_obj,506
52-8,20,0.3,orig_minAB_obj,263
52-8,20,0.3,orig_simpl_obj,353
52-9,20,0.3,orig_minAB_obj,1996
52-9,20,0.3,orig_simpl_obj,2440
52-10,20,0.3,orig_minAB_obj,1135
52-10,20,0.3,orig_simpl_obj,1142
52-11,20,0.3,orig_minAB_obj,796
52-11,20,0.3,orig_simpl_obj,779
52-12,20,0.3,orig_minAB_obj,888
52-12,20,0.3,orig_simpl_obj,1008
52-13,20,0.3,orig_minAB_obj,39
52-13,20,0.3,orig_simpl_obj,39
52-14,20,0.3,orig_minAB_obj,284
52-14,20,0.3,orig_simpl_obj,300
52-15,20,0.3,orig_minAB_obj,272
52-15,20,0.3,orig_simpl_obj,308
53-0,20,0.3,orig_minAB_obj,70
53-0,20,0.3,orig_simpl_obj,73
53-1,20,0.3,orig_minAB_obj,716
53-1,20,0.3,orig_simpl_obj,878
53-2,20,0.3,orig_minAB_obj,212
53-2,20,0.3,orig_simpl_obj,346
53-3,20,0.3,orig_minAB_obj,1053
53-3,20,0.3,orig_simpl_obj,1114
53-4,20,0.3,orig_minAB_obj,1476
53-4,20,0.3,orig_simpl_obj,2590
53-5,20,0.3,orig_minAB_obj,1259
53-5,20,0.3,orig_simpl_obj,1138
53-6,20,0.3,orig_minAB_obj,2212
53-6,20,0.3,orig_simpl_obj,2283
53-7,20,0.3,orig_minAB_obj,516
53-7,20,0.3,orig_simpl_obj,572
53-8,20,0.3,orig_minAB_obj,590
53-8,20,0.3,orig_simpl_obj,587
53-9,20,0.3,orig_minAB_obj,1452
53-9,20,0.3,orig_simpl_obj,1708
53-10,20,0.3,orig_minAB_obj,1701
53-10,20,0.3,orig_simpl_obj,1955
53-11,20,0.3,orig_minAB_obj,746
53-11,20,0.3,orig_simpl_obj,738
53-12,20,0.3,orig_minAB_obj,617
53-12,20,0.3,orig_simpl_obj,681
53-13,20,0.3,orig_minAB_obj,1769
53-13,20,0.3,orig_simpl_obj,2293
53-14,20,0.3,orig_minAB_obj,948
53-14,20,0.3,orig_simpl_obj,1541
53-15,20,0.3,orig_minAB_obj,494
53-15,20,0.3,orig_simpl_obj,494
54-0,20,0.3,orig_minAB_obj,835
54-0,20,0.3,orig_simpl_obj,811
54-1,20,0.3,orig_minAB_obj,1152
54-1,20,0.3,orig_simpl_obj,1647
54-2,20,0.3,orig_minAB_obj,1369
54-2,20,0.3,orig_simpl_obj,1334
54-3,20,0.3,orig_minAB_obj,705
54-3,20,0.3,orig_simpl_obj,719
54-4,20,0.3,orig_minAB_obj,1057
54-4,20,0.3,orig_simpl_obj,1164
54-5,20,0.3,orig_minAB_obj,873
54-5,20,0.3,orig_simpl_obj,1074
54-6,20,0.3,orig_minAB_obj,928
54-6,20,0.3,orig_simpl_obj,654
54-7,20,0.3,orig_minAB_obj,1293
54-7,20,0.3,orig_simpl_obj,1464
54-8,20,0.3,orig_minAB_obj,606
54-8,20,0.3,orig_simpl_obj,854
54-9,20,0.3,orig_minAB_obj,955
54-9,20,0.3,orig_simpl_obj,946
54-10,20,0.3,orig_minAB_obj,205
54-10,20,0.3,orig_simpl_obj,278
54-11,20,0.3,orig_minAB_obj,742
54-11,20,0.3,orig_simpl_obj,853
54-12,20,0.3,orig_minAB_obj,1369
54-12,20,0.3,orig_simpl_obj,1516
54-13,20,0.3,orig_minAB_obj,1454
54-13,20,0.3,orig_simpl_obj,2090
54-14,20,0.3,orig_minAB_obj,436
54-14,20,0.3,orig_simpl_obj,697
54-15,20,0.3,orig_minAB_obj,1543
54-15,20,0.3,orig_simpl_obj,1541
55-0,20,0.3,orig_minAB_obj,199
55-0,20,0.3,orig_simpl_obj,257
55-1,20,0.3,orig_minAB_obj,902
55-1,20,0.3,orig_simpl_obj,902
55-2,20,0.3,orig_minAB_obj,1110
55-2,20,0.3,orig_simpl_obj,1211
55-3,20,0.3,orig_minAB_obj,588
55-3,20,0.3,orig_simpl_obj,849
55-4,20,0.3,orig_minAB_obj,284
55-4,20,0.3,orig_simpl_obj,241
55-5,20,0.3,orig_minAB_obj,1122
55-5,20,0.3,orig_simpl_obj,2253
55-6,20,0.3,orig_minAB_obj,735
55-6,20,0.3,orig_simpl_obj,735
55-7,20,0.3,orig_minAB_obj,573
55-7,20,0.3,orig_simpl_obj,678
55-8,20,0.3,orig_minAB_obj,540
55-8,20,0.3,orig_simpl_obj,580
55-9,20,0.3,orig_minAB_obj,78
55-9,20,0.3,orig_simpl_obj,95
55-10,20,0.3,orig_minAB_obj,815
55-10,20,0.3,orig_simpl_obj,999
55-11,20,0.3,orig_minAB_obj,258
55-11,20,0.3,orig_simpl_obj,356
55-12,20,0.3,orig_minAB_obj,1699
55-12,20,0.3,orig_simpl_obj,2164
55-13,20,0.3,orig_minAB_obj,280
55-13,20,0.3,orig_simpl_obj,274
55-14,20,0.3,orig_minAB_obj,315
55-14,20,0.3,orig_simpl_obj,383
55-15,20,0.3,orig_minAB_obj,1765
55-15,20,0.3,orig_simpl_obj,2314
56-0,20,0.3,orig_minAB_obj,200
56-0,20,0.3,orig_simpl_obj,200
56-1,20,0.3,orig_minAB_obj,248
56-1,20,0.3,orig_simpl_obj,283
56-2,20,0.3,orig_minAB_obj,114
56-2,20,0.3,orig_simpl_obj,145
56-3,20,0.3,orig_minAB_obj,1561
56-3,20,0.3,orig_simpl_obj,2441
56-4,20,0.3,orig_minAB_obj,202
56-4,20,0.3,orig_simpl_obj,202
56-5,20,0.3,orig_minAB_obj,1877
56-5,20,0.3,orig_simpl_obj,2107
56-6,20,0.3,orig_minAB_obj,1428
56-6,20,0.3,orig_simpl_obj,1470
56-7,20,0.3,orig_minAB_obj,634
56-7,20,0.3,orig_simpl_obj,661
56-8,20,0.3,orig_minAB_obj,39
56-8,20,0.3,orig_simpl_obj,39
56-9,20,0.3,orig_minAB_obj,212
56-9,20,0.3,orig_simpl_obj,326
56-10,20,0.3,orig_minAB_obj,342
56-10,20,0.3,orig_simpl_obj,435
56-11,20,0.3,orig_minAB_obj,512
56-11,20,0.3,orig_simpl_obj,526
56-12,20,0.3,orig_minAB_obj,434
56-12,20,0.3,orig_simpl_obj,489
56-13,20,0.3,orig_minAB_obj,1038
56-13,20,0.3,orig_simpl_obj,1429
56-14,20,0.3,orig_minAB_obj,1426
56-14,20,0.3,orig_simpl_obj,1865
56-15,20,0.3,orig_minAB_obj,1403
56-15,20,0.3,orig_simpl_obj,2191
57-0,20,0.3,orig_minAB_obj,195
57-0,20,0.3,orig_simpl_obj,232
57-1,20,0.3,orig_minAB_obj,977
57-1,20,0.3,orig_simpl_obj,1099
57-2,20,0.3,orig_minAB_obj,1982
57-2,20,0.3,orig_simpl_obj,2078
57-3,20,0.3,orig_minAB_obj,769
57-3,20,0.3,orig_simpl_obj,767
57-4,20,0.3,orig_minAB_obj,738
57-4,20,0.3,orig_simpl_obj,1018
57-5,20,0.3,orig_minAB_obj,1834
57-5,20,0.3,orig_simpl_obj,1850
57-6,20,0.3,orig_minAB_obj,45
57-6,20,0.3,orig_simpl_obj,61
57-7,20,0.3,orig_minAB_obj,1357
57-7,20,0.3,orig_simpl_obj,1357
57-8,20,0.3,orig_minAB_obj,582
57-8,20,0.3,orig_simpl_obj,826
57-9,20,0.3,orig_minAB_obj,41
57-9,20,0.3,orig_simpl_obj,43
57-10,20,0.3,orig_minAB_obj,487
57-10,20,0.3,orig_simpl_obj,676
57-11,20,0.3,orig_minAB_obj,1600
57-11,20,0.3,orig_simpl_obj,2077
57-12,20,0.3,orig_minAB_obj,237
57-12,20,0.3,orig_simpl_obj,238
57-13,20,0.3,orig_minAB_obj,373
57-13,20,0.3,orig_simpl_obj,487
57-14,20,0.3,orig_minAB_obj,767
57-14,20,0.3,orig_simpl_obj,771
57-15,20,0.3,orig_minAB_obj,1326
57-15,20,0.3,orig_simpl_obj,1622
58-0,20,0.3,orig_minAB_obj,464
58-0,20,0.3,orig_simpl_obj,793
58-1,20,0.3,orig_minAB_obj,649
58-1,20,0.3,orig_simpl_obj,1132
58-2,20,0.3,orig_minAB_obj,221
58-2,20,0.3,orig_simpl_obj,275
58-3,20,0.3,orig_minAB_obj,1958
58-3,20,0.3,orig_simpl_obj,3073
58-4,20,0.3,orig_minAB_obj,1591
58-4,20,0.3,orig_simpl_obj,2067
58-5,20,0.3,orig_minAB_obj,57
58-5,20,0.3,orig_simpl_obj,66
58-6,20,0.3,orig_minAB_obj,729
58-6,20,0.3,orig_simpl_obj,747
58-7,20,0.3,orig_minAB_obj,1679
58-7,20,0.3,orig_simpl_obj,2080
58-8,20,0.3,orig_minAB_obj,54
58-8,20,0.3,orig_simpl_obj,55
58-9,20,0.3,orig_minAB_obj,437
58-9,20,0.3,orig_simpl_obj,442
58-10,20,0.3,orig_minAB_obj,247
58-10,20,0.3,orig_simpl_obj,256
58-11,20,0.3,orig_minAB_obj,451
58-11,20,0.3,orig_simpl_obj,471
58-12,20,0.3,orig_minAB_obj,1089
58-12,20,0.3,orig_simpl_obj,1052
58-13,20,0.3,orig_minAB_obj,1292
58-13,20,0.3,orig_simpl_obj,1533
58-14,20,0.3,orig_minAB_obj,1044
58-14,20,0.3,orig_simpl_obj,1462
58-15,20,0.3,orig_minAB_obj,761
58-15,20,0.3,orig_simpl_obj,931
59-0,20,0.3,orig_minAB_obj,1365
59-0,20,0.3,orig_simpl_obj,1478
59-1,20,0.3,orig_minAB_obj,1052
59-1,20,0.3,orig_simpl_obj,1300
59-2,20,0.3,orig_minAB_obj,820
59-2,20,0.3,orig_simpl_obj,813
59-3,20,0.3,orig_minAB_obj,865
59-3,20,0.3,orig_simpl_obj,1100
59-4,20,0.3,orig_minAB_obj,1031
59-4,20,0.3,orig_simpl_obj,870
59-5,20,0.3,orig_minAB_obj,2052
59-5,20,0.3,orig_simpl_obj,2679
59-6,20,0.3,orig_minAB_obj,1073
59-6,20,0.3,orig_simpl_obj,1862
59-7,20,0.3,orig_minAB_obj,1335
59-7,20,0.3,orig_simpl_obj,1359
59-8,20,0.3,orig_minAB_obj,846
59-8,20,0.3,orig_simpl_obj,872
59-9,20,0.3,orig_minAB_obj,1071
59-9,20,0.3,orig_simpl_obj,1218
59-10,20,0.3,orig_minAB_obj,324
59-10,20,0.3,orig_simpl_obj,353
59-11,20,0.3,orig_minAB_obj,1198
59-11,20,0.3,orig_simpl_obj,1380
59-12,20,0.3,orig_minAB_obj,184
59-12,20,0.3,orig_simpl_obj,199
59-13,20,0.3,orig_minAB_obj,984
59-13,20,0.3,orig_simpl_obj,1000
59-14,20,0.3,orig_minAB_obj,39
59-14,20,0.3,orig_simpl_obj,39
59-15,20,0.3,orig_minAB_obj,1202
59-15,20,0.3,orig_simpl_obj,1665
6-0,20,0.3,orig_minAB_obj,1073
6-0,20,0.3,orig_simpl_obj,1666
6-1,20,0.3,orig_minAB_obj,1707
6-1,20,0.3,orig_simpl_obj,2909
6-2,20,0.3,orig_minAB_obj,110
6-2,20,0.3,orig_simpl_obj,138
6-3,20,0.3,orig_minAB_obj,322
6-3,20,0.3,orig_simpl_obj,397
6-4,20,0.3,orig_minAB_obj,1475
6-4,20,0.3,orig_simpl_obj,1572
6-5,20,0.3,orig_minAB_obj,39
6-5,20,0.3,orig_simpl_obj,39
6-6,20,0.3,orig_minAB_obj,687
6-6,20,0.3,orig_simpl_obj,1021
6-7,20,0.3,orig_minAB_obj,1851
6-7,20,0.3,orig_simpl_obj,1995
6-8,20,0.3,orig_minAB_obj,512
6-8,20,0.3,orig_simpl_obj,523
6-9,20,0.3,orig_minAB_obj,905
6-9,20,0.3,orig_simpl_obj,902
6-10,20,0.3,orig_minAB_obj,965
6-10,20,0.3,orig_simpl_obj,1154
6-11,20,0.3,orig_minAB_obj,658
6-11,20,0.3,orig_simpl_obj,832
6-12,20,0.3,orig_minAB_obj,915
6-12,20,0.3,orig_simpl_obj,1276
6-13,20,0.3,orig_minAB_obj,1301
6-13,20,0.3,orig_simpl_obj,2098
6-14,20,0.3,orig_minAB_obj,1104
6-14,20,0.3,orig_simpl_obj,1315
6-15,20,0.3,orig_minAB_obj,748
6-15,20,0.3,orig_simpl_obj,921
60-0,20,0.3,orig_minAB_obj,187
60-0,20,0.3,orig_simpl_obj,188
60-1,20,0.3,orig_minAB_obj,1622
60-1,20,0.3,orig_simpl_obj,2300
60-2,20,0.3,orig_minAB_obj,1036
60-2,20,0.3,orig_simpl_obj,1418
60-3,20,0.3,orig_minAB_obj,1350
60-3,20,0.3,orig_simpl_obj,1324
60-4,20,0.3,orig_minAB_obj,1885
60-4,20,0.3,orig_simpl_obj,1907
60-5,20,0.3,orig_minAB_obj,1096
60-5,20,0.3,orig_simpl_obj,1142
60-6,20,0.3,orig_minAB_obj,526
60-6,20,0.3,orig_simpl_obj,696
60-7,20,0.3,orig_minAB_obj,628
60-7,20,0.3,orig_simpl_obj,695
60-8,20,0.3,orig_minAB_obj,39
60-8,20,0.3,orig_simpl_obj,39
60-9,20,0.3,orig_minAB_obj,1905
60-9,20,0.3,orig_simpl_obj,2594
60-10,20,0.3,orig_minAB_obj,1299
60-10,20,0.3,orig_simpl_obj,1749
60-11,20,0.3,orig_minAB_obj,794
60-11,20,0.3,orig_simpl_obj,994
60-12,20,0.3,orig_minAB_obj,1314
60-12,20,0.3,orig_simpl_obj,1536
60-13,20,0.3,orig_minAB_obj,375
60-13,20,0.3,orig_simpl_obj,581
60-14,20,0.3,orig_minAB_obj,1285
60-14,20,0.3,orig_simpl_obj,1356
60-15,20,0.3,orig_minAB_obj,154
60-15,20,0.3,orig_simpl_obj,203
61-0,20,0.3,orig_minAB_obj,103
61-0,20,0.3,orig_simpl_obj,129
61-1,20,0.3,orig_minAB_obj,1279
61-1,20,0.3,orig_simpl_obj,1709
61-2,20,0.3,orig_minAB_obj,349
61-2,20,0.3,orig_simpl_obj,453
61-3,20,0.3,orig_minAB_obj,1114
61-3,20,0.3,orig_simpl_obj,1287
61-4,20,0.3,orig_minAB_obj,1301
61-4,20,0.3,orig_simpl_obj,1149
61-5,20,0.3,orig_minAB_obj,1221
61-5,20,0.3,orig_simpl_obj,1194
61-6,20,0.3,orig_minAB_obj,1420
61-6,20,0.3,orig_simpl_obj,1222
61-7,20,0.3,orig_minAB_obj,1482
61-7,20,0.3,orig_simpl_obj,2006
61-8,20,0.3,orig_minAB_obj,1125
61-8,20,0.3,orig_simpl_obj,1478
61-9,20,0.3,orig_minAB_obj,1864
61-9,20,0.3,orig_simpl_obj,1959
61-10,20,0.3,orig_minAB_obj,1583
61-10,20,0.3,orig_simpl_obj,1525
61-11,20,0.3,orig_minAB_obj,1247
61-11,20,0.3,orig_simpl_obj,1399
61-12,20,0.3,orig_minAB_obj,2043
61-12,20,0.3,orig_simpl_obj,1921
61-13,20,0.3,orig_minAB_obj,262
61-13,20,0.3,orig_simpl_obj,327
61-14,20,0.3,orig_minAB_obj,526
61-14,20,0.3,orig_simpl_obj,525
61-15,20,0.3,orig_minAB_obj,997
61-15,20,0.3,orig_simpl_obj,1132
62-0,20,0.3,orig_minAB_obj,1620
62-0,20,0.3,orig_simpl_obj,2114
62-1,20,0.3,orig_minAB_obj,1258
62-1,20,0.3,orig_simpl_obj,1294
62-2,20,0.3,orig_minAB_obj,898
62-2,20,0.3,orig_simpl_obj,897
62-3,20,0.3,orig_minAB_obj,712
62-3,20,0.3,orig_simpl_obj,670
62-4,20,0.3,orig_minAB_obj,945
62-4,20,0.3,orig_simpl_obj,923
62-5,20,0.3,orig_minAB_obj,73
62-5,20,0.3,orig_simpl_obj,72
62-6,20,0.3,orig_minAB_obj,1059
