run,k,n,method,step,time
test,144,20,CPP,intersection-build,3.8
test,144,20,CPP,intersection-SP-solve,0.6
test,145,20,gen_instance,all, 9.3
test,145,20,plain_MIP,build+solve,2.9
test,145,20,CPP,BDD-build,108.7
test,145,20,CPP,MIP-build,17.0
test,145,20,CPP,MIP-solve,9.4
test,145,20,CPP,VS-build+solve,31.8
test,145,20,CPP,BDD-align-to-vs,103.2
test,145,20,CPP,intersection-build,7.5
test,145,20,CPP,intersection-SP-solve,1.7
test,146,20,gen_instance,all, 9.0
test,146,20,plain_MIP,build+solve,2.5
test,146,20,CPP,BDD-build,150.2
test,146,20,CPP,MIP-build,20.1
test,146,20,CPP,MIP-solve,24.6
test,146,20,CPP,VS-build+solve,116.8
test,146,20,CPP,BDD-align-to-vs,204.0
test,146,20,CPP,intersection-build,8.9
test,146,20,CPP,intersection-SP-solve,2.1
test,147,20,gen_instance,all, 8.0
test,147,20,plain_MIP,build+solve,1.8
test,147,20,CPP,BDD-build,128.1
test,147,20,CPP,MIP-build,21.5
test,147,20,CPP,MIP-solve,12.8
test,147,20,CPP,VS-build+solve,15.7
test,147,20,CPP,BDD-align-to-vs,57.8
test,147,20,CPP,intersection-build,8.7
test,147,20,CPP,intersection-SP-solve,2.0
test,148,20,gen_instance,all, 7.8
test,148,20,plain_MIP,build+solve,1.6
test,148,20,CPP,BDD-build,106.8
test,148,20,CPP,MIP-build,13.3
test,148,20,CPP,MIP-solve,8.3
test,148,20,CPP,VS-build+solve,50.8
test,148,20,CPP,BDD-align-to-vs,75.8
test,148,20,CPP,intersection-build,10.7
test,148,20,CPP,intersection-SP-solve,2.4
test,149,20,gen_instance,all, 9.6
test,149,20,plain_MIP,build+solve,3.2
test,149,20,CPP,BDD-build,180.0
test,149,20,CPP,MIP-build,23.7
test,149,20,CPP,MIP-solve,21.9
test,149,20,CPP,VS-build+solve,36.2
test,149,20,CPP,BDD-align-to-vs,184.1
test,149,20,CPP,intersection-build,5.9
test,149,20,CPP,intersection-SP-solve,1.4
test,150,20,gen_instance,all, 8.4
test,150,20,plain_MIP,build+solve,2.3
test,150,20,CPP,BDD-build,87.4
test,150,20,CPP,MIP-build,12.4
test,150,20,CPP,MIP-solve,10.4
test,150,20,CPP,VS-build+solve,67.1
test,150,20,CPP,BDD-align-to-vs,53.6
test,150,20,CPP,intersection-build,4.7
test,150,20,CPP,intersection-SP-solve,0.6
test,151,20,gen_instance,all, 9.5
test,151,20,plain_MIP,build+solve,3.0
test,151,20,CPP,BDD-build,89.5
test,151,20,CPP,MIP-build,15.8
test,151,20,CPP,MIP-solve,9.8
test,151,20,CPP,VS-build+solve,29.3
test,151,20,CPP,BDD-align-to-vs,64.7
test,151,20,CPP,intersection-build,5.5
test,151,20,CPP,intersection-SP-solve,1.0
test,152,20,gen_instance,all, 8.0
test,152,20,plain_MIP,build+solve,1.6
test,152,20,CPP,BDD-build,126.0
test,152,20,CPP,MIP-build,17.5
test,152,20,CPP,MIP-solve,11.7
test,152,20,CPP,VS-build+solve,59.5
test,152,20,CPP,BDD-align-to-vs,130.7
test,152,20,CPP,intersection-build,7.9
test,152,20,CPP,intersection-SP-solve,1.7
test,153,20,gen_instance,all, 6.9
test,153,20,plain_MIP,build+solve,0.7
test,153,20,CPP,BDD-build,161.1
test,153,20,CPP,MIP-build,64.5
test,153,20,CPP,MIP-solve,12.8
test,153,20,CPP,VS-build+solve,36.4
test,153,20,CPP,BDD-align-to-vs,138.7
test,153,20,CPP,intersection-build,5.4
test,153,20,CPP,intersection-SP-solve,0.6
test,154,20,gen_instance,all, 9.1
test,154,20,plain_MIP,build+solve,2.7
test,154,20,CPP,BDD-build,231.2
test,154,20,CPP,MIP-build,29.4
test,154,20,CPP,MIP-solve,21.0
test,154,20,CPP,VS-build+solve,11.4
test,154,20,CPP,BDD-align-to-vs,128.8
test,154,20,CPP,intersection-build,8.9
test,154,20,CPP,intersection-SP-solve,0.9
test,155,20,gen_instance,all, 8.7
test,155,20,plain_MIP,build+solve,2.2
test,155,20,CPP,BDD-build,94.0
test,155,20,CPP,MIP-build,18.8
test,155,20,CPP,MIP-solve,13.8
test,155,20,CPP,VS-build+solve,45.5
test,155,20,CPP,BDD-align-to-vs,110.1
test,155,20,CPP,intersection-build,6.6
test,155,20,CPP,intersection-SP-solve,1.7
test,156,20,gen_instance,all, 8.4
test,156,20,plain_MIP,build+solve,2.0
test,156,20,CPP,BDD-build,99.0
test,156,20,CPP,MIP-build,11.9
test,156,20,CPP,MIP-solve,10.3
test,156,20,CPP,VS-build+solve,103.5
test,156,20,CPP,BDD-align-to-vs,58.0
test,156,20,CPP,intersection-build,6.9
test,156,20,CPP,intersection-SP-solve,1.6
test,157,20,gen_instance,all, 10.6
test,157,20,plain_MIP,build+solve,3.7
test,157,20,CPP,BDD-build,170.7
test,157,20,CPP,MIP-build,25.6
test,157,20,CPP,MIP-solve,16.3
test,157,20,CPP,VS-build+solve,95.2
test,157,20,CPP,BDD-align-to-vs,138.5
test,157,20,CPP,intersection-build,8.6
test,157,20,CPP,intersection-SP-solve,1.5
test,158,20,gen_instance,all, 7.0
test,158,20,plain_MIP,build+solve,0.7
test,158,20,CPP,BDD-build,113.9
test,158,20,CPP,MIP-build,18.5
test,158,20,CPP,MIP-solve,10.3
test,158,20,CPP,VS-build+solve,18.9
test,158,20,CPP,BDD-align-to-vs,73.2
test,158,20,CPP,intersection-build,5.1
test,158,20,CPP,intersection-SP-solve,0.5
test,159,20,gen_instance,all, 9.7
test,159,20,plain_MIP,build+solve,2.6
test,159,20,CPP,BDD-build,74.0
test,159,20,CPP,MIP-build,51.1
test,159,20,CPP,MIP-solve,10.3
test,159,20,CPP,VS-build+solve,45.7
test,159,20,CPP,BDD-align-to-vs,87.9
test,159,20,CPP,intersection-build,6.1
test,159,20,CPP,intersection-SP-solve,1.4
test,160,20,gen_instance,all, 10.1
test,160,20,plain_MIP,build+solve,3.2
test,160,20,CPP,BDD-build,123.2
test,160,20,CPP,MIP-build,16.5
test,160,20,CPP,MIP-solve,20.3
test,160,20,CPP,VS-build+solve,43.1
test,160,20,CPP,BDD-align-to-vs,134.9
test,160,20,CPP,intersection-build,7.1
test,160,20,CPP,intersection-SP-solve,1.4
test,161,20,gen_instance,all, 7.8
test,161,20,plain_MIP,build+solve,1.6
test,161,20,CPP,BDD-build,178.6
test,161,20,CPP,MIP-build,30.3
test,161,20,CPP,MIP-solve,19.6
test,161,20,CPP,VS-build+solve,11.2
test,161,20,CPP,BDD-align-to-vs,78.8
test,161,20,CPP,intersection-build,12.2
test,161,20,CPP,intersection-SP-solve,2.1
test,162,20,gen_instance,all, 8.5
test,162,20,plain_MIP,build+solve,1.6
test,162,20,CPP,BDD-build,208.9
test,162,20,CPP,MIP-build,29.6
test,162,20,CPP,MIP-solve,25.4
test,162,20,CPP,VS-build+solve,47.5
test,162,20,CPP,BDD-align-to-vs,130.2
test,162,20,CPP,intersection-build,13.0
test,162,20,CPP,intersection-SP-solve,3.3
test,163,20,gen_instance,all, 10.0
test,163,20,plain_MIP,build+solve,2.9
test,163,20,CPP,BDD-build,230.1
test,163,20,CPP,MIP-build,31.9
test,163,20,CPP,MIP-solve,31.7
test,163,20,CPP,VS-build+solve,80.7
test,163,20,CPP,BDD-align-to-vs,106.0
test,163,20,CPP,intersection-build,10.0
test,163,20,CPP,intersection-SP-solve,2.1
test,164,20,gen_instance,all, 10.5
test,164,20,plain_MIP,build+solve,3.7
test,164,20,CPP,BDD-build,252.7
test,164,20,CPP,MIP-build,32.7
test,164,20,CPP,MIP-solve,17.9
test,164,20,CPP,VS-build+solve,34.6
test,164,20,CPP,BDD-align-to-vs,172.8
test,164,20,CPP,intersection-build,9.4
test,164,20,CPP,intersection-SP-solve,1.8
test,165,20,gen_instance,all, 9.5
test,165,20,plain_MIP,build+solve,2.6
test,165,20,CPP,BDD-build,78.0
test,165,20,CPP,MIP-build,14.1
test,165,20,CPP,MIP-solve,10.5
test,165,20,CPP,VS-build+solve,133.2
test,165,20,CPP,BDD-align-to-vs,52.2
test,165,20,CPP,intersection-build,4.9
test,165,20,CPP,intersection-SP-solve,1.1
test,166,20,gen_instance,all, 9.0
test,166,20,plain_MIP,build+solve,2.8
test,166,20,CPP,BDD-build,103.9
test,166,20,CPP,MIP-build,17.6
test,166,20,CPP,MIP-solve,11.0
test,166,20,CPP,VS-build+solve,30.0
test,166,20,CPP,BDD-align-to-vs,56.9
test,166,20,CPP,intersection-build,6.8
test,166,20,CPP,intersection-SP-solve,1.1
test,167,20,gen_instance,all, 9.5
test,167,20,plain_MIP,build+solve,3.1
test,167,20,CPP,BDD-build,207.0
test,167,20,CPP,MIP-build,24.6
test,167,20,CPP,MIP-solve,18.0
test,167,20,CPP,VS-build+solve,64.5
test,167,20,CPP,BDD-align-to-vs,177.6
test,167,20,CPP,intersection-build,8.6
test,167,20,CPP,intersection-SP-solve,2.0
test,168,20,gen_instance,all, 15.6
test,168,20,plain_MIP,build+solve,2.3
test,168,20,CPP,BDD-build,105.2
test,168,20,CPP,MIP-build,18.2
test,168,20,CPP,MIP-solve,16.4
test,168,20,CPP,VS-build+solve,42.2
test,168,20,CPP,BDD-align-to-vs,59.2
test,168,20,CPP,intersection-build,7.5
test,168,20,CPP,intersection-SP-solve,1.1
test,169,20,gen_instance,all, 8.6
test,169,20,plain_MIP,build+solve,2.3
test,169,20,CPP,BDD-build,86.5
test,169,20,CPP,MIP-build,15.7
test,169,20,CPP,MIP-solve,9.9
test,169,20,CPP,VS-build+solve,18.7
test,169,20,CPP,BDD-align-to-vs,58.3
test,169,20,CPP,intersection-build,5.3
test,169,20,CPP,intersection-SP-solve,0.8
test,170,20,gen_instance,all, 7.8
test,170,20,plain_MIP,build+solve,1.6
test,170,20,CPP,BDD-build,110.3
test,170,20,CPP,MIP-build,56.1
test,170,20,CPP,MIP-solve,18.8
test,170,20,CPP,VS-build+solve,61.6
test,170,20,CPP,BDD-align-to-vs,59.7
test,170,20,CPP,intersection-build,6.9
test,170,20,CPP,intersection-SP-solve,0.9
test,171,20,gen_instance,all, 7.7
test,171,20,plain_MIP,build+solve,1.5
test,171,20,CPP,BDD-build,143.2
test,171,20,CPP,MIP-build,23.2
test,171,20,CPP,MIP-solve,15.8
test,171,20,CPP,VS-build+solve,25.0
test,171,20,CPP,BDD-align-to-vs,76.1
test,171,20,CPP,intersection-build,8.2
test,171,20,CPP,intersection-SP-solve,0.9
test,172,20,gen_instance,all, 8.4
test,172,20,plain_MIP,build+solve,2.1
test,172,20,CPP,BDD-build,115.7
test,172,20,CPP,MIP-build,15.5
test,172,20,CPP,MIP-solve,10.7
test,172,20,CPP,VS-build+solve,28.1
test,172,20,CPP,BDD-align-to-vs,71.8
test,172,20,CPP,intersection-build,7.8
test,172,20,CPP,intersection-SP-solve,2.0
test,173,20,gen_instance,all, 8.6
test,173,20,plain_MIP,build+solve,2.4
test,173,20,CPP,BDD-build,145.8
test,173,20,CPP,MIP-build,23.7
test,173,20,CPP,MIP-solve,14.6
test,173,20,CPP,VS-build+solve,46.7
test,173,20,CPP,BDD-align-to-vs,152.1
test,173,20,CPP,intersection-build,9.2
test,173,20,CPP,intersection-SP-solve,2.6
test,174,20,gen_instance,all, 8.2
test,174,20,plain_MIP,build+solve,1.7
test,174,20,CPP,BDD-build,47.9
test,174,20,CPP,MIP-build,10.4
test,174,20,CPP,MIP-solve,5.5
test,174,20,CPP,VS-build+solve,74.9
test,174,20,CPP,BDD-align-to-vs,60.1
test,174,20,CPP,intersection-build,5.5
test,174,20,CPP,intersection-SP-solve,1.0
test,175,20,gen_instance,all, 8.8
test,175,20,plain_MIP,build+solve,2.3
test,175,20,CPP,BDD-build,95.1
test,175,20,CPP,MIP-build,16.8
test,175,20,CPP,MIP-solve,10.3
test,175,20,CPP,VS-build+solve,92.3
test,175,20,CPP,BDD-align-to-vs,65.9
test,175,20,CPP,intersection-build,6.7
test,175,20,CPP,intersection-SP-solve,1.3
test,176,20,gen_instance,all, 8.2
test,176,20,plain_MIP,build+solve,1.8
test,176,20,CPP,BDD-build,164.3
test,176,20,CPP,MIP-build,22.1
test,176,20,CPP,MIP-solve,16.0
test,176,20,CPP,VS-build+solve,42.0
test,176,20,CPP,BDD-align-to-vs,117.5
test,176,20,CPP,intersection-build,10.0
test,176,20,CPP,intersection-SP-solve,2.4
test,177,20,gen_instance,all, 10.1
test,177,20,plain_MIP,build+solve,2.5
test,177,20,CPP,BDD-build,182.9
test,177,20,CPP,MIP-build,21.3
test,177,20,CPP,MIP-solve,13.9
test,177,20,CPP,VS-build+solve,82.2
test,177,20,CPP,BDD-align-to-vs,84.8
test,177,20,CPP,intersection-build,5.8
test,177,20,CPP,intersection-SP-solve,1.5
test,178,20,gen_instance,all, 7.9
test,178,20,plain_MIP,build+solve,1.5
test,178,20,CPP,BDD-build,142.1
test,178,20,CPP,MIP-build,22.0
test,178,20,CPP,MIP-solve,16.1
test,178,20,CPP,VS-build+solve,37.1
test,178,20,CPP,BDD-align-to-vs,127.4
test,178,20,CPP,intersection-build,13.1
test,178,20,CPP,intersection-SP-solve,3.3
test,179,20,gen_instance,all, 9.9
test,179,20,plain_MIP,build+solve,3.5
test,179,20,CPP,BDD-build,186.4
test,179,20,CPP,MIP-build,26.1
test,179,20,CPP,MIP-solve,23.3
test,179,20,CPP,VS-build+solve,13.9
test,179,20,CPP,BDD-align-to-vs,131.5
test,179,20,CPP,intersection-build,7.9
test,179,20,CPP,intersection-SP-solve,1.3
test,180,20,gen_instance,all, 8.5
test,180,20,plain_MIP,build+solve,1.8
test,180,20,CPP,BDD-build,174.5
test,180,20,CPP,MIP-build,24.9
test,180,20,CPP,MIP-solve,22.3
test,180,20,CPP,VS-build+solve,60.4
test,180,20,CPP,BDD-align-to-vs,119.1
test,180,20,CPP,intersection-build,8.0
test,180,20,CPP,intersection-SP-solve,1.6
test,181,20,gen_instance,all, 15.6
test,181,20,plain_MIP,build+solve,2.7
test,181,20,CPP,BDD-build,132.1
test,181,20,CPP,MIP-build,19.4
test,181,20,CPP,MIP-solve,12.7
test,181,20,CPP,VS-build+solve,48.6
test,181,20,CPP,BDD-align-to-vs,136.5
test,181,20,CPP,intersection-build,10.4
test,181,20,CPP,intersection-SP-solve,2.8
test,182,20,gen_instance,all, 8.7
test,182,20,plain_MIP,build+solve,2.1
test,182,20,CPP,BDD-build,177.7
test,182,20,CPP,MIP-build,22.2
test,182,20,CPP,MIP-solve,14.3
test,182,20,CPP,VS-build+solve,48.3
test,182,20,CPP,BDD-align-to-vs,89.1
test,182,20,CPP,intersection-build,6.8
test,182,20,CPP,intersection-SP-solve,1.1
test,183,20,gen_instance,all, 8.2
test,183,20,plain_MIP,build+solve,2.0
test,183,20,CPP,BDD-build,133.8
test,183,20,CPP,MIP-build,18.2
test,183,20,CPP,MIP-solve,18.2
test,183,20,CPP,VS-build+solve,6.7
test,183,20,CPP,BDD-align-to-vs,51.5
test,183,20,CPP,intersection-build,8.7
test,183,20,CPP,intersection-SP-solve,2.1
test,184,20,gen_instance,all, 7.1
test,184,20,plain_MIP,build+solve,0.6
test,184,20,CPP,BDD-build,150.7
test,184,20,CPP,MIP-build,23.2
test,184,20,CPP,MIP-solve,7.5
test,184,20,CPP,VS-build+solve,31.8
test,184,20,CPP,BDD-align-to-vs,105.8
test,184,20,CPP,intersection-build,6.3
test,184,20,CPP,intersection-SP-solve,0.7
test,185,20,gen_instance,all, 8.4
test,185,20,plain_MIP,build+solve,1.7
test,185,20,CPP,BDD-build,102.7
test,185,20,CPP,MIP-build,12.7
test,185,20,CPP,MIP-solve,10.4
test,185,20,CPP,VS-build+solve,43.7
test,185,20,CPP,BDD-align-to-vs,63.0
test,185,20,CPP,intersection-build,41.1
test,185,20,CPP,intersection-SP-solve,0.6
test,186,20,gen_instance,all, 8.7
test,186,20,plain_MIP,build+solve,1.7
test,186,20,CPP,BDD-build,198.3
test,186,20,CPP,MIP-build,25.7
test,186,20,CPP,MIP-solve,17.4
test,186,20,CPP,VS-build+solve,89.5
test,186,20,CPP,BDD-align-to-vs,166.2
test,186,20,CPP,intersection-build,10.5
test,186,20,CPP,intersection-SP-solve,3.1
test,187,20,gen_instance,all, 9.4
test,187,20,plain_MIP,build+solve,2.7
test,187,20,CPP,BDD-build,168.9
test,187,20,CPP,MIP-build,26.9
test,187,20,CPP,MIP-solve,18.6
test,187,20,CPP,VS-build+solve,36.5
test,187,20,CPP,BDD-align-to-vs,200.9
test,187,20,CPP,intersection-build,49.9
test,187,20,CPP,intersection-SP-solve,2.7
test,188,20,gen_instance,all, 7.4
test,188,20,plain_MIP,build+solve,0.8
test,188,20,CPP,BDD-build,79.0
test,188,20,CPP,MIP-build,13.2
test,188,20,CPP,MIP-solve,10.1
test,188,20,CPP,VS-build+solve,163.9
test,188,20,CPP,BDD-align-to-vs,77.0
test,188,20,CPP,intersection-build,3.3
test,188,20,CPP,intersection-SP-solve,0.7
test,189,20,gen_instance,all, 9.3
test,189,20,plain_MIP,build+solve,2.4
test,189,20,CPP,BDD-build,137.3
test,189,20,CPP,MIP-build,20.5
test,189,20,CPP,MIP-solve,16.0
test,189,20,CPP,VS-build+solve,66.3
test,189,20,CPP,BDD-align-to-vs,102.3
test,189,20,CPP,intersection-build,6.1
test,189,20,CPP,intersection-SP-solve,1.7
test,190,20,gen_instance,all, 8.5
test,190,20,plain_MIP,build+solve,1.9
test,190,20,CPP,BDD-build,139.5
test,190,20,CPP,MIP-build,18.8
test,190,20,CPP,MIP-solve,12.6
test,190,20,CPP,VS-build+solve,34.4
test,190,20,CPP,BDD-align-to-vs,148.3
test,190,20,CPP,intersection-build,49.6
test,190,20,CPP,intersection-SP-solve,2.0
test,191,20,gen_instance,all, 7.5
test,191,20,plain_MIP,build+solve,0.8
test,191,20,CPP,BDD-build,82.7
test,191,20,CPP,MIP-build,14.1
test,191,20,CPP,MIP-solve,11.2
test,191,20,CPP,VS-build+solve,98.7
test,191,20,CPP,BDD-align-to-vs,69.1
test,191,20,CPP,intersection-build,4.7
test,191,20,CPP,intersection-SP-solve,0.9
test,192,20,gen_instance,all, 9.3
test,192,20,plain_MIP,build+solve,2.6
test,192,20,CPP,BDD-build,148.9
test,192,20,CPP,MIP-build,24.0
test,192,20,CPP,MIP-solve,21.5
test,192,20,CPP,VS-build+solve,65.1
test,192,20,CPP,BDD-align-to-vs,153.3
test,192,20,CPP,intersection-build,7.4
test,192,20,CPP,intersection-SP-solve,1.2
test,193,20,gen_instance,all, 10.5
test,193,20,plain_MIP,build+solve,3.9
test,193,20,CPP,BDD-build,134.6
test,193,20,CPP,MIP-build,21.1
test,193,20,CPP,MIP-solve,18.6
test,193,20,CPP,VS-build+solve,37.5
test,193,20,CPP,BDD-align-to-vs,118.4
test,193,20,CPP,intersection-build,8.0
test,193,20,CPP,intersection-SP-solve,2.2
test,194,20,gen_instance,all, 8.8
test,194,20,plain_MIP,build+solve,2.2
test,194,20,CPP,BDD-build,107.2
test,194,20,CPP,MIP-build,17.3
test,194,20,CPP,MIP-solve,11.4
test,194,20,CPP,VS-build+solve,168.3
test,194,20,CPP,BDD-align-to-vs,116.2
test,194,20,CPP,intersection-build,8.4
test,194,20,CPP,intersection-SP-solve,2.0
test,195,20,gen_instance,all, 9.9
test,195,20,plain_MIP,build+solve,3.3
test,195,20,CPP,BDD-build,109.8
test,195,20,CPP,MIP-build,19.6
test,195,20,CPP,MIP-solve,12.4
test,195,20,CPP,VS-build+solve,22.1
test,195,20,CPP,BDD-align-to-vs,86.8
test,195,20,CPP,intersection-build,9.6
test,195,20,CPP,intersection-SP-solve,2.3
test,196,20,gen_instance,all, 9.5
test,196,20,plain_MIP,build+solve,3.1
test,196,20,CPP,BDD-build,109.9
test,196,20,CPP,MIP-build,17.9
test,196,20,CPP,MIP-solve,12.2
test,196,20,CPP,VS-build+solve,29.5
test,196,20,CPP,BDD-align-to-vs,58.5
test,196,20,CPP,intersection-build,45.2
test,196,20,CPP,intersection-SP-solve,1.5
test,197,20,gen_instance,all, 9.2
test,197,20,plain_MIP,build+solve,2.5
test,197,20,CPP,BDD-build,83.7
test,197,20,CPP,MIP-build,13.0
test,197,20,CPP,MIP-solve,8.0
test,197,20,CPP,VS-build+solve,122.5
test,197,20,CPP,BDD-align-to-vs,67.2
test,197,20,CPP,intersection-build,3.8
test,197,20,CPP,intersection-SP-solve,1.1
test,198,20,gen_instance,all, 8.4
test,198,20,plain_MIP,build+solve,1.8
test,198,20,CPP,BDD-build,131.1
test,198,20,CPP,MIP-build,18.1
test,198,20,CPP,MIP-solve,13.9
test,198,20,CPP,VS-build+solve,70.6
test,198,20,CPP,BDD-align-to-vs,99.4
test,198,20,CPP,intersection-build,7.6
test,198,20,CPP,intersection-SP-solve,2.3
test,199,20,gen_instance,all, 7.4
test,199,20,plain_MIP,build+solve,0.7
test,199,20,CPP,BDD-build,57.3
test,199,20,CPP,MIP-build,10.8
test,199,20,CPP,MIP-solve,3.1
test,199,20,CPP,VS-build+solve,33.1
test,199,20,CPP,BDD-align-to-vs,27.2
test,199,20,CPP,intersection-build,2.5
test,199,20,CPP,intersection-SP-solve,0.3
test,200,20,gen_instance,all, 8.4
test,200,20,plain_MIP,build+solve,1.9
test,200,20,CPP,BDD-build,142.8
test,200,20,CPP,MIP-build,18.8
test,200,20,CPP,MIP-solve,12.1
test,200,20,CPP,VS-build+solve,109.7
test,200,20,CPP,BDD-align-to-vs,151.9
test,200,20,CPP,intersection-build,9.8
test,200,20,CPP,intersection-SP-solve,2.5
test,201,20,gen_instance,all, 7.8
test,201,20,plain_MIP,build+solve,1.2
test,201,20,CPP,BDD-build,167.0
test,201,20,CPP,MIP-build,25.7
test,201,20,CPP,MIP-solve,19.3
test,201,20,CPP,VS-build+solve,35.0
test,201,20,CPP,BDD-align-to-vs,134.3
test,201,20,CPP,intersection-build,8.6
test,201,20,CPP,intersection-SP-solve,1.3
test,202,20,gen_instance,all, 9.4
test,202,20,plain_MIP,build+solve,2.7
test,202,20,CPP,BDD-build,208.2
test,202,20,CPP,MIP-build,23.7
test,202,20,CPP,MIP-solve,19.9
test,202,20,CPP,VS-build+solve,45.1
test,202,20,CPP,BDD-align-to-vs,160.2
test,202,20,CPP,intersection-build,52.8
test,202,20,CPP,intersection-SP-solve,3.8
test,203,20,gen_instance,all, 8.3
test,203,20,plain_MIP,build+solve,1.7
test,203,20,CPP,BDD-build,68.0
test,203,20,CPP,MIP-build,9.3
test,203,20,CPP,MIP-solve,6.4
test,203,20,CPP,VS-build+solve,33.8
test,203,20,CPP,BDD-align-to-vs,49.7
test,203,20,CPP,intersection-build,5.3
test,203,20,CPP,intersection-SP-solve,1.1
test,204,20,gen_instance,all, 9.1
test,204,20,plain_MIP,build+solve,2.7
test,204,20,CPP,BDD-build,66.2
test,204,20,CPP,MIP-build,10.9
test,204,20,CPP,MIP-solve,8.0
test,204,20,CPP,VS-build+solve,19.7
test,204,20,CPP,BDD-align-to-vs,37.8
test,204,20,CPP,intersection-build,4.3
test,204,20,CPP,intersection-SP-solve,0.9
test,205,20,gen_instance,all, 7.9
test,205,20,plain_MIP,build+solve,1.3
test,205,20,CPP,BDD-build,138.1
test,205,20,CPP,MIP-build,18.5
test,205,20,CPP,MIP-solve,13.3
test,205,20,CPP,VS-build+solve,37.4
test,205,20,CPP,BDD-align-to-vs,78.4
test,205,20,CPP,intersection-build,6.6
test,205,20,CPP,intersection-SP-solve,1.6
test,206,20,gen_instance,all, 7.3
test,206,20,plain_MIP,build+solve,0.9
test,206,20,CPP,BDD-build,155.0
test,206,20,CPP,MIP-build,22.3
test,206,20,CPP,MIP-solve,16.8
test,206,20,CPP,VS-build+solve,56.7
test,206,20,CPP,BDD-align-to-vs,201.6
test,206,20,CPP,intersection-build,7.3
test,206,20,CPP,intersection-SP-solve,0.8
test,207,20,gen_instance,all, 9.8
test,207,20,plain_MIP,build+solve,2.8
test,207,20,CPP,BDD-build,165.2
test,207,20,CPP,MIP-build,23.7
test,207,20,CPP,MIP-solve,15.7
test,207,20,CPP,VS-build+solve,32.7
test,207,20,CPP,BDD-align-to-vs,135.8
test,207,20,CPP,intersection-build,6.5
test,207,20,CPP,intersection-SP-solve,0.8
test,208,20,gen_instance,all, 8.9
test,208,20,plain_MIP,build+solve,2.2
test,208,20,CPP,BDD-build,77.6
test,208,20,CPP,MIP-build,12.1
test,208,20,CPP,MIP-solve,9.6
test,208,20,CPP,VS-build+solve,20.9
test,208,20,CPP,BDD-align-to-vs,100.6
test,208,20,CPP,intersection-build,4.8
test,208,20,CPP,intersection-SP-solve,0.8
test,209,20,gen_instance,all, 9.9
test,209,20,plain_MIP,build+solve,3.3
test,209,20,CPP,BDD-build,147.4
test,209,20,CPP,MIP-build,20.0
test,209,20,CPP,MIP-solve,13.5
test,209,20,CPP,VS-build+solve,98.4
test,209,20,CPP,BDD-align-to-vs,148.7
test,209,20,CPP,intersection-build,3.7
test,209,20,CPP,intersection-SP-solve,1.1
test,210,20,gen_instance,all, 8.5
test,210,20,plain_MIP,build+solve,1.7
test,210,20,CPP,BDD-build,155.0
test,210,20,CPP,MIP-build,23.2
test,210,20,CPP,MIP-solve,13.4
test,210,20,CPP,VS-build+solve,56.4
test,210,20,CPP,BDD-align-to-vs,135.3
test,210,20,CPP,intersection-build,6.5
test,210,20,CPP,intersection-SP-solve,1.9
test,211,20,gen_instance,all, 8.2
test,211,20,plain_MIP,build+solve,1.8
test,211,20,CPP,BDD-build,113.1
test,211,20,CPP,MIP-build,18.6
test,211,20,CPP,MIP-solve,11.0
test,211,20,CPP,VS-build+solve,42.2
test,211,20,CPP,BDD-align-to-vs,127.1
test,211,20,CPP,intersection-build,8.7
test,211,20,CPP,intersection-SP-solve,1.6
test,212,20,gen_instance,all, 9.8
test,212,20,plain_MIP,build+solve,3.3
test,212,20,CPP,BDD-build,191.2
test,212,20,CPP,MIP-build,68.3
test,212,20,CPP,MIP-solve,23.4
test,212,20,CPP,VS-build+solve,27.0
test,212,20,CPP,BDD-align-to-vs,191.6
test,212,20,CPP,intersection-build,10.2
test,212,20,CPP,intersection-SP-solve,2.3
test,213,20,gen_instance,all, 8.4
test,213,20,plain_MIP,build+solve,1.8
test,213,20,CPP,BDD-build,120.1
test,213,20,CPP,MIP-build,19.7
test,213,20,CPP,MIP-solve,11.8
test,213,20,CPP,VS-build+solve,54.9
test,213,20,CPP,BDD-align-to-vs,128.3
test,213,20,CPP,intersection-build,10.9
test,213,20,CPP,intersection-SP-solve,3.0
test,214,20,gen_instance,all, 15.6
test,214,20,plain_MIP,build+solve,2.8
test,214,20,CPP,BDD-build,174.8
test,214,20,CPP,MIP-build,21.4
test,214,20,CPP,MIP-solve,16.6
test,214,20,CPP,VS-build+solve,17.5
test,214,20,CPP,BDD-align-to-vs,92.1
test,214,20,CPP,intersection-build,44.1
test,214,20,CPP,intersection-SP-solve,0.9
test,215,20,gen_instance,all, 9.3
test,215,20,plain_MIP,build+solve,2.3
test,215,20,CPP,BDD-build,82.8
test,215,20,CPP,MIP-build,12.5
test,215,20,CPP,MIP-solve,9.8
test,215,20,CPP,VS-build+solve,60.9
test,215,20,CPP,BDD-align-to-vs,74.1
test,215,20,CPP,intersection-build,4.5
test,215,20,CPP,intersection-SP-solve,0.8
test,216,20,gen_instance,all, 7.2
test,216,20,plain_MIP,build+solve,1.1
test,216,20,CPP,BDD-build,108.3
test,216,20,CPP,MIP-build,17.9
test,216,20,CPP,MIP-solve,11.0
test,216,20,CPP,VS-build+solve,97.4
test,216,20,CPP,BDD-align-to-vs,120.2
test,216,20,CPP,intersection-build,9.8
test,216,20,CPP,intersection-SP-solve,2.5
test,217,20,gen_instance,all, 8.5
test,217,20,plain_MIP,build+solve,2.4
