LB,gap,legend
LB_levels_amd,0.001349527665317139,inversions-driven LB (amd)
LB_first,0.026511134676564158,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.06786850477200425,inversions-driven LB
LB_levels_amd,0.026511134676564158,inversions-driven LB (amd)
LB_first,0.058655221745350504,min size first element aligned
LB_last,0.005722460658082976,min size last element aligned
LB_levels,0.06723891273247497,inversions-driven LB
LB_levels_amd,0.04148783977110158,inversions-driven LB (amd)
LB_first,0.004078303425774877,min size first element aligned
LB_last,0.2838499184339315,min size last element aligned
LB_levels,0.07911908646003263,inversions-driven LB
LB_levels_amd,0.0016313213703099511,inversions-driven LB (amd)
LB_first,0.015171948752528659,min size first element aligned
LB_last,0.27781523937963587,min size last element aligned
LB_levels,0.04079568442346595,inversions-driven LB
LB_levels_amd,0.01921780175320297,inversions-driven LB (amd)
LB_first,0.003284072249589491,min size first element aligned
LB_last,0.03284072249589491,min size last element aligned
LB_levels,0.10673234811165845,inversions-driven LB
LB_levels_amd,0.0016420361247947454,inversions-driven LB (amd)
LB_first,0.003696003696003696,min size first element aligned
LB_last,0.36544236544236547,min size last element aligned
LB_levels,0.024255024255024255,inversions-driven LB
LB_levels_amd,0.016632016632016633,inversions-driven LB (amd)
LB_first,0.0067178502879078695,min size first element aligned
LB_last,0.026871401151631478,min size last element aligned
LB_levels,0.07389635316698656,inversions-driven LB
LB_levels_amd,0.003838771593090211,inversions-driven LB (amd)
LB_first,0.027661357921207042,min size first element aligned
LB_last,0.15590947191953058,min size last element aligned
LB_levels,0.12657166806370496,inversions-driven LB
LB_levels_amd,0.024308466051969825,inversions-driven LB (amd)
LB_first,0.02404809619238477,min size first element aligned
LB_last,0.0841683366733467,min size last element aligned
LB_levels,0.13827655310621242,inversions-driven LB
LB_levels_amd,0.03206412825651302,inversions-driven LB (amd)
LB_first,0.014519056261343012,min size first element aligned
LB_last,0.047186932849364795,min size last element aligned
LB_levels,0.16878402903811252,inversions-driven LB
LB_levels_amd,0.036297640653357534,inversions-driven LB (amd)
LB_first,0.06358381502890173,min size first element aligned
LB_last,0.06936416184971098,min size last element aligned
LB_levels,0.12716763005780346,inversions-driven LB
LB_levels_amd,0.03757225433526012,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.16381418092909536,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.0014577259475218659,min size first element aligned
LB_last,0.052478134110787174,min size last element aligned
LB_levels,0.239067055393586,inversions-driven LB
LB_levels_amd,0.0014577259475218659,inversions-driven LB (amd)
LB_first,0.017837235228539576,min size first element aligned
LB_last,0.024526198439241916,min size last element aligned
LB_levels,0.06577480490523968,inversions-driven LB
LB_levels_amd,0.016722408026755852,inversions-driven LB (amd)
LB_first,0.045454545454545456,min size first element aligned
LB_last,0.14393939393939395,min size last element aligned
LB_levels,0.1351010101010101,inversions-driven LB
LB_levels_amd,0.06313131313131314,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.05336426914153132,min size last element aligned
LB_levels,0.10440835266821345,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.0035046728971962616,min size first element aligned
LB_last,0.17757009345794392,min size last element aligned
LB_levels,0.10864485981308411,inversions-driven LB
LB_levels_amd,0.005841121495327103,inversions-driven LB (amd)
LB_first,0.04414856341976174,min size first element aligned
LB_last,0.13104414856341975,min size last element aligned
LB_levels,0.07147862648913805,inversions-driven LB
LB_levels_amd,0.04835318850735809,inversions-driven LB (amd)
LB_first,0.0021413276231263384,min size first element aligned
LB_last,0.40471092077087795,min size last element aligned
LB_levels,0.11134903640256959,inversions-driven LB
LB_levels_amd,0.0010706638115631692,inversions-driven LB (amd)
LB_first,0.007590132827324478,min size first element aligned
LB_last,0.4686907020872865,min size last element aligned
LB_levels,0.1015180265654649,inversions-driven LB
LB_levels_amd,0.05028462998102467,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.1621271076523995,min size last element aligned
LB_levels,0.13748378728923477,inversions-driven LB
LB_levels_amd,0.02594033722438392,inversions-driven LB (amd)
LB_first,0.006745362563237774,min size first element aligned
LB_last,0.31871838111298484,min size last element aligned
LB_levels,0.11298482293423272,inversions-driven LB
LB_levels_amd,0.00505902192242833,inversions-driven LB (amd)
LB_first,0.007006071929005138,min size first element aligned
LB_last,0.2167211583372256,min size last element aligned
LB_levels,0.04764128911723494,inversions-driven LB
LB_levels_amd,0.023353573096683792,inversions-driven LB (amd)
LB_first,0.016666666666666666,min size first element aligned
LB_last,0.31,min size last element aligned
LB_levels,0.10333333333333333,inversions-driven LB
LB_levels_amd,0.07166666666666667,inversions-driven LB (amd)
LB_first,0.03566121842496285,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.12035661218424963,inversions-driven LB
LB_levels_amd,0.02674591381872214,inversions-driven LB (amd)
LB_first,0.0011494252873563218,min size first element aligned
LB_last,0.22528735632183908,min size last element aligned
LB_levels,0.12758620689655173,inversions-driven LB
LB_levels_amd,0.014942528735632184,inversions-driven LB (amd)
LB_first,0.013921113689095127,min size first element aligned
LB_last,0.18793503480278423,min size last element aligned
LB_levels,0.12761020881670534,inversions-driven LB
LB_levels_amd,0.013921113689095127,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.07449856733524356,min size last element aligned
LB_levels,0.09742120343839542,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.004405286343612335,min size first element aligned
LB_last,0.20881057268722467,min size last element aligned
LB_levels,0.05462555066079295,inversions-driven LB
LB_levels_amd,0.007929515418502203,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.04225352112676056,min size last element aligned
LB_levels,0.13380281690140844,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.008291873963515755,min size first element aligned
LB_last,0.16749585406301823,min size last element aligned
LB_levels,0.1111111111111111,inversions-driven LB
LB_levels_amd,0.03316749585406302,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.6355246667426228,min size last element aligned
LB_levels,0.017431924347727015,inversions-driven LB
LB_levels_amd,0.0017090121909536288,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.191131498470948,inversions-driven LB
LB_levels_amd,0.009174311926605505,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.47699386503067487,min size last element aligned
LB_levels,0.09049079754601227,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.05693069306930693,min size first element aligned
LB_last,0.14108910891089108,min size last element aligned
LB_levels,0.12623762376237624,inversions-driven LB
LB_levels_amd,0.04950495049504951,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.09386281588447654,min size last element aligned
LB_levels,0.1588447653429603,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.1508452535760728,min size last element aligned
LB_levels,0.09622886866059818,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.11983471074380166,min size last element aligned
LB_levels,0.128099173553719,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.000966183574879227,min size first element aligned
LB_last,0.3644927536231884,min size last element aligned
LB_levels,0.022222222222222223,inversions-driven LB
LB_levels_amd,0.0004830917874396135,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.06018518518518518,min size last element aligned
LB_levels,0.2800925925925926,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.003367003367003367,min size first element aligned
LB_last,0.19797979797979798,min size last element aligned
LB_levels,0.0734006734006734,inversions-driven LB
LB_levels_amd,0.00202020202020202,inversions-driven LB (amd)
LB_first,0.03360116873630387,min size first element aligned
LB_last,0.3360116873630387,min size last element aligned
LB_levels,0.05843681519357195,inversions-driven LB
LB_levels_amd,0.03433162892622352,inversions-driven LB (amd)
LB_first,0.0008726003490401396,min size first element aligned
LB_last,0.5610820244328097,min size last element aligned
LB_levels,0.12390924956369982,inversions-driven LB
LB_levels_amd,0.0008726003490401396,inversions-driven LB (amd)
LB_first,0.06580645161290323,min size first element aligned
LB_last,0.352258064516129,min size last element aligned
LB_levels,0.1393548387096774,inversions-driven LB
LB_levels_amd,0.10193548387096774,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.3474114441416894,min size last element aligned
LB_levels,0.10899182561307902,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.009174311926605505,min size first element aligned
LB_last,0.024464831804281346,min size last element aligned
LB_levels,0.17737003058103976,inversions-driven LB
LB_levels_amd,0.0061162079510703364,inversions-driven LB (amd)
LB_first,0.017605633802816902,min size first element aligned
LB_last,0.3204225352112676,min size last element aligned
LB_levels,0.14788732394366197,inversions-driven LB
LB_levels_amd,0.06338028169014084,inversions-driven LB (amd)
LB_first,0.015463917525773196,min size first element aligned
LB_last,0.5474226804123712,min size last element aligned
LB_levels,0.029553264604810996,inversions-driven LB
LB_levels_amd,0.01134020618556701,inversions-driven LB (amd)
LB_first,0.0047169811320754715,min size first element aligned
LB_last,0.15566037735849056,min size last element aligned
LB_levels,0.24528301886792453,inversions-driven LB
LB_levels_amd,0.018867924528301886,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.1309823677581864,min size last element aligned
LB_levels,0.08312342569269521,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.19027484143763213,min size last element aligned
LB_levels,0.11205073995771671,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.023947750362844702,min size first element aligned
LB_last,0.22714078374455732,min size last element aligned
LB_levels,0.06386066763425254,inversions-driven LB
LB_levels_amd,0.015965166908563134,inversions-driven LB (amd)
LB_first,0.004941321803582459,min size first element aligned
LB_last,0.4990735021618283,min size last element aligned
LB_levels,0.07411982705373688,inversions-driven LB
LB_levels_amd,0.027794935145151328,inversions-driven LB (amd)
LB_first,0.0016778523489932886,min size first element aligned
LB_last,0.23657718120805368,min size last element aligned
LB_levels,0.10067114093959731,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.01876675603217158,min size first element aligned
LB_last,0.1383378016085791,min size last element aligned
LB_levels,0.04396782841823056,inversions-driven LB
LB_levels_amd,0.07238605898123325,inversions-driven LB (amd)
LB_first,0.023952095808383235,min size first element aligned
LB_last,0.05688622754491018,min size last element aligned
LB_levels,0.09580838323353294,inversions-driven LB
LB_levels_amd,0.014970059880239521,inversions-driven LB (amd)
LB_first,0.0014144271570014145,min size first element aligned
LB_last,0.29490806223479493,min size last element aligned
LB_levels,0.10891089108910891,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.004306632213608958,min size first element aligned
LB_last,0.52885443583118,min size last element aligned
LB_levels,0.03789836347975883,inversions-driven LB
LB_levels_amd,0.0012919896640826874,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.3246753246753247,min size last element aligned
LB_levels,0.16103896103896104,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.0025284450063211127,min size first element aligned
LB_last,0.1592920353982301,min size last element aligned
LB_levels,0.11125158027812895,inversions-driven LB
LB_levels_amd,0.0012642225031605564,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.2507002801120448,min size last element aligned
LB_levels,0.15406162464985995,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.0005431830526887561,min size first element aligned
LB_last,0.20532319391634982,min size last element aligned
LB_levels,0.09614340032590983,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.004464285714285714,min size first element aligned
LB_last,0.49375,min size last element aligned
LB_levels,0.06696428571428571,inversions-driven LB
LB_levels_amd,0.0625,inversions-driven LB (amd)
LB_first,0.022459893048128343,min size first element aligned
LB_last,0.2994652406417112,min size last element aligned
LB_levels,0.11016042780748662,inversions-driven LB
LB_levels_amd,0.08663101604278074,inversions-driven LB (amd)
LB_first,0.022099447513812154,min size first element aligned
LB_last,0.04419889502762431,min size last element aligned
LB_levels,0.2430939226519337,inversions-driven LB
LB_levels_amd,0.008287292817679558,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.24705882352941178,inversions-driven LB
LB_levels_amd,0.0196078431372549,inversions-driven LB (amd)
LB_first,0.023121387283236993,min size first element aligned
LB_last,0.046242774566473986,min size last element aligned
LB_levels,0.11753371868978806,inversions-driven LB
LB_levels_amd,0.04046242774566474,inversions-driven LB (amd)
LB_first,0.004132231404958678,min size first element aligned
LB_last,0.36983471074380164,min size last element aligned
LB_levels,0.14256198347107438,inversions-driven LB
LB_levels_amd,0.002066115702479339,inversions-driven LB (amd)
LB_first,0.004807692307692308,min size first element aligned
LB_last,0.038461538461538464,min size last element aligned
LB_levels,0.08974358974358974,inversions-driven LB
LB_levels_amd,0.004807692307692308,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.033003300330033,min size last element aligned
LB_levels,0.20132013201320131,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.005291005291005291,min size first element aligned
LB_last,0.2292768959435626,min size last element aligned
LB_levels,0.0582010582010582,inversions-driven LB
LB_levels_amd,0.004409171075837742,inversions-driven LB (amd)
LB_first,0.004761904761904762,min size first element aligned
LB_last,0.04523809523809524,min size last element aligned
LB_levels,0.08928571428571429,inversions-driven LB
LB_levels_amd,0.004761904761904762,inversions-driven LB (amd)
LB_first,0.017421602787456445,min size first element aligned
LB_last,0.04645760743321719,min size last element aligned
LB_levels,0.11265969802555169,inversions-driven LB
LB_levels_amd,0.026713124274099883,inversions-driven LB (amd)
LB_first,0.005263157894736842,min size first element aligned
LB_last,0.24210526315789474,min size last element aligned
LB_levels,0.21052631578947367,inversions-driven LB
LB_levels_amd,0.04736842105263158,inversions-driven LB (amd)
LB_first,0.010297482837528604,min size first element aligned
LB_last,0.2379862700228833,min size last element aligned
LB_levels,0.10983981693363844,inversions-driven LB
LB_levels_amd,0.004576659038901602,inversions-driven LB (amd)
LB_first,0.007822685788787484,min size first element aligned
LB_last,0.04432855280312908,min size last element aligned
LB_levels,0.08735332464146023,inversions-driven LB
LB_levels_amd,0.00651890482398957,inversions-driven LB (amd)
LB_first,0.05737704918032787,min size first element aligned
LB_last,0.10655737704918032,min size last element aligned
LB_levels,0.07228017883755589,inversions-driven LB
LB_levels_amd,0.05067064083457526,inversions-driven LB (amd)
LB_first,0.02452316076294278,min size first element aligned
LB_last,0.17029972752043596,min size last element aligned
LB_levels,0.09264305177111716,inversions-driven LB
LB_levels_amd,0.05313351498637602,inversions-driven LB (amd)
LB_first,0.0028368794326241137,min size first element aligned
LB_last,0.2198581560283688,min size last element aligned
LB_levels,0.23404255319148937,inversions-driven LB
LB_levels_amd,0.0014184397163120568,inversions-driven LB (amd)
LB_first,0.0007686395080707148,min size first element aligned
LB_last,0.47501921598770175,min size last element aligned
LB_levels,0.12528823981552653,inversions-driven LB
LB_levels_amd,0.023059185242121444,inversions-driven LB (amd)
LB_first,0.0017391304347826088,min size first element aligned
LB_last,0.35478260869565215,min size last element aligned
LB_levels,0.08347826086956522,inversions-driven LB
LB_levels_amd,0.0008695652173913044,inversions-driven LB (amd)
LB_first,0.013651877133105802,min size first element aligned
LB_last,0.35494880546075086,min size last element aligned
LB_levels,0.13651877133105803,inversions-driven LB
LB_levels_amd,0.010238907849829351,inversions-driven LB (amd)
LB_first,0.0037267080745341614,min size first element aligned
LB_last,0.2720496894409938,min size last element aligned
LB_levels,0.062111801242236024,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.02609727164887307,min size last element aligned
LB_levels,0.1376037959667853,inversions-driven LB
LB_levels_amd,0.0011862396204033216,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.026748971193415638,min size last element aligned
LB_levels,0.11522633744855967,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.002938295788442703,min size first element aligned
LB_last,0.1860920666013712,min size last element aligned
LB_levels,0.11949069539666993,inversions-driven LB
LB_levels_amd,0.0009794319294809011,inversions-driven LB (amd)
LB_first,0.01984126984126984,min size first element aligned
LB_last,0.047619047619047616,min size last element aligned
LB_levels,0.1984126984126984,inversions-driven LB
LB_levels_amd,0.07539682539682539,inversions-driven LB (amd)
LB_first,0.010140660778541054,min size first element aligned
LB_last,0.006542361792607131,min size last element aligned
LB_levels,0.02649656526005888,inversions-driven LB
LB_levels_amd,0.0068694798822374874,inversions-driven LB (amd)
LB_first,0.0006666666666666666,min size first element aligned
LB_last,0.5106666666666667,min size last element aligned
LB_levels,0.108,inversions-driven LB
LB_levels_amd,0.0013333333333333333,inversions-driven LB (amd)
LB_first,0.006951340615690168,min size first element aligned
LB_last,0.41509433962264153,min size last element aligned
LB_levels,0.04319761668321748,inversions-driven LB
LB_levels_amd,0.003972194637537239,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.3661697990926766,min size last element aligned
LB_levels,0.08554763447828904,inversions-driven LB
LB_levels_amd,0.0356448476992871,inversions-driven LB (amd)
LB_first,0.0031446540880503146,min size first element aligned
LB_last,0.36477987421383645,min size last element aligned
LB_levels,0.04716981132075472,inversions-driven LB
LB_levels_amd,0.050314465408805034,inversions-driven LB (amd)
LB_first,0.002788622420524261,min size first element aligned
LB_last,0.46737311767986617,min size last element aligned
LB_levels,0.042387060791968766,inversions-driven LB
LB_levels_amd,0.002230897936419409,inversions-driven LB (amd)
LB_first,0.03583617747440273,min size first element aligned
LB_last,0.08191126279863481,min size last element aligned
LB_levels,0.12116040955631399,inversions-driven LB
LB_levels_amd,0.29180887372013653,inversions-driven LB (amd)
LB_first,0.01171875,min size first element aligned
LB_last,0.28515625,min size last element aligned
LB_levels,0.1484375,inversions-driven LB
LB_levels_amd,0.0078125,inversions-driven LB (amd)
LB_first,0.022853957636566332,min size first element aligned
LB_last,0.2993311036789298,min size last element aligned
LB_levels,0.07079152731326645,inversions-driven LB
LB_levels_amd,0.015050167224080268,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.016713091922005572,min size last element aligned
LB_levels,0.11420612813370473,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.020247469066366704,min size first element aligned
LB_last,0.024746906636670417,min size last element aligned
LB_levels,0.0562429696287964,inversions-driven LB
LB_levels_amd,0.01687289088863892,inversions-driven LB (amd)
LB_first,0.011061946902654867,min size first element aligned
LB_last,0.03982300884955752,min size last element aligned
LB_levels,0.1570796460176991,inversions-driven LB
LB_levels_amd,0.0022123893805309734,inversions-driven LB (amd)
LB_first,0.0016556291390728477,min size first element aligned
LB_last,0.277317880794702,min size last element aligned
LB_levels,0.057119205298013245,inversions-driven LB
LB_levels_amd,0.0016556291390728477,inversions-driven LB (amd)
LB_first,0.0024096385542168677,min size first element aligned
LB_last,0.2457831325301205,min size last element aligned
LB_levels,0.14457831325301204,inversions-driven LB
LB_levels_amd,0.0024096385542168677,inversions-driven LB (amd)
LB_first,0.0035382574082264487,min size first element aligned
LB_last,0.0946483856700575,min size last element aligned
LB_levels,0.04953560371517028,inversions-driven LB
LB_levels_amd,0.0013268465280849183,inversions-driven LB (amd)
LB_first,0.016853932584269662,min size first element aligned
LB_last,0.23595505617977527,min size last element aligned
LB_levels,0.20786516853932585,inversions-driven LB
LB_levels_amd,0.05056179775280899,inversions-driven LB (amd)
LB_first,0.00944081336238199,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.04429920116194626,inversions-driven LB
LB_levels_amd,0.03122730573710966,inversions-driven LB (amd)
LB_first,0.0033482142857142855,min size first element aligned
LB_last,0.5476190476190477,min size last element aligned
LB_levels,0.04650297619047619,inversions-driven LB
LB_levels_amd,0.002232142857142857,inversions-driven LB (amd)
LB_first,0.001455604075691412,min size first element aligned
LB_last,0.39737991266375544,min size last element aligned
LB_levels,0.09315866084425037,inversions-driven LB
LB_levels_amd,0.06695778748180495,inversions-driven LB (amd)
LB_first,0.007352941176470588,min size first element aligned
LB_last,0.17647058823529413,min size last element aligned
LB_levels,0.10661764705882353,inversions-driven LB
LB_levels_amd,0.003676470588235294,inversions-driven LB (amd)
LB_first,0.005221932114882507,min size first element aligned
LB_last,0.283289817232376,min size last element aligned
LB_levels,0.10704960835509138,inversions-driven LB
LB_levels_amd,0.0039164490861618795,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.4619364375461936,min size last element aligned
LB_levels,0.1589061345158906,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.016494054468738015,min size first element aligned
LB_last,0.602608362102033,min size last element aligned
LB_levels,0.03682393555811277,inversions-driven LB
LB_levels_amd,0.01726121979286536,inversions-driven LB (amd)
LB_first,0.009900990099009901,min size first element aligned
LB_last,0.1485148514851485,min size last element aligned
LB_levels,0.35148514851485146,inversions-driven LB
LB_levels_amd,0.0049504950495049506,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.046753246753246755,min size last element aligned
LB_levels,0.18701298701298702,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.014556682840758712,min size first element aligned
LB_last,0.4737538597265108,min size last element aligned
LB_levels,0.054697838553153945,inversions-driven LB
LB_levels_amd,0.009263343625937363,inversions-driven LB (amd)
LB_first,0.01957831325301205,min size first element aligned
LB_last,0.21686746987951808,min size last element aligned
LB_levels,0.1144578313253012,inversions-driven LB
LB_levels_amd,0.007530120481927711,inversions-driven LB (amd)
LB_first,0.013089005235602094,min size first element aligned
LB_last,0.3900523560209424,min size last element aligned
LB_levels,0.17539267015706805,inversions-driven LB
LB_levels_amd,0.2094240837696335,inversions-driven LB (amd)
LB_first,0.005269320843091335,min size first element aligned
LB_last,0.22131147540983606,min size last element aligned
LB_levels,0.06088992974238876,inversions-driven LB
LB_levels_amd,0.00351288056206089,inversions-driven LB (amd)
LB_first,0.0035587188612099642,min size first element aligned
LB_last,0.15302491103202848,min size last element aligned
LB_levels,0.1162514827995255,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.0327313769751693,min size first element aligned
LB_last,0.06320541760722348,min size last element aligned
LB_levels,0.14672686230248308,inversions-driven LB
LB_levels_amd,0.016930022573363433,inversions-driven LB (amd)
LB_first,0.016974169741697416,min size first element aligned
LB_last,0.14833948339483394,min size last element aligned
LB_levels,0.07084870848708487,inversions-driven LB
LB_levels_amd,0.013284132841328414,inversions-driven LB (amd)
LB_first,0.04234527687296417,min size first element aligned
LB_last,0.06188925081433225,min size last element aligned
LB_levels,0.16775244299674266,inversions-driven LB
LB_levels_amd,0.03745928338762215,inversions-driven LB (amd)
LB_first,0.0163265306122449,min size first element aligned
LB_last,0.11428571428571428,min size last element aligned
LB_levels,0.1836734693877551,inversions-driven LB
LB_levels_amd,0.0163265306122449,inversions-driven LB (amd)
LB_first,0.04866743916570104,min size first element aligned
LB_last,0.08458864426419467,min size last element aligned
LB_levels,0.07647740440324449,inversions-driven LB
LB_levels_amd,0.031286210892236384,inversions-driven LB (amd)
LB_first,0.010638297872340425,min size first element aligned
LB_last,0.010638297872340425,min size last element aligned
LB_levels,0.1276595744680851,inversions-driven LB
LB_levels_amd,0.010638297872340425,inversions-driven LB (amd)
LB_first,0.0425531914893617,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.24468085106382978,inversions-driven LB
LB_levels_amd,0.031914893617021274,inversions-driven LB (amd)
LB_first,0.016713091922005572,min size first element aligned
LB_last,0.04178272980501393,min size last element aligned
LB_levels,0.1615598885793872,inversions-driven LB
LB_levels_amd,0.013927576601671309,inversions-driven LB (amd)
LB_first,0.0012531328320802004,min size first element aligned
LB_last,0.10025062656641603,min size last element aligned
LB_levels,0.09649122807017543,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.020761245674740483,min size first element aligned
LB_last,0.370242214532872,min size last element aligned
LB_levels,0.1384083044982699,inversions-driven LB
LB_levels_amd,0.01384083044982699,inversions-driven LB (amd)
LB_first,0.014795474325500435,min size first element aligned
LB_last,0.04177545691906005,min size last element aligned
LB_levels,0.07136640557006092,inversions-driven LB
LB_levels_amd,0.012184508268059183,inversions-driven LB (amd)
LB_first,0.045454545454545456,min size first element aligned
LB_last,0.21448863636363635,min size last element aligned
LB_levels,0.07102272727272728,inversions-driven LB
LB_levels_amd,0.019886363636363636,inversions-driven LB (amd)
LB_first,0.017130620985010708,min size first element aligned
LB_last,0.018558172733761598,min size last element aligned
LB_levels,0.07637401855817273,inversions-driven LB
LB_levels_amd,0.007137758743754461,inversions-driven LB (amd)
LB_first,0.0030911901081916537,min size first element aligned
LB_last,0.31375579598145287,min size last element aligned
LB_levels,0.08500772797527048,inversions-driven LB
LB_levels_amd,0.2071097372488408,inversions-driven LB (amd)
LB_first,0.008695652173913044,min size first element aligned
LB_last,0.02318840579710145,min size last element aligned
LB_levels,0.13623188405797101,inversions-driven LB
LB_levels_amd,0.008695652173913044,inversions-driven LB (amd)
LB_first,0.001004016064257028,min size first element aligned
LB_last,0.23293172690763053,min size last element aligned
LB_levels,0.13052208835341367,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.059800664451827246,min size last element aligned
LB_levels,0.10852713178294573,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.0018115942028985507,min size first element aligned
LB_last,0.3677536231884058,min size last element aligned
LB_levels,0.10326086956521739,inversions-driven LB
LB_levels_amd,0.0009057971014492754,inversions-driven LB (amd)
LB_first,0.00816326530612245,min size first element aligned
LB_last,0.04081632653061224,min size last element aligned
LB_levels,0.1469387755102041,inversions-driven LB
LB_levels_amd,0.014285714285714285,inversions-driven LB (amd)
LB_first,0.003110419906687403,min size first element aligned
LB_last,0.029548989113530325,min size last element aligned
LB_levels,0.09331259720062209,inversions-driven LB
LB_levels_amd,0.038880248833592534,inversions-driven LB (amd)
LB_first,0.0008203445447087777,min size first element aligned
LB_last,0.18129614438063987,min size last element aligned
LB_levels,0.140278917145201,inversions-driven LB
LB_levels_amd,0.009844134536505332,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.150398406374502,min size last element aligned
LB_levels,0.06772908366533864,inversions-driven LB
LB_levels_amd,0.052290836653386456,inversions-driven LB (amd)
LB_first,0.018691588785046728,min size first element aligned
LB_last,0.411214953271028,min size last element aligned
LB_levels,0.06417445482866044,inversions-driven LB
LB_levels_amd,0.038629283489096576,inversions-driven LB (amd)
LB_first,0.0022026431718061676,min size first element aligned
LB_last,0.4933920704845815,min size last element aligned
LB_levels,0.13986784140969163,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.020161290322580645,min size first element aligned
LB_last,0.08064516129032258,min size last element aligned
LB_levels,0.18951612903225806,inversions-driven LB
LB_levels_amd,0.016129032258064516,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.5106382978723404,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.038331454340473504,min size first element aligned
LB_last,0.13416009019165728,min size last element aligned
LB_levels,0.0834272829763247,inversions-driven LB
LB_levels_amd,0.033821871476888386,inversions-driven LB (amd)
