LB,gap,legend
LB_last,0.0018620491027832031,timelog
LB_levels,0.10747185261003071,inversions-driven LB
LB_levels,0.00010514259338378906,timelog
simpl_BB,0.07101273536682129,timelog
LB_first,0.006279434850863423,min size first element aligned
LB_first,0.00016498565673828125,timelog
LB_last,0.023547880690737835,min size last element aligned
LB_last,0.0032744407653808594,timelog
LB_levels,0.061224489795918366,inversions-driven LB
LB_levels,0.0003097057342529297,timelog
simpl_BB,0.12273216247558594,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002856254577636719,timelog
LB_last,0.032418952618453865,min size last element aligned
LB_last,0.0020422935485839844,timelog
LB_levels,0.08728179551122195,inversions-driven LB
LB_levels,9.894371032714844e-05,timelog
simpl_BB,0.06923818588256836,timelog
LB_first,0.006472491909385114,min size first element aligned
LB_first,0.0002079010009765625,timelog
LB_last,0.21359223300970873,min size last element aligned
LB_last,0.001786947250366211,timelog
LB_levels,0.0744336569579288,inversions-driven LB
LB_levels,0.00010943412780761719,timelog
simpl_BB,0.11648821830749512,timelog
LB_first,0.03868574456809751,min size first element aligned
LB_first,0.00016379356384277344,timelog
LB_last,0.3153153153153153,min size last element aligned
LB_last,0.0020046234130859375,timelog
LB_levels,0.048754636989931106,inversions-driven LB
LB_levels,0.0001354217529296875,timelog
simpl_BB,0.30904698371887207,timelog
LB_first,0.007451564828614009,min size first element aligned
LB_first,0.000164031982421875,timelog
LB_last,0.28017883755588674,min size last element aligned
LB_last,0.0017690658569335938,timelog
LB_levels,0.10134128166915052,inversions-driven LB
LB_levels,0.0001506805419921875,timelog
simpl_BB,0.3727562427520752,timelog
LB_first,0.001445086705202312,min size first element aligned
LB_first,0.0001628398895263672,timelog
LB_last,0.10838150289017341,min size last element aligned
LB_last,0.001825094223022461,timelog
LB_levels,0.13728323699421965,inversions-driven LB
LB_levels,9.989738464355469e-05,timelog
simpl_BB,0.12027359008789062,timelog
LB_first,0.025982256020278833,min size first element aligned
LB_first,0.00016498565673828125,timelog
LB_last,0.0025348542458808617,min size last element aligned
LB_last,0.0018231868743896484,timelog
LB_levels,0.055133079847908745,inversions-driven LB
LB_levels,0.00012135505676269531,timelog
simpl_BB,0.30918288230895996,timelog
LB_first,0.027522935779816515,min size first element aligned
LB_first,0.00017070770263671875,timelog
LB_last,0.3654434250764526,min size last element aligned
LB_last,0.0018579959869384766,timelog
LB_levels,0.05504587155963303,inversions-driven LB
LB_levels,0.00011920928955078125,timelog
simpl_BB,0.29634714126586914,timelog
LB_first,0.048567870485678705,min size first element aligned
LB_first,0.00016450881958007812,timelog
LB_last,0.45952677459526775,min size last element aligned
LB_last,0.0018138885498046875,timelog
LB_levels,0.10211706102117062,inversions-driven LB
LB_levels,0.00011610984802246094,timelog
simpl_BB,0.3209044933319092,timelog
LB_first,0.0038022813688212928,min size first element aligned
LB_first,0.00016617774963378906,timelog
LB_last,0.17490494296577946,min size last element aligned
LB_last,0.0017735958099365234,timelog
LB_levels,0.09505703422053231,inversions-driven LB
LB_levels,0.00010251998901367188,timelog
simpl_BB,0.18542098999023438,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00015854835510253906,timelog
LB_last,0.4284475281873374,min size last element aligned
LB_last,0.0019328594207763672,timelog
LB_levels,0.10928013876843018,inversions-driven LB
LB_levels,9.5367431640625e-05,timelog
simpl_BB,0.20769071578979492,timelog
LB_first,0.045572916666666664,min size first element aligned
LB_first,0.00020742416381835938,timelog
LB_last,0.22786458333333334,min size last element aligned
LB_last,0.002118349075317383,timelog
LB_levels,0.10677083333333333,inversions-driven LB
LB_levels,0.00011157989501953125,timelog
simpl_BB,0.11766457557678223,timelog
LB_first,0.02531645569620253,min size first element aligned
LB_first,0.0001652240753173828,timelog
LB_last,0.021421616358325218,min size last element aligned
LB_last,0.0017757415771484375,timelog
LB_levels,0.05744888023369036,inversions-driven LB
LB_levels,0.00011157989501953125,timelog
simpl_BB,0.07629060745239258,timelog
LB_first,0.020080321285140562,min size first element aligned
LB_first,0.0001628398895263672,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0018339157104492188,timelog
LB_levels,0.0642570281124498,inversions-driven LB
LB_levels,9.751319885253906e-05,timelog
simpl_BB,0.32599973678588867,timelog
LB_first,0.0035714285714285713,min size first element aligned
LB_first,0.0001609325408935547,timelog
LB_last,0.16071428571428573,min size last element aligned
LB_last,0.0017886161804199219,timelog
LB_levels,0.26785714285714285,inversions-driven LB
LB_levels,9.5367431640625e-05,timelog
simpl_BB,0.20851993560791016,timelog
LB_first,0.004457652303120356,min size first element aligned
LB_first,0.000164031982421875,timelog
LB_last,0.4026745913818722,min size last element aligned
LB_last,0.0018129348754882812,timelog
LB_levels,0.09286775631500743,inversions-driven LB
LB_levels,0.0001087188720703125,timelog
simpl_BB,0.02427053451538086,timelog
LB_first,0.0021413276231263384,min size first element aligned
LB_first,0.0001609325408935547,timelog
LB_last,0.05139186295503212,min size last element aligned
LB_last,0.001886129379272461,timelog
LB_levels,0.06745182012847965,inversions-driven LB
LB_levels,0.00011086463928222656,timelog
simpl_BB,0.15568757057189941,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00014662742614746094,timelog
LB_last,0.5131298793470547,min size last element aligned
LB_last,0.001844167709350586,timelog
LB_levels,0.10645848119233499,inversions-driven LB
LB_levels,0.00010895729064941406,timelog
simpl_BB,0.13658499717712402,timelog
LB_first,0.0011037527593818985,min size first element aligned
LB_first,0.00016450881958007812,timelog
LB_last,0.2858719646799117,min size last element aligned
LB_last,0.00179290771484375,timelog
LB_levels,0.0695364238410596,inversions-driven LB
LB_levels,0.00011730194091796875,timelog
simpl_BB,0.2524120807647705,timelog
LB_first,0.025082508250825083,min size first element aligned
LB_first,0.00016427040100097656,timelog
LB_last,0.31617161716171616,min size last element aligned
LB_last,0.001875162124633789,timelog
LB_levels,0.07656765676567656,inversions-driven LB
LB_levels,0.00011491775512695312,timelog
simpl_BB,0.20932269096374512,timelog
LB_first,0.02038216560509554,min size first element aligned
LB_first,0.0001678466796875,timelog
LB_last,0.09426751592356689,min size last element aligned
LB_last,0.0018274784088134766,timelog
LB_levels,0.06624203821656051,inversions-driven LB
LB_levels,0.00011157989501953125,timelog
simpl_BB,0.329850435256958,timelog
LB_first,0.0008968609865470852,min size first element aligned
LB_first,0.00017905235290527344,timelog
LB_last,0.4242152466367713,min size last element aligned
LB_last,0.0018215179443359375,timelog
LB_levels,0.05022421524663677,inversions-driven LB
LB_levels,0.00011420249938964844,timelog
simpl_BB,0.31421566009521484,timelog
LB_first,0.0064,min size first element aligned
LB_first,0.00016450881958007812,timelog
LB_last,0.1152,min size last element aligned
LB_last,0.0018131732940673828,timelog
LB_levels,0.056,inversions-driven LB
LB_levels,0.00011229515075683594,timelog
simpl_BB,0.318098783493042,timelog
LB_first,0.007874015748031496,min size first element aligned
LB_first,0.00016069412231445312,timelog
LB_last,0.3700787401574803,min size last element aligned
LB_last,0.0018355846405029297,timelog
LB_levels,0.2283464566929134,inversions-driven LB
LB_levels,9.584426879882812e-05,timelog
simpl_BB,0.3181912899017334,timelog
LB_first,0.04776739356178609,min size first element aligned
LB_first,0.00016617774963378906,timelog
LB_last,0.4797507788161994,min size last element aligned
LB_last,0.001973390579223633,timelog
LB_levels,0.0976116303219107,inversions-driven LB
LB_levels,0.00011467933654785156,timelog
simpl_BB,0.11547327041625977,timelog
LB_first,0.0021216407355021216,min size first element aligned
LB_first,0.00016117095947265625,timelog
LB_last,0.42644978783592646,min size last element aligned
LB_last,0.001870870590209961,timelog
LB_levels,0.07708628005657708,inversions-driven LB
LB_levels,0.00010514259338378906,timelog
simpl_BB,0.11823678016662598,timelog
LB_first,0.002886002886002886,min size first element aligned
LB_first,0.003100156784057617,timelog
LB_last,0.40404040404040403,min size last element aligned
LB_last,0.0018792152404785156,timelog
LB_levels,0.12121212121212122,inversions-driven LB
LB_levels,9.894371032714844e-05,timelog
simpl_BB,0.3944551944732666,timelog
LB_first,0.0038240917782026767,min size first element aligned
LB_first,0.0001633167266845703,timelog
LB_last,0.4378585086042065,min size last element aligned
LB_last,0.0018818378448486328,timelog
LB_levels,0.18929254302103252,inversions-driven LB
LB_levels,0.00010204315185546875,timelog
simpl_BB,0.20483779907226562,timelog
LB_first,0.029508196721311476,min size first element aligned
LB_first,0.00016379356384277344,timelog
LB_last,0.10491803278688525,min size last element aligned
LB_last,0.0017681121826171875,timelog
LB_levels,0.06557377049180328,inversions-driven LB
LB_levels,0.00011277198791503906,timelog
simpl_BB,0.3086082935333252,timelog
LB_first,0.0019157088122605363,min size first element aligned
LB_first,0.0001633167266845703,timelog
LB_last,0.219029374201788,min size last element aligned
LB_last,0.0018339157104492188,timelog
LB_levels,0.07407407407407407,inversions-driven LB
LB_levels,0.00010800361633300781,timelog
simpl_BB,0.12418174743652344,timelog
LB_first,0.004901960784313725,min size first element aligned
LB_first,0.00016260147094726562,timelog
LB_last,0.2973856209150327,min size last element aligned
LB_last,0.0018913745880126953,timelog
LB_levels,0.10130718954248366,inversions-driven LB
LB_levels,0.00010704994201660156,timelog
simpl_BB,0.1178891658782959,timelog
LB_first,0.0821078431372549,min size first element aligned
LB_first,0.00016832351684570312,timelog
LB_last,0.031862745098039214,min size last element aligned
LB_last,0.0018270015716552734,timelog
LB_levels,0.07598039215686274,inversions-driven LB
LB_levels,0.00010752677917480469,timelog
simpl_BB,0.12331509590148926,timelog
LB_first,0.03187250996015936,min size first element aligned
LB_first,0.0001647472381591797,timelog
LB_last,0.14342629482071714,min size last element aligned
LB_last,0.0018858909606933594,timelog
LB_levels,0.2788844621513944,inversions-driven LB
LB_levels,9.441375732421875e-05,timelog
simpl_BB,0.11655902862548828,timelog
LB_first,0.044072948328267476,min size first element aligned
LB_first,0.00017023086547851562,timelog
LB_last,0.40628166160081053,min size last element aligned
LB_last,0.001901865005493164,timelog
LB_levels,0.0547112462006079,inversions-driven LB
LB_levels,0.00012254714965820312,timelog
simpl_BB,0.09548211097717285,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00015854835510253906,timelog
LB_last,0.08866442199775533,min size last element aligned
LB_last,0.0018317699432373047,timelog
LB_levels,0.0931537598204265,inversions-driven LB
LB_levels,0.00010752677917480469,timelog
simpl_BB,0.20078396797180176,timelog
LB_first,0.014251781472684086,min size first element aligned
LB_first,0.00029587745666503906,timelog
LB_last,0.3847980997624703,min size last element aligned
LB_last,0.0023212432861328125,timelog
LB_levels,0.12114014251781473,inversions-driven LB
LB_levels,0.00011467933654785156,timelog
simpl_BB,0.06635284423828125,timelog
LB_first,0.0021103406692794696,min size first element aligned
LB_first,0.00016117095947265625,timelog
LB_last,0.4250829062405788,min size last element aligned
LB_last,0.002618551254272461,timelog
LB_levels,0.04974374434730178,inversions-driven LB
LB_levels,0.0002562999725341797,timelog
simpl_BB,0.23573660850524902,timelog
LB_first,0.002109704641350211,min size first element aligned
LB_first,0.0001571178436279297,timelog
LB_last,0.10970464135021098,min size last element aligned
LB_last,0.001809835433959961,timelog
LB_levels,0.0938818565400844,inversions-driven LB
LB_levels,0.00010967254638671875,timelog
simpl_BB,0.07216858863830566,timelog
LB_first,0.0149812734082397,min size first element aligned
LB_first,0.0001652240753173828,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0019533634185791016,timelog
LB_levels,0.06367041198501873,inversions-driven LB
LB_levels,0.0001068115234375,timelog
simpl_BB,0.34700703620910645,timelog
LB_first,0.0030075187969924814,min size first element aligned
LB_first,0.00019979476928710938,timelog
LB_last,0.5142857142857142,min size last element aligned
LB_last,0.0021266937255859375,timelog
LB_levels,0.081203007518797,inversions-driven LB
LB_levels,0.00016880035400390625,timelog
simpl_BB,0.31966686248779297,timelog
LB_first,0.004347826086956522,min size first element aligned
LB_first,0.000164031982421875,timelog
LB_last,0.28782608695652173,min size last element aligned
LB_last,0.0017750263214111328,timelog
LB_levels,0.12434782608695652,inversions-driven LB
LB_levels,0.00010204315185546875,timelog
simpl_BB,0.20609331130981445,timelog
LB_first,0.0012853470437017994,min size first element aligned
LB_first,0.0001633167266845703,timelog
LB_last,0.2750642673521851,min size last element aligned
LB_last,0.0017848014831542969,timelog
LB_levels,0.09897172236503857,inversions-driven LB
LB_levels,9.703636169433594e-05,timelog
simpl_BB,0.198683500289917,timelog
LB_first,0.006309148264984227,min size first element aligned
LB_first,0.0001614093780517578,timelog
LB_last,0.07570977917981073,min size last element aligned
LB_last,0.0018284320831298828,timelog
LB_levels,0.20662460567823343,inversions-driven LB
LB_levels,0.00017189979553222656,timelog
simpl_BB,0.28119325637817383,timelog
LB_first,0.018282988871224166,min size first element aligned
LB_first,0.000164031982421875,timelog
LB_last,0.11685214626391097,min size last element aligned
LB_last,0.0018455982208251953,timelog
LB_levels,0.06200317965023847,inversions-driven LB
LB_levels,0.00011992454528808594,timelog
simpl_BB,0.5071451663970947,timelog
LB_first,0.002188183807439825,min size first element aligned
LB_first,0.0001742839813232422,timelog
LB_last,0.15207877461706784,min size last element aligned
LB_last,0.001857757568359375,timelog
LB_levels,0.1050328227571116,inversions-driven LB
LB_levels,0.0001087188720703125,timelog
simpl_BB,0.19226551055908203,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00015401840209960938,timelog
LB_last,0.5800126502213788,min size last element aligned
LB_last,0.002312183380126953,timelog
LB_levels,0.08791903858317521,inversions-driven LB
LB_levels,0.0001480579376220703,timelog
simpl_BB,0.13193106651306152,timelog
LB_first,0.003080082135523614,min size first element aligned
LB_first,0.00016188621520996094,timelog
LB_last,0.3182751540041068,min size last element aligned
LB_last,0.0018496513366699219,timelog
LB_levels,0.10677618069815195,inversions-driven LB
LB_levels,0.00011348724365234375,timelog
simpl_BB,0.23480892181396484,timelog
LB_first,0.0058823529411764705,min size first element aligned
LB_first,0.00017309188842773438,timelog
LB_last,0.22058823529411764,min size last element aligned
LB_last,0.0019295215606689453,timelog
LB_levels,0.15,inversions-driven LB
LB_levels,0.00010228157043457031,timelog
simpl_BB,0.32358360290527344,timelog
LB_first,0.016474464579901153,min size first element aligned
LB_first,0.002794504165649414,timelog
LB_last,0.43986820428336076,min size last element aligned
LB_last,0.0019273757934570312,timelog
LB_levels,0.0757825370675453,inversions-driven LB
LB_levels,0.0001308917999267578,timelog
simpl_BB,0.22525835037231445,timelog
LB_first,0.016260162601626018,min size first element aligned
LB_first,0.0001685619354248047,timelog
LB_last,0.0,min size last element aligned
LB_last,0.001840829849243164,timelog
LB_levels,0.05807200929152149,inversions-driven LB
LB_levels,0.00011014938354492188,timelog
simpl_BB,0.2776632308959961,timelog
LB_first,0.005177514792899409,min size first element aligned
LB_first,0.00016045570373535156,timelog
LB_last,0.1279585798816568,min size last element aligned
LB_last,0.0018718242645263672,timelog
LB_levels,0.05621301775147929,inversions-driven LB
LB_levels,0.00011324882507324219,timelog
simpl_BB,0.07744765281677246,timelog
LB_first,0.0036900369003690036,min size first element aligned
LB_first,0.00016379356384277344,timelog
LB_last,0.0940959409594096,min size last element aligned
LB_last,0.0018115043640136719,timelog
LB_levels,0.16974169741697417,inversions-driven LB
LB_levels,0.00011730194091796875,timelog
simpl_BB,0.13547277450561523,timelog
LB_first,0.0037672666387609877,min size first element aligned
LB_first,0.00016307830810546875,timelog
LB_last,0.1975722059439096,min size last element aligned
LB_last,0.0017690658569335938,timelog
LB_levels,0.03725408120552533,inversions-driven LB
LB_levels,0.00015354156494140625,timelog
simpl_BB,0.20006322860717773,timelog
LB_first,0.006546644844517185,min size first element aligned
LB_first,0.00016832351684570312,timelog
LB_last,0.2864157119476268,min size last element aligned
LB_last,0.0018808841705322266,timelog
LB_levels,0.10801963993453355,inversions-driven LB
LB_levels,0.00011038780212402344,timelog
simpl_BB,0.16484498977661133,timelog
LB_first,0.017421602787456445,min size first element aligned
LB_first,0.0001659393310546875,timelog
LB_last,0.19773519163763068,min size last element aligned
LB_last,0.0018382072448730469,timelog
LB_levels,0.0975609756097561,inversions-driven LB
LB_levels,0.00010442733764648438,timelog
simpl_BB,0.06258869171142578,timelog
LB_first,0.02738489316882335,min size first element aligned
LB_first,0.00022220611572265625,timelog
LB_last,0.49292807703882036,min size last element aligned
LB_last,0.0018544197082519531,timelog
LB_levels,0.046945531146554316,inversions-driven LB
LB_levels,0.00012993812561035156,timelog
simpl_BB,0.12291264533996582,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00014925003051757812,timelog
LB_last,0.59108324625566,min size last element aligned
LB_last,0.0018177032470703125,timelog
LB_levels,0.05677464298153953,inversions-driven LB
LB_levels,0.00012493133544921875,timelog
simpl_BB,0.16882085800170898,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00015234947204589844,timelog
LB_last,0.33001808318264014,min size last element aligned
LB_last,0.0018813610076904297,timelog
LB_levels,0.12839059674502712,inversions-driven LB
LB_levels,9.72747802734375e-05,timelog
simpl_BB,0.13401365280151367,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001595020294189453,timelog
LB_last,0.004705882352941176,min size last element aligned
LB_last,0.0020265579223632812,timelog
LB_levels,0.11529411764705882,inversions-driven LB
LB_levels,0.00010228157043457031,timelog
simpl_BB,0.19031357765197754,timelog
LB_first,0.02280974598237429,min size first element aligned
LB_first,0.00016832351684570312,timelog
LB_last,0.2856402280974598,min size last element aligned
LB_last,0.001956939697265625,timelog
LB_levels,0.05184033177812338,inversions-driven LB
LB_levels,0.00012731552124023438,timelog
simpl_BB,0.1476268768310547,timelog
LB_first,0.010477299185098952,min size first element aligned
LB_first,0.0001647472381591797,timelog
LB_last,0.33760186263096625,min size last element aligned
LB_last,0.0017747879028320312,timelog
LB_levels,0.17462165308498254,inversions-driven LB
LB_levels,9.870529174804688e-05,timelog
simpl_BB,0.07615256309509277,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00015974044799804688,timelog
LB_last,0.08797653958944282,min size last element aligned
LB_last,0.0018627643585205078,timelog
LB_levels,0.2903225806451613,inversions-driven LB
LB_levels,9.083747863769531e-05,timelog
simpl_BB,0.43648242950439453,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002162456512451172,timelog
LB_last,0.3851528384279476,min size last element aligned
LB_last,0.0018451213836669922,timelog
LB_levels,0.09170305676855896,inversions-driven LB
LB_levels,0.00011014938354492188,timelog
simpl_BB,0.38139891624450684,timelog
LB_first,0.0021645021645021645,min size first element aligned
LB_first,0.0001621246337890625,timelog
LB_last,0.3939393939393939,min size last element aligned
LB_last,0.0018057823181152344,timelog
LB_levels,0.15584415584415584,inversions-driven LB
LB_levels,0.0001049041748046875,timelog
simpl_BB,0.08837270736694336,timelog
LB_first,0.0020629190304280558,min size first element aligned
LB_first,0.0001850128173828125,timelog
LB_last,0.01444043321299639,min size last element aligned
LB_last,0.0020699501037597656,timelog
LB_levels,0.06188757091284167,inversions-driven LB
LB_levels,0.00010895729064941406,timelog
simpl_BB,0.1707763671875,timelog
LB_first,0.06486486486486487,min size first element aligned
LB_first,0.00016760826110839844,timelog
LB_last,0.032432432432432434,min size last element aligned
LB_last,0.0018372535705566406,timelog
LB_levels,0.23783783783783785,inversions-driven LB
LB_levels,0.00010323524475097656,timelog
simpl_BB,0.37253832817077637,timelog
LB_first,0.017934446505875078,min size first element aligned
LB_first,0.00016880035400390625,timelog
LB_last,0.2782931354359926,min size last element aligned
LB_last,0.0017855167388916016,timelog
LB_levels,0.05318491032776747,inversions-driven LB
LB_levels,0.00012040138244628906,timelog
simpl_BB,0.12514472007751465,timelog
LB_first,0.0011037527593818985,min size first element aligned
LB_first,0.00015926361083984375,timelog
LB_last,0.46357615894039733,min size last element aligned
LB_last,0.0018274784088134766,timelog
LB_levels,0.16114790286975716,inversions-driven LB
LB_levels,9.608268737792969e-05,timelog
simpl_BB,0.25597071647644043,timelog
LB_first,0.00425531914893617,min size first element aligned
LB_first,0.0001633167266845703,timelog
LB_last,0.4348936170212766,min size last element aligned
LB_last,0.002027273178100586,timelog
LB_levels,0.05191489361702128,inversions-driven LB
LB_levels,0.00012183189392089844,timelog
simpl_BB,0.16708970069885254,timelog
LB_first,0.002366863905325444,min size first element aligned
LB_first,0.00016379356384277344,timelog
LB_last,0.1940828402366864,min size last element aligned
LB_last,0.0018410682678222656,timelog
LB_levels,0.08994082840236686,inversions-driven LB
LB_levels,0.00011205673217773438,timelog
simpl_BB,0.7051494121551514,timelog
LB_first,0.004246284501061571,min size first element aligned
LB_first,0.0028808116912841797,timelog
LB_last,0.2229299363057325,min size last element aligned
LB_last,0.0018978118896484375,timelog
LB_levels,0.08917197452229299,inversions-driven LB
LB_levels,0.00011420249938964844,timelog
simpl_BB,0.13627862930297852,timelog
LB_first,0.014134275618374558,min size first element aligned
LB_first,0.00016307830810546875,timelog
LB_last,0.19257950530035337,min size last element aligned
LB_last,0.0017926692962646484,timelog
LB_levels,0.050647820965842166,inversions-driven LB
LB_levels,0.00011873245239257812,timelog
simpl_BB,0.28343772888183594,timelog
LB_first,0.009433962264150943,min size first element aligned
LB_first,0.0001633167266845703,timelog
LB_last,0.12735849056603774,min size last element aligned
LB_last,0.0020334720611572266,timelog
LB_levels,0.17688679245283018,inversions-driven LB
LB_levels,0.0001842975616455078,timelog
simpl_BB,0.10341906547546387,timelog
LB_first,0.004514672686230248,min size first element aligned
LB_first,0.00016188621520996094,timelog
LB_last,0.1343115124153499,min size last element aligned
LB_last,0.0018951892852783203,timelog
LB_levels,0.0835214446952596,inversions-driven LB
LB_levels,0.00010609626770019531,timelog
simpl_BB,0.1711111068725586,timelog
LB_first,0.008415147265077139,min size first element aligned
LB_first,0.00020074844360351562,timelog
LB_last,0.18513323983169705,min size last element aligned
LB_last,0.001859903335571289,timelog
LB_levels,0.05890603085553997,inversions-driven LB
LB_levels,0.00011610984802246094,timelog
simpl_BB,0.3567392826080322,timelog
LB_first,0.0053705692803437165,min size first element aligned
LB_first,0.00016117095947265625,timelog
LB_last,0.35123523093447906,min size last element aligned
LB_last,0.001817464828491211,timelog
LB_levels,0.10096670247046187,inversions-driven LB
LB_levels,0.00010585784912109375,timelog
simpl_BB,0.09249758720397949,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00014662742614746094,timelog
LB_last,0.4706422018348624,min size last element aligned
LB_last,0.0018734931945800781,timelog
LB_levels,0.10917431192660551,inversions-driven LB
LB_levels,0.00012826919555664062,timelog
simpl_BB,0.33935976028442383,timelog
LB_first,0.0062152437029767745,min size first element aligned
LB_first,0.00016236305236816406,timelog
LB_last,0.5937193326790972,min size last element aligned
LB_last,0.0017781257629394531,timelog
LB_levels,0.04285246974157671,inversions-driven LB
LB_levels,0.00012564659118652344,timelog
simpl_BB,0.09615659713745117,timelog
LB_first,0.011002444987775062,min size first element aligned
LB_first,0.000164031982421875,timelog
LB_last,0.009779951100244499,min size last element aligned
LB_last,0.0018203258514404297,timelog
LB_levels,0.07518337408312958,inversions-driven LB
LB_levels,0.00011229515075683594,timelog
simpl_BB,0.11099362373352051,timelog
LB_first,0.06649395509499137,min size first element aligned
LB_first,0.0001659393310546875,timelog
LB_last,0.43005181347150256,min size last element aligned
LB_last,0.0017936229705810547,timelog
LB_levels,0.0846286701208981,inversions-driven LB
LB_levels,0.00011849403381347656,timelog
simpl_BB,0.170440673828125,timelog
LB_first,0.0046641791044776115,min size first element aligned
LB_first,0.00016808509826660156,timelog
LB_last,0.0830223880597015,min size last element aligned
LB_last,0.0019919872283935547,timelog
LB_levels,0.08022388059701492,inversions-driven LB
LB_levels,0.0001430511474609375,timelog
simpl_BB,0.12144231796264648,timelog
LB_first,0.0023923444976076554,min size first element aligned
LB_first,0.0001628398895263672,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0018591880798339844,timelog
LB_levels,0.08971291866028708,inversions-driven LB
LB_levels,0.00010395050048828125,timelog
simpl_BB,0.14947199821472168,timelog
LB_first,0.0025220680958385876,min size first element aligned
LB_first,0.00016117095947265625,timelog
LB_last,0.15384615384615385,min size last element aligned
LB_last,0.0018291473388671875,timelog
LB_levels,0.1008827238335435,inversions-driven LB
LB_levels,0.00010895729064941406,timelog
simpl_BB,0.3301212787628174,timelog
LB_first,0.009202453987730062,min size first element aligned
LB_first,0.0003345012664794922,timelog
LB_last,0.4570552147239264,min size last element aligned
LB_last,0.0021393299102783203,timelog
LB_levels,0.09202453987730061,inversions-driven LB
LB_levels,0.00011873245239257812,timelog
simpl_BB,0.1923668384552002,timelog
LB_first,0.0449438202247191,min size first element aligned
LB_first,0.00016069412231445312,timelog
LB_last,0.10112359550561797,min size last element aligned
LB_last,0.0017783641815185547,timelog
LB_levels,0.2640449438202247,inversions-driven LB
LB_levels,0.00010228157043457031,timelog
simpl_BB,0.2104036808013916,timelog
LB_first,0.016232169208066895,min size first element aligned
LB_first,0.00021767616271972656,timelog
LB_last,0.29955730447614365,min size last element aligned
LB_last,0.0020339488983154297,timelog
LB_levels,0.05312346286276439,inversions-driven LB
LB_levels,0.00012636184692382812,timelog
simpl_BB,0.05663347244262695,timelog
LB_first,0.03628601921024546,min size first element aligned
LB_first,0.0001609325408935547,timelog
LB_last,0.09178228388473852,min size last element aligned
LB_last,0.001775979995727539,timelog
LB_levels,0.07257203842049093,inversions-driven LB
LB_levels,0.00010895729064941406,timelog
simpl_BB,0.14586400985717773,timelog
LB_first,0.0013630168105406633,min size first element aligned
LB_first,0.00016379356384277344,timelog
LB_last,0.3366651522035438,min size last element aligned
LB_last,0.0018465518951416016,timelog
LB_levels,0.049522944116310766,inversions-driven LB
LB_levels,0.00011539459228515625,timelog
simpl_BB,0.11939263343811035,timelog
LB_first,0.0012165450121654502,min size first element aligned
LB_first,0.00015878677368164062,timelog
LB_last,0.5060827250608273,min size last element aligned
LB_last,0.0018243789672851562,timelog
LB_levels,0.19343065693430658,inversions-driven LB
LB_levels,0.00010633468627929688,timelog
simpl_BB,0.08718132972717285,timelog
LB_first,0.008412197686645636,min size first element aligned
LB_first,0.00016427040100097656,timelog
LB_last,0.3301787592008412,min size last element aligned
LB_last,0.0018360614776611328,timelog
LB_levels,0.03995793901156677,inversions-driven LB
LB_levels,0.0001227855682373047,timelog
simpl_BB,0.263974666595459,timelog
LB_first,0.002600780234070221,min size first element aligned
LB_first,0.00016355514526367188,timelog
LB_last,0.39076723016905074,min size last element aligned
LB_last,0.0018870830535888672,timelog
LB_levels,0.05006501950585176,inversions-driven LB
LB_levels,0.00011873245239257812,timelog
simpl_BB,0.07186031341552734,timelog
LB_first,0.008403361344537815,min size first element aligned
LB_first,0.0001652240753173828,timelog
LB_last,0.013445378151260505,min size last element aligned
LB_last,0.002031564712524414,timelog
LB_levels,0.05826330532212885,inversions-driven LB
LB_levels,0.00011491775512695312,timelog
simpl_BB,0.12842583656311035,timelog
LB_first,0.0016207455429497568,min size first element aligned
LB_first,0.0001595020294189453,timelog
LB_last,0.10696920583468396,min size last element aligned
LB_last,0.0018362998962402344,timelog
LB_levels,0.08265802269043761,inversions-driven LB
LB_levels,0.00010442733764648438,timelog
simpl_BB,0.1761322021484375,timelog
LB_first,0.0247074122236671,min size first element aligned
LB_first,0.00016379356384277344,timelog
LB_last,0.3166449934980494,min size last element aligned
LB_last,0.0017919540405273438,timelog
LB_levels,0.053966189856957086,inversions-driven LB
LB_levels,0.00011730194091796875,timelog
simpl_BB,0.2072925567626953,timelog
LB_first,0.0033472803347280333,min size first element aligned
LB_first,0.0002014636993408203,timelog
LB_last,0.2594142259414226,min size last element aligned
LB_last,0.002324342727661133,timelog
LB_levels,0.0887029288702929,inversions-driven LB
LB_levels,0.00010967254638671875,timelog
simpl_BB,0.08770489692687988,timelog
LB_first,0.0021119324181626186,min size first element aligned
LB_first,0.00016236305236816406,timelog
LB_last,0.3051742344244984,min size last element aligned
LB_last,0.0018122196197509766,timelog
LB_levels,0.09292502639915523,inversions-driven LB
LB_levels,0.00010776519775390625,timelog
