LB,gap,legend
LB_levels,0.143646408839779,inversions-driven LB
LB_levels,0.00018024444580078125,timelog
simpl_BB,0.10911989212036133,timelog
LB_first,0.07750759878419453,min size first element aligned
LB_first,0.00031495094299316406,timelog
LB_last,0.2993920972644377,min size last element aligned
LB_last,0.0033063888549804688,timelog
LB_levels,0.13069908814589665,inversions-driven LB
LB_levels,0.00021839141845703125,timelog
simpl_BB,0.040912628173828125,timelog
LB_first,0.009077155824508321,min size first element aligned
LB_first,0.00030112266540527344,timelog
LB_last,0.6263237518910741,min size last element aligned
LB_last,0.003324747085571289,timelog
LB_levels,0.049924357034795766,inversions-driven LB
LB_levels,0.0002446174621582031,timelog
simpl_BB,0.0861203670501709,timelog
LB_first,0.05401234567901234,min size first element aligned
LB_first,0.0003108978271484375,timelog
LB_last,0.033950617283950615,min size last element aligned
LB_last,0.003323793411254883,timelog
LB_levels,0.06944444444444445,inversions-driven LB
LB_levels,0.00021076202392578125,timelog
simpl_BB,0.14217066764831543,timelog
LB_first,0.05673758865248227,min size first element aligned
LB_first,0.0002944469451904297,timelog
LB_last,0.07801418439716312,min size last element aligned
LB_last,0.0033435821533203125,timelog
LB_levels,0.12293144208037825,inversions-driven LB
LB_levels,0.00021839141845703125,timelog
simpl_BB,0.05249357223510742,timelog
LB_first,0.009433962264150943,min size first element aligned
LB_first,0.0003046989440917969,timelog
LB_last,0.05660377358490566,min size last element aligned
LB_last,0.0033218860626220703,timelog
LB_levels,0.09433962264150944,inversions-driven LB
LB_levels,0.000194549560546875,timelog
simpl_BB,0.07388830184936523,timelog
LB_first,0.00293470286133529,min size first element aligned
LB_first,0.0002868175506591797,timelog
LB_last,0.02641232575201761,min size last element aligned
LB_last,0.003314971923828125,timelog
LB_levels,0.05282465150403522,inversions-driven LB
LB_levels,0.0002186298370361328,timelog
simpl_BB,0.07024836540222168,timelog
LB_first,0.03772189349112426,min size first element aligned
LB_first,0.0002925395965576172,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0032896995544433594,timelog
LB_levels,0.07692307692307693,inversions-driven LB
LB_levels,0.00022292137145996094,timelog
simpl_BB,0.0552058219909668,timelog
LB_first,0.001422475106685633,min size first element aligned
LB_first,0.00029778480529785156,timelog
LB_last,0.0,min size last element aligned
LB_last,0.003309488296508789,timelog
LB_levels,0.1166429587482219,inversions-driven LB
LB_levels,0.00018930435180664062,timelog
simpl_BB,0.16745781898498535,timelog
LB_first,0.003169572107765452,min size first element aligned
LB_first,0.0003070831298828125,timelog
LB_last,0.03803486529318542,min size last element aligned
LB_last,0.003331422805786133,timelog
LB_levels,0.1347068145800317,inversions-driven LB
LB_levels,0.00018644332885742188,timelog
simpl_BB,0.03563737869262695,timelog
LB_first,0.00045682960255824577,min size first element aligned
LB_first,0.0002911090850830078,timelog
LB_last,0.2334399269072636,min size last element aligned
LB_last,0.003306150436401367,timelog
LB_levels,0.04522613065326633,inversions-driven LB
LB_levels,0.00023937225341796875,timelog
simpl_BB,0.07424402236938477,timelog
LB_first,0.026439482961222092,min size first element aligned
LB_first,0.0002944469451904297,timelog
LB_last,0.29318448883666276,min size last element aligned
LB_last,0.0033288002014160156,timelog
LB_levels,0.05992949471210341,inversions-driven LB
LB_levels,0.0002243518829345703,timelog
simpl_BB,0.06426095962524414,timelog
LB_first,0.009911894273127754,min size first element aligned
LB_first,0.00029468536376953125,timelog
LB_last,0.06277533039647577,min size last element aligned
LB_last,0.003323793411254883,timelog
LB_levels,0.12004405286343613,inversions-driven LB
LB_levels,0.00021338462829589844,timelog
simpl_BB,0.07493042945861816,timelog
LB_first,0.009794319294809012,min size first element aligned
LB_first,0.0002872943878173828,timelog
LB_last,0.29774730656219395,min size last element aligned
LB_last,0.0033206939697265625,timelog
LB_levels,0.12144955925563174,inversions-driven LB
LB_levels,0.00021266937255859375,timelog
simpl_BB,0.10986113548278809,timelog
LB_first,0.0007012622720897616,min size first element aligned
LB_first,0.0003039836883544922,timelog
LB_last,0.015427769985974754,min size last element aligned
LB_last,0.003368854522705078,timelog
LB_levels,0.11570827489481066,inversions-driven LB
LB_levels,0.000209808349609375,timelog
simpl_BB,0.06162762641906738,timelog
LB_first,0.004149377593360996,min size first element aligned
LB_first,0.0002932548522949219,timelog
LB_last,0.0,min size last element aligned
LB_last,0.003314971923828125,timelog
LB_levels,0.14522821576763487,inversions-driven LB
LB_levels,0.00019216537475585938,timelog
simpl_BB,0.15825676918029785,timelog
LB_first,0.0014347202295552368,min size first element aligned
LB_first,0.00031447410583496094,timelog
LB_last,0.3299856527977044,min size last element aligned
LB_last,0.003300189971923828,timelog
LB_levels,0.0667144906743185,inversions-driven LB
LB_levels,0.0002224445343017578,timelog
simpl_BB,0.06764698028564453,timelog
LB_first,0.0706401766004415,min size first element aligned
LB_first,0.0002949237823486328,timelog
LB_last,0.0,min size last element aligned
LB_last,0.003309011459350586,timelog
LB_levels,0.058130978660779986,inversions-driven LB
LB_levels,0.00020933151245117188,timelog
simpl_BB,0.13307452201843262,timelog
LB_first,0.012,min size first element aligned
LB_first,0.0003063678741455078,timelog
LB_last,0.052,min size last element aligned
LB_last,0.0033168792724609375,timelog
LB_levels,0.13,inversions-driven LB
LB_levels,0.00019669532775878906,timelog
simpl_BB,0.03687739372253418,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002872943878173828,timelog
LB_last,0.35181644359464626,min size last element aligned
LB_last,0.0033059120178222656,timelog
LB_levels,0.05736137667304015,inversions-driven LB
LB_levels,0.00021910667419433594,timelog
simpl_BB,0.05791497230529785,timelog
LB_first,0.015457413249211356,min size first element aligned
LB_first,0.00031447410583496094,timelog
LB_last,0.2138801261829653,min size last element aligned
LB_last,0.0033254623413085938,timelog
LB_levels,0.032807570977917984,inversions-driven LB
LB_levels,0.0002422332763671875,timelog
simpl_BB,0.12277770042419434,timelog
LB_first,0.02346805736636245,min size first element aligned
LB_first,0.00029659271240234375,timelog
LB_last,0.4211212516297262,min size last element aligned
LB_last,0.0033605098724365234,timelog
LB_levels,0.07431551499348109,inversions-driven LB
LB_levels,0.0003371238708496094,timelog
simpl_BB,0.10942459106445312,timelog
LB_first,0.001288659793814433,min size first element aligned
LB_first,0.0003116130828857422,timelog
LB_last,0.44458762886597936,min size last element aligned
LB_last,0.0033402442932128906,timelog
LB_levels,0.18943298969072164,inversions-driven LB
LB_levels,0.0001842975616455078,timelog
simpl_BB,0.06276965141296387,timelog
LB_first,0.031710079275198186,min size first element aligned
LB_first,0.00029277801513671875,timelog
LB_last,0.07814269535673839,min size last element aligned
LB_last,0.003327608108520508,timelog
LB_levels,0.08040770101925254,inversions-driven LB
LB_levels,0.00021028518676757812,timelog
simpl_BB,0.03773808479309082,timelog
LB_first,0.050590219224283306,min size first element aligned
LB_first,0.0002918243408203125,timelog
LB_last,0.0,min size last element aligned
LB_last,0.003312826156616211,timelog
LB_levels,0.10286677908937605,inversions-driven LB
LB_levels,0.00021409988403320312,timelog
simpl_BB,0.06185579299926758,timelog
LB_first,0.029411764705882353,min size first element aligned
LB_first,0.00029730796813964844,timelog
LB_last,0.2880622837370242,min size last element aligned
LB_last,0.003345966339111328,timelog
LB_levels,0.039792387543252594,inversions-driven LB
LB_levels,0.00023674964904785156,timelog
simpl_BB,0.08545041084289551,timelog
LB_first,0.006324824937881184,min size first element aligned
LB_first,0.00030875205993652344,timelog
LB_last,0.5039530155861758,min size last element aligned
LB_last,0.003321409225463867,timelog
LB_levels,0.033431217528800544,inversions-driven LB
LB_levels,0.0002491474151611328,timelog
simpl_BB,0.07406902313232422,timelog
LB_first,0.0026041666666666665,min size first element aligned
LB_first,0.0003657341003417969,timelog
LB_last,0.5442708333333334,min size last element aligned
LB_last,0.003362894058227539,timelog
LB_levels,0.10677083333333333,inversions-driven LB
LB_levels,0.0001857280731201172,timelog
simpl_BB,0.09275150299072266,timelog
LB_first,0.009433962264150943,min size first element aligned
LB_first,0.00028967857360839844,timelog
LB_last,0.31572327044025156,min size last element aligned
LB_last,0.0033168792724609375,timelog
LB_levels,0.055345911949685536,inversions-driven LB
LB_levels,0.00023221969604492188,timelog
simpl_BB,0.05136871337890625,timelog
LB_first,0.0006793478260869565,min size first element aligned
LB_first,0.00030684471130371094,timelog
LB_last,0.46671195652173914,min size last element aligned
LB_last,0.0033125877380371094,timelog
LB_levels,0.08627717391304347,inversions-driven LB
LB_levels,0.00021457672119140625,timelog
simpl_BB,0.06921887397766113,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003056526184082031,timelog
LB_last,0.5314232902033271,min size last element aligned
LB_last,0.0033125877380371094,timelog
LB_levels,0.059149722735674676,inversions-driven LB
LB_levels,0.00021600723266601562,timelog
simpl_BB,0.06997275352478027,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00026726722717285156,timelog
LB_last,0.42155525238744884,min size last element aligned
LB_last,0.003323078155517578,timelog
LB_levels,0.11186903137789904,inversions-driven LB
LB_levels,0.0002148151397705078,timelog
simpl_BB,0.03156328201293945,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00026726722717285156,timelog
LB_last,0.13537414965986394,min size last element aligned
LB_last,0.0033082962036132812,timelog
LB_levels,0.050340136054421766,inversions-driven LB
LB_levels,0.00022172927856445312,timelog
simpl_BB,0.058870553970336914,timelog
LB_first,0.02947845804988662,min size first element aligned
LB_first,0.0002918243408203125,timelog
LB_last,0.02040816326530612,min size last element aligned
LB_last,0.0033223628997802734,timelog
LB_levels,0.07256235827664399,inversions-driven LB
LB_levels,0.00022745132446289062,timelog
simpl_BB,0.11734986305236816,timelog
LB_first,0.003213367609254499,min size first element aligned
LB_first,0.0003104209899902344,timelog
LB_last,0.04498714652956298,min size last element aligned
LB_last,0.0033431053161621094,timelog
LB_levels,0.08033419023136247,inversions-driven LB
LB_levels,0.0002193450927734375,timelog
simpl_BB,0.056638240814208984,timelog
LB_first,0.028009939010616672,min size first element aligned
LB_first,0.0002932548522949219,timelog
LB_last,0.20126496498757623,min size last element aligned
LB_last,0.003315448760986328,timelog
LB_levels,0.02710639259091936,inversions-driven LB
LB_levels,0.0002455711364746094,timelog
simpl_BB,0.09604048728942871,timelog
LB_first,0.03347280334728033,min size first element aligned
LB_first,0.00029540061950683594,timelog
LB_last,0.23570432357043236,min size last element aligned
LB_last,0.0033097267150878906,timelog
LB_levels,0.1492329149232915,inversions-driven LB
LB_levels,0.0002167224884033203,timelog
simpl_BB,0.059659719467163086,timelog
LB_first,0.010261194029850746,min size first element aligned
LB_first,0.00030732154846191406,timelog
LB_last,0.04477611940298507,min size last element aligned
LB_last,0.0033354759216308594,timelog
LB_levels,0.10914179104477612,inversions-driven LB
LB_levels,0.00020003318786621094,timelog
simpl_BB,0.06808042526245117,timelog
LB_first,0.00938337801608579,min size first element aligned
LB_first,0.00028824806213378906,timelog
LB_last,0.3579088471849866,min size last element aligned
LB_last,0.0033240318298339844,timelog
LB_levels,0.07372654155495978,inversions-driven LB
LB_levels,0.00024199485778808594,timelog
simpl_BB,0.07848548889160156,timelog
LB_first,0.12258064516129032,min size first element aligned
LB_first,0.0002949237823486328,timelog
LB_last,0.24086021505376345,min size last element aligned
LB_last,0.003328084945678711,timelog
LB_levels,0.1010752688172043,inversions-driven LB
LB_levels,0.0002067089080810547,timelog
simpl_BB,0.09271097183227539,timelog
LB_first,0.042316258351893093,min size first element aligned
LB_first,0.0003142356872558594,timelog
LB_last,0.035634743875278395,min size last element aligned
LB_last,0.003306150436401367,timelog
LB_levels,0.0757238307349666,inversions-driven LB
LB_levels,0.00021696090698242188,timelog
simpl_BB,0.07105422019958496,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002799034118652344,timelog
LB_last,0.15515151515151515,min size last element aligned
LB_last,0.0033245086669921875,timelog
LB_levels,0.14909090909090908,inversions-driven LB
LB_levels,0.0002040863037109375,timelog
simpl_BB,0.13430380821228027,timelog
LB_first,0.00741839762611276,min size first element aligned
LB_first,0.0002906322479248047,timelog
LB_last,0.40059347181008903,min size last element aligned
LB_last,0.0034062862396240234,timelog
LB_levels,0.129080118694362,inversions-driven LB
LB_levels,0.00021266937255859375,timelog
simpl_BB,0.15262150764465332,timelog
LB_first,0.0027247956403269754,min size first element aligned
LB_first,0.00028324127197265625,timelog
LB_last,0.5054495912806539,min size last element aligned
LB_last,0.0033152103424072266,timelog
LB_levels,0.14305177111716622,inversions-driven LB
LB_levels,0.00018358230590820312,timelog
simpl_BB,0.07744693756103516,timelog
LB_first,0.007936507936507936,min size first element aligned
LB_first,0.00028705596923828125,timelog
LB_last,0.031746031746031744,min size last element aligned
LB_last,0.0033054351806640625,timelog
LB_levels,0.19047619047619047,inversions-driven LB
LB_levels,0.00019311904907226562,timelog
simpl_BB,0.06841373443603516,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00026702880859375,timelog
LB_last,0.0333889816360601,min size last element aligned
LB_last,0.003347158432006836,timelog
LB_levels,0.24874791318864775,inversions-driven LB
LB_levels,0.0001761913299560547,timelog
simpl_BB,0.051455020904541016,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002830028533935547,timelog
LB_last,0.037162162162162164,min size last element aligned
LB_last,0.003342151641845703,timelog
LB_levels,0.11993243243243243,inversions-driven LB
LB_levels,0.00019216537475585938,timelog
simpl_BB,0.06370830535888672,timelog
LB_first,0.0012944983818770227,min size first element aligned
LB_first,0.00029277801513671875,timelog
LB_last,0.08996763754045307,min size last element aligned
LB_last,0.003323793411254883,timelog
LB_levels,0.06731391585760518,inversions-driven LB
LB_levels,0.00020647048950195312,timelog
simpl_BB,0.07633304595947266,timelog
LB_first,0.016304347826086956,min size first element aligned
LB_first,0.0002887248992919922,timelog
LB_last,0.02717391304347826,min size last element aligned
LB_last,0.0033218860626220703,timelog
LB_levels,0.16576086956521738,inversions-driven LB
LB_levels,0.0002186298370361328,timelog
simpl_BB,0.1096656322479248,timelog
LB_first,0.0009621552277100705,min size first element aligned
LB_first,0.0003063678741455078,timelog
LB_last,0.6084028223220013,min size last element aligned
LB_last,0.0033311843872070312,timelog
LB_levels,0.042655548428479795,inversions-driven LB
LB_levels,0.00023698806762695312,timelog
simpl_BB,0.06333732604980469,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002682209014892578,timelog
LB_last,0.31186224489795916,min size last element aligned
LB_last,0.0033102035522460938,timelog
LB_levels,0.09693877551020408,inversions-driven LB
LB_levels,0.0002090930938720703,timelog
simpl_BB,0.07949423789978027,timelog
LB_first,0.011049723756906077,min size first element aligned
LB_first,0.0002884864807128906,timelog
LB_last,0.18047882136279927,min size last element aligned
LB_last,0.0033457279205322266,timelog
LB_levels,0.0718232044198895,inversions-driven LB
LB_levels,0.00019860267639160156,timelog
simpl_BB,0.048460960388183594,timelog
LB_first,0.0017376194613379669,min size first element aligned
LB_first,0.0002846717834472656,timelog
LB_last,0.24152910512597742,min size last element aligned
LB_last,0.0033261775970458984,timelog
LB_levels,0.07037358818418767,inversions-driven LB
LB_levels,0.00020766258239746094,timelog
simpl_BB,0.030134201049804688,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002684593200683594,timelog
LB_last,0.03278688524590164,min size last element aligned
LB_last,0.0033485889434814453,timelog
LB_levels,0.22404371584699453,inversions-driven LB
LB_levels,0.00017118453979492188,timelog
simpl_BB,0.05581498146057129,timelog
LB_first,0.008130081300813009,min size first element aligned
LB_first,0.000286102294921875,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0033521652221679688,timelog
LB_levels,0.14796747967479676,inversions-driven LB
LB_levels,0.00019121170043945312,timelog
simpl_BB,0.052745819091796875,timelog
LB_first,0.0020408163265306124,min size first element aligned
LB_first,0.0002810955047607422,timelog
LB_last,0.05510204081632653,min size last element aligned
LB_last,0.0032896995544433594,timelog
LB_levels,0.21020408163265306,inversions-driven LB
LB_levels,0.00020241737365722656,timelog
simpl_BB,0.0674893856048584,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00028061866760253906,timelog
LB_last,0.3083807973962571,min size last element aligned
LB_last,0.0033216476440429688,timelog
LB_levels,0.15378356387306755,inversions-driven LB
LB_levels,0.00020313262939453125,timelog
simpl_BB,0.11996269226074219,timelog
LB_first,0.008746355685131196,min size first element aligned
LB_first,0.0003197193145751953,timelog
LB_last,0.21865889212827988,min size last element aligned
LB_last,0.0033249855041503906,timelog
LB_levels,0.09329446064139942,inversions-driven LB
LB_levels,0.00020956993103027344,timelog
simpl_BB,0.07046270370483398,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002796649932861328,timelog
LB_last,0.4264,min size last element aligned
LB_last,0.0033049583435058594,timelog
LB_levels,0.104,inversions-driven LB
LB_levels,0.00021767616271972656,timelog
simpl_BB,0.06318330764770508,timelog
LB_first,0.02667893284268629,min size first element aligned
LB_first,0.00030684471130371094,timelog
LB_last,0.02207911683532659,min size last element aligned
LB_last,0.003313779830932617,timelog
LB_levels,0.08923643054277829,inversions-driven LB
LB_levels,0.00020432472229003906,timelog
simpl_BB,0.05370903015136719,timelog
LB_first,0.0005720823798627002,min size first element aligned
LB_first,0.00030732154846191406,timelog
LB_last,0.4839816933638444,min size last element aligned
LB_last,0.0033273696899414062,timelog
LB_levels,0.08066361556064074,inversions-driven LB
LB_levels,0.00021314620971679688,timelog
simpl_BB,0.05494403839111328,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00026702880859375,timelog
LB_last,0.24532453245324531,min size last element aligned
LB_last,0.003308534622192383,timelog
LB_levels,0.11551155115511551,inversions-driven LB
LB_levels,0.0002071857452392578,timelog
simpl_BB,0.15786361694335938,timelog
LB_first,0.0008756567425569177,min size first element aligned
LB_first,0.00030684471130371094,timelog
LB_last,0.542031523642732,min size last element aligned
LB_last,0.0033130645751953125,timelog
LB_levels,0.08318739054290718,inversions-driven LB
LB_levels,0.00021958351135253906,timelog
simpl_BB,0.06641960144042969,timelog
LB_first,0.0012536564981195152,min size first element aligned
LB_first,0.0002949237823486328,timelog
LB_last,0.46677810279983284,min size last element aligned
LB_last,0.0033180713653564453,timelog
LB_levels,0.056832427914751356,inversions-driven LB
LB_levels,0.00023293495178222656,timelog
simpl_BB,0.08447146415710449,timelog
LB_first,0.006423982869379015,min size first element aligned
LB_first,0.0002872943878173828,timelog
LB_last,0.07066381156316917,min size last element aligned
LB_last,0.003298521041870117,timelog
LB_levels,0.08779443254817987,inversions-driven LB
LB_levels,0.0002052783966064453,timelog
simpl_BB,0.09691572189331055,timelog
LB_first,0.0014144271570014145,min size first element aligned
LB_first,0.0002872943878173828,timelog
LB_last,0.17326732673267325,min size last element aligned
LB_last,0.003297567367553711,timelog
LB_levels,0.08132956152758133,inversions-driven LB
LB_levels,0.00021076202392578125,timelog
simpl_BB,0.07793760299682617,timelog
LB_first,0.011011011011011011,min size first element aligned
LB_first,0.0002880096435546875,timelog
LB_last,0.4904904904904905,min size last element aligned
LB_last,0.003328561782836914,timelog
LB_levels,0.07607607607607608,inversions-driven LB
LB_levels,0.00023293495178222656,timelog
simpl_BB,0.03903031349182129,timelog
LB_first,0.005136986301369863,min size first element aligned
LB_first,0.0002892017364501953,timelog
LB_last,0.1309931506849315,min size last element aligned
LB_last,0.0033452510833740234,timelog
LB_levels,0.07191780821917808,inversions-driven LB
LB_levels,0.00021982192993164062,timelog
simpl_BB,0.040433645248413086,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002703666687011719,timelog
LB_last,0.1814791796146675,min size last element aligned
LB_last,0.003315448760986328,timelog
LB_levels,0.06525792417650715,inversions-driven LB
LB_levels,0.000202178955078125,timelog
simpl_BB,0.07184672355651855,timelog
LB_first,0.06481481481481481,min size first element aligned
LB_first,0.00031447410583496094,timelog
LB_last,0.32592592592592595,min size last element aligned
LB_last,0.0032994747161865234,timelog
LB_levels,0.13333333333333333,inversions-driven LB
LB_levels,0.00021982192993164062,timelog
simpl_BB,0.07725405693054199,timelog
LB_first,0.014583333333333334,min size first element aligned
LB_first,0.00029206275939941406,timelog
LB_last,0.11770833333333333,min size last element aligned
LB_last,0.003319263458251953,timelog
LB_levels,0.090625,inversions-driven LB
LB_levels,0.0002079010009765625,timelog
simpl_BB,0.10813593864440918,timelog
LB_first,0.0136,min size first element aligned
LB_first,0.00029397010803222656,timelog
LB_last,0.4128,min size last element aligned
LB_last,0.0033452510833740234,timelog
LB_levels,0.0888,inversions-driven LB
LB_levels,0.00022125244140625,timelog
simpl_BB,0.14838266372680664,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002799034118652344,timelog
LB_last,0.2125984251968504,min size last element aligned
LB_last,0.0033142566680908203,timelog
LB_levels,0.14960629921259844,inversions-driven LB
LB_levels,0.0001971721649169922,timelog
simpl_BB,0.06014609336853027,timelog
LB_first,0.004906771344455349,min size first element aligned
LB_first,0.00030612945556640625,timelog
LB_last,0.26005888125613347,min size last element aligned
LB_last,0.0033080577850341797,timelog
LB_levels,0.09028459273797841,inversions-driven LB
LB_levels,0.00020575523376464844,timelog
simpl_BB,0.06430768966674805,timelog
LB_first,0.036931818181818184,min size first element aligned
LB_first,0.00031638145446777344,timelog
LB_last,0.3816287878787879,min size last element aligned
LB_last,0.0033218860626220703,timelog
LB_levels,0.04071969696969697,inversions-driven LB
LB_levels,0.000244140625,timelog
simpl_BB,0.10843205451965332,timelog
LB_first,0.002770083102493075,min size first element aligned
LB_first,0.0003123283386230469,timelog
LB_last,0.30886426592797783,min size last element aligned
LB_last,0.0033140182495117188,timelog
LB_levels,0.06925207756232687,inversions-driven LB
LB_levels,0.00021409988403320312,timelog
simpl_BB,0.07483029365539551,timelog
LB_first,0.0032948929159802307,min size first element aligned
LB_first,0.00029015541076660156,timelog
LB_last,0.41515650741350907,min size last element aligned
LB_last,0.0033109188079833984,timelog
LB_levels,0.06644700713893466,inversions-driven LB
LB_levels,0.0002472400665283203,timelog
simpl_BB,0.11226201057434082,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002884864807128906,timelog
LB_last,0.09161624891961971,min size last element aligned
LB_last,0.003307342529296875,timelog
LB_levels,0.10803802938634399,inversions-driven LB
LB_levels,0.0002014636993408203,timelog
simpl_BB,0.09813976287841797,timelog
LB_first,0.016791044776119403,min size first element aligned
LB_first,0.0002925395965576172,timelog
LB_last,0.31343283582089554,min size last element aligned
LB_last,0.003339529037475586,timelog
LB_levels,0.10634328358208955,inversions-driven LB
LB_levels,0.00025177001953125,timelog
simpl_BB,0.10077190399169922,timelog
LB_first,0.013537906137184115,min size first element aligned
LB_first,0.0002875328063964844,timelog
LB_last,0.17328519855595667,min size last element aligned
LB_last,0.0033063888549804688,timelog
LB_levels,0.06768953068592058,inversions-driven LB
LB_levels,0.00021457672119140625,timelog
simpl_BB,0.0918583869934082,timelog
LB_first,0.033126293995859216,min size first element aligned
LB_first,0.0002918243408203125,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0033500194549560547,timelog
LB_levels,0.10766045548654245,inversions-driven LB
LB_levels,0.00022411346435546875,timelog
simpl_BB,0.05536961555480957,timelog
LB_first,0.08021390374331551,min size first element aligned
LB_first,0.00029540061950683594,timelog
LB_last,0.051336898395721926,min size last element aligned
LB_last,0.0033922195434570312,timelog
LB_levels,0.0855614973262032,inversions-driven LB
LB_levels,0.00021767616271972656,timelog
simpl_BB,0.05662846565246582,timelog
LB_first,0.04028697571743929,min size first element aligned
LB_first,0.00029468536376953125,timelog
LB_last,0.2726269315673289,min size last element aligned
LB_last,0.0033121109008789062,timelog
LB_levels,0.04966887417218543,inversions-driven LB
LB_levels,0.0002524852752685547,timelog
simpl_BB,0.06775307655334473,timelog
LB_first,0.011372251705837756,min size first element aligned
LB_first,0.0002913475036621094,timelog
LB_last,0.034874905231235785,min size last element aligned
LB_last,0.0033092498779296875,timelog
LB_levels,0.056103108415466264,inversions-driven LB
LB_levels,0.00023221969604492188,timelog
simpl_BB,0.14863896369934082,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002799034118652344,timelog
LB_last,0.4989010989010989,min size last element aligned
LB_last,0.003319978713989258,timelog
LB_levels,0.1824175824175824,inversions-driven LB
LB_levels,0.0001971721649169922,timelog
simpl_BB,0.03639340400695801,timelog
LB_first,0.0012353304508956147,min size first element aligned
LB_first,0.0002868175506591797,timelog
LB_last,0.15503397158739962,min size last element aligned
LB_last,0.0033066272735595703,timelog
LB_levels,0.054354539839407044,inversions-driven LB
LB_levels,0.00021505355834960938,timelog
simpl_BB,0.1511991024017334,timelog
LB_first,0.005277044854881266,min size first element aligned
LB_first,0.0003046989440917969,timelog
LB_last,0.21899736147757257,min size last element aligned
LB_last,0.0033016204833984375,timelog
LB_levels,0.1503957783641161,inversions-driven LB
LB_levels,0.00020122528076171875,timelog
simpl_BB,0.04184222221374512,timelog
LB_first,0.0003598416696653472,min size first element aligned
LB_first,0.00028824806213378906,timelog
LB_last,0.31666066930550557,min size last element aligned
LB_last,0.0033087730407714844,timelog
LB_levels,0.04929830874415257,inversions-driven LB
LB_levels,0.00023102760314941406,timelog
simpl_BB,0.09511351585388184,timelog
LB_first,0.00034458993797381116,min size first element aligned
LB_first,0.00028252601623535156,timelog
LB_last,0.009648518263266712,min size last element aligned
LB_last,0.0033369064331054688,timelog
LB_levels,0.06271536871123363,inversions-driven LB
LB_levels,0.00021409988403320312,timelog
simpl_BB,0.06814694404602051,timelog
LB_first,0.06993642143505904,min size first element aligned
LB_first,0.0002980232238769531,timelog
LB_last,0.22979109900090827,min size last element aligned
LB_last,0.003328084945678711,timelog
LB_levels,0.06902815622161672,inversions-driven LB
LB_levels,0.00020194053649902344,timelog
simpl_BB,0.11157655715942383,timelog
LB_first,0.01108829568788501,min size first element aligned
LB_first,0.0002951622009277344,timelog
LB_last,0.5425051334702259,min size last element aligned
LB_last,0.003325223922729492,timelog
LB_levels,0.03367556468172485,inversions-driven LB
LB_levels,0.0002429485321044922,timelog
simpl_BB,0.08299684524536133,timelog
LB_first,0.02455661664392906,min size first element aligned
LB_first,0.0002932548522949219,timelog
LB_last,0.36534788540245566,min size last element aligned
LB_last,0.003331899642944336,timelog
LB_levels,0.037107776261937245,inversions-driven LB
LB_levels,0.00022983551025390625,timelog
simpl_BB,0.043386220932006836,timelog
LB_first,0.021059349074664963,min size first element aligned
LB_first,0.00030231475830078125,timelog
LB_last,0.04658583280153159,min size last element aligned
LB_last,0.003329038619995117,timelog
LB_levels,0.0612635609444799,inversions-driven LB
LB_levels,0.00022339820861816406,timelog
simpl_BB,0.11033296585083008,timelog
LB_first,0.0029940119760479044,min size first element aligned
LB_first,0.0002894401550292969,timelog
LB_last,0.12455089820359282,min size last element aligned
LB_last,0.0033371448516845703,timelog
LB_levels,0.06766467065868263,inversions-driven LB
LB_levels,0.00023603439331054688,timelog
simpl_BB,0.043259620666503906,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003020763397216797,timelog
LB_last,0.19073083778966132,min size last element aligned
LB_last,0.0033218860626220703,timelog
LB_levels,0.0766488413547237,inversions-driven LB
LB_levels,0.00021123886108398438,timelog
simpl_BB,0.1494753360748291,timelog
LB_first,0.01808785529715762,min size first element aligned
LB_first,0.00028896331787109375,timelog
LB_last,0.06201550387596899,min size last element aligned
LB_last,0.0033142566680908203,timelog
LB_levels,0.17571059431524547,inversions-driven LB
LB_levels,0.0002040863037109375,timelog
simpl_BB,0.08348941802978516,timelog
LB_first,0.01876675603217158,min size first element aligned
LB_first,0.0002887248992919922,timelog
LB_last,0.058981233243967826,min size last element aligned
LB_last,0.0033550262451171875,timelog
LB_levels,0.24396782841823056,inversions-driven LB
LB_levels,0.0001761913299560547,timelog
simpl_BB,0.09390807151794434,timelog
LB_first,0.06042296072507553,min size first element aligned
LB_first,0.00029277801513671875,timelog
LB_last,0.22054380664652568,min size last element aligned
LB_last,0.0033452510833740234,timelog
