LB,gap,legend
LB_first,0.042134831460674156,min size first element aligned
LB_last,0.15168539325842698,min size last element aligned
LB_levels,0.16853932584269662,inversions-driven LB
LB_first,0.0011961722488038277,min size first element aligned
LB_last,0.30741626794258375,min size last element aligned
LB_levels,0.10885167464114832,inversions-driven LB
LB_first,0.002331002331002331,min size first element aligned
LB_last,0.055944055944055944,min size last element aligned
LB_levels,0.0979020979020979,inversions-driven LB
LB_first,0.0049382716049382715,min size first element aligned
LB_last,0.24592592592592594,min size last element aligned
LB_levels,0.07753086419753086,inversions-driven LB
LB_first,0.0006993006993006993,min size first element aligned
LB_last,0.38741258741258744,min size last element aligned
LB_levels,0.05804195804195804,inversions-driven LB
LB_first,0.021453287197231833,min size first element aligned
LB_last,0.11557093425605536,min size last element aligned
LB_levels,0.05813148788927336,inversions-driven LB
LB_first,0.0099361249112846,min size first element aligned
LB_last,0.20652945351312987,min size last element aligned
LB_levels,0.05535841022001419,inversions-driven LB
LB_first,0.012605042016806723,min size first element aligned
LB_last,0.02100840336134454,min size last element aligned
LB_levels,0.040336134453781515,inversions-driven LB
LB_first,0.006097560975609756,min size first element aligned
LB_last,0.08333333333333333,min size last element aligned
LB_levels,0.15040650406504066,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.3174971031286211,min size last element aligned
LB_levels,0.10196987253765932,inversions-driven LB
LB_first,0.0346031746031746,min size first element aligned
LB_last,0.38126984126984126,min size last element aligned
LB_levels,0.03936507936507937,inversions-driven LB
LB_first,0.0466786355475763,min size first element aligned
LB_last,0.40574506283662476,min size last element aligned
LB_levels,0.08258527827648116,inversions-driven LB
LB_first,0.002244668911335578,min size first element aligned
LB_last,0.06509539842873176,min size last element aligned
LB_levels,0.06397306397306397,inversions-driven LB
LB_first,0.009107468123861567,min size first element aligned
LB_last,0.3588342440801457,min size last element aligned
LB_levels,0.10261080752884032,inversions-driven LB
LB_first,0.030100334448160536,min size first element aligned
LB_last,0.0802675585284281,min size last element aligned
LB_levels,0.39464882943143814,inversions-driven LB
LB_first,0.0006447453255963894,min size first element aligned
LB_last,0.28433268858800775,min size last element aligned
LB_levels,0.08833010960670536,inversions-driven LB
LB_first,0.022598870056497175,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.11864406779661017,inversions-driven LB
LB_first,0.005208333333333333,min size first element aligned
LB_last,0.40234375,min size last element aligned
LB_levels,0.09895833333333333,inversions-driven LB
LB_first,0.0042417815482502655,min size first element aligned
LB_last,0.2110286320254507,min size last element aligned
LB_levels,0.10816542948038176,inversions-driven LB
LB_first,0.0027262813522355507,min size first element aligned
LB_last,0.030534351145038167,min size last element aligned
LB_levels,0.0648854961832061,inversions-driven LB
LB_first,0.0072992700729927005,min size first element aligned
LB_last,0.23065693430656933,min size last element aligned
LB_levels,0.08613138686131387,inversions-driven LB
LB_first,0.012195121951219513,min size first element aligned
LB_last,0.38414634146341464,min size last element aligned
LB_levels,0.15447154471544716,inversions-driven LB
LB_first,0.016270337922403004,min size first element aligned
LB_last,0.17897371714643304,min size last element aligned
LB_levels,0.08760951188986232,inversions-driven LB
LB_first,0.010050251256281407,min size first element aligned
LB_last,0.19095477386934673,min size last element aligned
LB_levels,0.23618090452261306,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.3776595744680851,min size last element aligned
LB_levels,0.1773049645390071,inversions-driven LB
LB_first,0.0015174506828528073,min size first element aligned
LB_last,0.07435508345978756,min size last element aligned
LB_levels,0.0834597875569044,inversions-driven LB
LB_first,0.016666666666666666,min size first element aligned
LB_last,0.32916666666666666,min size last element aligned
LB_levels,0.17708333333333334,inversions-driven LB
LB_first,0.00628053035589672,min size first element aligned
LB_last,0.36461967899511516,min size last element aligned
LB_levels,0.03698534542916958,inversions-driven LB
LB_first,0.0008992805755395684,min size first element aligned
LB_last,0.637589928057554,min size last element aligned
LB_levels,0.15017985611510792,inversions-driven LB
LB_first,0.024469820554649267,min size first element aligned
LB_last,0.6046764545948885,min size last element aligned
LB_levels,0.030451332245785754,inversions-driven LB
LB_first,0.013861386138613862,min size first element aligned
LB_last,0.055445544554455446,min size last element aligned
LB_levels,0.13267326732673268,inversions-driven LB
LB_first,0.004054054054054054,min size first element aligned
LB_last,0.21621621621621623,min size last element aligned
LB_levels,0.08513513513513514,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.1342534504391468,min size last element aligned
LB_levels,0.11794228356336262,inversions-driven LB
LB_first,0.002036659877800407,min size first element aligned
LB_last,0.5112016293279023,min size last element aligned
LB_levels,0.19144602851323828,inversions-driven LB
LB_first,0.0022675736961451248,min size first element aligned
LB_last,0.0963718820861678,min size last element aligned
LB_levels,0.0782312925170068,inversions-driven LB
LB_first,0.02,min size first element aligned
LB_last,0.24833333333333332,min size last element aligned
LB_levels,0.165,inversions-driven LB
LB_first,0.0005832604257801109,min size first element aligned
LB_last,0.4036162146398367,min size last element aligned
LB_levels,0.034412365121026536,inversions-driven LB
LB_first,0.017191977077363897,min size first element aligned
LB_last,0.17191977077363896,min size last element aligned
LB_levels,0.25787965616045844,inversions-driven LB
LB_first,0.010554089709762533,min size first element aligned
LB_last,0.2717678100263852,min size last element aligned
LB_levels,0.11609498680738786,inversions-driven LB
LB_first,0.005376344086021506,min size first element aligned
LB_last,0.391705069124424,min size last element aligned
LB_levels,0.11136712749615975,inversions-driven LB
LB_first,0.006211180124223602,min size first element aligned
LB_last,0.30745341614906835,min size last element aligned
LB_levels,0.08592132505175984,inversions-driven LB
LB_first,0.01727447216890595,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.11708253358925144,inversions-driven LB
LB_first,0.018010963194988253,min size first element aligned
LB_last,0.37431480031323416,min size last element aligned
LB_levels,0.05324980422866092,inversions-driven LB
LB_first,0.0017064846416382253,min size first element aligned
LB_last,0.1552901023890785,min size last element aligned
LB_levels,0.16040955631399317,inversions-driven LB
LB_first,0.01978021978021978,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.13846153846153847,inversions-driven LB
LB_first,0.03443328550932568,min size first element aligned
LB_last,0.05738880918220947,min size last element aligned
LB_levels,0.09325681492109039,inversions-driven LB
LB_first,0.032091097308488616,min size first element aligned
LB_last,0.2505175983436853,min size last element aligned
LB_levels,0.09213250517598344,inversions-driven LB
LB_first,0.008438818565400843,min size first element aligned
LB_last,0.44936708860759494,min size last element aligned
LB_levels,0.1308016877637131,inversions-driven LB
LB_first,0.019308943089430895,min size first element aligned
LB_last,0.18800813008130082,min size last element aligned
LB_levels,0.06707317073170732,inversions-driven LB
LB_first,0.000693000693000693,min size first element aligned
LB_last,0.49757449757449757,min size last element aligned
LB_levels,0.09424809424809424,inversions-driven LB
LB_first,0.039950062421972535,min size first element aligned
LB_last,0.3289637952559301,min size last element aligned
LB_levels,0.04369538077403246,inversions-driven LB
LB_first,0.0007331378299120235,min size first element aligned
LB_last,0.2859237536656892,min size last element aligned
LB_levels,0.054252199413489736,inversions-driven LB
LB_first,0.0007017543859649122,min size first element aligned
LB_last,0.35719298245614034,min size last element aligned
LB_levels,0.060350877192982454,inversions-driven LB
LB_first,0.0144,min size first element aligned
LB_last,0.128,min size last element aligned
LB_levels,0.072,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.2682926829268293,min size last element aligned
LB_levels,0.1,inversions-driven LB
LB_first,0.03167420814479638,min size first element aligned
LB_last,0.04524886877828054,min size last element aligned
LB_levels,0.2579185520361991,inversions-driven LB
LB_first,0.009708737864077669,min size first element aligned
LB_last,0.3737864077669903,min size last element aligned
LB_levels,0.07605177993527508,inversions-driven LB
LB_first,0.014492753623188406,min size first element aligned
LB_last,0.3115942028985507,min size last element aligned
LB_levels,0.17391304347826086,inversions-driven LB
LB_first,0.020734812659148782,min size first element aligned
LB_last,0.018915969443433975,min size last element aligned
LB_levels,0.04728992360858494,inversions-driven LB
LB_first,0.010526315789473684,min size first element aligned
LB_last,0.01722488038277512,min size last element aligned
LB_levels,0.08995215311004785,inversions-driven LB
LB_first,0.009216589861751152,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.15821812596006143,inversions-driven LB
LB_first,0.004048582995951417,min size first element aligned
LB_last,0.32793522267206476,min size last element aligned
LB_levels,0.1902834008097166,inversions-driven LB
LB_first,0.011494252873563218,min size first element aligned
LB_last,0.040229885057471264,min size last element aligned
LB_levels,0.22988505747126436,inversions-driven LB
LB_first,0.013307984790874524,min size first element aligned
LB_last,0.08745247148288973,min size last element aligned
LB_levels,0.1482889733840304,inversions-driven LB
LB_first,0.005284015852047556,min size first element aligned
LB_last,0.23645970937912814,min size last element aligned
LB_levels,0.05680317040951123,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.032640949554896145,min size last element aligned
LB_levels,0.09940652818991098,inversions-driven LB
LB_first,0.011111111111111112,min size first element aligned
LB_last,0.011111111111111112,min size last element aligned
LB_levels,0.0962962962962963,inversions-driven LB
LB_first,0.028525641025641025,min size first element aligned
LB_last,0.3073717948717949,min size last element aligned
LB_levels,0.05096153846153846,inversions-driven LB
LB_first,0.005810200129115558,min size first element aligned
LB_last,0.22336991607488701,min size last element aligned
LB_levels,0.04454486765655261,inversions-driven LB
LB_first,0.0031201248049922,min size first element aligned
LB_last,0.031201248049921998,min size last element aligned
LB_levels,0.08580343213728549,inversions-driven LB
LB_first,0.010067114093959731,min size first element aligned
LB_last,0.03355704697986577,min size last element aligned
LB_levels,0.15771812080536912,inversions-driven LB
LB_first,0.07973174366616989,min size first element aligned
LB_last,0.2809239940387481,min size last element aligned
LB_levels,0.08941877794336811,inversions-driven LB
LB_first,0.04403948367501898,min size first element aligned
LB_last,0.43204252088078965,min size last element aligned
LB_levels,0.07668944570994685,inversions-driven LB
LB_first,0.05458680818802123,min size first element aligned
LB_last,0.019711902956785442,min size last element aligned
LB_levels,0.037149355572403335,inversions-driven LB
LB_first,0.0033444816053511705,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.12374581939799331,inversions-driven LB
LB_first,0.05175292153589316,min size first element aligned
LB_last,0.02671118530884808,min size last element aligned
LB_levels,0.11185308848080133,inversions-driven LB
LB_first,0.021337126600284494,min size first element aligned
LB_last,0.3058321479374111,min size last element aligned
LB_levels,0.11806543385490754,inversions-driven LB
LB_first,0.03,min size first element aligned
LB_last,0.023636363636363636,min size last element aligned
LB_levels,0.06272727272727273,inversions-driven LB
LB_first,0.044444444444444446,min size first element aligned
LB_last,0.2,min size last element aligned
LB_levels,0.4222222222222222,inversions-driven LB
LB_first,0.007853403141361256,min size first element aligned
LB_last,0.20418848167539266,min size last element aligned
LB_levels,0.2094240837696335,inversions-driven LB
LB_first,0.012987012987012988,min size first element aligned
LB_last,0.2077922077922078,min size last element aligned
LB_levels,0.09461966604823747,inversions-driven LB
LB_first,0.0016260162601626016,min size first element aligned
LB_last,0.02926829268292683,min size last element aligned
LB_levels,0.15447154471544716,inversions-driven LB
LB_first,0.002036659877800407,min size first element aligned
LB_last,0.24032586558044808,min size last element aligned
LB_levels,0.2484725050916497,inversions-driven LB
LB_first,0.011185682326621925,min size first element aligned
LB_last,0.09060402684563758,min size last element aligned
LB_levels,0.087248322147651,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.45145145145145144,min size last element aligned
LB_levels,0.14514514514514515,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.38921516284036306,min size last element aligned
LB_levels,0.10144153764014949,inversions-driven LB
LB_first,0.007142857142857143,min size first element aligned
LB_last,0.06666666666666667,min size last element aligned
LB_levels,0.22142857142857142,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.10772578890097932,min size last element aligned
LB_levels,0.13928182807399347,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.026905829596412557,min size last element aligned
LB_levels,0.2914798206278027,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.3195635229929852,min size last element aligned
LB_levels,0.09197194076383476,inversions-driven LB
LB_first,0.0012135922330097086,min size first element aligned
LB_last,0.35315533980582525,min size last element aligned
LB_levels,0.0970873786407767,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.04294478527607362,min size last element aligned
LB_levels,0.13496932515337423,inversions-driven LB
LB_first,0.014534883720930232,min size first element aligned
LB_last,0.26744186046511625,min size last element aligned
LB_levels,0.0690406976744186,inversions-driven LB
LB_first,0.007320644216691069,min size first element aligned
LB_last,0.25505124450951683,min size last element aligned
LB_levels,0.03513909224011713,inversions-driven LB
LB_first,0.013555787278415016,min size first element aligned
LB_last,0.1689259645464025,min size last element aligned
LB_levels,0.10010427528675704,inversions-driven LB
LB_first,0.004405286343612335,min size first element aligned
LB_last,0.31497797356828194,min size last element aligned
LB_levels,0.0881057268722467,inversions-driven LB
LB_first,0.008403361344537815,min size first element aligned
LB_last,0.33613445378151263,min size last element aligned
LB_levels,0.35294117647058826,inversions-driven LB
LB_first,0.008935039845447959,min size first element aligned
LB_last,0.3221444095629075,min size last element aligned
LB_levels,0.02366578121226757,inversions-driven LB
LB_first,0.028662420382165606,min size first element aligned
LB_last,0.050955414012738856,min size last element aligned
LB_levels,0.07218683651804671,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.30864197530864196,min size last element aligned
LB_levels,0.18518518518518517,inversions-driven LB
LB_first,0.016042780748663103,min size first element aligned
LB_last,0.1711229946524064,min size last element aligned
LB_levels,0.10828877005347594,inversions-driven LB
LB_first,0.002257336343115124,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.062076749435665914,inversions-driven LB
LB_first,0.002325581395348837,min size first element aligned
LB_last,0.32790697674418606,min size last element aligned
LB_levels,0.06279069767441861,inversions-driven LB
LB_first,0.015254237288135594,min size first element aligned
LB_last,0.47796610169491527,min size last element aligned
LB_levels,0.12203389830508475,inversions-driven LB
LB_first,0.012526096033402923,min size first element aligned
LB_last,0.33820459290187893,min size last element aligned
LB_levels,0.18789144050104384,inversions-driven LB
LB_first,0.016407599309153715,min size first element aligned
LB_last,0.015544041450777202,min size last element aligned
LB_levels,0.05008635578583765,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.1961783439490446,min size last element aligned
LB_levels,0.13630573248407643,inversions-driven LB
LB_first,0.0078125,min size first element aligned
LB_last,0.125,min size last element aligned
LB_levels,0.21875,inversions-driven LB
LB_first,0.0020422055820285907,min size first element aligned
LB_last,0.14023144996596323,min size last element aligned
LB_levels,0.0673927842069435,inversions-driven LB
LB_first,0.011270491803278689,min size first element aligned
LB_last,0.2889344262295082,min size last element aligned
LB_levels,0.06864754098360656,inversions-driven LB
LB_first,0.014450867052023121,min size first element aligned
LB_last,0.19653179190751446,min size last element aligned
LB_levels,0.28034682080924855,inversions-driven LB
LB_first,0.007345225603357817,min size first element aligned
LB_last,0.3315844700944386,min size last element aligned
LB_levels,0.12801678908709338,inversions-driven LB
LB_first,0.012449652142072502,min size first element aligned
LB_last,0.4101061882094471,min size last element aligned
LB_levels,0.0355181252288539,inversions-driven LB
LB_first,0.01509433962264151,min size first element aligned
LB_last,0.08679245283018867,min size last element aligned
LB_levels,0.06352201257861635,inversions-driven LB
LB_first,0.004987531172069825,min size first element aligned
LB_last,0.08478802992518704,min size last element aligned
LB_levels,0.09975062344139651,inversions-driven LB
LB_first,0.012578616352201259,min size first element aligned
LB_last,0.12578616352201258,min size last element aligned
LB_levels,0.3710691823899371,inversions-driven LB
LB_first,0.0026109660574412533,min size first element aligned
LB_last,0.24804177545691905,min size last element aligned
LB_levels,0.2584856396866841,inversions-driven LB
LB_first,0.00043687199650502403,min size first element aligned
LB_last,0.49322848405417213,min size last element aligned
LB_levels,0.048055919615552646,inversions-driven LB
LB_first,0.08719646799116998,min size first element aligned
LB_last,0.11865342163355408,min size last element aligned
LB_levels,0.04359823399558499,inversions-driven LB
LB_first,0.00974025974025974,min size first element aligned
LB_last,0.09253246753246754,min size last element aligned
LB_levels,0.12824675324675325,inversions-driven LB
LB_first,0.0011947431302270011,min size first element aligned
LB_last,0.46953405017921146,min size last element aligned
LB_levels,0.11589008363201912,inversions-driven LB
LB_first,0.0017452006980802793,min size first element aligned
LB_last,0.5329842931937173,min size last element aligned
LB_levels,0.08272251308900523,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.4054878048780488,min size last element aligned
LB_levels,0.21036585365853658,inversions-driven LB
LB_first,0.0051579626047711154,min size first element aligned
LB_last,0.014184397163120567,min size last element aligned
LB_levels,0.038039974210186976,inversions-driven LB
LB_first,0.012853470437017995,min size first element aligned
LB_last,0.20051413881748073,min size last element aligned
LB_levels,0.11825192802056556,inversions-driven LB
LB_first,0.014264264264264264,min size first element aligned
LB_last,0.3933933933933934,min size last element aligned
LB_levels,0.04129129129129129,inversions-driven LB
LB_first,0.004629629629629629,min size first element aligned
LB_last,0.5243055555555556,min size last element aligned
LB_levels,0.10300925925925926,inversions-driven LB
LB_first,0.06188925081433225,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.17263843648208468,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.06321839080459771,min size last element aligned
LB_levels,0.05795019157088123,inversions-driven LB
LB_first,0.0006901311249137336,min size first element aligned
LB_last,0.2712215320910973,min size last element aligned
LB_levels,0.1069703243616287,inversions-driven LB
LB_first,0.001834862385321101,min size first element aligned
LB_last,0.5174311926605505,min size last element aligned
LB_levels,0.0834862385321101,inversions-driven LB
LB_first,0.018539538403329548,min size first element aligned
LB_last,0.28301172909572453,min size last element aligned
LB_levels,0.04199772985244041,inversions-driven LB
LB_first,0.00816326530612245,min size first element aligned
LB_last,0.2530612244897959,min size last element aligned
LB_levels,0.08571428571428572,inversions-driven LB
LB_first,0.0007320644216691069,min size first element aligned
LB_last,0.33162518301610544,min size last element aligned
LB_levels,0.1390922401171303,inversions-driven LB
LB_first,0.016771488469601678,min size first element aligned
LB_last,0.016771488469601678,min size last element aligned
LB_levels,0.07756813417190776,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.44181554804442297,min size last element aligned
LB_levels,0.07532592950265572,inversions-driven LB
LB_first,0.024125452352231604,min size first element aligned
LB_last,0.15560916767189384,min size last element aligned
LB_levels,0.08202653799758745,inversions-driven LB
LB_first,0.0025,min size first element aligned
LB_last,0.1325,min size last element aligned
LB_levels,0.08125,inversions-driven LB
LB_first,0.011214953271028037,min size first element aligned
LB_last,0.041121495327102804,min size last element aligned
LB_levels,0.1252336448598131,inversions-driven LB
LB_first,0.0026455026455026454,min size first element aligned
LB_last,0.294973544973545,min size last element aligned
LB_levels,0.07936507936507936,inversions-driven LB
LB_first,0.01327433628318584,min size first element aligned
LB_last,0.07079646017699115,min size last element aligned
LB_levels,0.1592920353982301,inversions-driven LB
LB_first,0.004901960784313725,min size first element aligned
LB_last,0.049019607843137254,min size last element aligned
LB_levels,0.3235294117647059,inversions-driven LB
LB_first,0.01865284974093264,min size first element aligned
LB_last,0.30466321243523314,min size last element aligned
LB_levels,0.2,inversions-driven LB
LB_first,0.013358778625954198,min size first element aligned
LB_last,0.5419847328244275,min size last element aligned
LB_levels,0.07538167938931298,inversions-driven LB
LB_first,0.004484304932735426,min size first element aligned
LB_last,0.31210762331838565,min size last element aligned
LB_levels,0.12376681614349776,inversions-driven LB
LB_first,0.022127659574468085,min size first element aligned
LB_last,0.4238297872340426,min size last element aligned
LB_levels,0.0774468085106383,inversions-driven LB
LB_first,0.021484375,min size first element aligned
LB_last,0.263671875,min size last element aligned
LB_levels,0.123046875,inversions-driven LB
LB_first,0.042993630573248405,min size first element aligned
LB_last,0.43895966029723993,min size last element aligned
LB_levels,0.05042462845010616,inversions-driven LB
LB_first,0.002824858757062147,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.12994350282485875,inversions-driven LB
LB_first,0.06262904335856848,min size first element aligned
LB_last,0.015141087405368204,min size last element aligned
LB_levels,0.08189951823812801,inversions-driven LB
LB_first,0.01992966002344666,min size first element aligned
LB_last,0.21219226260257915,min size last element aligned
LB_levels,0.10316529894490035,inversions-driven LB
LB_first,0.0023923444976076554,min size first element aligned
LB_last,0.19617224880382775,min size last element aligned
LB_levels,0.25598086124401914,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.437984496124031,min size last element aligned
LB_levels,0.1744186046511628,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.14814814814814814,min size last element aligned
LB_levels,0.132996632996633,inversions-driven LB
LB_first,0.0009233610341643582,min size first element aligned
LB_last,0.5346260387811634,min size last element aligned
LB_levels,0.07109879963065559,inversions-driven LB
LB_first,0.045662100456621,min size first element aligned
LB_last,0.0182648401826484,min size last element aligned
LB_levels,0.1095890410958904,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.30505709624796085,min size last element aligned
LB_levels,0.10603588907014681,inversions-driven LB
LB_first,0.003286770747740345,min size first element aligned
LB_last,0.3976992604765818,min size last element aligned
LB_levels,0.12078882497945768,inversions-driven LB
LB_first,0.015240328253223915,min size first element aligned
LB_last,0.17819460726846426,min size last element aligned
LB_levels,0.06799531066822978,inversions-driven LB
LB_first,0.008319467554076539,min size first element aligned
LB_last,0.056572379367720464,min size last element aligned
LB_levels,0.16971713810316139,inversions-driven LB
LB_first,0.005799903334944417,min size first element aligned
LB_last,0.26292895118414694,min size last element aligned
LB_levels,0.04688255195746738,inversions-driven LB
LB_first,0.010224948875255624,min size first element aligned
LB_last,0.0408997955010225,min size last element aligned
LB_levels,0.1411042944785276,inversions-driven LB
LB_first,0.032948929159802305,min size first element aligned
LB_last,0.026359143327841845,min size last element aligned
LB_levels,0.054365733113673806,inversions-driven LB
LB_first,0.0005753739930955121,min size first element aligned
LB_last,0.3147295742232451,min size last element aligned
LB_levels,0.08975834292289989,inversions-driven LB
LB_first,0.0038674033149171273,min size first element aligned
LB_last,0.4403314917127072,min size last element aligned
LB_levels,0.0712707182320442,inversions-driven LB
LB_first,0.03308575286968265,min size first element aligned
LB_last,0.13706954760297096,min size last element aligned
LB_levels,0.062120189061444966,inversions-driven LB
LB_first,0.008287292817679558,min size first element aligned
LB_last,0.1850828729281768,min size last element aligned
LB_levels,0.19337016574585636,inversions-driven LB
LB_first,0.0009915716410510659,min size first element aligned
LB_last,0.48686167575607336,min size last element aligned
LB_levels,0.06445215666831929,inversions-driven LB
LB_first,0.0003332222592469177,min size first element aligned
LB_last,0.599133622125958,min size last element aligned
LB_levels,0.046317894035321557,inversions-driven LB
LB_first,0.011904761904761904,min size first element aligned
LB_last,0.006613756613756613,min size last element aligned
LB_levels,0.0873015873015873,inversions-driven LB
LB_first,0.01095290251916758,min size first element aligned
LB_last,0.19715224534501644,min size last element aligned
LB_levels,0.12924424972617743,inversions-driven LB
LB_first,0.017543859649122806,min size first element aligned
LB_last,0.14619883040935672,min size last element aligned
LB_levels,0.32748538011695905,inversions-driven LB
LB_first,0.0011750881316098707,min size first element aligned
LB_last,0.4888366627497062,min size last element aligned
LB_levels,0.04230317273795535,inversions-driven LB
LB_first,0.004045853000674309,min size first element aligned
LB_last,0.2724207687120701,min size last element aligned
LB_levels,0.08631153068105192,inversions-driven LB
LB_first,0.0003785011355034065,min size first element aligned
LB_last,0.36866010598031795,min size last element aligned
LB_levels,0.06245268735806207,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.15924657534246575,inversions-driven LB
LB_first,0.02278481012658228,min size first element aligned
LB_last,0.09113924050632911,min size last element aligned
LB_levels,0.14177215189873418,inversions-driven LB
LB_first,0.009127789046653144,min size first element aligned
LB_last,0.21805273833671399,min size last element aligned
LB_levels,0.07606490872210954,inversions-driven LB
LB_first,0.008298755186721992,min size first element aligned
LB_last,0.19363762102351315,min size last element aligned
LB_levels,0.08713692946058091,inversions-driven LB
LB_first,0.002320185614849188,min size first element aligned
LB_last,0.037122969837587005,min size last element aligned
LB_levels,0.07269914926527456,inversions-driven LB
LB_first,0.02190721649484536,min size first element aligned
LB_last,0.03350515463917526,min size last element aligned
LB_levels,0.1211340206185567,inversions-driven LB
LB_first,0.0040137614678899085,min size first element aligned
LB_last,0.5653669724770642,min size last element aligned
LB_levels,0.0481651376146789,inversions-driven LB
LB_first,0.004037685060565276,min size first element aligned
LB_last,0.018842530282637954,min size last element aligned
LB_levels,0.09959623149394348,inversions-driven LB
LB_first,0.0076045627376425855,min size first element aligned
LB_last,0.23193916349809887,min size last element aligned
LB_levels,0.049429657794676805,inversions-driven LB
LB_first,0.02723404255319149,min size first element aligned
LB_last,0.2936170212765957,min size last element aligned
LB_levels,0.04851063829787234,inversions-driven LB
LB_first,0.008333333333333333,min size first element aligned
LB_last,0.471875,min size last element aligned
LB_levels,0.053125,inversions-driven LB
LB_first,0.01616161616161616,min size first element aligned
LB_last,0.021212121212121213,min size last element aligned
LB_levels,0.044444444444444446,inversions-driven LB
LB_first,0.007633587786259542,min size first element aligned
LB_last,0.21755725190839695,min size last element aligned
LB_levels,0.1984732824427481,inversions-driven LB
LB_first,0.009852216748768473,min size first element aligned
LB_last,0.1206896551724138,min size last element aligned
LB_levels,0.11576354679802955,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.059375,min size last element aligned
LB_levels,0.0734375,inversions-driven LB
LB_first,0.0007283321194464676,min size first element aligned
LB_last,0.21412964311726146,min size last element aligned
LB_levels,0.12672978878368535,inversions-driven LB
LB_first,0.0038095238095238095,min size first element aligned
LB_last,0.04380952380952381,min size last element aligned
LB_levels,0.0838095238095238,inversions-driven LB
LB_first,0.015317286652078774,min size first element aligned
LB_last,0.2888402625820569,min size last element aligned
LB_levels,0.1925601750547046,inversions-driven LB
LB_first,0.0005040322580645161,min size first element aligned
LB_last,0.20816532258064516,min size last element aligned
LB_levels,0.0655241935483871,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.5514112903225806,min size last element aligned
LB_levels,0.06502016129032258,inversions-driven LB
LB_first,0.05337781484570475,min size first element aligned
LB_last,0.15346121768140117,min size last element aligned
LB_levels,0.1042535446205171,inversions-driven LB
LB_first,0.01589464123524069,min size first element aligned
LB_last,0.388283378746594,min size last element aligned
LB_levels,0.05404178019981835,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.37245696400625977,min size last element aligned
LB_levels,0.10250391236306729,inversions-driven LB
LB_first,0.0111731843575419,min size first element aligned
LB_last,0.051675977653631286,min size last element aligned
LB_levels,0.09217877094972067,inversions-driven LB
LB_first,0.08868501529051988,min size first element aligned
LB_last,0.1345565749235474,min size last element aligned
LB_levels,0.0856269113149847,inversions-driven LB
LB_first,0.003524229074889868,min size first element aligned
LB_last,0.2537444933920705,min size last element aligned
LB_levels,0.06696035242290749,inversions-driven LB
LB_first,0.03170731707317073,min size first element aligned
LB_last,0.1951219512195122,min size last element aligned
LB_levels,0.1073170731707317,inversions-driven LB
LB_first,0.008563273073263558,min size first element aligned
LB_last,0.4253092293054234,min size last element aligned
LB_levels,0.13986679352997144,inversions-driven LB
LB_first,0.015197568389057751,min size first element aligned
LB_last,0.0972644376899696,min size last element aligned
LB_levels,0.13677811550151975,inversions-driven LB
LB_first,0.0007429420505200594,min size first element aligned
LB_last,0.0676077265973254,min size last element aligned
LB_levels,0.10326894502228826,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.4107327141382869,min size last element aligned
LB_levels,0.1001031991744066,inversions-driven LB
LB_first,0.009689922480620155,min size first element aligned
LB_last,0.13372093023255813,min size last element aligned
LB_levels,0.13565891472868216,inversions-driven LB
LB_first,0.06220767072029935,min size first element aligned
LB_last,0.4686623012160898,min size last element aligned
LB_levels,0.04911131898971001,inversions-driven LB
LB_first,0.03054662379421222,min size first element aligned
LB_last,0.03215434083601286,min size last element aligned
LB_levels,0.09163987138263666,inversions-driven LB
