LB,gap,legend
LB_levels,0.09885931558935361,inversions-driven LB
LB_levels,0.0003459453582763672,timelog
simpl_BB,0.04010629653930664,timelog
LB_first,0.015503875968992248,min size first element aligned
LB_first,0.00019288063049316406,timelog
LB_last,0.3178294573643411,min size last element aligned
LB_last,0.004915714263916016,timelog
LB_levels,0.125,inversions-driven LB
LB_levels,0.00024008750915527344,timelog
simpl_BB,0.042127370834350586,timelog
LB_first,0.008982035928143712,min size first element aligned
LB_first,0.0001976490020751953,timelog
LB_last,0.17864271457085829,min size last element aligned
LB_last,0.004962444305419922,timelog
LB_levels,0.07684630738522955,inversions-driven LB
LB_levels,0.0005128383636474609,timelog
simpl_BB,0.05549502372741699,timelog
LB_first,0.0025380710659898475,min size first element aligned
LB_first,0.00031113624572753906,timelog
LB_last,0.32741116751269034,min size last element aligned
LB_last,0.0046155452728271484,timelog
LB_levels,0.08756345177664974,inversions-driven LB
LB_levels,0.00037980079650878906,timelog
simpl_BB,0.07631874084472656,timelog
LB_first,0.012441679626749611,min size first element aligned
LB_first,0.0003235340118408203,timelog
LB_last,0.36702954898911355,min size last element aligned
LB_last,0.005069732666015625,timelog
LB_levels,0.1057542768273717,inversions-driven LB
LB_levels,0.0002551078796386719,timelog
simpl_BB,0.039642333984375,timelog
LB_first,0.09304703476482618,min size first element aligned
LB_first,0.0003604888916015625,timelog
LB_last,0.3496932515337423,min size last element aligned
LB_last,0.004439353942871094,timelog
LB_levels,0.04805725971370143,inversions-driven LB
LB_levels,0.00038623809814453125,timelog
simpl_BB,0.03601264953613281,timelog
LB_first,0.008338892595063376,min size first element aligned
LB_first,0.0003218650817871094,timelog
LB_last,0.3305537024683122,min size last element aligned
LB_last,0.005242586135864258,timelog
LB_levels,0.04836557705136758,inversions-driven LB
LB_levels,0.0004565715789794922,timelog
simpl_BB,0.043140411376953125,timelog
LB_first,0.07518796992481203,min size first element aligned
LB_first,0.0001850128173828125,timelog
LB_last,0.3684210526315789,min size last element aligned
LB_last,0.004034757614135742,timelog
LB_levels,0.3082706766917293,inversions-driven LB
LB_levels,0.0003364086151123047,timelog
simpl_BB,0.08918571472167969,timelog
LB_first,0.006839945280437756,min size first element aligned
LB_first,0.00019478797912597656,timelog
LB_last,0.03283173734610123,min size last element aligned
LB_last,0.0039746761322021484,timelog
LB_levels,0.18057455540355677,inversions-driven LB
LB_levels,0.00033736228942871094,timelog
simpl_BB,0.035393714904785156,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00018286705017089844,timelog
LB_last,0.03023758099352052,min size last element aligned
LB_last,0.004152536392211914,timelog
LB_levels,0.09611231101511879,inversions-driven LB
LB_levels,0.00041794776916503906,timelog
simpl_BB,0.09086155891418457,timelog
LB_first,0.007429420505200594,min size first element aligned
LB_first,0.00020003318786621094,timelog
LB_last,0.5319465081723626,min size last element aligned
LB_last,0.00471949577331543,timelog
LB_levels,0.10698365527488855,inversions-driven LB
LB_levels,0.00022339820861816406,timelog
simpl_BB,0.03632855415344238,timelog
LB_first,0.006460875807609476,min size first element aligned
LB_first,0.00018310546875,timelog
LB_last,0.3094041636755205,min size last element aligned
LB_last,0.0038404464721679688,timelog
LB_levels,0.057430007178750894,inversions-driven LB
LB_levels,0.0003325939178466797,timelog
simpl_BB,0.020599365234375,timelog
LB_first,0.04246575342465753,min size first element aligned
LB_first,0.00019693374633789062,timelog
LB_last,0.11095890410958904,min size last element aligned
LB_last,0.005136013031005859,timelog
LB_levels,0.07671232876712329,inversions-driven LB
LB_levels,0.00030493736267089844,timelog
simpl_BB,0.03681612014770508,timelog
LB_first,0.009573542210617928,min size first element aligned
LB_first,0.00019049644470214844,timelog
LB_last,0.3872932985204526,min size last element aligned
LB_last,0.0038421154022216797,timelog
LB_levels,0.08529155787641428,inversions-driven LB
LB_levels,0.00016689300537109375,timelog
simpl_BB,0.0504155158996582,timelog
LB_first,0.029411764705882353,min size first element aligned
LB_first,0.0002033710479736328,timelog
LB_last,0.3431372549019608,min size last element aligned
LB_last,0.00473332405090332,timelog
LB_levels,0.08333333333333333,inversions-driven LB
LB_levels,0.0004363059997558594,timelog
simpl_BB,0.0415349006652832,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00017690658569335938,timelog
LB_last,0.24405506883604505,min size last element aligned
LB_last,0.003843069076538086,timelog
LB_levels,0.1251564455569462,inversions-driven LB
LB_levels,0.00015997886657714844,timelog
simpl_BB,0.05911707878112793,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003418922424316406,timelog
LB_last,0.04433497536945813,min size last element aligned
LB_last,0.004145145416259766,timelog
LB_levels,0.16133004926108374,inversions-driven LB
LB_levels,0.0004265308380126953,timelog
simpl_BB,0.042371273040771484,timelog
LB_first,0.0022222222222222222,min size first element aligned
LB_first,0.00031638145446777344,timelog
LB_last,0.22666666666666666,min size last element aligned
LB_last,0.0029904842376708984,timelog
LB_levels,0.1388888888888889,inversions-driven LB
LB_levels,0.0001361370086669922,timelog
simpl_BB,0.02784872055053711,timelog
LB_first,0.0016863406408094434,min size first element aligned
LB_first,0.00034499168395996094,timelog
LB_last,0.5699831365935919,min size last element aligned
LB_last,0.004324674606323242,timelog
LB_levels,0.08431703204047218,inversions-driven LB
LB_levels,0.00041294097900390625,timelog
simpl_BB,0.0685739517211914,timelog
LB_first,0.006756756756756757,min size first element aligned
LB_first,0.00018215179443359375,timelog
LB_last,0.34594594594594597,min size last element aligned
LB_last,0.0041961669921875,timelog
LB_levels,0.13513513513513514,inversions-driven LB
LB_levels,0.0002491474151611328,timelog
simpl_BB,0.038832902908325195,timelog
LB_first,0.030947255113024756,min size first element aligned
LB_first,0.0002014636993408203,timelog
LB_last,0.2847147470398278,min size last element aligned
LB_last,0.004221916198730469,timelog
LB_levels,0.03471474703982777,inversions-driven LB
LB_levels,0.0004031658172607422,timelog
simpl_BB,0.027185440063476562,timelog
LB_first,0.02077922077922078,min size first element aligned
LB_first,0.0001888275146484375,timelog
LB_last,0.12,min size last element aligned
LB_last,0.0044023990631103516,timelog
LB_levels,0.0638961038961039,inversions-driven LB
LB_levels,0.0005185604095458984,timelog
simpl_BB,0.07865452766418457,timelog
LB_first,0.0028735632183908046,min size first element aligned
LB_first,0.00037670135498046875,timelog
LB_last,0.058045977011494256,min size last element aligned
LB_last,0.0049855709075927734,timelog
LB_levels,0.06954022988505747,inversions-driven LB
LB_levels,0.00026988983154296875,timelog
simpl_BB,0.07504153251647949,timelog
LB_first,0.017287234042553192,min size first element aligned
LB_first,0.0001850128173828125,timelog
LB_last,0.300531914893617,min size last element aligned
LB_last,0.004167318344116211,timelog
LB_levels,0.09308510638297872,inversions-driven LB
LB_levels,0.0003428459167480469,timelog
simpl_BB,0.13172292709350586,timelog
LB_first,0.020833333333333332,min size first element aligned
LB_first,0.000194549560546875,timelog
LB_last,0.09722222222222222,min size last element aligned
LB_last,0.004675865173339844,timelog
LB_levels,0.2708333333333333,inversions-driven LB
LB_levels,0.0004487037658691406,timelog
simpl_BB,0.05815839767456055,timelog
LB_first,0.02445414847161572,min size first element aligned
LB_first,0.00037479400634765625,timelog
LB_last,0.25240174672489085,min size last element aligned
LB_last,0.004706144332885742,timelog
LB_levels,0.08384279475982533,inversions-driven LB
LB_levels,0.0003218650817871094,timelog
simpl_BB,0.06713175773620605,timelog
LB_first,0.008802816901408451,min size first element aligned
LB_first,0.00018215179443359375,timelog
LB_last,0.2913732394366197,min size last element aligned
LB_last,0.0040073394775390625,timelog
LB_levels,0.09419014084507042,inversions-driven LB
LB_levels,0.00036263465881347656,timelog
simpl_BB,0.044852256774902344,timelog
LB_first,0.007263922518159807,min size first element aligned
LB_first,0.00018143653869628906,timelog
LB_last,0.0,min size last element aligned
LB_last,0.004621267318725586,timelog
LB_levels,0.1234866828087167,inversions-driven LB
LB_levels,0.0003616809844970703,timelog
simpl_BB,0.06772255897521973,timelog
LB_first,0.0026997840172786176,min size first element aligned
LB_first,0.00018095970153808594,timelog
LB_last,0.33747300215982723,min size last element aligned
LB_last,0.004427194595336914,timelog
LB_levels,0.07883369330453564,inversions-driven LB
LB_levels,0.0004544258117675781,timelog
simpl_BB,0.04032015800476074,timelog
LB_first,0.0215633423180593,min size first element aligned
LB_first,0.00018405914306640625,timelog
LB_last,0.01078167115902965,min size last element aligned
LB_last,0.0041654109954833984,timelog
LB_levels,0.07277628032345014,inversions-driven LB
LB_levels,0.0003266334533691406,timelog
simpl_BB,0.04255366325378418,timelog
LB_first,0.017994858611825194,min size first element aligned
LB_first,0.00018787384033203125,timelog
LB_last,0.0,min size last element aligned
LB_last,0.004354715347290039,timelog
LB_levels,0.14395886889460155,inversions-driven LB
LB_levels,0.00022935867309570312,timelog
simpl_BB,0.047101736068725586,timelog
LB_first,0.0024449877750611247,min size first element aligned
LB_first,0.0001800060272216797,timelog
LB_last,0.38386308068459657,min size last element aligned
LB_last,0.004374027252197266,timelog
LB_levels,0.2200488997555012,inversions-driven LB
LB_levels,0.0004279613494873047,timelog
simpl_BB,0.035991668701171875,timelog
LB_first,0.00583941605839416,min size first element aligned
LB_first,0.00032019615173339844,timelog
LB_last,0.20875912408759123,min size last element aligned
LB_last,0.00468134880065918,timelog
LB_levels,0.09781021897810219,inversions-driven LB
LB_levels,0.0005171298980712891,timelog
simpl_BB,0.08435320854187012,timelog
LB_first,0.003092783505154639,min size first element aligned
LB_first,0.00018405914306640625,timelog
LB_last,0.23608247422680412,min size last element aligned
LB_last,0.0039997100830078125,timelog
LB_levels,0.1515463917525773,inversions-driven LB
LB_levels,0.0004551410675048828,timelog
simpl_BB,0.030970335006713867,timelog
LB_first,0.012684989429175475,min size first element aligned
LB_first,0.0003094673156738281,timelog
LB_last,0.042283298097251586,min size last element aligned
LB_last,0.0048694610595703125,timelog
LB_levels,0.18604651162790697,inversions-driven LB
LB_levels,0.0002980232238769531,timelog
simpl_BB,0.05567479133605957,timelog
LB_first,0.003177124702144559,min size first element aligned
LB_first,0.00018024444580078125,timelog
LB_last,0.2565528196981732,min size last element aligned
LB_last,0.0045659542083740234,timelog
LB_levels,0.06830818109610802,inversions-driven LB
LB_levels,0.0003151893615722656,timelog
simpl_BB,0.05297279357910156,timelog
LB_first,0.0008928571428571428,min size first element aligned
LB_first,0.00019073486328125,timelog
LB_last,0.225,min size last element aligned
LB_last,0.004502773284912109,timelog
LB_levels,0.16339285714285715,inversions-driven LB
LB_levels,0.0003311634063720703,timelog
simpl_BB,0.1091926097869873,timelog
LB_first,0.021739130434782608,min size first element aligned
LB_first,0.00018358230590820312,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0049326419830322266,timelog
LB_levels,0.28804347826086957,inversions-driven LB
LB_levels,0.0002162456512451172,timelog
simpl_BB,0.027899503707885742,timelog
LB_first,0.005257623554153523,min size first element aligned
LB_first,0.00018525123596191406,timelog
LB_last,0.10094637223974763,min size last element aligned
LB_last,0.003301382064819336,timelog
LB_levels,0.06466876971608833,inversions-driven LB
LB_levels,0.00014019012451171875,timelog
simpl_BB,0.046433210372924805,timelog
LB_first,0.012836970474967908,min size first element aligned
LB_first,0.00019884109497070312,timelog
LB_last,0.2926829268292683,min size last element aligned
LB_last,0.003991127014160156,timelog
LB_levels,0.059050064184852376,inversions-driven LB
LB_levels,0.0005333423614501953,timelog
simpl_BB,0.07282543182373047,timelog
LB_first,0.002794857462269424,min size first element aligned
LB_first,0.0001857280731201172,timelog
LB_last,0.43655673560648406,min size last element aligned
LB_last,0.003995418548583984,timelog
LB_levels,0.07154835103409726,inversions-driven LB
LB_levels,0.0005049705505371094,timelog
simpl_BB,0.04481387138366699,timelog
LB_first,0.030791788856304986,min size first element aligned
LB_first,0.00018477439880371094,timelog
LB_last,0.01466275659824047,min size last element aligned
LB_last,0.004212856292724609,timelog
LB_levels,0.11143695014662756,inversions-driven LB
LB_levels,0.0002741813659667969,timelog
simpl_BB,0.03809332847595215,timelog
LB_first,0.03741935483870968,min size first element aligned
LB_first,0.00033354759216308594,timelog
LB_last,0.06193548387096774,min size last element aligned
LB_last,0.00481867790222168,timelog
LB_levels,0.09935483870967741,inversions-driven LB
LB_levels,0.0004954338073730469,timelog
simpl_BB,0.03391242027282715,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00019240379333496094,timelog
LB_last,0.0870712401055409,min size last element aligned
LB_last,0.004645109176635742,timelog
LB_levels,0.0758575197889182,inversions-driven LB
LB_levels,0.0004773139953613281,timelog
simpl_BB,0.048166513442993164,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00018024444580078125,timelog
LB_last,0.30355029585798815,min size last element aligned
LB_last,0.00419306755065918,timelog
LB_levels,0.10177514792899409,inversions-driven LB
LB_levels,0.00025963783264160156,timelog
simpl_BB,0.04694938659667969,timelog
LB_first,0.0016963528413910093,min size first element aligned
LB_first,0.00018286705017089844,timelog
LB_last,0.30279898218829515,min size last element aligned
LB_last,0.004324197769165039,timelog
LB_levels,0.07972858354537744,inversions-driven LB
LB_levels,0.00018596649169921875,timelog
simpl_BB,0.04162144660949707,timelog
LB_first,0.008968609865470852,min size first element aligned
LB_first,0.000324249267578125,timelog
LB_last,0.11808669656203288,min size last element aligned
LB_last,0.0042934417724609375,timelog
LB_levels,0.14050822122571002,inversions-driven LB
LB_levels,0.0004353523254394531,timelog
simpl_BB,0.03919672966003418,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00018310546875,timelog
LB_last,0.4293032786885246,min size last element aligned
LB_last,0.004350185394287109,timelog
LB_levels,0.12397540983606557,inversions-driven LB
LB_levels,0.00022149085998535156,timelog
simpl_BB,0.01871013641357422,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00017881393432617188,timelog
LB_last,0.4897713598074609,min size last element aligned
LB_last,0.004430055618286133,timelog
LB_levels,0.08784596871239471,inversions-driven LB
LB_levels,0.00021791458129882812,timelog
simpl_BB,0.05189824104309082,timelog
LB_first,0.011058451816745656,min size first element aligned
LB_first,0.00019502639770507812,timelog
LB_last,0.5979462875197472,min size last element aligned
LB_last,0.004330635070800781,timelog
LB_levels,0.054502369668246446,inversions-driven LB
LB_levels,0.00020766258239746094,timelog
simpl_BB,0.045481204986572266,timelog
LB_first,0.033355134074558535,min size first element aligned
LB_first,0.00024819374084472656,timelog
LB_last,0.10987573577501634,min size last element aligned
LB_last,0.0036725997924804688,timelog
LB_levels,0.06998037933289732,inversions-driven LB
LB_levels,0.0002491474151611328,timelog
simpl_BB,0.033153533935546875,timelog
LB_first,0.018518518518518517,min size first element aligned
LB_first,0.00018978118896484375,timelog
LB_last,0.2181964573268921,min size last element aligned
LB_last,0.003652811050415039,timelog
LB_levels,0.04750402576489533,inversions-driven LB
LB_levels,0.00027489662170410156,timelog
simpl_BB,0.0318903923034668,timelog
LB_first,0.014937759336099586,min size first element aligned
LB_first,0.00033092498779296875,timelog
LB_last,0.023236514522821577,min size last element aligned
LB_last,0.004065990447998047,timelog
LB_levels,0.07136929460580912,inversions-driven LB
LB_levels,0.00046539306640625,timelog
simpl_BB,0.0571436882019043,timelog
LB_first,0.01707650273224044,min size first element aligned
LB_first,0.00018835067749023438,timelog
LB_last,0.2698087431693989,min size last element aligned
LB_last,0.004919767379760742,timelog
LB_levels,0.0778688524590164,inversions-driven LB
LB_levels,0.00029277801513671875,timelog
simpl_BB,0.053229570388793945,timelog
LB_first,0.002053388090349076,min size first element aligned
LB_first,0.00020194053649902344,timelog
LB_last,0.15605749486652978,min size last element aligned
LB_last,0.004399538040161133,timelog
LB_levels,0.10164271047227925,inversions-driven LB
LB_levels,0.0004947185516357422,timelog
simpl_BB,0.02721571922302246,timelog
LB_first,0.02172601086300543,min size first element aligned
LB_first,0.00020384788513183594,timelog
LB_last,0.19130959565479783,min size last element aligned
LB_last,0.004765510559082031,timelog
LB_levels,0.045866022933011466,inversions-driven LB
LB_levels,0.00040221214294433594,timelog
simpl_BB,0.05409812927246094,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001926422119140625,timelog
LB_last,0.24862888482632542,min size last element aligned
LB_last,0.005087375640869141,timelog
LB_levels,0.17184643510054845,inversions-driven LB
LB_levels,0.0004572868347167969,timelog
simpl_BB,0.1069180965423584,timelog
LB_first,0.004892367906066536,min size first element aligned
LB_first,0.00018453598022460938,timelog
LB_last,0.4608610567514677,min size last element aligned
LB_last,0.004477739334106445,timelog
LB_levels,0.08023483365949119,inversions-driven LB
LB_levels,0.00024890899658203125,timelog
simpl_BB,0.03689694404602051,timelog
LB_first,0.0015772870662460567,min size first element aligned
LB_first,0.00019693374633789062,timelog
LB_last,0.07886435331230283,min size last element aligned
LB_last,0.004208564758300781,timelog
LB_levels,0.20189274447949526,inversions-driven LB
LB_levels,0.0003833770751953125,timelog
simpl_BB,0.05287623405456543,timelog
LB_first,0.016091954022988506,min size first element aligned
LB_first,0.00018787384033203125,timelog
LB_last,0.3563218390804598,min size last element aligned
LB_last,0.0052525997161865234,timelog
LB_levels,0.07471264367816093,inversions-driven LB
LB_levels,0.00018358230590820312,timelog
simpl_BB,0.028717994689941406,timelog
LB_first,0.03221188260558339,min size first element aligned
LB_first,0.00019931793212890625,timelog
LB_last,0.18468146027201146,min size last element aligned
LB_last,0.003973245620727539,timelog
LB_levels,0.052970651395848244,inversions-driven LB
LB_levels,0.00047206878662109375,timelog
simpl_BB,0.021010637283325195,timelog
LB_first,0.0018148820326678765,min size first element aligned
LB_first,0.00019741058349609375,timelog
LB_last,0.12704174228675136,min size last element aligned
LB_last,0.004654884338378906,timelog
LB_levels,0.10163339382940109,inversions-driven LB
LB_levels,0.0001537799835205078,timelog
simpl_BB,0.05121326446533203,timelog
LB_first,0.01644736842105263,min size first element aligned
LB_first,0.00019979476928710938,timelog
LB_last,0.0756578947368421,min size last element aligned
LB_last,0.003911495208740234,timelog
LB_levels,0.1513157894736842,inversions-driven LB
LB_levels,0.00043773651123046875,timelog
simpl_BB,0.09044337272644043,timelog
LB_first,0.024115755627009645,min size first element aligned
LB_first,0.0003237724304199219,timelog
LB_last,0.43086816720257237,min size last element aligned
LB_last,0.0046651363372802734,timelog
LB_levels,0.10128617363344052,inversions-driven LB
LB_levels,0.0003285408020019531,timelog
simpl_BB,0.029710054397583008,timelog
LB_first,0.026365348399246705,min size first element aligned
LB_first,0.00019550323486328125,timelog
LB_last,0.0,min size last element aligned
LB_last,0.004092216491699219,timelog
LB_levels,0.0847457627118644,inversions-driven LB
LB_levels,0.0002796649932861328,timelog
simpl_BB,0.04706263542175293,timelog
LB_first,0.01044965167827739,min size first element aligned
LB_first,0.00018453598022460938,timelog
LB_last,0.4176694110196327,min size last element aligned
LB_last,0.00502324104309082,timelog
LB_levels,0.029765674477517417,inversions-driven LB
LB_levels,0.00030994415283203125,timelog
simpl_BB,0.033701181411743164,timelog
LB_first,0.008130081300813009,min size first element aligned
LB_first,0.00018143653869628906,timelog
LB_last,0.36585365853658536,min size last element aligned
LB_last,0.005152463912963867,timelog
LB_levels,0.0948509485094851,inversions-driven LB
LB_levels,0.00022912025451660156,timelog
simpl_BB,0.03688192367553711,timelog
LB_first,0.009922822491730982,min size first element aligned
LB_first,0.00018596649169921875,timelog
LB_last,0.22105843439911796,min size last element aligned
LB_last,0.003727436065673828,timelog
LB_levels,0.04961411245865491,inversions-driven LB
LB_levels,0.0002753734588623047,timelog
simpl_BB,0.061170101165771484,timelog
LB_first,0.00273224043715847,min size first element aligned
LB_first,0.0003676414489746094,timelog
LB_last,0.19398907103825136,min size last element aligned
LB_last,0.004342794418334961,timelog
LB_levels,0.16939890710382513,inversions-driven LB
LB_levels,0.00028395652770996094,timelog
simpl_BB,0.07389950752258301,timelog
LB_first,0.018957345971563982,min size first element aligned
LB_first,0.00019860267639160156,timelog
LB_last,0.2109004739336493,min size last element aligned
LB_last,0.00540614128112793,timelog
LB_levels,0.12322274881516587,inversions-driven LB
LB_levels,0.00029206275939941406,timelog
simpl_BB,0.021004199981689453,timelog
LB_first,0.02147239263803681,min size first element aligned
LB_first,0.0002090930938720703,timelog
LB_last,0.022494887525562373,min size last element aligned
LB_last,0.004786968231201172,timelog
LB_levels,0.053169734151329244,inversions-driven LB
LB_levels,0.00032210350036621094,timelog
simpl_BB,0.05300736427307129,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00016427040100097656,timelog
LB_last,0.055970149253731345,min size last element aligned
LB_last,0.0044100284576416016,timelog
LB_levels,0.2126865671641791,inversions-driven LB
LB_levels,0.00018262863159179688,timelog
simpl_BB,0.04280495643615723,timelog
LB_first,0.00051440329218107,min size first element aligned
LB_first,0.00018906593322753906,timelog
LB_last,0.29989711934156377,min size last element aligned
LB_last,0.0039517879486083984,timelog
LB_levels,0.1455761316872428,inversions-driven LB
LB_levels,0.00028705596923828125,timelog
simpl_BB,0.03673553466796875,timelog
LB_first,0.043133802816901406,min size first element aligned
LB_first,0.00019025802612304688,timelog
LB_last,0.045774647887323945,min size last element aligned
LB_last,0.004461526870727539,timelog
LB_levels,0.0818661971830986,inversions-driven LB
LB_levels,0.00021457672119140625,timelog
simpl_BB,0.1205606460571289,timelog
LB_first,0.0010741138560687433,min size first element aligned
LB_first,0.00034499168395996094,timelog
LB_last,0.5531686358754028,min size last element aligned
LB_last,0.0043146610260009766,timelog
LB_levels,0.10311493018259936,inversions-driven LB
LB_levels,0.00025272369384765625,timelog
simpl_BB,0.03646206855773926,timelog
LB_first,0.0016611295681063123,min size first element aligned
LB_first,0.00033593177795410156,timelog
LB_last,0.18272425249169436,min size last element aligned
LB_last,0.0048160552978515625,timelog
LB_levels,0.11129568106312292,inversions-driven LB
LB_levels,0.00042366981506347656,timelog
simpl_BB,0.028805255889892578,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001685619354248047,timelog
LB_last,0.017811704834605598,min size last element aligned
LB_last,0.0044345855712890625,timelog
LB_levels,0.22137404580152673,inversions-driven LB
LB_levels,0.0002722740173339844,timelog
simpl_BB,0.034587860107421875,timelog
LB_first,0.02103960396039604,min size first element aligned
LB_first,0.0001888275146484375,timelog
LB_last,0.2685643564356436,min size last element aligned
LB_last,0.004461526870727539,timelog
LB_levels,0.07549504950495049,inversions-driven LB
LB_levels,0.00044846534729003906,timelog
simpl_BB,0.04223203659057617,timelog
LB_first,0.003727369542066028,min size first element aligned
LB_first,0.0003712177276611328,timelog
LB_last,0.312566560170394,min size last element aligned
LB_last,0.004991769790649414,timelog
LB_levels,0.03194888178913738,inversions-driven LB
LB_levels,0.00043201446533203125,timelog
simpl_BB,0.04508328437805176,timelog
LB_first,0.02857142857142857,min size first element aligned
LB_first,0.0003688335418701172,timelog
LB_last,0.07238095238095238,min size last element aligned
LB_last,0.004015684127807617,timelog
LB_levels,0.07238095238095238,inversions-driven LB
LB_levels,0.0004394054412841797,timelog
simpl_BB,0.08040595054626465,timelog
LB_first,0.0040609137055837565,min size first element aligned
LB_first,0.00037360191345214844,timelog
LB_last,0.3284263959390863,min size last element aligned
LB_last,0.004614830017089844,timelog
LB_levels,0.03604060913705584,inversions-driven LB
LB_levels,0.00049591064453125,timelog
simpl_BB,0.0315396785736084,timelog
LB_first,0.007326007326007326,min size first element aligned
LB_first,0.00018477439880371094,timelog
LB_last,0.1728937728937729,min size last element aligned
LB_last,0.00400090217590332,timelog
LB_levels,0.03736263736263736,inversions-driven LB
LB_levels,0.0004904270172119141,timelog
simpl_BB,0.03602147102355957,timelog
LB_first,0.004975124378109453,min size first element aligned
LB_first,0.00031495094299316406,timelog
LB_last,0.06301824212271974,min size last element aligned
LB_last,0.004651308059692383,timelog
LB_levels,0.13598673300165837,inversions-driven LB
LB_levels,0.0003046989440917969,timelog
simpl_BB,0.06805157661437988,timelog
LB_first,0.0016313213703099511,min size first element aligned
LB_first,0.00017976760864257812,timelog
LB_last,0.233278955954323,min size last element aligned
LB_last,0.0040283203125,timelog
LB_levels,0.09951060358890701,inversions-driven LB
LB_levels,0.00026035308837890625,timelog
simpl_BB,0.039324283599853516,timelog
LB_first,0.013333333333333334,min size first element aligned
LB_first,0.00018095970153808594,timelog
LB_last,0.024,min size last element aligned
LB_last,0.004202127456665039,timelog
LB_levels,0.10933333333333334,inversions-driven LB
LB_levels,0.0004913806915283203,timelog
simpl_BB,0.05290937423706055,timelog
LB_first,0.0012714558169103624,min size first element aligned
LB_first,0.0003132820129394531,timelog
LB_last,0.21042593769866497,min size last element aligned
LB_last,0.004500150680541992,timelog
LB_levels,0.07946598855689765,inversions-driven LB
LB_levels,0.0004703998565673828,timelog
simpl_BB,0.054212093353271484,timelog
LB_first,0.026511134676564158,min size first element aligned
LB_first,0.00032711029052734375,timelog
LB_last,0.17815482502651114,min size last element aligned
LB_last,0.004583597183227539,timelog
LB_levels,0.09968186638388123,inversions-driven LB
LB_levels,0.00030875205993652344,timelog
simpl_BB,0.055794477462768555,timelog
LB_first,0.036414565826330535,min size first element aligned
LB_first,0.0003628730773925781,timelog
LB_last,0.0392156862745098,min size last element aligned
LB_last,0.004153013229370117,timelog
LB_levels,0.06862745098039216,inversions-driven LB
LB_levels,0.0004737377166748047,timelog
simpl_BB,0.047457218170166016,timelog
LB_first,0.06985525487728131,min size first element aligned
LB_first,0.00037789344787597656,timelog
LB_last,0.056639395846444306,min size last element aligned
LB_last,0.004711151123046875,timelog
LB_levels,0.05601006922592826,inversions-driven LB
LB_levels,0.00032782554626464844,timelog
simpl_BB,0.05646324157714844,timelog
LB_first,0.004166666666666667,min size first element aligned
LB_first,0.00031876564025878906,timelog
LB_last,0.25833333333333336,min size last element aligned
LB_last,0.0031499862670898438,timelog
LB_levels,0.08611111111111111,inversions-driven LB
LB_levels,0.00030493736267089844,timelog
simpl_BB,0.08876919746398926,timelog
LB_first,0.03571428571428571,min size first element aligned
LB_first,0.000324249267578125,timelog
LB_last,0.09438775510204081,min size last element aligned
LB_last,0.005087614059448242,timelog
LB_levels,0.17857142857142858,inversions-driven LB
LB_levels,0.00042891502380371094,timelog
simpl_BB,0.021234512329101562,timelog
LB_first,0.0037593984962406013,min size first element aligned
LB_first,0.0001971721649169922,timelog
LB_last,0.0,min size last element aligned
LB_last,0.004816532135009766,timelog
LB_levels,0.10275689223057644,inversions-driven LB
LB_levels,0.0002396106719970703,timelog
simpl_BB,0.06639242172241211,timelog
LB_first,0.012539184952978056,min size first element aligned
LB_first,0.00018143653869628906,timelog
LB_last,0.10658307210031348,min size last element aligned
LB_last,0.0041277408599853516,timelog
LB_levels,0.15047021943573669,inversions-driven LB
LB_levels,0.0002872943878173828,timelog
simpl_BB,0.03076648712158203,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00018930435180664062,timelog
LB_last,0.04912280701754386,min size last element aligned
LB_last,0.004381895065307617,timelog
LB_levels,0.20175438596491227,inversions-driven LB
LB_levels,0.0004184246063232422,timelog
simpl_BB,0.062354087829589844,timelog
LB_first,0.0041841004184100415,min size first element aligned
LB_first,0.0001971721649169922,timelog
LB_last,0.0502092050209205,min size last element aligned
LB_last,0.003843069076538086,timelog
LB_levels,0.2719665271966527,inversions-driven LB
LB_levels,0.0002529621124267578,timelog
simpl_BB,0.04979062080383301,timelog
LB_first,0.0037735849056603774,min size first element aligned
LB_first,0.0003085136413574219,timelog
LB_last,0.18396226415094338,min size last element aligned
LB_last,0.00511479377746582,timelog
LB_levels,0.08584905660377358,inversions-driven LB
LB_levels,0.0003647804260253906,timelog
simpl_BB,0.045743465423583984,timelog
LB_first,0.003778337531486146,min size first element aligned
LB_first,0.0003101825714111328,timelog
LB_last,0.0327455919395466,min size last element aligned
LB_last,0.004392862319946289,timelog
LB_levels,0.1070528967254408,inversions-driven LB
LB_levels,0.00033211708068847656,timelog
simpl_BB,0.036939382553100586,timelog
LB_first,0.0029661016949152543,min size first element aligned
LB_first,0.00031948089599609375,timelog
LB_last,0.4173728813559322,min size last element aligned
