LB,gap,legend
LB_first,0.025,min size first element aligned
LB_first,0.00030875205993652344,timelog
LB_last,0.1277027027027027,min size last element aligned
LB_last,0.0034172534942626953,timelog
LB_levels,0.06351351351351352,inversions-driven LB
LB_levels,0.0002586841583251953,timelog
simpl_BB,0.03636980056762695,timelog
LB_first,0.002583979328165375,min size first element aligned
LB_first,0.00032901763916015625,timelog
LB_last,0.041343669250646,min size last element aligned
LB_last,0.003406524658203125,timelog
LB_levels,0.14728682170542637,inversions-driven LB
LB_levels,0.00019311904907226562,timelog
simpl_BB,0.04067087173461914,timelog
LB_first,0.001851851851851852,min size first element aligned
LB_first,0.0003032684326171875,timelog
LB_last,0.14814814814814814,min size last element aligned
LB_last,0.003400087356567383,timelog
LB_levels,0.05092592592592592,inversions-driven LB
LB_levels,0.00023484230041503906,timelog
simpl_BB,0.0583348274230957,timelog
LB_first,0.007751937984496124,min size first element aligned
LB_first,0.0002951622009277344,timelog
LB_last,0.31317829457364343,min size last element aligned
LB_last,0.0034050941467285156,timelog
LB_levels,0.08992248062015504,inversions-driven LB
LB_levels,0.00022864341735839844,timelog
simpl_BB,0.0694727897644043,timelog
LB_first,0.00398406374501992,min size first element aligned
LB_first,0.0003161430358886719,timelog
LB_last,0.4860557768924303,min size last element aligned
LB_last,0.0034139156341552734,timelog
LB_levels,0.062037564029595905,inversions-driven LB
LB_levels,0.0002532005310058594,timelog
simpl_BB,0.06972861289978027,timelog
LB_first,0.011278195488721804,min size first element aligned
LB_first,0.00032591819763183594,timelog
LB_last,0.015037593984962405,min size last element aligned
LB_last,0.003399372100830078,timelog
LB_levels,0.08646616541353383,inversions-driven LB
LB_levels,0.0002288818359375,timelog
simpl_BB,0.0684971809387207,timelog
LB_first,0.015625,min size first element aligned
LB_first,0.0003058910369873047,timelog
LB_last,0.27734375,min size last element aligned
LB_last,0.0034074783325195312,timelog
LB_levels,0.04921875,inversions-driven LB
LB_levels,0.00024318695068359375,timelog
simpl_BB,0.08898234367370605,timelog
LB_first,0.021164021164021163,min size first element aligned
LB_first,0.0003039836883544922,timelog
LB_last,0.12345679012345678,min size last element aligned
LB_last,0.003407716751098633,timelog
LB_levels,0.1710758377425044,inversions-driven LB
LB_levels,0.00019860267639160156,timelog
simpl_BB,0.02833390235900879,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00029206275939941406,timelog
LB_last,0.16151685393258428,min size last element aligned
LB_last,0.003428936004638672,timelog
LB_levels,0.15730337078651685,inversions-driven LB
LB_levels,0.0001766681671142578,timelog
simpl_BB,0.0526127815246582,timelog
LB_first,0.007359705611775529,min size first element aligned
LB_first,0.00030732154846191406,timelog
LB_last,0.04415823367065318,min size last element aligned
LB_last,0.0034203529357910156,timelog
LB_levels,0.10027598896044158,inversions-driven LB
LB_levels,0.00021958351135253906,timelog
simpl_BB,0.09166502952575684,timelog
LB_first,0.01564245810055866,min size first element aligned
LB_first,0.0003006458282470703,timelog
LB_last,0.10223463687150838,min size last element aligned
LB_last,0.0034317970275878906,timelog
LB_levels,0.05977653631284916,inversions-driven LB
LB_levels,0.00023555755615234375,timelog
simpl_BB,0.04988241195678711,timelog
LB_first,0.0057283142389525366,min size first element aligned
LB_first,0.0003247261047363281,timelog
LB_last,0.1407528641571195,min size last element aligned
LB_last,0.0034384727478027344,timelog
LB_levels,0.11865793780687398,inversions-driven LB
LB_levels,0.00020885467529296875,timelog
simpl_BB,0.18046069145202637,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003020763397216797,timelog
LB_last,0.31005917159763313,min size last element aligned
LB_last,0.003398418426513672,timelog
LB_levels,0.08994082840236686,inversions-driven LB
LB_levels,0.0002219676971435547,timelog
simpl_BB,0.0572969913482666,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00029730796813964844,timelog
LB_last,0.017969451931716084,min size last element aligned
LB_last,0.0034193992614746094,timelog
LB_levels,0.06289308176100629,inversions-driven LB
LB_levels,0.00021123886108398438,timelog
simpl_BB,0.0661165714263916,timelog
LB_first,0.006564551422319475,min size first element aligned
LB_first,0.0003070831298828125,timelog
LB_last,0.10065645514223195,min size last element aligned
LB_last,0.0034422874450683594,timelog
LB_levels,0.15536105032822758,inversions-driven LB
LB_levels,0.00021338462829589844,timelog
simpl_BB,0.05506587028503418,timelog
LB_first,0.02866779089376054,min size first element aligned
LB_first,0.0003154277801513672,timelog
LB_last,0.23102866779089376,min size last element aligned
LB_last,0.003380298614501953,timelog
LB_levels,0.08263069139966273,inversions-driven LB
LB_levels,0.0002262592315673828,timelog
simpl_BB,0.05785489082336426,timelog
LB_first,0.017921146953405017,min size first element aligned
LB_first,0.0003414154052734375,timelog
LB_last,0.02867383512544803,min size last element aligned
LB_last,0.003379344940185547,timelog
LB_levels,0.1039426523297491,inversions-driven LB
LB_levels,0.00024008750915527344,timelog
simpl_BB,0.07210016250610352,timelog
LB_first,0.0014104372355430183,min size first element aligned
LB_first,0.00030112266540527344,timelog
LB_last,0.4421720733427362,min size last element aligned
LB_last,0.003430604934692383,timelog
LB_levels,0.07757404795486601,inversions-driven LB
LB_levels,0.000232696533203125,timelog
simpl_BB,0.09073519706726074,timelog
LB_first,0.028888888888888888,min size first element aligned
LB_first,0.000316619873046875,timelog
LB_last,0.2688888888888889,min size last element aligned
LB_last,0.0034956932067871094,timelog
LB_levels,0.2288888888888889,inversions-driven LB
LB_levels,0.00022149085998535156,timelog
simpl_BB,0.056566715240478516,timelog
LB_first,0.0008598452278589854,min size first element aligned
LB_first,0.00030231475830078125,timelog
LB_last,0.16079105760963028,min size last element aligned
LB_last,0.003396272659301758,timelog
LB_levels,0.08684436801375753,inversions-driven LB
LB_levels,0.00022172927856445312,timelog
simpl_BB,0.05515646934509277,timelog
LB_first,0.021164021164021163,min size first element aligned
LB_first,0.0003249645233154297,timelog
LB_last,0.24414210128495842,min size last element aligned
LB_last,0.0033495426177978516,timelog
LB_levels,0.08238851095993953,inversions-driven LB
LB_levels,0.00022745132446289062,timelog
simpl_BB,0.04792380332946777,timelog
LB_first,0.037914691943127965,min size first element aligned
LB_first,0.00032258033752441406,timelog
LB_last,0.022748815165876776,min size last element aligned
LB_last,0.0035147666931152344,timelog
LB_levels,0.08530805687203792,inversions-driven LB
LB_levels,0.000217437744140625,timelog
simpl_BB,0.0925605297088623,timelog
LB_first,0.030959752321981424,min size first element aligned
LB_first,0.0002980232238769531,timelog
LB_last,0.17337461300309598,min size last element aligned
LB_last,0.003407716751098633,timelog
LB_levels,0.1021671826625387,inversions-driven LB
LB_levels,0.0002110004425048828,timelog
simpl_BB,0.07479000091552734,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003032684326171875,timelog
LB_last,0.19574944071588368,min size last element aligned
LB_last,0.003395557403564453,timelog
LB_levels,0.17785234899328858,inversions-driven LB
LB_levels,0.00020265579223632812,timelog
simpl_BB,0.10152149200439453,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002970695495605469,timelog
LB_last,0.30722222222222223,min size last element aligned
LB_last,0.003406047821044922,timelog
LB_levels,0.07888888888888888,inversions-driven LB
LB_levels,0.0002505779266357422,timelog
simpl_BB,0.10672736167907715,timelog
LB_first,0.0018105009052504525,min size first element aligned
LB_first,0.00032019615173339844,timelog
LB_last,0.3415811707905854,min size last element aligned
LB_last,0.0034151077270507812,timelog
LB_levels,0.08449004224502112,inversions-driven LB
LB_levels,0.0002372264862060547,timelog
simpl_BB,0.1598663330078125,timelog
LB_first,0.02127659574468085,min size first element aligned
LB_first,0.00030493736267089844,timelog
LB_last,0.23984526112185686,min size last element aligned
LB_last,0.003401041030883789,timelog
LB_levels,0.11411992263056092,inversions-driven LB
LB_levels,0.0002288818359375,timelog
simpl_BB,0.11147499084472656,timelog
LB_first,0.00261437908496732,min size first element aligned
LB_first,0.0003006458282470703,timelog
LB_last,0.02875816993464052,min size last element aligned
LB_last,0.0033702850341796875,timelog
LB_levels,0.10718954248366012,inversions-driven LB
LB_levels,0.00023508071899414062,timelog
simpl_BB,0.13420343399047852,timelog
LB_first,0.0033707865168539327,min size first element aligned
LB_first,0.0003216266632080078,timelog
LB_last,0.08314606741573034,min size last element aligned
LB_last,0.0033807754516601562,timelog
LB_levels,0.14269662921348314,inversions-driven LB
LB_levels,0.0002231597900390625,timelog
simpl_BB,0.037473201751708984,timelog
LB_first,0.004288164665523156,min size first element aligned
LB_first,0.00030922889709472656,timelog
LB_last,0.022298456260720412,min size last element aligned
LB_last,0.003413677215576172,timelog
LB_levels,0.0711835334476844,inversions-driven LB
LB_levels,0.00021529197692871094,timelog
simpl_BB,0.03332781791687012,timelog
LB_first,0.0395010395010395,min size first element aligned
LB_first,0.00031065940856933594,timelog
LB_last,0.1891891891891892,min size last element aligned
LB_last,0.003385782241821289,timelog
LB_levels,0.029521829521829523,inversions-driven LB
LB_levels,0.00027871131896972656,timelog
simpl_BB,0.053854942321777344,timelog
LB_first,0.009523809523809525,min size first element aligned
LB_first,0.0003070831298828125,timelog
LB_last,0.12328042328042328,min size last element aligned
LB_last,0.003437519073486328,timelog
LB_levels,0.06878306878306878,inversions-driven LB
LB_levels,0.00024890899658203125,timelog
simpl_BB,0.07696676254272461,timelog
LB_first,0.009316770186335404,min size first element aligned
LB_first,0.0003285408020019531,timelog
LB_last,0.14906832298136646,min size last element aligned
LB_last,0.003461122512817383,timelog
LB_levels,0.3385093167701863,inversions-driven LB
LB_levels,0.00017881393432617188,timelog
simpl_BB,0.0994412899017334,timelog
LB_first,0.017699115044247787,min size first element aligned
LB_first,0.0002994537353515625,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0034399032592773438,timelog
LB_levels,0.16371681415929204,inversions-driven LB
LB_levels,0.00018215179443359375,timelog
simpl_BB,0.057837486267089844,timelog
LB_first,0.010185185185185186,min size first element aligned
LB_first,0.0003104209899902344,timelog
LB_last,0.024074074074074074,min size last element aligned
LB_last,0.0035943984985351562,timelog
LB_levels,0.07222222222222222,inversions-driven LB
LB_levels,0.000240325927734375,timelog
simpl_BB,0.06858158111572266,timelog
LB_first,0.011363636363636364,min size first element aligned
LB_first,0.00031113624572753906,timelog
LB_last,0.015151515151515152,min size last element aligned
LB_last,0.0034317970275878906,timelog
LB_levels,0.1590909090909091,inversions-driven LB
LB_levels,0.0002148151397705078,timelog
simpl_BB,0.07972192764282227,timelog
LB_first,0.006791171477079796,min size first element aligned
LB_first,0.0003390312194824219,timelog
LB_last,0.22750424448217318,min size last element aligned
LB_last,0.0034971237182617188,timelog
LB_levels,0.1731748726655348,inversions-driven LB
LB_levels,0.00021839141845703125,timelog
simpl_BB,0.08276486396789551,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003161430358886719,timelog
LB_last,0.1645274212368728,min size last element aligned
LB_last,0.0035033226013183594,timelog
LB_levels,0.08868144690781797,inversions-driven LB
LB_levels,0.00021886825561523438,timelog
simpl_BB,0.07848024368286133,timelog
LB_first,0.018329938900203666,min size first element aligned
LB_first,0.0003304481506347656,timelog
LB_last,0.024439918533604887,min size last element aligned
LB_last,0.0034601688385009766,timelog
LB_levels,0.09266802443991853,inversions-driven LB
LB_levels,0.00024056434631347656,timelog
simpl_BB,0.09063386917114258,timelog
LB_first,0.031007751937984496,min size first element aligned
LB_first,0.0003063678741455078,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0034646987915039062,timelog
LB_levels,0.2596899224806202,inversions-driven LB
LB_levels,0.0001995563507080078,timelog
simpl_BB,0.10323548316955566,timelog
LB_first,0.023169601482854494,min size first element aligned
LB_first,0.0003235340118408203,timelog
LB_last,0.42539388322520855,min size last element aligned
LB_last,0.0033440589904785156,timelog
LB_levels,0.056533827618164965,inversions-driven LB
LB_levels,0.00023412704467773438,timelog
simpl_BB,0.059262990951538086,timelog
LB_first,0.0008658008658008658,min size first element aligned
LB_first,0.00030112266540527344,timelog
LB_last,0.19913419913419914,min size last element aligned
LB_last,0.00341796875,timelog
LB_levels,0.06233766233766234,inversions-driven LB
LB_levels,0.0002257823944091797,timelog
simpl_BB,0.08545064926147461,timelog
LB_first,0.035916824196597356,min size first element aligned
LB_first,0.00030875205993652344,timelog
LB_last,0.16257088846880907,min size last element aligned
LB_last,0.0034177303314208984,timelog
LB_levels,0.0888468809073724,inversions-driven LB
LB_levels,0.00023055076599121094,timelog
simpl_BB,0.07952594757080078,timelog
LB_first,0.08184679958027283,min size first element aligned
LB_first,0.00034499168395996094,timelog
LB_last,0.21196222455403987,min size last element aligned
LB_last,0.003389596939086914,timelog
LB_levels,0.07869884575026233,inversions-driven LB
LB_levels,0.000244140625,timelog
simpl_BB,0.06571483612060547,timelog
LB_first,0.053488372093023255,min size first element aligned
LB_first,0.0003025531768798828,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0033991336822509766,timelog
LB_levels,0.06279069767441861,inversions-driven LB
LB_levels,0.00022220611572265625,timelog
simpl_BB,0.10040640830993652,timelog
LB_first,0.007042253521126761,min size first element aligned
LB_first,0.00031375885009765625,timelog
LB_last,0.31220657276995306,min size last element aligned
LB_last,0.0036041736602783203,timelog
LB_levels,0.18544600938967137,inversions-driven LB
LB_levels,0.0002071857452392578,timelog
simpl_BB,0.06837940216064453,timelog
LB_first,0.0016286644951140066,min size first element aligned
LB_first,0.00032591819763183594,timelog
LB_last,0.07166123778501629,min size last element aligned
LB_last,0.0034008026123046875,timelog
LB_levels,0.11889250814332247,inversions-driven LB
LB_levels,0.0002086162567138672,timelog
simpl_BB,0.08363747596740723,timelog
LB_first,0.0013717421124828531,min size first element aligned
LB_first,0.0003108978271484375,timelog
LB_last,0.48148148148148145,min size last element aligned
LB_last,0.003445863723754883,timelog
LB_levels,0.0823045267489712,inversions-driven LB
LB_levels,0.00021457672119140625,timelog
simpl_BB,0.1863102912902832,timelog
LB_first,0.002008032128514056,min size first element aligned
LB_first,0.0003273487091064453,timelog
LB_last,0.5321285140562249,min size last element aligned
LB_last,0.003470897674560547,timelog
LB_levels,0.14859437751004015,inversions-driven LB
LB_levels,0.00020837783813476562,timelog
simpl_BB,0.046217918395996094,timelog
LB_first,0.009187082405345211,min size first element aligned
LB_first,0.0003414154052734375,timelog
LB_last,0.17706013363028952,min size last element aligned
LB_last,0.0035085678100585938,timelog
LB_levels,0.030902004454342984,inversions-driven LB
LB_levels,0.00024199485778808594,timelog
simpl_BB,0.06889605522155762,timelog
LB_first,0.02180451127819549,min size first element aligned
LB_first,0.0003342628479003906,timelog
LB_last,0.33909774436090223,min size last element aligned
LB_last,0.003482818603515625,timelog
LB_levels,0.12255639097744361,inversions-driven LB
LB_levels,0.00022482872009277344,timelog
simpl_BB,0.07058882713317871,timelog
LB_first,0.0010427528675703858,min size first element aligned
LB_first,0.0003056526184082031,timelog
LB_last,0.02502606882168926,min size last element aligned
LB_last,0.003383636474609375,timelog
LB_levels,0.06777893639207508,inversions-driven LB
LB_levels,0.00022935867309570312,timelog
simpl_BB,0.1612391471862793,timelog
LB_first,0.013043478260869565,min size first element aligned
LB_first,0.000339508056640625,timelog
LB_last,0.05434782608695652,min size last element aligned
LB_last,0.0034935474395751953,timelog
LB_levels,0.10652173913043478,inversions-driven LB
LB_levels,0.0002186298370361328,timelog
simpl_BB,0.08205056190490723,timelog
LB_first,0.004672897196261682,min size first element aligned
LB_first,0.00030422210693359375,timelog
LB_last,0.06425233644859812,min size last element aligned
LB_last,0.003551959991455078,timelog
LB_levels,0.06191588785046729,inversions-driven LB
LB_levels,0.00022482872009277344,timelog
simpl_BB,0.05500650405883789,timelog
LB_first,0.002909796314258002,min size first element aligned
LB_first,0.0003070831298828125,timelog
LB_last,0.07565470417070805,min size last element aligned
LB_last,0.0034360885620117188,timelog
LB_levels,0.06595538312318137,inversions-driven LB
LB_levels,0.00021147727966308594,timelog
simpl_BB,0.11841297149658203,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00032639503479003906,timelog
LB_last,0.3838771593090211,min size last element aligned
LB_last,0.0034546852111816406,timelog
LB_levels,0.0690978886756238,inversions-driven LB
LB_levels,0.00021696090698242188,timelog
simpl_BB,0.08887553215026855,timelog
LB_first,0.035754189944134075,min size first element aligned
LB_first,0.0003056526184082031,timelog
LB_last,0.32905027932960895,min size last element aligned
LB_last,0.0034074783325195312,timelog
LB_levels,0.03407821229050279,inversions-driven LB
LB_levels,0.00026726722717285156,timelog
simpl_BB,0.052521467208862305,timelog
LB_first,0.02459016393442623,min size first element aligned
LB_first,0.0003018379211425781,timelog
LB_last,0.07650273224043716,min size last element aligned
LB_last,0.003392457962036133,timelog
LB_levels,0.12021857923497267,inversions-driven LB
LB_levels,0.0001990795135498047,timelog
simpl_BB,0.052271366119384766,timelog
LB_first,0.0027578599007170436,min size first element aligned
LB_first,0.00031065940856933594,timelog
LB_last,0.04081632653061224,min size last element aligned
LB_last,0.003384828567504883,timelog
LB_levels,0.06177606177606178,inversions-driven LB
LB_levels,0.00024628639221191406,timelog
simpl_BB,0.05274629592895508,timelog
LB_first,0.03676470588235294,min size first element aligned
LB_first,0.00031304359436035156,timelog
LB_last,0.051470588235294115,min size last element aligned
LB_last,0.0033876895904541016,timelog
LB_levels,0.09436274509803921,inversions-driven LB
LB_levels,0.0002651214599609375,timelog
simpl_BB,0.036540985107421875,timelog
LB_first,0.0021398002853067048,min size first element aligned
LB_first,0.0002987384796142578,timelog
LB_last,0.3437945791726106,min size last element aligned
LB_last,0.003420114517211914,timelog
LB_levels,0.03495007132667618,inversions-driven LB
LB_levels,0.00024199485778808594,timelog
simpl_BB,0.061124563217163086,timelog
LB_first,0.0352,min size first element aligned
LB_first,0.00031685829162597656,timelog
LB_last,0.0288,min size last element aligned
LB_last,0.012113809585571289,timelog
LB_levels,0.0768,inversions-driven LB
LB_levels,0.00022482872009277344,timelog
simpl_BB,0.06922578811645508,timelog
LB_first,0.012376237623762377,min size first element aligned
LB_first,0.0003020763397216797,timelog
LB_last,0.0594059405940594,min size last element aligned
LB_last,0.0033788681030273438,timelog
LB_levels,0.1905940594059406,inversions-driven LB
LB_levels,0.0001785755157470703,timelog
simpl_BB,0.08896231651306152,timelog
LB_first,0.0012453300124533001,min size first element aligned
LB_first,0.00031495094299316406,timelog
LB_last,0.36114570361145704,min size last element aligned
LB_last,0.003409147262573242,timelog
LB_levels,0.12079701120797011,inversions-driven LB
LB_levels,0.00021886825561523438,timelog
simpl_BB,0.15642094612121582,timelog
LB_first,0.0016792611251049538,min size first element aligned
LB_first,0.0003020763397216797,timelog
LB_last,0.2947103274559194,min size last element aligned
LB_last,0.0034084320068359375,timelog
LB_levels,0.181360201511335,inversions-driven LB
LB_levels,0.00020265579223632812,timelog
simpl_BB,0.10415816307067871,timelog
LB_first,0.003089598352214212,min size first element aligned
LB_first,0.0003001689910888672,timelog
LB_last,0.4294541709577755,min size last element aligned
LB_last,0.0033876895904541016,timelog
LB_levels,0.10401647785787847,inversions-driven LB
LB_levels,0.00022721290588378906,timelog
simpl_BB,0.07623767852783203,timelog
LB_first,0.0022026431718061676,min size first element aligned
LB_first,0.0002949237823486328,timelog
LB_last,0.02643171806167401,min size last element aligned
LB_last,0.0034055709838867188,timelog
LB_levels,0.13325991189427314,inversions-driven LB
LB_levels,0.0002048015594482422,timelog
simpl_BB,0.0869600772857666,timelog
LB_first,0.001996007984031936,min size first element aligned
LB_first,0.0003204345703125,timelog
LB_last,0.03592814371257485,min size last element aligned
LB_last,0.003419160842895508,timelog
LB_levels,0.1536926147704591,inversions-driven LB
LB_levels,0.00020384788513183594,timelog
simpl_BB,0.06689620018005371,timelog
LB_first,0.012640449438202247,min size first element aligned
LB_first,0.0003046989440917969,timelog
LB_last,0.09831460674157304,min size last element aligned
LB_last,0.0034055709838867188,timelog
LB_levels,0.1151685393258427,inversions-driven LB
LB_levels,0.00022411346435546875,timelog
simpl_BB,0.047315359115600586,timelog
LB_first,0.0015290519877675841,min size first element aligned
LB_first,0.0002923011779785156,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0034017562866210938,timelog
LB_levels,0.09174311926605505,inversions-driven LB
LB_levels,0.00019812583923339844,timelog
simpl_BB,0.08080005645751953,timelog
LB_first,0.005118659841786877,min size first element aligned
LB_first,0.0002999305725097656,timelog
LB_last,0.5793392275476966,min size last element aligned
LB_last,0.00341796875,timelog
LB_levels,0.04467194043741275,inversions-driven LB
LB_levels,0.00023508071899414062,timelog
simpl_BB,0.06545829772949219,timelog
LB_first,0.0009090909090909091,min size first element aligned
LB_first,0.00029015541076660156,timelog
LB_last,0.3054545454545455,min size last element aligned
LB_last,0.0033812522888183594,timelog
LB_levels,0.08363636363636363,inversions-driven LB
LB_levels,0.0002086162567138672,timelog
simpl_BB,0.08814311027526855,timelog
LB_first,0.0035149384885764497,min size first element aligned
LB_first,0.0002913475036621094,timelog
LB_last,0.2741652021089631,min size last element aligned
LB_last,0.0033767223358154297,timelog
LB_levels,0.08260105448154657,inversions-driven LB
LB_levels,0.0002086162567138672,timelog
simpl_BB,0.06905364990234375,timelog
LB_first,0.0010214504596527069,min size first element aligned
LB_first,0.0002987384796142578,timelog
LB_last,0.05720122574055159,min size last element aligned
LB_last,0.003407001495361328,timelog
LB_levels,0.15628192032686414,inversions-driven LB
LB_levels,0.00019741058349609375,timelog
simpl_BB,0.06461906433105469,timelog
LB_first,0.005612722170252572,min size first element aligned
LB_first,0.00031757354736328125,timelog
LB_last,0.1225444340505145,min size last element aligned
LB_last,0.003399372100830078,timelog
LB_levels,0.05519176800748363,inversions-driven LB
LB_levels,0.00022077560424804688,timelog
simpl_BB,0.14660000801086426,timelog
LB_first,0.0029850746268656717,min size first element aligned
LB_first,0.0002987384796142578,timelog
LB_last,0.29253731343283584,min size last element aligned
LB_last,0.0034093856811523438,timelog
LB_levels,0.2208955223880597,inversions-driven LB
LB_levels,0.0002048015594482422,timelog
simpl_BB,0.09900021553039551,timelog
LB_first,0.003933136676499509,min size first element aligned
LB_first,0.0003192424774169922,timelog
LB_last,0.23893805309734514,min size last element aligned
LB_last,0.0034151077270507812,timelog
LB_levels,0.13470993117010815,inversions-driven LB
LB_levels,0.00021696090698242188,timelog
simpl_BB,0.05254411697387695,timelog
LB_first,0.00484027105517909,min size first element aligned
LB_first,0.0003039836883544922,timelog
LB_last,0.07841239109390126,min size last element aligned
LB_last,0.0033905506134033203,timelog
LB_levels,0.09970958373668926,inversions-driven LB
LB_levels,0.0002346038818359375,timelog
simpl_BB,0.08289361000061035,timelog
LB_first,0.0074005550416281225,min size first element aligned
LB_first,0.0003056526184082031,timelog
LB_last,0.299722479185939,min size last element aligned
LB_last,0.0034341812133789062,timelog
LB_levels,0.09990749306197964,inversions-driven LB
LB_levels,0.00021266937255859375,timelog
simpl_BB,0.10390043258666992,timelog
LB_first,0.021476510067114093,min size first element aligned
LB_first,0.0003085136413574219,timelog
LB_last,0.4040268456375839,min size last element aligned
LB_last,0.0033750534057617188,timelog
LB_levels,0.06442953020134229,inversions-driven LB
LB_levels,0.00021266937255859375,timelog
simpl_BB,0.03856229782104492,timelog
LB_first,0.04559915164369035,min size first element aligned
LB_first,0.0003044605255126953,timelog
LB_last,0.029692470837751856,min size last element aligned
LB_last,0.003391742706298828,timelog
LB_levels,0.11558854718981973,inversions-driven LB
LB_levels,0.00023031234741210938,timelog
simpl_BB,0.12474822998046875,timelog
LB_first,0.034782608695652174,min size first element aligned
LB_first,0.0003314018249511719,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0033791065216064453,timelog
LB_levels,0.08695652173913043,inversions-driven LB
LB_levels,0.00020837783813476562,timelog
simpl_BB,0.07653570175170898,timelog
LB_first,0.005005005005005005,min size first element aligned
LB_first,0.0003104209899902344,timelog
LB_last,0.3103103103103103,min size last element aligned
LB_last,0.0033833980560302734,timelog
LB_levels,0.06306306306306306,inversions-driven LB
LB_levels,0.0002543926239013672,timelog
simpl_BB,0.03873300552368164,timelog
LB_first,0.00667779632721202,min size first element aligned
LB_first,0.0003199577331542969,timelog
LB_last,0.15859766277128548,min size last element aligned
LB_last,0.003412485122680664,timelog
LB_levels,0.05175292153589316,inversions-driven LB
LB_levels,0.00024056434631347656,timelog
simpl_BB,0.05487418174743652,timelog
LB_first,0.0039164490861618795,min size first element aligned
LB_first,0.0003285408020019531,timelog
LB_last,0.06135770234986945,min size last element aligned
LB_last,0.0035469532012939453,timelog
LB_levels,0.07441253263707572,inversions-driven LB
LB_levels,0.00022029876708984375,timelog
simpl_BB,0.040459632873535156,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002980232238769531,timelog
LB_last,0.04950495049504951,min size last element aligned
LB_last,0.0033898353576660156,timelog
LB_levels,0.19801980198019803,inversions-driven LB
LB_levels,0.0002079010009765625,timelog
simpl_BB,0.06396484375,timelog
LB_first,0.009819967266775777,min size first element aligned
LB_first,0.00031495094299316406,timelog
LB_last,0.19312602291325695,min size last element aligned
LB_last,0.0033767223358154297,timelog
LB_levels,0.09656301145662848,inversions-driven LB
LB_levels,0.00023055076599121094,timelog
simpl_BB,0.11525154113769531,timelog
LB_first,0.025396825396825397,min size first element aligned
LB_first,0.00030612945556640625,timelog
LB_last,0.09841269841269841,min size last element aligned
LB_last,0.003402233123779297,timelog
LB_levels,0.14603174603174604,inversions-driven LB
LB_levels,0.0002357959747314453,timelog
simpl_BB,0.028981685638427734,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00029754638671875,timelog
LB_last,0.41776937618147447,min size last element aligned
LB_last,0.0034019947052001953,timelog
LB_levels,0.15311909262759923,inversions-driven LB
LB_levels,0.0001850128173828125,timelog
simpl_BB,0.08564186096191406,timelog
LB_first,0.0,min size first element aligned
LB_first,0.000301361083984375,timelog
LB_last,0.2986666666666667,min size last element aligned
LB_last,0.0034024715423583984,timelog
LB_levels,0.06488888888888888,inversions-driven LB
LB_levels,0.00023746490478515625,timelog
simpl_BB,0.0727696418762207,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002872943878173828,timelog
LB_last,0.2698412698412698,min size last element aligned
LB_last,0.0034008026123046875,timelog
LB_levels,0.1402116402116402,inversions-driven LB
LB_levels,0.0002033710479736328,timelog
simpl_BB,0.06431746482849121,timelog
LB_first,0.026522593320235755,min size first element aligned
LB_first,0.00030994415283203125,timelog
LB_last,0.004911591355599214,min size last element aligned
LB_last,0.003396749496459961,timelog
LB_levels,0.07072691552062868,inversions-driven LB
LB_levels,0.00022745132446289062,timelog
simpl_BB,0.1213681697845459,timelog
LB_first,0.025089605734767026,min size first element aligned
LB_first,0.00031113624572753906,timelog
LB_last,0.025089605734767026,min size last element aligned
LB_last,0.003403186798095703,timelog
LB_levels,0.06451612903225806,inversions-driven LB
LB_levels,0.00024580955505371094,timelog
simpl_BB,0.07561016082763672,timelog
LB_first,0.010344827586206896,min size first element aligned
LB_first,0.00030541419982910156,timelog
LB_last,0.24482758620689654,min size last element aligned
LB_last,0.0034914016723632812,timelog
LB_levels,0.13275862068965516,inversions-driven LB
LB_levels,0.00021409988403320312,timelog
simpl_BB,0.06523895263671875,timelog
LB_first,0.003861003861003861,min size first element aligned
LB_first,0.00031256675720214844,timelog
LB_last,0.2413127413127413,min size last element aligned
LB_last,0.0034151077270507812,timelog
LB_levels,0.277992277992278,inversions-driven LB
LB_levels,0.0001823902130126953,timelog
simpl_BB,0.05965709686279297,timelog
LB_first,0.10514541387024609,min size first element aligned
LB_first,0.0003037452697753906,timelog
LB_last,0.035794183445190156,min size last element aligned
LB_last,0.0033991336822509766,timelog
LB_levels,0.13870246085011187,inversions-driven LB
LB_levels,0.00022721290588378906,timelog
simpl_BB,0.06772828102111816,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00029087066650390625,timelog
LB_last,0.080370942812983,min size last element aligned
LB_last,0.0033915042877197266,timelog
LB_levels,0.16228748068006182,inversions-driven LB
LB_levels,0.00019431114196777344,timelog
