LB,gap,legend
LB_last,0.08831908831908832,min size last element aligned
LB_last,0.004299163818359375,timelog
LB_levels,0.09544159544159544,inversions-driven LB
LB_levels,0.0002841949462890625,timelog
simpl_BB,0.15845513343811035,timelog
LB_first,0.001463057790782736,min size first element aligned
LB_first,0.0003681182861328125,timelog
LB_last,0.019019751280175568,min size last element aligned
LB_last,0.0043125152587890625,timelog
LB_levels,0.05413313825896123,inversions-driven LB
LB_levels,0.0002651214599609375,timelog
simpl_BB,0.059296607971191406,timelog
LB_first,0.0013089005235602095,min size first element aligned
LB_first,0.0003516674041748047,timelog
LB_last,0.331151832460733,min size last element aligned
LB_last,0.004296541213989258,timelog
LB_levels,0.0968586387434555,inversions-driven LB
LB_levels,0.000263214111328125,timelog
simpl_BB,0.041184425354003906,timelog
LB_first,0.017627118644067796,min size first element aligned
LB_first,0.0003650188446044922,timelog
LB_last,0.012203389830508475,min size last element aligned
LB_last,0.004297018051147461,timelog
LB_levels,0.04338983050847458,inversions-driven LB
LB_levels,0.00027632713317871094,timelog
simpl_BB,0.06866073608398438,timelog
LB_first,0.0299625468164794,min size first element aligned
LB_first,0.0003764629364013672,timelog
LB_last,0.03745318352059925,min size last element aligned
LB_last,0.004317522048950195,timelog
LB_levels,0.08801498127340825,inversions-driven LB
LB_levels,0.00023889541625976562,timelog
simpl_BB,0.12853264808654785,timelog
LB_first,0.013173652694610778,min size first element aligned
LB_first,0.00038504600524902344,timelog
LB_last,0.19041916167664671,min size last element aligned
LB_last,0.004325389862060547,timelog
LB_levels,0.07425149700598803,inversions-driven LB
LB_levels,0.0002753734588623047,timelog
simpl_BB,0.07474946975708008,timelog
LB_first,0.016028495102404273,min size first element aligned
LB_first,0.0003631114959716797,timelog
LB_last,0.01068566340160285,min size last element aligned
LB_last,0.004310131072998047,timelog
LB_levels,0.06322350845948353,inversions-driven LB
LB_levels,0.0002677440643310547,timelog
simpl_BB,0.058870553970336914,timelog
LB_first,0.014714537963507945,min size first element aligned
LB_first,0.00037026405334472656,timelog
LB_last,0.10476751030017657,min size last element aligned
LB_last,0.0042912960052490234,timelog
LB_levels,0.04414361389052384,inversions-driven LB
LB_levels,0.0003323554992675781,timelog
simpl_BB,0.12119364738464355,timelog
LB_first,0.05782526712759271,min size first element aligned
LB_first,0.0003833770751953125,timelog
LB_last,0.2916404776869893,min size last element aligned
LB_last,0.004272937774658203,timelog
LB_levels,0.1005656819610308,inversions-driven LB
LB_levels,0.000270843505859375,timelog
simpl_BB,0.049538373947143555,timelog
LB_first,0.006770480704129994,min size first element aligned
LB_first,0.0003783702850341797,timelog
LB_last,0.28368314150304674,min size last element aligned
LB_last,0.00428318977355957,timelog
LB_levels,0.055517941773865945,inversions-driven LB
LB_levels,0.0002608299255371094,timelog
simpl_BB,0.09547305107116699,timelog
LB_first,0.02599009900990099,min size first element aligned
LB_first,0.0003676414489746094,timelog
LB_last,0.027227722772277228,min size last element aligned
LB_last,0.004255056381225586,timelog
LB_levels,0.10891089108910891,inversions-driven LB
LB_levels,0.0003025531768798828,timelog
simpl_BB,0.17046260833740234,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00035762786865234375,timelog
LB_last,0.5182362547632009,min size last element aligned
LB_last,0.004290103912353516,timelog
LB_levels,0.07403375068045727,inversions-driven LB
LB_levels,0.0002560615539550781,timelog
simpl_BB,0.08419179916381836,timelog
LB_first,0.003639672429481347,min size first element aligned
LB_first,0.0003578662872314453,timelog
LB_last,0.012738853503184714,min size last element aligned
LB_last,0.004289150238037109,timelog
LB_levels,0.09099181073703366,inversions-driven LB
LB_levels,0.00027751922607421875,timelog
simpl_BB,0.05874752998352051,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00034046173095703125,timelog
LB_last,0.05630630630630631,min size last element aligned
LB_last,0.004336833953857422,timelog
LB_levels,0.12162162162162163,inversions-driven LB
LB_levels,0.00024580955505371094,timelog
simpl_BB,0.1021578311920166,timelog
LB_first,0.059154929577464786,min size first element aligned
LB_first,0.00038552284240722656,timelog
LB_last,0.030985915492957747,min size last element aligned
LB_last,0.00428009033203125,timelog
LB_levels,0.1704225352112676,inversions-driven LB
LB_levels,0.0002357959747314453,timelog
simpl_BB,0.09101533889770508,timelog
LB_first,0.042228212039532795,min size first element aligned
LB_first,0.00039315223693847656,timelog
LB_last,0.02336028751123091,min size last element aligned
LB_last,0.004334926605224609,timelog
LB_levels,0.10062893081761007,inversions-driven LB
LB_levels,0.0002429485321044922,timelog
simpl_BB,0.10331892967224121,timelog
LB_first,0.02244668911335578,min size first element aligned
LB_first,0.0003662109375,timelog
LB_last,0.1627384960718294,min size last element aligned
LB_last,0.0043048858642578125,timelog
LB_levels,0.07744107744107744,inversions-driven LB
LB_levels,0.0002734661102294922,timelog
simpl_BB,0.06769537925720215,timelog
LB_first,0.003980099502487562,min size first element aligned
LB_first,0.0003724098205566406,timelog
LB_last,0.14427860696517414,min size last element aligned
LB_last,0.0042569637298583984,timelog
LB_levels,0.0736318407960199,inversions-driven LB
LB_levels,0.0002510547637939453,timelog
simpl_BB,0.04268336296081543,timelog
LB_first,0.0038910505836575876,min size first element aligned
LB_first,0.0003464221954345703,timelog
LB_last,0.16731517509727625,min size last element aligned
LB_last,0.004286289215087891,timelog
LB_levels,0.25680933852140075,inversions-driven LB
LB_levels,0.00019407272338867188,timelog
simpl_BB,0.12686681747436523,timelog
LB_first,0.010607521697203472,min size first element aligned
LB_first,0.0003654956817626953,timelog
LB_last,0.3471552555448409,min size last element aligned
LB_last,0.004306316375732422,timelog
LB_levels,0.06943105110896818,inversions-driven LB
LB_levels,0.0002968311309814453,timelog
simpl_BB,0.09438300132751465,timelog
LB_first,0.03902439024390244,min size first element aligned
LB_first,0.00038433074951171875,timelog
LB_last,0.03902439024390244,min size last element aligned
LB_last,0.004303693771362305,timelog
LB_levels,0.11382113821138211,inversions-driven LB
LB_levels,0.0002486705780029297,timelog
simpl_BB,0.0896761417388916,timelog
LB_first,0.00040225261464199515,min size first element aligned
LB_first,0.0003609657287597656,timelog
LB_last,0.38857602574416733,min size last element aligned
LB_last,0.004427671432495117,timelog
LB_levels,0.08527755430410297,inversions-driven LB
LB_levels,0.000255584716796875,timelog
simpl_BB,0.07779455184936523,timelog
LB_first,0.05084745762711865,min size first element aligned
LB_first,0.0003886222839355469,timelog
LB_last,0.26682808716707024,min size last element aligned
LB_last,0.0043299198150634766,timelog
LB_levels,0.05569007263922518,inversions-driven LB
LB_levels,0.0003097057342529297,timelog
simpl_BB,0.09620857238769531,timelog
LB_first,0.026870007262164125,min size first element aligned
LB_first,0.000377655029296875,timelog
LB_last,0.20334059549745825,min size last element aligned
LB_last,0.00428462028503418,timelog
LB_levels,0.07625272331154684,inversions-driven LB
LB_levels,0.0002892017364501953,timelog
simpl_BB,0.0710136890411377,timelog
LB_first,0.01203079884504331,min size first element aligned
LB_first,0.0003685951232910156,timelog
LB_last,0.31328200192492783,min size last element aligned
LB_last,0.0043087005615234375,timelog
LB_levels,0.04379210779595765,inversions-driven LB
LB_levels,0.00025725364685058594,timelog
simpl_BB,0.13623595237731934,timelog
LB_first,0.018944519621109608,min size first element aligned
LB_first,0.0003895759582519531,timelog
LB_last,0.2936400541271989,min size last element aligned
LB_last,0.00432133674621582,timelog
LB_levels,0.07036535859269283,inversions-driven LB
LB_levels,0.00024700164794921875,timelog
simpl_BB,0.06712627410888672,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003337860107421875,timelog
LB_last,0.15304948216340622,min size last element aligned
LB_last,0.004311561584472656,timelog
LB_levels,0.08285385500575373,inversions-driven LB
LB_levels,0.00023937225341796875,timelog
simpl_BB,0.051883697509765625,timelog
LB_first,0.00631911532385466,min size first element aligned
LB_first,0.0003561973571777344,timelog
LB_last,0.01579778830963665,min size last element aligned
LB_last,0.004282474517822266,timelog
LB_levels,0.08214849921011058,inversions-driven LB
LB_levels,0.00027489662170410156,timelog
simpl_BB,0.06789922714233398,timelog
LB_first,0.011653313911143482,min size first element aligned
LB_first,0.0003628730773925781,timelog
LB_last,0.05316824471959213,min size last element aligned
LB_last,0.004275321960449219,timelog
LB_levels,0.05972323379461034,inversions-driven LB
LB_levels,0.00025534629821777344,timelog
simpl_BB,0.039823055267333984,timelog
LB_first,0.01059001512859304,min size first element aligned
LB_first,0.0003807544708251953,timelog
LB_last,0.048411497730711045,min size last element aligned
LB_last,0.004302263259887695,timelog
LB_levels,0.1059001512859304,inversions-driven LB
LB_levels,0.00025391578674316406,timelog
simpl_BB,0.10349345207214355,timelog
LB_first,0.0164802825191289,min size first element aligned
LB_first,0.0003819465637207031,timelog
LB_last,0.3337257210123602,min size last element aligned
LB_last,0.0043087005615234375,timelog
LB_levels,0.04355503237198352,inversions-driven LB
LB_levels,0.0002868175506591797,timelog
simpl_BB,0.21169638633728027,timelog
LB_first,0.0018744142455482662,min size first element aligned
LB_first,0.0003695487976074219,timelog
LB_last,0.3430178069353327,min size last element aligned
LB_last,0.00429534912109375,timelog
LB_levels,0.10871602624179943,inversions-driven LB
LB_levels,0.0002636909484863281,timelog
simpl_BB,0.08608412742614746,timelog
LB_first,0.006352087114337568,min size first element aligned
LB_first,0.0003771781921386719,timelog
LB_last,0.0544464609800363,min size last element aligned
LB_last,0.004312992095947266,timelog
LB_levels,0.08620689655172414,inversions-driven LB
LB_levels,0.0002605915069580078,timelog
simpl_BB,0.09600138664245605,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003368854522705078,timelog
LB_last,0.44837758112094395,min size last element aligned
LB_last,0.004326820373535156,timelog
LB_levels,0.07448377581120944,inversions-driven LB
LB_levels,0.0002532005310058594,timelog
simpl_BB,0.10202264785766602,timelog
LB_first,0.038912330051570555,min size first element aligned
LB_first,0.0003719329833984375,timelog
LB_last,0.38021565869667134,min size last element aligned
LB_last,0.004317760467529297,timelog
LB_levels,0.0473511486169714,inversions-driven LB
LB_levels,0.0002777576446533203,timelog
simpl_BB,0.08680891990661621,timelog
LB_first,0.00392156862745098,min size first element aligned
LB_first,0.0003685951232910156,timelog
LB_last,0.13137254901960785,min size last element aligned
LB_last,0.004296302795410156,timelog
LB_levels,0.06535947712418301,inversions-driven LB
LB_levels,0.0002949237823486328,timelog
simpl_BB,0.2950584888458252,timelog
LB_first,0.002631578947368421,min size first element aligned
LB_first,0.00037932395935058594,timelog
LB_last,0.4697368421052632,min size last element aligned
LB_last,0.00426936149597168,timelog
LB_levels,0.0868421052631579,inversions-driven LB
LB_levels,0.00026416778564453125,timelog
simpl_BB,0.053299665451049805,timelog
LB_first,0.02,min size first element aligned
LB_first,0.00037288665771484375,timelog
LB_last,0.04,min size last element aligned
LB_last,0.004290103912353516,timelog
LB_levels,0.1511111111111111,inversions-driven LB
LB_levels,0.00022912025451660156,timelog
simpl_BB,0.04683041572570801,timelog
LB_first,0.060964513193812554,min size first element aligned
LB_first,0.0003886222839355469,timelog
LB_last,0.4240218380345769,min size last element aligned
LB_last,0.004359006881713867,timelog
LB_levels,0.06733393994540492,inversions-driven LB
LB_levels,0.00029540061950683594,timelog
simpl_BB,0.06474065780639648,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003485679626464844,timelog
LB_last,0.028985507246376812,min size last element aligned
LB_last,0.004337787628173828,timelog
LB_levels,0.13457556935817805,inversions-driven LB
LB_levels,0.00022363662719726562,timelog
simpl_BB,0.13648080825805664,timelog
LB_first,0.018604651162790697,min size first element aligned
LB_first,0.0003695487976074219,timelog
LB_last,0.013436692506459949,min size last element aligned
LB_last,0.004331350326538086,timelog
LB_levels,0.05219638242894057,inversions-driven LB
LB_levels,0.00027179718017578125,timelog
simpl_BB,0.06298708915710449,timelog
LB_first,0.014518002322880372,min size first element aligned
LB_first,0.0003814697265625,timelog
LB_last,0.0,min size last element aligned
LB_last,0.004311800003051758,timelog
LB_levels,0.06155632984901278,inversions-driven LB
LB_levels,0.0002636909484863281,timelog
simpl_BB,0.0530695915222168,timelog
LB_first,0.00205620287868403,min size first element aligned
LB_first,0.0003597736358642578,timelog
LB_last,0.38313913639479097,min size last element aligned
LB_last,0.004275798797607422,timelog
LB_levels,0.05894448252227553,inversions-driven LB
LB_levels,0.0003025531768798828,timelog
simpl_BB,0.11348485946655273,timelog
LB_first,0.020378457059679767,min size first element aligned
LB_first,0.0003685951232910156,timelog
LB_last,0.29985443959243085,min size last element aligned
LB_last,0.004316806793212891,timelog
LB_levels,0.09898107714701601,inversions-driven LB
LB_levels,0.000286102294921875,timelog
simpl_BB,0.07974910736083984,timelog
LB_first,0.013513513513513514,min size first element aligned
LB_first,0.0003628730773925781,timelog
LB_last,0.1266891891891892,min size last element aligned
LB_last,0.0043294429779052734,timelog
LB_levels,0.15878378378378377,inversions-driven LB
LB_levels,0.00024127960205078125,timelog
simpl_BB,0.057595014572143555,timelog
LB_first,0.0051387461459403904,min size first element aligned
LB_first,0.00037598609924316406,timelog
LB_last,0.13360739979445016,min size last element aligned
LB_last,0.004282236099243164,timelog
LB_levels,0.0986639260020555,inversions-driven LB
LB_levels,0.00023818016052246094,timelog
simpl_BB,0.08898305892944336,timelog
LB_first,0.02534562211981567,min size first element aligned
LB_first,0.00037741661071777344,timelog
LB_last,0.07373271889400922,min size last element aligned
LB_last,0.004297733306884766,timelog
LB_levels,0.10599078341013825,inversions-driven LB
LB_levels,0.0002467632293701172,timelog
simpl_BB,0.0666649341583252,timelog
LB_first,0.015787585217079295,min size first element aligned
LB_first,0.0003941059112548828,timelog
LB_last,0.2622891998564765,min size last element aligned
LB_last,0.0043370723724365234,timelog
LB_levels,0.05561535701471116,inversions-driven LB
LB_levels,0.00026226043701171875,timelog
simpl_BB,0.0864710807800293,timelog
LB_first,0.02791145332050048,min size first element aligned
LB_first,0.0003807544708251953,timelog
LB_last,0.31183830606352264,min size last element aligned
LB_last,0.004296541213989258,timelog
LB_levels,0.06544754571703561,inversions-driven LB
LB_levels,0.0002810955047607422,timelog
simpl_BB,0.12425684928894043,timelog
LB_first,0.003989361702127659,min size first element aligned
LB_first,0.000370025634765625,timelog
LB_last,0.5625,min size last element aligned
LB_last,0.004288434982299805,timelog
LB_levels,0.07446808510638298,inversions-driven LB
LB_levels,0.00025200843811035156,timelog
simpl_BB,0.14342999458312988,timelog
LB_first,0.0017953321364452424,min size first element aligned
LB_first,0.0003707408905029297,timelog
LB_last,0.43447037701974867,min size last element aligned
LB_last,0.0043070316314697266,timelog
LB_levels,0.1400359066427289,inversions-driven LB
LB_levels,0.00025272369384765625,timelog
simpl_BB,0.1692507266998291,timelog
LB_first,0.016835016835016835,min size first element aligned
LB_first,0.00038814544677734375,timelog
LB_last,0.3602693602693603,min size last element aligned
LB_last,0.004274606704711914,timelog
LB_levels,0.08080808080808081,inversions-driven LB
LB_levels,0.00028204917907714844,timelog
simpl_BB,0.08431100845336914,timelog
LB_first,0.043048973143759876,min size first element aligned
LB_first,0.0003905296325683594,timelog
LB_last,0.1868088467614534,min size last element aligned
LB_last,0.004307985305786133,timelog
LB_levels,0.04818325434439179,inversions-driven LB
LB_levels,0.0003120899200439453,timelog
simpl_BB,0.06858158111572266,timelog
LB_first,0.0016556291390728477,min size first element aligned
LB_first,0.0003521442413330078,timelog
LB_last,0.24834437086092714,min size last element aligned
LB_last,0.004311561584472656,timelog
LB_levels,0.11258278145695365,inversions-driven LB
LB_levels,0.0002448558807373047,timelog
simpl_BB,0.06035280227661133,timelog
LB_first,0.023557126030624265,min size first element aligned
LB_first,0.0003800392150878906,timelog
LB_last,0.016489988221436984,min size last element aligned
LB_last,0.0043027400970458984,timelog
LB_levels,0.071849234393404,inversions-driven LB
LB_levels,0.00026226043701171875,timelog
simpl_BB,0.05563473701477051,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00033664703369140625,timelog
LB_last,0.03155339805825243,min size last element aligned
LB_last,0.004350185394287109,timelog
LB_levels,0.10194174757281553,inversions-driven LB
LB_levels,0.00023412704467773438,timelog
simpl_BB,0.12192940711975098,timelog
LB_first,0.010620915032679739,min size first element aligned
LB_first,0.0003814697265625,timelog
LB_last,0.09395424836601307,min size last element aligned
LB_last,0.0043048858642578125,timelog
LB_levels,0.07516339869281045,inversions-driven LB
LB_levels,0.0002777576446533203,timelog
simpl_BB,0.09167981147766113,timelog
LB_first,0.042352941176470586,min size first element aligned
LB_first,0.00036644935607910156,timelog
LB_last,0.3270588235294118,min size last element aligned
LB_last,0.004318714141845703,timelog
LB_levels,0.08352941176470588,inversions-driven LB
LB_levels,0.00027942657470703125,timelog
simpl_BB,0.06054401397705078,timelog
LB_first,0.021514629948364887,min size first element aligned
LB_first,0.0003654956817626953,timelog
LB_last,0.09552495697074011,min size last element aligned
LB_last,0.004328250885009766,timelog
LB_levels,0.07487091222030981,inversions-driven LB
LB_levels,0.0002853870391845703,timelog
simpl_BB,0.12260818481445312,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00034236907958984375,timelog
LB_last,0.24664879356568364,min size last element aligned
LB_last,0.004301548004150391,timelog
LB_levels,0.0938337801608579,inversions-driven LB
LB_levels,0.0002391338348388672,timelog
simpl_BB,0.0780949592590332,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003516674041748047,timelog
LB_last,0.031294452347083924,min size last element aligned
LB_last,0.004294157028198242,timelog
LB_levels,0.18634423897581792,inversions-driven LB
LB_levels,0.0002079010009765625,timelog
simpl_BB,0.18052983283996582,timelog
LB_first,0.0037735849056603774,min size first element aligned
LB_first,0.00036454200744628906,timelog
LB_last,0.033962264150943396,min size last element aligned
LB_last,0.004339694976806641,timelog
LB_levels,0.1792452830188679,inversions-driven LB
LB_levels,0.00024008750915527344,timelog
simpl_BB,0.1367347240447998,timelog
LB_first,0.00404040404040404,min size first element aligned
LB_first,0.0003647804260253906,timelog
LB_last,0.3191919191919192,min size last element aligned
LB_last,0.004346609115600586,timelog
LB_levels,0.17373737373737375,inversions-driven LB
LB_levels,0.00023508071899414062,timelog
simpl_BB,0.07806253433227539,timelog
LB_first,0.02608695652173913,min size first element aligned
LB_first,0.0003695487976074219,timelog
LB_last,0.2891304347826087,min size last element aligned
LB_last,0.00429844856262207,timelog
LB_levels,0.11521739130434783,inversions-driven LB
LB_levels,0.0002543926239013672,timelog
simpl_BB,0.04492783546447754,timelog
LB_first,0.0004420866489832007,min size first element aligned
LB_first,0.00039839744567871094,timelog
LB_last,0.11317418213969938,min size last element aligned
LB_last,0.004302978515625,timelog
LB_levels,0.0636604774535809,inversions-driven LB
LB_levels,0.00025844573974609375,timelog
simpl_BB,0.0980229377746582,timelog
LB_first,0.03697749196141479,min size first element aligned
LB_first,0.000370025634765625,timelog
LB_last,0.012861736334405145,min size last element aligned
LB_last,0.004311800003051758,timelog
LB_levels,0.10771704180064309,inversions-driven LB
LB_levels,0.0002772808074951172,timelog
simpl_BB,0.15289545059204102,timelog
LB_first,0.00904977375565611,min size first element aligned
LB_first,0.00035858154296875,timelog
LB_last,0.29411764705882354,min size last element aligned
LB_last,0.0042989253997802734,timelog
LB_levels,0.2398190045248869,inversions-driven LB
LB_levels,0.00021958351135253906,timelog
simpl_BB,0.1537635326385498,timelog
LB_first,0.03870967741935484,min size first element aligned
LB_first,0.0003628730773925781,timelog
LB_last,0.0935483870967742,min size last element aligned
LB_last,0.004321098327636719,timelog
LB_levels,0.14516129032258066,inversions-driven LB
LB_levels,0.0002529621124267578,timelog
simpl_BB,0.09411334991455078,timelog
LB_first,0.00980392156862745,min size first element aligned
LB_first,0.00037097930908203125,timelog
LB_last,0.0,min size last element aligned
LB_last,0.004267454147338867,timelog
LB_levels,0.22549019607843138,inversions-driven LB
LB_levels,0.00019812583923339844,timelog
simpl_BB,0.04829716682434082,timelog
LB_first,0.000588235294117647,min size first element aligned
LB_first,0.0003647804260253906,timelog
LB_last,0.11823529411764706,min size last element aligned
LB_last,0.004327535629272461,timelog
LB_levels,0.07294117647058823,inversions-driven LB
LB_levels,0.0002617835998535156,timelog
simpl_BB,0.3012368679046631,timelog
LB_first,0.05091649694501019,min size first element aligned
LB_first,0.0003654956817626953,timelog
LB_last,0.059063136456211814,min size last element aligned
LB_last,0.0043087005615234375,timelog
LB_levels,0.17718940936863545,inversions-driven LB
LB_levels,0.000225067138671875,timelog
simpl_BB,0.10329627990722656,timelog
LB_first,0.00404040404040404,min size first element aligned
LB_first,0.0003650188446044922,timelog
LB_last,0.43434343434343436,min size last element aligned
LB_last,0.0043048858642578125,timelog
LB_levels,0.06464646464646465,inversions-driven LB
LB_levels,0.00029850006103515625,timelog
simpl_BB,0.0575711727142334,timelog
LB_first,0.019689119170984457,min size first element aligned
LB_first,0.00036716461181640625,timelog
LB_last,0.3994818652849741,min size last element aligned
LB_last,0.004302263259887695,timelog
LB_levels,0.043523316062176166,inversions-driven LB
LB_levels,0.00029850006103515625,timelog
simpl_BB,0.10255932807922363,timelog
LB_first,0.000945179584120983,min size first element aligned
LB_first,0.00035953521728515625,timelog
LB_last,0.022684310018903593,min size last element aligned
LB_last,0.004300117492675781,timelog
LB_levels,0.10680529300567108,inversions-driven LB
LB_levels,0.00024390220642089844,timelog
simpl_BB,0.06185317039489746,timelog
LB_first,0.011799410029498525,min size first element aligned
LB_first,0.0003552436828613281,timelog
LB_last,0.13864306784660768,min size last element aligned
LB_last,0.0042934417724609375,timelog
LB_levels,0.10914454277286136,inversions-driven LB
LB_levels,0.0002460479736328125,timelog
simpl_BB,0.0485224723815918,timelog
LB_first,0.029086678301337987,min size first element aligned
LB_first,0.00038170814514160156,timelog
LB_last,0.012798138452588714,min size last element aligned
LB_last,0.004298686981201172,timelog
LB_levels,0.058173356602675974,inversions-driven LB
LB_levels,0.0002815723419189453,timelog
simpl_BB,0.07189774513244629,timelog
LB_first,0.005663939584644431,min size first element aligned
LB_first,0.00036334991455078125,timelog
LB_last,0.23096286972938956,min size last element aligned
LB_last,0.004296541213989258,timelog
LB_levels,0.056639395846444306,inversions-driven LB
LB_levels,0.00029969215393066406,timelog
simpl_BB,0.05922842025756836,timelog
LB_first,0.0335195530726257,min size first element aligned
LB_first,0.00037217140197753906,timelog
LB_last,0.29608938547486036,min size last element aligned
LB_last,0.0043141841888427734,timelog
LB_levels,0.048417132216014895,inversions-driven LB
LB_levels,0.0002956390380859375,timelog
simpl_BB,0.16055011749267578,timelog
LB_first,0.017555266579973992,min size first element aligned
LB_first,0.00037169456481933594,timelog
LB_last,0.15344603381014305,min size last element aligned
LB_last,0.004285573959350586,timelog
LB_levels,0.06046814044213264,inversions-driven LB
LB_levels,0.00030612945556640625,timelog
simpl_BB,0.09708476066589355,timelog
LB_first,0.04085733422638982,min size first element aligned
LB_first,0.0003902912139892578,timelog
LB_last,0.24246483590087073,min size last element aligned
LB_last,0.004326820373535156,timelog
LB_levels,0.05827193569993302,inversions-driven LB
LB_levels,0.0002815723419189453,timelog
simpl_BB,0.12058711051940918,timelog
LB_first,0.01834041601431447,min size first element aligned
LB_first,0.000377655029296875,timelog
LB_last,0.48512636993961084,min size last element aligned
LB_last,0.004326820373535156,timelog
LB_levels,0.019906061283829123,inversions-driven LB
LB_levels,0.0003218650817871094,timelog
simpl_BB,0.05439257621765137,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003437995910644531,timelog
LB_last,0.18850574712643678,min size last element aligned
LB_last,0.004290342330932617,timelog
LB_levels,0.18850574712643678,inversions-driven LB
LB_levels,0.00021648406982421875,timelog
simpl_BB,0.09978866577148438,timelog
LB_first,0.00211864406779661,min size first element aligned
LB_first,0.00035643577575683594,timelog
LB_last,0.15112994350282485,min size last element aligned
LB_last,0.0043184757232666016,timelog
LB_levels,0.10451977401129943,inversions-driven LB
LB_levels,0.00024390220642089844,timelog
simpl_BB,0.05905437469482422,timelog
LB_first,0.03508771929824561,min size first element aligned
LB_first,0.00036787986755371094,timelog
LB_last,0.0,min size last element aligned
LB_last,0.004311084747314453,timelog
LB_levels,0.1064327485380117,inversions-driven LB
LB_levels,0.0002422332763671875,timelog
simpl_BB,0.07298827171325684,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003268718719482422,timelog
LB_last,0.05113636363636364,min size last element aligned
LB_last,0.004280567169189453,timelog
LB_levels,0.19602272727272727,inversions-driven LB
LB_levels,0.00020551681518554688,timelog
simpl_BB,0.07953262329101562,timelog
LB_first,0.0008410428931875525,min size first element aligned
LB_first,0.00036835670471191406,timelog
LB_last,0.5029436501261564,min size last element aligned
LB_last,0.004299163818359375,timelog
LB_levels,0.07737594617325484,inversions-driven LB
LB_levels,0.00023102760314941406,timelog
simpl_BB,0.15861248970031738,timelog
LB_first,0.0011254924029262803,min size first element aligned
LB_first,0.0003566741943359375,timelog
LB_last,0.4642656162070906,min size last element aligned
LB_last,0.004250049591064453,timelog
LB_levels,0.057962858750703436,inversions-driven LB
LB_levels,0.0002949237823486328,timelog
simpl_BB,0.1344432830810547,timelog
LB_first,0.005411906193625977,min size first element aligned
LB_first,0.0003693103790283203,timelog
LB_last,0.5189416716776909,min size last element aligned
LB_last,0.0042765140533447266,timelog
LB_levels,0.04990980156343957,inversions-driven LB
LB_levels,0.00028634071350097656,timelog
simpl_BB,0.1363513469696045,timelog
LB_first,0.02040816326530612,min size first element aligned
LB_first,0.00036525726318359375,timelog
LB_last,0.1961451247165533,min size last element aligned
LB_last,0.004305124282836914,timelog
LB_levels,0.12811791383219956,inversions-driven LB
LB_levels,0.00023555755615234375,timelog
simpl_BB,0.0738837718963623,timelog
LB_first,0.009708737864077669,min size first element aligned
LB_first,0.00036263465881347656,timelog
LB_last,0.22006472491909385,min size last element aligned
LB_last,0.004258871078491211,timelog
LB_levels,0.12297734627831715,inversions-driven LB
LB_levels,0.00025081634521484375,timelog
simpl_BB,0.09409856796264648,timelog
LB_first,0.00029507229271171436,min size first element aligned
LB_first,0.00039005279541015625,timelog
LB_last,0.2702862201239304,min size last element aligned
LB_last,0.004317522048950195,timelog
LB_levels,0.04042490410150487,inversions-driven LB
LB_levels,0.00028133392333984375,timelog
simpl_BB,0.10390853881835938,timelog
LB_first,0.0023006134969325155,min size first element aligned
LB_first,0.00038123130798339844,timelog
LB_last,0.02147239263803681,min size last element aligned
LB_last,0.004296302795410156,timelog
LB_levels,0.06365030674846625,inversions-driven LB
LB_levels,0.0002601146697998047,timelog
simpl_BB,0.09938359260559082,timelog
LB_first,0.03231939163498099,min size first element aligned
LB_first,0.0003898143768310547,timelog
LB_last,0.011406844106463879,min size last element aligned
LB_last,0.004308223724365234,timelog
LB_levels,0.058935361216730035,inversions-driven LB
LB_levels,0.0002567768096923828,timelog
simpl_BB,0.1093289852142334,timelog
LB_first,0.01884570082449941,min size first element aligned
LB_first,0.0003628730773925781,timelog
LB_last,0.4617196702002356,min size last element aligned
LB_last,0.004294633865356445,timelog
LB_levels,0.10836277974087162,inversions-driven LB
LB_levels,0.0002617835998535156,timelog
simpl_BB,0.14678692817687988,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00033402442932128906,timelog
LB_last,0.34364820846905536,min size last element aligned
LB_last,0.00429081916809082,timelog
LB_levels,0.1473941368078176,inversions-driven LB
LB_levels,0.00021839141845703125,timelog
simpl_BB,0.22047209739685059,timelog
LB_first,0.007974481658692184,min size first element aligned
LB_first,0.0003657341003417969,timelog
LB_last,0.5127591706539075,min size last element aligned
LB_last,0.004305601119995117,timelog
LB_levels,0.06698564593301436,inversions-driven LB
LB_levels,0.00027489662170410156,timelog
simpl_BB,0.03583931922912598,timelog
LB_first,0.002717391304347826,min size first element aligned
LB_first,0.00035881996154785156,timelog
LB_last,0.0,min size last element aligned
LB_last,0.004314422607421875,timelog
LB_levels,0.10869565217391304,inversions-driven LB
LB_levels,0.00021719932556152344,timelog
simpl_BB,0.16597676277160645,timelog
LB_first,0.05702364394993046,min size first element aligned
LB_first,0.00039458274841308594,timelog
