instance,num_type,step,LB,UB,comment
1311,steplog,220,354,538,--none--
1311,steplog,230,354,537,--none--
1311,steplog,240,354,536,--none--
1311,steplog,250,354,536,--none--
1311,steplog,260,354,536,--none--
1311,steplog,270,354,536,--none--
1311,steplog,280,354,535,--none--
1311,steplog,290,354,534,--none--
1311,steplog,300,386,534,--none--
1311,steplog,310,386,534,--none--
1311,steplog,320,386,534,--none--
1311,steplog,330,386,531,--none--
1311,steplog,340,386,531,--none--
1311,steplog,350,403,531,--none--
1311,steplog,360,403,497,--none--
1311,steplog,370,403,497,--none--
1311,steplog,380,403,495,--none--
1311,steplog,390,403,494,--none--
1311,steplog,400,403,494,--none--
1311,steplog,410,403,494,--none--
1311,steplog,420,403,494,--none--
1311,steplog,430,407,494,--none--
1311,steplog,440,407,494,--none--
1311,steplog,450,407,492,--none--
1311,steplog,460,407,492,--none--
1311,steplog,470,407,492,--none--
1311,steplog,480,457,492,--none--
1311,steplog,490,472,492,--none--
1311,steplog,500,482,490,--none--
1311,steplog,510,490,490,--none--
1311,steplog,511,490,490,status:optimal
1311,timelog,511,1.4424631595611572,0,--none--
1312,steplog,10,288,1254,--none--
1312,steplog,20,288,1217,--none--
1312,steplog,30,288,1216,--none--
1312,steplog,40,288,1216,--none--
1312,steplog,50,316,1132,--none--
1312,steplog,60,316,900,--none--
1312,steplog,70,316,863,--none--
1312,steplog,80,316,862,--none--
1312,steplog,90,316,862,--none--
1312,steplog,100,464,862,--none--
1312,steplog,110,464,862,--none--
1312,steplog,120,464,862,--none--
1312,steplog,130,557,762,--none--
1312,steplog,140,557,761,--none--
1312,steplog,150,557,761,--none--
1312,steplog,160,557,761,--none--
1312,steplog,170,557,761,--none--
1312,steplog,180,625,749,--none--
1312,steplog,190,664,712,--none--
1312,steplog,200,711,711,--none--
1312,steplog,202,711,711,status:optimal
1312,timelog,202,0.593970537185669,0,--none--
1313,steplog,10,774,2192,--none--
1313,steplog,20,774,1860,--none--
1313,steplog,30,774,1858,--none--
1313,steplog,40,774,1854,--none--
1313,steplog,50,774,1854,--none--
1313,steplog,60,774,1850,--none--
1313,steplog,70,774,1352,--none--
1313,steplog,80,774,1318,--none--
1313,steplog,90,774,1318,--none--
1313,steplog,100,774,1318,--none--
1313,steplog,110,774,1314,--none--
1313,steplog,120,774,1314,--none--
1313,steplog,130,774,1298,--none--
1313,steplog,140,774,1298,--none--
1313,steplog,150,774,1298,--none--
1313,steplog,160,774,1298,--none--
1313,steplog,170,774,1294,--none--
1313,steplog,180,942,1294,--none--
1313,steplog,190,1076,1294,--none--
1313,steplog,200,1076,1294,--none--
1313,steplog,210,1216,1294,--none--
1313,steplog,220,1235,1294,--none--
1313,steplog,230,1294,1294,--none--
1313,steplog,230,1294,1294,status:optimal
1313,timelog,230,0.6747348308563232,0,--none--
1314,steplog,10,776,2236,--none--
1314,steplog,20,776,2236,--none--
1314,steplog,30,776,2054,--none--
1314,steplog,40,776,2012,--none--
1314,steplog,50,776,2012,--none--
1314,steplog,60,776,2012,--none--
1314,steplog,70,776,2012,--none--
1314,steplog,80,776,1819,--none--
1314,steplog,90,776,1790,--none--
1314,steplog,100,776,1730,--none--
1314,steplog,110,776,1730,--none--
1314,steplog,120,776,1448,--none--
1314,steplog,130,776,1406,--none--
1314,steplog,140,776,1406,--none--
1314,steplog,150,776,1406,--none--
1314,steplog,160,776,1406,--none--
1314,steplog,170,921,1406,--none--
1314,steplog,180,1215,1406,--none--
1314,steplog,190,1215,1406,--none--
1314,steplog,200,1275,1406,--none--
1314,steplog,210,1382,1406,--none--
1314,steplog,216,1406,1406,status:optimal
1314,timelog,216,0.8240237236022949,0,--none--
1315,steplog,10,1398,4195,--none--
1315,steplog,20,1398,4195,--none--
1315,steplog,30,1398,3431,--none--
1315,steplog,40,1398,3431,--none--
1315,steplog,50,1398,3431,--none--
1315,steplog,60,1398,3409,--none--
1315,steplog,70,1398,3409,--none--
1315,steplog,80,1398,3291,--none--
1315,steplog,90,1398,3291,--none--
1315,steplog,100,1398,3291,--none--
1315,steplog,110,1398,3269,--none--
1315,steplog,120,1398,3269,--none--
1315,steplog,130,1627,3227,--none--
1315,steplog,140,1627,3227,--none--
1315,steplog,150,1627,3227,--none--
1315,steplog,160,1627,3205,--none--
1315,steplog,170,1627,3205,--none--
1315,steplog,180,2561,3143,--none--
1315,steplog,190,2561,3143,--none--
1315,steplog,200,2561,3143,--none--
1315,steplog,210,3025,3121,--none--
1315,steplog,220,3121,3121,--none--
1315,steplog,225,3121,3121,status:optimal
1315,timelog,225,0.6225805282592773,0,--none--
1316,steplog,10,323,1267,--none--
1316,steplog,20,323,927,--none--
1316,steplog,30,323,857,--none--
1316,steplog,40,323,844,--none--
1316,steplog,50,323,844,--none--
1316,steplog,60,323,844,--none--
1316,steplog,70,323,842,--none--
1316,steplog,80,323,842,--none--
1316,steplog,90,323,842,--none--
1316,steplog,100,323,842,--none--
1316,steplog,110,323,821,--none--
1316,steplog,120,323,808,--none--
1316,steplog,130,323,808,--none--
1316,steplog,140,323,808,--none--
1316,steplog,150,323,750,--none--
1316,steplog,160,323,750,--none--
1316,steplog,170,323,750,--none--
1316,steplog,180,323,730,--none--
1316,steplog,190,323,730,--none--
1316,steplog,200,323,730,--none--
1316,steplog,210,323,730,--none--
1316,steplog,220,323,730,--none--
1316,steplog,230,376,730,--none--
1316,steplog,240,451,730,--none--
1316,steplog,250,451,726,--none--
1316,steplog,260,451,726,--none--
1316,steplog,270,505,726,--none--
1316,steplog,280,505,668,--none--
1316,steplog,290,505,668,--none--
1316,steplog,300,505,668,--none--
1316,steplog,310,549,661,--none--
1316,steplog,320,549,661,--none--
1316,steplog,330,549,648,--none--
1316,steplog,340,549,648,--none--
1316,steplog,350,633,648,--none--
1316,steplog,360,648,648,--none--
1316,steplog,364,648,648,status:optimal
1316,timelog,364,1.1982941627502441,0,--none--
1317,steplog,10,360,691,--none--
1317,steplog,20,360,680,--none--
1317,steplog,30,360,678,--none--
1317,steplog,40,360,677,--none--
1317,steplog,50,360,673,--none--
1317,steplog,60,360,673,--none--
1317,steplog,70,360,668,--none--
1317,steplog,80,360,667,--none--
1317,steplog,90,360,667,--none--
1317,steplog,100,360,666,--none--
1317,steplog,110,360,639,--none--
1317,steplog,120,360,616,--none--
1317,steplog,130,360,615,--none--
1317,steplog,140,360,615,--none--
1317,steplog,150,360,614,--none--
1317,steplog,160,360,613,--none--
1317,steplog,170,360,613,--none--
1317,steplog,180,360,613,--none--
1317,steplog,190,360,613,--none--
1317,steplog,200,360,613,--none--
1317,steplog,210,360,613,--none--
1317,steplog,220,360,612,--none--
1317,steplog,230,360,611,--none--
1317,steplog,240,360,611,--none--
1317,steplog,250,360,609,--none--
1317,steplog,260,429,609,--none--
1317,steplog,270,429,609,--none--
1317,steplog,280,429,609,--none--
1317,steplog,290,429,609,--none--
1317,steplog,300,429,608,--none--
1317,steplog,310,429,607,--none--
1317,steplog,320,429,607,--none--
1317,steplog,330,429,607,--none--
1317,steplog,340,429,607,--none--
1317,steplog,350,429,607,--none--
1317,steplog,360,429,607,--none--
1317,steplog,370,429,606,--none--
1317,steplog,380,429,605,--none--
1317,steplog,390,429,605,--none--
1317,steplog,400,429,603,--none--
1317,steplog,410,469,603,--none--
1317,steplog,420,517,603,--none--
1317,steplog,430,517,582,--none--
1317,steplog,440,517,581,--none--
1317,steplog,450,517,581,--none--
1317,steplog,460,517,580,--none--
1317,steplog,470,517,579,--none--
1317,steplog,480,517,579,--none--
1317,steplog,490,517,579,--none--
1317,steplog,500,517,579,--none--
1317,steplog,510,557,579,--none--
1317,steplog,520,568,579,--none--
1317,steplog,530,568,578,--none--
1317,steplog,540,568,577,--none--
1317,steplog,550,568,577,--none--
1317,steplog,560,573,576,--none--
1317,steplog,567,575,575,status:optimal
1317,timelog,567,1.9605536460876465,0,--none--
1318,steplog,10,784,1828,--none--
1318,steplog,20,784,1828,--none--
1318,steplog,30,784,1828,--none--
1318,steplog,40,784,1778,--none--
1318,steplog,50,784,1778,--none--
1318,steplog,60,784,1778,--none--
1318,steplog,70,784,1748,--none--
1318,steplog,80,784,1748,--none--
1318,steplog,90,784,1748,--none--
1318,steplog,100,784,1694,--none--
1318,steplog,110,784,1694,--none--
1318,steplog,120,784,1694,--none--
1318,steplog,130,784,1329,--none--
1318,steplog,140,784,1329,--none--
1318,steplog,150,784,1328,--none--
1318,steplog,160,784,1328,--none--
1318,steplog,170,784,1328,--none--
1318,steplog,180,784,1274,--none--
1318,steplog,190,784,1274,--none--
1318,steplog,200,784,1274,--none--
1318,steplog,210,784,1274,--none--
1318,steplog,220,784,1274,--none--
1318,steplog,230,784,1274,--none--
1318,steplog,240,784,1270,--none--
1318,steplog,250,784,1270,--none--
1318,steplog,260,784,1270,--none--
1318,steplog,270,784,1252,--none--
1318,steplog,280,784,1252,--none--
1318,steplog,290,784,1252,--none--
1318,steplog,300,784,1252,--none--
1318,steplog,310,784,1226,--none--
1318,steplog,320,784,1226,--none--
1318,steplog,330,908,1226,--none--
1318,steplog,340,908,1226,--none--
1318,steplog,350,1007,1226,--none--
1318,steplog,360,1007,1226,--none--
1318,steplog,370,1007,1226,--none--
1318,steplog,380,1007,1226,--none--
1318,steplog,390,1007,1226,--none--
1318,steplog,400,1007,1226,--none--
1318,steplog,410,1007,1226,--none--
1318,steplog,420,1007,1226,--none--
1318,steplog,430,1007,1208,--none--
1318,steplog,440,1007,1208,--none--
1318,steplog,450,1007,1208,--none--
1318,steplog,460,1039,1208,--none--
1318,steplog,470,1138,1182,--none--
1318,steplog,480,1138,1182,--none--
1318,steplog,490,1182,1182,--none--
1318,steplog,494,1182,1182,status:optimal
1318,timelog,494,1.6876499652862549,0,--none--
1319,steplog,10,1495,4005,--none--
1319,steplog,20,1495,3888,--none--
1319,steplog,30,1495,3888,--none--
1319,steplog,40,1495,3888,--none--
1319,steplog,50,1495,3720,--none--
1319,steplog,60,1495,3720,--none--
1319,steplog,70,1495,3215,--none--
1319,steplog,80,1495,3192,--none--
1319,steplog,90,1495,3192,--none--
1319,steplog,100,1495,3192,--none--
1319,steplog,110,1854,3192,--none--
1319,steplog,120,1854,3192,--none--
1319,steplog,130,1854,3192,--none--
1319,steplog,140,2621,3144,--none--
1319,steplog,150,2621,3144,--none--
1319,steplog,160,2621,3144,--none--
1319,steplog,170,2621,3132,--none--
1319,steplog,180,2914,3095,--none--
1319,steplog,190,3058,3072,--none--
1319,steplog,199,3072,3072,status:optimal
1319,timelog,199,0.5911390781402588,0,--none--
131,steplog,10,298,921,--none--
131,steplog,20,298,921,--none--
131,steplog,30,298,876,--none--
131,steplog,40,298,876,--none--
131,steplog,50,298,864,--none--
131,steplog,60,298,863,--none--
131,steplog,70,298,788,--none--
131,steplog,80,298,780,--none--
131,steplog,90,298,774,--none--
131,steplog,100,298,774,--none--
131,steplog,110,298,774,--none--
131,steplog,120,298,773,--none--
131,steplog,130,298,773,--none--
131,steplog,140,298,773,--none--
131,steplog,150,298,773,--none--
131,steplog,160,298,773,--none--
131,steplog,170,298,773,--none--
131,steplog,180,298,770,--none--
131,steplog,190,298,757,--none--
131,steplog,200,298,756,--none--
131,steplog,210,298,756,--none--
131,steplog,220,298,756,--none--
131,steplog,230,298,755,--none--
131,steplog,240,376,755,--none--
131,steplog,250,376,755,--none--
131,steplog,260,376,755,--none--
131,steplog,270,458,755,--none--
131,steplog,280,458,726,--none--
131,steplog,290,458,718,--none--
131,steplog,300,458,713,--none--
131,steplog,310,458,712,--none--
131,steplog,320,458,712,--none--
131,steplog,330,458,712,--none--
131,steplog,340,458,711,--none--
131,steplog,350,458,711,--none--
131,steplog,360,458,711,--none--
131,steplog,370,458,711,--none--
131,steplog,380,543,711,--none--
131,steplog,390,628,708,--none--
131,steplog,400,628,700,--none--
131,steplog,410,628,694,--none--
131,steplog,420,653,694,--none--
131,steplog,430,670,694,--none--
131,steplog,440,687,694,--none--
131,steplog,448,693,693,status:optimal
131,timelog,448,1.1353566646575928,0,--none--
1320,steplog,10,402,1823,--none--
1320,steplog,20,402,1724,--none--
1320,steplog,30,402,1722,--none--
1320,steplog,40,402,1718,--none--
1320,steplog,50,402,1712,--none--
1320,steplog,60,402,1712,--none--
1320,steplog,70,402,1712,--none--
1320,steplog,80,786,1354,--none--
1320,steplog,90,1024,1255,--none--
1320,steplog,100,1024,1253,--none--
1320,steplog,110,1024,1249,--none--
1320,steplog,120,1024,1243,--none--
1320,steplog,130,1141,1243,--none--
1320,steplog,140,1243,1243,--none--
1320,steplog,142,1243,1243,status:optimal
1320,timelog,142,0.40032267570495605,0,--none--
1321,steplog,10,1167,2618,--none--
1321,steplog,20,1167,2618,--none--
1321,steplog,30,1167,2598,--none--
1321,steplog,40,1167,2598,--none--
1321,steplog,50,1167,2598,--none--
1321,steplog,60,1167,2598,--none--
1321,steplog,70,1167,2389,--none--
1321,steplog,80,1167,2378,--none--
1321,steplog,90,1167,2378,--none--
1321,steplog,100,1167,2378,--none--
1321,steplog,110,1167,2374,--none--
1321,steplog,120,1167,2374,--none--
1321,steplog,130,1671,2374,--none--
1321,steplog,140,1671,2374,--none--
1321,steplog,150,1671,2300,--none--
1321,steplog,160,1671,2300,--none--
1321,steplog,170,1671,2300,--none--
1321,steplog,180,1671,2300,--none--
1321,steplog,190,1962,2265,--none--
1321,steplog,200,1962,2250,--none--
1321,steplog,210,1962,2250,--none--
1321,steplog,220,1962,2250,--none--
1321,steplog,230,2019,2205,--none--
1321,steplog,240,2070,2205,--none--
1321,steplog,250,2127,2204,--none--
1321,steplog,260,2156,2194,--none--
1321,steplog,270,2170,2190,--none--
1321,steplog,280,2188,2190,--none--
1321,steplog,285,2190,2190,status:optimal
1321,timelog,285,0.8936657905578613,0,--none--
1322,steplog,10,372,945,--none--
1322,steplog,20,372,945,--none--
1322,steplog,30,372,935,--none--
1322,steplog,40,372,934,--none--
1322,steplog,50,372,934,--none--
1322,steplog,60,372,931,--none--
1322,steplog,70,572,930,--none--
1322,steplog,80,572,930,--none--
1322,steplog,90,572,789,--none--
1322,steplog,100,572,789,--none--
1322,steplog,110,694,788,--none--
1322,steplog,120,787,788,--none--
1322,steplog,125,788,788,status:optimal
1322,timelog,125,0.40515780448913574,0,--none--
1323,steplog,10,557,1696,--none--
1323,steplog,20,557,1696,--none--
1323,steplog,30,557,1648,--none--
1323,steplog,40,557,1648,--none--
1323,steplog,50,557,1648,--none--
1323,steplog,60,557,1648,--none--
1323,steplog,70,557,1648,--none--
1323,steplog,80,755,1320,--none--
1323,steplog,90,755,1320,--none--
1323,steplog,100,755,1320,--none--
1323,steplog,110,755,1272,--none--
1323,steplog,120,755,1272,--none--
1323,steplog,130,755,1272,--none--
1323,steplog,140,755,1272,--none--
1323,steplog,150,755,1272,--none--
1323,steplog,160,854,1272,--none--
1323,steplog,170,854,1272,--none--
1323,steplog,180,854,1272,--none--
1323,steplog,190,854,1258,--none--
1323,steplog,200,944,1236,--none--
1323,steplog,210,944,1188,--none--
1323,steplog,220,944,1188,--none--
1323,steplog,230,973,1188,--none--
1323,steplog,240,1099,1188,--none--
1323,steplog,250,1188,1188,--none--
1323,steplog,253,1188,1188,status:optimal
1323,timelog,253,0.7200355529785156,0,--none--
1324,steplog,10,530,2344,--none--
1324,steplog,20,530,2234,--none--
1324,steplog,30,530,2211,--none--
1324,steplog,40,530,2211,--none--
1324,steplog,50,530,2203,--none--
1324,steplog,60,530,2194,--none--
1324,steplog,70,530,2194,--none--
1324,steplog,80,530,2191,--none--
1324,steplog,90,530,1932,--none--
1324,steplog,100,530,1909,--none--
1324,steplog,110,530,1909,--none--
1324,steplog,120,530,1901,--none--
1324,steplog,130,530,1901,--none--
1324,steplog,140,530,1889,--none--
1324,steplog,150,530,1889,--none--
1324,steplog,160,530,1822,--none--
1324,steplog,170,530,1802,--none--
1324,steplog,180,530,1799,--none--
1324,steplog,190,530,1794,--none--
1324,steplog,200,530,1791,--none--
1324,steplog,210,530,1779,--none--
1324,steplog,220,530,1779,--none--
1324,steplog,230,530,1779,--none--
1324,steplog,240,530,1779,--none--
1324,steplog,250,530,1779,--none--
1324,steplog,260,766,1558,--none--
1324,steplog,270,766,1550,--none--
1324,steplog,280,766,1527,--none--
1324,steplog,290,766,1527,--none--
1324,steplog,300,766,1519,--none--
1324,steplog,310,766,1510,--none--
1324,steplog,320,766,1510,--none--
1324,steplog,330,766,1474,--none--
1324,steplog,340,766,1462,--none--
1324,steplog,350,766,1439,--none--
1324,steplog,360,766,1439,--none--
1324,steplog,370,766,1431,--none--
1324,steplog,380,766,1422,--none--
1324,steplog,390,766,1419,--none--
1324,steplog,400,766,1419,--none--
1324,steplog,410,766,1352,--none--
1324,steplog,420,766,1329,--none--
1324,steplog,430,766,1329,--none--
1324,steplog,440,766,1321,--none--
1324,steplog,450,766,1321,--none--
1324,steplog,460,766,1309,--none--
1324,steplog,470,766,1309,--none--
1324,steplog,480,766,1309,--none--
1324,steplog,490,766,1309,--none--
1324,steplog,500,910,1309,--none--
1324,steplog,510,910,1309,--none--
1324,steplog,520,910,1309,--none--
1324,steplog,530,910,1306,--none--
1324,steplog,540,910,1303,--none--
1324,steplog,550,910,1294,--none--
1324,steplog,560,910,1291,--none--
1324,steplog,570,1024,1270,--none--
1324,steplog,580,1024,1242,--none--
1324,steplog,590,1024,1239,--none--
1324,steplog,600,1024,1234,--none--
1324,steplog,610,1024,1231,--none--
1324,steplog,620,1024,1222,--none--
1324,steplog,630,1024,1219,--none--
1324,steplog,640,1075,1219,--none--
1324,steplog,650,1150,1219,--none--
1324,steplog,660,1163,1219,--none--
1324,steplog,670,1163,1219,--none--
1324,steplog,680,1198,1210,--none--
1324,steplog,690,1205,1207,--none--
1324,steplog,693,1207,1207,status:optimal
1324,timelog,693,2.4276304244995117,0,--none--
1325,steplog,10,1417,2706,--none--
1325,steplog,20,1417,2706,--none--
1325,steplog,30,1417,2706,--none--
1325,steplog,40,1417,2642,--none--
1325,steplog,50,1417,2604,--none--
1325,steplog,60,1417,2473,--none--
1325,steplog,70,1417,2466,--none--
1325,steplog,80,1417,2450,--none--
1325,steplog,90,1417,2450,--none--
1325,steplog,100,1417,2434,--none--
1325,steplog,110,1417,2434,--none--
1325,steplog,120,1417,2434,--none--
1325,steplog,130,1417,2434,--none--
1325,steplog,140,1417,2420,--none--
1325,steplog,150,1417,2416,--none--
1325,steplog,160,1657,2404,--none--
1325,steplog,170,1897,2398,--none--
1325,steplog,180,1897,2360,--none--
1325,steplog,190,1897,2229,--none--
1325,steplog,200,1897,2218,--none--
1325,steplog,210,1897,2206,--none--
1325,steplog,220,1897,2202,--none--
1325,steplog,230,1947,2190,--none--
1325,steplog,240,2090,2190,--none--
1325,steplog,250,2090,2190,--none--
1325,steplog,260,2090,2190,--none--
1325,steplog,270,2090,2176,--none--
1325,steplog,280,2152,2160,--none--
1325,steplog,285,2160,2160,status:optimal
1325,timelog,285,0.7631218433380127,0,--none--
1326,steplog,10,536,2135,--none--
1326,steplog,20,536,2114,--none--
1326,steplog,30,536,2111,--none--
1326,steplog,40,536,2090,--none--
1326,steplog,50,536,2090,--none--
1326,steplog,60,536,2090,--none--
1326,steplog,70,536,2090,--none--
1326,steplog,80,536,1642,--none--
1326,steplog,90,536,1363,--none--
1326,steplog,100,536,1342,--none--
1326,steplog,110,536,1299,--none--
1326,steplog,120,536,1278,--none--
1326,steplog,130,536,1254,--none--
1326,steplog,140,536,1254,--none--
1326,steplog,150,536,1195,--none--
1326,steplog,160,536,1174,--none--
1326,steplog,170,536,1174,--none--
1326,steplog,180,536,1174,--none--
1326,steplog,190,536,1174,--none--
1326,steplog,200,536,1174,--none--
1326,steplog,210,889,1174,--none--
1326,steplog,220,889,1174,--none--
1326,steplog,230,889,1174,--none--
1326,steplog,240,997,1159,--none--
1326,steplog,250,997,1154,--none--
1326,steplog,260,997,1138,--none--
1326,steplog,270,1023,1138,--none--
1326,steplog,280,1050,1138,--none--
1326,steplog,290,1060,1138,--none--
1326,steplog,300,1138,1138,--none--
1326,steplog,301,1138,1138,status:optimal
1326,timelog,301,0.7355391979217529,0,--none--
1327,steplog,10,1337,2363,--none--
1327,steplog,20,1337,2363,--none--
1327,steplog,30,1337,2363,--none--
1327,steplog,40,1337,2108,--none--
1327,steplog,50,1337,2108,--none--
1327,steplog,60,1337,2093,--none--
1327,steplog,70,1764,2092,--none--
1327,steplog,79,2092,2092,status:optimal
1327,timelog,79,0.2792034149169922,0,--none--
1328,steplog,10,220,527,--none--
1328,steplog,20,220,524,--none--
1328,steplog,30,220,520,--none--
1328,steplog,40,220,519,--none--
1328,steplog,50,271,425,--none--
1328,steplog,60,271,422,--none--
1328,steplog,70,271,421,--none--
1328,steplog,80,271,417,--none--
1328,steplog,90,294,417,--none--
1328,steplog,100,373,407,--none--
1328,steplog,110,373,407,--none--
1328,steplog,120,391,403,--none--
1328,steplog,130,399,399,--none--
1328,steplog,133,399,399,status:optimal
1328,timelog,133,0.47366762161254883,0,--none--
1329,steplog,10,974,2270,--none--
1329,steplog,20,974,2233,--none--
1329,steplog,30,974,2225,--none--
1329,steplog,40,974,2225,--none--
1329,steplog,50,974,2225,--none--
1329,steplog,60,974,2054,--none--
1329,steplog,70,974,2029,--none--
1329,steplog,80,974,2017,--none--
1329,steplog,90,974,2009,--none--
1329,steplog,100,974,2009,--none--
1329,steplog,110,974,2009,--none--
1329,steplog,120,1301,2009,--none--
1329,steplog,130,1533,2009,--none--
1329,steplog,140,1731,2009,--none--
1329,steplog,150,1899,2009,--none--
1329,steplog,160,1899,2009,--none--
1329,steplog,170,1997,2009,--none--
1329,steplog,175,2009,2009,status:optimal
1329,timelog,175,0.506242036819458,0,--none--
132,steplog,10,231,611,--none--
132,steplog,20,231,589,--none--
132,steplog,30,231,567,--none--
132,steplog,40,231,563,--none--
132,steplog,50,231,563,--none--
132,steplog,60,231,563,--none--
132,steplog,70,231,563,--none--
132,steplog,80,267,563,--none--
132,steplog,90,352,563,--none--
132,steplog,100,352,563,--none--
132,steplog,110,352,563,--none--
132,steplog,120,471,560,--none--
132,steplog,130,471,560,--none--
132,steplog,140,516,560,--none--
132,steplog,150,556,556,--none--
132,steplog,154,556,556,status:optimal
132,timelog,154,0.4693748950958252,0,--none--
1330,steplog,10,681,871,--none--
1330,steplog,20,681,865,--none--
1330,steplog,30,781,807,--none--
1330,steplog,40,781,807,--none--
1330,steplog,48,807,807,status:optimal
1330,timelog,48,0.16340255737304688,0,--none--
1331,steplog,10,800,2766,--none--
1331,steplog,20,800,2694,--none--
1331,steplog,30,800,2694,--none--
1331,steplog,40,800,2693,--none--
1331,steplog,50,800,2693,--none--
1331,steplog,60,1460,2173,--none--
1331,steplog,70,1460,2101,--none--
1331,steplog,80,1460,2101,--none--
1331,steplog,90,1460,2100,--none--
1331,steplog,100,1759,2100,--none--
1331,steplog,110,1759,2100,--none--
1331,steplog,120,1759,2100,--none--
1331,steplog,130,1875,2100,--none--
1331,steplog,140,2009,2068,--none--
1331,steplog,150,2039,2068,--none--
1331,steplog,159,2067,2067,status:optimal
1331,timelog,159,0.4463820457458496,0,--none--
1332,steplog,10,243,846,--none--
1332,steplog,20,243,516,--none--
1332,steplog,30,243,516,--none--
1332,steplog,40,243,510,--none--
1332,steplog,50,247,510,--none--
1332,steplog,60,247,510,--none--
1332,steplog,70,247,510,--none--
1332,steplog,80,279,510,--none--
1332,steplog,90,446,498,--none--
1332,steplog,100,472,495,--none--
1332,steplog,110,491,492,--none--
1332,steplog,112,492,492,status:optimal
1332,timelog,112,0.30768728256225586,0,--none--
1333,steplog,10,668,2033,--none--
1333,steplog,20,668,1812,--none--
1333,steplog,30,668,1763,--none--
1333,steplog,40,668,1763,--none--
1333,steplog,50,668,1702,--none--
1333,steplog,60,668,1702,--none--
1333,steplog,70,668,1606,--none--
1333,steplog,80,668,1570,--none--
1333,steplog,90,668,1570,--none--
1333,steplog,100,668,1555,--none--
1333,steplog,110,668,1545,--none--
1333,steplog,120,668,1545,--none--
1333,steplog,130,668,1484,--none--
1333,steplog,140,668,1484,--none--
1333,steplog,150,668,1484,--none--
1333,steplog,160,668,1484,--none--
1333,steplog,170,668,1484,--none--
1333,steplog,180,668,1484,--none--
1333,steplog,190,771,1470,--none--
1333,steplog,200,771,1421,--none--
1333,steplog,210,771,1421,--none--
1333,steplog,220,771,1360,--none--
1333,steplog,230,771,1360,--none--
1333,steplog,240,771,1360,--none--
1333,steplog,250,771,1360,--none--
1333,steplog,260,771,1360,--none--
1333,steplog,270,771,1348,--none--
1333,steplog,280,771,1348,--none--
1333,steplog,290,771,1348,--none--
1333,steplog,300,771,1348,--none--
1333,steplog,310,1008,1348,--none--
1333,steplog,320,1008,1348,--none--
1333,steplog,330,1008,1296,--none--
1333,steplog,340,1008,1296,--none--
1333,steplog,350,1008,1296,--none--
1333,steplog,360,1081,1296,--none--
1333,steplog,370,1081,1294,--none--
1333,steplog,380,1081,1294,--none--
1333,steplog,390,1112,1294,--none--
1333,steplog,400,1257,1284,--none--
1333,steplog,410,1268,1284,--none--
1333,steplog,419,1284,1284,status:optimal
1333,timelog,419,1.2673039436340332,0,--none--
1334,steplog,10,897,2090,--none--
1334,steplog,20,897,2032,--none--
1334,steplog,30,897,2032,--none--
1334,steplog,40,897,2032,--none--
1334,steplog,50,897,2030,--none--
1334,steplog,60,897,2012,--none--
1334,steplog,70,897,2012,--none--
1334,steplog,80,897,2012,--none--
1334,steplog,90,897,2008,--none--
1334,steplog,100,1228,1723,--none--
1334,steplog,110,1228,1672,--none--
1334,steplog,120,1228,1652,--none--
1334,steplog,130,1228,1634,--none--
1334,steplog,140,1228,1634,--none--
1334,steplog,150,1228,1620,--none--
1334,steplog,160,1228,1600,--none--
1334,steplog,170,1228,1582,--none--
1334,steplog,180,1228,1582,--none--
1334,steplog,190,1228,1582,--none--
1334,steplog,200,1228,1578,--none--
1334,steplog,210,1381,1578,--none--
1334,steplog,220,1449,1578,--none--
1334,steplog,230,1490,1578,--none--
1334,steplog,240,1578,1578,--none--
1334,steplog,241,1578,1578,status:optimal
1334,timelog,241,0.6320443153381348,0,--none--
1335,steplog,10,787,4622,--none--
1335,steplog,20,787,4622,--none--
1335,steplog,30,787,4622,--none--
1335,steplog,40,787,4622,--none--
1335,steplog,50,787,4622,--none--
1335,steplog,60,787,4582,--none--
1335,steplog,70,787,4582,--none--
1335,steplog,80,1786,3122,--none--
1335,steplog,90,1786,3122,--none--
1335,steplog,100,1786,3122,--none--
1335,steplog,110,1786,3122,--none--
1335,steplog,120,1786,3122,--none--
1335,steplog,130,1786,3082,--none--
1335,steplog,140,1786,3082,--none--
1335,steplog,150,2269,2876,--none--
1335,steplog,160,2269,2876,--none--
1335,steplog,170,2269,2876,--none--
1335,steplog,180,2269,2876,--none--
1335,steplog,190,2269,2876,--none--
1335,steplog,200,2658,2876,--none--
1335,steplog,210,2658,2876,--none--
1335,steplog,220,2658,2876,--none--
1335,steplog,230,2711,2876,--none--
1335,steplog,240,2777,2854,--none--
1335,steplog,250,2777,2852,--none--
1335,steplog,260,2803,2836,--none--
1335,steplog,270,2836,2836,--none--
1335,steplog,270,2836,2836,status:optimal
1335,timelog,270,0.6863088607788086,0,--none--
1336,steplog,10,187,485,--none--
1336,steplog,20,187,446,--none--
1336,steplog,30,187,446,--none--
1336,steplog,40,187,446,--none--
1336,steplog,50,187,442,--none--
1336,steplog,60,187,442,--none--
1336,steplog,70,187,438,--none--
1336,steplog,80,187,434,--none--
1336,steplog,90,187,434,--none--
1336,steplog,100,187,432,--none--
1336,steplog,110,187,416,--none--
1336,steplog,120,187,412,--none--
1336,steplog,130,187,412,--none--
1336,steplog,140,187,408,--none--
1336,steplog,150,187,408,--none--
1336,steplog,160,187,404,--none--
