instance,num_type,value,comment
3507,simpl_gsifts_3p_obj,4071,--none--
3507,orig_simpl_time,1.0434017181396484,--none--
3507,orig_simpl_obj,493,--none--
3507,orig_gsifts1p_time,2.2543270587921143,--none--
3507,orig_gsifts1p_obj,1924,--none--
3507,orig_bestAB_time,0.22708702087402344,--none--
3507,orig_bestAB_obj,2504,--none--
3507,orig_5random_time,0.8832046985626221,--none--
3507,orig_5random_obj,3294,--none--
3508,simpl_opt_status,0,optimal
3508,simpl_BB_time,0.8848614692687988,--none--
3508,simpl_BB_obj,903,--none--
3508,simpl_minAB_time,0.00016999244689941406,--none--
3508,simpl_minAB_obj,1405,--none--
3508,simpl_gswaps_time,0.11613821983337402,--none--
3508,simpl_gswaps_obj,1090,--none--
3508,simpl_5random_time,0.0018668174743652344,--none--
3508,simpl_5random_obj,4818,--none--
3508,simpl_gsifts_1p_time,0.16040492057800293,--none--
3508,simpl_gsifts_1p_obj,1151,--none--
3508,simpl_gsifts_2p_time,0.3103506565093994,--none--
3508,simpl_gsifts_2p_obj,1042,--none--
3508,simpl_gsifts_3p_time,0.47736048698425293,--none--
3508,simpl_gsifts_3p_obj,989,--none--
3508,orig_simpl_time,0.9276566505432129,--none--
3508,orig_simpl_obj,341,--none--
3508,orig_gsifts1p_time,0.9941771030426025,--none--
3508,orig_gsifts1p_obj,508,--none--
3508,orig_bestAB_time,0.06017708778381348,--none--
3508,orig_bestAB_obj,625,--none--
3508,orig_5random_time,0.4988579750061035,--none--
3508,orig_5random_obj,1732,--none--
3509,simpl_opt_status,0,optimal
3509,simpl_BB_time,0.5066370964050293,--none--
3509,simpl_BB_obj,1476,--none--
3509,simpl_minAB_time,0.0001690387725830078,--none--
3509,simpl_minAB_obj,8820,--none--
3509,simpl_gswaps_time,0.06794476509094238,--none--
3509,simpl_gswaps_obj,2746,--none--
3509,simpl_5random_time,0.0016226768493652344,--none--
3509,simpl_5random_obj,14514,--none--
3509,simpl_gsifts_1p_time,0.17970752716064453,--none--
3509,simpl_gsifts_1p_obj,2922,--none--
3509,simpl_gsifts_2p_time,0.3321366310119629,--none--
3509,simpl_gsifts_2p_obj,2065,--none--
3509,simpl_gsifts_3p_time,0.4516019821166992,--none--
3509,simpl_gsifts_3p_obj,1572,--none--
3509,orig_simpl_time,0.577629804611206,--none--
3509,orig_simpl_obj,409,--none--
3509,orig_gsifts1p_time,1.5088608264923096,--none--
3509,orig_gsifts1p_obj,1156,--none--
3509,orig_bestAB_time,0.13458251953125,--none--
3509,orig_bestAB_obj,1540,--none--
3509,orig_5random_time,0.8129997253417969,--none--
3509,orig_5random_obj,2321,--none--
350,simpl_opt_status,0,optimal
350,simpl_BB_time,0.49578022956848145,--none--
350,simpl_BB_obj,1248,--none--
350,simpl_minAB_time,0.00017333030700683594,--none--
350,simpl_minAB_obj,2499,--none--
350,simpl_gswaps_time,0.17586779594421387,--none--
350,simpl_gswaps_obj,1343,--none--
350,simpl_5random_time,0.0016396045684814453,--none--
350,simpl_5random_obj,22619,--none--
350,simpl_gsifts_1p_time,0.15561723709106445,--none--
350,simpl_gsifts_1p_obj,1905,--none--
350,simpl_gsifts_2p_time,0.3104548454284668,--none--
350,simpl_gsifts_2p_obj,1597,--none--
350,simpl_gsifts_3p_time,0.4657478332519531,--none--
350,simpl_gsifts_3p_obj,1421,--none--
350,orig_simpl_time,0.6576023101806641,--none--
350,orig_simpl_obj,469,--none--
350,orig_gsifts1p_time,1.5474867820739746,--none--
350,orig_gsifts1p_obj,1012,--none--
350,orig_bestAB_time,0.13110947608947754,--none--
350,orig_bestAB_obj,1739,--none--
350,orig_5random_time,0.8375208377838135,--none--
350,orig_5random_obj,3641,--none--
3510,simpl_opt_status,0,optimal
3510,simpl_BB_time,0.4846665859222412,--none--
3510,simpl_BB_obj,1652,--none--
3510,simpl_minAB_time,0.00019073486328125,--none--
3510,simpl_minAB_obj,5322,--none--
3510,simpl_gswaps_time,0.13744235038757324,--none--
3510,simpl_gswaps_obj,2589,--none--
3510,simpl_5random_time,0.0015003681182861328,--none--
3510,simpl_5random_obj,14268,--none--
3510,simpl_gsifts_1p_time,0.15581512451171875,--none--
3510,simpl_gsifts_1p_obj,3227,--none--
3510,simpl_gsifts_2p_time,0.29682087898254395,--none--
3510,simpl_gsifts_2p_obj,2375,--none--
3510,simpl_gsifts_3p_time,0.5702850818634033,--none--
3510,simpl_gsifts_3p_obj,1943,--none--
3510,orig_simpl_time,0.5639536380767822,--none--
3510,orig_simpl_obj,536,--none--
3510,orig_gsifts1p_time,1.4909839630126953,--none--
3510,orig_gsifts1p_obj,992,--none--
3510,orig_bestAB_time,0.11218810081481934,--none--
3510,orig_bestAB_obj,1715,--none--
3510,orig_5random_time,1.1136548519134521,--none--
3510,orig_5random_obj,3613,--none--
3511,simpl_opt_status,0,optimal
3511,simpl_BB_time,0.23684096336364746,--none--
3511,simpl_BB_obj,1943,--none--
3511,simpl_minAB_time,0.00016427040100097656,--none--
3511,simpl_minAB_obj,8732,--none--
3511,simpl_gswaps_time,0.029638290405273438,--none--
3511,simpl_gswaps_obj,7749,--none--
3511,simpl_5random_time,0.0016438961029052734,--none--
3511,simpl_5random_obj,6134,--none--
3511,simpl_gsifts_1p_time,0.14428281784057617,--none--
3511,simpl_gsifts_1p_obj,5321,--none--
3511,simpl_gsifts_2p_time,0.3066730499267578,--none--
3511,simpl_gsifts_2p_obj,3470,--none--
3511,simpl_gsifts_3p_time,0.456174373626709,--none--
3511,simpl_gsifts_3p_obj,2574,--none--
3511,orig_simpl_time,0.32100701332092285,--none--
3511,orig_simpl_obj,503,--none--
3511,orig_gsifts1p_time,1.4981975555419922,--none--
3511,orig_gsifts1p_obj,442,--none--
3511,orig_bestAB_time,0.4101238250732422,--none--
3511,orig_bestAB_obj,600,--none--
3511,orig_5random_time,0.8427009582519531,--none--
3511,orig_5random_obj,3791,--none--
3512,simpl_opt_status,0,optimal
3512,simpl_BB_time,0.74521803855896,--none--
3512,simpl_BB_obj,528,--none--
3512,simpl_minAB_time,0.00017547607421875,--none--
3512,simpl_minAB_obj,1106,--none--
3512,simpl_gswaps_time,0.1384880542755127,--none--
3512,simpl_gswaps_obj,531,--none--
3512,simpl_5random_time,0.0016160011291503906,--none--
3512,simpl_5random_obj,11462,--none--
3512,simpl_gsifts_1p_time,0.15523815155029297,--none--
3512,simpl_gsifts_1p_obj,767,--none--
3512,simpl_gsifts_2p_time,0.30994462966918945,--none--
3512,simpl_gsifts_2p_obj,622,--none--
3512,simpl_gsifts_3p_time,0.4712808132171631,--none--
3512,simpl_gsifts_3p_obj,582,--none--
3512,orig_simpl_time,0.7720694541931152,--none--
3512,orig_simpl_obj,222,--none--
3512,orig_gsifts1p_time,0.363309383392334,--none--
3512,orig_gsifts1p_obj,274,--none--
3512,orig_bestAB_time,0.02860879898071289,--none--
3512,orig_bestAB_obj,397,--none--
3512,orig_5random_time,0.3304440975189209,--none--
3512,orig_5random_obj,1107,--none--
3513,simpl_opt_status,0,optimal
3513,simpl_BB_time,0.5493202209472656,--none--
3513,simpl_BB_obj,2973,--none--
3513,simpl_minAB_time,0.0001583099365234375,--none--
3513,simpl_minAB_obj,11567,--none--
3513,simpl_gswaps_time,0.10781240463256836,--none--
3513,simpl_gswaps_obj,11105,--none--
3513,simpl_5random_time,0.0016489028930664062,--none--
3513,simpl_5random_obj,10638,--none--
3513,simpl_gsifts_1p_time,0.1521313190460205,--none--
3513,simpl_gsifts_1p_obj,6732,--none--
3513,simpl_gsifts_2p_time,0.22669172286987305,--none--
3513,simpl_gsifts_2p_obj,4880,--none--
3513,simpl_gsifts_3p_time,0.47612428665161133,--none--
3513,simpl_gsifts_3p_obj,3798,--none--
3513,orig_simpl_time,0.6269102096557617,--none--
3513,orig_simpl_obj,505,--none--
3513,orig_gsifts1p_time,2.088663101196289,--none--
3513,orig_gsifts1p_obj,1323,--none--
3513,orig_bestAB_time,0.2938241958618164,--none--
3513,orig_bestAB_obj,1819,--none--
3513,orig_5random_time,0.825655460357666,--none--
3513,orig_5random_obj,2597,--none--
3514,simpl_opt_status,0,optimal
3514,simpl_BB_time,1.8660762310028076,--none--
3514,simpl_BB_obj,1535,--none--
3514,simpl_minAB_time,0.0001533031463623047,--none--
3514,simpl_minAB_obj,10382,--none--
3514,simpl_gswaps_time,0.1800518035888672,--none--
3514,simpl_gswaps_obj,3181,--none--
3514,simpl_5random_time,0.0016994476318359375,--none--
3514,simpl_5random_obj,9910,--none--
3514,simpl_gsifts_1p_time,0.1384906768798828,--none--
3514,simpl_gsifts_1p_obj,6403,--none--
3514,simpl_gsifts_2p_time,0.31377625465393066,--none--
3514,simpl_gsifts_2p_obj,4195,--none--
3514,simpl_gsifts_3p_time,0.47507786750793457,--none--
3514,simpl_gsifts_3p_obj,3269,--none--
3514,orig_simpl_time,1.9202322959899902,--none--
3514,orig_simpl_obj,378,--none--
3514,orig_gsifts1p_time,1.203671932220459,--none--
3514,orig_gsifts1p_obj,1202,--none--
3514,orig_bestAB_time,0.12341499328613281,--none--
3514,orig_bestAB_obj,1392,--none--
3514,orig_5random_time,0.8708441257476807,--none--
3514,orig_5random_obj,3088,--none--
3515,simpl_opt_status,0,optimal
3515,simpl_BB_time,1.282487154006958,--none--
3515,simpl_BB_obj,815,--none--
3515,simpl_minAB_time,0.00017213821411132812,--none--
3515,simpl_minAB_obj,5946,--none--
3515,simpl_gswaps_time,0.16701006889343262,--none--
3515,simpl_gswaps_obj,943,--none--
3515,simpl_5random_time,0.0016455650329589844,--none--
3515,simpl_5random_obj,7318,--none--
3515,simpl_gsifts_1p_time,0.17023062705993652,--none--
3515,simpl_gsifts_1p_obj,2450,--none--
3515,simpl_gsifts_2p_time,0.31664443016052246,--none--
3515,simpl_gsifts_2p_obj,957,--none--
3515,simpl_gsifts_3p_time,0.49578237533569336,--none--
3515,simpl_gsifts_3p_obj,885,--none--
3515,orig_simpl_time,1.3296258449554443,--none--
3515,orig_simpl_obj,266,--none--
3515,orig_gsifts1p_time,0.6682612895965576,--none--
3515,orig_gsifts1p_obj,434,--none--
3515,orig_bestAB_time,0.07242560386657715,--none--
3515,orig_bestAB_obj,599,--none--
3515,orig_5random_time,0.3536810874938965,--none--
3515,orig_5random_obj,1097,--none--
3516,simpl_opt_status,0,optimal
3516,simpl_BB_time,0.4931211471557617,--none--
3516,simpl_BB_obj,1975,--none--
3516,simpl_minAB_time,0.0001666545867919922,--none--
3516,simpl_minAB_obj,11104,--none--
3516,simpl_gswaps_time,0.004868030548095703,--none--
3516,simpl_gswaps_obj,11104,--none--
3516,simpl_5random_time,0.0016222000122070312,--none--
3516,simpl_5random_obj,7409,--none--
3516,simpl_gsifts_1p_time,0.16426658630371094,--none--
3516,simpl_gsifts_1p_obj,5931,--none--
3516,simpl_gsifts_2p_time,0.309600830078125,--none--
3516,simpl_gsifts_2p_obj,3618,--none--
3516,simpl_gsifts_3p_time,0.44739294052124023,--none--
3516,simpl_gsifts_3p_obj,2665,--none--
3516,orig_simpl_time,0.561934232711792,--none--
3516,orig_simpl_obj,387,--none--
3516,orig_gsifts1p_time,1.444939374923706,--none--
3516,orig_gsifts1p_obj,966,--none--
3516,orig_bestAB_time,0.21872854232788086,--none--
3516,orig_bestAB_obj,1610,--none--
3516,orig_5random_time,0.7489778995513916,--none--
3516,orig_5random_obj,2578,--none--
3517,simpl_opt_status,0,optimal
3517,simpl_BB_time,0.2394418716430664,--none--
3517,simpl_BB_obj,1603,--none--
3517,simpl_minAB_time,0.00017118453979492188,--none--
3517,simpl_minAB_obj,3658,--none--
3517,simpl_gswaps_time,0.23297357559204102,--none--
3517,simpl_gswaps_obj,1932,--none--
3517,simpl_5random_time,0.001650094985961914,--none--
3517,simpl_5random_obj,10580,--none--
3517,simpl_gsifts_1p_time,0.16415143013000488,--none--
3517,simpl_gsifts_1p_obj,2792,--none--
3517,simpl_gsifts_2p_time,0.30606985092163086,--none--
3517,simpl_gsifts_2p_obj,2356,--none--
3517,simpl_gsifts_3p_time,0.4786984920501709,--none--
3517,simpl_gsifts_3p_obj,2027,--none--
3517,orig_simpl_time,0.32773327827453613,--none--
3517,orig_simpl_obj,575,--none--
3517,orig_gsifts1p_time,1.0289735794067383,--none--
3517,orig_gsifts1p_obj,568,--none--
3517,orig_bestAB_time,0.10186362266540527,--none--
3517,orig_bestAB_obj,813,--none--
3517,orig_5random_time,0.9395525455474854,--none--
3517,orig_5random_obj,2191,--none--
3518,simpl_opt_status,0,optimal
3518,simpl_BB_time,0.5959620475769043,--none--
3518,simpl_BB_obj,709,--none--
3518,simpl_minAB_time,0.00017523765563964844,--none--
3518,simpl_minAB_obj,3081,--none--
3518,simpl_gswaps_time,0.08738589286804199,--none--
3518,simpl_gswaps_obj,1293,--none--
3518,simpl_5random_time,0.0015804767608642578,--none--
3518,simpl_5random_obj,7174,--none--
3518,simpl_gsifts_1p_time,0.16494178771972656,--none--
3518,simpl_gsifts_1p_obj,1384,--none--
3518,simpl_gsifts_2p_time,0.321321964263916,--none--
3518,simpl_gsifts_2p_obj,803,--none--
3518,simpl_gsifts_3p_time,0.4811286926269531,--none--
3518,simpl_gsifts_3p_obj,713,--none--
3518,orig_simpl_time,0.6500325202941895,--none--
3518,orig_simpl_obj,310,--none--
3518,orig_gsifts1p_time,0.5479960441589355,--none--
3518,orig_gsifts1p_obj,432,--none--
3518,orig_bestAB_time,0.05912923812866211,--none--
3518,orig_bestAB_obj,673,--none--
3518,orig_5random_time,0.3988461494445801,--none--
3518,orig_5random_obj,1292,--none--
3519,simpl_opt_status,0,optimal
3519,simpl_BB_time,1.6513023376464844,--none--
3519,simpl_BB_obj,834,--none--
3519,simpl_minAB_time,0.00017499923706054688,--none--
3519,simpl_minAB_obj,1735,--none--
3519,simpl_gswaps_time,0.0882265567779541,--none--
3519,simpl_gswaps_obj,1199,--none--
3519,simpl_5random_time,0.0015926361083984375,--none--
3519,simpl_5random_obj,6722,--none--
3519,simpl_gsifts_1p_time,0.17134499549865723,--none--
3519,simpl_gsifts_1p_obj,1360,--none--
3519,simpl_gsifts_2p_time,0.31624937057495117,--none--
3519,simpl_gsifts_2p_obj,1011,--none--
3519,simpl_gsifts_3p_time,0.49248814582824707,--none--
3519,simpl_gsifts_3p_obj,882,--none--
3519,orig_simpl_time,1.6921229362487793,--none--
3519,orig_simpl_obj,417,--none--
3519,orig_gsifts1p_time,0.8599936962127686,--none--
3519,orig_gsifts1p_obj,419,--none--
3519,orig_bestAB_time,0.04943108558654785,--none--
3519,orig_bestAB_obj,537,--none--
3519,orig_5random_time,0.6563751697540283,--none--
3519,orig_5random_obj,2592,--none--
351,simpl_opt_status,0,optimal
351,simpl_BB_time,0.7718861103057861,--none--
351,simpl_BB_obj,1191,--none--
351,simpl_minAB_time,0.00017452239990234375,--none--
351,simpl_minAB_obj,4571,--none--
351,simpl_gswaps_time,0.09394669532775879,--none--
351,simpl_gswaps_obj,4380,--none--
351,simpl_5random_time,0.0016567707061767578,--none--
351,simpl_5random_obj,7310,--none--
351,simpl_gsifts_1p_time,0.17264008522033691,--none--
351,simpl_gsifts_1p_obj,2663,--none--
351,simpl_gsifts_2p_time,0.31304335594177246,--none--
351,simpl_gsifts_2p_obj,1917,--none--
351,simpl_gsifts_3p_time,0.4534327983856201,--none--
351,simpl_gsifts_3p_obj,1575,--none--
351,orig_simpl_time,0.8196592330932617,--none--
351,orig_simpl_obj,327,--none--
351,orig_gsifts1p_time,0.8321115970611572,--none--
351,orig_gsifts1p_obj,609,--none--
351,orig_bestAB_time,0.09832096099853516,--none--
351,orig_bestAB_obj,768,--none--
351,orig_5random_time,0.6681950092315674,--none--
351,orig_5random_obj,1541,--none--
3520,simpl_opt_status,0,optimal
3520,simpl_BB_time,0.8488113880157471,--none--
3520,simpl_BB_obj,1357,--none--
3520,simpl_minAB_time,0.0001583099365234375,--none--
3520,simpl_minAB_obj,11211,--none--
3520,simpl_gswaps_time,0.09652161598205566,--none--
3520,simpl_gswaps_obj,1942,--none--
3520,simpl_5random_time,0.01771259307861328,--none--
3520,simpl_5random_obj,4967,--none--
3520,simpl_gsifts_1p_time,0.15071797370910645,--none--
3520,simpl_gsifts_1p_obj,3731,--none--
3520,simpl_gsifts_2p_time,0.3269045352935791,--none--
3520,simpl_gsifts_2p_obj,2433,--none--
3520,simpl_gsifts_3p_time,0.47960972785949707,--none--
3520,simpl_gsifts_3p_obj,1971,--none--
3520,orig_simpl_time,0.9117419719696045,--none--
3520,orig_simpl_obj,444,--none--
3520,orig_gsifts1p_time,1.2584400177001953,--none--
3520,orig_gsifts1p_obj,1216,--none--
3520,orig_bestAB_time,0.113433837890625,--none--
3520,orig_bestAB_obj,1357,--none--
3520,orig_5random_time,0.6409909725189209,--none--
3520,orig_5random_obj,2225,--none--
3521,simpl_opt_status,0,optimal
3521,simpl_BB_time,0.364485502243042,--none--
3521,simpl_BB_obj,1991,--none--
3521,simpl_minAB_time,0.00017499923706054688,--none--
3521,simpl_minAB_obj,9185,--none--
3521,simpl_gswaps_time,0.05989503860473633,--none--
3521,simpl_gswaps_obj,4197,--none--
3521,simpl_5random_time,0.0016269683837890625,--none--
3521,simpl_5random_obj,13680,--none--
3521,simpl_gsifts_1p_time,0.14798283576965332,--none--
3521,simpl_gsifts_1p_obj,6146,--none--
3521,simpl_gsifts_2p_time,0.30959153175354004,--none--
3521,simpl_gsifts_2p_obj,4001,--none--
3521,simpl_gsifts_3p_time,0.45482492446899414,--none--
3521,simpl_gsifts_3p_obj,2876,--none--
3521,orig_simpl_time,0.42200517654418945,--none--
3521,orig_simpl_obj,512,--none--
3521,orig_gsifts1p_time,2.1861014366149902,--none--
3521,orig_gsifts1p_obj,1115,--none--
3521,orig_bestAB_time,0.2133927345275879,--none--
3521,orig_bestAB_obj,2158,--none--
3521,orig_5random_time,0.8560271263122559,--none--
3521,orig_5random_obj,2903,--none--
3522,simpl_opt_status,0,optimal
3522,simpl_BB_time,2.8669207096099854,--none--
3522,simpl_BB_obj,855,--none--
3522,simpl_minAB_time,0.00016880035400390625,--none--
3522,simpl_minAB_obj,9781,--none--
3522,simpl_gswaps_time,0.08522462844848633,--none--
3522,simpl_gswaps_obj,8274,--none--
3522,simpl_5random_time,0.001674652099609375,--none--
3522,simpl_5random_obj,9951,--none--
3522,simpl_gsifts_1p_time,0.15560317039489746,--none--
3522,simpl_gsifts_1p_obj,5262,--none--
3522,simpl_gsifts_2p_time,0.33797478675842285,--none--
3522,simpl_gsifts_2p_obj,3118,--none--
3522,simpl_gsifts_3p_time,0.5205323696136475,--none--
3522,simpl_gsifts_3p_obj,1878,--none--
3522,orig_simpl_time,2.908762216567993,--none--
3522,orig_simpl_obj,279,--none--
3522,orig_gsifts1p_time,0.7122364044189453,--none--
3522,orig_gsifts1p_obj,314,--none--
3522,orig_bestAB_time,0.07807183265686035,--none--
3522,orig_bestAB_obj,467,--none--
3522,orig_5random_time,0.4158487319946289,--none--
3522,orig_5random_obj,958,--none--
3523,simpl_opt_status,0,optimal
3523,simpl_BB_time,0.6721663475036621,--none--
3523,simpl_BB_obj,1463,--none--
3523,simpl_minAB_time,0.00016045570373535156,--none--
3523,simpl_minAB_obj,9221,--none--
3523,simpl_gswaps_time,0.15660643577575684,--none--
3523,simpl_gswaps_obj,2053,--none--
3523,simpl_5random_time,0.0015857219696044922,--none--
3523,simpl_5random_obj,12642,--none--
3523,simpl_gsifts_1p_time,0.14711403846740723,--none--
3523,simpl_gsifts_1p_obj,2876,--none--
3523,simpl_gsifts_2p_time,0.31189465522766113,--none--
3523,simpl_gsifts_2p_obj,2084,--none--
3523,simpl_gsifts_3p_time,0.47154974937438965,--none--
3523,simpl_gsifts_3p_obj,1800,--none--
3523,orig_simpl_time,0.7332992553710938,--none--
3523,orig_simpl_obj,418,--none--
3523,orig_gsifts1p_time,1.1796300411224365,--none--
3523,orig_gsifts1p_obj,917,--none--
3523,orig_bestAB_time,0.2158527374267578,--none--
3523,orig_bestAB_obj,1288,--none--
3523,orig_5random_time,0.6167957782745361,--none--
3523,orig_5random_obj,1560,--none--
3524,simpl_opt_status,0,optimal
3524,simpl_BB_time,0.2618677616119385,--none--
3524,simpl_BB_obj,1373,--none--
3524,simpl_minAB_time,0.00015783309936523438,--none--
3524,simpl_minAB_obj,1917,--none--
3524,simpl_gswaps_time,0.11372828483581543,--none--
3524,simpl_gswaps_obj,1396,--none--
3524,simpl_5random_time,0.0015082359313964844,--none--
3524,simpl_5random_obj,10126,--none--
3524,simpl_gsifts_1p_time,0.15666484832763672,--none--
3524,simpl_gsifts_1p_obj,1622,--none--
3524,simpl_gsifts_2p_time,0.307511568069458,--none--
3524,simpl_gsifts_2p_obj,1416,--none--
3524,simpl_gsifts_3p_time,0.471698522567749,--none--
3524,simpl_gsifts_3p_obj,1394,--none--
3524,orig_simpl_time,0.3351747989654541,--none--
3524,orig_simpl_obj,482,--none--
3524,orig_gsifts1p_time,1.4648582935333252,--none--
3524,orig_gsifts1p_obj,891,--none--
3524,orig_bestAB_time,0.1985166072845459,--none--
3524,orig_bestAB_obj,1388,--none--
3524,orig_5random_time,0.8128376007080078,--none--
3524,orig_5random_obj,2811,--none--
3525,simpl_opt_status,0,optimal
3525,simpl_BB_time,0.5673174858093262,--none--
3525,simpl_BB_obj,1722,--none--
3525,simpl_minAB_time,0.0001823902130126953,--none--
3525,simpl_minAB_obj,9423,--none--
3525,simpl_gswaps_time,0.04696536064147949,--none--
3525,simpl_gswaps_obj,3701,--none--
3525,simpl_5random_time,0.0016913414001464844,--none--
3525,simpl_5random_obj,12949,--none--
3525,simpl_gsifts_1p_time,0.1513347625732422,--none--
3525,simpl_gsifts_1p_obj,3701,--none--
3525,simpl_gsifts_2p_time,0.31689000129699707,--none--
3525,simpl_gsifts_2p_obj,2932,--none--
3525,simpl_gsifts_3p_time,0.4732797145843506,--none--
3525,simpl_gsifts_3p_obj,2367,--none--
3525,orig_simpl_time,0.6234755516052246,--none--
3525,orig_simpl_obj,410,--none--
3525,orig_gsifts1p_time,1.583226203918457,--none--
3525,orig_gsifts1p_obj,901,--none--
3525,orig_bestAB_time,0.15997099876403809,--none--
3525,orig_bestAB_obj,1276,--none--
3525,orig_5random_time,0.7406268119812012,--none--
3525,orig_5random_obj,2177,--none--
3526,simpl_opt_status,0,optimal
3526,simpl_BB_time,0.6707329750061035,--none--
3526,simpl_BB_obj,1453,--none--
3526,simpl_minAB_time,0.00015687942504882812,--none--
3526,simpl_minAB_obj,7532,--none--
3526,simpl_gswaps_time,0.12380480766296387,--none--
3526,simpl_gswaps_obj,6342,--none--
3526,simpl_5random_time,0.0016868114471435547,--none--
3526,simpl_5random_obj,6710,--none--
3526,simpl_gsifts_1p_time,0.154402494430542,--none--
3526,simpl_gsifts_1p_obj,3713,--none--
3526,simpl_gsifts_2p_time,0.3430149555206299,--none--
3526,simpl_gsifts_2p_obj,2199,--none--
3526,simpl_gsifts_3p_time,0.4764249324798584,--none--
3526,simpl_gsifts_3p_obj,1662,--none--
3526,orig_simpl_time,0.7184031009674072,--none--
3526,orig_simpl_obj,266,--none--
3526,orig_gsifts1p_time,0.75433349609375,--none--
3526,orig_gsifts1p_obj,480,--none--
3526,orig_bestAB_time,0.08281993865966797,--none--
3526,orig_bestAB_obj,1043,--none--
3526,orig_5random_time,0.41089510917663574,--none--
3526,orig_5random_obj,1679,--none--
3527,simpl_opt_status,0,optimal
3527,simpl_BB_time,0.34070873260498047,--none--
3527,simpl_BB_obj,1143,--none--
3527,simpl_minAB_time,0.00017189979553222656,--none--
3527,simpl_minAB_obj,5586,--none--
3527,simpl_gswaps_time,0.11919999122619629,--none--
3527,simpl_gswaps_obj,1878,--none--
3527,simpl_5random_time,0.007865667343139648,--none--
3527,simpl_5random_obj,9898,--none--
3527,simpl_gsifts_1p_time,0.15450549125671387,--none--
3527,simpl_gsifts_1p_obj,3446,--none--
3527,simpl_gsifts_2p_time,0.3168368339538574,--none--
3527,simpl_gsifts_2p_obj,2151,--none--
3527,simpl_gsifts_3p_time,0.47626805305480957,--none--
3527,simpl_gsifts_3p_obj,1579,--none--
3527,orig_simpl_time,0.37865567207336426,--none--
3527,orig_simpl_obj,226,--none--
3527,orig_gsifts1p_time,0.5067784786224365,--none--
3527,orig_gsifts1p_obj,355,--none--
3527,orig_bestAB_time,0.09707140922546387,--none--
3527,orig_bestAB_obj,485,--none--
3527,orig_5random_time,0.4460456371307373,--none--
3527,orig_5random_obj,1102,--none--
3528,simpl_opt_status,0,optimal
3528,simpl_BB_time,1.1422436237335205,--none--
3528,simpl_BB_obj,1121,--none--
3528,simpl_minAB_time,0.0001583099365234375,--none--
3528,simpl_minAB_obj,6959,--none--
3528,simpl_gswaps_time,0.2472679615020752,--none--
3528,simpl_gswaps_obj,1123,--none--
3528,simpl_5random_time,0.0016589164733886719,--none--
3528,simpl_5random_obj,5653,--none--
3528,simpl_gsifts_1p_time,0.17191028594970703,--none--
3528,simpl_gsifts_1p_obj,3844,--none--
3528,simpl_gsifts_2p_time,0.32980847358703613,--none--
3528,simpl_gsifts_2p_obj,2302,--none--
3528,simpl_gsifts_3p_time,0.4756197929382324,--none--
3528,simpl_gsifts_3p_obj,1624,--none--
3528,orig_simpl_time,1.1979050636291504,--none--
3528,orig_simpl_obj,255,--none--
3528,orig_gsifts1p_time,0.74184250831604,--none--
3528,orig_gsifts1p_obj,297,--none--
3528,orig_bestAB_time,0.09234333038330078,--none--
3528,orig_bestAB_obj,485,--none--
3528,orig_5random_time,0.3847315311431885,--none--
3528,orig_5random_obj,1063,--none--
3529,simpl_opt_status,0,optimal
3529,simpl_BB_time,1.3626008033752441,--none--
3529,simpl_BB_obj,492,--none--
3529,simpl_minAB_time,0.00016164779663085938,--none--
3529,simpl_minAB_obj,2110,--none--
3529,simpl_gswaps_time,0.19640278816223145,--none--
3529,simpl_gswaps_obj,583,--none--
3529,simpl_5random_time,0.013723134994506836,--none--
3529,simpl_5random_obj,11214,--none--
3529,simpl_gsifts_1p_time,0.14629173278808594,--none--
3529,simpl_gsifts_1p_obj,1279,--none--
3529,simpl_gsifts_2p_time,0.30169677734375,--none--
3529,simpl_gsifts_2p_obj,888,--none--
3529,simpl_gsifts_3p_time,0.45299649238586426,--none--
3529,simpl_gsifts_3p_obj,708,--none--
3529,orig_simpl_time,1.3862686157226562,--none--
3529,orig_simpl_obj,159,--none--
3529,orig_gsifts1p_time,0.2685565948486328,--none--
3529,orig_gsifts1p_obj,176,--none--
3529,orig_bestAB_time,0.021879196166992188,--none--
3529,orig_bestAB_obj,263,--none--
3529,orig_5random_time,0.19852352142333984,--none--
3529,orig_5random_obj,405,--none--
352,simpl_opt_status,0,optimal
352,simpl_BB_time,1.627007246017456,--none--
352,simpl_BB_obj,1047,--none--
352,simpl_minAB_time,0.0001704692840576172,--none--
352,simpl_minAB_obj,3896,--none--
352,simpl_gswaps_time,0.16549229621887207,--none--
352,simpl_gswaps_obj,1263,--none--
352,simpl_5random_time,0.001714944839477539,--none--
352,simpl_5random_obj,5948,--none--
352,simpl_gsifts_1p_time,0.17495322227478027,--none--
352,simpl_gsifts_1p_obj,1462,--none--
352,simpl_gsifts_2p_time,0.32468509674072266,--none--
352,simpl_gsifts_2p_obj,1250,--none--
352,simpl_gsifts_3p_time,0.49608469009399414,--none--
352,simpl_gsifts_3p_obj,1110,--none--
352,orig_simpl_time,1.6776578426361084,--none--
352,orig_simpl_obj,388,--none--
352,orig_gsifts1p_time,1.2369399070739746,--none--
352,orig_gsifts1p_obj,718,--none--
352,orig_bestAB_time,0.20268702507019043,--none--
352,orig_bestAB_obj,872,--none--
352,orig_5random_time,0.6240508556365967,--none--
352,orig_5random_obj,1631,--none--
3530,simpl_opt_status,0,optimal
