instance,num_type,value,comment
3533,simpl_gsifts_1p_obj,719,--none--
3533,simpl_gsifts_2p_time,0.3608436584472656,--none--
3533,simpl_gsifts_2p_obj,495,--none--
3533,simpl_gsifts_inf_time,1.218644618988037,--none--
3533,simpl_gsifts_inf_obj,368,--none--
3533,orig_simpl_time,1.2490131855010986,--none--
3533,orig_simpl_obj,99,--none--
3533,orig_gsifts1p_time,0.24353432655334473,--none--
3533,orig_gsifts1p_obj,197,--none--
3533,orig_bestAB_time,0.011713981628417969,--none--
3533,orig_bestAB_obj,271,--none--
3533,orig_5random_time,0.17501068115234375,--none--
3533,orig_5random_obj,479,--none--
3534,simpl_opt_status,0,optimal
3534,simpl_BB_time,1.8845195770263672,--none--
3534,simpl_BB_obj,2470,--none--
3534,simpl_minAB_time,0.0001571178436279297,--none--
3534,simpl_minAB_obj,9930,--none--
3534,simpl_gswaps_time,0.060065269470214844,--none--
3534,simpl_gswaps_obj,8476,--none--
3534,simpl_5random_time,0.0017199516296386719,--none--
3534,simpl_5random_obj,15964,--none--
3534,simpl_gsifts_1p_time,0.16945409774780273,--none--
3534,simpl_gsifts_1p_obj,5767,--none--
3534,simpl_gsifts_2p_time,0.32039761543273926,--none--
3534,simpl_gsifts_2p_obj,4037,--none--
3534,simpl_gsifts_inf_time,1.2980678081512451,--none--
3534,simpl_gsifts_inf_obj,2473,--none--
3534,orig_simpl_time,1.9522385597229004,--none--
3534,orig_simpl_obj,328,--none--
3534,orig_gsifts1p_time,2.0553488731384277,--none--
3534,orig_gsifts1p_obj,1016,--none--
3534,orig_bestAB_time,0.19678092002868652,--none--
3534,orig_bestAB_obj,1327,--none--
3534,orig_5random_time,0.9621386528015137,--none--
3534,orig_5random_obj,3823,--none--
3535,simpl_opt_status,0,optimal
3535,simpl_BB_time,1.1462819576263428,--none--
3535,simpl_BB_obj,461,--none--
3535,simpl_minAB_time,0.00017213821411132812,--none--
3535,simpl_minAB_obj,3299,--none--
3535,simpl_gswaps_time,0.05788087844848633,--none--
3535,simpl_gswaps_obj,3218,--none--
3535,simpl_5random_time,0.0016088485717773438,--none--
3535,simpl_5random_obj,2742,--none--
3535,simpl_gsifts_1p_time,0.1675739288330078,--none--
3535,simpl_gsifts_1p_obj,590,--none--
3535,simpl_gsifts_2p_time,0.31232237815856934,--none--
3535,simpl_gsifts_2p_obj,528,--none--
3535,simpl_gsifts_inf_time,1.1162426471710205,--none--
3535,simpl_gsifts_inf_obj,461,--none--
3535,orig_simpl_time,1.166748046875,--none--
3535,orig_simpl_obj,145,--none--
3535,orig_gsifts1p_time,0.6054508686065674,--none--
3535,orig_gsifts1p_obj,304,--none--
3535,orig_bestAB_time,0.045845985412597656,--none--
3535,orig_bestAB_obj,339,--none--
3535,orig_5random_time,0.2549588680267334,--none--
3535,orig_5random_obj,1248,--none--
3536,simpl_opt_status,0,optimal
3536,simpl_BB_time,0.3961944580078125,--none--
3536,simpl_BB_obj,1141,--none--
3536,simpl_minAB_time,0.0001735687255859375,--none--
3536,simpl_minAB_obj,2565,--none--
3536,simpl_gswaps_time,0.06323766708374023,--none--
3536,simpl_gswaps_obj,2365,--none--
3536,simpl_5random_time,0.001646280288696289,--none--
3536,simpl_5random_obj,11847,--none--
3536,simpl_gsifts_1p_time,0.17585325241088867,--none--
3536,simpl_gsifts_1p_obj,1832,--none--
3536,simpl_gsifts_2p_time,0.3647761344909668,--none--
3536,simpl_gsifts_2p_obj,1414,--none--
3536,simpl_gsifts_inf_time,0.936621904373169,--none--
3536,simpl_gsifts_inf_obj,1141,--none--
3536,orig_simpl_time,0.45623064041137695,--none--
3536,orig_simpl_obj,362,--none--
3536,orig_gsifts1p_time,1.344557523727417,--none--
3536,orig_gsifts1p_obj,605,--none--
3536,orig_bestAB_time,0.08314943313598633,--none--
3536,orig_bestAB_obj,627,--none--
3536,orig_5random_time,0.8074526786804199,--none--
3536,orig_5random_obj,1212,--none--
3537,simpl_opt_status,0,optimal
3537,simpl_BB_time,2.2261390686035156,--none--
3537,simpl_BB_obj,442,--none--
3537,simpl_minAB_time,0.00017189979553222656,--none--
3537,simpl_minAB_obj,1033,--none--
3537,simpl_gswaps_time,0.1555778980255127,--none--
3537,simpl_gswaps_obj,442,--none--
3537,simpl_5random_time,0.0016129016876220703,--none--
3537,simpl_5random_obj,4326,--none--
3537,simpl_gsifts_1p_time,0.22752594947814941,--none--
3537,simpl_gsifts_1p_obj,696,--none--
3537,simpl_gsifts_2p_time,0.3369166851043701,--none--
3537,simpl_gsifts_2p_obj,578,--none--
3537,simpl_gsifts_inf_time,1.0530011653900146,--none--
3537,simpl_gsifts_inf_obj,442,--none--
3537,orig_simpl_time,2.23580265045166,--none--
3537,orig_simpl_obj,118,--none--
3537,orig_gsifts1p_time,0.29419565200805664,--none--
3537,orig_gsifts1p_obj,229,--none--
3537,orig_bestAB_time,0.02724289894104004,--none--
3537,orig_bestAB_obj,362,--none--
3537,orig_5random_time,0.1875474452972412,--none--
3537,orig_5random_obj,522,--none--
3538,simpl_opt_status,0,optimal
3538,simpl_BB_time,0.7985689640045166,--none--
3538,simpl_BB_obj,707,--none--
3538,simpl_minAB_time,0.00017404556274414062,--none--
3538,simpl_minAB_obj,1747,--none--
3538,simpl_gswaps_time,0.05151629447937012,--none--
3538,simpl_gswaps_obj,1172,--none--
3538,simpl_5random_time,0.001775979995727539,--none--
3538,simpl_5random_obj,13380,--none--
3538,simpl_gsifts_1p_time,0.14792180061340332,--none--
3538,simpl_gsifts_1p_obj,1372,--none--
3538,simpl_gsifts_2p_time,0.31134986877441406,--none--
3538,simpl_gsifts_2p_obj,1076,--none--
3538,simpl_gsifts_inf_time,1.5925166606903076,--none--
3538,simpl_gsifts_inf_obj,707,--none--
3538,orig_simpl_time,0.817298173904419,--none--
3538,orig_simpl_obj,265,--none--
3538,orig_gsifts1p_time,0.6001839637756348,--none--
3538,orig_gsifts1p_obj,405,--none--
3538,orig_bestAB_time,0.06415748596191406,--none--
3538,orig_bestAB_obj,585,--none--
3538,orig_5random_time,0.5704011917114258,--none--
3538,orig_5random_obj,2331,--none--
3539,simpl_opt_status,0,optimal
3539,simpl_BB_time,0.8220350742340088,--none--
3539,simpl_BB_obj,681,--none--
3539,simpl_minAB_time,0.00015807151794433594,--none--
3539,simpl_minAB_obj,1690,--none--
3539,simpl_gswaps_time,0.18755149841308594,--none--
3539,simpl_gswaps_obj,681,--none--
3539,simpl_5random_time,0.0017516613006591797,--none--
3539,simpl_5random_obj,4430,--none--
3539,simpl_gsifts_1p_time,0.1723029613494873,--none--
3539,simpl_gsifts_1p_obj,937,--none--
3539,simpl_gsifts_2p_time,0.38124895095825195,--none--
3539,simpl_gsifts_2p_obj,814,--none--
3539,simpl_gsifts_inf_time,1.2949848175048828,--none--
3539,simpl_gsifts_inf_obj,681,--none--
3539,orig_simpl_time,0.8639175891876221,--none--
3539,orig_simpl_obj,185,--none--
3539,orig_gsifts1p_time,0.45274972915649414,--none--
3539,orig_gsifts1p_obj,238,--none--
3539,orig_bestAB_time,0.05320906639099121,--none--
3539,orig_bestAB_obj,250,--none--
3539,orig_5random_time,0.24667859077453613,--none--
3539,orig_5random_obj,621,--none--
353,simpl_opt_status,0,optimal
353,simpl_BB_time,1.2113537788391113,--none--
353,simpl_BB_obj,1757,--none--
353,simpl_minAB_time,0.00015878677368164062,--none--
353,simpl_minAB_obj,16626,--none--
353,simpl_gswaps_time,0.04760575294494629,--none--
353,simpl_gswaps_obj,16621,--none--
353,simpl_5random_time,0.0016508102416992188,--none--
353,simpl_5random_obj,18262,--none--
353,simpl_gsifts_1p_time,0.17376327514648438,--none--
353,simpl_gsifts_1p_obj,1872,--none--
353,simpl_gsifts_2p_time,0.3504002094268799,--none--
353,simpl_gsifts_2p_obj,1766,--none--
353,simpl_gsifts_inf_time,1.0549097061157227,--none--
353,simpl_gsifts_inf_obj,1757,--none--
353,orig_simpl_time,1.281557559967041,--none--
353,orig_simpl_obj,341,--none--
353,orig_gsifts1p_time,1.5733778476715088,--none--
353,orig_gsifts1p_obj,586,--none--
353,orig_bestAB_time,0.26266956329345703,--none--
353,orig_bestAB_obj,596,--none--
353,orig_5random_time,0.875769853591919,--none--
353,orig_5random_obj,2698,--none--
3540,simpl_opt_status,0,optimal
3540,simpl_BB_time,1.6126420497894287,--none--
3540,simpl_BB_obj,1123,--none--
3540,simpl_minAB_time,0.00017118453979492188,--none--
3540,simpl_minAB_obj,2686,--none--
3540,simpl_gswaps_time,0.166733980178833,--none--
3540,simpl_gswaps_obj,1521,--none--
3540,simpl_5random_time,0.001661539077758789,--none--
3540,simpl_5random_obj,4555,--none--
3540,simpl_gsifts_1p_time,0.16635727882385254,--none--
3540,simpl_gsifts_1p_obj,2055,--none--
3540,simpl_gsifts_2p_time,0.3361241817474365,--none--
3540,simpl_gsifts_2p_obj,1641,--none--
3540,simpl_gsifts_inf_time,1.3509445190429688,--none--
3540,simpl_gsifts_inf_obj,1123,--none--
3540,orig_simpl_time,1.635514497756958,--none--
3540,orig_simpl_obj,286,--none--
3540,orig_gsifts1p_time,1.1227996349334717,--none--
3540,orig_gsifts1p_obj,678,--none--
3540,orig_bestAB_time,0.07587504386901855,--none--
3540,orig_bestAB_obj,706,--none--
3540,orig_5random_time,0.8465604782104492,--none--
3540,orig_5random_obj,1997,--none--
3541,simpl_opt_status,0,optimal
3541,simpl_BB_time,0.7044227123260498,--none--
3541,simpl_BB_obj,965,--none--
3541,simpl_minAB_time,0.00017189979553222656,--none--
3541,simpl_minAB_obj,4064,--none--
3541,simpl_gswaps_time,0.13683533668518066,--none--
3541,simpl_gswaps_obj,965,--none--
3541,simpl_5random_time,0.0156707763671875,--none--
3541,simpl_5random_obj,25984,--none--
3541,simpl_gsifts_1p_time,0.1633758544921875,--none--
3541,simpl_gsifts_1p_obj,1658,--none--
3541,simpl_gsifts_2p_time,0.3623502254486084,--none--
3541,simpl_gsifts_2p_obj,1165,--none--
3541,simpl_gsifts_inf_time,0.6607205867767334,--none--
3541,simpl_gsifts_inf_obj,965,--none--
3541,orig_simpl_time,0.748847484588623,--none--
3541,orig_simpl_obj,321,--none--
3541,orig_gsifts1p_time,1.5311863422393799,--none--
3541,orig_gsifts1p_obj,895,--none--
3541,orig_bestAB_time,0.07407760620117188,--none--
3541,orig_bestAB_obj,1205,--none--
3541,orig_5random_time,0.748694658279419,--none--
3541,orig_5random_obj,2374,--none--
3542,simpl_opt_status,0,optimal
3542,simpl_BB_time,0.6665894985198975,--none--
3542,simpl_BB_obj,1239,--none--
3542,simpl_minAB_time,0.00016379356384277344,--none--
3542,simpl_minAB_obj,6459,--none--
3542,simpl_gswaps_time,0.16031527519226074,--none--
3542,simpl_gswaps_obj,3003,--none--
3542,simpl_5random_time,0.0016665458679199219,--none--
3542,simpl_5random_obj,5590,--none--
3542,simpl_gsifts_1p_time,0.18929123878479004,--none--
3542,simpl_gsifts_1p_obj,4085,--none--
3542,simpl_gsifts_2p_time,0.35538625717163086,--none--
3542,simpl_gsifts_2p_obj,2606,--none--
3542,simpl_gsifts_inf_time,1.6028480529785156,--none--
3542,simpl_gsifts_inf_obj,1239,--none--
3542,orig_simpl_time,0.7123095989227295,--none--
3542,orig_simpl_obj,224,--none--
3542,orig_gsifts1p_time,1.4700236320495605,--none--
3542,orig_gsifts1p_obj,592,--none--
3542,orig_bestAB_time,0.14835095405578613,--none--
3542,orig_bestAB_obj,1019,--none--
3542,orig_5random_time,0.45360708236694336,--none--
3542,orig_5random_obj,1341,--none--
3543,simpl_opt_status,0,optimal
3543,simpl_BB_time,0.920036792755127,--none--
3543,simpl_BB_obj,1003,--none--
3543,simpl_minAB_time,0.0001842975616455078,--none--
3543,simpl_minAB_obj,3438,--none--
3543,simpl_gswaps_time,0.09831118583679199,--none--
3543,simpl_gswaps_obj,1122,--none--
3543,simpl_5random_time,0.0017542839050292969,--none--
3543,simpl_5random_obj,9454,--none--
3543,simpl_gsifts_1p_time,0.16184329986572266,--none--
3543,simpl_gsifts_1p_obj,2256,--none--
3543,simpl_gsifts_2p_time,0.32840871810913086,--none--
3543,simpl_gsifts_2p_obj,1713,--none--
3543,simpl_gsifts_inf_time,2.0718536376953125,--none--
3543,simpl_gsifts_inf_obj,1003,--none--
3543,orig_simpl_time,0.9597001075744629,--none--
3543,orig_simpl_obj,273,--none--
3543,orig_gsifts1p_time,0.7813608646392822,--none--
3543,orig_gsifts1p_obj,388,--none--
3543,orig_bestAB_time,0.09298467636108398,--none--
3543,orig_bestAB_obj,388,--none--
3543,orig_5random_time,0.5717225074768066,--none--
3543,orig_5random_obj,3072,--none--
3544,simpl_opt_status,0,optimal
3544,simpl_BB_time,0.91806960105896,--none--
3544,simpl_BB_obj,1268,--none--
3544,simpl_minAB_time,0.00016379356384277344,--none--
3544,simpl_minAB_obj,8687,--none--
3544,simpl_gswaps_time,0.01607537269592285,--none--
3544,simpl_gswaps_obj,8687,--none--
3544,simpl_5random_time,0.001575469970703125,--none--
3544,simpl_5random_obj,7506,--none--
3544,simpl_gsifts_1p_time,0.1586446762084961,--none--
3544,simpl_gsifts_1p_obj,4883,--none--
3544,simpl_gsifts_2p_time,0.327193021774292,--none--
3544,simpl_gsifts_2p_obj,2946,--none--
3544,simpl_gsifts_inf_time,1.4667038917541504,--none--
3544,simpl_gsifts_inf_obj,1274,--none--
3544,orig_simpl_time,0.9538712501525879,--none--
3544,orig_simpl_obj,231,--none--
3544,orig_gsifts1p_time,1.2084336280822754,--none--
3544,orig_gsifts1p_obj,1112,--none--
3544,orig_bestAB_time,0.23809123039245605,--none--
3544,orig_bestAB_obj,1215,--none--
3544,orig_5random_time,0.5441782474517822,--none--
3544,orig_5random_obj,2188,--none--
3545,simpl_opt_status,0,optimal
3545,simpl_BB_time,2.1548264026641846,--none--
3545,simpl_BB_obj,758,--none--
3545,simpl_minAB_time,0.00845026969909668,--none--
3545,simpl_minAB_obj,1527,--none--
3545,simpl_gswaps_time,0.12264156341552734,--none--
3545,simpl_gswaps_obj,758,--none--
3545,simpl_5random_time,0.0017049312591552734,--none--
3545,simpl_5random_obj,2298,--none--
3545,simpl_gsifts_1p_time,0.15961122512817383,--none--
3545,simpl_gsifts_1p_obj,927,--none--
3545,simpl_gsifts_2p_time,0.32630348205566406,--none--
3545,simpl_gsifts_2p_obj,774,--none--
3545,simpl_gsifts_inf_time,0.8369529247283936,--none--
3545,simpl_gsifts_inf_obj,758,--none--
3545,orig_simpl_time,2.185847282409668,--none--
3545,orig_simpl_obj,215,--none--
3545,orig_gsifts1p_time,0.670813798904419,--none--
3545,orig_gsifts1p_obj,364,--none--
3545,orig_bestAB_time,0.036405324935913086,--none--
3545,orig_bestAB_obj,506,--none--
3545,orig_5random_time,0.7617180347442627,--none--
3545,orig_5random_obj,2437,--none--
3546,simpl_opt_status,0,optimal
3546,simpl_BB_time,1.1497032642364502,--none--
3546,simpl_BB_obj,587,--none--
3546,simpl_minAB_time,0.00016999244689941406,--none--
3546,simpl_minAB_obj,3044,--none--
3546,simpl_gswaps_time,0.06994271278381348,--none--
3546,simpl_gswaps_obj,2340,--none--
3546,simpl_5random_time,0.0016973018646240234,--none--
3546,simpl_5random_obj,15006,--none--
3546,simpl_gsifts_1p_time,0.1598494052886963,--none--
3546,simpl_gsifts_1p_obj,1639,--none--
3546,simpl_gsifts_2p_time,0.34606003761291504,--none--
3546,simpl_gsifts_2p_obj,1079,--none--
3546,simpl_gsifts_inf_time,1.9197299480438232,--none--
3546,simpl_gsifts_inf_obj,587,--none--
3546,orig_simpl_time,1.1748571395874023,--none--
3546,orig_simpl_obj,163,--none--
3546,orig_gsifts1p_time,0.5331156253814697,--none--
3546,orig_gsifts1p_obj,308,--none--
3546,orig_bestAB_time,0.043900251388549805,--none--
3546,orig_bestAB_obj,402,--none--
3546,orig_5random_time,0.37931227684020996,--none--
3546,orig_5random_obj,1284,--none--
3547,simpl_opt_status,0,optimal
3547,simpl_BB_time,0.538891077041626,--none--
3547,simpl_BB_obj,1304,--none--
3547,simpl_minAB_time,0.0001926422119140625,--none--
3547,simpl_minAB_obj,3029,--none--
3547,simpl_gswaps_time,0.21766352653503418,--none--
3547,simpl_gswaps_obj,1308,--none--
3547,simpl_5random_time,0.005292654037475586,--none--
3547,simpl_5random_obj,8294,--none--
3547,simpl_gsifts_1p_time,0.17052268981933594,--none--
3547,simpl_gsifts_1p_obj,2068,--none--
3547,simpl_gsifts_2p_time,0.33402013778686523,--none--
3547,simpl_gsifts_2p_obj,1634,--none--
3547,simpl_gsifts_inf_time,1.0157239437103271,--none--
3547,simpl_gsifts_inf_obj,1304,--none--
3547,orig_simpl_time,0.5937490463256836,--none--
3547,orig_simpl_obj,314,--none--
3547,orig_gsifts1p_time,1.3531951904296875,--none--
3547,orig_gsifts1p_obj,919,--none--
3547,orig_bestAB_time,0.16162490844726562,--none--
3547,orig_bestAB_obj,1724,--none--
3547,orig_5random_time,0.7746398448944092,--none--
3547,orig_5random_obj,2198,--none--
3548,simpl_opt_status,0,optimal
3548,simpl_BB_time,1.0577003955841064,--none--
3548,simpl_BB_obj,1411,--none--
3548,simpl_minAB_time,0.00017404556274414062,--none--
3548,simpl_minAB_obj,3671,--none--
3548,simpl_gswaps_time,0.19749927520751953,--none--
3548,simpl_gswaps_obj,1415,--none--
3548,simpl_5random_time,0.0016887187957763672,--none--
3548,simpl_5random_obj,7564,--none--
3548,simpl_gsifts_1p_time,0.15188074111938477,--none--
3548,simpl_gsifts_1p_obj,2467,--none--
3548,simpl_gsifts_2p_time,0.31023216247558594,--none--
3548,simpl_gsifts_2p_obj,1850,--none--
3548,simpl_gsifts_inf_time,1.222062587738037,--none--
3548,simpl_gsifts_inf_obj,1411,--none--
3548,orig_simpl_time,1.1115963459014893,--none--
3548,orig_simpl_obj,356,--none--
3548,orig_gsifts1p_time,1.5302422046661377,--none--
3548,orig_gsifts1p_obj,774,--none--
3548,orig_bestAB_time,0.09745192527770996,--none--
3548,orig_bestAB_obj,1646,--none--
3548,orig_5random_time,0.9847195148468018,--none--
3548,orig_5random_obj,3423,--none--
3549,simpl_opt_status,0,optimal
3549,simpl_BB_time,0.897780179977417,--none--
3549,simpl_BB_obj,215,--none--
3549,simpl_minAB_time,0.0001633167266845703,--none--
3549,simpl_minAB_obj,4316,--none--
3549,simpl_gswaps_time,0.06873798370361328,--none--
3549,simpl_gswaps_obj,4143,--none--
3549,simpl_5random_time,0.0016429424285888672,--none--
3549,simpl_5random_obj,2536,--none--
3549,simpl_gsifts_1p_time,0.1587216854095459,--none--
3549,simpl_gsifts_1p_obj,461,--none--
3549,simpl_gsifts_2p_time,0.3221616744995117,--none--
3549,simpl_gsifts_2p_obj,322,--none--
3549,simpl_gsifts_inf_time,1.3447751998901367,--none--
3549,simpl_gsifts_inf_obj,215,--none--
3549,orig_simpl_time,0.9030346870422363,--none--
3549,orig_simpl_obj,54,--none--
3549,orig_gsifts1p_time,0.11162376403808594,--none--
3549,orig_gsifts1p_obj,71,--none--
3549,orig_bestAB_time,0.0179290771484375,--none--
3549,orig_bestAB_obj,84,--none--
3549,orig_5random_time,0.07155919075012207,--none--
3549,orig_5random_obj,136,--none--
354,simpl_opt_status,0,optimal
354,simpl_BB_time,0.3826606273651123,--none--
354,simpl_BB_obj,2536,--none--
354,simpl_minAB_time,0.00017261505126953125,--none--
354,simpl_minAB_obj,5760,--none--
354,simpl_gswaps_time,0.11485075950622559,--none--
354,simpl_gswaps_obj,4539,--none--
354,simpl_5random_time,0.0016560554504394531,--none--
354,simpl_5random_obj,7982,--none--
354,simpl_gsifts_1p_time,0.1624610424041748,--none--
354,simpl_gsifts_1p_obj,3769,--none--
354,simpl_gsifts_2p_time,0.31845831871032715,--none--
354,simpl_gsifts_2p_obj,2994,--none--
354,simpl_gsifts_inf_time,1.1114881038665771,--none--
354,simpl_gsifts_inf_obj,2536,--none--
354,orig_simpl_time,0.4552497863769531,--none--
354,orig_simpl_obj,413,--none--
354,orig_gsifts1p_time,1.9041976928710938,--none--
354,orig_gsifts1p_obj,1280,--none--
354,orig_bestAB_time,0.1802387237548828,--none--
354,orig_bestAB_obj,1746,--none--
354,orig_5random_time,0.8470680713653564,--none--
354,orig_5random_obj,2850,--none--
3550,simpl_opt_status,0,optimal
3550,simpl_BB_time,0.7093045711517334,--none--
3550,simpl_BB_obj,828,--none--
3550,simpl_minAB_time,0.00017523765563964844,--none--
3550,simpl_minAB_obj,1099,--none--
3550,simpl_gswaps_time,0.06733202934265137,--none--
3550,simpl_gswaps_obj,831,--none--
3550,simpl_5random_time,0.0016639232635498047,--none--
3550,simpl_5random_obj,33822,--none--
3550,simpl_gsifts_1p_time,0.18025946617126465,--none--
3550,simpl_gsifts_1p_obj,891,--none--
3550,simpl_gsifts_2p_time,0.33107638359069824,--none--
3550,simpl_gsifts_2p_obj,837,--none--
3550,simpl_gsifts_inf_time,0.9395565986633301,--none--
3550,simpl_gsifts_inf_obj,828,--none--
3550,orig_simpl_time,0.7827789783477783,--none--
3550,orig_simpl_obj,231,--none--
3550,orig_gsifts1p_time,0.7259261608123779,--none--
3550,orig_gsifts1p_obj,534,--none--
3550,orig_bestAB_time,0.038217782974243164,--none--
3550,orig_bestAB_obj,699,--none--
3550,orig_5random_time,0.5348858833312988,--none--
3550,orig_5random_obj,2041,--none--
3551,simpl_opt_status,0,optimal
3551,simpl_BB_time,2.1738035678863525,--none--
3551,simpl_BB_obj,1361,--none--
3551,simpl_minAB_time,0.00015735626220703125,--none--
3551,simpl_minAB_obj,5971,--none--
3551,simpl_gswaps_time,0.20882701873779297,--none--
3551,simpl_gswaps_obj,2226,--none--
3551,simpl_5random_time,0.00162506103515625,--none--
3551,simpl_5random_obj,4914,--none--
3551,simpl_gsifts_1p_time,0.15811538696289062,--none--
3551,simpl_gsifts_1p_obj,3051,--none--
3551,simpl_gsifts_2p_time,0.3133201599121094,--none--
3551,simpl_gsifts_2p_obj,2151,--none--
3551,simpl_gsifts_inf_time,2.0703978538513184,--none--
3551,simpl_gsifts_inf_obj,1361,--none--
3551,orig_simpl_time,2.204582452774048,--none--
3551,orig_simpl_obj,157,--none--
3551,orig_gsifts1p_time,0.2943747043609619,--none--
3551,orig_gsifts1p_obj,237,--none--
3551,orig_bestAB_time,0.05690360069274902,--none--
3551,orig_bestAB_obj,315,--none--
3551,orig_5random_time,0.2271714210510254,--none--
3551,orig_5random_obj,456,--none--
3552,simpl_opt_status,0,optimal
3552,simpl_BB_time,0.591273307800293,--none--
3552,simpl_BB_obj,2461,--none--
3552,simpl_minAB_time,0.0001690387725830078,--none--
3552,simpl_minAB_obj,6225,--none--
3552,simpl_gswaps_time,0.026764869689941406,--none--
3552,simpl_gswaps_obj,5595,--none--
3552,simpl_5random_time,0.013789892196655273,--none--
3552,simpl_5random_obj,12474,--none--
3552,simpl_gsifts_1p_time,0.15570712089538574,--none--
3552,simpl_gsifts_1p_obj,4067,--none--
3552,simpl_gsifts_2p_time,0.32324743270874023,--none--
3552,simpl_gsifts_2p_obj,3146,--none--
3552,simpl_gsifts_inf_time,1.7783451080322266,--none--
3552,simpl_gsifts_inf_obj,2461,--none--
3552,orig_simpl_time,0.6870269775390625,--none--
3552,orig_simpl_obj,233,--none--
3552,orig_gsifts1p_time,1.0422005653381348,--none--
3552,orig_gsifts1p_obj,579,--none--
3552,orig_bestAB_time,0.176544189453125,--none--
3552,orig_bestAB_obj,681,--none--
3552,orig_5random_time,0.5957186222076416,--none--
3552,orig_5random_obj,1863,--none--
3553,simpl_opt_status,0,optimal
3553,simpl_BB_time,1.5067486763000488,--none--
3553,simpl_BB_obj,1711,--none--
3553,simpl_minAB_time,0.00015616416931152344,--none--
3553,simpl_minAB_obj,14461,--none--
3553,simpl_gswaps_time,0.17936134338378906,--none--
3553,simpl_gswaps_obj,8421,--none--
3553,simpl_5random_time,0.0016756057739257812,--none--
3553,simpl_5random_obj,12942,--none--
3553,simpl_gsifts_1p_time,0.19124436378479004,--none--
3553,simpl_gsifts_1p_obj,7931,--none--
3553,simpl_gsifts_2p_time,0.346163272857666,--none--
3553,simpl_gsifts_2p_obj,4447,--none--
3553,simpl_gsifts_inf_time,1.4885573387145996,--none--
3553,simpl_gsifts_inf_obj,1711,--none--
3553,orig_simpl_time,1.5749387741088867,--none--
3553,orig_simpl_obj,278,--none--
3553,orig_gsifts1p_time,1.322934865951538,--none--
3553,orig_gsifts1p_obj,1003,--none--
3553,orig_bestAB_time,0.16093993186950684,--none--
3553,orig_bestAB_obj,1186,--none--
3553,orig_5random_time,0.5605344772338867,--none--
3553,orig_5random_obj,1711,--none--
3554,simpl_opt_status,0,optimal
3554,simpl_BB_time,1.0566356182098389,--none--
3554,simpl_BB_obj,1359,--none--
3554,simpl_minAB_time,0.00016999244689941406,--none--
3554,simpl_minAB_obj,4675,--none--
3554,simpl_gswaps_time,0.11538100242614746,--none--
3554,simpl_gswaps_obj,1487,--none--
3554,simpl_5random_time,0.001821279525756836,--none--
3554,simpl_5random_obj,8252,--none--
3554,simpl_gsifts_1p_time,0.17314982414245605,--none--
3554,simpl_gsifts_1p_obj,3042,--none--
3554,simpl_gsifts_2p_time,0.38979649543762207,--none--
3554,simpl_gsifts_2p_obj,2306,--none--
3554,simpl_gsifts_inf_time,1.8123531341552734,--none--
3554,simpl_gsifts_inf_obj,1359,--none--
3554,orig_simpl_time,1.1060075759887695,--none--
3554,orig_simpl_obj,248,--none--
3554,orig_gsifts1p_time,1.1349937915802002,--none--
3554,orig_gsifts1p_obj,650,--none--
3554,orig_bestAB_time,0.1281888484954834,--none--
3554,orig_bestAB_obj,1418,--none--
3554,orig_5random_time,0.679100513458252,--none--
3554,orig_5random_obj,2823,--none--
3555,simpl_opt_status,0,optimal
3555,simpl_BB_time,0.6220455169677734,--none--
3555,simpl_BB_obj,2857,--none--
3555,simpl_minAB_time,0.00015687942504882812,--none--
3555,simpl_minAB_obj,16734,--none--
3555,simpl_gswaps_time,0.1009821891784668,--none--
3555,simpl_gswaps_obj,16628,--none--
3555,simpl_5random_time,0.0016984939575195312,--none--
3555,simpl_5random_obj,7230,--none--
3555,simpl_gsifts_1p_time,0.15527987480163574,--none--
3555,simpl_gsifts_1p_obj,9302,--none--
3555,simpl_gsifts_2p_time,0.34351062774658203,--none--
3555,simpl_gsifts_2p_obj,5821,--none--
3555,simpl_gsifts_inf_time,1.5854582786560059,--none--
3555,simpl_gsifts_inf_obj,2857,--none--
3555,orig_simpl_time,0.7471578121185303,--none--
3555,orig_simpl_obj,364,--none--
3555,orig_gsifts1p_time,2.1793699264526367,--none--
3555,orig_gsifts1p_obj,1038,--none--
3555,orig_bestAB_time,0.2037043571472168,--none--
3555,orig_bestAB_obj,1466,--none--
3555,orig_5random_time,0.8658180236816406,--none--
3555,orig_5random_obj,2935,--none--
3556,simpl_opt_status,0,optimal
3556,simpl_BB_time,1.2293052673339844,--none--
3556,simpl_BB_obj,1288,--none--
3556,simpl_minAB_time,0.0001811981201171875,--none--
3556,simpl_minAB_obj,1716,--none--
3556,simpl_gswaps_time,0.10447502136230469,--none--
3556,simpl_gswaps_obj,1365,--none--
3556,simpl_5random_time,0.001972675323486328,--none--
3556,simpl_5random_obj,11096,--none--
3556,simpl_gsifts_1p_time,0.1910266876220703,--none--
3556,simpl_gsifts_1p_obj,1407,--none--
3556,simpl_gsifts_2p_time,0.37824153900146484,--none--
3556,simpl_gsifts_2p_obj,1330,--none--
3556,simpl_gsifts_inf_time,0.9298748970031738,--none--
3556,simpl_gsifts_inf_obj,1288,--none--
3556,orig_simpl_time,1.262634038925171,--none--
3556,orig_simpl_obj,228,--none--
3556,orig_gsifts1p_time,0.8676059246063232,--none--
3556,orig_gsifts1p_obj,329,--none--
