instance,num_type,step,LB,UB,comment
543,steplog,10,2777,2910,--none--
543,steplog,20,2881,2886,--none--
543,steplog,21,2886,2886,status:optimal
543,timelog,21,0.04548048973083496,0,--none--
544,steplog,10,370,491,--none--
544,steplog,20,442,460,--none--
544,steplog,30,456,458,--none--
544,steplog,31,457,457,status:optimal
544,timelog,31,0.07308530807495117,0,--none--
545,steplog,10,1310,1770,--none--
545,steplog,20,1611,1616,--none--
545,steplog,24,1616,1616,status:optimal
545,timelog,24,0.05115365982055664,0,--none--
546,steplog,10,605,683,--none--
546,steplog,20,664,676,--none--
546,steplog,30,669,674,--none--
546,steplog,40,670,673,--none--
546,steplog,50,672,673,--none--
546,steplog,56,673,673,status:optimal
546,timelog,56,0.1032705307006836,0,--none--
547,steplog,10,2382,2689,--none--
547,steplog,20,2558,2635,--none--
547,steplog,30,2583,2629,--none--
547,steplog,40,2602,2629,--none--
547,steplog,50,2616,2629,--none--
547,steplog,60,2628,2629,--none--
547,steplog,60,2629,2629,status:optimal
547,timelog,60,0.12435293197631836,0,--none--
548,steplog,10,953,1190,--none--
548,steplog,20,1121,1138,--none--
548,steplog,28,1138,1138,status:optimal
548,timelog,28,0.058943748474121094,0,--none--
549,steplog,10,1850,1931,--none--
549,steplog,20,1900,1913,--none--
549,steplog,30,1912,1913,--none--
549,steplog,30,1913,1913,status:optimal
549,timelog,30,0.05941033363342285,0,--none--
54,steplog,10,1550,1798,--none--
54,steplog,20,1614,1714,--none--
54,steplog,30,1644,1710,--none--
54,steplog,40,1685,1710,--none--
54,steplog,50,1702,1710,--none--
54,steplog,58,1710,1710,status:optimal
54,timelog,58,0.11434412002563477,0,--none--
550,steplog,10,863,1045,--none--
550,steplog,20,882,974,--none--
550,steplog,30,912,974,--none--
550,steplog,40,938,972,--none--
550,steplog,50,942,972,--none--
550,steplog,60,959,972,--none--
550,steplog,70,963,965,--none--
550,steplog,73,965,965,status:optimal
550,timelog,73,0.13889861106872559,0,--none--
551,steplog,10,820,884,--none--
551,steplog,20,847,850,--none--
551,steplog,21,849,849,status:optimal
551,timelog,21,0.04529118537902832,0,--none--
552,steplog,10,414,651,--none--
552,steplog,20,481,551,--none--
552,steplog,30,514,528,--none--
552,steplog,40,524,528,--none--
552,steplog,45,527,527,status:optimal
552,timelog,45,0.0941164493560791,0,--none--
553,steplog,10,365,413,--none--
553,steplog,20,393,413,--none--
553,steplog,28,408,408,status:optimal
553,timelog,28,0.06720304489135742,0,--none--
554,steplog,10,1169,1263,--none--
554,steplog,20,1229,1253,--none--
554,steplog,30,1245,1253,--none--
554,steplog,31,1253,1253,status:optimal
554,timelog,31,0.06016278266906738,0,--none--
555,steplog,10,1010,1129,--none--
555,steplog,20,1099,1122,--none--
555,steplog,30,1115,1122,--none--
555,steplog,36,1122,1122,status:optimal
555,timelog,36,0.06889176368713379,0,--none--
556,steplog,10,849,1000,--none--
556,steplog,20,925,953,--none--
556,steplog,30,946,950,--none--
556,steplog,33,950,950,status:optimal
556,timelog,33,0.06835460662841797,0,--none--
557,steplog,10,445,581,--none--
557,steplog,20,500,548,--none--
557,steplog,30,509,515,--none--
557,steplog,40,513,515,--none--
557,steplog,45,515,515,status:optimal
557,timelog,45,0.08478522300720215,0,--none--
558,steplog,10,2428,2769,--none--
558,steplog,20,2584,2765,--none--
558,steplog,30,2646,2765,--none--
558,steplog,40,2725,2752,--none--
558,steplog,50,2749,2752,--none--
558,steplog,52,2752,2752,status:optimal
558,timelog,52,0.09418869018554688,0,--none--
559,steplog,10,478,537,--none--
559,steplog,20,504,537,--none--
559,steplog,30,519,527,--none--
559,steplog,40,525,526,--none--
559,steplog,42,526,526,status:optimal
559,timelog,42,0.08104324340820312,0,--none--
55,steplog,10,1349,1439,--none--
55,steplog,20,1397,1397,--none--
55,steplog,20,1397,1397,status:optimal
55,timelog,20,0.04354405403137207,0,--none--
560,steplog,10,1204,1248,--none--
560,steplog,20,1246,1248,--none--
560,steplog,20,1248,1248,status:optimal
560,timelog,20,0.04288959503173828,0,--none--
561,steplog,10,1148,1269,--none--
561,steplog,20,1238,1269,--none--
561,steplog,28,1269,1269,status:optimal
561,timelog,28,0.05644726753234863,0,--none--
562,steplog,10,1370,1650,--none--
562,steplog,20,1464,1545,--none--
562,steplog,30,1511,1536,--none--
562,steplog,40,1535,1535,--none--
562,steplog,40,1535,1535,status:optimal
562,timelog,40,0.08227133750915527,0,--none--
563,steplog,10,1940,2101,--none--
563,steplog,20,1999,2063,--none--
563,steplog,30,2023,2047,--none--
563,steplog,40,2038,2047,--none--
563,steplog,50,2043,2045,--none--
563,steplog,53,2045,2045,status:optimal
563,timelog,53,0.10103535652160645,0,--none--
564,steplog,10,637,824,--none--
564,steplog,20,743,772,--none--
564,steplog,30,771,772,--none--
564,steplog,30,772,772,status:optimal
564,timelog,30,0.06532788276672363,0,--none--
565,steplog,10,610,844,--none--
565,steplog,20,748,835,--none--
565,steplog,30,780,823,--none--
565,steplog,40,801,823,--none--
565,steplog,50,811,818,--none--
565,steplog,58,817,817,status:optimal
565,timelog,58,0.12393689155578613,0,--none--
566,steplog,10,751,796,--none--
566,steplog,20,766,778,--none--
566,steplog,30,770,774,--none--
566,steplog,40,772,773,--none--
566,steplog,41,773,773,status:optimal
566,timelog,41,0.07833981513977051,0,--none--
567,steplog,10,492,680,--none--
567,steplog,20,617,624,--none--
567,steplog,23,624,624,status:optimal
567,timelog,23,0.0513002872467041,0,--none--
568,steplog,10,1030,1119,--none--
568,steplog,20,1082,1096,--none--
568,steplog,30,1093,1094,--none--
568,steplog,31,1093,1093,status:optimal
568,timelog,31,0.06433248519897461,0,--none--
569,steplog,10,323,554,--none--
569,steplog,20,385,554,--none--
569,steplog,30,463,508,--none--
569,steplog,40,485,496,--none--
569,steplog,50,493,496,--none--
569,steplog,54,496,496,status:optimal
569,timelog,54,0.11083054542541504,0,--none--
56,steplog,10,2104,2126,--none--
56,steplog,16,2126,2126,status:optimal
56,timelog,16,0.032057762145996094,0,--none--
570,steplog,10,364,524,--none--
570,steplog,20,432,524,--none--
570,steplog,30,504,505,--none--
570,steplog,30,505,505,status:optimal
570,timelog,30,0.046655893325805664,0,--none--
571,steplog,10,853,1059,--none--
571,steplog,20,980,1059,--none--
571,steplog,30,1003,1050,--none--
571,steplog,40,1013,1040,--none--
571,steplog,50,1019,1037,--none--
571,steplog,60,1023,1037,--none--
571,steplog,70,1028,1037,--none--
571,steplog,80,1031,1037,--none--
571,steplog,90,1032,1033,--none--
571,steplog,90,1033,1033,status:optimal
571,timelog,90,0.18070697784423828,0,--none--
572,steplog,10,356,454,--none--
572,steplog,20,433,444,--none--
572,steplog,27,441,441,status:optimal
572,timelog,27,0.05318474769592285,0,--none--
573,steplog,10,916,1085,--none--
573,steplog,20,975,1035,--none--
573,steplog,30,1011,1024,--none--
573,steplog,38,1022,1022,status:optimal
573,timelog,38,0.08240318298339844,0,--none--
574,steplog,10,999,1195,--none--
574,steplog,20,1110,1157,--none--
574,steplog,30,1137,1157,--none--
574,steplog,37,1157,1157,status:optimal
574,timelog,37,0.07512998580932617,0,--none--
575,steplog,10,451,535,--none--
575,steplog,20,491,508,--none--
575,steplog,29,502,502,status:optimal
575,timelog,29,0.06425976753234863,0,--none--
576,steplog,10,830,1094,--none--
576,steplog,20,961,1052,--none--
576,steplog,30,989,1021,--none--
576,steplog,40,1006,1012,--none--
576,steplog,47,1011,1011,status:optimal
576,timelog,47,0.11605048179626465,0,--none--
577,steplog,10,1055,1205,--none--
577,steplog,20,1126,1185,--none--
577,steplog,30,1142,1185,--none--
577,steplog,40,1150,1180,--none--
577,steplog,50,1160,1180,--none--
577,steplog,60,1169,1180,--none--
577,steplog,70,1176,1177,--none--
577,steplog,72,1177,1177,status:optimal
577,timelog,72,0.1486208438873291,0,--none--
578,steplog,10,1500,1974,--none--
578,steplog,20,1746,1794,--none--
578,steplog,30,1789,1794,--none--
578,steplog,35,1793,1793,status:optimal
578,timelog,35,0.07425045967102051,0,--none--
579,steplog,10,2631,3128,--none--
579,steplog,20,2911,3006,--none--
579,steplog,30,2978,2994,--none--
579,steplog,37,2994,2994,status:optimal
579,timelog,37,0.08053326606750488,0,--none--
57,steplog,10,192,197,--none--
57,steplog,14,194,194,status:optimal
57,timelog,14,0.028615236282348633,0,--none--
580,steplog,10,907,1029,--none--
580,steplog,20,960,993,--none--
580,steplog,30,989,993,--none--
580,steplog,33,993,993,status:optimal
580,timelog,33,0.06385064125061035,0,--none--
581,steplog,10,1980,2194,--none--
581,steplog,20,2148,2170,--none--
581,steplog,30,2165,2166,--none--
581,steplog,30,2166,2166,status:optimal
581,timelog,30,0.12002897262573242,0,--none--
582,steplog,10,1447,1893,--none--
582,steplog,20,1715,1759,--none--
582,steplog,30,1752,1759,--none--
582,steplog,32,1757,1757,status:optimal
582,timelog,32,0.06844544410705566,0,--none--
583,steplog,10,1421,1867,--none--
583,steplog,20,1734,1746,--none--
583,steplog,27,1745,1745,status:optimal
583,timelog,27,0.05968189239501953,0,--none--
584,steplog,10,995,1118,--none--
584,steplog,20,1054,1091,--none--
584,steplog,30,1080,1091,--none--
584,steplog,36,1091,1091,status:optimal
584,timelog,36,0.07451820373535156,0,--none--
585,steplog,10,1687,1861,--none--
585,steplog,20,1787,1861,--none--
585,steplog,30,1838,1861,--none--
585,steplog,34,1861,1861,status:optimal
585,timelog,34,0.06566691398620605,0,--none--
586,steplog,10,2751,3031,--none--
586,steplog,20,2856,3004,--none--
586,steplog,30,2919,2957,--none--
586,steplog,40,2940,2957,--none--
586,steplog,50,2951,2957,--none--
586,steplog,55,2957,2957,status:optimal
586,timelog,55,0.09992527961730957,0,--none--
587,steplog,10,1374,1938,--none--
587,steplog,20,1747,1810,--none--
587,steplog,30,1778,1806,--none--
587,steplog,40,1793,1806,--none--
587,steplog,50,1804,1806,--none--
587,steplog,54,1806,1806,status:optimal
587,timelog,54,0.10202693939208984,0,--none--
588,steplog,10,1966,2047,--none--
588,steplog,20,1997,2030,--none--
588,steplog,30,2015,2023,--none--
588,steplog,40,2021,2023,--none--
588,steplog,44,2023,2023,status:optimal
588,timelog,44,0.0812075138092041,0,--none--
589,steplog,10,1201,1409,--none--
589,steplog,20,1328,1347,--none--
589,steplog,27,1341,1341,status:optimal
589,timelog,27,0.05390620231628418,0,--none--
58,steplog,10,614,616,--none--
58,steplog,10,616,616,status:optimal
58,timelog,10,0.02366328239440918,0,--none--
590,steplog,10,1414,2008,--none--
590,steplog,20,1554,1783,--none--
590,steplog,30,1607,1760,--none--
590,steplog,40,1646,1729,--none--
590,steplog,50,1674,1729,--none--
590,steplog,60,1706,1711,--none--
590,steplog,70,1710,1711,--none--
590,steplog,70,1711,1711,status:optimal
590,timelog,70,0.14784455299377441,0,--none--
591,steplog,10,831,988,--none--
591,steplog,20,917,953,--none--
591,steplog,30,938,944,--none--
591,steplog,36,944,944,status:optimal
591,timelog,36,0.07348871231079102,0,--none--
592,steplog,10,528,566,--none--
592,steplog,18,551,551,status:optimal
592,timelog,18,0.03434920310974121,0,--none--
593,steplog,10,1212,1529,--none--
593,steplog,20,1380,1464,--none--
593,steplog,30,1421,1464,--none--
593,steplog,40,1459,1464,--none--
593,steplog,47,1464,1464,status:optimal
593,timelog,47,0.0877838134765625,0,--none--
594,steplog,10,653,1165,--none--
594,steplog,20,735,887,--none--
594,steplog,30,809,853,--none--
594,steplog,40,826,851,--none--
594,steplog,48,841,841,status:optimal
594,timelog,48,0.09662508964538574,0,--none--
595,steplog,10,1343,1660,--none--
595,steplog,20,1506,1660,--none--
595,steplog,30,1549,1650,--none--
595,steplog,40,1591,1626,--none--
595,steplog,50,1614,1618,--none--
595,steplog,54,1618,1618,status:optimal
595,timelog,54,0.11308479309082031,0,--none--
596,steplog,10,755,1061,--none--
596,steplog,20,809,906,--none--
596,steplog,30,852,883,--none--
596,steplog,40,874,883,--none--
596,steplog,45,883,883,status:optimal
596,timelog,45,0.09558439254760742,0,--none--
597,steplog,10,2226,2370,--none--
597,steplog,20,2318,2340,--none--
597,steplog,28,2340,2340,status:optimal
597,timelog,28,0.05144977569580078,0,--none--
598,steplog,10,2431,2532,--none--
598,steplog,20,2526,2532,--none--
598,steplog,25,2531,2531,status:optimal
598,timelog,25,0.050348758697509766,0,--none--
599,steplog,10,1005,1269,--none--
599,steplog,20,1101,1269,--none--
599,steplog,30,1159,1234,--none--
599,steplog,40,1209,1234,--none--
599,steplog,50,1228,1234,--none--
599,steplog,55,1234,1234,status:optimal
599,timelog,55,0.12239694595336914,0,--none--
59,steplog,10,3036,3299,--none--
59,steplog,20,3134,3291,--none--
59,steplog,30,3174,3291,--none--
59,steplog,40,3209,3260,--none--
59,steplog,50,3233,3244,--none--
59,steplog,57,3243,3243,status:optimal
59,timelog,57,0.1079869270324707,0,--none--
5,steplog,10,471,578,--none--
5,steplog,20,496,530,--none--
5,steplog,30,516,529,--none--
5,steplog,40,519,525,--none--
5,steplog,50,522,525,--none--
5,steplog,60,523,524,--none--
5,steplog,61,524,524,status:optimal
5,timelog,61,0.11601734161376953,0,--none--
600,steplog,10,811,855,--none--
600,steplog,20,847,852,--none--
600,steplog,24,852,852,status:optimal
600,timelog,24,0.049637794494628906,0,--none--
601,steplog,10,1378,1487,--none--
601,steplog,20,1455,1482,--none--
601,steplog,27,1475,1475,status:optimal
601,timelog,27,0.0592341423034668,0,--none--
602,steplog,10,1928,2094,--none--
602,steplog,20,2037,2064,--none--
602,steplog,27,2054,2054,status:optimal
602,timelog,27,0.05377531051635742,0,--none--
603,steplog,10,1648,1744,--none--
603,steplog,20,1693,1715,--none--
603,steplog,30,1709,1713,--none--
603,steplog,35,1713,1713,status:optimal
603,timelog,35,0.06626725196838379,0,--none--
604,steplog,10,1111,1119,--none--
604,steplog,14,1118,1118,status:optimal
604,timelog,14,0.02835559844970703,0,--none--
605,steplog,10,820,1099,--none--
605,steplog,20,946,1099,--none--
605,steplog,30,1078,1099,--none--
605,steplog,32,1099,1099,status:optimal
605,timelog,32,0.07339859008789062,0,--none--
606,steplog,10,497,596,--none--
606,steplog,20,561,592,--none--
606,steplog,30,568,582,--none--
606,steplog,40,572,582,--none--
606,steplog,50,577,582,--none--
606,steplog,60,581,582,--none--
606,steplog,66,582,582,status:optimal
606,timelog,66,0.11301565170288086,0,--none--
607,steplog,10,805,859,--none--
607,steplog,20,829,859,--none--
607,steplog,30,845,857,--none--
607,steplog,40,852,854,--none--
607,steplog,43,854,854,status:optimal
607,timelog,43,0.07836031913757324,0,--none--
608,steplog,10,1674,2028,--none--
608,steplog,20,1824,1950,--none--
608,steplog,30,1896,1950,--none--
608,steplog,40,1919,1930,--none--
608,steplog,46,1930,1930,status:optimal
608,timelog,46,0.09730052947998047,0,--none--
609,steplog,10,603,823,--none--
609,steplog,20,675,701,--none--
609,steplog,30,691,701,--none--
609,steplog,40,699,701,--none--
609,steplog,44,701,701,status:optimal
609,timelog,44,0.08466029167175293,0,--none--
60,steplog,10,534,638,--none--
60,steplog,20,614,617,--none--
60,steplog,24,617,617,status:optimal
60,timelog,24,0.05301976203918457,0,--none--
610,steplog,10,404,543,--none--
610,steplog,20,490,521,--none--
610,steplog,30,504,516,--none--
610,steplog,40,513,516,--none--
610,steplog,50,515,516,--none--
610,steplog,52,516,516,status:optimal
610,timelog,52,0.0973050594329834,0,--none--
611,steplog,10,1416,1619,--none--
611,steplog,20,1513,1563,--none--
611,steplog,30,1543,1546,--none--
611,steplog,31,1546,1546,status:optimal
611,timelog,31,0.0663442611694336,0,--none--
612,steplog,10,813,1012,--none--
612,steplog,20,948,1010,--none--
612,steplog,30,1000,1006,--none--
612,steplog,35,1006,1006,status:optimal
612,timelog,35,0.07828903198242188,0,--none--
613,steplog,10,837,1137,--none--
613,steplog,20,1022,1129,--none--
613,steplog,30,1064,1127,--none--
613,steplog,40,1089,1120,--none--
613,steplog,50,1111,1120,--none--
613,steplog,60,1115,1118,--none--
613,steplog,64,1118,1118,status:optimal
613,timelog,64,0.12726998329162598,0,--none--
614,steplog,10,2765,2938,--none--
614,steplog,20,2893,2922,--none--
614,steplog,30,2917,2919,--none--
614,steplog,31,2919,2919,status:optimal
614,timelog,31,0.06211280822753906,0,--none--
615,steplog,10,929,1270,--none--
615,steplog,20,1105,1165,--none--
615,steplog,30,1150,1162,--none--
615,steplog,40,1160,1162,--none--
615,steplog,42,1162,1162,status:optimal
615,timelog,42,0.09009838104248047,0,--none--
616,steplog,10,1594,2156,--none--
616,steplog,20,2074,2156,--none--
616,steplog,30,2153,2155,--none--
616,steplog,31,2153,2153,status:optimal
616,timelog,31,0.06886982917785645,0,--none--
617,steplog,10,557,620,--none--
617,steplog,20,613,620,--none--
617,steplog,22,620,620,status:optimal
617,timelog,22,0.04113507270812988,0,--none--
618,steplog,10,937,986,--none--
618,steplog,16,953,953,status:optimal
618,timelog,16,0.034056901931762695,0,--none--
619,steplog,10,1022,1296,--none--
619,steplog,20,1134,1233,--none--
619,steplog,30,1169,1218,--none--
619,steplog,40,1188,1198,--none--
619,steplog,47,1195,1195,status:optimal
619,timelog,47,0.09561681747436523,0,--none--
61,steplog,10,1092,1302,--none--
61,steplog,20,1248,1272,--none--
61,steplog,28,1271,1271,status:optimal
61,timelog,28,0.1222836971282959,0,--none--
620,steplog,10,1306,1572,--none--
620,steplog,20,1464,1572,--none--
620,steplog,30,1528,1572,--none--
620,steplog,40,1569,1572,--none--
620,steplog,42,1572,1572,status:optimal
620,timelog,42,0.09278130531311035,0,--none--
621,steplog,10,922,943,--none--
621,steplog,18,934,934,status:optimal
621,timelog,18,0.03772854804992676,0,--none--
622,steplog,10,548,606,--none--
622,steplog,20,587,590,--none--
622,steplog,23,588,588,status:optimal
622,timelog,23,0.04681062698364258,0,--none--
623,steplog,10,1835,2363,--none--
623,steplog,20,2282,2301,--none--
623,steplog,27,2297,2297,status:optimal
623,timelog,27,0.05604100227355957,0,--none--
624,steplog,10,737,835,--none--
624,steplog,20,788,829,--none--
624,steplog,30,811,824,--none--
624,steplog,38,819,819,status:optimal
624,timelog,38,0.06908488273620605,0,--none--
625,steplog,10,1318,1556,--none--
625,steplog,20,1371,1516,--none--
625,steplog,30,1425,1511,--none--
625,steplog,40,1475,1509,--none--
625,steplog,50,1485,1509,--none--
625,steplog,60,1497,1509,--none--
625,steplog,70,1505,1509,--none--
625,steplog,79,1509,1509,status:optimal
625,timelog,79,0.14943790435791016,0,--none--
626,steplog,10,2869,3023,--none--
626,steplog,20,2984,2985,--none--
626,steplog,20,2985,2985,status:optimal
626,timelog,20,0.04323768615722656,0,--none--
627,steplog,10,964,1291,--none--
627,steplog,20,1142,1284,--none--
627,steplog,30,1209,1229,--none--
627,steplog,40,1223,1225,--none--
627,steplog,44,1225,1225,status:optimal
627,timelog,44,0.09061861038208008,0,--none--
628,steplog,10,1139,1280,--none--
628,steplog,20,1223,1258,--none--
628,steplog,30,1241,1257,--none--
628,steplog,40,1252,1253,--none--
628,steplog,40,1253,1253,status:optimal
628,timelog,40,0.07588577270507812,0,--none--
629,steplog,10,436,521,--none--
629,steplog,19,479,479,status:optimal
629,timelog,19,0.034681081771850586,0,--none--
62,steplog,10,617,762,--none--
62,steplog,20,678,762,--none--
62,steplog,30,692,740,--none--
62,steplog,40,708,724,--none--
62,steplog,50,719,723,--none--
62,steplog,60,721,723,--none--
62,steplog,69,723,723,status:optimal
62,timelog,69,0.12950491905212402,0,--none--
630,steplog,10,203,306,--none--
630,steplog,20,211,250,--none--
630,steplog,30,217,250,--none--
630,steplog,40,224,250,--none--
630,steplog,50,235,245,--none--
630,steplog,60,242,245,--none--
630,steplog,66,244,244,status:optimal
630,timelog,66,0.13771677017211914,0,--none--
631,steplog,10,517,1148,--none--
631,steplog,20,800,1148,--none--
631,steplog,30,972,1026,--none--
631,steplog,37,1003,1003,status:optimal
631,timelog,37,0.09064507484436035,0,--none--
632,steplog,10,1097,1226,--none--
632,steplog,20,1166,1214,--none--
632,steplog,30,1193,1214,--none--
632,steplog,40,1203,1214,--none--
632,steplog,50,1210,1212,--none--
632,steplog,51,1211,1211,status:optimal
632,timelog,51,0.09784913063049316,0,--none--
633,steplog,10,2732,3127,--none--
633,steplog,20,3099,3113,--none--
633,steplog,21,3113,3113,status:optimal
633,timelog,21,0.04494333267211914,0,--none--
634,steplog,10,681,803,--none--
634,steplog,20,717,803,--none--
634,steplog,30,745,758,--none--
634,steplog,37,757,757,status:optimal
634,timelog,37,0.07340502738952637,0,--none--
635,steplog,10,1716,1812,--none--
635,steplog,20,1786,1802,--none--
635,steplog,28,1802,1802,status:optimal
635,timelog,28,0.05289125442504883,0,--none--
636,steplog,10,1013,1217,--none--
636,steplog,20,1121,1147,--none--
636,steplog,30,1142,1146,--none--
636,steplog,31,1143,1143,status:optimal
636,timelog,31,0.07143998146057129,0,--none--
637,steplog,10,891,935,--none--
637,steplog,20,926,930,--none--
637,steplog,29,930,930,status:optimal
637,timelog,29,0.053734779357910156,0,--none--
638,steplog,10,1216,1225,--none--
638,steplog,12,1224,1224,status:optimal
638,timelog,12,0.02777099609375,0,--none--
639,steplog,10,1235,1314,--none--
639,steplog,20,1263,1288,--none--
639,steplog,30,1274,1282,--none--
639,steplog,40,1281,1282,--none--
639,steplog,46,1281,1281,status:optimal
639,timelog,46,0.08565878868103027,0,--none--
63,steplog,10,795,927,--none--
63,steplog,20,837,882,--none--
63,steplog,30,849,857,--none--
63,steplog,33,852,852,status:optimal
63,timelog,33,0.06331634521484375,0,--none--
640,steplog,10,985,1248,--none--
640,steplog,20,1093,1203,--none--
640,steplog,30,1142,1193,--none--
640,steplog,40,1168,1193,--none--
640,steplog,50,1181,1193,--none--
640,steplog,60,1188,1193,--none--
640,steplog,64,1189,1189,status:optimal
640,timelog,64,0.13103103637695312,0,--none--
641,steplog,10,1588,1693,--none--
641,steplog,20,1659,1672,--none--
641,steplog,29,1672,1672,status:optimal
641,timelog,29,0.05859661102294922,0,--none--
642,steplog,10,999,1259,--none--
642,steplog,20,1111,1170,--none--
642,steplog,30,1138,1142,--none--
642,steplog,34,1141,1141,status:optimal
642,timelog,34,0.0777580738067627,0,--none--
643,steplog,10,2655,2874,--none--
643,steplog,20,2802,2836,--none--
643,steplog,30,2828,2836,--none--
643,steplog,34,2836,2836,status:optimal
643,timelog,34,0.0650014877319336,0,--none--
644,steplog,10,385,422,--none--
644,steplog,20,407,419,--none--
644,steplog,26,415,415,status:optimal
644,timelog,26,0.053624868392944336,0,--none--
645,steplog,10,947,1130,--none--
645,steplog,20,1043,1095,--none--
645,steplog,30,1067,1085,--none--
645,steplog,40,1075,1083,--none--
645,steplog,50,1079,1083,--none--
645,steplog,60,1082,1083,--none--
645,steplog,62,1083,1083,status:optimal
645,timelog,62,0.11440134048461914,0,--none--
646,steplog,10,1619,1726,--none--
646,steplog,20,1684,1692,--none--
646,steplog,24,1691,1691,status:optimal
646,timelog,24,0.04947710037231445,0,--none--
647,steplog,10,730,1436,--none--
647,steplog,20,1070,1271,--none--
647,steplog,30,1245,1269,--none--
647,steplog,36,1255,1255,status:optimal
647,timelog,36,0.08063077926635742,0,--none--
648,steplog,10,283,376,--none--
648,steplog,20,289,324,--none--
648,steplog,30,307,324,--none--
648,steplog,40,321,324,--none--
648,steplog,50,323,324,--none--
648,steplog,50,324,324,status:optimal
648,timelog,50,0.10262322425842285,0,--none--
649,steplog,10,1180,1260,--none--
649,steplog,20,1236,1238,--none--
649,steplog,23,1237,1237,status:optimal
649,timelog,23,0.04755282402038574,0,--none--
64,steplog,10,925,1179,--none--
64,steplog,20,1097,1147,--none--
64,steplog,27,1126,1126,status:optimal
64,timelog,27,0.06032752990722656,0,--none--
650,steplog,10,2938,3234,--none--
650,steplog,20,3131,3227,--none--
650,steplog,30,3201,3227,--none--
650,steplog,37,3222,3222,status:optimal
650,timelog,37,0.07639002799987793,0,--none--
651,steplog,10,1199,1350,--none--
651,steplog,20,1251,1278,--none--
651,steplog,30,1270,1278,--none--
651,steplog,36,1278,1278,status:optimal
651,timelog,36,0.07694768905639648,0,--none--
652,steplog,10,1111,1352,--none--
652,steplog,20,1147,1297,--none--
652,steplog,30,1191,1265,--none--
652,steplog,40,1223,1233,--none--
652,steplog,50,1231,1232,--none--
652,steplog,50,1232,1232,status:optimal
652,timelog,50,0.10430026054382324,0,--none--
653,steplog,10,987,1091,--none--
653,steplog,20,1046,1065,--none--
653,steplog,30,1061,1065,--none--
653,steplog,36,1064,1064,status:optimal
653,timelog,36,0.06687498092651367,0,--none--
654,steplog,10,746,1263,--none--
654,steplog,20,1112,1203,--none--
654,steplog,30,1170,1203,--none--
654,steplog,36,1197,1197,status:optimal
654,timelog,36,0.08689212799072266,0,--none--
655,steplog,10,1401,1455,--none--
655,steplog,17,1422,1422,status:optimal
655,timelog,17,0.042548179626464844,0,--none--
656,steplog,10,622,688,--none--
656,steplog,20,658,670,--none--
656,steplog,26,664,664,status:optimal
656,timelog,26,0.04678702354431152,0,--none--
657,steplog,10,324,349,--none--
657,steplog,20,336,344,--none--
657,steplog,30,340,344,--none--
657,steplog,35,344,344,status:optimal
657,timelog,35,0.06082463264465332,0,--none--
658,steplog,10,1308,1360,--none--
658,steplog,20,1350,1353,--none--
658,steplog,24,1352,1352,status:optimal
658,timelog,24,0.04863476753234863,0,--none--
659,steplog,10,3082,3172,--none--
659,steplog,20,3156,3160,--none--
659,steplog,23,3160,3160,status:optimal
659,timelog,23,0.048536062240600586,0,--none--
65,steplog,10,363,574,--none--
65,steplog,20,422,482,--none--
65,steplog,30,430,482,--none--
65,steplog,40,436,482,--none--
65,steplog,50,447,470,--none--
65,steplog,60,457,458,--none--
65,steplog,61,458,458,status:optimal
65,timelog,61,0.1324925422668457,0,--none--
660,steplog,10,464,562,--none--
660,steplog,20,496,525,--none--
660,steplog,30,507,513,--none--
660,steplog,36,512,512,status:optimal
660,timelog,36,0.07234907150268555,0,--none--
661,steplog,10,569,769,--none--
661,steplog,20,635,730,--none--
661,steplog,30,674,691,--none--
661,steplog,40,685,691,--none--
661,steplog,50,689,691,--none--
661,steplog,53,691,691,status:optimal
661,timelog,53,0.09381651878356934,0,--none--
662,steplog,10,958,1083,--none--
662,steplog,20,1040,1042,--none--
662,steplog,23,1041,1041,status:optimal
662,timelog,23,0.049669742584228516,0,--none--
663,steplog,10,276,360,--none--
663,steplog,20,286,317,--none--
663,steplog,30,291,317,--none--
663,steplog,40,295,317,--none--
663,steplog,50,298,312,--none--
663,steplog,60,304,312,--none--
663,steplog,70,306,312,--none--
663,steplog,80,309,312,--none--
663,steplog,90,311,312,--none--
663,steplog,91,312,312,status:optimal
663,timelog,91,0.21741819381713867,0,--none--
664,steplog,10,1409,1538,--none--
664,steplog,20,1486,1520,--none--
664,steplog,30,1503,1505,--none--
664,steplog,34,1505,1505,status:optimal
664,timelog,34,0.0653829574584961,0,--none--
665,steplog,10,657,1195,--none--
665,steplog,20,1037,1146,--none--
665,steplog,30,1082,1129,--none--
665,steplog,40,1107,1116,--none--
665,steplog,47,1115,1115,status:optimal
665,timelog,47,0.10007953643798828,0,--none--
666,steplog,10,1110,1247,--none--
666,steplog,20,1171,1172,--none--
666,steplog,21,1172,1172,status:optimal
666,timelog,21,0.040840864181518555,0,--none--
667,steplog,10,2086,2271,--none--
667,steplog,20,2188,2271,--none--
667,steplog,30,2223,2254,--none--
667,steplog,40,2243,2254,--none--
667,steplog,49,2254,2254,status:optimal
667,timelog,49,0.09729790687561035,0,--none--
668,steplog,10,848,1148,--none--
668,steplog,20,964,1148,--none--
668,steplog,30,1029,1076,--none--
668,steplog,40,1073,1076,--none--
668,steplog,43,1076,1076,status:optimal
668,timelog,43,0.08619999885559082,0,--none--
669,steplog,10,258,286,--none--
669,steplog,20,267,286,--none--
