instance,num_type,step,LB,UB,comment
6779,steplog,40,1045,1047,--none--
6779,steplog,40,1047,1047,status:optimal
6779,timelog,40,0.08592629432678223,0,--none--
677,steplog,10,2017,2137,--none--
677,steplog,20,2113,2128,--none--
677,steplog,29,2127,2127,status:optimal
677,timelog,29,0.05945706367492676,0,--none--
6780,steplog,10,844,1044,--none--
6780,steplog,20,898,1041,--none--
6780,steplog,30,948,1001,--none--
6780,steplog,40,987,1001,--none--
6780,steplog,50,1000,1001,--none--
6780,steplog,50,1001,1001,status:optimal
6780,timelog,50,0.1024620532989502,0,--none--
6781,steplog,10,385,580,--none--
6781,steplog,20,421,505,--none--
6781,steplog,30,469,489,--none--
6781,steplog,40,479,484,--none--
6781,steplog,45,483,483,status:optimal
6781,timelog,45,0.09457659721374512,0,--none--
6782,steplog,10,622,792,--none--
6782,steplog,20,704,756,--none--
6782,steplog,30,728,729,--none--
6782,steplog,33,729,729,status:optimal
6782,timelog,33,0.07035493850708008,0,--none--
6783,steplog,10,1465,1778,--none--
6783,steplog,20,1580,1657,--none--
6783,steplog,30,1635,1657,--none--
6783,steplog,38,1651,1651,status:optimal
6783,timelog,38,0.07550501823425293,0,--none--
6784,steplog,10,581,688,--none--
6784,steplog,20,617,674,--none--
6784,steplog,30,625,650,--none--
6784,steplog,40,634,650,--none--
6784,steplog,50,642,650,--none--
6784,steplog,56,645,645,status:optimal
6784,timelog,56,0.12185096740722656,0,--none--
6785,steplog,10,136,227,--none--
6785,steplog,20,180,205,--none--
6785,steplog,30,188,205,--none--
6785,steplog,40,198,203,--none--
6785,steplog,50,201,203,--none--
6785,steplog,54,202,202,status:optimal
6785,timelog,54,0.10520100593566895,0,--none--
6786,steplog,10,2375,2649,--none--
6786,steplog,20,2567,2642,--none--
6786,steplog,30,2609,2613,--none--
6786,steplog,30,2613,2613,status:optimal
6786,timelog,30,0.06670522689819336,0,--none--
6787,steplog,10,2106,2237,--none--
6787,steplog,20,2230,2232,--none--
6787,steplog,21,2232,2232,status:optimal
6787,timelog,21,0.04252147674560547,0,--none--
6788,steplog,10,621,968,--none--
6788,steplog,20,657,757,--none--
6788,steplog,30,679,757,--none--
6788,steplog,40,708,735,--none--
6788,steplog,50,725,735,--none--
6788,steplog,60,730,735,--none--
6788,steplog,69,735,735,status:optimal
6788,timelog,69,0.1523430347442627,0,--none--
6789,steplog,10,1327,1462,--none--
6789,steplog,20,1379,1416,--none--
6789,steplog,30,1397,1415,--none--
6789,steplog,40,1407,1415,--none--
6789,steplog,50,1413,1414,--none--
6789,steplog,51,1414,1414,status:optimal
6789,timelog,51,0.10288405418395996,0,--none--
678,steplog,10,1427,1494,--none--
678,steplog,20,1451,1494,--none--
678,steplog,30,1482,1486,--none--
678,steplog,33,1484,1484,status:optimal
678,timelog,33,0.07215380668640137,0,--none--
6790,steplog,10,1218,1265,--none--
6790,steplog,20,1241,1258,--none--
6790,steplog,30,1257,1258,--none--
6790,steplog,31,1258,1258,status:optimal
6790,timelog,31,0.06169748306274414,0,--none--
6791,steplog,10,2792,3014,--none--
6791,steplog,20,2938,2991,--none--
6791,steplog,30,2968,2978,--none--
6791,steplog,34,2978,2978,status:optimal
6791,timelog,34,0.06813263893127441,0,--none--
6792,steplog,10,1505,1905,--none--
6792,steplog,20,1634,1753,--none--
6792,steplog,30,1685,1753,--none--
6792,steplog,40,1722,1753,--none--
6792,steplog,50,1736,1741,--none--
6792,steplog,53,1741,1741,status:optimal
6792,timelog,53,0.10738754272460938,0,--none--
6793,steplog,10,734,836,--none--
6793,steplog,20,793,815,--none--
6793,steplog,30,807,809,--none--
6793,steplog,31,808,808,status:optimal
6793,timelog,31,0.0660545825958252,0,--none--
6794,steplog,10,1794,2045,--none--
6794,steplog,20,1921,1965,--none--
6794,steplog,30,1953,1957,--none--
6794,steplog,32,1957,1957,status:optimal
6794,timelog,32,0.06554365158081055,0,--none--
6795,steplog,10,1137,1365,--none--
6795,steplog,20,1228,1322,--none--
6795,steplog,30,1261,1315,--none--
6795,steplog,40,1296,1308,--none--
6795,steplog,50,1306,1308,--none--
6795,steplog,51,1308,1308,status:optimal
6795,timelog,51,0.1008138656616211,0,--none--
6796,steplog,10,986,1084,--none--
6796,steplog,20,1046,1062,--none--
6796,steplog,29,1060,1060,status:optimal
6796,timelog,29,0.05917000770568848,0,--none--
6797,steplog,10,1454,1601,--none--
6797,steplog,20,1550,1585,--none--
6797,steplog,30,1569,1580,--none--
6797,steplog,40,1576,1580,--none--
6797,steplog,47,1580,1580,status:optimal
6797,timelog,47,0.08795595169067383,0,--none--
6798,steplog,10,1055,1182,--none--
6798,steplog,20,1108,1166,--none--
6798,steplog,30,1151,1166,--none--
6798,steplog,40,1160,1166,--none--
6798,steplog,48,1166,1166,status:optimal
6798,timelog,48,0.0950157642364502,0,--none--
6799,steplog,10,905,997,--none--
6799,steplog,20,952,964,--none--
6799,steplog,28,963,963,status:optimal
6799,timelog,28,0.05757284164428711,0,--none--
679,steplog,10,305,374,--none--
679,steplog,20,318,344,--none--
679,steplog,30,334,339,--none--
679,steplog,37,338,338,status:optimal
679,timelog,37,0.07506108283996582,0,--none--
67,steplog,10,699,784,--none--
67,steplog,20,713,756,--none--
67,steplog,30,727,744,--none--
67,steplog,40,731,736,--none--
67,steplog,44,735,735,status:optimal
67,timelog,44,0.08579707145690918,0,--none--
6800,steplog,10,356,790,--none--
6800,steplog,20,387,489,--none--
6800,steplog,30,407,483,--none--
6800,steplog,40,425,483,--none--
6800,steplog,50,439,482,--none--
6800,steplog,60,457,482,--none--
6800,steplog,67,465,465,status:optimal
6800,timelog,67,0.13733148574829102,0,--none--
6801,steplog,10,1857,1960,--none--
6801,steplog,20,1918,1949,--none--
6801,steplog,27,1932,1932,status:optimal
6801,timelog,27,0.05558586120605469,0,--none--
6802,steplog,10,912,965,--none--
6802,steplog,20,941,945,--none--
6802,steplog,30,944,945,--none--
6802,steplog,31,945,945,status:optimal
6802,timelog,31,0.06498241424560547,0,--none--
6803,steplog,10,439,532,--none--
6803,steplog,20,479,507,--none--
6803,steplog,30,496,504,--none--
6803,steplog,40,501,504,--none--
6803,steplog,48,503,503,status:optimal
6803,timelog,48,0.09437298774719238,0,--none--
6804,steplog,10,1931,2320,--none--
6804,steplog,20,2152,2195,--none--
6804,steplog,30,2183,2189,--none--
6804,steplog,33,2188,2188,status:optimal
6804,timelog,33,0.07103800773620605,0,--none--
6805,steplog,10,1097,1358,--none--
6805,steplog,20,1169,1188,--none--
6805,steplog,30,1182,1188,--none--
6805,steplog,36,1187,1187,status:optimal
6805,timelog,36,0.07643270492553711,0,--none--
6806,steplog,10,1420,1822,--none--
6806,steplog,20,1614,1666,--none--
6806,steplog,25,1662,1662,status:optimal
6806,timelog,25,0.050357818603515625,0,--none--
6807,steplog,10,1050,1462,--none--
6807,steplog,20,1288,1462,--none--
6807,steplog,30,1370,1458,--none--
6807,steplog,40,1434,1458,--none--
6807,steplog,47,1458,1458,status:optimal
6807,timelog,47,0.0943915843963623,0,--none--
6808,steplog,10,2286,2498,--none--
6808,steplog,20,2442,2498,--none--
6808,steplog,30,2471,2498,--none--
6808,steplog,40,2489,2497,--none--
6808,steplog,50,2496,2497,--none--
6808,steplog,51,2497,2497,status:optimal
6808,timelog,51,0.09438681602478027,0,--none--
6809,steplog,10,1828,2164,--none--
6809,steplog,20,2074,2126,--none--
6809,steplog,29,2107,2107,status:optimal
6809,timelog,29,0.06191372871398926,0,--none--
680,steplog,10,638,877,--none--
680,steplog,20,761,870,--none--
680,steplog,30,789,833,--none--
680,steplog,40,804,831,--none--
680,steplog,50,815,831,--none--
680,steplog,60,828,831,--none--
680,steplog,64,831,831,status:optimal
680,timelog,64,0.12935972213745117,0,--none--
6810,steplog,10,1385,1662,--none--
6810,steplog,20,1505,1595,--none--
6810,steplog,30,1579,1595,--none--
6810,steplog,36,1589,1589,status:optimal
6810,timelog,36,0.08093953132629395,0,--none--
6811,steplog,10,781,837,--none--
6811,steplog,20,813,827,--none--
6811,steplog,30,822,825,--none--
6811,steplog,32,825,825,status:optimal
6811,timelog,32,0.11529684066772461,0,--none--
6812,steplog,10,3978,4438,--none--
6812,steplog,20,4334,4429,--none--
6812,steplog,30,4386,4424,--none--
6812,steplog,40,4417,4424,--none--
6812,steplog,46,4424,4424,status:optimal
6812,timelog,46,0.09393978118896484,0,--none--
6813,steplog,10,420,487,--none--
6813,steplog,20,447,464,--none--
6813,steplog,30,455,464,--none--
6813,steplog,39,460,460,status:optimal
6813,timelog,39,0.07975316047668457,0,--none--
6814,steplog,10,403,768,--none--
6814,steplog,20,498,639,--none--
6814,steplog,30,548,573,--none--
6814,steplog,40,565,569,--none--
6814,steplog,45,569,569,status:optimal
6814,timelog,45,0.0963737964630127,0,--none--
6815,steplog,10,415,555,--none--
6815,steplog,20,448,526,--none--
6815,steplog,30,479,486,--none--
6815,steplog,40,483,486,--none--
6815,steplog,48,486,486,status:optimal
6815,timelog,48,0.09845209121704102,0,--none--
6816,steplog,10,989,1164,--none--
6816,steplog,20,1043,1164,--none--
6816,steplog,30,1118,1164,--none--
6816,steplog,40,1160,1164,--none--
6816,steplog,41,1164,1164,status:optimal
6816,timelog,41,0.08406305313110352,0,--none--
6817,steplog,10,1268,1367,--none--
6817,steplog,20,1305,1320,--none--
6817,steplog,25,1310,1310,status:optimal
6817,timelog,25,0.05138349533081055,0,--none--
6818,steplog,10,842,924,--none--
6818,steplog,20,888,904,--none--
6818,steplog,30,899,901,--none--
6818,steplog,35,901,901,status:optimal
6818,timelog,35,0.07120251655578613,0,--none--
6819,steplog,10,2221,2454,--none--
6819,steplog,20,2334,2420,--none--
6819,steplog,30,2387,2402,--none--
6819,steplog,40,2400,2401,--none--
6819,steplog,44,2401,2401,status:optimal
6819,timelog,44,0.08686327934265137,0,--none--
681,steplog,10,612,816,--none--
681,steplog,20,770,796,--none--
681,steplog,30,794,795,--none--
681,steplog,30,795,795,status:optimal
681,timelog,30,0.0649118423461914,0,--none--
6820,steplog,10,596,718,--none--
6820,steplog,20,669,690,--none--
6820,steplog,30,689,690,--none--
6820,steplog,32,690,690,status:optimal
6820,timelog,32,0.06648397445678711,0,--none--
6821,steplog,10,901,938,--none--
6821,steplog,20,922,923,--none--
6821,steplog,20,923,923,status:optimal
6821,timelog,20,0.04704093933105469,0,--none--
6822,steplog,10,996,1150,--none--
6822,steplog,20,1111,1136,--none--
6822,steplog,30,1132,1136,--none--
6822,steplog,35,1136,1136,status:optimal
6822,timelog,35,0.06801438331604004,0,--none--
6823,steplog,10,934,1125,--none--
6823,steplog,20,1055,1114,--none--
6823,steplog,30,1101,1104,--none--
6823,steplog,32,1104,1104,status:optimal
6823,timelog,32,0.06851005554199219,0,--none--
6824,steplog,10,795,1079,--none--
6824,steplog,20,958,1051,--none--
6824,steplog,30,1021,1047,--none--
6824,steplog,40,1033,1047,--none--
6824,steplog,50,1044,1047,--none--
6824,steplog,52,1047,1047,status:optimal
6824,timelog,52,0.1028597354888916,0,--none--
6825,steplog,10,852,1071,--none--
6825,steplog,20,998,1071,--none--
6825,steplog,30,1040,1042,--none--
6825,steplog,33,1042,1042,status:optimal
6825,timelog,33,0.06771302223205566,0,--none--
6826,steplog,10,563,639,--none--
6826,steplog,20,590,635,--none--
6826,steplog,30,612,625,--none--
6826,steplog,40,618,624,--none--
6826,steplog,50,621,622,--none--
6826,steplog,53,622,622,status:optimal
6826,timelog,53,0.10074710845947266,0,--none--
6827,steplog,10,1156,1568,--none--
6827,steplog,20,1422,1479,--none--
6827,steplog,30,1464,1479,--none--
6827,steplog,34,1469,1469,status:optimal
6827,timelog,34,0.07455253601074219,0,--none--
6828,steplog,10,803,888,--none--
6828,steplog,20,857,879,--none--
6828,steplog,30,871,878,--none--
6828,steplog,40,876,878,--none--
6828,steplog,41,878,878,status:optimal
6828,timelog,41,0.07766270637512207,0,--none--
6829,steplog,10,1011,1154,--none--
6829,steplog,20,1136,1144,--none--
6829,steplog,26,1144,1144,status:optimal
6829,timelog,26,0.054411888122558594,0,--none--
682,steplog,10,371,761,--none--
682,steplog,20,666,730,--none--
682,steplog,30,693,701,--none--
682,steplog,36,700,700,status:optimal
682,timelog,36,0.08499741554260254,0,--none--
6830,steplog,10,2145,2365,--none--
6830,steplog,20,2254,2330,--none--
6830,steplog,30,2312,2330,--none--
6830,steplog,34,2330,2330,status:optimal
6830,timelog,34,0.07836794853210449,0,--none--
6831,steplog,10,2060,2352,--none--
6831,steplog,20,2246,2256,--none--
6831,steplog,23,2252,2252,status:optimal
6831,timelog,23,0.0489964485168457,0,--none--
6832,steplog,10,3131,3302,--none--
6832,steplog,20,3298,3302,--none--
6832,steplog,21,3302,3302,status:optimal
6832,timelog,21,0.04793810844421387,0,--none--
6833,steplog,10,2912,2996,--none--
6833,steplog,20,2991,2992,--none--
6833,steplog,22,2992,2992,status:optimal
6833,timelog,22,0.05002641677856445,0,--none--
6834,steplog,10,634,659,--none--
6834,steplog,19,653,653,status:optimal
6834,timelog,19,0.04181647300720215,0,--none--
6835,steplog,10,457,558,--none--
6835,steplog,20,507,558,--none--
6835,steplog,30,528,547,--none--
6835,steplog,40,542,545,--none--
6835,steplog,42,545,545,status:optimal
6835,timelog,42,0.0815424919128418,0,--none--
6836,steplog,10,2389,2562,--none--
6836,steplog,20,2497,2562,--none--
6836,steplog,30,2536,2556,--none--
6836,steplog,40,2543,2555,--none--
6836,steplog,46,2555,2555,status:optimal
6836,timelog,46,0.08679056167602539,0,--none--
6837,steplog,10,653,809,--none--
6837,steplog,20,741,760,--none--
6837,steplog,26,754,754,status:optimal
6837,timelog,26,0.05904650688171387,0,--none--
6838,steplog,10,323,367,--none--
6838,steplog,20,347,350,--none--
6838,steplog,25,349,349,status:optimal
6838,timelog,25,0.05808877944946289,0,--none--
6839,steplog,10,2773,3034,--none--
6839,steplog,20,3004,3034,--none--
6839,steplog,30,3031,3034,--none--
6839,steplog,33,3034,3034,status:optimal
6839,timelog,33,0.06745576858520508,0,--none--
683,steplog,10,345,409,--none--
683,steplog,20,374,385,--none--
683,steplog,28,384,384,status:optimal
683,timelog,28,0.06325888633728027,0,--none--
6840,steplog,10,1009,1148,--none--
6840,steplog,20,1069,1094,--none--
6840,steplog,30,1074,1082,--none--
6840,steplog,40,1079,1081,--none--
6840,steplog,50,1080,1081,--none--
6840,steplog,52,1081,1081,status:optimal
6840,timelog,52,0.10377311706542969,0,--none--
6841,steplog,10,1859,2069,--none--
6841,steplog,20,1962,2011,--none--
6841,steplog,30,1995,2011,--none--
6841,steplog,40,2010,2011,--none--
6841,steplog,41,2011,2011,status:optimal
6841,timelog,41,0.08414387702941895,0,--none--
6842,steplog,10,1207,1566,--none--
6842,steplog,20,1334,1467,--none--
6842,steplog,30,1382,1467,--none--
6842,steplog,40,1409,1463,--none--
6842,steplog,50,1430,1454,--none--
6842,steplog,60,1445,1454,--none--
6842,steplog,70,1452,1453,--none--
6842,steplog,75,1453,1453,status:optimal
6842,timelog,75,0.14637041091918945,0,--none--
6843,steplog,10,1851,2094,--none--
6843,steplog,20,1964,2016,--none--
6843,steplog,30,1997,2008,--none--
6843,steplog,40,2004,2007,--none--
6843,steplog,45,2007,2007,status:optimal
6843,timelog,45,0.08200240135192871,0,--none--
6844,steplog,10,450,492,--none--
6844,steplog,20,470,483,--none--
6844,steplog,30,479,483,--none--
6844,steplog,40,482,483,--none--
6844,steplog,40,483,483,status:optimal
6844,timelog,40,0.06990671157836914,0,--none--
6845,steplog,10,1544,1803,--none--
6845,steplog,20,1676,1702,--none--
6845,steplog,29,1702,1702,status:optimal
6845,timelog,29,0.059926509857177734,0,--none--
6846,steplog,10,951,1178,--none--
6846,steplog,20,1093,1130,--none--
6846,steplog,30,1117,1123,--none--
6846,steplog,37,1123,1123,status:optimal
6846,timelog,37,0.07905936241149902,0,--none--
6847,steplog,10,991,1068,--none--
6847,steplog,20,1047,1062,--none--
6847,steplog,28,1061,1061,status:optimal
6847,timelog,28,0.05258011817932129,0,--none--
6848,steplog,10,1205,1325,--none--
6848,steplog,20,1258,1278,--none--
6848,steplog,30,1273,1276,--none--
6848,steplog,36,1276,1276,status:optimal
6848,timelog,36,0.07030034065246582,0,--none--
6849,steplog,10,1227,1470,--none--
6849,steplog,20,1334,1461,--none--
6849,steplog,30,1387,1449,--none--
6849,steplog,40,1422,1431,--none--
6849,steplog,43,1428,1428,status:optimal
6849,timelog,43,0.08676767349243164,0,--none--
684,steplog,10,1204,1635,--none--
684,steplog,20,1467,1543,--none--
684,steplog,30,1511,1541,--none--
684,steplog,39,1527,1527,status:optimal
684,timelog,39,0.07587361335754395,0,--none--
6850,steplog,10,1326,1700,--none--
6850,steplog,20,1526,1632,--none--
6850,steplog,30,1576,1604,--none--
6850,steplog,40,1594,1598,--none--
6850,steplog,43,1598,1598,status:optimal
6850,timelog,43,0.08934950828552246,0,--none--
6851,steplog,10,2612,2687,--none--
6851,steplog,20,2676,2679,--none--
6851,steplog,22,2679,2679,status:optimal
6851,timelog,22,0.04892086982727051,0,--none--
6852,steplog,10,1034,1259,--none--
6852,steplog,20,1100,1203,--none--
6852,steplog,30,1132,1203,--none--
6852,steplog,40,1153,1201,--none--
6852,steplog,50,1172,1201,--none--
6852,steplog,60,1180,1185,--none--
6852,steplog,67,1185,1185,status:optimal
6852,timelog,67,0.1367015838623047,0,--none--
6853,steplog,10,1090,1425,--none--
6853,steplog,20,1270,1336,--none--
6853,steplog,30,1320,1336,--none--
6853,steplog,36,1334,1334,status:optimal
6853,timelog,36,0.07782936096191406,0,--none--
6854,steplog,10,416,742,--none--
6854,steplog,20,480,610,--none--
6854,steplog,30,493,556,--none--
6854,steplog,40,523,553,--none--
6854,steplog,50,542,547,--none--
6854,steplog,59,547,547,status:optimal
6854,timelog,59,0.12600350379943848,0,--none--
6855,steplog,10,1417,2083,--none--
6855,steplog,20,1554,1701,--none--
6855,steplog,30,1661,1682,--none--
6855,steplog,40,1675,1680,--none--
6855,steplog,48,1680,1680,status:optimal
6855,timelog,48,0.15226459503173828,0,--none--
6856,steplog,10,871,1122,--none--
6856,steplog,20,1015,1092,--none--
6856,steplog,30,1052,1075,--none--
6856,steplog,40,1064,1075,--none--
6856,steplog,50,1071,1073,--none--
6856,steplog,54,1073,1073,status:optimal
6856,timelog,54,0.10936164855957031,0,--none--
6857,steplog,10,1615,1982,--none--
6857,steplog,20,1906,1976,--none--
6857,steplog,30,1954,1975,--none--
6857,steplog,36,1959,1959,status:optimal
6857,timelog,36,0.07463335990905762,0,--none--
6858,steplog,10,826,933,--none--
6858,steplog,20,909,915,--none--
6858,steplog,24,915,915,status:optimal
6858,timelog,24,0.05527377128601074,0,--none--
6859,steplog,10,1010,1147,--none--
6859,steplog,20,1105,1138,--none--
6859,steplog,30,1123,1138,--none--
6859,steplog,38,1138,1138,status:optimal
6859,timelog,38,0.07459855079650879,0,--none--
685,steplog,10,1927,2116,--none--
685,steplog,20,2104,2105,--none--
685,steplog,21,2105,2105,status:optimal
685,timelog,21,0.04464387893676758,0,--none--
6860,steplog,10,581,685,--none--
6860,steplog,20,660,680,--none--
6860,steplog,30,679,679,--none--
6860,steplog,30,679,679,status:optimal
6860,timelog,30,0.059496164321899414,0,--none--
6861,steplog,10,963,1091,--none--
6861,steplog,20,1034,1077,--none--
6861,steplog,30,1072,1073,--none--
6861,steplog,31,1073,1073,status:optimal
6861,timelog,31,0.06880497932434082,0,--none--
6862,steplog,10,598,636,--none--
6862,steplog,20,623,634,--none--
6862,steplog,29,627,627,status:optimal
6862,timelog,29,0.055751800537109375,0,--none--
6863,steplog,10,668,882,--none--
6863,steplog,20,722,799,--none--
6863,steplog,30,748,799,--none--
6863,steplog,40,771,792,--none--
6863,steplog,50,777,792,--none--
6863,steplog,60,786,792,--none--
6863,steplog,67,791,791,status:optimal
6863,timelog,67,0.13812541961669922,0,--none--
6864,steplog,10,1752,1855,--none--
6864,steplog,20,1811,1853,--none--
6864,steplog,30,1830,1853,--none--
6864,steplog,40,1846,1853,--none--
6864,steplog,42,1853,1853,status:optimal
6864,timelog,42,0.08104491233825684,0,--none--
6865,steplog,10,748,1144,--none--
6865,steplog,20,938,1117,--none--
6865,steplog,30,1006,1097,--none--
6865,steplog,40,1043,1087,--none--
6865,steplog,50,1060,1081,--none--
6865,steplog,60,1069,1081,--none--
6865,steplog,68,1081,1081,status:optimal
6865,timelog,68,0.15195202827453613,0,--none--
6866,steplog,10,476,558,--none--
6866,steplog,20,533,552,--none--
6866,steplog,27,547,547,status:optimal
6866,timelog,27,0.053728580474853516,0,--none--
6867,steplog,10,561,833,--none--
6867,steplog,20,681,745,--none--
6867,steplog,30,704,745,--none--
6867,steplog,40,723,745,--none--
6867,steplog,50,740,745,--none--
6867,steplog,57,745,745,status:optimal
6867,timelog,57,0.11888670921325684,0,--none--
6868,steplog,10,1664,2212,--none--
6868,steplog,20,1870,1912,--none--
6868,steplog,30,1908,1912,--none--
6868,steplog,32,1912,1912,status:optimal
6868,timelog,32,0.07082128524780273,0,--none--
6869,steplog,10,848,957,--none--
6869,steplog,20,900,919,--none--
6869,steplog,30,911,917,--none--
6869,steplog,40,913,917,--none--
6869,steplog,50,916,917,--none--
6869,steplog,53,917,917,status:optimal
6869,timelog,53,0.13907933235168457,0,--none--
686,steplog,10,2004,2129,--none--
686,steplog,20,2042,2077,--none--
686,steplog,30,2062,2077,--none--
686,steplog,40,2070,2071,--none--
686,steplog,42,2071,2071,status:optimal
686,timelog,42,0.08652663230895996,0,--none--
6870,steplog,10,1384,1529,--none--
6870,steplog,20,1498,1504,--none--
6870,steplog,22,1501,1501,status:optimal
6870,timelog,22,0.044625282287597656,0,--none--
6871,steplog,10,1244,1485,--none--
6871,steplog,20,1342,1404,--none--
6871,steplog,30,1373,1404,--none--
6871,steplog,40,1393,1395,--none--
6871,steplog,42,1395,1395,status:optimal
6871,timelog,42,0.08313655853271484,0,--none--
6872,steplog,10,813,946,--none--
6872,steplog,20,895,946,--none--
6872,steplog,30,924,946,--none--
6872,steplog,39,939,939,status:optimal
6872,timelog,39,0.07930707931518555,0,--none--
6873,steplog,10,617,635,--none--
6873,steplog,20,633,634,--none--
6873,steplog,20,634,634,status:optimal
6873,timelog,20,0.044524431228637695,0,--none--
6874,steplog,10,3829,3905,--none--
6874,steplog,20,3900,3903,--none--
6874,steplog,21,3901,3901,status:optimal
6874,timelog,21,0.043807268142700195,0,--none--
6875,steplog,10,792,1029,--none--
6875,steplog,20,936,1020,--none--
6875,steplog,30,1010,1020,--none--
6875,steplog,39,1020,1020,status:optimal
6875,timelog,39,0.07877802848815918,0,--none--
6876,steplog,10,731,991,--none--
6876,steplog,20,824,917,--none--
6876,steplog,30,857,862,--none--
6876,steplog,35,862,862,status:optimal
6876,timelog,35,0.07860422134399414,0,--none--
6877,steplog,10,728,1071,--none--
6877,steplog,20,816,1071,--none--
6877,steplog,30,897,935,--none--
6877,steplog,40,908,921,--none--
6877,steplog,48,921,921,status:optimal
6877,timelog,48,0.09777116775512695,0,--none--
6878,steplog,10,850,915,--none--
6878,steplog,20,889,905,--none--
6878,steplog,30,902,905,--none--
6878,steplog,31,903,903,status:optimal
6878,timelog,31,0.06273198127746582,0,--none--
6879,steplog,10,1299,1488,--none--
6879,steplog,20,1416,1478,--none--
6879,steplog,30,1456,1478,--none--
6879,steplog,39,1475,1475,status:optimal
6879,timelog,39,0.07644963264465332,0,--none--
687,steplog,10,847,936,--none--
687,steplog,20,894,921,--none--
687,steplog,30,903,909,--none--
687,steplog,38,908,908,status:optimal
687,timelog,38,0.07932925224304199,0,--none--
6880,steplog,10,1107,1226,--none--
6880,steplog,20,1183,1215,--none--
6880,steplog,30,1208,1215,--none--
6880,steplog,32,1209,1209,status:optimal
6880,timelog,32,0.06274867057800293,0,--none--
6881,steplog,10,1412,1552,--none--
6881,steplog,20,1521,1531,--none--
6881,steplog,30,1530,1531,--none--
6881,steplog,30,1531,1531,status:optimal
6881,timelog,30,0.06526613235473633,0,--none--
6882,steplog,10,1157,1520,--none--
6882,steplog,20,1425,1493,--none--
6882,steplog,30,1447,1478,--none--
6882,steplog,40,1470,1478,--none--
6882,steplog,49,1475,1475,status:optimal
6882,timelog,49,0.10001564025878906,0,--none--
6883,steplog,10,1337,1351,--none--
6883,steplog,16,1350,1350,status:optimal
6883,timelog,16,0.03731656074523926,0,--none--
6884,steplog,10,1385,1512,--none--
6884,steplog,20,1447,1496,--none--
6884,steplog,30,1478,1488,--none--
6884,steplog,39,1488,1488,status:optimal
6884,timelog,39,0.0811927318572998,0,--none--
6885,steplog,10,516,584,--none--
6885,steplog,20,549,569,--none--
6885,steplog,30,557,560,--none--
6885,steplog,34,559,559,status:optimal
6885,timelog,34,0.06989097595214844,0,--none--
6886,steplog,10,1252,1477,--none--
6886,steplog,20,1405,1459,--none--
6886,steplog,30,1427,1456,--none--
6886,steplog,40,1435,1445,--none--
6886,steplog,50,1442,1445,--none--
6886,steplog,60,1444,1445,--none--
6886,steplog,63,1445,1445,status:optimal
6886,timelog,63,0.11380386352539062,0,--none--
6887,steplog,10,621,685,--none--
6887,steplog,20,667,676,--none--
6887,steplog,25,674,674,status:optimal
6887,timelog,25,0.052434444427490234,0,--none--
6888,steplog,10,946,962,--none--
6888,steplog,17,961,961,status:optimal
6888,timelog,17,0.03859281539916992,0,--none--
6889,steplog,10,355,385,--none--
6889,steplog,20,369,385,--none--
6889,steplog,30,376,376,--none--
6889,steplog,30,376,376,status:optimal
6889,timelog,30,0.06041383743286133,0,--none--
688,steplog,10,748,876,--none--
688,steplog,20,837,876,--none--
688,steplog,30,872,872,--none--
688,steplog,30,872,872,status:optimal
688,timelog,30,0.06324601173400879,0,--none--
6890,steplog,10,3616,3830,--none--
6890,steplog,20,3760,3815,--none--
6890,steplog,30,3808,3815,--none--
6890,steplog,32,3812,3812,status:optimal
6890,timelog,32,0.0638120174407959,0,--none--
6891,steplog,10,849,1042,--none--
6891,steplog,20,923,953,--none--
6891,steplog,30,951,953,--none--
6891,steplog,30,953,953,status:optimal
6891,timelog,30,0.07101869583129883,0,--none--
6892,steplog,10,1676,1823,--none--
6892,steplog,20,1720,1756,--none--
6892,steplog,30,1747,1756,--none--
6892,steplog,39,1756,1756,status:optimal
6892,timelog,39,0.08453011512756348,0,--none--
6893,steplog,10,1053,1285,--none--
6893,steplog,20,1147,1210,--none--
6893,steplog,30,1176,1200,--none--
6893,steplog,40,1194,1200,--none--
6893,steplog,44,1197,1197,status:optimal
6893,timelog,44,0.09145259857177734,0,--none--
6894,steplog,10,516,634,--none--
6894,steplog,20,539,546,--none--
6894,steplog,30,545,546,--none--
6894,steplog,32,545,545,status:optimal
6894,timelog,32,0.07040762901306152,0,--none--
6895,steplog,10,1694,1907,--none--
6895,steplog,20,1833,1907,--none--
6895,steplog,30,1888,1892,--none--
6895,steplog,32,1892,1892,status:optimal
6895,timelog,32,0.0640876293182373,0,--none--
6896,steplog,10,1027,1224,--none--
6896,steplog,20,1124,1194,--none--
6896,steplog,30,1161,1185,--none--
6896,steplog,36,1175,1175,status:optimal
6896,timelog,36,0.0836176872253418,0,--none--
6897,steplog,10,629,673,--none--
6897,steplog,20,654,667,--none--
6897,steplog,28,661,661,status:optimal
6897,timelog,28,0.05475568771362305,0,--none--
6898,steplog,10,2094,2169,--none--
6898,steplog,20,2152,2159,--none--
6898,steplog,29,2159,2159,status:optimal
6898,timelog,29,0.05799078941345215,0,--none--
6899,steplog,10,1238,1531,--none--
6899,steplog,20,1332,1425,--none--
6899,steplog,30,1383,1425,--none--
6899,steplog,40,1400,1401,--none--
6899,steplog,43,1401,1401,status:optimal
6899,timelog,43,0.08830714225769043,0,--none--
689,steplog,10,4087,4196,--none--
