instance,num_type,step,LB,UB,comment
4132,timelog,35,0.09245014190673828,0,--none--
4133,steplog,10,2112,2544,--none--
4133,steplog,20,2382,2504,--none--
4133,steplog,30,2465,2504,--none--
4133,steplog,40,2486,2504,--none--
4133,steplog,48,2504,2504,status:optimal
4133,timelog,48,0.11578750610351562,0,--none--
4134,steplog,10,878,1024,--none--
4134,steplog,20,1010,1024,--none--
4134,steplog,29,1022,1022,status:optimal
4134,timelog,29,0.07599067687988281,0,--none--
4135,steplog,10,1672,1767,--none--
4135,steplog,19,1732,1732,status:optimal
4135,timelog,19,0.04647564888000488,0,--none--
4136,steplog,10,445,517,--none--
4136,steplog,20,456,494,--none--
4136,steplog,30,458,494,--none--
4136,steplog,40,461,494,--none--
4136,steplog,50,462,478,--none--
4136,steplog,60,464,478,--none--
4136,steplog,70,465,478,--none--
4136,steplog,80,466,467,--none--
4136,steplog,90,466,467,--none--
4136,steplog,99,467,467,status:optimal
4136,timelog,99,0.21706652641296387,0,--none--
4137,steplog,10,969,1496,--none--
4137,steplog,20,1097,1295,--none--
4137,steplog,30,1168,1225,--none--
4137,steplog,40,1219,1225,--none--
4137,steplog,45,1225,1225,status:optimal
4137,timelog,45,0.2236955165863037,0,--none--
4138,steplog,10,1441,1676,--none--
4138,steplog,20,1608,1676,--none--
4138,steplog,30,1643,1670,--none--
4138,steplog,40,1663,1667,--none--
4138,steplog,44,1666,1666,status:optimal
4138,timelog,44,0.10849547386169434,0,--none--
4139,steplog,10,849,1257,--none--
4139,steplog,20,969,1109,--none--
4139,steplog,30,1057,1100,--none--
4139,steplog,40,1078,1092,--none--
4139,steplog,50,1086,1092,--none--
4139,steplog,60,1091,1092,--none--
4139,steplog,61,1092,1092,status:optimal
4139,timelog,61,0.15094494819641113,0,--none--
413,steplog,10,1876,1955,--none--
413,steplog,16,1955,1955,status:optimal
413,timelog,16,0.051286935806274414,0,--none--
4140,steplog,10,2188,2301,--none--
4140,steplog,20,2223,2286,--none--
4140,steplog,30,2245,2286,--none--
4140,steplog,40,2267,2275,--none--
4140,steplog,48,2275,2275,status:optimal
4140,timelog,48,0.11374044418334961,0,--none--
4141,steplog,10,1475,1641,--none--
4141,steplog,20,1565,1613,--none--
4141,steplog,30,1596,1613,--none--
4141,steplog,37,1613,1613,status:optimal
4141,timelog,37,0.08581924438476562,0,--none--
4142,steplog,10,654,876,--none--
4142,steplog,20,766,834,--none--
4142,steplog,30,800,834,--none--
4142,steplog,40,809,824,--none--
4142,steplog,50,813,824,--none--
4142,steplog,60,817,820,--none--
4142,steplog,70,819,820,--none--
4142,steplog,78,820,820,status:optimal
4142,timelog,78,0.18389415740966797,0,--none--
4143,steplog,10,934,1040,--none--
4143,steplog,20,985,1014,--none--
4143,steplog,30,1001,1006,--none--
4143,steplog,35,1006,1006,status:optimal
4143,timelog,35,0.08977007865905762,0,--none--
4144,steplog,10,508,557,--none--
4144,steplog,20,545,553,--none--
4144,steplog,26,552,552,status:optimal
4144,timelog,26,0.06751513481140137,0,--none--
4145,steplog,10,857,1001,--none--
4145,steplog,20,920,968,--none--
4145,steplog,30,946,965,--none--
4145,steplog,40,957,961,--none--
4145,steplog,43,961,961,status:optimal
4145,timelog,43,0.1053617000579834,0,--none--
4146,steplog,10,1174,1243,--none--
4146,steplog,20,1225,1238,--none--
4146,steplog,30,1233,1238,--none--
4146,steplog,40,1234,1237,--none--
4146,steplog,49,1237,1237,status:optimal
4146,timelog,49,0.10976266860961914,0,--none--
4147,steplog,10,364,536,--none--
4147,steplog,20,416,487,--none--
4147,steplog,30,445,487,--none--
4147,steplog,40,467,487,--none--
4147,steplog,50,484,487,--none--
4147,steplog,54,487,487,status:optimal
4147,timelog,54,0.13253474235534668,0,--none--
4148,steplog,10,3330,3527,--none--
4148,steplog,20,3470,3478,--none--
4148,steplog,25,3478,3478,status:optimal
4148,timelog,25,0.06595492362976074,0,--none--
4149,steplog,10,1261,1308,--none--
4149,steplog,20,1280,1294,--none--
4149,steplog,30,1287,1294,--none--
4149,steplog,40,1289,1294,--none--
4149,steplog,48,1294,1294,status:optimal
4149,timelog,48,0.10054206848144531,0,--none--
414,steplog,10,680,877,--none--
414,steplog,20,754,782,--none--
414,steplog,27,778,778,status:optimal
414,timelog,27,0.07901167869567871,0,--none--
4150,steplog,10,2293,2598,--none--
4150,steplog,20,2479,2539,--none--
4150,steplog,30,2520,2524,--none--
4150,steplog,34,2523,2523,status:optimal
4150,timelog,34,0.08819031715393066,0,--none--
4151,steplog,10,660,990,--none--
4151,steplog,20,809,929,--none--
4151,steplog,30,905,929,--none--
4151,steplog,40,921,929,--none--
4151,steplog,50,927,929,--none--
4151,steplog,50,929,929,status:optimal
4151,timelog,50,0.12844562530517578,0,--none--
4152,steplog,10,593,961,--none--
4152,steplog,20,768,795,--none--
4152,steplog,30,787,788,--none--
4152,steplog,31,788,788,status:optimal
4152,timelog,31,0.07966470718383789,0,--none--
4153,steplog,10,2438,2552,--none--
4153,steplog,20,2486,2500,--none--
4153,steplog,28,2499,2499,status:optimal
4153,timelog,28,0.06882834434509277,0,--none--
4154,steplog,10,1149,1364,--none--
4154,steplog,20,1291,1294,--none--
4154,steplog,23,1294,1294,status:optimal
4154,timelog,23,0.05753636360168457,0,--none--
4155,steplog,10,1629,2024,--none--
4155,steplog,20,1842,1894,--none--
4155,steplog,26,1894,1894,status:optimal
4155,timelog,26,0.07488059997558594,0,--none--
4156,steplog,10,1756,2253,--none--
4156,steplog,20,2072,2253,--none--
4156,steplog,30,2168,2253,--none--
4156,steplog,40,2223,2245,--none--
4156,steplog,50,2235,2244,--none--
4156,steplog,60,2240,2244,--none--
4156,steplog,70,2242,2244,--none--
4156,steplog,79,2244,2244,status:optimal
4156,timelog,79,0.18680238723754883,0,--none--
4157,steplog,10,1787,1867,--none--
4157,steplog,20,1855,1857,--none--
4157,steplog,22,1857,1857,status:optimal
4157,timelog,22,0.060689687728881836,0,--none--
4158,steplog,10,3001,3228,--none--
4158,steplog,20,3177,3220,--none--
4158,steplog,30,3206,3220,--none--
4158,steplog,40,3214,3216,--none--
4158,steplog,42,3215,3215,status:optimal
4158,timelog,42,0.10016274452209473,0,--none--
4159,steplog,10,3401,3642,--none--
4159,steplog,20,3547,3573,--none--
4159,steplog,30,3567,3573,--none--
4159,steplog,35,3573,3573,status:optimal
4159,timelog,35,0.08251595497131348,0,--none--
415,steplog,10,1120,1335,--none--
415,steplog,20,1268,1306,--none--
415,steplog,29,1306,1306,status:optimal
415,timelog,29,0.07619714736938477,0,--none--
4160,steplog,10,466,535,--none--
4160,steplog,20,510,517,--none--
4160,steplog,21,517,517,status:optimal
4160,timelog,21,0.06500864028930664,0,--none--
4161,steplog,10,447,661,--none--
4161,steplog,20,517,589,--none--
4161,steplog,30,558,589,--none--
4161,steplog,40,585,589,--none--
4161,steplog,43,589,589,status:optimal
4161,timelog,43,0.10715365409851074,0,--none--
4162,steplog,10,1125,1360,--none--
4162,steplog,20,1260,1276,--none--
4162,steplog,27,1275,1275,status:optimal
4162,timelog,27,0.06994795799255371,0,--none--
4163,steplog,10,778,921,--none--
4163,steplog,20,844,854,--none--
4163,steplog,29,853,853,status:optimal
4163,timelog,29,0.07877612113952637,0,--none--
4164,steplog,10,620,738,--none--
4164,steplog,18,737,737,status:optimal
4164,timelog,18,0.04661726951599121,0,--none--
4165,steplog,10,2157,2180,--none--
4165,steplog,12,2180,2180,status:optimal
4165,timelog,12,0.03307628631591797,0,--none--
4166,steplog,10,1187,1261,--none--
4166,steplog,20,1257,1261,--none--
4166,steplog,23,1261,1261,status:optimal
4166,timelog,23,0.06572151184082031,0,--none--
4167,steplog,10,800,1027,--none--
4167,steplog,20,841,908,--none--
4167,steplog,30,864,888,--none--
4167,steplog,40,878,884,--none--
4167,steplog,46,884,884,status:optimal
4167,timelog,46,0.1097102165222168,0,--none--
4168,steplog,10,1790,1982,--none--
4168,steplog,20,1952,1962,--none--
4168,steplog,24,1962,1962,status:optimal
4168,timelog,24,0.05865907669067383,0,--none--
4169,steplog,10,733,1028,--none--
4169,steplog,20,937,977,--none--
4169,steplog,30,959,975,--none--
4169,steplog,40,970,975,--none--
4169,steplog,50,974,975,--none--
4169,steplog,51,975,975,status:optimal
4169,timelog,51,0.1175544261932373,0,--none--
416,steplog,10,891,1065,--none--
416,steplog,20,1041,1047,--none--
416,steplog,22,1047,1047,status:optimal
416,timelog,22,0.06643271446228027,0,--none--
4170,steplog,10,1986,2143,--none--
4170,steplog,16,2101,2101,status:optimal
4170,timelog,16,0.04232311248779297,0,--none--
4171,steplog,10,852,1279,--none--
4171,steplog,20,1157,1223,--none--
4171,steplog,30,1202,1223,--none--
4171,steplog,40,1213,1220,--none--
4171,steplog,50,1218,1220,--none--
4171,steplog,50,1220,1220,status:optimal
4171,timelog,50,0.1231234073638916,0,--none--
4172,steplog,10,3206,3301,--none--
4172,steplog,20,3274,3301,--none--
4172,steplog,30,3292,3301,--none--
4172,steplog,36,3300,3300,status:optimal
4172,timelog,36,0.08215546607971191,0,--none--
4173,steplog,10,547,928,--none--
4173,steplog,20,667,843,--none--
4173,steplog,30,788,813,--none--
4173,steplog,40,804,813,--none--
4173,steplog,48,809,809,status:optimal
4173,timelog,48,0.11893486976623535,0,--none--
4174,steplog,10,497,600,--none--
4174,steplog,20,539,569,--none--
4174,steplog,27,552,552,status:optimal
4174,timelog,27,0.0728609561920166,0,--none--
4175,steplog,10,1693,1913,--none--
4175,steplog,20,1835,1898,--none--
4175,steplog,30,1887,1898,--none--
4175,steplog,35,1898,1898,status:optimal
4175,timelog,35,0.08955883979797363,0,--none--
4176,steplog,10,1936,2168,--none--
4176,steplog,20,2000,2140,--none--
4176,steplog,30,2037,2068,--none--
4176,steplog,40,2053,2065,--none--
4176,steplog,50,2064,2065,--none--
4176,steplog,51,2065,2065,status:optimal
4176,timelog,51,0.12538838386535645,0,--none--
4177,steplog,10,672,993,--none--
4177,steplog,20,884,975,--none--
4177,steplog,30,937,958,--none--
4177,steplog,40,950,953,--none--
4177,steplog,48,953,953,status:optimal
4177,timelog,48,0.12610077857971191,0,--none--
4178,steplog,10,443,557,--none--
4178,steplog,20,472,479,--none--
4178,steplog,30,477,478,--none--
4178,steplog,30,478,478,status:optimal
4178,timelog,30,0.06989002227783203,0,--none--
4179,steplog,10,1016,1314,--none--
4179,steplog,20,1128,1211,--none--
4179,steplog,30,1159,1188,--none--
4179,steplog,40,1178,1188,--none--
4179,steplog,43,1188,1188,status:optimal
4179,timelog,43,0.10511326789855957,0,--none--
417,steplog,10,1283,1340,--none--
417,steplog,20,1320,1327,--none--
417,steplog,30,1326,1327,--none--
417,steplog,31,1327,1327,status:optimal
417,timelog,31,0.07574057579040527,0,--none--
4180,steplog,10,697,811,--none--
4180,steplog,20,739,761,--none--
4180,steplog,30,754,759,--none--
4180,steplog,37,759,759,status:optimal
4180,timelog,37,0.09600257873535156,0,--none--
4181,steplog,10,840,925,--none--
4181,steplog,20,888,898,--none--
4181,steplog,28,896,896,status:optimal
4181,timelog,28,0.0626993179321289,0,--none--
4182,steplog,10,938,1022,--none--
4182,steplog,20,981,1022,--none--
4182,steplog,30,1000,1020,--none--
4182,steplog,38,1007,1007,status:optimal
4182,timelog,38,0.09114789962768555,0,--none--
4183,steplog,10,918,1378,--none--
4183,steplog,20,1195,1236,--none--
4183,steplog,29,1225,1225,status:optimal
4183,timelog,29,0.09102392196655273,0,--none--
4184,steplog,10,1024,1274,--none--
4184,steplog,20,1126,1178,--none--
4184,steplog,30,1169,1171,--none--
4184,steplog,31,1171,1171,status:optimal
4184,timelog,31,0.08460617065429688,0,--none--
4185,steplog,10,780,951,--none--
4185,steplog,20,907,944,--none--
4185,steplog,30,935,944,--none--
4185,steplog,37,944,944,status:optimal
4185,timelog,37,0.09125638008117676,0,--none--
4186,steplog,10,1023,1053,--none--
4186,steplog,14,1044,1044,status:optimal
4186,timelog,14,0.0390629768371582,0,--none--
4187,steplog,10,810,1136,--none--
4187,steplog,20,934,1041,--none--
4187,steplog,30,990,1041,--none--
4187,steplog,40,1027,1041,--none--
4187,steplog,44,1041,1041,status:optimal
4187,timelog,44,0.11813068389892578,0,--none--
4188,steplog,10,445,627,--none--
4188,steplog,20,490,558,--none--
4188,steplog,30,506,549,--none--
4188,steplog,40,520,549,--none--
4188,steplog,50,536,540,--none--
4188,steplog,60,537,540,--none--
4188,steplog,70,538,539,--none--
4188,steplog,71,539,539,status:optimal
4188,timelog,71,0.1862025260925293,0,--none--
4189,steplog,10,1482,1703,--none--
4189,steplog,20,1666,1703,--none--
4189,steplog,28,1701,1701,status:optimal
4189,timelog,28,0.07521462440490723,0,--none--
418,steplog,10,1276,1419,--none--
418,steplog,20,1366,1383,--none--
418,steplog,30,1375,1383,--none--
418,steplog,38,1383,1383,status:optimal
418,timelog,38,0.08878254890441895,0,--none--
4190,steplog,10,1896,1988,--none--
4190,steplog,20,1938,1947,--none--
4190,steplog,25,1947,1947,status:optimal
4190,timelog,25,0.0631258487701416,0,--none--
4191,steplog,10,1416,1497,--none--
4191,steplog,20,1484,1489,--none--
4191,steplog,21,1489,1489,status:optimal
4191,timelog,21,0.05591225624084473,0,--none--
4192,steplog,10,3184,3742,--none--
4192,steplog,20,3409,3742,--none--
4192,steplog,30,3605,3653,--none--
4192,steplog,40,3651,3653,--none--
4192,steplog,42,3653,3653,status:optimal
4192,timelog,42,0.10360145568847656,0,--none--
4193,steplog,10,456,610,--none--
4193,steplog,20,510,523,--none--
4193,steplog,26,520,520,status:optimal
4193,timelog,26,0.06737327575683594,0,--none--
4194,steplog,10,655,887,--none--
4194,steplog,20,750,805,--none--
4194,steplog,30,771,796,--none--
4194,steplog,40,780,791,--none--
4194,steplog,50,784,791,--none--
4194,steplog,60,786,791,--none--
4194,steplog,70,787,789,--none--
4194,steplog,76,789,789,status:optimal
4194,timelog,76,0.1748793125152588,0,--none--
4195,steplog,10,707,864,--none--
4195,steplog,20,738,823,--none--
4195,steplog,30,762,823,--none--
4195,steplog,40,782,823,--none--
4195,steplog,50,805,810,--none--
4195,steplog,55,810,810,status:optimal
4195,timelog,55,0.15125179290771484,0,--none--
4196,steplog,10,645,765,--none--
4196,steplog,20,678,698,--none--
4196,steplog,30,691,695,--none--
4196,steplog,34,694,694,status:optimal
4196,timelog,34,0.08236837387084961,0,--none--
4197,steplog,10,840,1144,--none--
4197,steplog,20,938,989,--none--
4197,steplog,30,955,987,--none--
4197,steplog,40,974,975,--none--
4197,steplog,41,975,975,status:optimal
4197,timelog,41,0.10649323463439941,0,--none--
4198,steplog,10,829,964,--none--
4198,steplog,20,892,938,--none--
4198,steplog,30,908,938,--none--
4198,steplog,40,924,936,--none--
4198,steplog,50,932,936,--none--
4198,steplog,60,934,936,--none--
4198,steplog,61,936,936,status:optimal
4198,timelog,61,0.14202547073364258,0,--none--
4199,steplog,10,1331,1431,--none--
4199,steplog,20,1386,1396,--none--
4199,steplog,28,1395,1395,status:optimal
4199,timelog,28,0.0689084529876709,0,--none--
419,steplog,10,2244,2399,--none--
419,steplog,20,2308,2387,--none--
419,steplog,30,2338,2387,--none--
419,steplog,40,2356,2387,--none--
419,steplog,50,2374,2387,--none--
419,steplog,60,2386,2387,--none--
419,steplog,61,2387,2387,status:optimal
419,timelog,61,0.15282011032104492,0,--none--
41,steplog,10,1003,1078,--none--
41,steplog,20,1051,1064,--none--
41,steplog,28,1064,1064,status:optimal
41,timelog,28,0.07418155670166016,0,--none--
4200,steplog,10,736,903,--none--
4200,steplog,20,810,825,--none--
4200,steplog,30,822,825,--none--
4200,steplog,30,825,825,status:optimal
4200,timelog,30,0.08417272567749023,0,--none--
4201,steplog,10,695,987,--none--
4201,steplog,20,896,920,--none--
4201,steplog,30,913,920,--none--
4201,steplog,38,920,920,status:optimal
4201,timelog,38,0.0961616039276123,0,--none--
4202,steplog,10,2468,2640,--none--
4202,steplog,20,2586,2588,--none--
4202,steplog,20,2588,2588,status:optimal
4202,timelog,20,0.05637669563293457,0,--none--
4203,steplog,10,1792,2173,--none--
4203,steplog,20,2122,2163,--none--
4203,steplog,30,2161,2162,--none--
4203,steplog,30,2162,2162,status:optimal
4203,timelog,30,0.08492112159729004,0,--none--
4204,steplog,10,1170,1632,--none--
4204,steplog,20,1498,1603,--none--
4204,steplog,30,1565,1603,--none--
4204,steplog,40,1591,1603,--none--
4204,steplog,49,1603,1603,status:optimal
4204,timelog,49,0.12321162223815918,0,--none--
4205,steplog,10,711,965,--none--
4205,steplog,20,799,825,--none--
4205,steplog,30,819,820,--none--
4205,steplog,32,819,819,status:optimal
4205,timelog,32,0.08474922180175781,0,--none--
4206,steplog,10,2420,2601,--none--
4206,steplog,20,2535,2601,--none--
4206,steplog,30,2565,2601,--none--
4206,steplog,40,2593,2601,--none--
4206,steplog,49,2601,2601,status:optimal
4206,timelog,49,0.11068320274353027,0,--none--
4207,steplog,10,535,680,--none--
4207,steplog,20,639,671,--none--
4207,steplog,30,651,658,--none--
4207,steplog,40,656,657,--none--
4207,steplog,42,657,657,status:optimal
4207,timelog,42,0.10950183868408203,0,--none--
4208,steplog,10,1820,2348,--none--
4208,steplog,20,2122,2348,--none--
4208,steplog,30,2236,2267,--none--
4208,steplog,35,2259,2259,status:optimal
4208,timelog,35,0.09000062942504883,0,--none--
4209,steplog,10,2018,2493,--none--
4209,steplog,20,2272,2392,--none--
4209,steplog,30,2309,2354,--none--
4209,steplog,40,2350,2354,--none--
4209,steplog,43,2354,2354,status:optimal
4209,timelog,43,0.10544347763061523,0,--none--
420,steplog,10,906,1090,--none--
420,steplog,20,1019,1079,--none--
420,steplog,30,1056,1077,--none--
420,steplog,40,1062,1063,--none--
420,steplog,40,1063,1063,status:optimal
420,timelog,40,0.09898662567138672,0,--none--
4210,steplog,10,1344,1543,--none--
4210,steplog,20,1451,1493,--none--
4210,steplog,30,1479,1483,--none--
4210,steplog,40,1482,1483,--none--
4210,steplog,40,1483,1483,status:optimal
4210,timelog,40,0.09525752067565918,0,--none--
4211,steplog,10,1069,1185,--none--
4211,steplog,20,1090,1122,--none--
4211,steplog,30,1105,1122,--none--
4211,steplog,40,1114,1122,--none--
4211,steplog,50,1121,1122,--none--
4211,steplog,50,1122,1122,status:optimal
4211,timelog,50,0.12498331069946289,0,--none--
4212,steplog,10,859,966,--none--
4212,steplog,20,921,941,--none--
4212,steplog,30,939,941,--none--
4212,steplog,33,940,940,status:optimal
4212,timelog,33,0.09236955642700195,0,--none--
4213,steplog,10,627,971,--none--
4213,steplog,20,796,893,--none--
4213,steplog,30,863,887,--none--
4213,steplog,40,883,884,--none--
4213,steplog,41,884,884,status:optimal
4213,timelog,41,0.10385847091674805,0,--none--
4214,steplog,10,1602,2026,--none--
4214,steplog,20,1933,1983,--none--
4214,steplog,30,1976,1983,--none--
4214,steplog,40,1980,1982,--none--
4214,steplog,44,1982,1982,status:optimal
4214,timelog,44,0.11193370819091797,0,--none--
4215,steplog,10,1106,1289,--none--
4215,steplog,20,1248,1280,--none--
4215,steplog,27,1280,1280,status:optimal
4215,timelog,27,0.06864523887634277,0,--none--
4216,steplog,10,1014,1202,--none--
4216,steplog,20,1105,1168,--none--
4216,steplog,30,1120,1150,--none--
4216,steplog,40,1132,1150,--none--
4216,steplog,50,1140,1150,--none--
4216,steplog,60,1148,1150,--none--
4216,steplog,60,1150,1150,status:optimal
4216,timelog,60,0.15560674667358398,0,--none--
4217,steplog,10,1151,1364,--none--
4217,steplog,20,1216,1290,--none--
4217,steplog,30,1255,1285,--none--
4217,steplog,40,1274,1285,--none--
4217,steplog,50,1282,1285,--none--
4217,steplog,55,1285,1285,status:optimal
4217,timelog,55,0.13312220573425293,0,--none--
4218,steplog,10,541,571,--none--
4218,steplog,20,560,562,--none--
4218,steplog,27,562,562,status:optimal
4218,timelog,27,0.0630350112915039,0,--none--
4219,steplog,10,1902,2087,--none--
4219,steplog,20,2037,2047,--none--
4219,steplog,25,2047,2047,status:optimal
4219,timelog,25,0.059595346450805664,0,--none--
421,steplog,10,427,515,--none--
421,steplog,20,465,509,--none--
421,steplog,30,487,509,--none--
421,steplog,40,501,509,--none--
421,steplog,49,509,509,status:optimal
421,timelog,49,0.11550331115722656,0,--none--
4220,steplog,10,1080,1212,--none--
4220,steplog,20,1152,1168,--none--
4220,steplog,27,1167,1167,status:optimal
4220,timelog,27,0.0682229995727539,0,--none--
4221,steplog,10,1969,2070,--none--
4221,steplog,20,2027,2058,--none--
4221,steplog,28,2050,2050,status:optimal
4221,timelog,28,0.07209396362304688,0,--none--
4222,steplog,10,939,959,--none--
4222,steplog,11,959,959,status:optimal
4222,timelog,11,0.03313636779785156,0,--none--
4223,steplog,10,555,617,--none--
4223,steplog,20,599,611,--none--
4223,steplog,27,606,606,status:optimal
4223,timelog,27,0.06581377983093262,0,--none--
4224,steplog,10,1420,1618,--none--
4224,steplog,20,1504,1557,--none--
4224,steplog,30,1527,1542,--none--
4224,steplog,40,1538,1539,--none--
4224,steplog,40,1539,1539,status:optimal
4224,timelog,40,0.09811258316040039,0,--none--
4225,steplog,10,708,896,--none--
4225,steplog,20,824,868,--none--
4225,steplog,30,844,860,--none--
4225,steplog,40,853,857,--none--
4225,steplog,46,857,857,status:optimal
4225,timelog,46,0.11346435546875,0,--none--
4226,steplog,10,769,862,--none--
4226,steplog,20,825,827,--none--
4226,steplog,20,827,827,status:optimal
4226,timelog,20,0.05486321449279785,0,--none--
4227,steplog,10,666,839,--none--
4227,steplog,20,736,811,--none--
4227,steplog,30,772,798,--none--
4227,steplog,40,787,798,--none--
4227,steplog,49,797,797,status:optimal
4227,timelog,49,0.1338338851928711,0,--none--
4228,steplog,10,1189,2027,--none--
4228,steplog,20,1809,1983,--none--
4228,steplog,30,1906,1980,--none--
4228,steplog,40,1937,1980,--none--
4228,steplog,50,1970,1980,--none--
4228,steplog,60,1978,1980,--none--
4228,steplog,60,1980,1980,status:optimal
4228,timelog,60,0.15564680099487305,0,--none--
4229,steplog,10,637,919,--none--
4229,steplog,20,734,919,--none--
4229,steplog,30,795,809,--none--
4229,steplog,40,805,809,--none--
4229,steplog,45,809,809,status:optimal
4229,timelog,45,0.12519621849060059,0,--none--
422,steplog,10,1327,1431,--none--
422,steplog,18,1382,1382,status:optimal
422,timelog,18,0.05294466018676758,0,--none--
4230,steplog,10,824,971,--none--
4230,steplog,20,878,882,--none--
4230,steplog,24,881,881,status:optimal
4230,timelog,24,0.0623478889465332,0,--none--
4231,steplog,10,1579,1859,--none--
4231,steplog,20,1705,1771,--none--
4231,steplog,30,1745,1749,--none--
4231,steplog,37,1749,1749,status:optimal
4231,timelog,37,0.08940935134887695,0,--none--
4232,steplog,10,1002,1193,--none--
4232,steplog,20,1165,1173,--none--
4232,steplog,24,1172,1172,status:optimal
4232,timelog,24,0.06770586967468262,0,--none--
4233,steplog,10,932,1247,--none--
4233,steplog,20,992,1124,--none--
4233,steplog,30,1027,1124,--none--
4233,steplog,40,1076,1121,--none--
4233,steplog,50,1089,1121,--none--
4233,steplog,60,1111,1114,--none--
4233,steplog,64,1114,1114,status:optimal
4233,timelog,64,0.16643238067626953,0,--none--
4234,steplog,10,747,1262,--none--
4234,steplog,20,856,1090,--none--
4234,steplog,30,1015,1086,--none--
4234,steplog,39,1057,1057,status:optimal
4234,timelog,39,0.10879826545715332,0,--none--
4235,steplog,10,1685,1877,--none--
4235,steplog,20,1822,1877,--none--
4235,steplog,30,1851,1872,--none--
4235,steplog,40,1867,1872,--none--
4235,steplog,50,1871,1872,--none--
4235,steplog,50,1872,1872,status:optimal
4235,timelog,50,0.11904001235961914,0,--none--
4236,steplog,10,1069,1166,--none--
4236,steplog,20,1103,1150,--none--
4236,steplog,30,1137,1150,--none--
4236,steplog,40,1145,1147,--none--
4236,steplog,43,1147,1147,status:optimal
4236,timelog,43,0.09883666038513184,0,--none--
4237,steplog,10,688,987,--none--
4237,steplog,20,783,891,--none--
4237,steplog,29,823,823,status:optimal
4237,timelog,29,0.08274579048156738,0,--none--
4238,steplog,10,782,1225,--none--
4238,steplog,20,1028,1066,--none--
4238,steplog,30,1060,1066,--none--
4238,steplog,34,1066,1066,status:optimal
4238,timelog,34,0.08377718925476074,0,--none--
4239,steplog,10,657,724,--none--
4239,steplog,20,680,689,--none--
4239,steplog,30,687,688,--none--
4239,steplog,32,688,688,status:optimal
4239,timelog,32,0.08076715469360352,0,--none--
423,steplog,10,809,906,--none--
423,steplog,20,832,870,--none--
423,steplog,30,853,870,--none--
423,steplog,40,863,867,--none--
423,steplog,46,867,867,status:optimal
423,timelog,46,0.1172020435333252,0,--none--
4240,steplog,10,576,666,--none--
4240,steplog,20,608,646,--none--
4240,steplog,30,626,644,--none--
4240,steplog,40,636,641,--none--
4240,steplog,50,639,641,--none--
4240,steplog,51,641,641,status:optimal
4240,timelog,51,0.12274837493896484,0,--none--
4241,steplog,10,936,982,--none--
4241,steplog,20,974,977,--none--
4241,steplog,22,977,977,status:optimal
4241,timelog,22,0.05249929428100586,0,--none--
4242,steplog,10,1218,1386,--none--
4242,steplog,20,1329,1338,--none--
4242,steplog,24,1335,1335,status:optimal
4242,timelog,24,0.062427520751953125,0,--none--
4243,steplog,10,1727,1881,--none--
4243,steplog,20,1846,1881,--none--
4243,steplog,30,1879,1880,--none--
4243,steplog,30,1880,1880,status:optimal
4243,timelog,30,0.07642579078674316,0,--none--
4244,steplog,10,515,537,--none--
4244,steplog,20,535,537,--none--
4244,steplog,22,535,535,status:optimal
4244,timelog,22,0.05521273612976074,0,--none--
4245,steplog,10,1022,1133,--none--
4245,steplog,20,1063,1083,--none--
4245,steplog,30,1081,1081,--none--
4245,steplog,30,1081,1081,status:optimal
4245,timelog,30,0.07766532897949219,0,--none--
4246,steplog,10,402,706,--none--
4246,steplog,20,453,533,--none--
4246,steplog,30,479,511,--none--
4246,steplog,40,501,505,--none--
4246,steplog,46,504,504,status:optimal
4246,timelog,46,0.132706880569458,0,--none--
4247,steplog,10,1242,1399,--none--
4247,steplog,20,1330,1370,--none--
4247,steplog,30,1350,1363,--none--
4247,steplog,40,1360,1363,--none--
4247,steplog,43,1362,1362,status:optimal
4247,timelog,43,0.1008756160736084,0,--none--
4248,steplog,10,3166,3670,--none--
4248,steplog,20,3467,3610,--none--
4248,steplog,30,3528,3538,--none--
4248,steplog,33,3538,3538,status:optimal
4248,timelog,33,0.08209395408630371,0,--none--
4249,steplog,10,1371,1769,--none--
4249,steplog,20,1573,1666,--none--
4249,steplog,30,1598,1666,--none--
4249,steplog,40,1620,1657,--none--
4249,steplog,50,1645,1657,--none--
4249,steplog,55,1657,1657,status:optimal
4249,timelog,55,0.1497797966003418,0,--none--
424,steplog,10,602,719,--none--
424,steplog,20,634,658,--none--
424,steplog,30,647,653,--none--
424,steplog,40,652,653,--none--
424,steplog,40,653,653,status:optimal
424,timelog,40,0.10003161430358887,0,--none--
4250,steplog,10,529,843,--none--
4250,steplog,20,755,828,--none--
4250,steplog,30,782,784,--none--
4250,steplog,32,784,784,status:optimal
4250,timelog,32,0.08155989646911621,0,--none--
4251,steplog,10,1362,1469,--none--
4251,steplog,20,1442,1456,--none--
4251,steplog,30,1452,1455,--none--
4251,steplog,32,1455,1455,status:optimal
4251,timelog,32,0.07545852661132812,0,--none--
4252,steplog,10,584,648,--none--
4252,steplog,20,618,621,--none--
4252,steplog,25,620,620,status:optimal
4252,timelog,25,0.06417679786682129,0,--none--
4253,steplog,10,461,574,--none--
4253,steplog,20,534,564,--none--
4253,steplog,30,558,564,--none--
4253,steplog,40,563,564,--none--
4253,steplog,45,564,564,status:optimal
4253,timelog,45,0.11105728149414062,0,--none--
4254,steplog,10,1041,1105,--none--
4254,steplog,20,1065,1067,--none--
4254,steplog,27,1067,1067,status:optimal
