instance,num_type,step,LB,UB,comment
2386,steplog,260,1218,2104,--none--
2386,steplog,270,1218,2104,--none--
2386,steplog,280,1218,2104,--none--
2386,steplog,290,1218,2104,--none--
2386,steplog,300,1218,2104,--none--
2386,steplog,310,1528,1914,--none--
2386,steplog,320,1528,1914,--none--
2386,steplog,330,1528,1914,--none--
2386,steplog,340,1528,1910,--none--
2386,steplog,350,1528,1910,--none--
2386,steplog,360,1528,1910,--none--
2386,steplog,370,1528,1910,--none--
2386,steplog,380,1528,1910,--none--
2386,steplog,390,1528,1910,--none--
2386,steplog,400,1528,1910,--none--
2386,steplog,410,1528,1910,--none--
2386,steplog,420,1528,1910,--none--
2386,steplog,430,1528,1910,--none--
2386,steplog,440,1528,1910,--none--
2386,steplog,450,1528,1910,--none--
2386,steplog,460,1528,1910,--none--
2386,steplog,470,1528,1910,--none--
2386,steplog,480,1528,1910,--none--
2386,steplog,490,1528,1910,--none--
2386,steplog,500,1686,1910,--none--
2386,steplog,510,1686,1904,--none--
2386,steplog,520,1686,1898,--none--
2386,steplog,530,1686,1898,--none--
2386,steplog,540,1750,1892,--none--
2386,steplog,550,1750,1884,--none--
2386,steplog,560,1750,1878,--none--
2386,steplog,570,1750,1878,--none--
2386,steplog,580,1750,1878,--none--
2386,steplog,590,1800,1860,--none--
2386,steplog,600,1800,1860,--none--
2386,steplog,610,1800,1854,--none--
2386,steplog,620,1800,1854,--none--
2386,steplog,630,1824,1854,--none--
2386,steplog,640,1824,1854,--none--
2386,steplog,650,1835,1854,--none--
2386,steplog,660,1843,1854,--none--
2386,steplog,670,1854,1854,--none--
2386,steplog,671,1854,1854,status:optimal
2386,timelog,671,1.7993583679199219,0,--none--
2387,steplog,10,747,1545,--none--
2387,steplog,20,747,1477,--none--
2387,steplog,30,747,1477,--none--
2387,steplog,40,747,1459,--none--
2387,steplog,50,747,1459,--none--
2387,steplog,60,747,1459,--none--
2387,steplog,70,747,1450,--none--
2387,steplog,80,747,1450,--none--
2387,steplog,90,747,1445,--none--
2387,steplog,100,747,1445,--none--
2387,steplog,110,747,1445,--none--
2387,steplog,120,747,1445,--none--
2387,steplog,130,932,1445,--none--
2387,steplog,140,967,1445,--none--
2387,steplog,150,967,1445,--none--
2387,steplog,160,967,1445,--none--
2387,steplog,170,1130,1407,--none--
2387,steplog,180,1130,1398,--none--
2387,steplog,190,1130,1389,--none--
2387,steplog,200,1208,1339,--none--
2387,steplog,210,1294,1330,--none--
2387,steplog,220,1318,1321,--none--
2387,steplog,225,1321,1321,status:optimal
2387,timelog,225,0.6612188816070557,0,--none--
2388,steplog,10,535,995,--none--
2388,steplog,20,535,973,--none--
2388,steplog,30,535,969,--none--
2388,steplog,40,535,969,--none--
2388,steplog,50,535,969,--none--
2388,steplog,60,535,966,--none--
2388,steplog,70,535,965,--none--
2388,steplog,80,535,963,--none--
2388,steplog,90,535,963,--none--
2388,steplog,100,663,963,--none--
2388,steplog,110,663,929,--none--
2388,steplog,120,663,927,--none--
2388,steplog,130,663,927,--none--
2388,steplog,140,663,925,--none--
2388,steplog,150,687,925,--none--
2388,steplog,160,814,925,--none--
2388,steplog,170,885,925,--none--
2388,steplog,180,915,922,--none--
2388,steplog,190,919,921,--none--
2388,steplog,198,919,919,status:optimal
2388,timelog,198,0.4204518795013428,0,--none--
2389,steplog,10,992,2293,--none--
2389,steplog,20,992,2256,--none--
2389,steplog,30,992,2256,--none--
2389,steplog,40,992,2251,--none--
2389,steplog,50,992,2246,--none--
2389,steplog,60,992,2246,--none--
2389,steplog,70,992,2246,--none--
2389,steplog,80,992,2246,--none--
2389,steplog,90,992,2246,--none--
2389,steplog,100,992,2246,--none--
2389,steplog,110,992,2241,--none--
2389,steplog,120,992,2241,--none--
2389,steplog,130,992,2241,--none--
2389,steplog,140,992,2231,--none--
2389,steplog,150,992,2230,--none--
2389,steplog,160,992,2230,--none--
2389,steplog,170,1453,2155,--none--
2389,steplog,180,1453,2155,--none--
2389,steplog,190,1453,2155,--none--
2389,steplog,200,1453,2155,--none--
2389,steplog,210,1453,2155,--none--
2389,steplog,220,1693,1997,--none--
2389,steplog,230,1693,1961,--none--
2389,steplog,240,1693,1961,--none--
2389,steplog,250,1693,1960,--none--
2389,steplog,260,1693,1950,--none--
2389,steplog,270,1693,1950,--none--
2389,steplog,280,1782,1950,--none--
2389,steplog,290,1782,1950,--none--
2389,steplog,300,1782,1950,--none--
2389,steplog,310,1782,1950,--none--
2389,steplog,320,1782,1950,--none--
2389,steplog,330,1834,1950,--none--
2389,steplog,340,1871,1945,--none--
2389,steplog,350,1871,1944,--none--
2389,steplog,360,1887,1939,--none--
2389,steplog,370,1916,1935,--none--
2389,steplog,380,1934,1934,--none--
2389,steplog,381,1934,1934,status:optimal
2389,timelog,381,1.2459073066711426,0,--none--
238,steplog,10,543,1933,--none--
238,steplog,20,543,1882,--none--
238,steplog,30,543,1880,--none--
238,steplog,40,543,1773,--none--
238,steplog,50,543,1722,--none--
238,steplog,60,543,1720,--none--
238,steplog,70,543,1720,--none--
238,steplog,80,543,1501,--none--
238,steplog,90,543,1462,--none--
238,steplog,100,543,1462,--none--
238,steplog,110,543,1460,--none--
238,steplog,120,543,1303,--none--
238,steplog,130,543,1286,--none--
238,steplog,140,543,1284,--none--
238,steplog,150,543,1284,--none--
238,steplog,160,543,1250,--none--
238,steplog,170,543,1250,--none--
238,steplog,180,543,1250,--none--
238,steplog,190,543,1234,--none--
238,steplog,200,543,1232,--none--
238,steplog,210,543,1232,--none--
238,steplog,220,594,1232,--none--
238,steplog,230,751,1232,--none--
238,steplog,240,751,1232,--none--
238,steplog,250,751,1232,--none--
238,steplog,260,839,1232,--none--
238,steplog,270,1016,1232,--none--
238,steplog,280,1211,1232,--none--
238,steplog,290,1232,1232,--none--
238,steplog,290,1232,1232,status:optimal
238,timelog,290,0.9367983341217041,0,--none--
2390,steplog,10,466,2098,--none--
2390,steplog,20,466,2068,--none--
2390,steplog,30,466,2065,--none--
2390,steplog,40,466,2061,--none--
2390,steplog,50,466,2061,--none--
2390,steplog,60,466,1986,--none--
2390,steplog,70,466,1983,--none--
2390,steplog,80,466,1982,--none--
2390,steplog,90,466,1982,--none--
2390,steplog,100,466,1979,--none--
2390,steplog,110,466,1978,--none--
2390,steplog,120,466,1978,--none--
2390,steplog,130,829,1963,--none--
2390,steplog,140,829,1913,--none--
2390,steplog,150,829,1883,--none--
2390,steplog,160,829,1880,--none--
2390,steplog,170,829,1879,--none--
2390,steplog,180,829,1875,--none--
2390,steplog,190,829,1424,--none--
2390,steplog,200,829,1394,--none--
2390,steplog,210,829,1391,--none--
2390,steplog,220,829,1387,--none--
2390,steplog,230,829,1387,--none--
2390,steplog,240,829,1342,--none--
2390,steplog,250,829,1309,--none--
2390,steplog,260,829,1309,--none--
2390,steplog,270,829,1308,--none--
2390,steplog,280,829,1305,--none--
2390,steplog,290,829,1305,--none--
2390,steplog,300,829,1304,--none--
2390,steplog,310,988,1304,--none--
2390,steplog,320,1049,1304,--none--
2390,steplog,330,1111,1285,--none--
2390,steplog,340,1111,1278,--none--
2390,steplog,350,1111,1277,--none--
2390,steplog,360,1111,1277,--none--
2390,steplog,370,1218,1257,--none--
2390,steplog,380,1218,1254,--none--
2390,steplog,390,1218,1253,--none--
2390,steplog,400,1245,1250,--none--
2390,steplog,409,1249,1249,status:optimal
2390,timelog,409,1.238867998123169,0,--none--
2391,steplog,10,583,2760,--none--
2391,steplog,20,762,1140,--none--
2391,steplog,30,762,1140,--none--
2391,steplog,40,762,1108,--none--
2391,steplog,50,762,1108,--none--
2391,steplog,60,762,1108,--none--
2391,steplog,70,762,1098,--none--
2391,steplog,80,921,1098,--none--
2391,steplog,90,995,1098,--none--
2391,steplog,100,1049,1098,--none--
2391,steplog,110,1081,1091,--none--
2391,steplog,119,1090,1090,status:optimal
2391,timelog,119,0.30066943168640137,0,--none--
2392,steplog,10,623,1609,--none--
2392,steplog,20,623,1609,--none--
2392,steplog,30,623,1609,--none--
2392,steplog,40,623,1562,--none--
2392,steplog,50,623,1562,--none--
2392,steplog,60,623,1562,--none--
2392,steplog,70,875,1562,--none--
2392,steplog,80,1035,1437,--none--
2392,steplog,90,1035,1392,--none--
2392,steplog,100,1035,1390,--none--
2392,steplog,110,1097,1390,--none--
2392,steplog,120,1097,1390,--none--
2392,steplog,130,1238,1390,--none--
2392,steplog,140,1335,1354,--none--
2392,steplog,150,1352,1352,--none--
2392,steplog,157,1352,1352,status:optimal
2392,timelog,157,0.4922518730163574,0,--none--
2393,steplog,10,680,1263,--none--
2393,steplog,20,680,1203,--none--
2393,steplog,30,680,1185,--none--
2393,steplog,40,680,1185,--none--
2393,steplog,50,680,1175,--none--
2393,steplog,60,680,1100,--none--
2393,steplog,70,680,1100,--none--
2393,steplog,80,680,1090,--none--
2393,steplog,90,680,1062,--none--
2393,steplog,100,680,1062,--none--
2393,steplog,110,680,1062,--none--
2393,steplog,120,680,1062,--none--
2393,steplog,130,680,1062,--none--
2393,steplog,140,680,1062,--none--
2393,steplog,150,680,1052,--none--
2393,steplog,160,680,1052,--none--
2393,steplog,170,680,1052,--none--
2393,steplog,180,680,1047,--none--
2393,steplog,190,680,1010,--none--
2393,steplog,200,680,972,--none--
2393,steplog,210,680,962,--none--
2393,steplog,220,680,962,--none--
2393,steplog,230,680,962,--none--
2393,steplog,240,680,962,--none--
2393,steplog,250,680,962,--none--
2393,steplog,260,680,962,--none--
2393,steplog,270,680,952,--none--
2393,steplog,280,680,934,--none--
2393,steplog,290,680,934,--none--
2393,steplog,300,680,934,--none--
2393,steplog,310,680,934,--none--
2393,steplog,320,680,924,--none--
2393,steplog,330,680,924,--none--
2393,steplog,340,900,924,--none--
2393,steplog,346,924,924,status:optimal
2393,timelog,346,1.0726137161254883,0,--none--
2394,steplog,10,228,484,--none--
2394,steplog,20,228,467,--none--
2394,steplog,30,228,459,--none--
2394,steplog,40,228,458,--none--
2394,steplog,50,228,453,--none--
2394,steplog,60,289,377,--none--
2394,steplog,70,289,369,--none--
2394,steplog,80,289,368,--none--
2394,steplog,90,289,364,--none--
2394,steplog,100,313,363,--none--
2394,steplog,110,324,363,--none--
2394,steplog,120,324,361,--none--
2394,steplog,130,351,358,--none--
2394,steplog,140,351,354,--none--
2394,steplog,147,353,353,status:optimal
2394,timelog,147,0.4962484836578369,0,--none--
2395,steplog,10,419,1180,--none--
2395,steplog,20,419,1178,--none--
2395,steplog,30,419,1177,--none--
2395,steplog,40,419,1039,--none--
2395,steplog,50,419,1039,--none--
2395,steplog,60,419,1028,--none--
2395,steplog,70,419,1027,--none--
2395,steplog,80,419,1027,--none--
2395,steplog,90,419,1027,--none--
2395,steplog,100,419,1027,--none--
2395,steplog,110,419,1020,--none--
2395,steplog,120,419,1019,--none--
2395,steplog,130,419,1019,--none--
2395,steplog,140,419,1019,--none--
2395,steplog,150,419,1019,--none--
2395,steplog,160,419,1019,--none--
2395,steplog,170,419,1019,--none--
2395,steplog,180,569,1019,--none--
2395,steplog,190,569,1019,--none--
2395,steplog,200,569,1019,--none--
2395,steplog,210,569,1019,--none--
2395,steplog,220,569,1008,--none--
2395,steplog,230,569,1007,--none--
2395,steplog,240,569,1007,--none--
2395,steplog,250,569,905,--none--
2395,steplog,260,569,905,--none--
2395,steplog,270,569,905,--none--
2395,steplog,280,569,894,--none--
2395,steplog,290,569,893,--none--
2395,steplog,300,569,893,--none--
2395,steplog,310,569,893,--none--
2395,steplog,320,569,893,--none--
2395,steplog,330,754,893,--none--
2395,steplog,340,754,893,--none--
2395,steplog,350,754,892,--none--
2395,steplog,360,754,892,--none--
2395,steplog,370,754,891,--none--
2395,steplog,380,854,891,--none--
2395,steplog,390,854,891,--none--
2395,steplog,400,861,891,--none--
2395,steplog,410,873,883,--none--
2395,steplog,420,883,883,--none--
2395,steplog,421,883,883,status:optimal
2395,timelog,421,1.421020746231079,0,--none--
2396,steplog,10,459,1744,--none--
2396,steplog,20,459,1703,--none--
2396,steplog,30,459,1703,--none--
2396,steplog,40,459,1703,--none--
2396,steplog,50,459,1703,--none--
2396,steplog,60,793,1703,--none--
2396,steplog,70,944,1703,--none--
2396,steplog,80,1404,1691,--none--
2396,steplog,90,1404,1691,--none--
2396,steplog,100,1691,1691,--none--
2396,steplog,102,1691,1691,status:optimal
2396,timelog,102,0.3231523036956787,0,--none--
2397,steplog,10,326,1230,--none--
2397,steplog,20,326,1197,--none--
2397,steplog,30,326,1197,--none--
2397,steplog,40,326,1191,--none--
2397,steplog,50,326,1191,--none--
2397,steplog,60,326,1093,--none--
2397,steplog,70,326,1093,--none--
2397,steplog,80,326,1087,--none--
2397,steplog,90,326,1056,--none--
2397,steplog,100,326,1056,--none--
2397,steplog,110,326,1018,--none--
2397,steplog,120,326,1017,--none--
2397,steplog,130,456,1017,--none--
2397,steplog,140,456,1016,--none--
2397,steplog,150,456,983,--none--
2397,steplog,160,456,977,--none--
2397,steplog,170,456,977,--none--
2397,steplog,180,456,842,--none--
2397,steplog,190,456,842,--none--
2397,steplog,200,456,842,--none--
2397,steplog,210,456,809,--none--
2397,steplog,220,456,809,--none--
2397,steplog,230,456,804,--none--
2397,steplog,240,663,803,--none--
2397,steplog,250,663,803,--none--
2397,steplog,260,667,803,--none--
2397,steplog,270,733,773,--none--
2397,steplog,280,733,773,--none--
2397,steplog,290,759,768,--none--
2397,steplog,299,767,767,status:optimal
2397,timelog,299,0.8104343414306641,0,--none--
2398,steplog,10,1371,3271,--none--
2398,steplog,20,1371,3198,--none--
2398,steplog,30,1371,3198,--none--
2398,steplog,40,1371,3198,--none--
2398,steplog,50,1371,3198,--none--
2398,steplog,60,1371,3148,--none--
2398,steplog,70,1371,3144,--none--
2398,steplog,80,1371,3144,--none--
2398,steplog,90,1371,3144,--none--
2398,steplog,100,1371,2940,--none--
2398,steplog,110,1371,2886,--none--
2398,steplog,120,1371,2886,--none--
2398,steplog,130,1371,2886,--none--
2398,steplog,140,1765,2795,--none--
2398,steplog,150,1765,2741,--none--
2398,steplog,160,1765,2741,--none--
2398,steplog,170,1765,2672,--none--
2398,steplog,180,1765,2668,--none--
2398,steplog,190,1765,2668,--none--
2398,steplog,200,2040,2668,--none--
2398,steplog,210,2209,2656,--none--
2398,steplog,220,2209,2656,--none--
2398,steplog,230,2499,2606,--none--
2398,steplog,240,2585,2602,--none--
2398,steplog,248,2602,2602,status:optimal
2398,timelog,248,0.7193946838378906,0,--none--
2399,steplog,10,930,2785,--none--
2399,steplog,20,930,2785,--none--
2399,steplog,30,930,2480,--none--
2399,steplog,40,930,2479,--none--
2399,steplog,50,930,2461,--none--
2399,steplog,60,930,2408,--none--
2399,steplog,70,1347,2408,--none--
2399,steplog,80,1768,2408,--none--
2399,steplog,90,2075,2386,--none--
2399,steplog,100,2251,2371,--none--
2399,steplog,110,2251,2353,--none--
2399,steplog,120,2293,2300,--none--
2399,steplog,125,2300,2300,status:optimal
2399,timelog,125,0.4216883182525635,0,--none--
239,steplog,10,585,1682,--none--
239,steplog,20,585,1599,--none--
239,steplog,30,585,1596,--none--
239,steplog,40,585,1596,--none--
239,steplog,50,585,1596,--none--
239,steplog,60,711,1596,--none--
239,steplog,70,1043,1474,--none--
239,steplog,80,1043,1474,--none--
239,steplog,90,1043,1437,--none--
239,steplog,100,1043,1434,--none--
239,steplog,110,1198,1434,--none--
239,steplog,120,1198,1403,--none--
239,steplog,130,1198,1400,--none--
239,steplog,140,1363,1391,--none--
239,steplog,150,1363,1391,--none--
239,steplog,160,1388,1388,--none--
239,steplog,162,1388,1388,status:optimal
239,timelog,162,0.49103498458862305,0,--none--
23,steplog,10,502,2743,--none--
23,steplog,20,502,2668,--none--
23,steplog,30,754,1654,--none--
23,steplog,40,754,1654,--none--
23,steplog,50,754,1451,--none--
23,steplog,60,754,1407,--none--
23,steplog,70,754,1398,--none--
23,steplog,80,754,1385,--none--
23,steplog,90,754,1376,--none--
23,steplog,100,754,1355,--none--
23,steplog,110,754,1312,--none--
23,steplog,120,754,1311,--none--
23,steplog,130,754,1311,--none--
23,steplog,140,754,1301,--none--
23,steplog,150,754,1289,--none--
23,steplog,160,754,1279,--none--
23,steplog,170,870,1279,--none--
23,steplog,180,989,1257,--none--
23,steplog,190,989,1247,--none--
23,steplog,200,1062,1247,--none--
23,steplog,210,1062,1238,--none--
23,steplog,220,1201,1225,--none--
23,steplog,230,1212,1216,--none--
23,steplog,237,1215,1215,status:optimal
23,timelog,237,0.6895899772644043,0,--none--
2400,steplog,10,476,1665,--none--
2400,steplog,20,476,1631,--none--
2400,steplog,30,476,1631,--none--
2400,steplog,40,476,1623,--none--
2400,steplog,50,476,1623,--none--
2400,steplog,60,476,1623,--none--
2400,steplog,70,476,1623,--none--
2400,steplog,80,476,1517,--none--
2400,steplog,90,476,1517,--none--
2400,steplog,100,476,1509,--none--
2400,steplog,110,476,1509,--none--
2400,steplog,120,476,1509,--none--
2400,steplog,130,476,1509,--none--
2400,steplog,140,476,1509,--none--
2400,steplog,150,476,1509,--none--
2400,steplog,160,728,1509,--none--
2400,steplog,170,728,1401,--none--
2400,steplog,180,728,1367,--none--
2400,steplog,190,728,1367,--none--
2400,steplog,200,728,1359,--none--
2400,steplog,210,728,1359,--none--
2400,steplog,220,728,1359,--none--
2400,steplog,230,728,1343,--none--
2400,steplog,240,728,1309,--none--
2400,steplog,250,728,1309,--none--
2400,steplog,260,728,1309,--none--
2400,steplog,270,728,1309,--none--
2400,steplog,280,728,1309,--none--
2400,steplog,290,728,1287,--none--
2400,steplog,300,728,1253,--none--
2400,steplog,310,728,1253,--none--
2400,steplog,320,728,1245,--none--
2400,steplog,330,728,1245,--none--
2400,steplog,340,728,1245,--none--
2400,steplog,350,728,1245,--none--
2400,steplog,360,992,1245,--none--
2400,steplog,370,992,1245,--none--
2400,steplog,380,992,1245,--none--
2400,steplog,390,1093,1233,--none--
2400,steplog,400,1093,1233,--none--
2400,steplog,410,1118,1225,--none--
2400,steplog,420,1118,1225,--none--
2400,steplog,430,1195,1225,--none--
2400,steplog,440,1225,1225,--none--
2400,steplog,442,1225,1225,status:optimal
2400,timelog,442,1.810248613357544,0,--none--
2401,steplog,10,407,1952,--none--
2401,steplog,20,407,1915,--none--
2401,steplog,30,407,1914,--none--
2401,steplog,40,624,1238,--none--
2401,steplog,50,624,1201,--none--
2401,steplog,60,624,1186,--none--
2401,steplog,70,624,1172,--none--
2401,steplog,80,624,1171,--none--
2401,steplog,90,624,1156,--none--
2401,steplog,100,624,1156,--none--
2401,steplog,110,624,1128,--none--
2401,steplog,120,624,1018,--none--
2401,steplog,130,624,1017,--none--
2401,steplog,140,624,1002,--none--
2401,steplog,150,624,1002,--none--
2401,steplog,160,624,964,--none--
2401,steplog,170,624,964,--none--
2401,steplog,180,624,963,--none--
2401,steplog,190,624,960,--none--
2401,steplog,200,624,959,--none--
2401,steplog,210,624,944,--none--
2401,steplog,220,624,943,--none--
2401,steplog,230,695,943,--none--
2401,steplog,240,768,932,--none--
2401,steplog,250,768,932,--none--
2401,steplog,260,800,931,--none--
2401,steplog,270,800,928,--none--
2401,steplog,280,800,927,--none--
2401,steplog,290,890,912,--none--
2401,steplog,300,911,911,--none--
2401,steplog,302,911,911,status:optimal
2401,timelog,302,0.8033852577209473,0,--none--
2402,steplog,10,457,1723,--none--
2402,steplog,20,457,1712,--none--
2402,steplog,30,457,1704,--none--
2402,steplog,40,457,1698,--none--
2402,steplog,50,457,1697,--none--
2402,steplog,60,457,1696,--none--
2402,steplog,70,457,1690,--none--
2402,steplog,80,457,1689,--none--
2402,steplog,90,457,1689,--none--
2402,steplog,100,457,1678,--none--
2402,steplog,110,457,1677,--none--
2402,steplog,120,457,1628,--none--
2402,steplog,130,457,1628,--none--
2402,steplog,140,457,1619,--none--
2402,steplog,150,457,1613,--none--
2402,steplog,160,457,1612,--none--
2402,steplog,170,457,1606,--none--
2402,steplog,180,457,1605,--none--
2402,steplog,190,457,1556,--none--
2402,steplog,200,457,1556,--none--
2402,steplog,210,457,1547,--none--
2402,steplog,220,457,1541,--none--
2402,steplog,230,457,1540,--none--
2402,steplog,240,457,1534,--none--
2402,steplog,250,457,1533,--none--
2402,steplog,260,457,1533,--none--
2402,steplog,270,457,1522,--none--
2402,steplog,280,457,1521,--none--
2402,steplog,290,457,1476,--none--
2402,steplog,300,457,1476,--none--
2402,steplog,310,457,1467,--none--
2402,steplog,320,457,1461,--none--
2402,steplog,330,457,1460,--none--
2402,steplog,340,457,1454,--none--
2402,steplog,350,457,1453,--none--
2402,steplog,360,457,1453,--none--
2402,steplog,370,457,1442,--none--
2402,steplog,380,457,1441,--none--
2402,steplog,390,457,1441,--none--
2402,steplog,400,525,1135,--none--
2402,steplog,410,525,1135,--none--
2402,steplog,420,525,1135,--none--
2402,steplog,430,525,1135,--none--
2402,steplog,440,525,1080,--none--
2402,steplog,450,525,1079,--none--
2402,steplog,460,525,1079,--none--
2402,steplog,470,525,1072,--none--
2402,steplog,480,525,1066,--none--
2402,steplog,490,525,1065,--none--
2402,steplog,500,525,1065,--none--
2402,steplog,510,525,1065,--none--
2402,steplog,520,525,1065,--none--
2402,steplog,530,525,1064,--none--
2402,steplog,540,525,1058,--none--
2402,steplog,550,525,1057,--none--
2402,steplog,560,690,948,--none--
2402,steplog,570,690,941,--none--
2402,steplog,580,690,936,--none--
2402,steplog,590,690,936,--none--
2402,steplog,600,690,912,--none--
2402,steplog,610,690,904,--none--
2402,steplog,620,690,898,--none--
2402,steplog,630,690,897,--none--
2402,steplog,640,770,897,--none--
2402,steplog,650,770,892,--none--
2402,steplog,660,770,883,--none--
2402,steplog,670,770,878,--none--
2402,steplog,680,770,877,--none--
2402,steplog,690,808,877,--none--
2402,steplog,700,808,877,--none--
2402,steplog,710,846,877,--none--
2402,steplog,720,863,876,--none--
2402,steplog,730,866,870,--none--
2402,steplog,739,869,869,status:optimal
2402,timelog,739,2.412498950958252,0,--none--
2403,steplog,10,340,1443,--none--
2403,steplog,20,340,1443,--none--
2403,steplog,30,340,1443,--none--
2403,steplog,40,340,1443,--none--
2403,steplog,50,340,1443,--none--
2403,steplog,60,340,1443,--none--
2403,steplog,70,340,1443,--none--
2403,steplog,80,340,1034,--none--
2403,steplog,90,340,1034,--none--
2403,steplog,100,340,1031,--none--
2403,steplog,110,340,1031,--none--
2403,steplog,120,340,1027,--none--
2403,steplog,130,340,1027,--none--
2403,steplog,140,340,1023,--none--
2403,steplog,150,340,1017,--none--
2403,steplog,160,340,1011,--none--
2403,steplog,170,340,1007,--none--
2403,steplog,180,340,1007,--none--
2403,steplog,190,340,1007,--none--
2403,steplog,200,340,885,--none--
2403,steplog,210,340,877,--none--
2403,steplog,220,340,871,--none--
2403,steplog,230,340,861,--none--
2403,steplog,240,340,848,--none--
2403,steplog,250,340,848,--none--
2403,steplog,260,340,845,--none--
2403,steplog,270,340,845,--none--
2403,steplog,280,340,845,--none--
2403,steplog,290,340,841,--none--
2403,steplog,300,340,833,--none--
2403,steplog,310,340,827,--none--
2403,steplog,320,340,821,--none--
2403,steplog,330,340,821,--none--
2403,steplog,340,340,821,--none--
2403,steplog,350,429,821,--none--
2403,steplog,360,572,800,--none--
2403,steplog,370,572,797,--none--
2403,steplog,380,572,785,--none--
2403,steplog,390,572,779,--none--
2403,steplog,400,572,773,--none--
2403,steplog,410,675,760,--none--
2403,steplog,420,675,760,--none--
2403,steplog,430,675,757,--none--
2403,steplog,440,675,757,--none--
2403,steplog,450,675,753,--none--
2403,steplog,460,675,753,--none--
2403,steplog,470,675,751,--none--
2403,steplog,480,675,745,--none--
2403,steplog,490,675,741,--none--
2403,steplog,500,675,741,--none--
2403,steplog,510,675,741,--none--
2403,steplog,520,717,741,--none--
2403,steplog,530,722,737,--none--
2403,steplog,539,733,733,status:optimal
2403,timelog,539,1.923323154449463,0,--none--
2404,steplog,10,1237,3813,--none--
2404,steplog,20,1237,2382,--none--
2404,steplog,30,1237,2186,--none--
2404,steplog,40,1237,2186,--none--
2404,steplog,50,1237,2186,--none--
2404,steplog,60,1237,2186,--none--
2404,steplog,70,1237,2186,--none--
2404,steplog,80,1237,2066,--none--
2404,steplog,90,1237,2066,--none--
2404,steplog,100,1237,2066,--none--
2404,steplog,110,1387,2066,--none--
2404,steplog,120,1651,2066,--none--
2404,steplog,130,1953,2030,--none--
2404,steplog,140,1953,2030,--none--
2404,steplog,150,2026,2030,--none--
2404,steplog,156,2030,2030,status:optimal
2404,timelog,156,0.3917672634124756,0,--none--
2405,steplog,10,678,1318,--none--
2405,steplog,20,678,1264,--none--
2405,steplog,30,678,1263,--none--
2405,steplog,40,678,1263,--none--
2405,steplog,50,678,1258,--none--
2405,steplog,60,678,1257,--none--
2405,steplog,70,678,1257,--none--
2405,steplog,80,678,1250,--none--
2405,steplog,90,678,1249,--none--
2405,steplog,100,678,1249,--none--
2405,steplog,110,678,1249,--none--
2405,steplog,120,678,1246,--none--
2405,steplog,130,678,1245,--none--
2405,steplog,140,863,1076,--none--
2405,steplog,150,863,1022,--none--
2405,steplog,160,863,1021,--none--
2405,steplog,170,902,1021,--none--
2405,steplog,180,902,1021,--none--
2405,steplog,190,977,1021,--none--
2405,steplog,200,977,1015,--none--
2405,steplog,210,1001,1008,--none--
2405,steplog,219,1007,1007,status:optimal
2405,timelog,219,0.6239495277404785,0,--none--
2406,steplog,10,386,1732,--none--
2406,steplog,20,386,1532,--none--
2406,steplog,30,386,1532,--none--
2406,steplog,40,386,1532,--none--
2406,steplog,50,386,1532,--none--
2406,steplog,60,386,1527,--none--
2406,steplog,70,386,1480,--none--
2406,steplog,80,386,1348,--none--
2406,steplog,90,386,1348,--none--
2406,steplog,100,386,1348,--none--
2406,steplog,110,386,1344,--none--
2406,steplog,120,386,1344,--none--
2406,steplog,130,386,1212,--none--
2406,steplog,140,386,1212,--none--
2406,steplog,150,386,1212,--none--
2406,steplog,160,694,1212,--none--
2406,steplog,170,694,1142,--none--
2406,steplog,180,694,1142,--none--
2406,steplog,190,694,1142,--none--
2406,steplog,200,812,1086,--none--
2406,steplog,210,812,1086,--none--
2406,steplog,220,812,1086,--none--
2406,steplog,230,958,1006,--none--
2406,steplog,240,958,1006,--none--
2406,steplog,250,1006,1006,--none--
2406,steplog,251,1006,1006,status:optimal
2406,timelog,251,0.680837869644165,0,--none--
2407,steplog,10,776,1896,--none--
2407,steplog,20,776,1778,--none--
2407,steplog,30,776,1772,--none--
2407,steplog,40,776,1757,--none--
2407,steplog,50,776,1748,--none--
2407,steplog,60,1185,1632,--none--
2407,steplog,70,1185,1632,--none--
2407,steplog,80,1185,1632,--none--
2407,steplog,90,1185,1628,--none--
2407,steplog,100,1430,1628,--none--
2407,steplog,110,1452,1568,--none--
2407,steplog,120,1452,1568,--none--
2407,steplog,130,1452,1556,--none--
2407,steplog,140,1463,1508,--none--
2407,steplog,150,1471,1508,--none--
2407,steplog,160,1483,1484,--none--
2407,steplog,162,1484,1484,status:optimal
2407,timelog,162,0.38616371154785156,0,--none--
2408,steplog,10,1163,4712,--none--
2408,steplog,20,1163,4712,--none--
2408,steplog,30,1163,4712,--none--
2408,steplog,40,1163,4517,--none--
2408,steplog,50,1163,4475,--none--
2408,steplog,60,1163,4475,--none--
2408,steplog,70,1163,4475,--none--
2408,steplog,80,1163,4475,--none--
2408,steplog,90,1616,2992,--none--
2408,steplog,100,1616,2992,--none--
2408,steplog,110,2154,2883,--none--
2408,steplog,120,2154,2883,--none--
2408,steplog,130,2417,2771,--none--
2408,steplog,140,2417,2771,--none--
2408,steplog,150,2417,2763,--none--
2408,steplog,160,2417,2763,--none--
2408,steplog,170,2731,2755,--none--
2408,steplog,179,2755,2755,status:optimal
2408,timelog,179,0.4831726551055908,0,--none--
