LB,gap,legend
LB_levels,0.12575366063738158,inversions-driven LB
LB_levels,9.107589721679688e-05,timelog
simpl_BB,0.05174899101257324,timelog
LB_first,0.0009380863039399625,min size first element aligned
LB_first,0.0001385211944580078,timelog
LB_last,0.07786116322701689,min size last element aligned
LB_last,0.0015676021575927734,timelog
LB_levels,0.13133208255159476,inversions-driven LB
LB_levels,9.512901306152344e-05,timelog
simpl_BB,0.0381925106048584,timelog
LB_first,0.02215868477483917,min size first element aligned
LB_first,0.0001399517059326172,timelog
LB_last,0.09363831308077197,min size last element aligned
LB_last,0.014640092849731445,timelog
LB_levels,0.10007147962830593,inversions-driven LB
LB_levels,0.0001010894775390625,timelog
simpl_BB,0.04707956314086914,timelog
LB_first,0.0816,min size first element aligned
LB_first,0.00013875961303710938,timelog
LB_last,0.0576,min size last element aligned
LB_last,0.0015606880187988281,timelog
LB_levels,0.12,inversions-driven LB
LB_levels,0.00010251998901367188,timelog
simpl_BB,0.054068803787231445,timelog
LB_first,0.0010449320794148381,min size first element aligned
LB_first,0.00013327598571777344,timelog
LB_last,0.25182863113897597,min size last element aligned
LB_last,0.001580953598022461,timelog
LB_levels,0.11076280041797283,inversions-driven LB
LB_levels,9.965896606445312e-05,timelog
simpl_BB,0.05526232719421387,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001354217529296875,timelog
LB_last,0.2669570628500311,min size last element aligned
LB_last,0.0015835762023925781,timelog
LB_levels,0.08400746733042937,inversions-driven LB
LB_levels,0.00010395050048828125,timelog
simpl_BB,0.09938979148864746,timelog
LB_first,0.0026536930561698365,min size first element aligned
LB_first,0.0001361370086669922,timelog
LB_last,0.6426360017691287,min size last element aligned
LB_last,0.0015728473663330078,timelog
LB_levels,0.05042016806722689,inversions-driven LB
LB_levels,0.00011038780212402344,timelog
simpl_BB,0.1047050952911377,timelog
LB_first,0.018691588785046728,min size first element aligned
LB_first,0.0001385211944580078,timelog
LB_last,0.27903871829105475,min size last element aligned
LB_last,0.0015828609466552734,timelog
LB_levels,0.11348464619492657,inversions-driven LB
LB_levels,0.00010204315185546875,timelog
simpl_BB,0.06368637084960938,timelog
LB_first,0.005063291139240506,min size first element aligned
LB_first,0.00018835067749023438,timelog
LB_last,0.14050632911392405,min size last element aligned
LB_last,0.0016102790832519531,timelog
LB_levels,0.16329113924050634,inversions-driven LB
LB_levels,9.202957153320312e-05,timelog
simpl_BB,0.08757925033569336,timelog
LB_first,0.0023710729104919974,min size first element aligned
LB_first,0.00012421607971191406,timelog
LB_last,0.04208654416123296,min size last element aligned
LB_last,0.0015654563903808594,timelog
LB_levels,0.06164789567279194,inversions-driven LB
LB_levels,9.989738464355469e-05,timelog
simpl_BB,0.050397396087646484,timelog
LB_first,0.0035778175313059034,min size first element aligned
LB_first,0.00013589859008789062,timelog
LB_last,0.1592128801431127,min size last element aligned
LB_last,0.0014624595642089844,timelog
LB_levels,0.1735241502683363,inversions-driven LB
LB_levels,8.082389831542969e-05,timelog
simpl_BB,0.09735941886901855,timelog
LB_first,0.002824858757062147,min size first element aligned
LB_first,0.00015974044799804688,timelog
LB_last,0.2189265536723164,min size last element aligned
LB_last,0.0015027523040771484,timelog
LB_levels,0.15254237288135594,inversions-driven LB
LB_levels,8.344650268554688e-05,timelog
simpl_BB,0.18054819107055664,timelog
LB_first,0.007204610951008645,min size first element aligned
LB_first,0.0001347064971923828,timelog
LB_last,0.5547550432276657,min size last element aligned
LB_last,0.0015404224395751953,timelog
LB_levels,0.04755043227665706,inversions-driven LB
LB_levels,0.00011181831359863281,timelog
simpl_BB,0.08234858512878418,timelog
LB_first,0.037209302325581395,min size first element aligned
LB_first,0.00014638900756835938,timelog
LB_last,0.06511627906976744,min size last element aligned
LB_last,0.0014259815216064453,timelog
LB_levels,0.1186046511627907,inversions-driven LB
LB_levels,7.891654968261719e-05,timelog
simpl_BB,0.05408120155334473,timelog
LB_first,0.0012836970474967907,min size first element aligned
LB_first,0.0001201629638671875,timelog
LB_last,0.1668806161745828,min size last element aligned
LB_last,0.001577138900756836,timelog
LB_levels,0.0962772785622593,inversions-driven LB
LB_levels,8.726119995117188e-05,timelog
simpl_BB,0.13497519493103027,timelog
LB_first,0.02702702702702703,min size first element aligned
LB_first,0.00012803077697753906,timelog
LB_last,0.1891891891891892,min size last element aligned
LB_last,0.001428842544555664,timelog
LB_levels,0.18618618618618618,inversions-driven LB
LB_levels,0.00011920928955078125,timelog
simpl_BB,0.12834954261779785,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00012612342834472656,timelog
LB_last,0.48316251830161056,min size last element aligned
LB_last,0.0015630722045898438,timelog
LB_levels,0.18448023426061494,inversions-driven LB
LB_levels,7.82012939453125e-05,timelog
simpl_BB,0.03491520881652832,timelog
LB_first,0.007997936016511867,min size first element aligned
LB_first,0.00013899803161621094,timelog
LB_last,0.5642414860681114,min size last element aligned
LB_last,0.0015621185302734375,timelog
LB_levels,0.027089783281733747,inversions-driven LB
LB_levels,0.00011301040649414062,timelog
simpl_BB,0.027334928512573242,timelog
LB_first,0.0006811989100817438,min size first element aligned
LB_first,0.00013685226440429688,timelog
LB_last,0.0326975476839237,min size last element aligned
LB_last,0.0015735626220703125,timelog
LB_levels,0.12329700272479564,inversions-driven LB
LB_levels,9.34600830078125e-05,timelog
simpl_BB,0.08170247077941895,timelog
LB_first,0.006717044500419815,min size first element aligned
LB_first,0.000141143798828125,timelog
LB_last,0.5054575986565911,min size last element aligned
LB_last,0.0015664100646972656,timelog
LB_levels,0.08984047019311503,inversions-driven LB
LB_levels,0.00010728836059570312,timelog
simpl_BB,0.04199099540710449,timelog
LB_first,0.1044891640866873,min size first element aligned
LB_first,0.00014281272888183594,timelog
LB_last,0.14705882352941177,min size last element aligned
LB_last,0.0015749931335449219,timelog
LB_levels,0.07662538699690402,inversions-driven LB
LB_levels,0.00010633468627929688,timelog
simpl_BB,0.052625417709350586,timelog
LB_first,0.00830188679245283,min size first element aligned
LB_first,0.00013637542724609375,timelog
LB_last,0.09509433962264151,min size last element aligned
LB_last,0.001573324203491211,timelog
LB_levels,0.05886792452830188,inversions-driven LB
LB_levels,0.00011229515075683594,timelog
simpl_BB,0.021791696548461914,timelog
LB_first,0.010526315789473684,min size first element aligned
LB_first,0.00013446807861328125,timelog
LB_last,0.22,min size last element aligned
LB_last,0.0015342235565185547,timelog
LB_levels,0.053157894736842105,inversions-driven LB
LB_levels,0.00010728836059570312,timelog
simpl_BB,0.03639054298400879,timelog
LB_first,0.013215859030837005,min size first element aligned
LB_first,0.00013756752014160156,timelog
LB_last,0.15308370044052863,min size last element aligned
LB_last,0.0015690326690673828,timelog
LB_levels,0.08700440528634361,inversions-driven LB
LB_levels,9.679794311523438e-05,timelog
simpl_BB,0.05217552185058594,timelog
LB_first,0.0,min size first element aligned
LB_first,0.000125885009765625,timelog
LB_last,0.3938919342208301,min size last element aligned
LB_last,0.0015745162963867188,timelog
LB_levels,0.07047768206734534,inversions-driven LB
LB_levels,9.775161743164062e-05,timelog
simpl_BB,0.09884023666381836,timelog
LB_first,0.15289256198347106,min size first element aligned
LB_first,0.0001418590545654297,timelog
LB_last,0.2396694214876033,min size last element aligned
LB_last,0.0015671253204345703,timelog
LB_levels,0.11570247933884298,inversions-driven LB
LB_levels,8.678436279296875e-05,timelog
simpl_BB,0.056951045989990234,timelog
LB_first,0.002398081534772182,min size first element aligned
LB_first,0.00013637542724609375,timelog
LB_last,0.19664268585131894,min size last element aligned
LB_last,0.0015845298767089844,timelog
LB_levels,0.11151079136690648,inversions-driven LB
LB_levels,8.940696716308594e-05,timelog
simpl_BB,0.06825709342956543,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00013828277587890625,timelog
LB_last,0.09172932330827067,min size last element aligned
LB_last,0.0015728473663330078,timelog
LB_levels,0.05639097744360902,inversions-driven LB
LB_levels,0.00010728836059570312,timelog
simpl_BB,0.05097317695617676,timelog
LB_first,0.020569620253164556,min size first element aligned
LB_first,0.0001373291015625,timelog
LB_last,0.3575949367088608,min size last element aligned
LB_last,0.0015499591827392578,timelog
LB_levels,0.07911392405063292,inversions-driven LB
LB_levels,9.34600830078125e-05,timelog
simpl_BB,0.04652881622314453,timelog
LB_first,0.018,min size first element aligned
LB_first,0.00014591217041015625,timelog
LB_last,0.02,min size last element aligned
LB_last,0.0015234947204589844,timelog
LB_levels,0.072,inversions-driven LB
LB_levels,9.846687316894531e-05,timelog
simpl_BB,0.09415745735168457,timelog
LB_first,0.032908704883227176,min size first element aligned
LB_first,0.00013709068298339844,timelog
LB_last,0.3184713375796178,min size last element aligned
LB_last,0.0015599727630615234,timelog
LB_levels,0.1029723991507431,inversions-driven LB
LB_levels,0.0001010894775390625,timelog
simpl_BB,0.10334181785583496,timelog
LB_first,0.022408963585434174,min size first element aligned
LB_first,0.0001461505889892578,timelog
LB_last,0.5007002801120448,min size last element aligned
LB_last,0.0015659332275390625,timelog
LB_levels,0.06302521008403361,inversions-driven LB
LB_levels,0.00010418891906738281,timelog
simpl_BB,0.09439349174499512,timelog
LB_first,0.0006743088334457181,min size first element aligned
LB_first,0.0001423358917236328,timelog
LB_last,0.40997977073499664,min size last element aligned
LB_last,0.0016317367553710938,timelog
LB_levels,0.06743088334457181,inversions-driven LB
LB_levels,9.274482727050781e-05,timelog
simpl_BB,0.0839684009552002,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001289844512939453,timelog
LB_last,0.5542857142857143,min size last element aligned
LB_last,0.0015411376953125,timelog
LB_levels,0.06545454545454546,inversions-driven LB
LB_levels,9.894371032714844e-05,timelog
simpl_BB,0.07744693756103516,timelog
LB_first,0.0021551724137931034,min size first element aligned
LB_first,0.0001373291015625,timelog
LB_last,0.021551724137931036,min size last element aligned
LB_last,0.0015492439270019531,timelog
LB_levels,0.11745689655172414,inversions-driven LB
LB_levels,8.988380432128906e-05,timelog
simpl_BB,0.17734980583190918,timelog
LB_first,0.017133956386292833,min size first element aligned
LB_first,0.0001385211944580078,timelog
LB_last,0.2523364485981308,min size last element aligned
LB_last,0.0015826225280761719,timelog
LB_levels,0.14018691588785046,inversions-driven LB
LB_levels,9.512901306152344e-05,timelog
simpl_BB,0.05456066131591797,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00014162063598632812,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0015599727630615234,timelog
LB_levels,0.21323529411764705,inversions-driven LB
LB_levels,7.510185241699219e-05,timelog
simpl_BB,0.07136750221252441,timelog
LB_first,0.01155115511551155,min size first element aligned
LB_first,0.0001423358917236328,timelog
LB_last,0.07260726072607261,min size last element aligned
LB_last,0.0015673637390136719,timelog
LB_levels,0.10066006600660066,inversions-driven LB
LB_levels,0.00010132789611816406,timelog
simpl_BB,0.060791015625,timelog
LB_first,0.004995004995004995,min size first element aligned
LB_first,0.00013685226440429688,timelog
LB_last,0.03296703296703297,min size last element aligned
LB_last,0.001561880111694336,timelog
LB_levels,0.07592407592407592,inversions-driven LB
LB_levels,9.1552734375e-05,timelog
simpl_BB,0.2630438804626465,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00013399124145507812,timelog
LB_last,0.38903394255874674,min size last element aligned
LB_last,0.001567840576171875,timelog
LB_levels,0.13185378590078328,inversions-driven LB
LB_levels,9.012222290039062e-05,timelog
simpl_BB,0.05313825607299805,timelog
LB_first,0.0032441200324412004,min size first element aligned
LB_first,0.00013184547424316406,timelog
LB_last,0.2781832927818329,min size last element aligned
LB_last,0.0015151500701904297,timelog
LB_levels,0.06569343065693431,inversions-driven LB
LB_levels,9.632110595703125e-05,timelog
simpl_BB,0.04990410804748535,timelog
LB_first,0.008217993079584774,min size first element aligned
LB_first,0.00014257431030273438,timelog
LB_last,0.019896193771626297,min size last element aligned
LB_last,0.0015208721160888672,timelog
LB_levels,0.04498269896193772,inversions-driven LB
LB_levels,0.00010228157043457031,timelog
simpl_BB,0.07951140403747559,timelog
LB_first,0.006811145510835914,min size first element aligned
LB_first,0.00014090538024902344,timelog
LB_last,0.30030959752321984,min size last element aligned
LB_last,0.0015256404876708984,timelog
LB_levels,0.05263157894736842,inversions-driven LB
LB_levels,0.00010752677917480469,timelog
simpl_BB,0.2603745460510254,timelog
LB_first,0.009029345372460496,min size first element aligned
LB_first,0.0001316070556640625,timelog
LB_last,0.28442437923250563,min size last element aligned
LB_last,0.0015647411346435547,timelog
LB_levels,0.13544018058690746,inversions-driven LB
LB_levels,9.250640869140625e-05,timelog
simpl_BB,0.09531426429748535,timelog
LB_first,0.0033112582781456954,min size first element aligned
LB_first,0.00012922286987304688,timelog
LB_last,0.5331125827814569,min size last element aligned
LB_last,0.0015597343444824219,timelog
LB_levels,0.10927152317880795,inversions-driven LB
LB_levels,7.987022399902344e-05,timelog
simpl_BB,0.051285743713378906,timelog
LB_first,0.006085192697768763,min size first element aligned
LB_first,0.00013589859008789062,timelog
LB_last,0.19675456389452334,min size last element aligned
LB_last,0.00157928466796875,timelog
LB_levels,0.1440162271805274,inversions-driven LB
LB_levels,9.274482727050781e-05,timelog
simpl_BB,0.07405543327331543,timelog
LB_first,0.0017381228273464658,min size first element aligned
LB_first,0.00013756752014160156,timelog
LB_last,0.013904982618771726,min size last element aligned
LB_last,0.0015704631805419922,timelog
LB_levels,0.059675550405561995,inversions-driven LB
LB_levels,0.00010156631469726562,timelog
simpl_BB,0.054242849349975586,timelog
LB_first,0.06845965770171149,min size first element aligned
LB_first,0.00013971328735351562,timelog
LB_last,0.05378973105134474,min size last element aligned
LB_last,0.01464390754699707,timelog
LB_levels,0.12469437652811736,inversions-driven LB
LB_levels,9.059906005859375e-05,timelog
simpl_BB,0.0361483097076416,timelog
LB_first,0.0103359173126615,min size first element aligned
LB_first,0.00013685226440429688,timelog
LB_last,0.29457364341085274,min size last element aligned
LB_last,0.014651775360107422,timelog
LB_levels,0.14728682170542637,inversions-driven LB
LB_levels,9.703636169433594e-05,timelog
simpl_BB,0.0841684341430664,timelog
LB_first,0.02457002457002457,min size first element aligned
LB_first,0.00014901161193847656,timelog
LB_last,0.07862407862407862,min size last element aligned
LB_last,0.0015799999237060547,timelog
LB_levels,0.17444717444717445,inversions-driven LB
LB_levels,8.821487426757812e-05,timelog
simpl_BB,0.12195038795471191,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001342296600341797,timelog
LB_last,0.4293785310734463,min size last element aligned
LB_last,0.0015840530395507812,timelog
LB_levels,0.09399075500770417,inversions-driven LB
LB_levels,9.417533874511719e-05,timelog
simpl_BB,0.13572430610656738,timelog
LB_first,0.001394700139470014,min size first element aligned
LB_first,0.013160467147827148,timelog
LB_last,0.17294281729428174,min size last element aligned
LB_last,0.0016124248504638672,timelog
LB_levels,0.11157601115760112,inversions-driven LB
LB_levels,0.00010132789611816406,timelog
simpl_BB,0.03489279747009277,timelog
LB_first,0.06327160493827161,min size first element aligned
LB_first,0.00013828277587890625,timelog
LB_last,0.009259259259259259,min size last element aligned
LB_last,0.014611244201660156,timelog
LB_levels,0.0941358024691358,inversions-driven LB
LB_levels,0.00010609626770019531,timelog
simpl_BB,0.08022880554199219,timelog
LB_first,0.011904761904761904,min size first element aligned
LB_first,0.00015926361083984375,timelog
LB_last,0.3547619047619048,min size last element aligned
LB_last,0.0015666484832763672,timelog
LB_levels,0.10714285714285714,inversions-driven LB
LB_levels,0.00010156631469726562,timelog
simpl_BB,0.05195188522338867,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00012993812561035156,timelog
LB_last,0.24835164835164836,min size last element aligned
LB_last,0.0015861988067626953,timelog
LB_levels,0.16483516483516483,inversions-driven LB
LB_levels,0.0001010894775390625,timelog
simpl_BB,0.07102584838867188,timelog
LB_first,0.017680150013394052,min size first element aligned
LB_first,0.00013899803161621094,timelog
LB_last,0.31958210554513794,min size last element aligned
LB_last,0.0015566349029541016,timelog
LB_levels,0.02357353335119207,inversions-driven LB
LB_levels,0.00011515617370605469,timelog
simpl_BB,0.03097844123840332,timelog
LB_first,0.002103049421661409,min size first element aligned
LB_first,0.0001361370086669922,timelog
LB_last,0.2628811777076761,min size last element aligned
LB_last,0.0015859603881835938,timelog
LB_levels,0.07781282860147214,inversions-driven LB
LB_levels,9.894371032714844e-05,timelog
simpl_BB,0.09449315071105957,timelog
LB_first,0.02457002457002457,min size first element aligned
LB_first,0.00014138221740722656,timelog
LB_last,0.3022113022113022,min size last element aligned
LB_last,0.0015721321105957031,timelog
LB_levels,0.14742014742014742,inversions-driven LB
LB_levels,0.00010085105895996094,timelog
simpl_BB,0.07951211929321289,timelog
LB_first,0.06630581867388363,min size first element aligned
LB_first,0.00014138221740722656,timelog
LB_last,0.18132611637347767,min size last element aligned
LB_last,0.0015761852264404297,timelog
LB_levels,0.06698240866035182,inversions-driven LB
LB_levels,0.01314544677734375,timelog
simpl_BB,0.058530330657958984,timelog
LB_first,0.012135922330097087,min size first element aligned
LB_first,0.00014495849609375,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0015664100646972656,timelog
LB_levels,0.14563106796116504,inversions-driven LB
LB_levels,9.465217590332031e-05,timelog
simpl_BB,0.05715751647949219,timelog
LB_first,0.002338269680436477,min size first element aligned
LB_first,0.00014352798461914062,timelog
LB_last,0.37100545596258766,min size last element aligned
LB_last,0.001560211181640625,timelog
LB_levels,0.05144193296960249,inversions-driven LB
LB_levels,0.00010228157043457031,timelog
simpl_BB,0.07748889923095703,timelog
LB_first,0.039029535864978905,min size first element aligned
LB_first,0.00014090538024902344,timelog
LB_last,0.17932489451476794,min size last element aligned
LB_last,0.001573801040649414,timelog
LB_levels,0.09282700421940929,inversions-driven LB
LB_levels,9.870529174804688e-05,timelog
simpl_BB,0.07486677169799805,timelog
LB_first,0.0017406440382941688,min size first element aligned
LB_first,0.0001399517059326172,timelog
LB_last,0.058311575282854654,min size last element aligned
LB_last,0.0015659332275390625,timelog
LB_levels,0.0835509138381201,inversions-driven LB
LB_levels,9.417533874511719e-05,timelog
simpl_BB,0.04598236083984375,timelog
LB_first,0.0004940711462450593,min size first element aligned
LB_first,0.0001552104949951172,timelog
LB_last,0.2618577075098814,min size last element aligned
LB_last,0.0015859603881835938,timelog
LB_levels,0.05039525691699605,inversions-driven LB
LB_levels,9.918212890625e-05,timelog
simpl_BB,0.05337047576904297,timelog
LB_first,0.001098297638660077,min size first element aligned
LB_first,0.00013637542724609375,timelog
LB_last,0.2591982427237781,min size last element aligned
LB_last,0.014650821685791016,timelog
LB_levels,0.06370126304228446,inversions-driven LB
LB_levels,0.00010800361633300781,timelog
simpl_BB,0.10028934478759766,timelog
LB_first,0.002109704641350211,min size first element aligned
LB_first,0.0001366138458251953,timelog
LB_last,0.2552742616033755,min size last element aligned
LB_last,0.0015752315521240234,timelog
LB_levels,0.14135021097046413,inversions-driven LB
LB_levels,9.083747863769531e-05,timelog
simpl_BB,0.10805797576904297,timelog
LB_first,0.0032679738562091504,min size first element aligned
LB_first,0.0001461505889892578,timelog
LB_last,0.0392156862745098,min size last element aligned
LB_last,0.001569509506225586,timelog
LB_levels,0.12908496732026145,inversions-driven LB
LB_levels,9.036064147949219e-05,timelog
simpl_BB,0.05046272277832031,timelog
LB_first,0.010357815442561206,min size first element aligned
LB_first,0.00014209747314453125,timelog
LB_last,0.02448210922787194,min size last element aligned
LB_last,0.0015645027160644531,timelog
LB_levels,0.04048964218455744,inversions-driven LB
LB_levels,0.00011110305786132812,timelog
simpl_BB,0.05469226837158203,timelog
LB_first,0.027055702917771884,min size first element aligned
LB_first,0.0001418590545654297,timelog
LB_last,0.5421750663129974,min size last element aligned
LB_last,0.0015833377838134766,timelog
LB_levels,0.04827586206896552,inversions-driven LB
LB_levels,0.00010585784912109375,timelog
simpl_BB,0.06758642196655273,timelog
LB_first,0.04178272980501393,min size first element aligned
LB_first,0.0001399517059326172,timelog
LB_last,0.08356545961002786,min size last element aligned
LB_last,0.00157928466796875,timelog
LB_levels,0.08913649025069638,inversions-driven LB
LB_levels,9.512901306152344e-05,timelog
simpl_BB,0.07397890090942383,timelog
LB_first,0.005601034037052995,min size first element aligned
LB_first,0.00013899803161621094,timelog
LB_last,0.4631624299870745,min size last element aligned
LB_last,0.0015726089477539062,timelog
LB_levels,0.05773373545885394,inversions-driven LB
LB_levels,0.00010347366333007812,timelog
simpl_BB,0.05331730842590332,timelog
LB_first,0.006769825918762089,min size first element aligned
LB_first,0.00013780593872070312,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0015687942504882812,timelog
LB_levels,0.035783365570599614,inversions-driven LB
LB_levels,9.655952453613281e-05,timelog
simpl_BB,0.059572458267211914,timelog
LB_first,0.07225130890052356,min size first element aligned
LB_first,0.0001385211944580078,timelog
LB_last,0.06387434554973823,min size last element aligned
LB_last,0.014623641967773438,timelog
LB_levels,0.09424083769633508,inversions-driven LB
LB_levels,0.00010728836059570312,timelog
simpl_BB,0.08003711700439453,timelog
LB_first,0.1,min size first element aligned
LB_first,0.00014066696166992188,timelog
LB_last,0.02857142857142857,min size last element aligned
LB_last,0.0015790462493896484,timelog
LB_levels,0.18,inversions-driven LB
LB_levels,8.821487426757812e-05,timelog
simpl_BB,0.07824587821960449,timelog
LB_first,0.02,min size first element aligned
LB_first,0.00013828277587890625,timelog
LB_last,0.05333333333333334,min size last element aligned
LB_last,0.0015790462493896484,timelog
LB_levels,0.10333333333333333,inversions-driven LB
LB_levels,0.0001010894775390625,timelog
simpl_BB,0.08306193351745605,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00012755393981933594,timelog
LB_last,0.28294573643410853,min size last element aligned
LB_last,0.0015807151794433594,timelog
LB_levels,0.08637873754152824,inversions-driven LB
LB_levels,9.989738464355469e-05,timelog
simpl_BB,0.11362028121948242,timelog
LB_first,0.035830618892508145,min size first element aligned
LB_first,0.00013780593872070312,timelog
LB_last,0.1237785016286645,min size last element aligned
LB_last,0.014628171920776367,timelog
LB_levels,0.17263843648208468,inversions-driven LB
LB_levels,9.059906005859375e-05,timelog
simpl_BB,0.057514190673828125,timelog
LB_first,0.0008547008547008547,min size first element aligned
LB_first,0.00013589859008789062,timelog
LB_last,0.46282051282051284,min size last element aligned
LB_last,0.001575469970703125,timelog
LB_levels,0.05726495726495726,inversions-driven LB
LB_levels,0.00010395050048828125,timelog
simpl_BB,0.04174017906188965,timelog
LB_first,0.0061068702290076335,min size first element aligned
LB_first,0.00013947486877441406,timelog
LB_last,0.14249363867684478,min size last element aligned
LB_last,0.0015854835510253906,timelog
LB_levels,0.03307888040712468,inversions-driven LB
LB_levels,0.00011205673217773438,timelog
simpl_BB,0.15281963348388672,timelog
LB_first,0.005154639175257732,min size first element aligned
LB_first,0.00013947486877441406,timelog
LB_last,0.5682989690721649,min size last element aligned
LB_last,0.0015718936920166016,timelog
LB_levels,0.11855670103092783,inversions-driven LB
LB_levels,9.751319885253906e-05,timelog
simpl_BB,0.15718603134155273,timelog
LB_first,0.002936857562408223,min size first element aligned
LB_first,0.00013899803161621094,timelog
LB_last,0.31277533039647576,min size last element aligned
LB_last,0.0015718936920166016,timelog
LB_levels,0.06020558002936858,inversions-driven LB
LB_levels,9.894371032714844e-05,timelog
simpl_BB,0.057044267654418945,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00012254714965820312,timelog
LB_last,0.6824644549763034,min size last element aligned
LB_last,0.0015480518341064453,timelog
LB_levels,0.07227488151658767,inversions-driven LB
LB_levels,0.00010824203491210938,timelog
simpl_BB,0.07722043991088867,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00013709068298339844,timelog
LB_last,0.5664709022957821,min size last element aligned
LB_last,0.0015659332275390625,timelog
LB_levels,0.06940736785904965,inversions-driven LB
LB_levels,0.00010275840759277344,timelog
simpl_BB,0.07365250587463379,timelog
LB_first,0.013590033975084938,min size first element aligned
LB_first,0.0001461505889892578,timelog
LB_last,0.13306908267270667,min size last element aligned
LB_last,0.001562356948852539,timelog
LB_levels,0.058323895809739526,inversions-driven LB
LB_levels,0.00010418891906738281,timelog
simpl_BB,0.09657549858093262,timelog
LB_first,0.004962779156327543,min size first element aligned
LB_first,0.00014209747314453125,timelog
LB_last,0.14044665012406948,min size last element aligned
LB_last,0.0015883445739746094,timelog
LB_levels,0.084863523573201,inversions-driven LB
LB_levels,9.608268737792969e-05,timelog
simpl_BB,0.10180234909057617,timelog
LB_first,0.009599096555618294,min size first element aligned
LB_first,0.00013947486877441406,timelog
LB_last,0.45511010728402035,min size last element aligned
LB_last,0.001575469970703125,timelog
LB_levels,0.0502540937323546,inversions-driven LB
LB_levels,0.00010538101196289062,timelog
simpl_BB,0.08029937744140625,timelog
LB_first,0.003968253968253968,min size first element aligned
LB_first,0.00013971328735351562,timelog
LB_last,0.013888888888888888,min size last element aligned
LB_last,0.0015797615051269531,timelog
LB_levels,0.0582010582010582,inversions-driven LB
LB_levels,9.560585021972656e-05,timelog
simpl_BB,0.05292630195617676,timelog
LB_first,0.009060022650056626,min size first element aligned
LB_first,0.00015735626220703125,timelog
LB_last,0.2570781426953567,min size last element aligned
LB_last,0.0015323162078857422,timelog
LB_levels,0.072480181200453,inversions-driven LB
LB_levels,0.00011110305786132812,timelog
simpl_BB,0.031153440475463867,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00012612342834472656,timelog
LB_last,0.2484725050916497,min size last element aligned
LB_last,0.0015759468078613281,timelog
LB_levels,0.12830957230142567,inversions-driven LB
LB_levels,9.441375732421875e-05,timelog
simpl_BB,0.047084808349609375,timelog
LB_first,0.03210048848569435,min size first element aligned
LB_first,0.00014257431030273438,timelog
LB_last,0.3363572923935799,min size last element aligned
LB_last,0.0015735626220703125,timelog
LB_levels,0.046057222609909285,inversions-driven LB
LB_levels,0.00012111663818359375,timelog
simpl_BB,0.09710121154785156,timelog
LB_first,0.001199040767386091,min size first element aligned
LB_first,0.00013494491577148438,timelog
LB_last,0.41127098321342925,min size last element aligned
LB_last,0.0015685558319091797,timelog
LB_levels,0.1366906474820144,inversions-driven LB
LB_levels,8.678436279296875e-05,timelog
simpl_BB,0.050580501556396484,timelog
LB_first,0.007526881720430108,min size first element aligned
LB_first,0.0001347064971923828,timelog
LB_last,0.025806451612903226,min size last element aligned
LB_last,0.0015187263488769531,timelog
LB_levels,0.0956989247311828,inversions-driven LB
LB_levels,9.202957153320312e-05,timelog
simpl_BB,0.08119821548461914,timelog
LB_first,0.0018598884066955983,min size first element aligned
LB_first,0.00013637542724609375,timelog
LB_last,0.624922504649721,min size last element aligned
LB_last,0.0015673637390136719,timelog
LB_levels,0.05145691258524489,inversions-driven LB
LB_levels,0.00010848045349121094,timelog
simpl_BB,0.09122037887573242,timelog
LB_first,0.0014245014245014246,min size first element aligned
LB_first,0.00015115737915039062,timelog
LB_last,0.10968660968660969,min size last element aligned
LB_last,0.0015993118286132812,timelog
LB_levels,0.16096866096866097,inversions-driven LB
LB_levels,9.584426879882812e-05,timelog
simpl_BB,0.05859661102294922,timelog
LB_first,0.029605263157894735,min size first element aligned
LB_first,0.0001385211944580078,timelog
LB_last,0.2986842105263158,min size last element aligned
LB_last,0.01462244987487793,timelog
LB_levels,0.056578947368421055,inversions-driven LB
LB_levels,0.00010514259338378906,timelog
simpl_BB,0.06850862503051758,timelog
LB_first,0.026556016597510373,min size first element aligned
LB_first,0.0001442432403564453,timelog
LB_last,0.4190871369294606,min size last element aligned
LB_last,0.0016188621520996094,timelog
LB_levels,0.06390041493775933,inversions-driven LB
LB_levels,0.00010633468627929688,timelog
simpl_BB,0.05778217315673828,timelog
LB_first,0.0018832391713747645,min size first element aligned
LB_first,0.00013566017150878906,timelog
LB_last,0.41682360326428125,min size last element aligned
LB_last,0.014648675918579102,timelog
LB_levels,0.07595731324544884,inversions-driven LB
LB_levels,9.799003601074219e-05,timelog
simpl_BB,0.0764627456665039,timelog
