LB,gap,legend
LB_levels,0.04957904583723106,inversions-driven LB
LB_levels,0.0001068115234375,timelog
simpl_BB,0.07834911346435547,timelog
LB_first,0.007987220447284345,min size first element aligned
LB_first,0.00013875961303710938,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0015456676483154297,timelog
LB_levels,0.07987220447284345,inversions-driven LB
LB_levels,0.00010156631469726562,timelog
simpl_BB,0.08110642433166504,timelog
LB_first,0.006756756756756757,min size first element aligned
LB_first,0.00012826919555664062,timelog
LB_last,0.35945945945945945,min size last element aligned
LB_last,0.014591455459594727,timelog
LB_levels,0.13648648648648648,inversions-driven LB
LB_levels,8.654594421386719e-05,timelog
simpl_BB,0.035440683364868164,timelog
LB_first,0.003076923076923077,min size first element aligned
LB_first,0.00013637542724609375,timelog
LB_last,0.027692307692307693,min size last element aligned
LB_last,0.014647960662841797,timelog
LB_levels,0.14153846153846153,inversions-driven LB
LB_levels,9.179115295410156e-05,timelog
simpl_BB,0.08312344551086426,timelog
LB_first,0.0009072763563781528,min size first element aligned
LB_first,0.00015020370483398438,timelog
LB_last,0.6492469606242062,min size last element aligned
LB_last,0.00159454345703125,timelog
LB_levels,0.04100889130829251,inversions-driven LB
LB_levels,0.00010538101196289062,timelog
simpl_BB,0.04986691474914551,timelog
LB_first,0.001160092807424594,min size first element aligned
LB_first,0.00013399124145507812,timelog
LB_last,0.25870069605568446,min size last element aligned
LB_last,0.001565694808959961,timelog
LB_levels,0.08120649651972157,inversions-driven LB
LB_levels,0.00010395050048828125,timelog
simpl_BB,0.06583857536315918,timelog
LB_first,0.012526096033402923,min size first element aligned
LB_first,0.0001399517059326172,timelog
LB_last,0.020876826722338204,min size last element aligned
LB_last,0.0015974044799804688,timelog
LB_levels,0.15031315240083507,inversions-driven LB
LB_levels,9.083747863769531e-05,timelog
simpl_BB,0.053020477294921875,timelog
LB_first,0.027439024390243903,min size first element aligned
LB_first,0.00014019012451171875,timelog
LB_last,0.05386178861788618,min size last element aligned
LB_last,0.0015745162963867188,timelog
LB_levels,0.13109756097560976,inversions-driven LB
LB_levels,9.417533874511719e-05,timelog
simpl_BB,0.07388019561767578,timelog
LB_first,0.00425531914893617,min size first element aligned
LB_first,0.00013875961303710938,timelog
LB_last,0.21063829787234042,min size last element aligned
LB_last,0.0015864372253417969,timelog
LB_levels,0.13617021276595745,inversions-driven LB
LB_levels,9.465217590332031e-05,timelog
simpl_BB,0.055017948150634766,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00013327598571777344,timelog
LB_last,0.0,min size last element aligned
LB_last,0.014644145965576172,timelog
LB_levels,0.1527777777777778,inversions-driven LB
LB_levels,8.96453857421875e-05,timelog
simpl_BB,0.06802725791931152,timelog
LB_first,0.0005640157924421884,min size first element aligned
LB_first,0.00013875961303710938,timelog
LB_last,0.10885504794134236,min size last element aligned
LB_last,0.001558542251586914,timelog
LB_levels,0.04060913705583756,inversions-driven LB
LB_levels,9.751319885253906e-05,timelog
simpl_BB,0.03156399726867676,timelog
LB_first,0.004137931034482759,min size first element aligned
LB_first,0.0001399517059326172,timelog
LB_last,0.05517241379310345,min size last element aligned
LB_last,0.0015952587127685547,timelog
LB_levels,0.10206896551724139,inversions-driven LB
LB_levels,0.00010156631469726562,timelog
simpl_BB,0.12925219535827637,timelog
LB_first,0.02441077441077441,min size first element aligned
LB_first,0.0001423358917236328,timelog
LB_last,0.2786195286195286,min size last element aligned
LB_last,0.0015759468078613281,timelog
LB_levels,0.046296296296296294,inversions-driven LB
LB_levels,0.00012373924255371094,timelog
simpl_BB,0.08334755897521973,timelog
LB_first,0.003869969040247678,min size first element aligned
LB_first,0.0001366138458251953,timelog
LB_last,0.3939628482972136,min size last element aligned
LB_last,0.0015764236450195312,timelog
LB_levels,0.13312693498452013,inversions-driven LB
LB_levels,0.01312565803527832,timelog
simpl_BB,0.07671618461608887,timelog
LB_first,0.006954102920723227,min size first element aligned
LB_first,0.00013828277587890625,timelog
LB_last,0.16689847009735745,min size last element aligned
LB_last,0.0015823841094970703,timelog
LB_levels,0.09318497913769123,inversions-driven LB
LB_levels,9.679794311523438e-05,timelog
simpl_BB,0.07901144027709961,timelog
LB_first,0.008032128514056224,min size first element aligned
LB_first,0.00013947486877441406,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0015752315521240234,timelog
LB_levels,0.1285140562248996,inversions-driven LB
LB_levels,9.083747863769531e-05,timelog
simpl_BB,0.10126709938049316,timelog
LB_first,0.0023584905660377358,min size first element aligned
LB_first,0.00013566017150878906,timelog
LB_last,0.054245283018867926,min size last element aligned
LB_last,0.0015213489532470703,timelog
LB_levels,0.09198113207547169,inversions-driven LB
LB_levels,9.584426879882812e-05,timelog
simpl_BB,0.049719810485839844,timelog
LB_first,0.0009652509652509653,min size first element aligned
LB_first,0.00013947486877441406,timelog
LB_last,0.4111969111969112,min size last element aligned
LB_last,0.0015816688537597656,timelog
LB_levels,0.10521235521235521,inversions-driven LB
LB_levels,0.0001049041748046875,timelog
simpl_BB,0.1273655891418457,timelog
LB_first,0.013422818791946308,min size first element aligned
LB_first,0.00013709068298339844,timelog
LB_last,0.15771812080536912,min size last element aligned
LB_last,0.0015759468078613281,timelog
LB_levels,0.16778523489932887,inversions-driven LB
LB_levels,9.632110595703125e-05,timelog
simpl_BB,0.09723043441772461,timelog
LB_first,0.0026109660574412533,min size first element aligned
LB_first,0.00014066696166992188,timelog
LB_last,0.24281984334203655,min size last element aligned
LB_last,0.0015728473663330078,timelog
LB_levels,0.10704960835509138,inversions-driven LB
LB_levels,9.369850158691406e-05,timelog
simpl_BB,0.09818434715270996,timelog
LB_first,0.001968503937007874,min size first element aligned
LB_first,0.00014066696166992188,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0015609264373779297,timelog
LB_levels,0.14763779527559054,inversions-driven LB
LB_levels,9.1552734375e-05,timelog
simpl_BB,0.10420346260070801,timelog
LB_first,0.0047430830039525695,min size first element aligned
LB_first,0.00014781951904296875,timelog
LB_last,0.4268774703557312,min size last element aligned
LB_last,0.0015535354614257812,timelog
LB_levels,0.05059288537549407,inversions-driven LB
LB_levels,0.0001010894775390625,timelog
simpl_BB,0.05737471580505371,timelog
LB_first,0.019409282700421943,min size first element aligned
LB_first,0.0001366138458251953,timelog
LB_last,0.05063291139240506,min size last element aligned
LB_last,0.0015361309051513672,timelog
LB_levels,0.09620253164556962,inversions-driven LB
LB_levels,9.655952453613281e-05,timelog
simpl_BB,0.05558276176452637,timelog
LB_first,0.08361429534726905,min size first element aligned
LB_first,0.00014090538024902344,timelog
LB_last,0.2744436952124073,min size last element aligned
LB_last,0.0015316009521484375,timelog
LB_levels,0.09035738368172623,inversions-driven LB
LB_levels,9.799003601074219e-05,timelog
simpl_BB,0.09870505332946777,timelog
LB_first,0.0008333333333333334,min size first element aligned
LB_first,0.00013685226440429688,timelog
LB_last,0.07666666666666666,min size last element aligned
LB_last,0.0015840530395507812,timelog
LB_levels,0.05583333333333333,inversions-driven LB
LB_levels,0.00010824203491210938,timelog
simpl_BB,0.09146237373352051,timelog
LB_first,0.010193679918450561,min size first element aligned
LB_first,0.0001418590545654297,timelog
LB_last,0.18858307849133538,min size last element aligned
LB_last,0.001577138900756836,timelog
LB_levels,0.06218144750254842,inversions-driven LB
LB_levels,0.00011348724365234375,timelog
simpl_BB,0.1031334400177002,timelog
LB_first,0.013953488372093023,min size first element aligned
LB_first,0.00014162063598632812,timelog
LB_last,0.5162790697674419,min size last element aligned
LB_last,0.0015819072723388672,timelog
LB_levels,0.053820598006644516,inversions-driven LB
LB_levels,0.00010204315185546875,timelog
simpl_BB,0.10768842697143555,timelog
LB_first,0.006366530241018645,min size first element aligned
LB_first,0.00014066696166992188,timelog
LB_last,0.20964074579354253,min size last element aligned
LB_last,0.0015761852264404297,timelog
LB_levels,0.05411550704865848,inversions-driven LB
LB_levels,0.00010776519775390625,timelog
simpl_BB,0.07492661476135254,timelog
LB_first,0.017857142857142856,min size first element aligned
LB_first,0.0001595020294189453,timelog
LB_last,0.22857142857142856,min size last element aligned
LB_last,0.001558065414428711,timelog
LB_levels,0.075,inversions-driven LB
LB_levels,9.1552734375e-05,timelog
simpl_BB,0.05653500556945801,timelog
LB_first,0.0021344717182497333,min size first element aligned
LB_first,0.00013709068298339844,timelog
LB_last,0.029882604055496264,min size last element aligned
LB_last,0.014658689498901367,timelog
LB_levels,0.17502668089647813,inversions-driven LB
LB_levels,0.00010037422180175781,timelog
simpl_BB,0.07270646095275879,timelog
LB_first,0.0021671826625387,min size first element aligned
LB_first,0.00014066696166992188,timelog
LB_last,0.33591331269349844,min size last element aligned
LB_last,0.0015838146209716797,timelog
LB_levels,0.036222910216718265,inversions-driven LB
LB_levels,0.0001220703125,timelog
simpl_BB,0.05598807334899902,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00013017654418945312,timelog
LB_last,0.029357798165137616,min size last element aligned
LB_last,0.0015327930450439453,timelog
LB_levels,0.0926605504587156,inversions-driven LB
LB_levels,9.584426879882812e-05,timelog
simpl_BB,0.24317097663879395,timelog
LB_first,0.010542168674698794,min size first element aligned
LB_first,0.00013947486877441406,timelog
LB_last,0.02710843373493976,min size last element aligned
LB_last,0.014662742614746094,timelog
LB_levels,0.14156626506024098,inversions-driven LB
LB_levels,9.846687316894531e-05,timelog
simpl_BB,0.05990242958068848,timelog
LB_first,0.012607449856733524,min size first element aligned
LB_first,0.0001480579376220703,timelog
LB_last,0.10945558739255014,min size last element aligned
LB_last,0.001577615737915039,timelog
LB_levels,0.067621776504298,inversions-driven LB
LB_levels,9.989738464355469e-05,timelog
simpl_BB,0.061893463134765625,timelog
LB_first,0.0028228652081863093,min size first element aligned
LB_first,0.0001461505889892578,timelog
LB_last,0.03387438249823571,min size last element aligned
LB_last,0.001577615737915039,timelog
LB_levels,0.07551164431898377,inversions-driven LB
LB_levels,0.000102996826171875,timelog
simpl_BB,0.08419060707092285,timelog
LB_first,0.004329004329004329,min size first element aligned
LB_first,0.00014090538024902344,timelog
LB_last,0.45454545454545453,min size last element aligned
LB_last,0.0015769004821777344,timelog
LB_levels,0.08513708513708514,inversions-driven LB
LB_levels,9.703636169433594e-05,timelog
simpl_BB,0.09471487998962402,timelog
LB_first,0.09566326530612244,min size first element aligned
LB_first,0.00014400482177734375,timelog
LB_last,0.4942602040816326,min size last element aligned
LB_last,0.0015766620635986328,timelog
LB_levels,0.11352040816326531,inversions-driven LB
LB_levels,9.989738464355469e-05,timelog
simpl_BB,0.050763607025146484,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00013637542724609375,timelog
LB_last,0.15399239543726237,min size last element aligned
LB_last,0.001589059829711914,timelog
LB_levels,0.18250950570342206,inversions-driven LB
LB_levels,8.7738037109375e-05,timelog
simpl_BB,0.07595038414001465,timelog
LB_first,0.011447260834014717,min size first element aligned
LB_first,0.00014328956604003906,timelog
LB_last,0.3409648405560098,min size last element aligned
LB_last,0.0015778541564941406,timelog
LB_levels,0.05233033524121014,inversions-driven LB
LB_levels,0.0001049041748046875,timelog
simpl_BB,0.0879364013671875,timelog
LB_first,0.009900990099009901,min size first element aligned
LB_first,0.00013899803161621094,timelog
LB_last,0.1905940594059406,min size last element aligned
LB_last,0.001577615737915039,timelog
LB_levels,0.21782178217821782,inversions-driven LB
LB_levels,8.940696716308594e-05,timelog
simpl_BB,0.07525229454040527,timelog
LB_first,0.0035460992907801418,min size first element aligned
LB_first,0.0001392364501953125,timelog
LB_last,0.2990543735224586,min size last element aligned
LB_last,0.0015718936920166016,timelog
LB_levels,0.08274231678486997,inversions-driven LB
LB_levels,9.72747802734375e-05,timelog
simpl_BB,0.05437946319580078,timelog
LB_first,0.0012853470437017994,min size first element aligned
LB_first,0.0001456737518310547,timelog
LB_last,0.5449871465295629,min size last element aligned
LB_last,0.0015707015991210938,timelog
LB_levels,0.08997429305912596,inversions-driven LB
LB_levels,9.489059448242188e-05,timelog
simpl_BB,0.0971825122833252,timelog
LB_first,0.019817073170731708,min size first element aligned
LB_first,0.00013828277587890625,timelog
LB_last,0.12195121951219512,min size last element aligned
LB_last,0.0015559196472167969,timelog
LB_levels,0.17378048780487804,inversions-driven LB
LB_levels,9.131431579589844e-05,timelog
simpl_BB,0.05241703987121582,timelog
LB_first,0.009036144578313253,min size first element aligned
LB_first,0.00014710426330566406,timelog
LB_last,0.29819277108433734,min size last element aligned
LB_last,0.0015888214111328125,timelog
LB_levels,0.061746987951807226,inversions-driven LB
LB_levels,0.0001010894775390625,timelog
simpl_BB,0.10235834121704102,timelog
LB_first,0.07924528301886792,min size first element aligned
LB_first,0.00014090538024902344,timelog
LB_last,0.06037735849056604,min size last element aligned
LB_last,0.0015735626220703125,timelog
LB_levels,0.26037735849056604,inversions-driven LB
LB_levels,8.225440979003906e-05,timelog
simpl_BB,0.07730507850646973,timelog
LB_first,0.010738255033557046,min size first element aligned
LB_first,0.0001380443572998047,timelog
LB_last,0.3395973154362416,min size last element aligned
LB_last,0.0015749931335449219,timelog
LB_levels,0.17583892617449665,inversions-driven LB
LB_levels,9.34600830078125e-05,timelog
simpl_BB,0.1034386157989502,timelog
LB_first,0.0039548022598870055,min size first element aligned
LB_first,0.0001392364501953125,timelog
LB_last,0.34011299435028247,min size last element aligned
LB_last,0.001562356948852539,timelog
LB_levels,0.06892655367231638,inversions-driven LB
LB_levels,9.775161743164062e-05,timelog
simpl_BB,0.05920696258544922,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001373291015625,timelog
LB_last,0.03513909224011713,min size last element aligned
LB_last,0.014668703079223633,timelog
LB_levels,0.12152269399707175,inversions-driven LB
LB_levels,9.202957153320312e-05,timelog
simpl_BB,0.07324671745300293,timelog
LB_first,0.005893909626719057,min size first element aligned
LB_first,0.00014066696166992188,timelog
LB_last,0.32220039292730845,min size last element aligned
LB_last,0.001560211181640625,timelog
LB_levels,0.11198428290766209,inversions-driven LB
LB_levels,8.7738037109375e-05,timelog
simpl_BB,0.11881756782531738,timelog
LB_first,0.006279434850863423,min size first element aligned
LB_first,0.00014281272888183594,timelog
LB_last,0.01726844583987441,min size last element aligned
LB_last,0.0015840530395507812,timelog
LB_levels,0.11616954474097331,inversions-driven LB
LB_levels,9.107589721679688e-05,timelog
simpl_BB,0.08257341384887695,timelog
LB_first,0.06497175141242938,min size first element aligned
LB_first,0.0001437664031982422,timelog
LB_last,0.23163841807909605,min size last element aligned
LB_last,0.0015454292297363281,timelog
LB_levels,0.09887005649717515,inversions-driven LB
LB_levels,9.036064147949219e-05,timelog
simpl_BB,0.07480835914611816,timelog
LB_first,0.0009416195856873823,min size first element aligned
LB_first,0.00013685226440429688,timelog
LB_last,0.4048964218455744,min size last element aligned
LB_last,0.0015764236450195312,timelog
LB_levels,0.06591337099811675,inversions-driven LB
LB_levels,9.512901306152344e-05,timelog
simpl_BB,0.047385215759277344,timelog
LB_first,0.05063291139240506,min size first element aligned
LB_first,0.0001423358917236328,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0015532970428466797,timelog
LB_levels,0.17721518987341772,inversions-driven LB
LB_levels,9.1552734375e-05,timelog
simpl_BB,0.03371310234069824,timelog
LB_first,0.02535211267605634,min size first element aligned
LB_first,0.00014400482177734375,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0015687942504882812,timelog
LB_levels,0.057746478873239436,inversions-driven LB
LB_levels,9.799003601074219e-05,timelog
simpl_BB,0.10256743431091309,timelog
LB_first,0.011439466158245948,min size first element aligned
LB_first,0.00014543533325195312,timelog
LB_last,0.18875119161105816,min size last element aligned
LB_last,0.0015933513641357422,timelog
LB_levels,0.09246901811248809,inversions-driven LB
LB_levels,9.751319885253906e-05,timelog
simpl_BB,0.07216429710388184,timelog
LB_first,0.0014124293785310734,min size first element aligned
LB_first,0.00013303756713867188,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0015521049499511719,timelog
LB_levels,0.05508474576271186,inversions-driven LB
LB_levels,9.632110595703125e-05,timelog
simpl_BB,0.049785614013671875,timelog
LB_first,0.008733624454148471,min size first element aligned
LB_first,0.0001342296600341797,timelog
LB_last,0.07423580786026202,min size last element aligned
LB_last,0.0015366077423095703,timelog
LB_levels,0.1572052401746725,inversions-driven LB
LB_levels,9.655952453613281e-05,timelog
simpl_BB,0.07352495193481445,timelog
LB_first,0.01356391997287216,min size first element aligned
LB_first,0.00014328956604003906,timelog
LB_last,0.10885045778229908,min size last element aligned
LB_last,0.0015726089477539062,timelog
LB_levels,0.041030857917938285,inversions-driven LB
LB_levels,0.00011134147644042969,timelog
simpl_BB,0.11963272094726562,timelog
LB_first,0.008486562942008486,min size first element aligned
LB_first,0.00014901161193847656,timelog
LB_last,0.08062234794908062,min size last element aligned
LB_last,0.0015947818756103516,timelog
LB_levels,0.0876944837340877,inversions-driven LB
LB_levels,0.00011396408081054688,timelog
simpl_BB,0.08665657043457031,timelog
LB_first,0.001976284584980237,min size first element aligned
LB_first,0.00014853477478027344,timelog
LB_last,0.04940711462450593,min size last element aligned
LB_last,0.019771337509155273,timelog
LB_levels,0.18972332015810275,inversions-driven LB
LB_levels,0.00010347366333007812,timelog
simpl_BB,0.11354899406433105,timelog
LB_first,0.0014771048744460858,min size first element aligned
LB_first,0.00016379356384277344,timelog
LB_last,0.3500738552437223,min size last element aligned
LB_last,0.03470325469970703,timelog
LB_levels,0.10930576070901034,inversions-driven LB
LB_levels,0.00010704994201660156,timelog
simpl_BB,0.11730527877807617,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001399517059326172,timelog
LB_last,0.0406885758998435,min size last element aligned
LB_last,0.0015833377838134766,timelog
LB_levels,0.15179968701095461,inversions-driven LB
LB_levels,9.036064147949219e-05,timelog
simpl_BB,0.057221174240112305,timelog
LB_first,0.006060606060606061,min size first element aligned
LB_first,0.00015211105346679688,timelog
LB_last,0.19545454545454546,min size last element aligned
LB_last,0.0015714168548583984,timelog
LB_levels,0.09242424242424242,inversions-driven LB
LB_levels,9.560585021972656e-05,timelog
simpl_BB,0.12843608856201172,timelog
LB_first,0.000697350069735007,min size first element aligned
LB_first,0.00014090538024902344,timelog
LB_last,0.3702928870292887,min size last element aligned
LB_last,0.00160980224609375,timelog
LB_levels,0.05718270571827057,inversions-driven LB
LB_levels,0.0001010894775390625,timelog
simpl_BB,0.07052922248840332,timelog
LB_first,0.0,min size first element aligned
LB_first,0.000133514404296875,timelog
LB_last,0.17397881996974282,min size last element aligned
LB_last,0.0015368461608886719,timelog
LB_levels,0.06883509833585477,inversions-driven LB
LB_levels,9.751319885253906e-05,timelog
simpl_BB,0.13210630416870117,timelog
LB_first,0.0030075187969924814,min size first element aligned
LB_first,0.00013566017150878906,timelog
LB_last,0.22706766917293233,min size last element aligned
LB_last,0.0015683174133300781,timelog
LB_levels,0.14285714285714285,inversions-driven LB
LB_levels,9.417533874511719e-05,timelog
simpl_BB,0.06525635719299316,timelog
LB_first,0.026845637583892617,min size first element aligned
LB_first,0.00013899803161621094,timelog
LB_last,0.13171140939597314,min size last element aligned
LB_last,0.0016052722930908203,timelog
LB_levels,0.06879194630872483,inversions-driven LB
LB_levels,0.00012302398681640625,timelog
simpl_BB,0.10219573974609375,timelog
LB_first,0.018011527377521614,min size first element aligned
LB_first,0.0001480579376220703,timelog
LB_last,0.4596541786743516,min size last element aligned
LB_last,0.0015845298767089844,timelog
LB_levels,0.04250720461095101,inversions-driven LB
LB_levels,0.00010728836059570312,timelog
simpl_BB,0.12468457221984863,timelog
LB_first,0.2131578947368421,min size first element aligned
LB_first,0.0001456737518310547,timelog
LB_last,0.3815789473684211,min size last element aligned
LB_last,0.0015881061553955078,timelog
LB_levels,0.2131578947368421,inversions-driven LB
LB_levels,8.7738037109375e-05,timelog
simpl_BB,0.08504986763000488,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00013589859008789062,timelog
LB_last,0.5089743589743589,min size last element aligned
LB_last,0.01968216896057129,timelog
LB_levels,0.06666666666666667,inversions-driven LB
LB_levels,0.00010204315185546875,timelog
simpl_BB,0.0820472240447998,timelog
LB_first,0.0030864197530864196,min size first element aligned
LB_first,0.0001480579376220703,timelog
LB_last,0.06790123456790123,min size last element aligned
LB_last,0.0015976428985595703,timelog
LB_levels,0.14814814814814814,inversions-driven LB
LB_levels,0.018108129501342773,timelog
simpl_BB,0.03598189353942871,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001442432403564453,timelog
LB_last,0.06349206349206349,min size last element aligned
LB_last,0.0015838146209716797,timelog
LB_levels,0.12433862433862433,inversions-driven LB
LB_levels,9.584426879882812e-05,timelog
simpl_BB,0.04130268096923828,timelog
LB_first,0.03684210526315789,min size first element aligned
LB_first,0.0001399517059326172,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0015616416931152344,timelog
LB_levels,0.2236842105263158,inversions-driven LB
LB_levels,7.867813110351562e-05,timelog
simpl_BB,0.023073434829711914,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001251697540283203,timelog
LB_last,0.3257016248153619,min size last element aligned
LB_last,0.0015490055084228516,timelog
LB_levels,0.060561299852289516,inversions-driven LB
LB_levels,9.1552734375e-05,timelog
simpl_BB,0.03909730911254883,timelog
LB_first,0.0025167785234899327,min size first element aligned
LB_first,0.00013947486877441406,timelog
LB_last,0.020134228187919462,min size last element aligned
LB_last,0.0015561580657958984,timelog
LB_levels,0.06879194630872483,inversions-driven LB
LB_levels,9.703636169433594e-05,timelog
simpl_BB,0.04541349411010742,timelog
LB_first,0.003389830508474576,min size first element aligned
LB_first,0.000141143798828125,timelog
LB_last,0.022598870056497175,min size last element aligned
LB_last,0.0015802383422851562,timelog
LB_levels,0.10621468926553672,inversions-driven LB
LB_levels,0.00010037422180175781,timelog
simpl_BB,0.13019537925720215,timelog
LB_first,0.03535353535353535,min size first element aligned
LB_first,0.0001423358917236328,timelog
LB_last,0.2787878787878788,min size last element aligned
LB_last,0.0015811920166015625,timelog
LB_levels,0.08282828282828283,inversions-driven LB
LB_levels,0.00010824203491210938,timelog
simpl_BB,0.07446527481079102,timelog
LB_first,0.0156794425087108,min size first element aligned
LB_first,0.00014209747314453125,timelog
LB_last,0.05574912891986063,min size last element aligned
LB_last,0.0015909671783447266,timelog
LB_levels,0.16376306620209058,inversions-driven LB
LB_levels,0.00010013580322265625,timelog
simpl_BB,0.33145713806152344,timelog
LB_first,0.0033003300330033004,min size first element aligned
LB_first,0.0001957416534423828,timelog
LB_last,0.46534653465346537,min size last element aligned
LB_last,0.001560211181640625,timelog
LB_levels,0.2376237623762376,inversions-driven LB
LB_levels,8.845329284667969e-05,timelog
simpl_BB,0.061934709548950195,timelog
LB_first,0.015748031496062992,min size first element aligned
LB_first,0.00013780593872070312,timelog
LB_last,0.1923509561304837,min size last element aligned
LB_last,0.0015349388122558594,timelog
LB_levels,0.05343082114735658,inversions-driven LB
LB_levels,9.894371032714844e-05,timelog
simpl_BB,0.024707317352294922,timelog
LB_first,0.07623318385650224,min size first element aligned
LB_first,0.00013971328735351562,timelog
LB_last,0.31928251121076234,min size last element aligned
LB_last,0.0015344619750976562,timelog
LB_levels,0.06547085201793722,inversions-driven LB
LB_levels,0.00010347366333007812,timelog
simpl_BB,0.05230093002319336,timelog
LB_first,0.005361930294906166,min size first element aligned
LB_first,0.00013518333435058594,timelog
LB_last,0.3579088471849866,min size last element aligned
LB_last,0.0015518665313720703,timelog
LB_levels,0.1675603217158177,inversions-driven LB
LB_levels,9.965896606445312e-05,timelog
simpl_BB,0.05497264862060547,timelog
LB_first,0.01715686274509804,min size first element aligned
LB_first,0.00013446807861328125,timelog
LB_last,0.13970588235294118,min size last element aligned
LB_last,0.001561880111694336,timelog
LB_levels,0.1090686274509804,inversions-driven LB
LB_levels,0.00010061264038085938,timelog
simpl_BB,0.0233914852142334,timelog
LB_first,0.006105006105006105,min size first element aligned
LB_first,0.0001366138458251953,timelog
LB_last,0.38095238095238093,min size last element aligned
LB_last,0.0015454292297363281,timelog
LB_levels,0.057997557997558,inversions-driven LB
LB_levels,0.00012063980102539062,timelog
simpl_BB,0.025021076202392578,timelog
LB_first,0.06496985934360348,min size first element aligned
LB_first,0.0001380443572998047,timelog
LB_last,0.2638981915606162,min size last element aligned
LB_last,0.0015347003936767578,timelog
LB_levels,0.047555257870060284,inversions-driven LB
LB_levels,0.00010895729064941406,timelog
simpl_BB,0.05316472053527832,timelog
LB_first,0.020708446866485014,min size first element aligned
LB_first,0.0001437664031982422,timelog
LB_last,0.10790190735694823,min size last element aligned
LB_last,0.0016317367553710938,timelog
LB_levels,0.04577656675749319,inversions-driven LB
LB_levels,0.00012111663818359375,timelog
simpl_BB,0.035443782806396484,timelog
LB_first,0.023379383634431455,min size first element aligned
LB_first,0.00013971328735351562,timelog
LB_last,0.019128586609989374,min size last element aligned
LB_last,0.0016210079193115234,timelog
LB_levels,0.09458023379383634,inversions-driven LB
LB_levels,0.00010895729064941406,timelog
simpl_BB,0.032389163970947266,timelog
LB_first,0.006993006993006993,min size first element aligned
LB_first,0.00014209747314453125,timelog
LB_last,0.21328671328671328,min size last element aligned
LB_last,0.0016219615936279297,timelog
LB_levels,0.09265734265734266,inversions-driven LB
LB_levels,0.00010704994201660156,timelog
simpl_BB,0.024643421173095703,timelog
LB_first,0.0008802816901408451,min size first element aligned
LB_first,0.0001380443572998047,timelog
LB_last,0.3485915492957746,min size last element aligned
LB_last,0.0016460418701171875,timelog
LB_levels,0.10915492957746478,inversions-driven LB
LB_levels,0.00010848045349121094,timelog
simpl_BB,0.021219491958618164,timelog
LB_first,0.051787016776075855,min size first element aligned
LB_first,0.00015544891357421875,timelog
LB_last,0.24070021881838075,min size last element aligned
LB_last,0.0016291141510009766,timelog
LB_levels,0.0736688548504741,inversions-driven LB
LB_levels,0.00012087821960449219,timelog
simpl_BB,0.0242612361907959,timelog
LB_first,0.00972972972972973,min size first element aligned
LB_first,0.00013971328735351562,timelog
LB_last,0.3308108108108108,min size last element aligned
LB_last,0.0016369819641113281,timelog
LB_levels,0.06702702702702702,inversions-driven LB
LB_levels,0.00011563301086425781,timelog
simpl_BB,0.03537774085998535,timelog
LB_first,0.06788511749347259,min size first element aligned
LB_first,0.00014162063598632812,timelog
LB_last,0.04699738903394256,min size last element aligned
LB_last,0.0016019344329833984,timelog
LB_levels,0.10443864229765012,inversions-driven LB
LB_levels,0.00010347366333007812,timelog
simpl_BB,0.06002020835876465,timelog
LB_first,0.006770680011775096,min size first element aligned
LB_first,0.00014638900756835938,timelog
LB_last,0.4436267294671769,min size last element aligned
LB_last,0.014674663543701172,timelog
LB_levels,0.03414777745069179,inversions-driven LB
LB_levels,0.000141143798828125,timelog
simpl_BB,0.04959726333618164,timelog
LB_first,0.007782101167315175,min size first element aligned
LB_first,0.00015664100646972656,timelog
LB_last,0.2587548638132296,min size last element aligned
LB_last,0.001583099365234375,timelog
LB_levels,0.0609597924773022,inversions-driven LB
LB_levels,0.00012564659118652344,timelog
simpl_BB,0.05139493942260742,timelog
LB_first,0.0032679738562091504,min size first element aligned
LB_first,0.00013685226440429688,timelog
LB_last,0.0,min size last element aligned
LB_last,0.001649618148803711,timelog
LB_levels,0.11546840958605664,inversions-driven LB
LB_levels,0.013135433197021484,timelog
simpl_BB,0.030559301376342773,timelog
LB_first,0.0009578544061302681,min size first element aligned
LB_first,0.0001380443572998047,timelog
LB_last,0.017241379310344827,min size last element aligned
LB_last,0.0015871524810791016,timelog
LB_levels,0.08620689655172414,inversions-driven LB
LB_levels,0.000141143798828125,timelog
simpl_BB,0.12813138961791992,timelog
LB_first,0.008421052631578947,min size first element aligned
LB_first,0.00016236305236816406,timelog
LB_last,0.3473684210526316,min size last element aligned
LB_last,0.0015959739685058594,timelog
LB_levels,0.06473684210526316,inversions-driven LB
