N,instance,num_type,value,comment
21,330,simpl_opt_status,0,optimal
21,330,orig_simpl_time,0.1842339038848877,--none--
21,330,orig_simpl_obj,6534,--none--
21,330,gsifts_status,aligned,--none--
21,330,orig_gsifts1p_time,21.52649474143982,--none--
21,330,orig_gsifts1p_obj,7993,--none--
18,3310,simpl_opt_status,0,optimal
18,3310,orig_simpl_time,0.1101231575012207,--none--
18,3310,orig_simpl_obj,3500,--none--
18,3310,gsifts_status,aligned,--none--
18,3310,orig_gsifts1p_time,4.8988025188446045,--none--
18,3310,orig_gsifts1p_obj,3749,--none--
18,3311,simpl_opt_status,0,optimal
18,3311,orig_simpl_time,0.07810306549072266,--none--
18,3311,orig_simpl_obj,1629,--none--
18,3311,gsifts_status,aligned,--none--
18,3311,orig_gsifts1p_time,1.4255094528198242,--none--
18,3311,orig_gsifts1p_obj,1334,--none--
18,3312,simpl_opt_status,0,optimal
18,3312,orig_simpl_time,0.07169365882873535,--none--
18,3312,orig_simpl_obj,1559,--none--
18,3312,gsifts_status,aligned,--none--
18,3312,orig_gsifts1p_time,1.5147595405578613,--none--
18,3312,orig_gsifts1p_obj,1081,--none--
18,3313,simpl_opt_status,0,optimal
18,3313,orig_simpl_time,0.07840800285339355,--none--
18,3313,orig_simpl_obj,2504,--none--
18,3313,gsifts_status,aligned,--none--
18,3313,orig_gsifts1p_time,2.781184196472168,--none--
18,3313,orig_gsifts1p_obj,2452,--none--
18,3314,simpl_opt_status,0,optimal
18,3314,orig_simpl_time,0.12312936782836914,--none--
18,3314,orig_simpl_obj,3858,--none--
18,3314,gsifts_status,aligned,--none--
18,3314,orig_gsifts1p_time,3.434666633605957,--none--
18,3314,orig_gsifts1p_obj,3729,--none--
18,3315,simpl_opt_status,0,optimal
18,3315,orig_simpl_time,0.08138179779052734,--none--
18,3315,orig_simpl_obj,3488,--none--
18,3315,gsifts_status,aligned,--none--
18,3315,orig_gsifts1p_time,4.3940510749816895,--none--
18,3315,orig_gsifts1p_obj,3753,--none--
18,3316,simpl_opt_status,0,optimal
18,3316,orig_simpl_time,0.05453777313232422,--none--
18,3316,orig_simpl_obj,816,--none--
18,3316,gsifts_status,aligned,--none--
18,3316,orig_gsifts1p_time,1.222428798675537,--none--
18,3316,orig_gsifts1p_obj,804,--none--
18,3317,simpl_opt_status,0,optimal
18,3317,orig_simpl_time,0.1558694839477539,--none--
18,3317,orig_simpl_obj,2318,--none--
18,3317,gsifts_status,aligned,--none--
18,3317,orig_gsifts1p_time,1.2639174461364746,--none--
18,3317,orig_gsifts1p_obj,1193,--none--
18,3318,simpl_opt_status,0,optimal
18,3318,orig_simpl_time,0.07671737670898438,--none--
18,3318,orig_simpl_obj,1885,--none--
18,3318,gsifts_status,aligned,--none--
18,3318,orig_gsifts1p_time,1.036303997039795,--none--
18,3318,orig_gsifts1p_obj,789,--none--
18,3319,simpl_opt_status,0,optimal
18,3319,orig_simpl_time,0.0718834400177002,--none--
18,3319,orig_simpl_obj,3008,--none--
18,3319,gsifts_status,aligned,--none--
18,3319,orig_gsifts1p_time,2.7819578647613525,--none--
18,3319,orig_gsifts1p_obj,2939,--none--
21,331,simpl_opt_status,0,optimal
21,331,orig_simpl_time,0.21244311332702637,--none--
21,331,orig_simpl_obj,5315,--none--
21,331,gsifts_status,aligned,--none--
21,331,orig_gsifts1p_time,20.347131967544556,--none--
21,331,orig_gsifts1p_obj,3863,--none--
18,3320,simpl_opt_status,0,optimal
18,3320,orig_simpl_time,0.08909964561462402,--none--
18,3320,orig_simpl_obj,1465,--none--
18,3320,gsifts_status,aligned,--none--
18,3320,orig_gsifts1p_time,0.7173972129821777,--none--
18,3320,orig_gsifts1p_obj,933,--none--
18,3321,simpl_opt_status,0,optimal
18,3321,orig_simpl_time,0.06516551971435547,--none--
18,3321,orig_simpl_obj,2031,--none--
18,3321,gsifts_status,aligned,--none--
18,3321,orig_gsifts1p_time,2.0302484035491943,--none--
18,3321,orig_gsifts1p_obj,1610,--none--
18,3322,simpl_opt_status,0,optimal
18,3322,orig_simpl_time,0.05970144271850586,--none--
18,3322,orig_simpl_obj,3455,--none--
18,3322,gsifts_status,aligned,--none--
18,3322,orig_gsifts1p_time,3.3902029991149902,--none--
18,3322,orig_gsifts1p_obj,3808,--none--
18,3323,simpl_opt_status,0,optimal
18,3323,orig_simpl_time,0.09297704696655273,--none--
18,3323,orig_simpl_obj,753,--none--
18,3323,gsifts_status,aligned,--none--
18,3323,orig_gsifts1p_time,0.3062570095062256,--none--
18,3323,orig_gsifts1p_obj,615,--none--
18,3324,simpl_opt_status,0,optimal
18,3324,orig_simpl_time,0.12806391716003418,--none--
18,3324,orig_simpl_obj,664,--none--
18,3324,gsifts_status,aligned,--none--
18,3324,orig_gsifts1p_time,0.2768063545227051,--none--
18,3324,orig_gsifts1p_obj,375,--none--
18,3325,simpl_opt_status,0,optimal
18,3325,orig_simpl_time,0.04926109313964844,--none--
18,3325,orig_simpl_obj,722,--none--
18,3325,gsifts_status,aligned,--none--
18,3325,orig_gsifts1p_time,0.2823774814605713,--none--
18,3325,orig_gsifts1p_obj,637,--none--
18,3326,simpl_opt_status,0,optimal
18,3326,orig_simpl_time,0.06688880920410156,--none--
18,3326,orig_simpl_obj,4459,--none--
18,3326,gsifts_status,aligned,--none--
18,3326,orig_gsifts1p_time,1.5594117641448975,--none--
18,3326,orig_gsifts1p_obj,2258,--none--
18,3327,simpl_opt_status,0,optimal
18,3327,orig_simpl_time,0.07444548606872559,--none--
18,3327,orig_simpl_obj,2191,--none--
18,3327,gsifts_status,aligned,--none--
18,3327,orig_gsifts1p_time,2.5247855186462402,--none--
18,3327,orig_gsifts1p_obj,829,--none--
18,3328,simpl_opt_status,0,optimal
18,3328,orig_simpl_time,0.11735129356384277,--none--
18,3328,orig_simpl_obj,1597,--none--
18,3328,gsifts_status,aligned,--none--
18,3328,orig_gsifts1p_time,1.395789623260498,--none--
18,3328,orig_gsifts1p_obj,1679,--none--
18,3329,simpl_opt_status,0,optimal
18,3329,orig_simpl_time,0.07305741310119629,--none--
18,3329,orig_simpl_obj,3626,--none--
18,3329,gsifts_status,aligned,--none--
18,3329,orig_gsifts1p_time,1.7554988861083984,--none--
18,3329,orig_gsifts1p_obj,3131,--none--
21,332,simpl_opt_status,0,optimal
21,332,orig_simpl_time,0.13793587684631348,--none--
21,332,orig_simpl_obj,6410,--none--
21,332,gsifts_status,aligned,--none--
21,332,orig_gsifts1p_time,25.385722398757935,--none--
21,332,orig_gsifts1p_obj,5797,--none--
18,3330,simpl_opt_status,0,optimal
18,3330,orig_simpl_time,0.13751840591430664,--none--
18,3330,orig_simpl_obj,1291,--none--
18,3330,gsifts_status,aligned,--none--
18,3330,orig_gsifts1p_time,2.207848072052002,--none--
18,3330,orig_gsifts1p_obj,1184,--none--
18,3331,simpl_opt_status,0,optimal
18,3331,orig_simpl_time,0.060988664627075195,--none--
18,3331,orig_simpl_obj,2312,--none--
18,3331,gsifts_status,aligned,--none--
18,3331,orig_gsifts1p_time,3.0136032104492188,--none--
18,3331,orig_gsifts1p_obj,2481,--none--
18,3332,simpl_opt_status,0,optimal
18,3332,orig_simpl_time,0.09199976921081543,--none--
18,3332,orig_simpl_obj,4205,--none--
18,3332,gsifts_status,aligned,--none--
18,3332,orig_gsifts1p_time,4.276808261871338,--none--
18,3332,orig_gsifts1p_obj,5833,--none--
18,3333,simpl_opt_status,0,optimal
18,3333,orig_simpl_time,0.09449243545532227,--none--
18,3333,orig_simpl_obj,2435,--none--
18,3333,gsifts_status,aligned,--none--
18,3333,orig_gsifts1p_time,1.2523748874664307,--none--
18,3333,orig_gsifts1p_obj,1962,--none--
18,3334,simpl_opt_status,0,optimal
18,3334,orig_simpl_time,0.08172130584716797,--none--
18,3334,orig_simpl_obj,4548,--none--
18,3334,gsifts_status,aligned,--none--
18,3334,orig_gsifts1p_time,3.7319860458374023,--none--
18,3334,orig_gsifts1p_obj,4830,--none--
18,3335,simpl_opt_status,0,optimal
18,3335,orig_simpl_time,0.06857824325561523,--none--
18,3335,orig_simpl_obj,1412,--none--
18,3335,gsifts_status,aligned,--none--
18,3335,orig_gsifts1p_time,1.3077080249786377,--none--
18,3335,orig_gsifts1p_obj,1175,--none--
18,3336,simpl_opt_status,0,optimal
18,3336,orig_simpl_time,0.10084390640258789,--none--
18,3336,orig_simpl_obj,3957,--none--
18,3336,gsifts_status,aligned,--none--
18,3336,orig_gsifts1p_time,2.5327982902526855,--none--
18,3336,orig_gsifts1p_obj,4160,--none--
18,3337,simpl_opt_status,0,optimal
18,3337,orig_simpl_time,0.08749985694885254,--none--
18,3337,orig_simpl_obj,2553,--none--
18,3337,gsifts_status,aligned,--none--
18,3337,orig_gsifts1p_time,2.268256664276123,--none--
18,3337,orig_gsifts1p_obj,2628,--none--
18,3338,simpl_opt_status,0,optimal
18,3338,orig_simpl_time,0.07129335403442383,--none--
18,3338,orig_simpl_obj,966,--none--
18,3338,gsifts_status,aligned,--none--
18,3338,orig_gsifts1p_time,0.5226640701293945,--none--
18,3338,orig_gsifts1p_obj,764,--none--
18,3339,simpl_opt_status,0,optimal
18,3339,orig_simpl_time,0.06285524368286133,--none--
18,3339,orig_simpl_obj,979,--none--
18,3339,gsifts_status,aligned,--none--
18,3339,orig_gsifts1p_time,0.5831918716430664,--none--
18,3339,orig_gsifts1p_obj,1500,--none--
21,333,simpl_opt_status,0,optimal
21,333,orig_simpl_time,0.29143691062927246,--none--
21,333,orig_simpl_obj,3399,--none--
21,333,gsifts_status,aligned,--none--
21,333,orig_gsifts1p_time,3.987050771713257,--none--
21,333,orig_gsifts1p_obj,2953,--none--
18,3340,simpl_opt_status,0,optimal
18,3340,orig_simpl_time,0.19214916229248047,--none--
18,3340,orig_simpl_obj,2425,--none--
18,3340,gsifts_status,aligned,--none--
18,3340,orig_gsifts1p_time,4.694065570831299,--none--
18,3340,orig_gsifts1p_obj,3682,--none--
18,3341,simpl_opt_status,0,optimal
18,3341,orig_simpl_time,0.13002705574035645,--none--
18,3341,orig_simpl_obj,3243,--none--
18,3341,gsifts_status,aligned,--none--
18,3341,orig_gsifts1p_time,6.984225034713745,--none--
18,3341,orig_gsifts1p_obj,3243,--none--
18,3342,simpl_opt_status,0,optimal
18,3342,orig_simpl_time,0.2085268497467041,--none--
18,3342,orig_simpl_obj,1250,--none--
18,3342,gsifts_status,aligned,--none--
18,3342,orig_gsifts1p_time,1.8671822547912598,--none--
18,3342,orig_gsifts1p_obj,1263,--none--
18,3343,simpl_opt_status,0,optimal
18,3343,orig_simpl_time,0.2063596248626709,--none--
18,3343,orig_simpl_obj,1588,--none--
18,3343,gsifts_status,aligned,--none--
18,3343,orig_gsifts1p_time,3.3717997074127197,--none--
18,3343,orig_gsifts1p_obj,1682,--none--
18,3344,simpl_opt_status,0,optimal
18,3344,orig_simpl_time,0.26305413246154785,--none--
18,3344,orig_simpl_obj,1798,--none--
18,3344,gsifts_status,aligned,--none--
18,3344,orig_gsifts1p_time,2.126234531402588,--none--
18,3344,orig_gsifts1p_obj,1658,--none--
18,3345,simpl_opt_status,0,optimal
18,3345,orig_simpl_time,0.10569310188293457,--none--
18,3345,orig_simpl_obj,1626,--none--
18,3345,gsifts_status,aligned,--none--
18,3345,orig_gsifts1p_time,0.5192921161651611,--none--
18,3345,orig_gsifts1p_obj,634,--none--
18,3346,simpl_opt_status,0,optimal
18,3346,orig_simpl_time,0.150665283203125,--none--
18,3346,orig_simpl_obj,2371,--none--
18,3346,gsifts_status,aligned,--none--
18,3346,orig_gsifts1p_time,3.5614447593688965,--none--
18,3346,orig_gsifts1p_obj,2103,--none--
18,3347,simpl_opt_status,0,optimal
18,3347,orig_simpl_time,0.2636072635650635,--none--
18,3347,orig_simpl_obj,2099,--none--
18,3347,gsifts_status,aligned,--none--
18,3347,orig_gsifts1p_time,4.946213006973267,--none--
18,3347,orig_gsifts1p_obj,2792,--none--
18,3348,simpl_opt_status,0,optimal
18,3348,orig_simpl_time,0.12908935546875,--none--
18,3348,orig_simpl_obj,3445,--none--
18,3348,gsifts_status,aligned,--none--
18,3348,orig_gsifts1p_time,3.4895520210266113,--none--
18,3348,orig_gsifts1p_obj,1495,--none--
18,3349,simpl_opt_status,0,optimal
18,3349,orig_simpl_time,0.17667675018310547,--none--
18,3349,orig_simpl_obj,883,--none--
18,3349,gsifts_status,aligned,--none--
18,3349,orig_gsifts1p_time,0.774371862411499,--none--
18,3349,orig_gsifts1p_obj,511,--none--
21,334,simpl_opt_status,0,optimal
21,334,orig_simpl_time,0.2804076671600342,--none--
21,334,orig_simpl_obj,5899,--none--
21,334,gsifts_status,aligned,--none--
21,334,orig_gsifts1p_time,20.095706701278687,--none--
21,334,orig_gsifts1p_obj,4434,--none--
18,3350,simpl_opt_status,0,optimal
18,3350,orig_simpl_time,0.11575007438659668,--none--
18,3350,orig_simpl_obj,1623,--none--
18,3350,gsifts_status,aligned,--none--
18,3350,orig_gsifts1p_time,1.2187085151672363,--none--
18,3350,orig_gsifts1p_obj,1651,--none--
18,3351,simpl_opt_status,0,optimal
18,3351,orig_simpl_time,0.06141233444213867,--none--
18,3351,orig_simpl_obj,2775,--none--
18,3351,gsifts_status,aligned,--none--
18,3351,orig_gsifts1p_time,9.490374088287354,--none--
18,3351,orig_gsifts1p_obj,6545,--none--
18,3352,simpl_opt_status,0,optimal
18,3352,orig_simpl_time,0.15816950798034668,--none--
18,3352,orig_simpl_obj,2333,--none--
18,3352,gsifts_status,aligned,--none--
18,3352,orig_gsifts1p_time,5.519390821456909,--none--
18,3352,orig_gsifts1p_obj,2754,--none--
18,3353,simpl_opt_status,0,optimal
18,3353,orig_simpl_time,0.1962735652923584,--none--
18,3353,orig_simpl_obj,1388,--none--
18,3353,gsifts_status,aligned,--none--
18,3353,orig_gsifts1p_time,2.1885321140289307,--none--
18,3353,orig_gsifts1p_obj,1977,--none--
18,3354,simpl_opt_status,0,optimal
18,3354,orig_simpl_time,0.07472586631774902,--none--
18,3354,orig_simpl_obj,3143,--none--
18,3354,gsifts_status,aligned,--none--
18,3354,orig_gsifts1p_time,3.4815149307250977,--none--
18,3354,orig_gsifts1p_obj,3390,--none--
18,3355,simpl_opt_status,0,optimal
18,3355,orig_simpl_time,0.22674155235290527,--none--
18,3355,orig_simpl_obj,2867,--none--
18,3355,gsifts_status,aligned,--none--
18,3355,orig_gsifts1p_time,2.7404730319976807,--none--
18,3355,orig_gsifts1p_obj,2214,--none--
18,3356,simpl_opt_status,0,optimal
18,3356,orig_simpl_time,0.12694001197814941,--none--
18,3356,orig_simpl_obj,1708,--none--
18,3356,gsifts_status,aligned,--none--
18,3356,orig_gsifts1p_time,2.339357376098633,--none--
18,3356,orig_gsifts1p_obj,1879,--none--
18,3357,simpl_opt_status,0,optimal
18,3357,orig_simpl_time,0.08673477172851562,--none--
18,3357,orig_simpl_obj,2081,--none--
18,3357,gsifts_status,aligned,--none--
18,3357,orig_gsifts1p_time,1.1039581298828125,--none--
18,3357,orig_gsifts1p_obj,1061,--none--
18,3358,simpl_opt_status,0,optimal
18,3358,orig_simpl_time,0.30631494522094727,--none--
18,3358,orig_simpl_obj,3854,--none--
18,3358,gsifts_status,aligned,--none--
18,3358,orig_gsifts1p_time,10.926832437515259,--none--
18,3358,orig_gsifts1p_obj,12603,--none--
18,3359,simpl_opt_status,0,optimal
18,3359,orig_simpl_time,0.09434723854064941,--none--
18,3359,orig_simpl_obj,2617,--none--
18,3359,gsifts_status,aligned,--none--
18,3359,orig_gsifts1p_time,3.480342388153076,--none--
18,3359,orig_gsifts1p_obj,3746,--none--
21,335,simpl_opt_status,0,optimal
21,335,orig_simpl_time,0.11604881286621094,--none--
21,335,orig_simpl_obj,3562,--none--
21,335,gsifts_status,aligned,--none--
21,335,orig_gsifts1p_time,51.58119511604309,--none--
21,335,orig_gsifts1p_obj,857,--none--
18,3360,simpl_opt_status,0,optimal
18,3360,orig_simpl_time,0.2506256103515625,--none--
18,3360,orig_simpl_obj,1541,--none--
18,3360,gsifts_status,aligned,--none--
18,3360,orig_gsifts1p_time,2.6012184619903564,--none--
18,3360,orig_gsifts1p_obj,1153,--none--
18,3361,simpl_opt_status,0,optimal
18,3361,orig_simpl_time,0.17516660690307617,--none--
18,3361,orig_simpl_obj,2497,--none--
18,3361,gsifts_status,aligned,--none--
18,3361,orig_gsifts1p_time,5.94863224029541,--none--
18,3361,orig_gsifts1p_obj,2608,--none--
18,3362,simpl_opt_status,0,optimal
18,3362,orig_simpl_time,0.15445947647094727,--none--
18,3362,orig_simpl_obj,1654,--none--
18,3362,gsifts_status,aligned,--none--
18,3362,orig_gsifts1p_time,3.1536169052124023,--none--
18,3362,orig_gsifts1p_obj,1676,--none--
18,3363,simpl_opt_status,0,optimal
18,3363,orig_simpl_time,0.21019363403320312,--none--
18,3363,orig_simpl_obj,865,--none--
18,3363,gsifts_status,aligned,--none--
18,3363,orig_gsifts1p_time,0.5798964500427246,--none--
18,3363,orig_gsifts1p_obj,832,--none--
18,3364,simpl_opt_status,0,optimal
18,3364,orig_simpl_time,0.0661003589630127,--none--
18,3364,orig_simpl_obj,1807,--none--
18,3364,gsifts_status,aligned,--none--
18,3364,orig_gsifts1p_time,1.2330591678619385,--none--
18,3364,orig_gsifts1p_obj,1456,--none--
18,3365,simpl_opt_status,0,optimal
18,3365,orig_simpl_time,0.07229065895080566,--none--
18,3365,orig_simpl_obj,1719,--none--
18,3365,gsifts_status,aligned,--none--
18,3365,orig_gsifts1p_time,1.5791211128234863,--none--
18,3365,orig_gsifts1p_obj,1337,--none--
18,3366,simpl_opt_status,0,optimal
18,3366,orig_simpl_time,0.1466972827911377,--none--
18,3366,orig_simpl_obj,1095,--none--
18,3366,gsifts_status,aligned,--none--
18,3366,orig_gsifts1p_time,0.6112332344055176,--none--
18,3366,orig_gsifts1p_obj,905,--none--
18,3367,simpl_opt_status,0,optimal
18,3367,orig_simpl_time,0.03940320014953613,--none--
18,3367,orig_simpl_obj,1789,--none--
18,3367,gsifts_status,aligned,--none--
18,3367,orig_gsifts1p_time,2.6618847846984863,--none--
18,3367,orig_gsifts1p_obj,2069,--none--
18,3368,simpl_opt_status,0,optimal
18,3368,orig_simpl_time,0.09174776077270508,--none--
18,3368,orig_simpl_obj,2255,--none--
18,3368,gsifts_status,aligned,--none--
18,3368,orig_gsifts1p_time,2.17983078956604,--none--
18,3368,orig_gsifts1p_obj,2079,--none--
18,3369,simpl_opt_status,0,optimal
18,3369,orig_simpl_time,0.07145142555236816,--none--
18,3369,orig_simpl_obj,939,--none--
18,3369,gsifts_status,aligned,--none--
18,3369,orig_gsifts1p_time,0.3866431713104248,--none--
18,3369,orig_gsifts1p_obj,490,--none--
21,336,simpl_opt_status,0,optimal
21,336,orig_simpl_time,0.13210749626159668,--none--
21,336,orig_simpl_obj,2884,--none--
21,336,gsifts_status,aligned,--none--
21,336,orig_gsifts1p_time,5.256019115447998,--none--
21,336,orig_gsifts1p_obj,1141,--none--
18,3370,simpl_opt_status,0,optimal
18,3370,orig_simpl_time,0.062270164489746094,--none--
18,3370,orig_simpl_obj,824,--none--
18,3370,gsifts_status,aligned,--none--
18,3370,orig_gsifts1p_time,0.5789585113525391,--none--
18,3370,orig_gsifts1p_obj,663,--none--
18,3371,simpl_opt_status,0,optimal
18,3371,orig_simpl_time,0.07679557800292969,--none--
18,3371,orig_simpl_obj,1781,--none--
18,3371,gsifts_status,aligned,--none--
18,3371,orig_gsifts1p_time,1.5115680694580078,--none--
18,3371,orig_gsifts1p_obj,942,--none--
18,3372,simpl_opt_status,0,optimal
18,3372,orig_simpl_time,0.06994843482971191,--none--
18,3372,orig_simpl_obj,523,--none--
18,3372,gsifts_status,aligned,--none--
18,3372,orig_gsifts1p_time,0.2993886470794678,--none--
18,3372,orig_gsifts1p_obj,405,--none--
18,3373,simpl_opt_status,0,optimal
18,3373,orig_simpl_time,0.03811192512512207,--none--
18,3373,orig_simpl_obj,1327,--none--
18,3373,gsifts_status,aligned,--none--
18,3373,orig_gsifts1p_time,0.6801958084106445,--none--
18,3373,orig_gsifts1p_obj,734,--none--
18,3374,simpl_opt_status,0,optimal
18,3374,orig_simpl_time,0.07725358009338379,--none--
18,3374,orig_simpl_obj,2272,--none--
18,3374,gsifts_status,aligned,--none--
18,3374,orig_gsifts1p_time,2.106940984725952,--none--
18,3374,orig_gsifts1p_obj,2076,--none--
18,3375,simpl_opt_status,0,optimal
18,3375,orig_simpl_time,0.11590790748596191,--none--
18,3375,orig_simpl_obj,4396,--none--
18,3375,gsifts_status,aligned,--none--
18,3375,orig_gsifts1p_time,5.606898069381714,--none--
18,3375,orig_gsifts1p_obj,3956,--none--
18,3376,simpl_opt_status,0,optimal
18,3376,orig_simpl_time,0.08841180801391602,--none--
18,3376,orig_simpl_obj,2492,--none--
18,3376,gsifts_status,aligned,--none--
18,3376,orig_gsifts1p_time,3.0947964191436768,--none--
18,3376,orig_gsifts1p_obj,2196,--none--
18,3377,simpl_opt_status,0,optimal
18,3377,orig_simpl_time,0.09499001502990723,--none--
18,3377,orig_simpl_obj,1409,--none--
18,3377,gsifts_status,aligned,--none--
18,3377,orig_gsifts1p_time,1.410097599029541,--none--
18,3377,orig_gsifts1p_obj,1826,--none--
18,3378,simpl_opt_status,0,optimal
18,3378,orig_simpl_time,0.07464122772216797,--none--
18,3378,orig_simpl_obj,1883,--none--
18,3378,gsifts_status,aligned,--none--
18,3378,orig_gsifts1p_time,2.4085569381713867,--none--
18,3378,orig_gsifts1p_obj,2035,--none--
18,3379,simpl_opt_status,0,optimal
18,3379,orig_simpl_time,0.05838751792907715,--none--
18,3379,orig_simpl_obj,1503,--none--
18,3379,gsifts_status,aligned,--none--
18,3379,orig_gsifts1p_time,0.39826107025146484,--none--
18,3379,orig_gsifts1p_obj,572,--none--
21,337,simpl_opt_status,0,optimal
21,337,orig_simpl_time,0.21723318099975586,--none--
21,337,orig_simpl_obj,6954,--none--
21,337,gsifts_status,aligned,--none--
21,337,orig_gsifts1p_time,4.020763635635376,--none--
21,337,orig_gsifts1p_obj,1656,--none--
18,3380,simpl_opt_status,0,optimal
18,3380,orig_simpl_time,0.06197953224182129,--none--
18,3380,orig_simpl_obj,1357,--none--
18,3380,gsifts_status,aligned,--none--
18,3380,orig_gsifts1p_time,1.1178884506225586,--none--
18,3380,orig_gsifts1p_obj,1348,--none--
18,3381,simpl_opt_status,0,optimal
18,3381,orig_simpl_time,0.10709881782531738,--none--
18,3381,orig_simpl_obj,1041,--none--
18,3381,gsifts_status,aligned,--none--
18,3381,orig_gsifts1p_time,0.9189462661743164,--none--
18,3381,orig_gsifts1p_obj,598,--none--
18,3382,simpl_opt_status,0,optimal
18,3382,orig_simpl_time,0.07027387619018555,--none--
18,3382,orig_simpl_obj,2019,--none--
18,3382,gsifts_status,aligned,--none--
18,3382,orig_gsifts1p_time,1.4479105472564697,--none--
18,3382,orig_gsifts1p_obj,1061,--none--
18,3383,simpl_opt_status,0,optimal
18,3383,orig_simpl_time,0.07842516899108887,--none--
18,3383,orig_simpl_obj,2288,--none--
18,3383,gsifts_status,aligned,--none--
18,3383,orig_gsifts1p_time,2.441038131713867,--none--
18,3383,orig_gsifts1p_obj,2407,--none--
18,3384,simpl_opt_status,0,optimal
18,3384,orig_simpl_time,0.07626843452453613,--none--
18,3384,orig_simpl_obj,1899,--none--
18,3384,gsifts_status,aligned,--none--
18,3384,orig_gsifts1p_time,1.340862512588501,--none--
18,3384,orig_gsifts1p_obj,1878,--none--
18,3385,simpl_opt_status,0,optimal
18,3385,orig_simpl_time,0.056899309158325195,--none--
18,3385,orig_simpl_obj,1348,--none--
18,3385,gsifts_status,aligned,--none--
18,3385,orig_gsifts1p_time,0.41826295852661133,--none--
18,3385,orig_gsifts1p_obj,732,--none--
18,3386,simpl_opt_status,0,optimal
18,3386,orig_simpl_time,0.12766695022583008,--none--
18,3386,orig_simpl_obj,644,--none--
18,3386,gsifts_status,aligned,--none--
18,3386,orig_gsifts1p_time,0.27930784225463867,--none--
18,3386,orig_gsifts1p_obj,610,--none--
18,3387,simpl_opt_status,0,optimal
18,3387,orig_simpl_time,0.1450634002685547,--none--
18,3387,orig_simpl_obj,1559,--none--
18,3387,gsifts_status,aligned,--none--
18,3387,orig_gsifts1p_time,1.4635708332061768,--none--
18,3387,orig_gsifts1p_obj,2606,--none--
18,3388,simpl_opt_status,0,optimal
18,3388,orig_simpl_time,0.06162118911743164,--none--
18,3388,orig_simpl_obj,3972,--none--
18,3388,gsifts_status,aligned,--none--
18,3388,orig_gsifts1p_time,2.3179798126220703,--none--
18,3388,orig_gsifts1p_obj,2107,--none--
18,3389,simpl_opt_status,0,optimal
18,3389,orig_simpl_time,0.07997798919677734,--none--
18,3389,orig_simpl_obj,1689,--none--
18,3389,gsifts_status,aligned,--none--
18,3389,orig_gsifts1p_time,2.9920499324798584,--none--
18,3389,orig_gsifts1p_obj,1113,--none--
21,338,simpl_opt_status,0,optimal
21,338,orig_simpl_time,0.24826765060424805,--none--
21,338,orig_simpl_obj,5668,--none--
21,338,gsifts_status,aligned,--none--
21,338,orig_gsifts1p_time,33.711854696273804,--none--
21,338,orig_gsifts1p_obj,6332,--none--
18,3390,simpl_opt_status,0,optimal
18,3390,orig_simpl_time,0.20068788528442383,--none--
18,3390,orig_simpl_obj,2505,--none--
18,3390,gsifts_status,aligned,--none--
18,3390,orig_gsifts1p_time,4.182153940200806,--none--
18,3390,orig_gsifts1p_obj,2695,--none--
18,3391,simpl_opt_status,0,optimal
18,3391,orig_simpl_time,0.0715491771697998,--none--
18,3391,orig_simpl_obj,2416,--none--
18,3391,gsifts_status,aligned,--none--
18,3391,orig_gsifts1p_time,0.9662234783172607,--none--
18,3391,orig_gsifts1p_obj,1016,--none--
18,3392,simpl_opt_status,0,optimal
18,3392,orig_simpl_time,0.15119266510009766,--none--
18,3392,orig_simpl_obj,2314,--none--
18,3392,gsifts_status,aligned,--none--
18,3392,orig_gsifts1p_time,1.9749071598052979,--none--
18,3392,orig_gsifts1p_obj,2552,--none--
18,3393,simpl_opt_status,0,optimal
18,3393,orig_simpl_time,0.06604552268981934,--none--
18,3393,orig_simpl_obj,2963,--none--
18,3393,gsifts_status,aligned,--none--
18,3393,orig_gsifts1p_time,3.51377010345459,--none--
18,3393,orig_gsifts1p_obj,2992,--none--
18,3394,simpl_opt_status,0,optimal
18,3394,orig_simpl_time,0.06298351287841797,--none--
18,3394,orig_simpl_obj,2754,--none--
18,3394,gsifts_status,aligned,--none--
18,3394,orig_gsifts1p_time,1.0191974639892578,--none--
18,3394,orig_gsifts1p_obj,2550,--none--
18,3395,simpl_opt_status,0,optimal
18,3395,orig_simpl_time,0.09412884712219238,--none--
18,3395,orig_simpl_obj,4800,--none--
18,3395,gsifts_status,aligned,--none--
18,3395,orig_gsifts1p_time,4.5745673179626465,--none--
18,3395,orig_gsifts1p_obj,5075,--none--
18,3396,simpl_opt_status,0,optimal
18,3396,orig_simpl_time,0.07802152633666992,--none--
18,3396,orig_simpl_obj,2033,--none--
18,3396,gsifts_status,aligned,--none--
18,3396,orig_gsifts1p_time,1.665236234664917,--none--
18,3396,orig_gsifts1p_obj,2493,--none--
18,3397,simpl_opt_status,0,optimal
18,3397,orig_simpl_time,0.04796862602233887,--none--
18,3397,orig_simpl_obj,2087,--none--
18,3397,gsifts_status,aligned,--none--
18,3397,orig_gsifts1p_time,2.566258668899536,--none--
18,3397,orig_gsifts1p_obj,2191,--none--
18,3398,simpl_opt_status,0,optimal
18,3398,orig_simpl_time,0.1945486068725586,--none--
18,3398,orig_simpl_obj,2215,--none--
18,3398,gsifts_status,aligned,--none--
18,3398,orig_gsifts1p_time,2.8946099281311035,--none--
18,3398,orig_gsifts1p_obj,2267,--none--
