N,instance,num_type,value,comment
25,3254,orig_gsifts1p_time,250.49400234222412,--none--
25,3254,orig_gsifts1p_obj,67754,--none--
25,3255,simpl_opt_status,0,optimal
25,3255,orig_simpl_time,0.45621252059936523,--none--
25,3255,orig_simpl_obj,16642,--none--
25,3255,gsifts_status,aligned,--none--
25,3255,orig_gsifts1p_time,296.64006066322327,--none--
25,3255,orig_gsifts1p_obj,22958,--none--
25,3256,simpl_opt_status,0,optimal
25,3256,orig_simpl_time,0.5607328414916992,--none--
25,3256,orig_simpl_obj,10218,--none--
25,3256,gsifts_status,aligned,--none--
25,3256,orig_gsifts1p_time,569.5619761943817,--none--
25,3256,orig_gsifts1p_obj,25124,--none--
25,3257,simpl_opt_status,0,optimal
25,3257,orig_simpl_time,0.470257043838501,--none--
25,3257,orig_simpl_obj,35230,--none--
25,3257,gsifts_status,aligned,--none--
25,3257,orig_gsifts1p_time,639.3603127002716,--none--
25,3257,orig_gsifts1p_obj,204060,--none--
25,3258,simpl_opt_status,0,optimal
25,3258,orig_simpl_time,0.47948741912841797,--none--
25,3258,orig_simpl_obj,33545,--none--
25,3258,gsifts_status,aligned,--none--
25,3258,orig_gsifts1p_time,815.438809633255,--none--
25,3258,orig_gsifts1p_obj,144214,--none--
25,3259,simpl_opt_status,0,optimal
25,3259,orig_simpl_time,0.2939920425415039,--none--
25,3259,orig_simpl_obj,21911,--none--
25,3259,gsifts_status,aligned,--none--
25,3259,orig_gsifts1p_time,111.40660691261292,--none--
25,3259,orig_gsifts1p_obj,14702,--none--
11,325,simpl_opt_status,0,optimal
11,325,orig_simpl_time,0.018847942352294922,--none--
11,325,orig_simpl_obj,231,--none--
11,325,gsifts_status,aligned,--none--
11,325,orig_gsifts1p_time,0.04825854301452637,--none--
11,325,orig_gsifts1p_obj,227,--none--
25,3260,simpl_opt_status,0,optimal
25,3260,orig_simpl_time,0.32467174530029297,--none--
25,3260,orig_simpl_obj,37389,--none--
25,3260,gsifts_status,aligned,--none--
25,3260,orig_gsifts1p_time,371.3809485435486,--none--
25,3260,orig_gsifts1p_obj,47043,--none--
25,3261,simpl_opt_status,0,optimal
25,3261,orig_simpl_time,0.2973494529724121,--none--
25,3261,orig_simpl_obj,15491,--none--
25,3261,gsifts_status,aligned,--none--
25,3261,orig_gsifts1p_time,38.807157039642334,--none--
25,3261,orig_gsifts1p_obj,12196,--none--
25,3262,simpl_opt_status,0,optimal
25,3262,orig_simpl_time,0.6171376705169678,--none--
25,3262,orig_simpl_obj,46169,--none--
25,3262,gsifts_status,aligned,--none--
25,3262,orig_gsifts1p_time,1144.9862864017487,--none--
25,3262,orig_gsifts1p_obj,337768,--none--
25,3263,simpl_opt_status,0,optimal
25,3263,orig_simpl_time,0.23944997787475586,--none--
25,3263,orig_simpl_obj,15073,--none--
25,3263,gsifts_status,aligned,--none--
25,3263,orig_gsifts1p_time,135.7185356616974,--none--
25,3263,orig_gsifts1p_obj,36273,--none--
25,3264,simpl_opt_status,0,optimal
25,3264,orig_simpl_time,0.2258930206298828,--none--
25,3264,orig_simpl_obj,18418,--none--
25,3264,gsifts_status,aligned,--none--
25,3264,orig_gsifts1p_time,33.13444972038269,--none--
25,3264,orig_gsifts1p_obj,8766,--none--
25,3265,simpl_opt_status,0,optimal
25,3265,orig_simpl_time,0.33861684799194336,--none--
25,3265,orig_simpl_obj,6875,--none--
25,3265,gsifts_status,aligned,--none--
25,3265,orig_gsifts1p_time,27.4471697807312,--none--
25,3265,orig_gsifts1p_obj,10475,--none--
25,3266,simpl_opt_status,0,optimal
25,3266,orig_simpl_time,0.3002450466156006,--none--
25,3266,orig_simpl_obj,9885,--none--
25,3266,gsifts_status,aligned,--none--
25,3266,orig_gsifts1p_time,156.96298217773438,--none--
25,3266,orig_gsifts1p_obj,5850,--none--
25,3267,simpl_opt_status,0,optimal
25,3267,orig_simpl_time,0.34195852279663086,--none--
25,3267,orig_simpl_obj,11212,--none--
25,3267,gsifts_status,aligned,--none--
25,3267,orig_gsifts1p_time,807.5655779838562,--none--
25,3267,orig_gsifts1p_obj,10742,--none--
25,3268,simpl_opt_status,0,optimal
25,3268,orig_simpl_time,0.5647988319396973,--none--
25,3268,orig_simpl_obj,47474,--none--
25,3268,gsifts_status,aligned,--none--
25,3268,orig_gsifts1p_time,636.5138440132141,--none--
25,3268,orig_gsifts1p_obj,118997,--none--
25,3269,simpl_opt_status,0,optimal
25,3269,orig_simpl_time,0.2011876106262207,--none--
25,3269,orig_simpl_obj,6136,--none--
25,3269,gsifts_status,aligned,--none--
25,3269,orig_gsifts1p_time,17.84250831604004,--none--
25,3269,orig_gsifts1p_obj,7005,--none--
11,326,simpl_opt_status,0,optimal
11,326,orig_simpl_time,0.015786409378051758,--none--
11,326,orig_simpl_obj,116,--none--
11,326,gsifts_status,aligned,--none--
11,326,orig_gsifts1p_time,0.0172271728515625,--none--
11,326,orig_gsifts1p_obj,72,--none--
25,3270,simpl_opt_status,0,optimal
25,3270,orig_simpl_time,0.2003040313720703,--none--
25,3270,orig_simpl_obj,5027,--none--
25,3270,gsifts_status,aligned,--none--
25,3270,orig_gsifts1p_time,8.981788396835327,--none--
25,3270,orig_gsifts1p_obj,5225,--none--
25,3271,simpl_opt_status,0,optimal
25,3271,orig_simpl_time,0.6846327781677246,--none--
25,3271,orig_simpl_obj,9267,--none--
25,3271,gsifts_status,aligned,--none--
25,3271,orig_gsifts1p_time,48.822531938552856,--none--
25,3271,orig_gsifts1p_obj,10316,--none--
25,3272,simpl_opt_status,0,optimal
25,3272,orig_simpl_time,0.2875981330871582,--none--
25,3272,orig_simpl_obj,10881,--none--
25,3272,gsifts_status,aligned,--none--
25,3272,orig_gsifts1p_time,157.7610800266266,--none--
25,3272,orig_gsifts1p_obj,12361,--none--
25,3273,simpl_opt_status,0,optimal
25,3273,orig_simpl_time,0.37314939498901367,--none--
25,3273,orig_simpl_obj,21839,--none--
25,3273,gsifts_status,aligned,--none--
25,3273,orig_gsifts1p_time,288.70625829696655,--none--
25,3273,orig_gsifts1p_obj,31984,--none--
25,3274,simpl_opt_status,0,optimal
25,3274,orig_simpl_time,0.3724555969238281,--none--
25,3274,orig_simpl_obj,17713,--none--
25,3274,gsifts_status,aligned,--none--
25,3274,orig_gsifts1p_time,177.29574871063232,--none--
25,3274,orig_gsifts1p_obj,30036,--none--
25,3275,simpl_opt_status,0,optimal
25,3275,orig_simpl_time,0.4625115394592285,--none--
25,3275,orig_simpl_obj,8202,--none--
25,3275,gsifts_status,aligned,--none--
25,3275,orig_gsifts1p_time,80.35137581825256,--none--
25,3275,orig_gsifts1p_obj,6457,--none--
25,3276,simpl_opt_status,0,optimal
25,3276,orig_simpl_time,0.3882880210876465,--none--
25,3276,orig_simpl_obj,7610,--none--
25,3276,gsifts_status,aligned,--none--
25,3276,orig_gsifts1p_time,97.04067873954773,--none--
25,3276,orig_gsifts1p_obj,15930,--none--
25,3277,simpl_opt_status,0,optimal
25,3277,orig_simpl_time,0.38616108894348145,--none--
25,3277,orig_simpl_obj,5411,--none--
25,3277,gsifts_status,aligned,--none--
25,3277,orig_gsifts1p_time,63.12500834465027,--none--
25,3277,orig_gsifts1p_obj,4309,--none--
25,3278,simpl_opt_status,0,optimal
25,3278,orig_simpl_time,0.2755715847015381,--none--
25,3278,orig_simpl_obj,8402,--none--
25,3278,gsifts_status,aligned,--none--
25,3278,orig_gsifts1p_time,45.929049491882324,--none--
25,3278,orig_gsifts1p_obj,12107,--none--
25,3279,simpl_opt_status,0,optimal
25,3279,orig_simpl_time,0.4439270496368408,--none--
25,3279,orig_simpl_obj,35918,--none--
25,3279,gsifts_status,aligned,--none--
25,3279,orig_gsifts1p_time,603.6617562770844,--none--
25,3279,orig_gsifts1p_obj,102496,--none--
11,327,simpl_opt_status,0,optimal
11,327,orig_simpl_time,0.00999307632446289,--none--
11,327,orig_simpl_obj,134,--none--
11,327,gsifts_status,aligned,--none--
11,327,orig_gsifts1p_time,0.02961254119873047,--none--
11,327,orig_gsifts1p_obj,134,--none--
25,3280,simpl_opt_status,0,optimal
25,3280,orig_simpl_time,0.8489370346069336,--none--
25,3280,orig_simpl_obj,12917,--none--
25,3280,gsifts_status,aligned,--none--
25,3280,orig_gsifts1p_time,232.63403272628784,--none--
25,3280,orig_gsifts1p_obj,25935,--none--
25,3281,simpl_opt_status,0,optimal
25,3281,orig_simpl_time,0.5604026317596436,--none--
25,3281,orig_simpl_obj,7023,--none--
25,3281,gsifts_status,aligned,--none--
25,3281,orig_gsifts1p_time,116.86656999588013,--none--
25,3281,orig_gsifts1p_obj,6174,--none--
25,3282,simpl_opt_status,0,optimal
25,3282,orig_simpl_time,0.28102922439575195,--none--
25,3282,orig_simpl_obj,15888,--none--
25,3282,gsifts_status,aligned,--none--
25,3282,orig_gsifts1p_time,241.24688577651978,--none--
25,3282,orig_gsifts1p_obj,18780,--none--
25,3283,simpl_opt_status,0,optimal
25,3283,orig_simpl_time,0.38356781005859375,--none--
25,3283,orig_simpl_obj,17307,--none--
25,3283,gsifts_status,aligned,--none--
25,3283,orig_gsifts1p_time,477.47754669189453,--none--
25,3283,orig_gsifts1p_obj,25366,--none--
25,3284,simpl_opt_status,0,optimal
25,3284,orig_simpl_time,0.7339396476745605,--none--
25,3284,orig_simpl_obj,17720,--none--
25,3284,gsifts_status,aligned,--none--
25,3284,orig_gsifts1p_time,224.5428204536438,--none--
25,3284,orig_gsifts1p_obj,15685,--none--
25,3285,simpl_opt_status,0,optimal
25,3285,orig_simpl_time,0.5191793441772461,--none--
25,3285,orig_simpl_obj,39143,--none--
25,3285,gsifts_status,aligned,--none--
25,3285,orig_gsifts1p_time,440.24014234542847,--none--
25,3285,orig_gsifts1p_obj,88527,--none--
25,3286,simpl_opt_status,0,optimal
25,3286,orig_simpl_time,0.23096227645874023,--none--
25,3286,orig_simpl_obj,6881,--none--
25,3286,gsifts_status,aligned,--none--
25,3286,orig_gsifts1p_time,148.6904137134552,--none--
25,3286,orig_gsifts1p_obj,1290,--none--
25,3287,simpl_opt_status,0,optimal
25,3287,orig_simpl_time,0.5679452419281006,--none--
25,3287,orig_simpl_obj,22672,--none--
25,3287,gsifts_status,aligned,--none--
25,3287,orig_gsifts1p_time,326.85301542282104,--none--
25,3287,orig_gsifts1p_obj,64978,--none--
25,3288,simpl_opt_status,0,optimal
25,3288,orig_simpl_time,0.6051039695739746,--none--
25,3288,orig_simpl_obj,35103,--none--
25,3288,gsifts_status,aligned,--none--
25,3288,orig_gsifts1p_time,115.23307085037231,--none--
25,3288,orig_gsifts1p_obj,35592,--none--
25,3289,simpl_opt_status,0,optimal
25,3289,orig_simpl_time,0.6788194179534912,--none--
25,3289,orig_simpl_obj,51711,--none--
25,3289,gsifts_status,aligned,--none--
25,3289,orig_gsifts1p_time,1474.5464434623718,--none--
25,3289,orig_gsifts1p_obj,279024,--none--
11,328,simpl_opt_status,0,optimal
11,328,orig_simpl_time,0.020360708236694336,--none--
11,328,orig_simpl_obj,199,--none--
11,328,gsifts_status,aligned,--none--
11,328,orig_gsifts1p_time,0.03592848777770996,--none--
11,328,orig_gsifts1p_obj,142,--none--
25,3290,simpl_opt_status,0,optimal
25,3290,orig_simpl_time,0.4746870994567871,--none--
25,3290,orig_simpl_obj,34368,--none--
25,3290,gsifts_status,aligned,--none--
25,3290,orig_gsifts1p_time,127.57014870643616,--none--
25,3290,orig_gsifts1p_obj,34899,--none--
25,3291,simpl_opt_status,0,optimal
25,3291,orig_simpl_time,0.3197021484375,--none--
25,3291,orig_simpl_obj,15244,--none--
25,3291,gsifts_status,aligned,--none--
25,3291,orig_gsifts1p_time,344.4696400165558,--none--
25,3291,orig_gsifts1p_obj,65489,--none--
25,3292,simpl_opt_status,0,optimal
25,3292,orig_simpl_time,0.4219701290130615,--none--
25,3292,orig_simpl_obj,8731,--none--
25,3292,gsifts_status,aligned,--none--
25,3292,orig_gsifts1p_time,31.628329038619995,--none--
25,3292,orig_gsifts1p_obj,16618,--none--
25,3293,simpl_opt_status,0,optimal
25,3293,orig_simpl_time,0.31192874908447266,--none--
25,3293,orig_simpl_obj,19979,--none--
25,3293,gsifts_status,aligned,--none--
25,3293,orig_gsifts1p_time,173.08205223083496,--none--
25,3293,orig_gsifts1p_obj,31838,--none--
25,3294,simpl_opt_status,0,optimal
25,3294,orig_simpl_time,0.29432058334350586,--none--
25,3294,orig_simpl_obj,8074,--none--
25,3294,gsifts_status,aligned,--none--
25,3294,orig_gsifts1p_time,128.7141764163971,--none--
25,3294,orig_gsifts1p_obj,3776,--none--
25,3295,simpl_opt_status,0,optimal
25,3295,orig_simpl_time,0.41785383224487305,--none--
25,3295,orig_simpl_obj,13607,--none--
25,3295,gsifts_status,aligned,--none--
25,3295,orig_gsifts1p_time,378.90151596069336,--none--
25,3295,orig_gsifts1p_obj,21455,--none--
25,3296,simpl_opt_status,0,optimal
25,3296,orig_simpl_time,0.3773000240325928,--none--
25,3296,orig_simpl_obj,11665,--none--
25,3296,gsifts_status,aligned,--none--
25,3296,orig_gsifts1p_time,59.70754671096802,--none--
25,3296,orig_gsifts1p_obj,10360,--none--
25,3297,simpl_opt_status,0,optimal
25,3297,orig_simpl_time,0.21683096885681152,--none--
25,3297,orig_simpl_obj,5628,--none--
25,3297,gsifts_status,aligned,--none--
25,3297,orig_gsifts1p_time,64.85032081604004,--none--
25,3297,orig_gsifts1p_obj,6284,--none--
25,3298,simpl_opt_status,0,optimal
25,3298,orig_simpl_time,0.5421674251556396,--none--
25,3298,orig_simpl_obj,38654,--none--
25,3298,gsifts_status,aligned,--none--
25,3298,orig_gsifts1p_time,624.2970678806305,--none--
25,3298,orig_gsifts1p_obj,116213,--none--
25,3299,simpl_opt_status,0,optimal
25,3299,orig_simpl_time,0.4388613700866699,--none--
25,3299,orig_simpl_obj,14757,--none--
25,3299,gsifts_status,aligned,--none--
25,3299,orig_gsifts1p_time,213.342511177063,--none--
25,3299,orig_gsifts1p_obj,27317,--none--
11,329,simpl_opt_status,0,optimal
11,329,orig_simpl_time,0.016431331634521484,--none--
11,329,orig_simpl_obj,139,--none--
11,329,gsifts_status,aligned,--none--
11,329,orig_gsifts1p_time,0.028551816940307617,--none--
11,329,orig_gsifts1p_obj,137,--none--
19,32,simpl_opt_status,0,optimal
19,32,orig_simpl_time,0.11806249618530273,--none--
19,32,orig_simpl_obj,4050,--none--
19,32,gsifts_status,aligned,--none--
19,32,orig_gsifts1p_time,2.2785046100616455,--none--
19,32,orig_gsifts1p_obj,1797,--none--
25,3300,simpl_opt_status,0,optimal
25,3300,orig_simpl_time,0.45734429359436035,--none--
25,3300,orig_simpl_obj,3554,--none--
25,3300,gsifts_status,aligned,--none--
25,3300,orig_gsifts1p_time,12.378801822662354,--none--
25,3300,orig_gsifts1p_obj,1952,--none--
25,3301,simpl_opt_status,0,optimal
25,3301,orig_simpl_time,0.672863245010376,--none--
25,3301,orig_simpl_obj,32585,--none--
25,3301,gsifts_status,aligned,--none--
25,3301,orig_gsifts1p_time,370.3727557659149,--none--
25,3301,orig_gsifts1p_obj,55122,--none--
25,3302,simpl_opt_status,0,optimal
25,3302,orig_simpl_time,0.4073069095611572,--none--
25,3302,orig_simpl_obj,23422,--none--
25,3302,gsifts_status,aligned,--none--
25,3302,orig_gsifts1p_time,167.59227967262268,--none--
25,3302,orig_gsifts1p_obj,21493,--none--
25,3303,simpl_opt_status,0,optimal
25,3303,orig_simpl_time,0.44997525215148926,--none--
25,3303,orig_simpl_obj,22909,--none--
25,3303,gsifts_status,aligned,--none--
25,3303,orig_gsifts1p_time,1004.9114985466003,--none--
25,3303,orig_gsifts1p_obj,62444,--none--
25,3304,simpl_opt_status,0,optimal
25,3304,orig_simpl_time,0.5450055599212646,--none--
25,3304,orig_simpl_obj,13159,--none--
25,3304,gsifts_status,aligned,--none--
25,3304,orig_gsifts1p_time,592.3562572002411,--none--
25,3304,orig_gsifts1p_obj,30792,--none--
25,3305,simpl_opt_status,0,optimal
25,3305,orig_simpl_time,0.41072678565979004,--none--
25,3305,orig_simpl_obj,27436,--none--
25,3305,gsifts_status,aligned,--none--
25,3305,orig_gsifts1p_time,483.37364959716797,--none--
25,3305,orig_gsifts1p_obj,115887,--none--
25,3306,simpl_opt_status,0,optimal
25,3306,orig_simpl_time,1.1600465774536133,--none--
25,3306,orig_simpl_obj,5578,--none--
25,3306,gsifts_status,aligned,--none--
25,3306,orig_gsifts1p_time,70.65471839904785,--none--
25,3306,orig_gsifts1p_obj,5437,--none--
25,3307,simpl_opt_status,0,optimal
25,3307,orig_simpl_time,0.27910280227661133,--none--
25,3307,orig_simpl_obj,8343,--none--
25,3307,gsifts_status,aligned,--none--
25,3307,orig_gsifts1p_time,55.030173540115356,--none--
25,3307,orig_gsifts1p_obj,9494,--none--
25,3308,simpl_opt_status,0,optimal
25,3308,orig_simpl_time,0.6143341064453125,--none--
25,3308,orig_simpl_obj,9109,--none--
25,3308,gsifts_status,aligned,--none--
25,3308,orig_gsifts1p_time,75.49072289466858,--none--
25,3308,orig_gsifts1p_obj,5447,--none--
25,3309,simpl_opt_status,0,optimal
25,3309,orig_simpl_time,0.637566089630127,--none--
25,3309,orig_simpl_obj,11962,--none--
25,3309,gsifts_status,aligned,--none--
25,3309,orig_gsifts1p_time,227.30831837654114,--none--
25,3309,orig_gsifts1p_obj,14310,--none--
11,330,simpl_opt_status,0,optimal
11,330,orig_simpl_time,0.016170501708984375,--none--
11,330,orig_simpl_obj,198,--none--
11,330,gsifts_status,aligned,--none--
11,330,orig_gsifts1p_time,0.03887605667114258,--none--
11,330,orig_gsifts1p_obj,167,--none--
25,3310,simpl_opt_status,0,optimal
25,3310,orig_simpl_time,0.23841476440429688,--none--
25,3310,orig_simpl_obj,13371,--none--
25,3310,gsifts_status,aligned,--none--
25,3310,orig_gsifts1p_time,71.04230117797852,--none--
25,3310,orig_gsifts1p_obj,12557,--none--
25,3311,simpl_opt_status,0,optimal
25,3311,orig_simpl_time,0.41408777236938477,--none--
25,3311,orig_simpl_obj,36479,--none--
25,3311,gsifts_status,aligned,--none--
25,3311,orig_gsifts1p_time,680.0090641975403,--none--
25,3311,orig_gsifts1p_obj,85934,--none--
25,3312,simpl_opt_status,0,optimal
25,3312,orig_simpl_time,0.4751603603363037,--none--
25,3312,orig_simpl_obj,26728,--none--
25,3312,gsifts_status,aligned,--none--
25,3312,orig_gsifts1p_time,550.6966300010681,--none--
25,3312,orig_gsifts1p_obj,60567,--none--
25,3313,simpl_opt_status,0,optimal
25,3313,orig_simpl_time,0.7414126396179199,--none--
25,3313,orig_simpl_obj,21528,--none--
25,3313,gsifts_status,aligned,--none--
25,3313,orig_gsifts1p_time,507.9138414859772,--none--
25,3313,orig_gsifts1p_obj,56657,--none--
25,3314,simpl_opt_status,0,optimal
25,3314,orig_simpl_time,0.4480762481689453,--none--
25,3314,orig_simpl_obj,16025,--none--
25,3314,gsifts_status,aligned,--none--
25,3314,orig_gsifts1p_time,246.68064951896667,--none--
25,3314,orig_gsifts1p_obj,19850,--none--
25,3315,simpl_opt_status,0,optimal
25,3315,orig_simpl_time,0.3962826728820801,--none--
25,3315,orig_simpl_obj,30831,--none--
25,3315,gsifts_status,aligned,--none--
25,3315,orig_gsifts1p_time,572.2237737178802,--none--
25,3315,orig_gsifts1p_obj,165191,--none--
25,3316,simpl_opt_status,0,optimal
25,3316,orig_simpl_time,0.3322169780731201,--none--
25,3316,orig_simpl_obj,21194,--none--
25,3316,gsifts_status,aligned,--none--
25,3316,orig_gsifts1p_time,364.2793855667114,--none--
25,3316,orig_gsifts1p_obj,29632,--none--
25,3317,simpl_opt_status,0,optimal
25,3317,orig_simpl_time,0.3929474353790283,--none--
25,3317,orig_simpl_obj,19163,--none--
25,3317,gsifts_status,aligned,--none--
25,3317,orig_gsifts1p_time,109.52506065368652,--none--
25,3317,orig_gsifts1p_obj,20052,--none--
25,3318,simpl_opt_status,0,optimal
25,3318,orig_simpl_time,0.34120965003967285,--none--
25,3318,orig_simpl_obj,5060,--none--
25,3318,gsifts_status,aligned,--none--
25,3318,orig_gsifts1p_time,187.420889377594,--none--
25,3318,orig_gsifts1p_obj,4767,--none--
25,3319,simpl_opt_status,0,optimal
25,3319,orig_simpl_time,0.4645683765411377,--none--
25,3319,orig_simpl_obj,16479,--none--
25,3319,gsifts_status,aligned,--none--
25,3319,orig_gsifts1p_time,843.4095785617828,--none--
25,3319,orig_gsifts1p_obj,26237,--none--
11,331,simpl_opt_status,0,optimal
11,331,orig_simpl_time,0.011048555374145508,--none--
11,331,orig_simpl_obj,181,--none--
11,331,gsifts_status,aligned,--none--
11,331,orig_gsifts1p_time,0.03324007987976074,--none--
11,331,orig_gsifts1p_obj,175,--none--
25,3320,simpl_opt_status,0,optimal
25,3320,orig_simpl_time,0.5383000373840332,--none--
25,3320,orig_simpl_obj,13771,--none--
25,3320,gsifts_status,aligned,--none--
25,3320,orig_gsifts1p_time,108.01368451118469,--none--
25,3320,orig_gsifts1p_obj,23843,--none--
25,3321,simpl_opt_status,0,optimal
25,3321,orig_simpl_time,0.6413347721099854,--none--
25,3321,orig_simpl_obj,74853,--none--
25,3321,gsifts_status,aligned,--none--
25,3321,orig_gsifts1p_time,719.5559837818146,--none--
25,3321,orig_gsifts1p_obj,92726,--none--
25,3322,simpl_opt_status,0,optimal
25,3322,orig_simpl_time,0.4239480495452881,--none--
25,3322,orig_simpl_obj,15768,--none--
25,3322,gsifts_status,aligned,--none--
25,3322,orig_gsifts1p_time,386.7785360813141,--none--
25,3322,orig_gsifts1p_obj,17462,--none--
25,3323,simpl_opt_status,0,optimal
25,3323,orig_simpl_time,0.44959378242492676,--none--
25,3323,orig_simpl_obj,16647,--none--
25,3323,gsifts_status,aligned,--none--
25,3323,orig_gsifts1p_time,605.9399135112762,--none--
25,3323,orig_gsifts1p_obj,17947,--none--
25,3324,simpl_opt_status,0,optimal
25,3324,orig_simpl_time,0.5116283893585205,--none--
25,3324,orig_simpl_obj,10852,--none--
25,3324,gsifts_status,aligned,--none--
25,3324,orig_gsifts1p_time,146.83762764930725,--none--
25,3324,orig_gsifts1p_obj,17419,--none--
25,3325,simpl_opt_status,0,optimal
25,3325,orig_simpl_time,0.5062599182128906,--none--
25,3325,orig_simpl_obj,21350,--none--
25,3325,gsifts_status,aligned,--none--
25,3325,orig_gsifts1p_time,81.42268252372742,--none--
25,3325,orig_gsifts1p_obj,13912,--none--
25,3326,simpl_opt_status,0,optimal
25,3326,orig_simpl_time,0.5185613632202148,--none--
25,3326,orig_simpl_obj,35721,--none--
25,3326,gsifts_status,aligned,--none--
25,3326,orig_gsifts1p_time,501.935587644577,--none--
25,3326,orig_gsifts1p_obj,45763,--none--
25,3327,simpl_opt_status,0,optimal
25,3327,orig_simpl_time,0.3229842185974121,--none--
25,3327,orig_simpl_obj,29727,--none--
25,3327,gsifts_status,aligned,--none--
25,3327,orig_gsifts1p_time,368.1035759449005,--none--
25,3327,orig_gsifts1p_obj,33654,--none--
25,3328,simpl_opt_status,0,optimal
25,3328,orig_simpl_time,0.45987439155578613,--none--
25,3328,orig_simpl_obj,52067,--none--
25,3328,gsifts_status,aligned,--none--
25,3328,orig_gsifts1p_time,551.6328356266022,--none--
25,3328,orig_gsifts1p_obj,204674,--none--
25,3329,simpl_opt_status,0,optimal
25,3329,orig_simpl_time,0.42483997344970703,--none--
25,3329,orig_simpl_obj,36197,--none--
25,3329,gsifts_status,aligned,--none--
25,3329,orig_gsifts1p_time,134.6837522983551,--none--
25,3329,orig_gsifts1p_obj,26319,--none--
11,332,simpl_opt_status,0,optimal
11,332,orig_simpl_time,0.02786707878112793,--none--
11,332,orig_simpl_obj,76,--none--
11,332,gsifts_status,aligned,--none--
11,332,orig_gsifts1p_time,0.009352445602416992,--none--
11,332,orig_gsifts1p_obj,42,--none--
25,3330,simpl_opt_status,0,optimal
25,3330,orig_simpl_time,0.2156074047088623,--none--
25,3330,orig_simpl_obj,14490,--none--
25,3330,gsifts_status,aligned,--none--
25,3330,orig_gsifts1p_time,81.77290391921997,--none--
25,3330,orig_gsifts1p_obj,21473,--none--
25,3331,simpl_opt_status,0,optimal
25,3331,orig_simpl_time,0.33072662353515625,--none--
25,3331,orig_simpl_obj,7265,--none--
25,3331,gsifts_status,aligned,--none--
25,3331,orig_gsifts1p_time,38.299447536468506,--none--
25,3331,orig_gsifts1p_obj,6312,--none--
25,3332,simpl_opt_status,0,optimal
25,3332,orig_simpl_time,0.6557340621948242,--none--
25,3332,orig_simpl_obj,72528,--none--
25,3332,gsifts_status,aligned,--none--
25,3332,orig_gsifts1p_time,867.4731047153473,--none--
25,3332,orig_gsifts1p_obj,86750,--none--
25,3333,simpl_opt_status,0,optimal
25,3333,orig_simpl_time,0.4765608310699463,--none--
25,3333,orig_simpl_obj,21633,--none--
25,3333,gsifts_status,aligned,--none--
25,3333,orig_gsifts1p_time,1006.870185136795,--none--
25,3333,orig_gsifts1p_obj,81497,--none--
25,3334,simpl_opt_status,0,optimal
25,3334,orig_simpl_time,0.28692197799682617,--none--
25,3334,orig_simpl_obj,16212,--none--
25,3334,gsifts_status,aligned,--none--
25,3334,orig_gsifts1p_time,144.3867745399475,--none--
25,3334,orig_gsifts1p_obj,24926,--none--
25,3335,simpl_opt_status,0,optimal
25,3335,orig_simpl_time,0.5267899036407471,--none--
25,3335,orig_simpl_obj,29172,--none--
25,3335,gsifts_status,aligned,--none--
25,3335,orig_gsifts1p_time,355.50654339790344,--none--
25,3335,orig_gsifts1p_obj,28320,--none--
25,3336,simpl_opt_status,0,optimal
25,3336,orig_simpl_time,0.20779991149902344,--none--
25,3336,orig_simpl_obj,8967,--none--
25,3336,gsifts_status,aligned,--none--
25,3336,orig_gsifts1p_time,164.6514687538147,--none--
25,3336,orig_gsifts1p_obj,10490,--none--
25,3337,simpl_opt_status,0,optimal
25,3337,orig_simpl_time,0.25832271575927734,--none--
25,3337,orig_simpl_obj,19863,--none--
25,3337,gsifts_status,aligned,--none--
25,3337,orig_gsifts1p_time,214.6821722984314,--none--
25,3337,orig_gsifts1p_obj,58401,--none--
25,3338,simpl_opt_status,0,optimal
25,3338,orig_simpl_time,0.2723879814147949,--none--
25,3338,orig_simpl_obj,25527,--none--
25,3338,gsifts_status,aligned,--none--
25,3338,orig_gsifts1p_time,528.8493452072144,--none--
25,3338,orig_gsifts1p_obj,125770,--none--
25,3339,simpl_opt_status,0,optimal
25,3339,orig_simpl_time,0.4950222969055176,--none--
25,3339,orig_simpl_obj,15608,--none--
25,3339,gsifts_status,aligned,--none--
25,3339,orig_gsifts1p_time,504.8525378704071,--none--
25,3339,orig_gsifts1p_obj,8608,--none--
11,333,simpl_opt_status,0,optimal
11,333,orig_simpl_time,0.010478019714355469,--none--
11,333,orig_simpl_obj,288,--none--
11,333,gsifts_status,aligned,--none--
11,333,orig_gsifts1p_time,0.04925203323364258,--none--
11,333,orig_gsifts1p_obj,234,--none--
25,3340,simpl_opt_status,0,optimal
25,3340,orig_simpl_time,0.5140275955200195,--none--
25,3340,orig_simpl_obj,9518,--none--
25,3340,gsifts_status,aligned,--none--
25,3340,orig_gsifts1p_time,554.7392418384552,--none--
25,3340,orig_gsifts1p_obj,6774,--none--
25,3341,simpl_opt_status,0,optimal
25,3341,orig_simpl_time,0.45252275466918945,--none--
25,3341,orig_simpl_obj,26201,--none--
25,3341,gsifts_status,aligned,--none--
25,3341,orig_gsifts1p_time,800.9447135925293,--none--
25,3341,orig_gsifts1p_obj,73081,--none--
25,3342,simpl_opt_status,0,optimal
25,3342,orig_simpl_time,0.5964632034301758,--none--
25,3342,orig_simpl_obj,47000,--none--
25,3342,gsifts_status,aligned,--none--
25,3342,orig_gsifts1p_time,1693.2826716899872,--none--
