N,instance,num_type,value,comment
15,109,gsifts_status,aligned,--none--
15,109,orig_gsifts1p_time,0.2624320983886719,--none--
15,109,orig_gsifts1p_obj,722,--none--
23,10,simpl_opt_status,0,optimal
23,10,orig_simpl_time,0.24979376792907715,--none--
23,10,orig_simpl_obj,5312,--none--
23,10,gsifts_status,aligned,--none--
23,10,orig_gsifts1p_time,31.208439826965332,--none--
23,10,orig_gsifts1p_obj,7158,--none--
25,1100,simpl_opt_status,0,optimal
25,1100,orig_simpl_time,0.4369475841522217,--none--
25,1100,orig_simpl_obj,7350,--none--
25,1100,gsifts_status,aligned,--none--
25,1100,orig_gsifts1p_time,19.381120681762695,--none--
25,1100,orig_gsifts1p_obj,12004,--none--
25,1101,simpl_opt_status,0,optimal
25,1101,orig_simpl_time,0.36477231979370117,--none--
25,1101,orig_simpl_obj,22975,--none--
25,1101,gsifts_status,aligned,--none--
25,1101,orig_gsifts1p_time,859.3491387367249,--none--
25,1101,orig_gsifts1p_obj,76546,--none--
25,1102,simpl_opt_status,0,optimal
25,1102,orig_simpl_time,0.34841442108154297,--none--
25,1102,orig_simpl_obj,29529,--none--
25,1102,gsifts_status,aligned,--none--
25,1102,orig_gsifts1p_time,844.864084482193,--none--
25,1102,orig_gsifts1p_obj,162792,--none--
25,1103,simpl_opt_status,0,optimal
25,1103,orig_simpl_time,0.26321911811828613,--none--
25,1103,orig_simpl_obj,23137,--none--
25,1103,gsifts_status,aligned,--none--
25,1103,orig_gsifts1p_time,227.96738290786743,--none--
25,1103,orig_gsifts1p_obj,25215,--none--
25,1104,simpl_opt_status,0,optimal
25,1104,orig_simpl_time,0.30152368545532227,--none--
25,1104,orig_simpl_obj,12804,--none--
25,1104,gsifts_status,aligned,--none--
25,1104,orig_gsifts1p_time,168.88146138191223,--none--
25,1104,orig_gsifts1p_obj,19379,--none--
25,1105,simpl_opt_status,0,optimal
25,1105,orig_simpl_time,0.26137876510620117,--none--
25,1105,orig_simpl_obj,4512,--none--
25,1105,gsifts_status,aligned,--none--
25,1105,orig_gsifts1p_time,49.821914196014404,--none--
25,1105,orig_gsifts1p_obj,3381,--none--
25,1106,simpl_opt_status,0,optimal
25,1106,orig_simpl_time,0.5510709285736084,--none--
25,1106,orig_simpl_obj,68139,--none--
25,1106,gsifts_status,aligned,--none--
25,1106,orig_gsifts1p_time,842.3699400424957,--none--
25,1106,orig_gsifts1p_obj,116000,--none--
25,1107,simpl_opt_status,0,optimal
25,1107,orig_simpl_time,0.2647078037261963,--none--
25,1107,orig_simpl_obj,6968,--none--
25,1107,gsifts_status,aligned,--none--
25,1107,orig_gsifts1p_time,95.36066818237305,--none--
25,1107,orig_gsifts1p_obj,10170,--none--
5,2049,simpl_opt_status,0,optimal
5,2049,orig_simpl_time,0.002626180648803711,--none--
5,2049,orig_simpl_obj,19,--none--
5,2049,gsifts_status,aligned,--none--
5,2049,orig_gsifts1p_time,0.002753019332885742,--none--
5,2049,orig_gsifts1p_obj,19,--none--
11,204,simpl_opt_status,0,optimal
11,204,orig_simpl_time,0.012915372848510742,--none--
11,204,orig_simpl_obj,100,--none--
11,204,gsifts_status,aligned,--none--
11,204,orig_gsifts1p_time,0.030148983001708984,--none--
11,204,orig_gsifts1p_obj,92,--none--
5,2050,simpl_opt_status,0,optimal
5,2050,orig_simpl_time,0.0015838146209716797,--none--
5,2050,orig_simpl_obj,22,--none--
5,2050,gsifts_status,aligned,--none--
5,2050,orig_gsifts1p_time,0.002663850784301758,--none--
5,2050,orig_gsifts1p_obj,22,--none--
5,2051,simpl_opt_status,0,optimal
5,2051,orig_simpl_time,0.002467632293701172,--none--
5,2051,orig_simpl_obj,22,--none--
5,2051,gsifts_status,aligned,--none--
5,2051,orig_gsifts1p_time,0.002455472946166992,--none--
5,2051,orig_gsifts1p_obj,20,--none--
5,2052,simpl_opt_status,0,optimal
5,2052,orig_simpl_time,0.0025634765625,--none--
5,2052,orig_simpl_obj,21,--none--
5,2052,gsifts_status,aligned,--none--
5,2052,orig_gsifts1p_time,0.002593994140625,--none--
5,2052,orig_gsifts1p_obj,19,--none--
5,2053,simpl_opt_status,0,optimal
5,2053,orig_simpl_time,0.004594087600708008,--none--
5,2053,orig_simpl_obj,33,--none--
5,2053,gsifts_status,aligned,--none--
5,2053,orig_gsifts1p_time,0.003613710403442383,--none--
5,2053,orig_gsifts1p_obj,33,--none--
5,2054,simpl_opt_status,0,optimal
5,2054,orig_simpl_time,0.002143383026123047,--none--
5,2054,orig_simpl_obj,20,--none--
5,2054,gsifts_status,aligned,--none--
5,2054,orig_gsifts1p_time,0.002513885498046875,--none--
5,2054,orig_gsifts1p_obj,20,--none--
5,2055,simpl_opt_status,0,optimal
5,2055,orig_simpl_time,0.0018382072448730469,--none--
5,2055,orig_simpl_obj,19,--none--
5,2055,gsifts_status,aligned,--none--
5,2055,orig_gsifts1p_time,0.0025177001953125,--none--
5,2055,orig_gsifts1p_obj,17,--none--
5,2056,simpl_opt_status,0,optimal
5,2056,orig_simpl_time,0.00146484375,--none--
5,2056,orig_simpl_obj,22,--none--
5,2056,gsifts_status,aligned,--none--
5,2056,orig_gsifts1p_time,0.002488851547241211,--none--
5,2056,orig_gsifts1p_obj,20,--none--
5,2057,simpl_opt_status,0,optimal
5,2057,orig_simpl_time,0.0007245540618896484,--none--
5,2057,orig_simpl_obj,22,--none--
5,2057,gsifts_status,aligned,--none--
5,2057,orig_gsifts1p_time,0.0025539398193359375,--none--
5,2057,orig_gsifts1p_obj,22,--none--
5,2058,simpl_opt_status,0,optimal
5,2058,orig_simpl_time,0.002130270004272461,--none--
5,2058,orig_simpl_obj,16,--none--
5,2058,gsifts_status,aligned,--none--
5,2058,orig_gsifts1p_time,0.0021011829376220703,--none--
5,2058,orig_gsifts1p_obj,16,--none--
5,2059,simpl_opt_status,0,optimal
5,2059,orig_simpl_time,0.0020012855529785156,--none--
5,2059,orig_simpl_obj,24,--none--
5,2059,gsifts_status,aligned,--none--
5,2059,orig_gsifts1p_time,0.0026323795318603516,--none--
5,2059,orig_gsifts1p_obj,21,--none--
11,205,simpl_opt_status,0,optimal
11,205,orig_simpl_time,0.03455162048339844,--none--
11,205,orig_simpl_obj,86,--none--
11,205,gsifts_status,aligned,--none--
11,205,orig_gsifts1p_time,0.03480863571166992,--none--
11,205,orig_gsifts1p_obj,76,--none--
5,2060,simpl_opt_status,0,optimal
5,2060,orig_simpl_time,0.0146636962890625,--none--
5,2060,orig_simpl_obj,26,--none--
5,2060,gsifts_status,aligned,--none--
5,2060,orig_gsifts1p_time,0.0028731822967529297,--none--
5,2060,orig_gsifts1p_obj,22,--none--
5,2061,simpl_opt_status,0,optimal
5,2061,orig_simpl_time,0.0016176700592041016,--none--
5,2061,orig_simpl_obj,21,--none--
5,2061,gsifts_status,aligned,--none--
5,2061,orig_gsifts1p_time,0.002480745315551758,--none--
5,2061,orig_gsifts1p_obj,20,--none--
5,2062,simpl_opt_status,0,optimal
5,2062,orig_simpl_time,0.0017254352569580078,--none--
5,2062,orig_simpl_obj,23,--none--
5,2062,gsifts_status,aligned,--none--
5,2062,orig_gsifts1p_time,0.0026781558990478516,--none--
5,2062,orig_gsifts1p_obj,23,--none--
5,2063,simpl_opt_status,0,optimal
5,2063,orig_simpl_time,0.015022993087768555,--none--
5,2063,orig_simpl_obj,23,--none--
5,2063,gsifts_status,aligned,--none--
5,2063,orig_gsifts1p_time,0.002683877944946289,--none--
5,2063,orig_gsifts1p_obj,23,--none--
5,2064,simpl_opt_status,0,optimal
5,2064,orig_simpl_time,0.0031757354736328125,--none--
5,2064,orig_simpl_obj,21,--none--
5,2064,gsifts_status,aligned,--none--
5,2064,orig_gsifts1p_time,0.002516031265258789,--none--
5,2064,orig_gsifts1p_obj,21,--none--
5,2065,simpl_opt_status,0,optimal
5,2065,orig_simpl_time,0.0008106231689453125,--none--
5,2065,orig_simpl_obj,30,--none--
5,2065,gsifts_status,aligned,--none--
5,2065,orig_gsifts1p_time,0.016221046447753906,--none--
5,2065,orig_gsifts1p_obj,30,--none--
5,2066,simpl_opt_status,0,optimal
5,2066,orig_simpl_time,0.002008676528930664,--none--
5,2066,orig_simpl_obj,21,--none--
5,2066,gsifts_status,aligned,--none--
5,2066,orig_gsifts1p_time,0.002614259719848633,--none--
5,2066,orig_gsifts1p_obj,20,--none--
5,2067,simpl_opt_status,0,optimal
5,2067,orig_simpl_time,0.0014879703521728516,--none--
5,2067,orig_simpl_obj,14,--none--
5,2067,gsifts_status,aligned,--none--
5,2067,orig_gsifts1p_time,0.0019152164459228516,--none--
5,2067,orig_gsifts1p_obj,11,--none--
5,2068,simpl_opt_status,0,optimal
5,2068,orig_simpl_time,0.001977205276489258,--none--
5,2068,orig_simpl_obj,26,--none--
5,2068,gsifts_status,aligned,--none--
5,2068,orig_gsifts1p_time,0.015845060348510742,--none--
5,2068,orig_gsifts1p_obj,24,--none--
5,2069,simpl_opt_status,0,optimal
5,2069,orig_simpl_time,0.0017426013946533203,--none--
5,2069,orig_simpl_obj,22,--none--
5,2069,gsifts_status,aligned,--none--
5,2069,orig_gsifts1p_time,0.0026464462280273438,--none--
5,2069,orig_gsifts1p_obj,20,--none--
11,206,simpl_opt_status,0,optimal
11,206,orig_simpl_time,0.047322750091552734,--none--
11,206,orig_simpl_obj,167,--none--
11,206,gsifts_status,aligned,--none--
11,206,orig_gsifts1p_time,0.054009437561035156,--none--
11,206,orig_gsifts1p_obj,113,--none--
5,2070,simpl_opt_status,0,optimal
5,2070,orig_simpl_time,0.002055644989013672,--none--
5,2070,orig_simpl_obj,20,--none--
5,2070,gsifts_status,aligned,--none--
5,2070,orig_gsifts1p_time,0.002438783645629883,--none--
5,2070,orig_gsifts1p_obj,19,--none--
5,2071,simpl_opt_status,0,optimal
5,2071,orig_simpl_time,0.0016853809356689453,--none--
5,2071,orig_simpl_obj,20,--none--
5,2071,gsifts_status,aligned,--none--
5,2071,orig_gsifts1p_time,0.01543736457824707,--none--
5,2071,orig_gsifts1p_obj,20,--none--
5,2072,simpl_opt_status,0,optimal
5,2072,orig_simpl_time,0.0024340152740478516,--none--
5,2072,orig_simpl_obj,19,--none--
5,2072,gsifts_status,aligned,--none--
5,2072,orig_gsifts1p_time,0.002120494842529297,--none--
5,2072,orig_gsifts1p_obj,15,--none--
5,2073,simpl_opt_status,0,optimal
5,2073,orig_simpl_time,0.0021369457244873047,--none--
5,2073,orig_simpl_obj,25,--none--
5,2073,gsifts_status,aligned,--none--
5,2073,orig_gsifts1p_time,0.02083444595336914,--none--
5,2073,orig_gsifts1p_obj,21,--none--
5,2074,simpl_opt_status,0,optimal
5,2074,orig_simpl_time,0.0021491050720214844,--none--
5,2074,orig_simpl_obj,23,--none--
5,2074,gsifts_status,aligned,--none--
5,2074,orig_gsifts1p_time,0.002603292465209961,--none--
5,2074,orig_gsifts1p_obj,21,--none--
5,2075,simpl_opt_status,0,optimal
5,2075,orig_simpl_time,0.01972675323486328,--none--
5,2075,orig_simpl_obj,20,--none--
5,2075,gsifts_status,aligned,--none--
5,2075,orig_gsifts1p_time,0.002476215362548828,--none--
5,2075,orig_gsifts1p_obj,19,--none--
5,2076,simpl_opt_status,0,optimal
5,2076,orig_simpl_time,0.003541707992553711,--none--
5,2076,orig_simpl_obj,26,--none--
5,2076,gsifts_status,aligned,--none--
5,2076,orig_gsifts1p_time,0.0027866363525390625,--none--
5,2076,orig_gsifts1p_obj,23,--none--
5,2077,simpl_opt_status,0,optimal
5,2077,orig_simpl_time,0.002610445022583008,--none--
5,2077,orig_simpl_obj,19,--none--
5,2077,gsifts_status,aligned,--none--
5,2077,orig_gsifts1p_time,0.0023119449615478516,--none--
5,2077,orig_gsifts1p_obj,19,--none--
5,2078,simpl_opt_status,0,optimal
5,2078,orig_simpl_time,0.0016295909881591797,--none--
5,2078,orig_simpl_obj,29,--none--
5,2078,gsifts_status,aligned,--none--
5,2078,orig_gsifts1p_time,0.0030965805053710938,--none--
5,2078,orig_gsifts1p_obj,29,--none--
5,2079,simpl_opt_status,0,optimal
5,2079,orig_simpl_time,0.0011494159698486328,--none--
5,2079,orig_simpl_obj,20,--none--
5,2079,gsifts_status,aligned,--none--
5,2079,orig_gsifts1p_time,0.015471220016479492,--none--
5,2079,orig_gsifts1p_obj,19,--none--
11,207,simpl_opt_status,0,optimal
11,207,orig_simpl_time,0.0226438045501709,--none--
11,207,orig_simpl_obj,334,--none--
11,207,gsifts_status,aligned,--none--
11,207,orig_gsifts1p_time,0.06155085563659668,--none--
11,207,orig_gsifts1p_obj,294,--none--
5,2080,simpl_opt_status,0,optimal
5,2080,orig_simpl_time,0.0007257461547851562,--none--
5,2080,orig_simpl_obj,18,--none--
5,2080,gsifts_status,aligned,--none--
5,2080,orig_gsifts1p_time,0.0021114349365234375,--none--
5,2080,orig_gsifts1p_obj,16,--none--
5,2081,simpl_opt_status,0,optimal
5,2081,orig_simpl_time,0.0007231235504150391,--none--
5,2081,orig_simpl_obj,21,--none--
5,2081,gsifts_status,aligned,--none--
5,2081,orig_gsifts1p_time,0.0023229122161865234,--none--
5,2081,orig_gsifts1p_obj,21,--none--
5,2082,simpl_opt_status,0,optimal
5,2082,orig_simpl_time,0.0006325244903564453,--none--
5,2082,orig_simpl_obj,9,--none--
5,2082,gsifts_status,aligned,--none--
5,2082,orig_gsifts1p_time,0.0015347003936767578,--none--
5,2082,orig_gsifts1p_obj,9,--none--
5,2083,simpl_opt_status,0,optimal
5,2083,orig_simpl_time,0.0018918514251708984,--none--
5,2083,orig_simpl_obj,26,--none--
5,2083,gsifts_status,aligned,--none--
5,2083,orig_gsifts1p_time,0.0027501583099365234,--none--
5,2083,orig_gsifts1p_obj,23,--none--
5,2084,simpl_opt_status,0,optimal
5,2084,orig_simpl_time,0.0017099380493164062,--none--
5,2084,orig_simpl_obj,22,--none--
5,2084,gsifts_status,aligned,--none--
5,2084,orig_gsifts1p_time,0.0025413036346435547,--none--
5,2084,orig_gsifts1p_obj,20,--none--
5,2085,simpl_opt_status,0,optimal
5,2085,orig_simpl_time,0.0026361942291259766,--none--
5,2085,orig_simpl_obj,21,--none--
5,2085,gsifts_status,aligned,--none--
5,2085,orig_gsifts1p_time,0.0023043155670166016,--none--
5,2085,orig_gsifts1p_obj,16,--none--
5,2086,simpl_opt_status,0,optimal
5,2086,orig_simpl_time,0.0017061233520507812,--none--
5,2086,orig_simpl_obj,21,--none--
5,2086,gsifts_status,aligned,--none--
5,2086,orig_gsifts1p_time,0.0023827552795410156,--none--
5,2086,orig_gsifts1p_obj,18,--none--
5,2087,simpl_opt_status,0,optimal
5,2087,orig_simpl_time,0.00222015380859375,--none--
5,2087,orig_simpl_obj,25,--none--
5,2087,gsifts_status,aligned,--none--
5,2087,orig_gsifts1p_time,0.00292205810546875,--none--
5,2087,orig_gsifts1p_obj,25,--none--
5,2088,simpl_opt_status,0,optimal
5,2088,orig_simpl_time,0.0017368793487548828,--none--
5,2088,orig_simpl_obj,21,--none--
5,2088,gsifts_status,aligned,--none--
5,2088,orig_gsifts1p_time,0.0024802684783935547,--none--
5,2088,orig_gsifts1p_obj,21,--none--
5,2089,simpl_opt_status,0,optimal
5,2089,orig_simpl_time,0.0006303787231445312,--none--
5,2089,orig_simpl_obj,13,--none--
5,2089,gsifts_status,aligned,--none--
5,2089,orig_gsifts1p_time,0.001636505126953125,--none--
5,2089,orig_gsifts1p_obj,11,--none--
11,208,simpl_opt_status,0,optimal
11,208,orig_simpl_time,0.015534162521362305,--none--
11,208,orig_simpl_obj,163,--none--
11,208,gsifts_status,aligned,--none--
11,208,orig_gsifts1p_time,0.030150651931762695,--none--
11,208,orig_gsifts1p_obj,132,--none--
5,2090,simpl_opt_status,0,optimal
5,2090,orig_simpl_time,0.002868175506591797,--none--
5,2090,orig_simpl_obj,17,--none--
5,2090,gsifts_status,aligned,--none--
5,2090,orig_gsifts1p_time,0.0020623207092285156,--none--
5,2090,orig_gsifts1p_obj,16,--none--
5,2091,simpl_opt_status,0,optimal
5,2091,orig_simpl_time,0.0017964839935302734,--none--
5,2091,orig_simpl_obj,30,--none--
5,2091,gsifts_status,aligned,--none--
5,2091,orig_gsifts1p_time,0.003067493438720703,--none--
5,2091,orig_gsifts1p_obj,28,--none--
5,2092,simpl_opt_status,0,optimal
5,2092,orig_simpl_time,0.002391338348388672,--none--
5,2092,orig_simpl_obj,18,--none--
5,2092,gsifts_status,aligned,--none--
5,2092,orig_gsifts1p_time,0.0023033618927001953,--none--
5,2092,orig_gsifts1p_obj,17,--none--
5,2093,simpl_opt_status,0,optimal
5,2093,orig_simpl_time,0.0006601810455322266,--none--
5,2093,orig_simpl_obj,15,--none--
5,2093,gsifts_status,aligned,--none--
5,2093,orig_gsifts1p_time,0.001814126968383789,--none--
5,2093,orig_gsifts1p_obj,13,--none--
5,2094,simpl_opt_status,0,optimal
5,2094,orig_simpl_time,0.0018668174743652344,--none--
5,2094,orig_simpl_obj,19,--none--
5,2094,gsifts_status,aligned,--none--
5,2094,orig_gsifts1p_time,0.0024156570434570312,--none--
5,2094,orig_gsifts1p_obj,19,--none--
5,2095,simpl_opt_status,0,optimal
5,2095,orig_simpl_time,0.0023298263549804688,--none--
5,2095,orig_simpl_obj,20,--none--
5,2095,gsifts_status,aligned,--none--
5,2095,orig_gsifts1p_time,0.002504110336303711,--none--
5,2095,orig_gsifts1p_obj,19,--none--
5,2096,simpl_opt_status,0,optimal
5,2096,orig_simpl_time,0.002138853073120117,--none--
5,2096,orig_simpl_obj,18,--none--
5,2096,gsifts_status,aligned,--none--
5,2096,orig_gsifts1p_time,0.0022687911987304688,--none--
5,2096,orig_gsifts1p_obj,17,--none--
5,2097,simpl_opt_status,0,optimal
5,2097,orig_simpl_time,0.0017287731170654297,--none--
5,2097,orig_simpl_obj,22,--none--
5,2097,gsifts_status,aligned,--none--
5,2097,orig_gsifts1p_time,0.002676248550415039,--none--
5,2097,orig_gsifts1p_obj,20,--none--
5,2098,simpl_opt_status,0,optimal
5,2098,orig_simpl_time,0.0018644332885742188,--none--
5,2098,orig_simpl_obj,15,--none--
5,2098,gsifts_status,aligned,--none--
5,2098,orig_gsifts1p_time,0.002044200897216797,--none--
5,2098,orig_gsifts1p_obj,13,--none--
5,2099,simpl_opt_status,0,optimal
5,2099,orig_simpl_time,0.0020351409912109375,--none--
5,2099,orig_simpl_obj,16,--none--
5,2099,gsifts_status,aligned,--none--
5,2099,orig_gsifts1p_time,0.0020220279693603516,--none--
5,2099,orig_gsifts1p_obj,14,--none--
11,209,simpl_opt_status,0,optimal
11,209,orig_simpl_time,0.020096302032470703,--none--
11,209,orig_simpl_obj,187,--none--
11,209,gsifts_status,aligned,--none--
11,209,orig_gsifts1p_time,0.04172825813293457,--none--
11,209,orig_gsifts1p_obj,164,--none--
23,20,simpl_opt_status,0,optimal
23,20,orig_simpl_time,0.1846301555633545,--none--
23,20,orig_simpl_obj,12607,--none--
23,20,gsifts_status,aligned,--none--
23,20,orig_gsifts1p_time,96.27575922012329,--none--
23,20,orig_gsifts1p_obj,17121,--none--
11,210,simpl_opt_status,0,optimal
11,210,orig_simpl_time,0.025812864303588867,--none--
11,210,orig_simpl_obj,274,--none--
11,210,gsifts_status,aligned,--none--
11,210,orig_gsifts1p_time,0.0992586612701416,--none--
11,210,orig_gsifts1p_obj,233,--none--
11,211,simpl_opt_status,0,optimal
11,211,orig_simpl_time,0.04537844657897949,--none--
11,211,orig_simpl_obj,177,--none--
11,211,gsifts_status,aligned,--none--
11,211,orig_gsifts1p_time,0.035027265548706055,--none--
11,211,orig_gsifts1p_obj,80,--none--
11,212,simpl_opt_status,0,optimal
11,212,orig_simpl_time,0.02000904083251953,--none--
11,212,orig_simpl_obj,215,--none--
11,212,gsifts_status,aligned,--none--
11,212,orig_gsifts1p_time,0.07404232025146484,--none--
11,212,orig_gsifts1p_obj,180,--none--
11,213,simpl_opt_status,0,optimal
11,213,orig_simpl_time,0.04336977005004883,--none--
11,213,orig_simpl_obj,207,--none--
11,213,gsifts_status,aligned,--none--
11,213,orig_gsifts1p_time,0.1914222240447998,--none--
11,213,orig_gsifts1p_obj,204,--none--
11,214,simpl_opt_status,0,optimal
11,214,orig_simpl_time,0.026372671127319336,--none--
11,214,orig_simpl_obj,114,--none--
11,214,gsifts_status,aligned,--none--
11,214,orig_gsifts1p_time,0.04965639114379883,--none--
11,214,orig_gsifts1p_obj,90,--none--
11,215,simpl_opt_status,0,optimal
11,215,orig_simpl_time,0.028307199478149414,--none--
11,215,orig_simpl_obj,62,--none--
11,215,gsifts_status,aligned,--none--
11,215,orig_gsifts1p_time,0.023296594619750977,--none--
11,215,orig_gsifts1p_obj,41,--none--
11,216,simpl_opt_status,0,optimal
11,216,orig_simpl_time,0.026599884033203125,--none--
11,216,orig_simpl_obj,280,--none--
11,216,gsifts_status,aligned,--none--
11,216,orig_gsifts1p_time,0.10046958923339844,--none--
11,216,orig_gsifts1p_obj,228,--none--
11,217,simpl_opt_status,0,optimal
11,217,orig_simpl_time,0.034447669982910156,--none--
11,217,orig_simpl_obj,141,--none--
11,217,gsifts_status,aligned,--none--
11,217,orig_gsifts1p_time,0.05186343193054199,--none--
11,217,orig_gsifts1p_obj,104,--none--
11,218,simpl_opt_status,0,optimal
11,218,orig_simpl_time,0.028691530227661133,--none--
11,218,orig_simpl_obj,104,--none--
11,218,gsifts_status,aligned,--none--
11,218,orig_gsifts1p_time,0.05686640739440918,--none--
11,218,orig_gsifts1p_obj,88,--none--
11,219,simpl_opt_status,0,optimal
11,219,orig_simpl_time,0.04794931411743164,--none--
11,219,orig_simpl_obj,160,--none--
11,219,gsifts_status,aligned,--none--
11,219,orig_gsifts1p_time,0.10538053512573242,--none--
11,219,orig_gsifts1p_obj,127,--none--
23,21,simpl_opt_status,0,optimal
23,21,orig_simpl_time,1.4606690406799316,--none--
23,21,orig_simpl_obj,9649,--none--
23,21,gsifts_status,aligned,--none--
23,21,orig_gsifts1p_time,270.23087763786316,--none--
23,21,orig_gsifts1p_obj,10607,--none--
11,220,simpl_opt_status,0,optimal
11,220,orig_simpl_time,0.017299413681030273,--none--
11,220,orig_simpl_obj,361,--none--
11,220,gsifts_status,aligned,--none--
11,220,orig_gsifts1p_time,0.06612634658813477,--none--
11,220,orig_gsifts1p_obj,361,--none--
11,221,simpl_opt_status,0,optimal
11,221,orig_simpl_time,0.014839887619018555,--none--
11,221,orig_simpl_obj,254,--none--
11,221,gsifts_status,aligned,--none--
11,221,orig_gsifts1p_time,0.04743504524230957,--none--
11,221,orig_gsifts1p_obj,250,--none--
11,222,simpl_opt_status,0,optimal
11,222,orig_simpl_time,0.009274959564208984,--none--
11,222,orig_simpl_obj,182,--none--
11,222,gsifts_status,aligned,--none--
11,222,orig_gsifts1p_time,0.023462295532226562,--none--
11,222,orig_gsifts1p_obj,101,--none--
11,223,simpl_opt_status,0,optimal
11,223,orig_simpl_time,0.019792795181274414,--none--
11,223,orig_simpl_obj,112,--none--
11,223,gsifts_status,aligned,--none--
11,223,orig_gsifts1p_time,0.016976594924926758,--none--
11,223,orig_gsifts1p_obj,74,--none--
11,224,simpl_opt_status,0,optimal
11,224,orig_simpl_time,0.01397562026977539,--none--
11,224,orig_simpl_obj,101,--none--
11,224,gsifts_status,aligned,--none--
11,224,orig_gsifts1p_time,0.013829231262207031,--none--
11,224,orig_gsifts1p_obj,58,--none--
11,225,simpl_opt_status,0,optimal
11,225,orig_simpl_time,0.014817476272583008,--none--
11,225,orig_simpl_obj,284,--none--
11,225,gsifts_status,aligned,--none--
11,225,orig_gsifts1p_time,0.04973196983337402,--none--
11,225,orig_gsifts1p_obj,251,--none--
11,226,simpl_opt_status,0,optimal
11,226,orig_simpl_time,0.012040376663208008,--none--
11,226,orig_simpl_obj,183,--none--
11,226,gsifts_status,aligned,--none--
11,226,orig_gsifts1p_time,0.03174948692321777,--none--
11,226,orig_gsifts1p_obj,159,--none--
11,227,simpl_opt_status,0,optimal
11,227,orig_simpl_time,0.009679079055786133,--none--
11,227,orig_simpl_obj,160,--none--
11,227,gsifts_status,aligned,--none--
11,227,orig_gsifts1p_time,0.030839920043945312,--none--
11,227,orig_gsifts1p_obj,153,--none--
11,228,simpl_opt_status,0,optimal
11,228,orig_simpl_time,0.010851383209228516,--none--
11,228,orig_simpl_obj,380,--none--
11,228,gsifts_status,aligned,--none--
11,228,orig_gsifts1p_time,0.05829191207885742,--none--
11,228,orig_gsifts1p_obj,313,--none--
11,229,simpl_opt_status,0,optimal
11,229,orig_simpl_time,0.00846552848815918,--none--
11,229,orig_simpl_obj,136,--none--
11,229,gsifts_status,aligned,--none--
11,229,orig_gsifts1p_time,0.028747081756591797,--none--
11,229,orig_gsifts1p_obj,120,--none--
23,22,simpl_opt_status,0,optimal
23,22,orig_simpl_time,0.22975611686706543,--none--
23,22,orig_simpl_obj,6799,--none--
23,22,gsifts_status,aligned,--none--
23,22,orig_gsifts1p_time,18.49908423423767,--none--
23,22,orig_gsifts1p_obj,4821,--none--
11,230,simpl_opt_status,0,optimal
11,230,orig_simpl_time,0.01668405532836914,--none--
11,230,orig_simpl_obj,211,--none--
11,230,gsifts_status,aligned,--none--
11,230,orig_gsifts1p_time,0.03853154182434082,--none--
11,230,orig_gsifts1p_obj,183,--none--
11,231,simpl_opt_status,0,optimal
11,231,orig_simpl_time,0.05878019332885742,--none--
11,231,orig_simpl_obj,97,--none--
11,231,gsifts_status,aligned,--none--
11,231,orig_gsifts1p_time,0.015528202056884766,--none--
11,231,orig_gsifts1p_obj,72,--none--
11,232,simpl_opt_status,0,optimal
11,232,orig_simpl_time,0.014201879501342773,--none--
11,232,orig_simpl_obj,180,--none--
11,232,gsifts_status,aligned,--none--
11,232,orig_gsifts1p_time,0.026900291442871094,--none--
11,232,orig_gsifts1p_obj,120,--none--
11,233,simpl_opt_status,0,optimal
11,233,orig_simpl_time,0.017404794692993164,--none--
11,233,orig_simpl_obj,197,--none--
11,233,gsifts_status,aligned,--none--
11,233,orig_gsifts1p_time,0.029991865158081055,--none--
11,233,orig_gsifts1p_obj,141,--none--
11,234,simpl_opt_status,0,optimal
11,234,orig_simpl_time,0.015674352645874023,--none--
11,234,orig_simpl_obj,295,--none--
11,234,gsifts_status,aligned,--none--
11,234,orig_gsifts1p_time,0.04394364356994629,--none--
11,234,orig_gsifts1p_obj,199,--none--
11,235,simpl_opt_status,0,optimal
11,235,orig_simpl_time,0.014151334762573242,--none--
11,235,orig_simpl_obj,237,--none--
11,235,gsifts_status,aligned,--none--
11,235,orig_gsifts1p_time,0.044447898864746094,--none--
11,235,orig_gsifts1p_obj,221,--none--
11,236,simpl_opt_status,0,optimal
11,236,orig_simpl_time,0.011421918869018555,--none--
11,236,orig_simpl_obj,268,--none--
11,236,gsifts_status,aligned,--none--
11,236,orig_gsifts1p_time,0.049266815185546875,--none--
11,236,orig_gsifts1p_obj,277,--none--
11,237,simpl_opt_status,0,optimal
11,237,orig_simpl_time,0.017104625701904297,--none--
11,237,orig_simpl_obj,259,--none--
11,237,gsifts_status,aligned,--none--
11,237,orig_gsifts1p_time,0.051619768142700195,--none--
11,237,orig_gsifts1p_obj,274,--none--
11,238,simpl_opt_status,0,optimal
11,238,orig_simpl_time,0.0174560546875,--none--
11,238,orig_simpl_obj,158,--none--
11,238,gsifts_status,aligned,--none--
11,238,orig_gsifts1p_time,0.024722814559936523,--none--
11,238,orig_gsifts1p_obj,115,--none--
11,239,simpl_opt_status,0,optimal
11,239,orig_simpl_time,0.010773420333862305,--none--
11,239,orig_simpl_obj,241,--none--
11,239,gsifts_status,aligned,--none--
11,239,orig_gsifts1p_time,0.050424814224243164,--none--
11,239,orig_gsifts1p_obj,194,--none--
23,23,simpl_opt_status,0,optimal
