N,instance,num_type,value,comment
7,285,orig_gsifts1p_obj,59,--none--
8,358,simpl_opt_status,0,optimal
8,358,orig_simpl_time,0.012681245803833008,--none--
8,358,orig_simpl_obj,83,--none--
8,358,gsifts_status,aligned,--none--
8,358,orig_gsifts1p_time,0.013082742691040039,--none--
8,358,orig_gsifts1p_obj,83,--none--
10,595,simpl_opt_status,0,optimal
10,595,orig_simpl_time,0.02900218963623047,--none--
10,595,orig_simpl_obj,174,--none--
10,595,gsifts_status,aligned,--none--
10,595,orig_gsifts1p_time,0.0315852165222168,--none--
10,595,orig_gsifts1p_obj,162,--none--
13,880,simpl_opt_status,0,optimal
13,880,orig_simpl_time,0.07209062576293945,--none--
13,880,orig_simpl_obj,128,--none--
13,880,gsifts_status,aligned,--none--
13,880,orig_gsifts1p_time,0.04721546173095703,--none--
13,880,orig_gsifts1p_obj,153,--none--
8,300,simpl_opt_status,0,optimal
8,300,orig_simpl_time,0.012941360473632812,--none--
8,300,orig_simpl_obj,56,--none--
8,300,gsifts_status,aligned,--none--
8,300,orig_gsifts1p_time,0.0076885223388671875,--none--
8,300,orig_gsifts1p_obj,41,--none--
16,1197,simpl_opt_status,0,optimal
16,1197,orig_simpl_time,0.06734848022460938,--none--
16,1197,orig_simpl_obj,458,--none--
16,1197,gsifts_status,aligned,--none--
16,1197,orig_gsifts1p_time,0.13159441947937012,--none--
16,1197,orig_gsifts1p_obj,239,--none--
20,1504,simpl_opt_status,0,optimal
20,1504,orig_simpl_time,0.21953463554382324,--none--
20,1504,orig_simpl_obj,2028,--none--
20,1504,gsifts_status,aligned,--none--
20,1504,orig_gsifts1p_time,1.0861146450042725,--none--
20,1504,orig_gsifts1p_obj,1241,--none--
8,343,simpl_opt_status,0,optimal
8,343,orig_simpl_time,0.010021209716796875,--none--
8,343,orig_simpl_obj,73,--none--
8,343,gsifts_status,aligned,--none--
8,343,orig_gsifts1p_time,0.012660026550292969,--none--
8,343,orig_gsifts1p_obj,72,--none--
17,1232,simpl_opt_status,0,optimal
17,1232,orig_simpl_time,0.20865201950073242,--none--
17,1232,orig_simpl_obj,919,--none--
17,1232,gsifts_status,aligned,--none--
17,1232,orig_gsifts1p_time,2.9787731170654297,--none--
17,1232,orig_gsifts1p_obj,7518,--none--
18,1300,simpl_opt_status,0,optimal
18,1300,orig_simpl_time,0.24515771865844727,--none--
18,1300,orig_simpl_obj,2651,--none--
18,1300,gsifts_status,aligned,--none--
18,1300,orig_gsifts1p_time,1.9228966236114502,--none--
18,1300,orig_gsifts1p_obj,2791,--none--
16,1124,simpl_opt_status,0,optimal
16,1124,orig_simpl_time,0.12047290802001953,--none--
16,1124,orig_simpl_obj,1225,--none--
16,1124,gsifts_status,aligned,--none--
16,1124,orig_gsifts1p_time,0.6606178283691406,--none--
16,1124,orig_gsifts1p_obj,1113,--none--
13,820,simpl_opt_status,0,optimal
13,820,orig_simpl_time,0.040172576904296875,--none--
13,820,orig_simpl_obj,872,--none--
13,820,gsifts_status,aligned,--none--
13,820,orig_gsifts1p_time,0.20911550521850586,--none--
13,820,orig_gsifts1p_obj,856,--none--
19,1471,simpl_opt_status,0,optimal
19,1471,orig_simpl_time,0.14974188804626465,--none--
19,1471,orig_simpl_obj,4424,--none--
19,1471,gsifts_status,aligned,--none--
19,1471,orig_gsifts1p_time,6.007608652114868,--none--
19,1471,orig_gsifts1p_obj,5902,--none--
19,1497,simpl_opt_status,0,optimal
19,1497,orig_simpl_time,0.22036075592041016,--none--
19,1497,orig_simpl_obj,3244,--none--
19,1497,gsifts_status,aligned,--none--
19,1497,orig_gsifts1p_time,4.01595401763916,--none--
19,1497,orig_gsifts1p_obj,3281,--none--
24,1960,simpl_opt_status,1,timeout
24,1960,orig_simpl_time,3.295363664627075,--none--
24,1960,orig_simpl_obj,8591,--none--
24,1960,gsifts_status,aligned,--none--
24,1960,orig_gsifts1p_time,196.97613215446472,--none--
24,1960,orig_gsifts1p_obj,13287,--none--
19,1490,simpl_opt_status,0,optimal
19,1490,orig_simpl_time,0.18059825897216797,--none--
19,1490,orig_simpl_obj,3585,--none--
19,1490,gsifts_status,aligned,--none--
19,1490,orig_gsifts1p_time,2.1485683917999268,--none--
19,1490,orig_gsifts1p_obj,2794,--none--
5,84,simpl_opt_status,0,optimal
5,84,orig_simpl_time,0.00551915168762207,--none--
5,84,orig_simpl_obj,23,--none--
5,84,gsifts_status,aligned,--none--
5,84,orig_gsifts1p_time,0.004106998443603516,--none--
5,84,orig_gsifts1p_obj,22,--none--
23,1880,simpl_opt_status,0,optimal
23,1880,orig_simpl_time,0.6474955081939697,--none--
23,1880,orig_simpl_obj,17664,--none--
23,1880,gsifts_status,aligned,--none--
23,1880,orig_gsifts1p_time,98.43748259544373,--none--
23,1880,orig_gsifts1p_obj,83171,--none--
11,663,simpl_opt_status,0,optimal
11,663,orig_simpl_time,0.044145822525024414,--none--
11,663,orig_simpl_obj,282,--none--
11,663,gsifts_status,aligned,--none--
11,663,orig_gsifts1p_time,0.09694290161132812,--none--
11,663,orig_gsifts1p_obj,253,--none--
14,954,simpl_opt_status,0,optimal
14,954,orig_simpl_time,0.038429975509643555,--none--
14,954,orig_simpl_obj,458,--none--
14,954,gsifts_status,aligned,--none--
14,954,orig_gsifts1p_time,0.15009689331054688,--none--
14,954,orig_gsifts1p_obj,546,--none--
16,1145,simpl_opt_status,0,optimal
16,1145,orig_simpl_time,0.15537571907043457,--none--
16,1145,orig_simpl_obj,989,--none--
16,1145,gsifts_status,aligned,--none--
16,1145,orig_gsifts1p_time,0.31949758529663086,--none--
16,1145,orig_gsifts1p_obj,444,--none--
10,533,simpl_opt_status,0,optimal
10,533,orig_simpl_time,0.03069758415222168,--none--
10,533,orig_simpl_obj,149,--none--
10,533,gsifts_status,aligned,--none--
10,533,orig_gsifts1p_time,0.025744199752807617,--none--
10,533,orig_gsifts1p_obj,117,--none--
7,266,simpl_opt_status,0,optimal
7,266,orig_simpl_time,0.005617856979370117,--none--
7,266,orig_simpl_obj,49,--none--
7,266,gsifts_status,aligned,--none--
7,266,orig_gsifts1p_time,0.008698463439941406,--none--
7,266,orig_gsifts1p_obj,54,--none--
12,744,simpl_opt_status,0,optimal
12,744,orig_simpl_time,0.03603506088256836,--none--
12,744,orig_simpl_obj,252,--none--
12,744,gsifts_status,aligned,--none--
12,744,orig_gsifts1p_time,0.05962848663330078,--none--
12,744,orig_gsifts1p_obj,246,--none--
23,1814,simpl_opt_status,0,optimal
23,1814,orig_simpl_time,0.42130422592163086,--none--
23,1814,orig_simpl_obj,17624,--none--
23,1814,gsifts_status,aligned,--none--
23,1814,orig_gsifts1p_time,23.022969961166382,--none--
23,1814,orig_gsifts1p_obj,17208,--none--
15,1017,simpl_opt_status,0,optimal
15,1017,orig_simpl_time,0.09998965263366699,--none--
15,1017,orig_simpl_obj,1229,--none--
15,1017,gsifts_status,aligned,--none--
15,1017,orig_gsifts1p_time,0.6440308094024658,--none--
15,1017,orig_gsifts1p_obj,1247,--none--
23,1875,simpl_opt_status,0,optimal
23,1875,orig_simpl_time,0.3205728530883789,--none--
23,1875,orig_simpl_obj,4719,--none--
23,1875,gsifts_status,aligned,--none--
23,1875,orig_gsifts1p_time,8.133429050445557,--none--
23,1875,orig_gsifts1p_obj,4608,--none--
25,2055,orig_simpl_time,0.5736415386199951,--none--
25,2055,orig_simpl_obj,16220,--none--
25,2055,gsifts_status,aligned,--none--
25,2055,orig_gsifts1p_time,57.40745735168457,--none--
25,2055,orig_gsifts1p_obj,39540,--none--
20,1502,simpl_opt_status,0,optimal
20,1502,orig_simpl_time,0.3861579895019531,--none--
20,1502,orig_simpl_obj,3517,--none--
20,1502,gsifts_status,aligned,--none--
20,1502,orig_gsifts1p_time,6.19408106803894,--none--
20,1502,orig_gsifts1p_obj,2794,--none--
17,1217,simpl_opt_status,0,optimal
17,1217,orig_simpl_time,0.1823270320892334,--none--
17,1217,orig_simpl_obj,1733,--none--
17,1217,gsifts_status,aligned,--none--
17,1217,orig_gsifts1p_time,0.7796845436096191,--none--
17,1217,orig_gsifts1p_obj,1858,--none--
6,195,simpl_opt_status,0,optimal
6,195,orig_simpl_time,0.005885601043701172,--none--
6,195,orig_simpl_obj,51,--none--
6,195,gsifts_status,aligned,--none--
6,195,orig_gsifts1p_time,0.006899118423461914,--none--
6,195,orig_gsifts1p_obj,51,--none--
12,718,simpl_opt_status,0,optimal
12,718,orig_simpl_time,0.06049752235412598,--none--
12,718,orig_simpl_obj,441,--none--
12,718,gsifts_status,aligned,--none--
12,718,orig_gsifts1p_time,0.12164115905761719,--none--
12,718,orig_gsifts1p_obj,556,--none--
6,141,simpl_opt_status,0,optimal
6,141,orig_simpl_time,0.0060002803802490234,--none--
6,141,orig_simpl_obj,28,--none--
6,141,gsifts_status,aligned,--none--
6,141,orig_gsifts1p_time,0.0041866302490234375,--none--
6,141,orig_gsifts1p_obj,28,--none--
22,1721,simpl_opt_status,0,optimal
22,1721,orig_simpl_time,0.3372025489807129,--none--
22,1721,orig_simpl_obj,7190,--none--
22,1721,gsifts_status,aligned,--none--
22,1721,orig_gsifts1p_time,59.25974082946777,--none--
22,1721,orig_gsifts1p_obj,46384,--none--
14,988,simpl_opt_status,0,optimal
14,988,orig_simpl_time,0.16792535781860352,--none--
14,988,orig_simpl_obj,975,--none--
14,988,gsifts_status,aligned,--none--
14,988,orig_gsifts1p_time,0.40244126319885254,--none--
14,988,orig_gsifts1p_obj,1092,--none--
24,1942,simpl_opt_status,0,optimal
24,1942,orig_simpl_time,0.6495652198791504,--none--
24,1942,orig_simpl_obj,16658,--none--
24,1942,gsifts_status,aligned,--none--
24,1942,orig_gsifts1p_time,135.4350414276123,--none--
24,1942,orig_gsifts1p_obj,58817,--none--
12,705,simpl_opt_status,0,optimal
12,705,orig_simpl_time,0.03072834014892578,--none--
12,705,orig_simpl_obj,205,--none--
12,705,gsifts_status,aligned,--none--
12,705,orig_gsifts1p_time,0.10223817825317383,--none--
12,705,orig_gsifts1p_obj,195,--none--
7,254,simpl_opt_status,0,optimal
7,254,orig_simpl_time,0.01297450065612793,--none--
7,254,orig_simpl_obj,47,--none--
7,254,gsifts_status,aligned,--none--
7,254,orig_gsifts1p_time,0.008640289306640625,--none--
7,254,orig_gsifts1p_obj,47,--none--
13,811,simpl_opt_status,0,optimal
13,811,orig_simpl_time,0.07564306259155273,--none--
13,811,orig_simpl_obj,373,--none--
13,811,gsifts_status,aligned,--none--
13,811,orig_gsifts1p_time,0.09950065612792969,--none--
13,811,orig_gsifts1p_obj,360,--none--
12,791,simpl_opt_status,0,optimal
12,791,orig_simpl_time,0.05032634735107422,--none--
12,791,orig_simpl_obj,241,--none--
12,791,gsifts_status,aligned,--none--
12,791,orig_gsifts1p_time,0.0596466064453125,--none--
12,791,orig_gsifts1p_obj,236,--none--
24,1961,simpl_opt_status,0,optimal
24,1961,orig_simpl_time,0.9922282695770264,--none--
24,1961,orig_simpl_obj,14491,--none--
24,1961,gsifts_status,aligned,--none--
24,1961,orig_gsifts1p_time,116.34940886497498,--none--
24,1961,orig_gsifts1p_obj,21661,--none--
21,1674,simpl_opt_status,0,optimal
21,1674,orig_simpl_time,0.32488155364990234,--none--
21,1674,orig_simpl_obj,964,--none--
21,1674,gsifts_status,aligned,--none--
21,1674,orig_gsifts1p_time,0.3315720558166504,--none--
21,1674,orig_gsifts1p_obj,417,--none--
6,189,simpl_opt_status,0,optimal
6,189,orig_simpl_time,0.012410402297973633,--none--
6,189,orig_simpl_obj,30,--none--
6,189,gsifts_status,aligned,--none--
6,189,orig_gsifts1p_time,0.004827737808227539,--none--
6,189,orig_gsifts1p_obj,28,--none--
24,1950,simpl_opt_status,0,optimal
24,1950,orig_simpl_time,1.1065857410430908,--none--
24,1950,orig_simpl_obj,19744,--none--
24,1950,gsifts_status,aligned,--none--
24,1950,orig_gsifts1p_time,216.15699815750122,--none--
24,1950,orig_gsifts1p_obj,49918,--none--
10,572,simpl_opt_status,0,optimal
10,572,orig_simpl_time,0.034049034118652344,--none--
10,572,orig_simpl_obj,159,--none--
10,572,gsifts_status,aligned,--none--
10,572,orig_gsifts1p_time,0.08396196365356445,--none--
10,572,orig_gsifts1p_obj,136,--none--
8,389,simpl_opt_status,0,optimal
8,389,orig_simpl_time,0.01579761505126953,--none--
8,389,orig_simpl_obj,72,--none--
8,389,gsifts_status,aligned,--none--
8,389,orig_gsifts1p_time,0.01213979721069336,--none--
8,389,orig_gsifts1p_obj,61,--none--
21,1608,simpl_opt_status,0,optimal
21,1608,orig_simpl_time,0.18201398849487305,--none--
21,1608,orig_simpl_obj,2606,--none--
21,1608,gsifts_status,aligned,--none--
21,1608,orig_gsifts1p_time,1.8058912754058838,--none--
21,1608,orig_gsifts1p_obj,2522,--none--
22,1733,simpl_opt_status,0,optimal
22,1733,orig_simpl_time,0.29052734375,--none--
22,1733,orig_simpl_obj,8893,--none--
22,1733,gsifts_status,aligned,--none--
22,1733,orig_gsifts1p_time,40.45565676689148,--none--
22,1733,orig_gsifts1p_obj,44782,--none--
20,1570,simpl_opt_status,0,optimal
20,1570,orig_simpl_time,0.23748087882995605,--none--
20,1570,orig_simpl_obj,2426,--none--
20,1570,gsifts_status,aligned,--none--
20,1570,orig_gsifts1p_time,1.897568941116333,--none--
20,1570,orig_gsifts1p_obj,2305,--none--
15,1032,simpl_opt_status,0,optimal
15,1032,orig_simpl_time,0.11869287490844727,--none--
15,1032,orig_simpl_obj,473,--none--
15,1032,gsifts_status,aligned,--none--
15,1032,orig_gsifts1p_time,0.16342759132385254,--none--
15,1032,orig_gsifts1p_obj,298,--none--
5,97,simpl_opt_status,0,optimal
5,97,orig_simpl_time,0.004626274108886719,--none--
5,97,orig_simpl_obj,24,--none--
5,97,gsifts_status,aligned,--none--
5,97,orig_gsifts1p_time,0.0033164024353027344,--none--
5,97,orig_gsifts1p_obj,22,--none--
11,641,simpl_opt_status,0,optimal
11,641,orig_simpl_time,0.02764153480529785,--none--
11,641,orig_simpl_obj,362,--none--
11,641,gsifts_status,aligned,--none--
11,641,orig_gsifts1p_time,0.07240176200866699,--none--
11,641,orig_gsifts1p_obj,360,--none--
11,654,simpl_opt_status,0,optimal
11,654,orig_simpl_time,0.021809101104736328,--none--
11,654,orig_simpl_obj,129,--none--
11,654,gsifts_status,aligned,--none--
11,654,orig_gsifts1p_time,0.025927066802978516,--none--
11,654,orig_gsifts1p_obj,112,--none--
14,960,simpl_opt_status,0,optimal
14,960,orig_simpl_time,0.10508489608764648,--none--
14,960,orig_simpl_obj,689,--none--
14,960,gsifts_status,aligned,--none--
14,960,orig_gsifts1p_time,0.21981048583984375,--none--
14,960,orig_gsifts1p_obj,699,--none--
10,505,simpl_opt_status,0,optimal
10,505,orig_simpl_time,0.019743680953979492,--none--
10,505,orig_simpl_obj,120,--none--
10,505,gsifts_status,aligned,--none--
10,505,orig_gsifts1p_time,0.01986074447631836,--none--
10,505,orig_gsifts1p_obj,84,--none--
22,1718,simpl_opt_status,0,optimal
22,1718,orig_simpl_time,0.5149862766265869,--none--
22,1718,orig_simpl_obj,15833,--none--
22,1718,gsifts_status,aligned,--none--
22,1718,orig_gsifts1p_time,60.53696942329407,--none--
22,1718,orig_gsifts1p_obj,42931,--none--
13,841,simpl_opt_status,0,optimal
13,841,orig_simpl_time,0.08028721809387207,--none--
13,841,orig_simpl_obj,418,--none--
13,841,gsifts_status,aligned,--none--
13,841,orig_gsifts1p_time,0.14943456649780273,--none--
13,841,orig_gsifts1p_obj,320,--none--
22,1758,simpl_opt_status,0,optimal
22,1758,orig_simpl_time,0.4570958614349365,--none--
22,1758,orig_simpl_obj,7003,--none--
22,1758,gsifts_status,aligned,--none--
22,1758,orig_gsifts1p_time,55.532859802246094,--none--
22,1758,orig_gsifts1p_obj,23156,--none--
17,1298,simpl_opt_status,0,optimal
17,1298,orig_simpl_time,0.1568760871887207,--none--
17,1298,orig_simpl_obj,1871,--none--
17,1298,gsifts_status,aligned,--none--
17,1298,orig_gsifts1p_time,0.9748897552490234,--none--
17,1298,orig_gsifts1p_obj,1891,--none--
24,1921,simpl_opt_status,0,optimal
24,1921,orig_simpl_time,0.8561646938323975,--none--
24,1921,orig_simpl_obj,8001,--none--
24,1921,gsifts_status,aligned,--none--
24,1921,orig_gsifts1p_time,7.7170445919036865,--none--
24,1921,orig_gsifts1p_obj,4422,--none--
15,1055,simpl_opt_status,0,optimal
15,1055,orig_simpl_time,0.05272722244262695,--none--
15,1055,orig_simpl_obj,993,--none--
15,1055,gsifts_status,aligned,--none--
15,1055,orig_gsifts1p_time,0.41417646408081055,--none--
15,1055,orig_gsifts1p_obj,1004,--none--
20,1555,simpl_opt_status,0,optimal
20,1555,orig_simpl_time,0.33643007278442383,--none--
20,1555,orig_simpl_obj,4266,--none--
20,1555,gsifts_status,aligned,--none--
20,1555,orig_gsifts1p_time,4.761979103088379,--none--
20,1555,orig_gsifts1p_obj,2977,--none--
20,1529,simpl_opt_status,0,optimal
20,1529,orig_simpl_time,0.20613884925842285,--none--
20,1529,orig_simpl_obj,3135,--none--
20,1529,gsifts_status,aligned,--none--
20,1529,orig_gsifts1p_time,1.7780613899230957,--none--
20,1529,orig_gsifts1p_obj,2012,--none--
10,518,simpl_opt_status,0,optimal
10,518,orig_simpl_time,0.024745702743530273,--none--
10,518,orig_simpl_obj,162,--none--
10,518,gsifts_status,aligned,--none--
10,518,orig_gsifts1p_time,0.033765316009521484,--none--
10,518,orig_gsifts1p_obj,167,--none--
10,594,simpl_opt_status,0,optimal
10,594,orig_simpl_time,0.02697610855102539,--none--
10,594,orig_simpl_obj,93,--none--
10,594,gsifts_status,aligned,--none--
10,594,orig_gsifts1p_time,0.017506837844848633,--none--
10,594,orig_gsifts1p_obj,82,--none--
9,414,simpl_opt_status,0,optimal
9,414,orig_simpl_time,0.019438982009887695,--none--
9,414,orig_simpl_obj,88,--none--
9,414,gsifts_status,aligned,--none--
9,414,orig_gsifts1p_time,0.01714920997619629,--none--
9,414,orig_gsifts1p_obj,66,--none--
7,236,simpl_opt_status,0,optimal
7,236,orig_simpl_time,0.009377241134643555,--none--
7,236,orig_simpl_obj,47,--none--
7,236,gsifts_status,aligned,--none--
7,236,orig_gsifts1p_time,0.007218837738037109,--none--
7,236,orig_gsifts1p_obj,40,--none--
7,231,simpl_opt_status,0,optimal
7,231,orig_simpl_time,0.007004737854003906,--none--
7,231,orig_simpl_obj,57,--none--
7,231,gsifts_status,aligned,--none--
7,231,orig_gsifts1p_time,0.008610725402832031,--none--
7,231,orig_gsifts1p_obj,50,--none--
9,476,simpl_opt_status,0,optimal
9,476,orig_simpl_time,0.018871068954467773,--none--
9,476,orig_simpl_obj,105,--none--
9,476,gsifts_status,aligned,--none--
9,476,orig_gsifts1p_time,0.017330169677734375,--none--
9,476,orig_gsifts1p_obj,91,--none--
13,817,simpl_opt_status,0,optimal
13,817,orig_simpl_time,0.06171417236328125,--none--
13,817,orig_simpl_obj,399,--none--
13,817,gsifts_status,aligned,--none--
13,817,orig_gsifts1p_time,0.09380674362182617,--none--
13,817,orig_gsifts1p_obj,301,--none--
8,332,simpl_opt_status,0,optimal
8,332,orig_simpl_time,0.007672309875488281,--none--
8,332,orig_simpl_obj,69,--none--
8,332,gsifts_status,aligned,--none--
8,332,orig_gsifts1p_time,0.012279510498046875,--none--
8,332,orig_gsifts1p_obj,62,--none--
5,95,simpl_opt_status,0,optimal
5,95,orig_simpl_time,0.001477956771850586,--none--
5,95,orig_simpl_obj,11,--none--
5,95,gsifts_status,aligned,--none--
5,95,orig_gsifts1p_time,0.0018188953399658203,--none--
5,95,orig_gsifts1p_obj,10,--none--
10,530,simpl_opt_status,0,optimal
10,530,orig_simpl_time,0.029590606689453125,--none--
10,530,orig_simpl_obj,176,--none--
10,530,gsifts_status,aligned,--none--
10,530,orig_gsifts1p_time,0.035631656646728516,--none--
10,530,orig_gsifts1p_obj,170,--none--
17,1258,simpl_opt_status,0,optimal
17,1258,orig_simpl_time,0.16719698905944824,--none--
17,1258,orig_simpl_obj,541,--none--
17,1258,gsifts_status,aligned,--none--
17,1258,orig_gsifts1p_time,0.09105825424194336,--none--
17,1258,orig_gsifts1p_obj,207,--none--
7,292,simpl_opt_status,0,optimal
7,292,orig_simpl_time,0.01817798614501953,--none--
7,292,orig_simpl_obj,35,--none--
7,292,gsifts_status,aligned,--none--
7,292,orig_gsifts1p_time,0.005663156509399414,--none--
7,292,orig_gsifts1p_obj,28,--none--
11,697,simpl_opt_status,0,optimal
11,697,orig_simpl_time,0.018335819244384766,--none--
11,697,orig_simpl_obj,78,--none--
11,697,gsifts_status,aligned,--none--
11,697,orig_gsifts1p_time,0.018269777297973633,--none--
11,697,orig_gsifts1p_obj,72,--none--
9,413,simpl_opt_status,0,optimal
9,413,orig_simpl_time,0.026234149932861328,--none--
9,413,orig_simpl_obj,128,--none--
9,413,gsifts_status,aligned,--none--
9,413,orig_gsifts1p_time,0.0288083553314209,--none--
9,413,orig_gsifts1p_obj,128,--none--
20,1516,simpl_opt_status,0,optimal
20,1516,orig_simpl_time,0.3286302089691162,--none--
20,1516,orig_simpl_obj,1146,--none--
20,1516,gsifts_status,aligned,--none--
20,1516,orig_gsifts1p_time,2.2229373455047607,--none--
20,1516,orig_gsifts1p_obj,1192,--none--
11,627,simpl_opt_status,0,optimal
11,627,orig_simpl_time,0.03331351280212402,--none--
11,627,orig_simpl_obj,116,--none--
11,627,gsifts_status,aligned,--none--
11,627,orig_gsifts1p_time,0.028502225875854492,--none--
11,627,orig_gsifts1p_obj,111,--none--
13,887,simpl_opt_status,0,optimal
13,887,orig_simpl_time,0.03372502326965332,--none--
13,887,orig_simpl_obj,151,--none--
13,887,gsifts_status,aligned,--none--
13,887,orig_gsifts1p_time,0.04214668273925781,--none--
13,887,orig_gsifts1p_obj,126,--none--
24,1919,simpl_opt_status,0,optimal
24,1919,orig_simpl_time,0.7782347202301025,--none--
24,1919,orig_simpl_obj,16344,--none--
24,1919,gsifts_status,aligned,--none--
24,1919,orig_gsifts1p_time,28.61566138267517,--none--
24,1919,orig_gsifts1p_obj,14375,--none--
21,1677,simpl_opt_status,0,optimal
21,1677,orig_simpl_time,0.5623328685760498,--none--
21,1677,orig_simpl_obj,5877,--none--
21,1677,gsifts_status,aligned,--none--
21,1677,orig_gsifts1p_time,20.34609889984131,--none--
21,1677,orig_gsifts1p_obj,17618,--none--
13,888,simpl_opt_status,0,optimal
13,888,orig_simpl_time,0.0550234317779541,--none--
13,888,orig_simpl_obj,279,--none--
13,888,gsifts_status,aligned,--none--
13,888,orig_gsifts1p_time,0.12150335311889648,--none--
13,888,orig_gsifts1p_obj,224,--none--
8,381,simpl_opt_status,0,optimal
8,381,orig_simpl_time,0.014132976531982422,--none--
8,381,orig_simpl_obj,64,--none--
8,381,gsifts_status,aligned,--none--
8,381,orig_gsifts1p_time,0.01078033447265625,--none--
8,381,orig_gsifts1p_obj,58,--none--
6,155,simpl_opt_status,0,optimal
6,155,orig_simpl_time,0.006093263626098633,--none--
6,155,orig_simpl_obj,36,--none--
6,155,gsifts_status,aligned,--none--
6,155,orig_gsifts1p_time,0.005098819732666016,--none--
6,155,orig_gsifts1p_obj,36,--none--
17,1244,simpl_opt_status,0,optimal
17,1244,orig_simpl_time,0.29614996910095215,--none--
17,1244,orig_simpl_obj,1451,--none--
17,1244,gsifts_status,aligned,--none--
17,1244,orig_gsifts1p_time,1.8189640045166016,--none--
17,1244,orig_gsifts1p_obj,1583,--none--
11,670,simpl_opt_status,0,optimal
11,670,orig_simpl_time,0.04655289649963379,--none--
11,670,orig_simpl_obj,229,--none--
11,670,gsifts_status,aligned,--none--
11,670,orig_gsifts1p_time,0.0475921630859375,--none--
11,670,orig_gsifts1p_obj,183,--none--
14,978,simpl_opt_status,0,optimal
14,978,orig_simpl_time,0.09238648414611816,--none--
14,978,orig_simpl_obj,699,--none--
14,978,gsifts_status,aligned,--none--
14,978,orig_gsifts1p_time,0.15057373046875,--none--
14,978,orig_gsifts1p_obj,436,--none--
20,1532,simpl_opt_status,0,optimal
20,1532,orig_simpl_time,0.3402996063232422,--none--
20,1532,orig_simpl_obj,2991,--none--
20,1532,gsifts_status,aligned,--none--
20,1532,orig_gsifts1p_time,8.550989389419556,--none--
20,1532,orig_gsifts1p_obj,6857,--none--
16,1183,simpl_opt_status,0,optimal
16,1183,orig_simpl_time,0.12385392189025879,--none--
16,1183,orig_simpl_obj,821,--none--
16,1183,gsifts_status,aligned,--none--
16,1183,orig_gsifts1p_time,0.41180849075317383,--none--
16,1183,orig_gsifts1p_obj,703,--none--
14,959,simpl_opt_status,0,optimal
14,959,orig_simpl_time,0.12653446197509766,--none--
14,959,orig_simpl_obj,217,--none--
14,959,gsifts_status,aligned,--none--
14,959,orig_gsifts1p_time,0.058084964752197266,--none--
14,959,orig_gsifts1p_obj,167,--none--
7,226,simpl_opt_status,0,optimal
7,226,orig_simpl_time,0.010578393936157227,--none--
7,226,orig_simpl_obj,38,--none--
7,226,gsifts_status,aligned,--none--
7,226,orig_gsifts1p_time,0.005353450775146484,--none--
7,226,orig_gsifts1p_obj,30,--none--
15,1008,simpl_opt_status,0,optimal
15,1008,orig_simpl_time,0.058531761169433594,--none--
15,1008,orig_simpl_obj,569,--none--
15,1008,gsifts_status,aligned,--none--
15,1008,orig_gsifts1p_time,0.272322416305542,--none--
15,1008,orig_gsifts1p_obj,445,--none--
15,1078,simpl_opt_status,0,optimal
15,1078,orig_simpl_time,0.08771729469299316,--none--
15,1078,orig_simpl_obj,1080,--none--
15,1078,gsifts_status,aligned,--none--
15,1078,orig_gsifts1p_time,0.40471601486206055,--none--
15,1078,orig_gsifts1p_obj,992,--none--
25,2001,simpl_opt_status,0,optimal
25,2001,orig_simpl_time,0.8290348052978516,--none--
25,2001,orig_simpl_obj,29678,--none--
25,2001,gsifts_status,aligned,--none--
25,2001,orig_gsifts1p_time,60.08236122131348,--none--
25,2001,orig_gsifts1p_obj,58113,--none--
7,274,simpl_opt_status,0,optimal
7,274,orig_simpl_time,0.011469125747680664,--none--
7,274,orig_simpl_obj,41,--none--
7,274,gsifts_status,aligned,--none--
7,274,orig_gsifts1p_time,0.044446468353271484,--none--
7,274,orig_gsifts1p_obj,31,--none--
22,1797,simpl_opt_status,0,optimal
22,1797,orig_simpl_time,0.2913682460784912,--none--
22,1797,orig_simpl_obj,5279,--none--
22,1797,gsifts_status,aligned,--none--
22,1797,orig_gsifts1p_time,26.23512291908264,--none--
22,1797,orig_gsifts1p_obj,23701,--none--
14,935,simpl_opt_status,0,optimal
14,935,orig_simpl_time,0.11777305603027344,--none--
14,935,orig_simpl_obj,401,--none--
14,935,gsifts_status,aligned,--none--
14,935,orig_gsifts1p_time,0.12038969993591309,--none--
14,935,orig_gsifts1p_obj,318,--none--
8,373,simpl_opt_status,0,optimal
8,373,orig_simpl_time,0.011797428131103516,--none--
8,373,orig_simpl_obj,74,--none--
8,373,gsifts_status,aligned,--none--
8,373,orig_gsifts1p_time,0.012494564056396484,--none--
8,373,orig_gsifts1p_obj,67,--none--
16,1166,simpl_opt_status,0,optimal
16,1166,orig_simpl_time,0.09843230247497559,--none--
16,1166,orig_simpl_obj,1034,--none--
16,1166,gsifts_status,aligned,--none--
16,1166,orig_gsifts1p_time,0.6448323726654053,--none--
16,1166,orig_gsifts1p_obj,1065,--none--
21,1603,simpl_opt_status,0,optimal
21,1603,orig_simpl_time,0.22376680374145508,--none--
21,1603,orig_simpl_obj,3690,--none--
21,1603,gsifts_status,aligned,--none--
21,1603,orig_gsifts1p_time,8.886230945587158,--none--
21,1603,orig_gsifts1p_obj,6400,--none--
14,937,simpl_opt_status,0,optimal
14,937,orig_simpl_time,0.07485318183898926,--none--
