N,instance,num_type,value,comment
12,315,simpl_opt_status,0,optimal
12,315,orig_simpl_time,0.0828707218170166,--none--
12,315,orig_simpl_obj,207,--none--
12,315,orig_gsifts1p_time,0.16261839866638184,--none--
12,315,orig_gsifts1p_obj,327,--none--
12,316,simpl_opt_status,0,optimal
12,316,orig_simpl_time,0.17605924606323242,--none--
12,316,orig_simpl_obj,108,--none--
12,316,orig_gsifts1p_time,0.08807682991027832,--none--
12,316,orig_gsifts1p_obj,212,--none--
12,317,simpl_opt_status,0,optimal
12,317,orig_simpl_time,0.04007077217102051,--none--
12,317,orig_simpl_obj,88,--none--
12,317,orig_gsifts1p_time,0.05544328689575195,--none--
12,317,orig_gsifts1p_obj,100,--none--
12,318,simpl_opt_status,0,optimal
12,318,orig_simpl_time,0.14853763580322266,--none--
12,318,orig_simpl_obj,110,--none--
12,318,orig_gsifts1p_time,0.10156989097595215,--none--
12,318,orig_gsifts1p_obj,146,--none--
12,319,orig_simpl_time,0.3247702121734619,--none--
12,319,orig_simpl_obj,179,--none--
12,319,orig_gsifts1p_time,0.14481830596923828,--none--
12,319,orig_gsifts1p_obj,325,--none--
5,31,simpl_opt_status,0,optimal
5,31,orig_simpl_time,0.005955934524536133,--none--
5,31,orig_simpl_obj,26,--none--
5,31,orig_gsifts1p_time,0.004990816116333008,--none--
5,31,orig_gsifts1p_obj,27,--none--
12,320,simpl_opt_status,0,optimal
12,320,orig_simpl_time,0.17441987991333008,--none--
12,320,orig_simpl_obj,133,--none--
12,320,orig_gsifts1p_time,0.09306073188781738,--none--
12,320,orig_gsifts1p_obj,221,--none--
12,321,simpl_opt_status,0,optimal
12,321,orig_simpl_time,0.047014713287353516,--none--
12,321,orig_simpl_obj,191,--none--
12,321,orig_gsifts1p_time,0.1473085880279541,--none--
12,321,orig_gsifts1p_obj,206,--none--
12,322,simpl_opt_status,0,optimal
12,322,orig_simpl_time,0.11273074150085449,--none--
12,322,orig_simpl_obj,188,--none--
12,322,orig_gsifts1p_time,0.15240716934204102,--none--
12,322,orig_gsifts1p_obj,317,--none--
12,323,simpl_opt_status,0,optimal
12,323,orig_simpl_time,0.1228482723236084,--none--
12,323,orig_simpl_obj,96,--none--
12,323,orig_gsifts1p_time,0.0676875114440918,--none--
12,323,orig_gsifts1p_obj,101,--none--
12,324,simpl_opt_status,0,optimal
12,324,orig_simpl_time,0.08610749244689941,--none--
12,324,orig_simpl_obj,120,--none--
12,324,orig_gsifts1p_time,0.0965735912322998,--none--
12,324,orig_gsifts1p_obj,204,--none--
12,325,simpl_opt_status,0,optimal
12,325,orig_simpl_time,0.11624264717102051,--none--
12,325,orig_simpl_obj,202,--none--
12,325,orig_gsifts1p_time,0.2012791633605957,--none--
12,325,orig_gsifts1p_obj,440,--none--
12,326,simpl_opt_status,0,optimal
12,326,orig_simpl_time,0.17988801002502441,--none--
12,326,orig_simpl_obj,146,--none--
12,326,orig_gsifts1p_time,0.12361717224121094,--none--
12,326,orig_gsifts1p_obj,254,--none--
12,327,simpl_opt_status,0,optimal
12,327,orig_simpl_time,0.06944966316223145,--none--
12,327,orig_simpl_obj,167,--none--
12,327,orig_gsifts1p_time,0.1514451503753662,--none--
12,327,orig_gsifts1p_obj,196,--none--
12,328,simpl_opt_status,0,optimal
12,328,orig_simpl_time,0.2118234634399414,--none--
12,328,orig_simpl_obj,109,--none--
12,328,orig_gsifts1p_time,0.08379697799682617,--none--
12,328,orig_gsifts1p_obj,204,--none--
12,329,simpl_opt_status,0,optimal
12,329,orig_simpl_time,0.12034296989440918,--none--
12,329,orig_simpl_obj,165,--none--
12,329,orig_gsifts1p_time,0.1563410758972168,--none--
12,329,orig_gsifts1p_obj,243,--none--
5,32,simpl_opt_status,0,optimal
5,32,orig_simpl_time,0.013916969299316406,--none--
5,32,orig_simpl_obj,13,--none--
5,32,orig_gsifts1p_time,0.004641532897949219,--none--
5,32,orig_gsifts1p_obj,12,--none--
12,330,simpl_opt_status,0,optimal
12,330,orig_simpl_time,0.1443319320678711,--none--
12,330,orig_simpl_obj,118,--none--
12,330,orig_gsifts1p_time,0.10958123207092285,--none--
12,330,orig_gsifts1p_obj,137,--none--
12,331,simpl_opt_status,0,optimal
12,331,orig_simpl_time,0.11693644523620605,--none--
12,331,orig_simpl_obj,139,--none--
12,331,orig_gsifts1p_time,0.10385513305664062,--none--
12,331,orig_gsifts1p_obj,211,--none--
12,332,simpl_opt_status,0,optimal
12,332,orig_simpl_time,0.18265938758850098,--none--
12,332,orig_simpl_obj,152,--none--
12,332,orig_gsifts1p_time,0.15233087539672852,--none--
12,332,orig_gsifts1p_obj,316,--none--
12,333,simpl_opt_status,0,optimal
12,333,orig_simpl_time,0.13036537170410156,--none--
12,333,orig_simpl_obj,90,--none--
12,333,orig_gsifts1p_time,0.05115985870361328,--none--
12,333,orig_gsifts1p_obj,120,--none--
12,334,simpl_opt_status,0,optimal
12,334,orig_simpl_time,0.15030479431152344,--none--
12,334,orig_simpl_obj,162,--none--
12,334,orig_gsifts1p_time,0.1362285614013672,--none--
12,334,orig_gsifts1p_obj,278,--none--
12,335,simpl_opt_status,0,optimal
12,335,orig_simpl_time,0.1919848918914795,--none--
12,335,orig_simpl_obj,121,--none--
12,335,orig_gsifts1p_time,0.09935283660888672,--none--
12,335,orig_gsifts1p_obj,226,--none--
12,336,simpl_opt_status,0,optimal
12,336,orig_simpl_time,0.14733004570007324,--none--
12,336,orig_simpl_obj,190,--none--
12,336,orig_gsifts1p_time,0.16492795944213867,--none--
12,336,orig_gsifts1p_obj,379,--none--
12,337,simpl_opt_status,0,optimal
12,337,orig_simpl_time,0.1212153434753418,--none--
12,337,orig_simpl_obj,115,--none--
12,337,orig_gsifts1p_time,0.09473228454589844,--none--
12,337,orig_gsifts1p_obj,133,--none--
12,338,simpl_opt_status,0,optimal
12,338,orig_simpl_time,0.15794658660888672,--none--
12,338,orig_simpl_obj,107,--none--
12,338,orig_gsifts1p_time,0.08815741539001465,--none--
12,338,orig_gsifts1p_obj,221,--none--
12,339,simpl_opt_status,0,optimal
12,339,orig_simpl_time,0.13970637321472168,--none--
12,339,orig_simpl_obj,133,--none--
12,339,orig_gsifts1p_time,0.09787535667419434,--none--
12,339,orig_gsifts1p_obj,219,--none--
5,33,simpl_opt_status,0,optimal
5,33,orig_simpl_time,0.011072397232055664,--none--
5,33,orig_simpl_obj,12,--none--
5,33,orig_gsifts1p_time,0.003042936325073242,--none--
5,33,orig_gsifts1p_obj,12,--none--
12,340,simpl_opt_status,0,optimal
12,340,orig_simpl_time,0.14127302169799805,--none--
12,340,orig_simpl_obj,96,--none--
12,340,orig_gsifts1p_time,0.07989144325256348,--none--
12,340,orig_gsifts1p_obj,147,--none--
12,341,simpl_opt_status,0,optimal
12,341,orig_simpl_time,0.10287165641784668,--none--
12,341,orig_simpl_obj,131,--none--
12,341,orig_gsifts1p_time,0.10437345504760742,--none--
12,341,orig_gsifts1p_obj,246,--none--
12,342,simpl_opt_status,0,optimal
12,342,orig_simpl_time,0.10622978210449219,--none--
12,342,orig_simpl_obj,134,--none--
12,342,orig_gsifts1p_time,0.10917019844055176,--none--
12,342,orig_gsifts1p_obj,196,--none--
12,343,simpl_opt_status,0,optimal
12,343,orig_simpl_time,0.13717436790466309,--none--
12,343,orig_simpl_obj,123,--none--
12,343,orig_gsifts1p_time,0.10399961471557617,--none--
12,343,orig_gsifts1p_obj,211,--none--
12,344,simpl_opt_status,0,optimal
12,344,orig_simpl_time,0.11017107963562012,--none--
12,344,orig_simpl_obj,226,--none--
12,344,orig_gsifts1p_time,0.24233627319335938,--none--
12,344,orig_gsifts1p_obj,592,--none--
12,345,simpl_opt_status,0,optimal
12,345,orig_simpl_time,0.1745762825012207,--none--
12,345,orig_simpl_obj,188,--none--
12,345,orig_gsifts1p_time,0.15145039558410645,--none--
12,345,orig_gsifts1p_obj,354,--none--
12,346,simpl_opt_status,0,optimal
12,346,orig_simpl_time,0.05828118324279785,--none--
12,346,orig_simpl_obj,179,--none--
12,346,orig_gsifts1p_time,0.20193839073181152,--none--
12,346,orig_gsifts1p_obj,434,--none--
12,347,simpl_opt_status,0,optimal
12,347,orig_simpl_time,0.08359575271606445,--none--
12,347,orig_simpl_obj,173,--none--
12,347,orig_gsifts1p_time,0.17261552810668945,--none--
12,347,orig_gsifts1p_obj,425,--none--
12,348,simpl_opt_status,0,optimal
12,348,orig_simpl_time,0.15921664237976074,--none--
12,348,orig_simpl_obj,92,--none--
12,348,orig_gsifts1p_time,0.04454827308654785,--none--
12,348,orig_gsifts1p_obj,106,--none--
12,349,simpl_opt_status,0,optimal
12,349,orig_simpl_time,0.11134862899780273,--none--
12,349,orig_simpl_obj,223,--none--
12,349,orig_gsifts1p_time,0.1986680030822754,--none--
12,349,orig_gsifts1p_obj,412,--none--
5,34,simpl_opt_status,0,optimal
5,34,orig_simpl_time,0.008893728256225586,--none--
5,34,orig_simpl_obj,17,--none--
5,34,orig_gsifts1p_time,0.0037987232208251953,--none--
5,34,orig_gsifts1p_obj,17,--none--
13,350,simpl_opt_status,0,optimal
13,350,orig_simpl_time,0.35053110122680664,--none--
13,350,orig_simpl_obj,50,--none--
13,350,orig_gsifts1p_time,0.024524927139282227,--none--
13,350,orig_gsifts1p_obj,53,--none--
13,351,simpl_opt_status,0,optimal
13,351,orig_simpl_time,0.15725970268249512,--none--
13,351,orig_simpl_obj,165,--none--
13,351,orig_gsifts1p_time,0.18999862670898438,--none--
13,351,orig_gsifts1p_obj,306,--none--
13,352,simpl_opt_status,0,optimal
13,352,orig_simpl_time,0.2560722827911377,--none--
13,352,orig_simpl_obj,139,--none--
13,352,orig_gsifts1p_time,0.13889575004577637,--none--
13,352,orig_gsifts1p_obj,258,--none--
13,353,simpl_opt_status,0,optimal
13,353,orig_simpl_time,0.18624663352966309,--none--
13,353,orig_simpl_obj,133,--none--
13,353,orig_gsifts1p_time,0.18282556533813477,--none--
13,353,orig_gsifts1p_obj,208,--none--
13,354,simpl_opt_status,0,optimal
13,354,orig_simpl_time,0.3957483768463135,--none--
13,354,orig_simpl_obj,125,--none--
13,354,orig_gsifts1p_time,0.10767674446105957,--none--
13,354,orig_gsifts1p_obj,202,--none--
13,355,simpl_opt_status,0,optimal
13,355,orig_simpl_time,0.2761406898498535,--none--
13,355,orig_simpl_obj,103,--none--
13,355,orig_gsifts1p_time,0.07709622383117676,--none--
13,355,orig_gsifts1p_obj,144,--none--
13,356,simpl_opt_status,0,optimal
13,356,orig_simpl_time,0.2395167350769043,--none--
13,356,orig_simpl_obj,182,--none--
13,356,orig_gsifts1p_time,0.23012638092041016,--none--
13,356,orig_gsifts1p_obj,533,--none--
13,357,simpl_opt_status,0,optimal
13,357,orig_simpl_time,0.06689286231994629,--none--
13,357,orig_simpl_obj,170,--none--
13,357,orig_gsifts1p_time,0.17025542259216309,--none--
13,357,orig_gsifts1p_obj,216,--none--
13,358,simpl_opt_status,0,optimal
13,358,orig_simpl_time,0.09337973594665527,--none--
13,358,orig_simpl_obj,155,--none--
13,358,orig_gsifts1p_time,0.17794394493103027,--none--
13,358,orig_gsifts1p_obj,342,--none--
13,359,simpl_opt_status,0,optimal
13,359,orig_simpl_time,0.17975115776062012,--none--
13,359,orig_simpl_obj,178,--none--
13,359,orig_gsifts1p_time,0.24915289878845215,--none--
13,359,orig_gsifts1p_obj,466,--none--
5,35,simpl_opt_status,0,optimal
5,35,orig_simpl_time,0.010999917984008789,--none--
5,35,orig_simpl_obj,18,--none--
5,35,orig_gsifts1p_time,0.0037009716033935547,--none--
5,35,orig_gsifts1p_obj,17,--none--
13,360,simpl_opt_status,0,optimal
13,360,orig_simpl_time,0.09911227226257324,--none--
13,360,orig_simpl_obj,124,--none--
13,360,orig_gsifts1p_time,0.09819293022155762,--none--
13,360,orig_gsifts1p_obj,220,--none--
13,361,simpl_opt_status,0,optimal
13,361,orig_simpl_time,0.31813883781433105,--none--
13,361,orig_simpl_obj,80,--none--
13,361,orig_gsifts1p_time,0.06386494636535645,--none--
13,361,orig_gsifts1p_obj,137,--none--
13,362,simpl_opt_status,0,optimal
13,362,orig_simpl_time,0.2824382781982422,--none--
13,362,orig_simpl_obj,166,--none--
13,362,orig_gsifts1p_time,0.22417163848876953,--none--
13,362,orig_gsifts1p_obj,283,--none--
13,363,simpl_opt_status,0,optimal
13,363,orig_simpl_time,0.12378573417663574,--none--
13,363,orig_simpl_obj,159,--none--
13,363,orig_gsifts1p_time,0.354128360748291,--none--
13,363,orig_gsifts1p_obj,649,--none--
13,364,simpl_opt_status,0,optimal
13,364,orig_simpl_time,0.14515972137451172,--none--
13,364,orig_simpl_obj,223,--none--
13,364,orig_gsifts1p_time,0.24264740943908691,--none--
13,364,orig_gsifts1p_obj,430,--none--
13,365,simpl_opt_status,0,optimal
13,365,orig_simpl_time,0.18184280395507812,--none--
13,365,orig_simpl_obj,214,--none--
13,365,orig_gsifts1p_time,0.18529534339904785,--none--
13,365,orig_gsifts1p_obj,289,--none--
13,366,simpl_opt_status,0,optimal
13,366,orig_simpl_time,0.1564333438873291,--none--
13,366,orig_simpl_obj,162,--none--
13,366,orig_gsifts1p_time,0.14841747283935547,--none--
13,366,orig_gsifts1p_obj,248,--none--
13,367,simpl_opt_status,0,optimal
13,367,orig_simpl_time,0.08837485313415527,--none--
13,367,orig_simpl_obj,183,--none--
13,367,orig_gsifts1p_time,0.19685840606689453,--none--
13,367,orig_gsifts1p_obj,265,--none--
13,368,simpl_opt_status,0,optimal
13,368,orig_simpl_time,0.1245107650756836,--none--
13,368,orig_simpl_obj,196,--none--
13,368,orig_gsifts1p_time,0.23037481307983398,--none--
13,368,orig_gsifts1p_obj,438,--none--
13,369,simpl_opt_status,0,optimal
13,369,orig_simpl_time,0.10705924034118652,--none--
13,369,orig_simpl_obj,164,--none--
13,369,orig_gsifts1p_time,0.18280816078186035,--none--
13,369,orig_gsifts1p_obj,290,--none--
5,36,simpl_opt_status,0,optimal
5,36,orig_simpl_time,0.007700204849243164,--none--
5,36,orig_simpl_obj,19,--none--
5,36,orig_gsifts1p_time,0.004422426223754883,--none--
5,36,orig_gsifts1p_obj,20,--none--
13,370,simpl_opt_status,0,optimal
13,370,orig_simpl_time,0.35836124420166016,--none--
13,370,orig_simpl_obj,168,--none--
13,370,orig_gsifts1p_time,0.22080540657043457,--none--
13,370,orig_gsifts1p_obj,435,--none--
13,371,simpl_opt_status,0,optimal
13,371,orig_simpl_time,0.07275128364562988,--none--
13,371,orig_simpl_obj,186,--none--
13,371,orig_gsifts1p_time,0.1747426986694336,--none--
13,371,orig_gsifts1p_obj,306,--none--
13,372,simpl_opt_status,0,optimal
13,372,orig_simpl_time,0.21538138389587402,--none--
13,372,orig_simpl_obj,133,--none--
13,372,orig_gsifts1p_time,0.21201038360595703,--none--
13,372,orig_gsifts1p_obj,199,--none--
13,373,simpl_opt_status,0,optimal
13,373,orig_simpl_time,0.24718952178955078,--none--
13,373,orig_simpl_obj,208,--none--
13,373,orig_gsifts1p_time,0.21097207069396973,--none--
13,373,orig_gsifts1p_obj,351,--none--
13,374,orig_simpl_time,0.18361806869506836,--none--
13,374,orig_simpl_obj,45,--none--
13,374,orig_gsifts1p_time,0.022840499877929688,--none--
13,374,orig_gsifts1p_obj,48,--none--
13,375,simpl_opt_status,0,optimal
13,375,orig_simpl_time,0.17598557472229004,--none--
13,375,orig_simpl_obj,202,--none--
13,375,orig_gsifts1p_time,0.21036529541015625,--none--
13,375,orig_gsifts1p_obj,445,--none--
13,376,simpl_opt_status,0,optimal
13,376,orig_simpl_time,0.287137508392334,--none--
13,376,orig_simpl_obj,86,--none--
13,376,orig_gsifts1p_time,0.08509397506713867,--none--
13,376,orig_gsifts1p_obj,113,--none--
13,377,simpl_opt_status,0,optimal
13,377,orig_simpl_time,0.15749168395996094,--none--
13,377,orig_simpl_obj,211,--none--
13,377,orig_gsifts1p_time,0.26807355880737305,--none--
13,377,orig_gsifts1p_obj,535,--none--
13,378,simpl_opt_status,0,optimal
13,378,orig_simpl_time,0.09268069267272949,--none--
13,378,orig_simpl_obj,153,--none--
13,378,orig_gsifts1p_time,0.1470625400543213,--none--
13,378,orig_gsifts1p_obj,257,--none--
13,379,simpl_opt_status,0,optimal
13,379,orig_simpl_time,0.13309454917907715,--none--
13,379,orig_simpl_obj,135,--none--
13,379,orig_gsifts1p_time,0.1341569423675537,--none--
13,379,orig_gsifts1p_obj,258,--none--
5,37,simpl_opt_status,0,optimal
5,37,orig_simpl_time,0.012908935546875,--none--
5,37,orig_simpl_obj,27,--none--
5,37,orig_gsifts1p_time,0.005401134490966797,--none--
5,37,orig_gsifts1p_obj,24,--none--
13,380,simpl_opt_status,0,optimal
13,380,orig_simpl_time,0.17467117309570312,--none--
13,380,orig_simpl_obj,202,--none--
13,380,orig_gsifts1p_time,0.2565619945526123,--none--
13,380,orig_gsifts1p_obj,280,--none--
13,381,simpl_opt_status,0,optimal
13,381,orig_simpl_time,0.2846028804779053,--none--
13,381,orig_simpl_obj,170,--none--
13,381,orig_gsifts1p_time,0.14241600036621094,--none--
13,381,orig_gsifts1p_obj,264,--none--
13,382,simpl_opt_status,0,optimal
13,382,orig_simpl_time,0.17830729484558105,--none--
13,382,orig_simpl_obj,114,--none--
13,382,orig_gsifts1p_time,0.10692524909973145,--none--
13,382,orig_gsifts1p_obj,113,--none--
13,383,simpl_opt_status,0,optimal
13,383,orig_simpl_time,0.18797588348388672,--none--
13,383,orig_simpl_obj,185,--none--
13,383,orig_gsifts1p_time,0.27538514137268066,--none--
13,383,orig_gsifts1p_obj,486,--none--
13,384,simpl_opt_status,0,optimal
13,384,orig_simpl_time,0.16767573356628418,--none--
13,384,orig_simpl_obj,152,--none--
13,384,orig_gsifts1p_time,0.2713327407836914,--none--
13,384,orig_gsifts1p_obj,475,--none--
13,385,simpl_opt_status,0,optimal
13,385,orig_simpl_time,0.1346592903137207,--none--
13,385,orig_simpl_obj,119,--none--
13,385,orig_gsifts1p_time,0.09751343727111816,--none--
13,385,orig_gsifts1p_obj,144,--none--
13,386,simpl_opt_status,0,optimal
13,386,orig_simpl_time,0.1341104507446289,--none--
13,386,orig_simpl_obj,259,--none--
13,386,orig_gsifts1p_time,0.2988283634185791,--none--
13,386,orig_gsifts1p_obj,657,--none--
13,387,simpl_opt_status,0,optimal
13,387,orig_simpl_time,0.11670494079589844,--none--
13,387,orig_simpl_obj,187,--none--
13,387,orig_gsifts1p_time,0.145737886428833,--none--
13,387,orig_gsifts1p_obj,231,--none--
13,388,simpl_opt_status,0,optimal
13,388,orig_simpl_time,0.37384533882141113,--none--
13,388,orig_simpl_obj,144,--none--
13,388,orig_gsifts1p_time,0.16491317749023438,--none--
13,388,orig_gsifts1p_obj,369,--none--
13,389,simpl_opt_status,0,optimal
13,389,orig_simpl_time,0.1635279655456543,--none--
13,389,orig_simpl_obj,135,--none--
13,389,orig_gsifts1p_time,0.15722012519836426,--none--
13,389,orig_gsifts1p_obj,275,--none--
5,38,simpl_opt_status,0,optimal
5,38,orig_simpl_time,0.010637283325195312,--none--
5,38,orig_simpl_obj,20,--none--
5,38,orig_gsifts1p_time,0.0047910213470458984,--none--
5,38,orig_gsifts1p_obj,23,--none--
13,390,simpl_opt_status,0,optimal
13,390,orig_simpl_time,0.14999175071716309,--none--
13,390,orig_simpl_obj,262,--none--
13,390,orig_gsifts1p_time,0.38973474502563477,--none--
13,390,orig_gsifts1p_obj,633,--none--
13,391,simpl_opt_status,0,optimal
13,391,orig_simpl_time,0.11535072326660156,--none--
13,391,orig_simpl_obj,123,--none--
13,391,orig_gsifts1p_time,0.11412787437438965,--none--
13,391,orig_gsifts1p_obj,194,--none--
13,392,simpl_opt_status,0,optimal
13,392,orig_simpl_time,0.30118894577026367,--none--
13,392,orig_simpl_obj,154,--none--
13,392,orig_gsifts1p_time,0.12851619720458984,--none--
13,392,orig_gsifts1p_obj,234,--none--
13,393,simpl_opt_status,0,optimal
13,393,orig_simpl_time,0.3112297058105469,--none--
13,393,orig_simpl_obj,130,--none--
13,393,orig_gsifts1p_time,0.14560270309448242,--none--
13,393,orig_gsifts1p_obj,299,--none--
13,394,simpl_opt_status,0,optimal
13,394,orig_simpl_time,0.22256731986999512,--none--
13,394,orig_simpl_obj,101,--none--
13,394,orig_gsifts1p_time,0.09056425094604492,--none--
13,394,orig_gsifts1p_obj,168,--none--
13,395,simpl_opt_status,0,optimal
13,395,orig_simpl_time,0.22643804550170898,--none--
13,395,orig_simpl_obj,144,--none--
13,395,orig_gsifts1p_time,0.14314556121826172,--none--
13,395,orig_gsifts1p_obj,310,--none--
13,396,simpl_opt_status,0,optimal
13,396,orig_simpl_time,0.09567475318908691,--none--
13,396,orig_simpl_obj,211,--none--
13,396,orig_gsifts1p_time,0.393310546875,--none--
13,396,orig_gsifts1p_obj,733,--none--
13,397,simpl_opt_status,0,optimal
13,397,orig_simpl_time,0.16623854637145996,--none--
13,397,orig_simpl_obj,144,--none--
13,397,orig_gsifts1p_time,0.11251425743103027,--none--
13,397,orig_gsifts1p_obj,247,--none--
13,398,simpl_opt_status,0,optimal
13,398,orig_simpl_time,0.0735018253326416,--none--
13,398,orig_simpl_obj,338,--none--
13,398,orig_gsifts1p_time,0.36444544792175293,--none--
13,398,orig_gsifts1p_obj,780,--none--
13,399,simpl_opt_status,0,optimal
13,399,orig_simpl_time,0.1150522232055664,--none--
13,399,orig_simpl_obj,156,--none--
13,399,orig_gsifts1p_time,0.16094017028808594,--none--
13,399,orig_gsifts1p_obj,170,--none--
5,39,simpl_opt_status,0,optimal
5,39,orig_simpl_time,0.00951385498046875,--none--
5,39,orig_simpl_obj,22,--none--
5,39,orig_gsifts1p_time,0.008058309555053711,--none--
5,39,orig_gsifts1p_obj,24,--none--
5,3,simpl_opt_status,0,optimal
5,3,orig_simpl_time,0.01639699935913086,--none--
5,3,orig_simpl_obj,23,--none--
5,3,orig_gsifts1p_time,0.004871368408203125,--none--
5,3,orig_gsifts1p_obj,21,--none--
14,400,simpl_opt_status,0,optimal
14,400,orig_simpl_time,0.19375276565551758,--none--
14,400,orig_simpl_obj,275,--none--
14,400,orig_gsifts1p_time,0.7088806629180908,--none--
14,400,orig_gsifts1p_obj,1555,--none--
14,401,simpl_opt_status,0,optimal
14,401,orig_simpl_time,0.2342972755432129,--none--
14,401,orig_simpl_obj,186,--none--
14,401,orig_gsifts1p_time,0.2940523624420166,--none--
14,401,orig_gsifts1p_obj,421,--none--
14,402,simpl_opt_status,0,optimal
14,402,orig_simpl_time,0.20303845405578613,--none--
14,402,orig_simpl_obj,90,--none--
14,402,orig_gsifts1p_time,0.08197641372680664,--none--
14,402,orig_gsifts1p_obj,129,--none--
14,403,simpl_opt_status,0,optimal
14,403,orig_simpl_time,0.34360647201538086,--none--
14,403,orig_simpl_obj,254,--none--
14,403,orig_gsifts1p_time,0.4514200687408447,--none--
14,403,orig_gsifts1p_obj,478,--none--
14,404,simpl_opt_status,0,optimal
14,404,orig_simpl_time,0.5452229976654053,--none--
14,404,orig_simpl_obj,85,--none--
14,404,orig_gsifts1p_time,0.08446788787841797,--none--
14,404,orig_gsifts1p_obj,109,--none--
14,405,simpl_opt_status,0,optimal
14,405,orig_simpl_time,0.2339794635772705,--none--
14,405,orig_simpl_obj,128,--none--
14,405,orig_gsifts1p_time,0.202117919921875,--none--
14,405,orig_gsifts1p_obj,191,--none--
14,406,simpl_opt_status,0,optimal
14,406,orig_simpl_time,0.08249902725219727,--none--
14,406,orig_simpl_obj,192,--none--
14,406,orig_gsifts1p_time,0.24093866348266602,--none--
14,406,orig_gsifts1p_obj,481,--none--
14,407,simpl_opt_status,0,optimal
14,407,orig_simpl_time,0.44757699966430664,--none--
14,407,orig_simpl_obj,124,--none--
14,407,orig_gsifts1p_time,0.21225857734680176,--none--
14,407,orig_gsifts1p_obj,276,--none--
14,408,simpl_opt_status,0,optimal
14,408,orig_simpl_time,0.8111124038696289,--none--
14,408,orig_simpl_obj,173,--none--
14,408,orig_gsifts1p_time,0.24379444122314453,--none--
14,408,orig_gsifts1p_obj,307,--none--
14,409,simpl_opt_status,0,optimal
14,409,orig_simpl_time,0.41027235984802246,--none--
14,409,orig_simpl_obj,159,--none--
14,409,orig_gsifts1p_time,0.24684524536132812,--none--
14,409,orig_gsifts1p_obj,187,--none--
5,40,simpl_opt_status,0,optimal
5,40,orig_simpl_time,0.010675907135009766,--none--
5,40,orig_simpl_obj,15,--none--
5,40,orig_gsifts1p_time,0.003593921661376953,--none--
5,40,orig_gsifts1p_obj,17,--none--
14,410,simpl_opt_status,0,optimal
14,410,orig_simpl_time,0.3939080238342285,--none--
14,410,orig_simpl_obj,251,--none--
14,410,orig_gsifts1p_time,0.47866368293762207,--none--
14,410,orig_gsifts1p_obj,972,--none--
14,411,simpl_opt_status,0,optimal
14,411,orig_simpl_time,0.3325920104980469,--none--
14,411,orig_simpl_obj,267,--none--
14,411,orig_gsifts1p_time,0.40256714820861816,--none--
14,411,orig_gsifts1p_obj,614,--none--
14,412,simpl_opt_status,0,optimal
14,412,orig_simpl_time,0.19985747337341309,--none--
14,412,orig_simpl_obj,92,--none--
14,412,orig_gsifts1p_time,0.08594202995300293,--none--
14,412,orig_gsifts1p_obj,115,--none--
14,413,simpl_opt_status,0,optimal
14,413,orig_simpl_time,0.2904839515686035,--none--
14,413,orig_simpl_obj,127,--none--
14,413,orig_gsifts1p_time,0.13058996200561523,--none--
14,413,orig_gsifts1p_obj,243,--none--
14,414,simpl_opt_status,0,optimal
14,414,orig_simpl_time,0.22796177864074707,--none--
14,414,orig_simpl_obj,198,--none--
14,414,orig_gsifts1p_time,0.2754790782928467,--none--
14,414,orig_gsifts1p_obj,344,--none--
14,415,simpl_opt_status,0,optimal
14,415,orig_simpl_time,0.6102240085601807,--none--
14,415,orig_simpl_obj,257,--none--
14,415,orig_gsifts1p_time,0.28947973251342773,--none--
14,415,orig_gsifts1p_obj,437,--none--
14,416,simpl_opt_status,0,optimal
14,416,orig_simpl_time,0.2992732524871826,--none--
14,416,orig_simpl_obj,354,--none--
14,416,orig_gsifts1p_time,0.6478633880615234,--none--
14,416,orig_gsifts1p_obj,780,--none--
14,417,simpl_opt_status,0,optimal
14,417,orig_simpl_time,0.11958599090576172,--none--
14,417,orig_simpl_obj,205,--none--
14,417,orig_gsifts1p_time,0.3657984733581543,--none--
14,417,orig_gsifts1p_obj,470,--none--
14,418,simpl_opt_status,0,optimal
14,418,orig_simpl_time,0.22545456886291504,--none--
14,418,orig_simpl_obj,166,--none--
14,418,orig_gsifts1p_time,0.2140364646911621,--none--
14,418,orig_gsifts1p_obj,341,--none--
14,419,simpl_opt_status,0,optimal
14,419,orig_simpl_time,0.33703041076660156,--none--
14,419,orig_simpl_obj,212,--none--
14,419,orig_gsifts1p_time,0.2504148483276367,--none--
14,419,orig_gsifts1p_obj,290,--none--
5,41,simpl_opt_status,0,optimal
5,41,orig_simpl_time,0.008064746856689453,--none--
5,41,orig_simpl_obj,23,--none--
5,41,orig_gsifts1p_time,0.004196882247924805,--none--
5,41,orig_gsifts1p_obj,24,--none--
14,420,simpl_opt_status,0,optimal
14,420,orig_simpl_time,0.3454771041870117,--none--
14,420,orig_simpl_obj,138,--none--
14,420,orig_gsifts1p_time,0.23466277122497559,--none--
14,420,orig_gsifts1p_obj,340,--none--
14,421,simpl_opt_status,0,optimal
14,421,orig_simpl_time,0.29682493209838867,--none--
14,421,orig_simpl_obj,214,--none--
14,421,orig_gsifts1p_time,0.2633986473083496,--none--
14,421,orig_gsifts1p_obj,467,--none--
14,422,simpl_opt_status,0,optimal
14,422,orig_simpl_time,0.3904547691345215,--none--
14,422,orig_simpl_obj,178,--none--
14,422,orig_gsifts1p_time,0.1778404712677002,--none--
