N,instance,num_type,value,comment
10,572,orig_gsifts1p_obj,106,--none--
10,573,simpl_opt_status,0,optimal
10,573,orig_simpl_time,0.33068084716796875,--none--
10,573,orig_simpl_obj,38,--none--
10,573,orig_gsifts1p_time,0.044637203216552734,--none--
10,573,orig_gsifts1p_obj,40,--none--
10,574,simpl_opt_status,0,optimal
10,574,orig_simpl_time,0.19693398475646973,--none--
10,574,orig_simpl_obj,93,--none--
10,574,orig_gsifts1p_time,0.17724299430847168,--none--
10,574,orig_gsifts1p_obj,161,--none--
10,575,simpl_opt_status,0,optimal
10,575,orig_simpl_time,0.12952399253845215,--none--
10,575,orig_simpl_obj,107,--none--
10,575,orig_gsifts1p_time,0.14166688919067383,--none--
10,575,orig_gsifts1p_obj,157,--none--
10,576,simpl_opt_status,0,optimal
10,576,orig_simpl_time,0.4995236396789551,--none--
10,576,orig_simpl_obj,63,--none--
10,576,orig_gsifts1p_time,0.10335898399353027,--none--
10,576,orig_gsifts1p_obj,80,--none--
10,577,simpl_opt_status,0,optimal
10,577,orig_simpl_time,0.27614927291870117,--none--
10,577,orig_simpl_obj,52,--none--
10,577,orig_gsifts1p_time,0.0836327075958252,--none--
10,577,orig_gsifts1p_obj,65,--none--
10,578,simpl_opt_status,0,optimal
10,578,orig_simpl_time,0.1939549446105957,--none--
10,578,orig_simpl_obj,102,--none--
10,578,orig_gsifts1p_time,0.19394850730895996,--none--
10,578,orig_gsifts1p_obj,209,--none--
10,579,simpl_opt_status,0,optimal
10,579,orig_simpl_time,0.1468830108642578,--none--
10,579,orig_simpl_obj,100,--none--
10,579,orig_gsifts1p_time,0.1207880973815918,--none--
10,579,orig_gsifts1p_obj,118,--none--
5,57,simpl_opt_status,0,optimal
5,57,orig_simpl_time,0.0420994758605957,--none--
5,57,orig_simpl_obj,15,--none--
5,57,orig_gsifts1p_time,0.019143342971801758,--none--
5,57,orig_gsifts1p_obj,13,--none--
10,580,simpl_opt_status,0,optimal
10,580,orig_simpl_time,0.12918996810913086,--none--
10,580,orig_simpl_obj,98,--none--
10,580,orig_gsifts1p_time,0.12465524673461914,--none--
10,580,orig_gsifts1p_obj,102,--none--
10,581,simpl_opt_status,0,optimal
10,581,orig_simpl_time,0.39058351516723633,--none--
10,581,orig_simpl_obj,54,--none--
10,581,orig_gsifts1p_time,0.05952334403991699,--none--
10,581,orig_gsifts1p_obj,59,--none--
10,582,simpl_opt_status,0,optimal
10,582,orig_simpl_time,0.12471938133239746,--none--
10,582,orig_simpl_obj,57,--none--
10,582,orig_gsifts1p_time,0.07427453994750977,--none--
10,582,orig_gsifts1p_obj,71,--none--
10,583,simpl_opt_status,0,optimal
10,583,orig_simpl_time,0.10787034034729004,--none--
10,583,orig_simpl_obj,100,--none--
10,583,orig_gsifts1p_time,0.09329342842102051,--none--
10,583,orig_gsifts1p_obj,115,--none--
10,584,simpl_opt_status,0,optimal
10,584,orig_simpl_time,0.322253942489624,--none--
10,584,orig_simpl_obj,38,--none--
10,584,orig_gsifts1p_time,0.04806399345397949,--none--
10,584,orig_gsifts1p_obj,39,--none--
10,585,simpl_opt_status,0,optimal
10,585,orig_simpl_time,0.2086181640625,--none--
10,585,orig_simpl_obj,59,--none--
10,585,orig_gsifts1p_time,0.0649714469909668,--none--
10,585,orig_gsifts1p_obj,63,--none--
10,586,simpl_opt_status,0,optimal
10,586,orig_simpl_time,0.2667510509490967,--none--
10,586,orig_simpl_obj,66,--none--
10,586,orig_gsifts1p_time,0.061946868896484375,--none--
10,586,orig_gsifts1p_obj,83,--none--
10,587,simpl_opt_status,0,optimal
10,587,orig_simpl_time,0.06502628326416016,--none--
10,587,orig_simpl_obj,118,--none--
10,587,orig_gsifts1p_time,0.16379427909851074,--none--
10,587,orig_gsifts1p_obj,164,--none--
10,588,simpl_opt_status,0,optimal
10,588,orig_simpl_time,0.25145411491394043,--none--
10,588,orig_simpl_obj,53,--none--
10,588,orig_gsifts1p_time,0.0314178466796875,--none--
10,588,orig_gsifts1p_obj,55,--none--
10,589,simpl_opt_status,0,optimal
10,589,orig_simpl_time,0.21981215476989746,--none--
10,589,orig_simpl_obj,81,--none--
10,589,orig_gsifts1p_time,0.049408912658691406,--none--
10,589,orig_gsifts1p_obj,110,--none--
5,58,simpl_opt_status,0,optimal
5,58,orig_simpl_time,0.01620316505432129,--none--
5,58,orig_simpl_obj,14,--none--
5,58,orig_gsifts1p_time,0.01139688491821289,--none--
5,58,orig_gsifts1p_obj,14,--none--
10,590,simpl_opt_status,0,optimal
10,590,orig_simpl_time,0.08384943008422852,--none--
10,590,orig_simpl_obj,91,--none--
10,590,orig_gsifts1p_time,0.09367156028747559,--none--
10,590,orig_gsifts1p_obj,151,--none--
10,591,simpl_opt_status,0,optimal
10,591,orig_simpl_time,0.13884663581848145,--none--
10,591,orig_simpl_obj,88,--none--
10,591,orig_gsifts1p_time,0.10625672340393066,--none--
10,591,orig_gsifts1p_obj,119,--none--
10,592,simpl_opt_status,0,optimal
10,592,orig_simpl_time,0.09702014923095703,--none--
10,592,orig_simpl_obj,133,--none--
10,592,orig_gsifts1p_time,0.114105224609375,--none--
10,592,orig_gsifts1p_obj,197,--none--
10,593,simpl_opt_status,0,optimal
10,593,orig_simpl_time,0.26694226264953613,--none--
10,593,orig_simpl_obj,59,--none--
10,593,orig_gsifts1p_time,0.04981231689453125,--none--
10,593,orig_gsifts1p_obj,64,--none--
10,594,simpl_opt_status,0,optimal
10,594,orig_simpl_time,0.10226774215698242,--none--
10,594,orig_simpl_obj,52,--none--
10,594,orig_gsifts1p_time,0.04752993583679199,--none--
10,594,orig_gsifts1p_obj,57,--none--
10,595,simpl_opt_status,0,optimal
10,595,orig_simpl_time,0.18969345092773438,--none--
10,595,orig_simpl_obj,60,--none--
10,595,orig_gsifts1p_time,0.0408015251159668,--none--
10,595,orig_gsifts1p_obj,75,--none--
10,596,simpl_opt_status,0,optimal
10,596,orig_simpl_time,0.1473381519317627,--none--
10,596,orig_simpl_obj,91,--none--
10,596,orig_gsifts1p_time,0.09057164192199707,--none--
10,596,orig_gsifts1p_obj,121,--none--
10,597,simpl_opt_status,0,optimal
10,597,orig_simpl_time,0.06962227821350098,--none--
10,597,orig_simpl_obj,124,--none--
10,597,orig_gsifts1p_time,0.10568904876708984,--none--
10,597,orig_gsifts1p_obj,181,--none--
10,598,simpl_opt_status,0,optimal
10,598,orig_simpl_time,0.19191813468933105,--none--
10,598,orig_simpl_obj,67,--none--
10,598,orig_gsifts1p_time,0.07174539566040039,--none--
10,598,orig_gsifts1p_obj,100,--none--
10,599,simpl_opt_status,0,optimal
10,599,orig_simpl_time,0.10126852989196777,--none--
10,599,orig_simpl_obj,69,--none--
10,599,orig_gsifts1p_time,0.06842350959777832,--none--
10,599,orig_gsifts1p_obj,88,--none--
5,59,simpl_opt_status,0,optimal
5,59,orig_simpl_time,0.007440328598022461,--none--
5,59,orig_simpl_obj,17,--none--
5,59,orig_gsifts1p_time,0.019878625869750977,--none--
5,59,orig_gsifts1p_obj,17,--none--
5,5,simpl_opt_status,0,optimal
5,5,orig_simpl_time,0.021257638931274414,--none--
5,5,orig_simpl_obj,18,--none--
5,5,orig_gsifts1p_time,0.0038497447967529297,--none--
5,5,orig_gsifts1p_obj,20,--none--
12,600,simpl_opt_status,0,optimal
12,600,orig_simpl_time,0.2740185260772705,--none--
12,600,orig_simpl_obj,130,--none--
12,600,orig_gsifts1p_time,0.2505619525909424,--none--
12,600,orig_gsifts1p_obj,228,--none--
12,601,simpl_opt_status,0,optimal
12,601,orig_simpl_time,0.46547603607177734,--none--
12,601,orig_simpl_obj,96,--none--
12,601,orig_gsifts1p_time,0.14838743209838867,--none--
12,601,orig_gsifts1p_obj,108,--none--
12,602,simpl_opt_status,0,optimal
12,602,orig_simpl_time,0.22654986381530762,--none--
12,602,orig_simpl_obj,197,--none--
12,602,orig_gsifts1p_time,0.3176751136779785,--none--
12,602,orig_gsifts1p_obj,383,--none--
12,603,simpl_opt_status,0,optimal
12,603,orig_simpl_time,0.37474799156188965,--none--
12,603,orig_simpl_obj,198,--none--
12,603,orig_gsifts1p_time,0.41889095306396484,--none--
12,603,orig_gsifts1p_obj,355,--none--
12,604,simpl_opt_status,0,optimal
12,604,orig_simpl_time,0.20926380157470703,--none--
12,604,orig_simpl_obj,211,--none--
12,604,orig_gsifts1p_time,0.3110628128051758,--none--
12,604,orig_gsifts1p_obj,423,--none--
12,605,simpl_opt_status,0,optimal
12,605,orig_simpl_time,0.14458727836608887,--none--
12,605,orig_simpl_obj,116,--none--
12,605,orig_gsifts1p_time,0.18673300743103027,--none--
12,605,orig_gsifts1p_obj,210,--none--
12,606,simpl_opt_status,0,optimal
12,606,orig_simpl_time,0.48303651809692383,--none--
12,606,orig_simpl_obj,81,--none--
12,606,orig_gsifts1p_time,0.09476423263549805,--none--
12,606,orig_gsifts1p_obj,119,--none--
12,607,orig_simpl_time,1.3209872245788574,--none--
12,607,orig_simpl_obj,71,--none--
12,607,orig_gsifts1p_time,0.18213200569152832,--none--
12,607,orig_gsifts1p_obj,74,--none--
12,608,simpl_opt_status,0,optimal
12,608,orig_simpl_time,0.13940048217773438,--none--
12,608,orig_simpl_obj,137,--none--
12,608,orig_gsifts1p_time,0.3970792293548584,--none--
12,608,orig_gsifts1p_obj,216,--none--
12,609,simpl_opt_status,0,optimal
12,609,orig_simpl_time,0.34841442108154297,--none--
12,609,orig_simpl_obj,198,--none--
12,609,orig_gsifts1p_time,0.5160443782806396,--none--
12,609,orig_gsifts1p_obj,248,--none--
5,60,simpl_opt_status,0,optimal
5,60,orig_simpl_time,0.05991983413696289,--none--
5,60,orig_simpl_obj,26,--none--
5,60,orig_gsifts1p_time,0.009654760360717773,--none--
5,60,orig_gsifts1p_obj,26,--none--
12,610,simpl_opt_status,0,optimal
12,610,orig_simpl_time,0.18389892578125,--none--
12,610,orig_simpl_obj,90,--none--
12,610,orig_gsifts1p_time,0.17796754837036133,--none--
12,610,orig_gsifts1p_obj,106,--none--
12,611,simpl_opt_status,0,optimal
12,611,orig_simpl_time,0.5309872627258301,--none--
12,611,orig_simpl_obj,161,--none--
12,611,orig_gsifts1p_time,0.6704134941101074,--none--
12,611,orig_gsifts1p_obj,479,--none--
12,612,simpl_opt_status,0,optimal
12,612,orig_simpl_time,0.813640832901001,--none--
12,612,orig_simpl_obj,137,--none--
12,612,orig_gsifts1p_time,0.4029824733734131,--none--
12,612,orig_gsifts1p_obj,264,--none--
12,613,simpl_opt_status,0,optimal
12,613,orig_simpl_time,0.3220982551574707,--none--
12,613,orig_simpl_obj,224,--none--
12,613,orig_gsifts1p_time,0.7928597927093506,--none--
12,613,orig_gsifts1p_obj,568,--none--
12,614,simpl_opt_status,0,optimal
12,614,orig_simpl_time,0.3917534351348877,--none--
12,614,orig_simpl_obj,153,--none--
12,614,orig_gsifts1p_time,0.39843249320983887,--none--
12,614,orig_gsifts1p_obj,311,--none--
12,615,simpl_opt_status,0,optimal
12,615,orig_simpl_time,0.6051700115203857,--none--
12,615,orig_simpl_obj,171,--none--
12,615,orig_gsifts1p_time,0.4138343334197998,--none--
12,615,orig_gsifts1p_obj,270,--none--
12,616,simpl_opt_status,0,optimal
12,616,orig_simpl_time,0.6109106540679932,--none--
12,616,orig_simpl_obj,168,--none--
12,616,orig_gsifts1p_time,0.593653678894043,--none--
12,616,orig_gsifts1p_obj,451,--none--
12,617,simpl_opt_status,0,optimal
12,617,orig_simpl_time,0.2968864440917969,--none--
12,617,orig_simpl_obj,157,--none--
12,617,orig_gsifts1p_time,0.547152042388916,--none--
12,617,orig_gsifts1p_obj,317,--none--
12,618,simpl_opt_status,0,optimal
12,618,orig_simpl_time,0.9568283557891846,--none--
12,618,orig_simpl_obj,149,--none--
12,618,orig_gsifts1p_time,0.3592948913574219,--none--
12,618,orig_gsifts1p_obj,329,--none--
12,619,simpl_opt_status,0,optimal
12,619,orig_simpl_time,0.17300176620483398,--none--
12,619,orig_simpl_obj,126,--none--
12,619,orig_gsifts1p_time,0.2218008041381836,--none--
12,619,orig_gsifts1p_obj,215,--none--
5,61,simpl_opt_status,0,optimal
5,61,orig_simpl_time,0.01580214500427246,--none--
5,61,orig_simpl_obj,27,--none--
5,61,orig_gsifts1p_time,0.009344816207885742,--none--
5,61,orig_gsifts1p_obj,29,--none--
12,620,simpl_opt_status,0,optimal
12,620,orig_simpl_time,0.34067392349243164,--none--
12,620,orig_simpl_obj,128,--none--
12,620,orig_gsifts1p_time,0.1546006202697754,--none--
12,620,orig_gsifts1p_obj,143,--none--
12,621,simpl_opt_status,0,optimal
12,621,orig_simpl_time,0.37683987617492676,--none--
12,621,orig_simpl_obj,132,--none--
12,621,orig_gsifts1p_time,0.299666166305542,--none--
12,621,orig_gsifts1p_obj,186,--none--
12,622,simpl_opt_status,0,optimal
12,622,orig_simpl_time,0.2051849365234375,--none--
12,622,orig_simpl_obj,156,--none--
12,622,orig_gsifts1p_time,0.323575496673584,--none--
12,622,orig_gsifts1p_obj,271,--none--
12,623,simpl_opt_status,0,optimal
12,623,orig_simpl_time,0.3906595706939697,--none--
12,623,orig_simpl_obj,219,--none--
12,623,orig_gsifts1p_time,0.5606977939605713,--none--
12,623,orig_gsifts1p_obj,472,--none--
12,624,simpl_opt_status,0,optimal
12,624,orig_simpl_time,0.4832038879394531,--none--
12,624,orig_simpl_obj,106,--none--
12,624,orig_gsifts1p_time,0.16557526588439941,--none--
12,624,orig_gsifts1p_obj,164,--none--
12,625,simpl_opt_status,0,optimal
12,625,orig_simpl_time,0.4726390838623047,--none--
12,625,orig_simpl_obj,165,--none--
12,625,orig_gsifts1p_time,0.3312110900878906,--none--
12,625,orig_gsifts1p_obj,268,--none--
12,626,simpl_opt_status,0,optimal
12,626,orig_simpl_time,0.2868533134460449,--none--
12,626,orig_simpl_obj,100,--none--
12,626,orig_gsifts1p_time,0.21365070343017578,--none--
12,626,orig_gsifts1p_obj,110,--none--
12,627,simpl_opt_status,0,optimal
12,627,orig_simpl_time,0.279940128326416,--none--
12,627,orig_simpl_obj,174,--none--
12,627,orig_gsifts1p_time,0.41626787185668945,--none--
12,627,orig_gsifts1p_obj,358,--none--
12,628,simpl_opt_status,0,optimal
12,628,orig_simpl_time,0.314302921295166,--none--
12,628,orig_simpl_obj,79,--none--
12,628,orig_gsifts1p_time,0.09862494468688965,--none--
12,628,orig_gsifts1p_obj,111,--none--
12,629,simpl_opt_status,0,optimal
12,629,orig_simpl_time,0.7149002552032471,--none--
12,629,orig_simpl_obj,137,--none--
12,629,orig_gsifts1p_time,0.20213913917541504,--none--
12,629,orig_gsifts1p_obj,245,--none--
5,62,simpl_opt_status,0,optimal
5,62,orig_simpl_time,0.01688241958618164,--none--
5,62,orig_simpl_obj,24,--none--
5,62,orig_gsifts1p_time,0.005071401596069336,--none--
5,62,orig_gsifts1p_obj,24,--none--
12,630,simpl_opt_status,0,optimal
12,630,orig_simpl_time,0.45545101165771484,--none--
12,630,orig_simpl_obj,116,--none--
12,630,orig_gsifts1p_time,0.23055505752563477,--none--
12,630,orig_gsifts1p_obj,174,--none--
12,631,simpl_opt_status,0,optimal
12,631,orig_simpl_time,0.758375883102417,--none--
12,631,orig_simpl_obj,94,--none--
12,631,orig_gsifts1p_time,0.2002410888671875,--none--
12,631,orig_gsifts1p_obj,140,--none--
12,632,simpl_opt_status,0,optimal
12,632,orig_simpl_time,0.2934536933898926,--none--
12,632,orig_simpl_obj,180,--none--
12,632,orig_gsifts1p_time,0.3248560428619385,--none--
12,632,orig_gsifts1p_obj,380,--none--
12,633,simpl_opt_status,0,optimal
12,633,orig_simpl_time,0.3186206817626953,--none--
12,633,orig_simpl_obj,82,--none--
12,633,orig_gsifts1p_time,0.112274169921875,--none--
12,633,orig_gsifts1p_obj,128,--none--
12,634,simpl_opt_status,0,optimal
12,634,orig_simpl_time,0.31444382667541504,--none--
12,634,orig_simpl_obj,164,--none--
12,634,orig_gsifts1p_time,0.3096323013305664,--none--
12,634,orig_gsifts1p_obj,372,--none--
12,635,simpl_opt_status,0,optimal
12,635,orig_simpl_time,0.44696664810180664,--none--
12,635,orig_simpl_obj,139,--none--
12,635,orig_gsifts1p_time,0.2850039005279541,--none--
12,635,orig_gsifts1p_obj,193,--none--
12,636,simpl_opt_status,0,optimal
12,636,orig_simpl_time,0.23040032386779785,--none--
12,636,orig_simpl_obj,107,--none--
12,636,orig_gsifts1p_time,0.14559555053710938,--none--
12,636,orig_gsifts1p_obj,200,--none--
12,637,simpl_opt_status,0,optimal
12,637,orig_simpl_time,0.27241063117980957,--none--
12,637,orig_simpl_obj,140,--none--
12,637,orig_gsifts1p_time,0.24882221221923828,--none--
12,637,orig_gsifts1p_obj,276,--none--
12,638,simpl_opt_status,0,optimal
12,638,orig_simpl_time,0.37757039070129395,--none--
12,638,orig_simpl_obj,112,--none--
12,638,orig_gsifts1p_time,0.19627118110656738,--none--
12,638,orig_gsifts1p_obj,247,--none--
12,639,simpl_opt_status,0,optimal
12,639,orig_simpl_time,0.4259216785430908,--none--
12,639,orig_simpl_obj,103,--none--
12,639,orig_gsifts1p_time,0.12024641036987305,--none--
12,639,orig_gsifts1p_obj,128,--none--
5,63,simpl_opt_status,0,optimal
5,63,orig_simpl_time,0.013196945190429688,--none--
5,63,orig_simpl_obj,20,--none--
5,63,orig_gsifts1p_time,0.00414276123046875,--none--
5,63,orig_gsifts1p_obj,19,--none--
12,640,simpl_opt_status,0,optimal
12,640,orig_simpl_time,0.7468700408935547,--none--
12,640,orig_simpl_obj,88,--none--
12,640,orig_gsifts1p_time,0.12466168403625488,--none--
12,640,orig_gsifts1p_obj,111,--none--
12,641,simpl_opt_status,0,optimal
12,641,orig_simpl_time,0.33686065673828125,--none--
12,641,orig_simpl_obj,156,--none--
12,641,orig_gsifts1p_time,0.22584915161132812,--none--
12,641,orig_gsifts1p_obj,230,--none--
12,642,simpl_opt_status,0,optimal
12,642,orig_simpl_time,0.5374987125396729,--none--
12,642,orig_simpl_obj,153,--none--
12,642,orig_gsifts1p_time,0.22490715980529785,--none--
12,642,orig_gsifts1p_obj,247,--none--
12,643,simpl_opt_status,0,optimal
12,643,orig_simpl_time,0.05436277389526367,--none--
12,643,orig_simpl_obj,125,--none--
12,643,orig_gsifts1p_time,0.16311955451965332,--none--
12,643,orig_gsifts1p_obj,179,--none--
12,644,simpl_opt_status,0,optimal
12,644,orig_simpl_time,0.18872380256652832,--none--
12,644,orig_simpl_obj,182,--none--
12,644,orig_gsifts1p_time,0.16860222816467285,--none--
12,644,orig_gsifts1p_obj,356,--none--
12,645,simpl_opt_status,0,optimal
12,645,orig_simpl_time,0.14705324172973633,--none--
12,645,orig_simpl_obj,201,--none--
12,645,orig_gsifts1p_time,0.42636561393737793,--none--
12,645,orig_gsifts1p_obj,353,--none--
12,646,simpl_opt_status,0,optimal
12,646,orig_simpl_time,0.6265449523925781,--none--
12,646,orig_simpl_obj,108,--none--
12,646,orig_gsifts1p_time,0.23148036003112793,--none--
12,646,orig_gsifts1p_obj,164,--none--
12,647,simpl_opt_status,0,optimal
12,647,orig_simpl_time,0.18600678443908691,--none--
12,647,orig_simpl_obj,234,--none--
12,647,orig_gsifts1p_time,0.3369307518005371,--none--
12,647,orig_gsifts1p_obj,444,--none--
12,648,simpl_opt_status,0,optimal
12,648,orig_simpl_time,0.28812146186828613,--none--
12,648,orig_simpl_obj,131,--none--
12,648,orig_gsifts1p_time,0.20087265968322754,--none--
12,648,orig_gsifts1p_obj,161,--none--
12,649,simpl_opt_status,0,optimal
12,649,orig_simpl_time,0.31905102729797363,--none--
12,649,orig_simpl_obj,115,--none--
12,649,orig_gsifts1p_time,0.1491391658782959,--none--
12,649,orig_gsifts1p_obj,176,--none--
5,64,simpl_opt_status,0,optimal
5,64,orig_simpl_time,0.02306985855102539,--none--
5,64,orig_simpl_obj,14,--none--
5,64,orig_gsifts1p_time,0.0032439231872558594,--none--
5,64,orig_gsifts1p_obj,15,--none--
12,650,simpl_opt_status,0,optimal
12,650,orig_simpl_time,0.4730041027069092,--none--
12,650,orig_simpl_obj,148,--none--
12,650,orig_gsifts1p_time,0.17986583709716797,--none--
12,650,orig_gsifts1p_obj,295,--none--
12,651,simpl_opt_status,0,optimal
12,651,orig_simpl_time,0.20666742324829102,--none--
12,651,orig_simpl_obj,179,--none--
12,651,orig_gsifts1p_time,0.21727633476257324,--none--
12,651,orig_gsifts1p_obj,365,--none--
12,652,simpl_opt_status,0,optimal
12,652,orig_simpl_time,0.10283446311950684,--none--
12,652,orig_simpl_obj,127,--none--
12,652,orig_gsifts1p_time,0.1779177188873291,--none--
12,652,orig_gsifts1p_obj,245,--none--
12,653,simpl_opt_status,0,optimal
12,653,orig_simpl_time,0.2337939739227295,--none--
12,653,orig_simpl_obj,106,--none--
12,653,orig_gsifts1p_time,0.13050460815429688,--none--
12,653,orig_gsifts1p_obj,125,--none--
12,654,simpl_opt_status,0,optimal
12,654,orig_simpl_time,0.424710750579834,--none--
12,654,orig_simpl_obj,104,--none--
12,654,orig_gsifts1p_time,0.14992928504943848,--none--
12,654,orig_gsifts1p_obj,170,--none--
12,655,simpl_opt_status,0,optimal
12,655,orig_simpl_time,0.1464383602142334,--none--
12,655,orig_simpl_obj,138,--none--
12,655,orig_gsifts1p_time,0.2572214603424072,--none--
12,655,orig_gsifts1p_obj,373,--none--
12,656,simpl_opt_status,0,optimal
12,656,orig_simpl_time,0.42577672004699707,--none--
12,656,orig_simpl_obj,199,--none--
12,656,orig_gsifts1p_time,0.3356046676635742,--none--
12,656,orig_gsifts1p_obj,341,--none--
12,657,simpl_opt_status,0,optimal
12,657,orig_simpl_time,0.23808860778808594,--none--
12,657,orig_simpl_obj,193,--none--
12,657,orig_gsifts1p_time,0.4031555652618408,--none--
12,657,orig_gsifts1p_obj,361,--none--
12,658,simpl_opt_status,0,optimal
12,658,orig_simpl_time,0.29200291633605957,--none--
12,658,orig_simpl_obj,129,--none--
12,658,orig_gsifts1p_time,0.2315828800201416,--none--
12,658,orig_gsifts1p_obj,200,--none--
12,659,simpl_opt_status,0,optimal
12,659,orig_simpl_time,0.4726259708404541,--none--
12,659,orig_simpl_obj,143,--none--
12,659,orig_gsifts1p_time,0.3864443302154541,--none--
12,659,orig_gsifts1p_obj,469,--none--
5,65,simpl_opt_status,0,optimal
5,65,orig_simpl_time,0.021051645278930664,--none--
5,65,orig_simpl_obj,22,--none--
5,65,orig_gsifts1p_time,0.004670858383178711,--none--
5,65,orig_gsifts1p_obj,22,--none--
12,660,simpl_opt_status,0,optimal
12,660,orig_simpl_time,0.2392432689666748,--none--
12,660,orig_simpl_obj,169,--none--
12,660,orig_gsifts1p_time,0.36904048919677734,--none--
12,660,orig_gsifts1p_obj,474,--none--
12,661,simpl_opt_status,0,optimal
12,661,orig_simpl_time,0.1765444278717041,--none--
12,661,orig_simpl_obj,192,--none--
12,661,orig_gsifts1p_time,0.3028721809387207,--none--
12,661,orig_gsifts1p_obj,367,--none--
12,662,simpl_opt_status,0,optimal
12,662,orig_simpl_time,0.5410068035125732,--none--
12,662,orig_simpl_obj,134,--none--
12,662,orig_gsifts1p_time,0.16602730751037598,--none--
12,662,orig_gsifts1p_obj,176,--none--
12,663,orig_simpl_time,0.6682989597320557,--none--
12,663,orig_simpl_obj,149,--none--
12,663,orig_gsifts1p_time,0.4758880138397217,--none--
12,663,orig_gsifts1p_obj,172,--none--
12,664,simpl_opt_status,0,optimal
12,664,orig_simpl_time,0.264448881149292,--none--
12,664,orig_simpl_obj,142,--none--
12,664,orig_gsifts1p_time,0.40647268295288086,--none--
12,664,orig_gsifts1p_obj,238,--none--
12,665,simpl_opt_status,0,optimal
12,665,orig_simpl_time,0.7010347843170166,--none--
12,665,orig_simpl_obj,114,--none--
12,665,orig_gsifts1p_time,0.30751872062683105,--none--
12,665,orig_gsifts1p_obj,189,--none--
12,666,simpl_opt_status,0,optimal
12,666,orig_simpl_time,0.5632381439208984,--none--
12,666,orig_simpl_obj,129,--none--
12,666,orig_gsifts1p_time,0.48732686042785645,--none--
12,666,orig_gsifts1p_obj,236,--none--
12,667,simpl_opt_status,0,optimal
12,667,orig_simpl_time,0.8253228664398193,--none--
12,667,orig_simpl_obj,146,--none--
12,667,orig_gsifts1p_time,0.443340539932251,--none--
12,667,orig_gsifts1p_obj,225,--none--
12,668,simpl_opt_status,0,optimal
12,668,orig_simpl_time,1.0762107372283936,--none--
12,668,orig_simpl_obj,104,--none--
12,668,orig_gsifts1p_time,0.3319358825683594,--none--
12,668,orig_gsifts1p_obj,199,--none--
12,669,simpl_opt_status,0,optimal
12,669,orig_simpl_time,0.7936074733734131,--none--
12,669,orig_simpl_obj,106,--none--
12,669,orig_gsifts1p_time,0.1998445987701416,--none--
12,669,orig_gsifts1p_obj,149,--none--
5,66,simpl_opt_status,0,optimal
5,66,orig_simpl_time,0.031245946884155273,--none--
5,66,orig_simpl_obj,13,--none--
5,66,orig_gsifts1p_time,0.0030138492584228516,--none--
5,66,orig_gsifts1p_obj,14,--none--
12,670,simpl_opt_status,0,optimal
12,670,orig_simpl_time,0.257645845413208,--none--
12,670,orig_simpl_obj,246,--none--
12,670,orig_gsifts1p_time,0.7353792190551758,--none--
12,670,orig_gsifts1p_obj,499,--none--
12,671,simpl_opt_status,0,optimal
12,671,orig_simpl_time,0.33640170097351074,--none--
12,671,orig_simpl_obj,173,--none--
12,671,orig_gsifts1p_time,0.49554872512817383,--none--
12,671,orig_gsifts1p_obj,362,--none--
12,672,simpl_opt_status,0,optimal
12,672,orig_simpl_time,0.5394809246063232,--none--
12,672,orig_simpl_obj,175,--none--
12,672,orig_gsifts1p_time,0.330028772354126,--none--
12,672,orig_gsifts1p_obj,239,--none--
12,673,simpl_opt_status,0,optimal
12,673,orig_simpl_time,0.7593429088592529,--none--
12,673,orig_simpl_obj,80,--none--
12,673,orig_gsifts1p_time,0.11928534507751465,--none--
12,673,orig_gsifts1p_obj,89,--none--
12,674,simpl_opt_status,0,optimal
12,674,orig_simpl_time,0.46324753761291504,--none--
12,674,orig_simpl_obj,153,--none--
12,674,orig_gsifts1p_time,0.3745079040527344,--none--
12,674,orig_gsifts1p_obj,277,--none--
12,675,simpl_opt_status,0,optimal
12,675,orig_simpl_time,0.6225278377532959,--none--
12,675,orig_simpl_obj,146,--none--
12,675,orig_gsifts1p_time,0.38308048248291016,--none--
12,675,orig_gsifts1p_obj,262,--none--
12,676,simpl_opt_status,0,optimal
12,676,orig_simpl_time,0.5568947792053223,--none--
12,676,orig_simpl_obj,128,--none--
12,676,orig_gsifts1p_time,0.26443910598754883,--none--
12,676,orig_gsifts1p_obj,254,--none--
12,677,simpl_opt_status,0,optimal
12,677,orig_simpl_time,0.19814252853393555,--none--
12,677,orig_simpl_obj,205,--none--
12,677,orig_gsifts1p_time,0.405428409576416,--none--
12,677,orig_gsifts1p_obj,502,--none--
12,678,simpl_opt_status,0,optimal
12,678,orig_simpl_time,0.5794954299926758,--none--
12,678,orig_simpl_obj,136,--none--
12,678,orig_gsifts1p_time,0.256793737411499,--none--
12,678,orig_gsifts1p_obj,170,--none--
12,679,simpl_opt_status,0,optimal
12,679,orig_simpl_time,0.676835298538208,--none--
12,679,orig_simpl_obj,181,--none--
12,679,orig_gsifts1p_time,0.33103060722351074,--none--
12,679,orig_gsifts1p_obj,373,--none--
5,67,simpl_opt_status,0,optimal
5,67,orig_simpl_time,0.014057636260986328,--none--
5,67,orig_simpl_obj,22,--none--
5,67,orig_gsifts1p_time,0.008320808410644531,--none--
5,67,orig_gsifts1p_obj,22,--none--
12,680,simpl_opt_status,0,optimal
12,680,orig_simpl_time,0.29561400413513184,--none--
12,680,orig_simpl_obj,89,--none--
12,680,orig_gsifts1p_time,0.12529754638671875,--none--
