N,instance,num_type,value,comment
20,3968,orig_simpl_time,0.5976152420043945,--none--
20,3968,orig_simpl_obj,3743,--none--
20,3968,orig_gsifts1p_time,18.677198886871338,--none--
20,3968,orig_gsifts1p_obj,7330,--none--
20,3969,simpl_opt_status,0,optimal
20,3969,orig_simpl_time,0.4124431610107422,--none--
20,3969,orig_simpl_obj,6968,--none--
20,3969,orig_gsifts1p_time,13.378200769424438,--none--
20,3969,orig_gsifts1p_obj,6589,--none--
6,396,simpl_opt_status,0,optimal
6,396,orig_simpl_time,0.008655071258544922,--none--
6,396,orig_simpl_obj,29,--none--
6,396,orig_gsifts1p_time,0.006861448287963867,--none--
6,396,orig_gsifts1p_obj,29,--none--
20,3970,simpl_opt_status,0,optimal
20,3970,orig_simpl_time,0.39070677757263184,--none--
20,3970,orig_simpl_obj,2423,--none--
20,3970,orig_gsifts1p_time,15.372008085250854,--none--
20,3970,orig_gsifts1p_obj,6474,--none--
20,3971,simpl_opt_status,0,optimal
20,3971,orig_simpl_time,0.3612642288208008,--none--
20,3971,orig_simpl_obj,3374,--none--
20,3971,orig_gsifts1p_time,37.520652770996094,--none--
20,3971,orig_gsifts1p_obj,2177,--none--
20,3972,simpl_opt_status,0,optimal
20,3972,orig_simpl_time,0.24980783462524414,--none--
20,3972,orig_simpl_obj,1449,--none--
20,3972,orig_gsifts1p_time,3.4680063724517822,--none--
20,3972,orig_gsifts1p_obj,846,--none--
20,3973,simpl_opt_status,0,optimal
20,3973,orig_simpl_time,0.2502145767211914,--none--
20,3973,orig_simpl_obj,2215,--none--
20,3973,orig_gsifts1p_time,10.567483186721802,--none--
20,3973,orig_gsifts1p_obj,2064,--none--
20,3974,simpl_opt_status,0,optimal
20,3974,orig_simpl_time,0.28620076179504395,--none--
20,3974,orig_simpl_obj,3938,--none--
20,3974,orig_gsifts1p_time,12.306614875793457,--none--
20,3974,orig_gsifts1p_obj,6288,--none--
20,3975,simpl_opt_status,0,optimal
20,3975,orig_simpl_time,0.5632250308990479,--none--
20,3975,orig_simpl_obj,5599,--none--
20,3975,orig_gsifts1p_time,21.25428056716919,--none--
20,3975,orig_gsifts1p_obj,7816,--none--
20,3976,simpl_opt_status,0,optimal
20,3976,orig_simpl_time,0.6783545017242432,--none--
20,3976,orig_simpl_obj,2649,--none--
20,3976,orig_gsifts1p_time,12.286891222000122,--none--
20,3976,orig_gsifts1p_obj,4698,--none--
20,3977,simpl_opt_status,0,optimal
20,3977,orig_simpl_time,0.3996245861053467,--none--
20,3977,orig_simpl_obj,6552,--none--
20,3977,orig_gsifts1p_time,17.142086029052734,--none--
20,3977,orig_gsifts1p_obj,3714,--none--
20,3978,simpl_opt_status,0,optimal
20,3978,orig_simpl_time,0.25619959831237793,--none--
20,3978,orig_simpl_obj,1691,--none--
20,3978,orig_gsifts1p_time,3.417336940765381,--none--
20,3978,orig_gsifts1p_obj,1448,--none--
20,3979,simpl_opt_status,0,optimal
20,3979,orig_simpl_time,0.5098154544830322,--none--
20,3979,orig_simpl_obj,1819,--none--
20,3979,orig_gsifts1p_time,7.196539640426636,--none--
20,3979,orig_gsifts1p_obj,1905,--none--
6,397,simpl_opt_status,0,optimal
6,397,orig_simpl_time,0.007873296737670898,--none--
6,397,orig_simpl_obj,32,--none--
6,397,orig_gsifts1p_time,0.007013559341430664,--none--
6,397,orig_gsifts1p_obj,27,--none--
20,3980,simpl_opt_status,0,optimal
20,3980,orig_simpl_time,0.2236790657043457,--none--
20,3980,orig_simpl_obj,2963,--none--
20,3980,orig_gsifts1p_time,8.300585269927979,--none--
20,3980,orig_gsifts1p_obj,5829,--none--
20,3981,simpl_opt_status,0,optimal
20,3981,orig_simpl_time,0.31279778480529785,--none--
20,3981,orig_simpl_obj,6311,--none--
20,3981,orig_gsifts1p_time,23.53572130203247,--none--
20,3981,orig_gsifts1p_obj,7487,--none--
20,3982,simpl_opt_status,0,optimal
20,3982,orig_simpl_time,0.356029748916626,--none--
20,3982,orig_simpl_obj,6330,--none--
20,3982,orig_gsifts1p_time,36.188061237335205,--none--
20,3982,orig_gsifts1p_obj,12919,--none--
20,3983,simpl_opt_status,0,optimal
20,3983,orig_simpl_time,0.28981781005859375,--none--
20,3983,orig_simpl_obj,2153,--none--
20,3983,orig_gsifts1p_time,4.811768054962158,--none--
20,3983,orig_gsifts1p_obj,3451,--none--
20,3984,simpl_opt_status,0,optimal
20,3984,orig_simpl_time,0.40980052947998047,--none--
20,3984,orig_simpl_obj,2686,--none--
20,3984,orig_gsifts1p_time,9.658307552337646,--none--
20,3984,orig_gsifts1p_obj,1575,--none--
20,3985,simpl_opt_status,0,optimal
20,3985,orig_simpl_time,0.34952592849731445,--none--
20,3985,orig_simpl_obj,8028,--none--
20,3985,orig_gsifts1p_time,41.548717737197876,--none--
20,3985,orig_gsifts1p_obj,31169,--none--
20,3986,simpl_opt_status,0,optimal
20,3986,orig_simpl_time,0.2518949508666992,--none--
20,3986,orig_simpl_obj,5071,--none--
20,3986,orig_gsifts1p_time,15.255999326705933,--none--
20,3986,orig_gsifts1p_obj,11727,--none--
20,3987,simpl_opt_status,0,optimal
20,3987,orig_simpl_time,0.3211193084716797,--none--
20,3987,orig_simpl_obj,3803,--none--
20,3987,orig_gsifts1p_time,19.5517361164093,--none--
20,3987,orig_gsifts1p_obj,6072,--none--
20,3988,simpl_opt_status,0,optimal
20,3988,orig_simpl_time,0.6221988201141357,--none--
20,3988,orig_simpl_obj,8732,--none--
20,3988,orig_gsifts1p_time,14.779110670089722,--none--
20,3988,orig_gsifts1p_obj,9698,--none--
20,3989,simpl_opt_status,0,optimal
20,3989,orig_simpl_time,0.2704610824584961,--none--
20,3989,orig_simpl_obj,3226,--none--
20,3989,orig_gsifts1p_time,7.7975969314575195,--none--
20,3989,orig_gsifts1p_obj,4579,--none--
6,398,simpl_opt_status,0,optimal
6,398,orig_simpl_time,0.00722956657409668,--none--
6,398,orig_simpl_obj,14,--none--
6,398,orig_gsifts1p_time,0.003939628601074219,--none--
6,398,orig_gsifts1p_obj,12,--none--
20,3990,simpl_opt_status,0,optimal
20,3990,orig_simpl_time,0.25247621536254883,--none--
20,3990,orig_simpl_obj,980,--none--
20,3990,orig_gsifts1p_time,1.640096664428711,--none--
20,3990,orig_gsifts1p_obj,321,--none--
20,3991,simpl_opt_status,0,optimal
20,3991,orig_simpl_time,0.42916440963745117,--none--
20,3991,orig_simpl_obj,7176,--none--
20,3991,orig_gsifts1p_time,54.50040364265442,--none--
20,3991,orig_gsifts1p_obj,26287,--none--
20,3992,simpl_opt_status,0,optimal
20,3992,orig_simpl_time,0.23795866966247559,--none--
20,3992,orig_simpl_obj,1260,--none--
20,3992,orig_gsifts1p_time,1.0400357246398926,--none--
20,3992,orig_gsifts1p_obj,791,--none--
20,3993,simpl_opt_status,0,optimal
20,3993,orig_simpl_time,0.3237266540527344,--none--
20,3993,orig_simpl_obj,4156,--none--
20,3993,orig_gsifts1p_time,12.601128816604614,--none--
20,3993,orig_gsifts1p_obj,10316,--none--
20,3994,simpl_opt_status,0,optimal
20,3994,orig_simpl_time,0.449019193649292,--none--
20,3994,orig_simpl_obj,2206,--none--
20,3994,orig_gsifts1p_time,6.961595296859741,--none--
20,3994,orig_gsifts1p_obj,4238,--none--
20,3995,simpl_opt_status,0,optimal
20,3995,orig_simpl_time,0.24199485778808594,--none--
20,3995,orig_simpl_obj,2049,--none--
20,3995,orig_gsifts1p_time,2.0325770378112793,--none--
20,3995,orig_gsifts1p_obj,1694,--none--
20,3996,simpl_opt_status,0,optimal
20,3996,orig_simpl_time,0.6023235321044922,--none--
20,3996,orig_simpl_obj,15765,--none--
20,3996,orig_gsifts1p_time,39.91477346420288,--none--
20,3996,orig_gsifts1p_obj,21375,--none--
20,3997,simpl_opt_status,0,optimal
20,3997,orig_simpl_time,0.2884557247161865,--none--
20,3997,orig_simpl_obj,1497,--none--
20,3997,orig_gsifts1p_time,3.180940628051758,--none--
20,3997,orig_gsifts1p_obj,1036,--none--
20,3998,simpl_opt_status,0,optimal
20,3998,orig_simpl_time,0.25853705406188965,--none--
20,3998,orig_simpl_obj,3438,--none--
20,3998,orig_gsifts1p_time,12.811026811599731,--none--
20,3998,orig_gsifts1p_obj,3577,--none--
20,3999,simpl_opt_status,0,optimal
20,3999,orig_simpl_time,0.3175826072692871,--none--
20,3999,orig_simpl_obj,6844,--none--
20,3999,orig_gsifts1p_time,23.56846308708191,--none--
20,3999,orig_gsifts1p_obj,10328,--none--
6,399,simpl_opt_status,0,optimal
6,399,orig_simpl_time,0.006677389144897461,--none--
6,399,orig_simpl_obj,21,--none--
6,399,orig_gsifts1p_time,0.004842281341552734,--none--
6,399,orig_gsifts1p_obj,18,--none--
5,39,simpl_opt_status,0,optimal
5,39,orig_simpl_time,0.007367372512817383,--none--
5,39,orig_simpl_obj,18,--none--
5,39,orig_gsifts1p_time,0.004011631011962891,--none--
5,39,orig_gsifts1p_obj,18,--none--
5,3,simpl_opt_status,0,optimal
5,3,orig_simpl_time,0.0039958953857421875,--none--
5,3,orig_simpl_obj,13,--none--
5,3,orig_gsifts1p_time,0.0032548904418945312,--none--
5,3,orig_gsifts1p_obj,12,--none--
21,4000,simpl_opt_status,0,optimal
21,4000,orig_simpl_time,0.581798791885376,--none--
21,4000,orig_simpl_obj,3993,--none--
21,4000,orig_gsifts1p_time,21.827301025390625,--none--
21,4000,orig_gsifts1p_obj,3074,--none--
21,4001,simpl_opt_status,0,optimal
21,4001,orig_simpl_time,0.3672828674316406,--none--
21,4001,orig_simpl_obj,8177,--none--
21,4001,orig_gsifts1p_time,10.46780514717102,--none--
21,4001,orig_gsifts1p_obj,5137,--none--
21,4002,simpl_opt_status,0,optimal
21,4002,orig_simpl_time,0.5320045948028564,--none--
21,4002,orig_simpl_obj,7355,--none--
21,4002,orig_gsifts1p_time,41.10522651672363,--none--
21,4002,orig_gsifts1p_obj,10888,--none--
21,4003,simpl_opt_status,0,optimal
21,4003,orig_simpl_time,0.3562173843383789,--none--
21,4003,orig_simpl_obj,11098,--none--
21,4003,orig_gsifts1p_time,55.5541353225708,--none--
21,4003,orig_gsifts1p_obj,17281,--none--
21,4004,simpl_opt_status,0,optimal
21,4004,orig_simpl_time,0.8041768074035645,--none--
21,4004,orig_simpl_obj,3654,--none--
21,4004,orig_gsifts1p_time,32.939931869506836,--none--
21,4004,orig_gsifts1p_obj,3989,--none--
21,4005,simpl_opt_status,0,optimal
21,4005,orig_simpl_time,0.2744133472442627,--none--
21,4005,orig_simpl_obj,4631,--none--
21,4005,orig_gsifts1p_time,15.711096286773682,--none--
21,4005,orig_gsifts1p_obj,10356,--none--
21,4006,simpl_opt_status,0,optimal
21,4006,orig_simpl_time,0.6996979713439941,--none--
21,4006,orig_simpl_obj,6560,--none--
21,4006,orig_gsifts1p_time,50.24014949798584,--none--
21,4006,orig_gsifts1p_obj,5988,--none--
21,4007,simpl_opt_status,0,optimal
21,4007,orig_simpl_time,0.37221670150756836,--none--
21,4007,orig_simpl_obj,5671,--none--
21,4007,orig_gsifts1p_time,22.45596432685852,--none--
21,4007,orig_gsifts1p_obj,6220,--none--
21,4008,simpl_opt_status,0,optimal
21,4008,orig_simpl_time,0.3774991035461426,--none--
21,4008,orig_simpl_obj,4948,--none--
21,4008,orig_gsifts1p_time,8.887955665588379,--none--
21,4008,orig_gsifts1p_obj,4609,--none--
21,4009,simpl_opt_status,0,optimal
21,4009,orig_simpl_time,0.5500178337097168,--none--
21,4009,orig_simpl_obj,6567,--none--
21,4009,orig_gsifts1p_time,33.653573989868164,--none--
21,4009,orig_gsifts1p_obj,5630,--none--
6,400,simpl_opt_status,0,optimal
6,400,orig_simpl_time,0.012090206146240234,--none--
6,400,orig_simpl_obj,25,--none--
6,400,orig_gsifts1p_time,0.0059778690338134766,--none--
6,400,orig_gsifts1p_obj,22,--none--
21,4010,simpl_opt_status,0,optimal
21,4010,orig_simpl_time,0.8028883934020996,--none--
21,4010,orig_simpl_obj,9592,--none--
21,4010,orig_gsifts1p_time,133.7728612422943,--none--
21,4010,orig_gsifts1p_obj,29144,--none--
21,4011,simpl_opt_status,0,optimal
21,4011,orig_simpl_time,0.4261744022369385,--none--
21,4011,orig_simpl_obj,7278,--none--
21,4011,orig_gsifts1p_time,22.889787435531616,--none--
21,4011,orig_gsifts1p_obj,8849,--none--
21,4012,simpl_opt_status,0,optimal
21,4012,orig_simpl_time,0.5185189247131348,--none--
21,4012,orig_simpl_obj,4384,--none--
21,4012,orig_gsifts1p_time,27.45164203643799,--none--
21,4012,orig_gsifts1p_obj,14619,--none--
21,4013,simpl_opt_status,0,optimal
21,4013,orig_simpl_time,0.46823883056640625,--none--
21,4013,orig_simpl_obj,12460,--none--
21,4013,orig_gsifts1p_time,85.0133593082428,--none--
21,4013,orig_gsifts1p_obj,11384,--none--
21,4014,simpl_opt_status,0,optimal
21,4014,orig_simpl_time,0.24298596382141113,--none--
21,4014,orig_simpl_obj,1712,--none--
21,4014,orig_gsifts1p_time,3.2221243381500244,--none--
21,4014,orig_gsifts1p_obj,1279,--none--
21,4015,simpl_opt_status,0,optimal
21,4015,orig_simpl_time,0.34815287590026855,--none--
21,4015,orig_simpl_obj,7966,--none--
21,4015,orig_gsifts1p_time,99.30614304542542,--none--
21,4015,orig_gsifts1p_obj,17227,--none--
21,4016,simpl_opt_status,0,optimal
21,4016,orig_simpl_time,0.29109716415405273,--none--
21,4016,orig_simpl_obj,3932,--none--
21,4016,orig_gsifts1p_time,12.032934665679932,--none--
21,4016,orig_gsifts1p_obj,8428,--none--
21,4017,simpl_opt_status,0,optimal
21,4017,orig_simpl_time,0.5041415691375732,--none--
21,4017,orig_simpl_obj,8379,--none--
21,4017,orig_gsifts1p_time,53.96318531036377,--none--
21,4017,orig_gsifts1p_obj,30792,--none--
21,4018,simpl_opt_status,0,optimal
21,4018,orig_simpl_time,0.25693702697753906,--none--
21,4018,orig_simpl_obj,2503,--none--
21,4018,orig_gsifts1p_time,4.9859209060668945,--none--
21,4018,orig_gsifts1p_obj,1456,--none--
21,4019,simpl_opt_status,0,optimal
21,4019,orig_simpl_time,0.44839954376220703,--none--
21,4019,orig_simpl_obj,4501,--none--
21,4019,orig_gsifts1p_time,18.54458260536194,--none--
21,4019,orig_gsifts1p_obj,4730,--none--
6,401,simpl_opt_status,0,optimal
6,401,orig_simpl_time,0.008818387985229492,--none--
6,401,orig_simpl_obj,22,--none--
6,401,orig_gsifts1p_time,0.005316734313964844,--none--
6,401,orig_gsifts1p_obj,21,--none--
21,4020,simpl_opt_status,0,optimal
21,4020,orig_simpl_time,0.25269269943237305,--none--
21,4020,orig_simpl_obj,5480,--none--
21,4020,orig_gsifts1p_time,27.230525970458984,--none--
21,4020,orig_gsifts1p_obj,6835,--none--
21,4021,simpl_opt_status,0,optimal
21,4021,orig_simpl_time,0.2888772487640381,--none--
21,4021,orig_simpl_obj,3662,--none--
21,4021,orig_gsifts1p_time,26.21485733985901,--none--
21,4021,orig_gsifts1p_obj,2214,--none--
21,4022,simpl_opt_status,0,optimal
21,4022,orig_simpl_time,0.32097506523132324,--none--
21,4022,orig_simpl_obj,8126,--none--
21,4022,orig_gsifts1p_time,81.42715954780579,--none--
21,4022,orig_gsifts1p_obj,6137,--none--
21,4023,simpl_opt_status,0,optimal
21,4023,orig_simpl_time,0.47783708572387695,--none--
21,4023,orig_simpl_obj,5117,--none--
21,4023,orig_gsifts1p_time,31.742870330810547,--none--
21,4023,orig_gsifts1p_obj,6934,--none--
21,4024,simpl_opt_status,0,optimal
21,4024,orig_simpl_time,0.3036069869995117,--none--
21,4024,orig_simpl_obj,6218,--none--
21,4024,orig_gsifts1p_time,23.22949743270874,--none--
21,4024,orig_gsifts1p_obj,7410,--none--
21,4025,simpl_opt_status,0,optimal
21,4025,orig_simpl_time,0.5765488147735596,--none--
21,4025,orig_simpl_obj,2588,--none--
21,4025,orig_gsifts1p_time,3.732177734375,--none--
21,4025,orig_gsifts1p_obj,1497,--none--
21,4026,simpl_opt_status,0,optimal
21,4026,orig_simpl_time,0.654454231262207,--none--
21,4026,orig_simpl_obj,10253,--none--
21,4026,orig_gsifts1p_time,100.51444602012634,--none--
21,4026,orig_gsifts1p_obj,49829,--none--
21,4027,simpl_opt_status,0,optimal
21,4027,orig_simpl_time,0.402834415435791,--none--
21,4027,orig_simpl_obj,3070,--none--
21,4027,orig_gsifts1p_time,8.848850011825562,--none--
21,4027,orig_gsifts1p_obj,2484,--none--
21,4028,simpl_opt_status,0,optimal
21,4028,orig_simpl_time,0.41471385955810547,--none--
21,4028,orig_simpl_obj,5371,--none--
21,4028,orig_gsifts1p_time,28.231001377105713,--none--
21,4028,orig_gsifts1p_obj,7718,--none--
21,4029,simpl_opt_status,0,optimal
21,4029,orig_simpl_time,0.4700651168823242,--none--
21,4029,orig_simpl_obj,4951,--none--
21,4029,orig_gsifts1p_time,12.167339086532593,--none--
21,4029,orig_gsifts1p_obj,8430,--none--
6,402,simpl_opt_status,0,optimal
6,402,orig_simpl_time,0.008593559265136719,--none--
6,402,orig_simpl_obj,42,--none--
6,402,orig_gsifts1p_time,0.00957632064819336,--none--
6,402,orig_gsifts1p_obj,42,--none--
21,4030,simpl_opt_status,0,optimal
21,4030,orig_simpl_time,0.32181262969970703,--none--
21,4030,orig_simpl_obj,6990,--none--
21,4030,orig_gsifts1p_time,35.44219446182251,--none--
21,4030,orig_gsifts1p_obj,13286,--none--
21,4031,simpl_opt_status,0,optimal
21,4031,orig_simpl_time,0.4774179458618164,--none--
21,4031,orig_simpl_obj,6353,--none--
21,4031,orig_gsifts1p_time,46.57060980796814,--none--
21,4031,orig_gsifts1p_obj,23458,--none--
21,4032,simpl_opt_status,0,optimal
21,4032,orig_simpl_time,0.44336700439453125,--none--
21,4032,orig_simpl_obj,3868,--none--
21,4032,orig_gsifts1p_time,68.65798044204712,--none--
21,4032,orig_gsifts1p_obj,6117,--none--
21,4033,simpl_opt_status,0,optimal
21,4033,orig_simpl_time,0.5447361469268799,--none--
21,4033,orig_simpl_obj,7307,--none--
21,4033,orig_gsifts1p_time,51.732590198516846,--none--
21,4033,orig_gsifts1p_obj,10145,--none--
21,4034,simpl_opt_status,0,optimal
21,4034,orig_simpl_time,0.4790534973144531,--none--
21,4034,orig_simpl_obj,6096,--none--
21,4034,orig_gsifts1p_time,39.33785319328308,--none--
21,4034,orig_gsifts1p_obj,9558,--none--
21,4035,simpl_opt_status,0,optimal
21,4035,orig_simpl_time,0.7078971862792969,--none--
21,4035,orig_simpl_obj,873,--none--
21,4035,orig_gsifts1p_time,0.489840030670166,--none--
21,4035,orig_gsifts1p_obj,474,--none--
21,4036,simpl_opt_status,0,optimal
21,4036,orig_simpl_time,0.580651044845581,--none--
21,4036,orig_simpl_obj,8131,--none--
21,4036,orig_gsifts1p_time,48.3048529624939,--none--
21,4036,orig_gsifts1p_obj,27815,--none--
21,4037,simpl_opt_status,0,optimal
21,4037,orig_simpl_time,0.5505640506744385,--none--
21,4037,orig_simpl_obj,7037,--none--
21,4037,orig_gsifts1p_time,86.17662215232849,--none--
21,4037,orig_gsifts1p_obj,13385,--none--
21,4038,simpl_opt_status,0,optimal
21,4038,orig_simpl_time,0.46142005920410156,--none--
21,4038,orig_simpl_obj,7430,--none--
21,4038,orig_gsifts1p_time,67.77109289169312,--none--
21,4038,orig_gsifts1p_obj,8411,--none--
21,4039,simpl_opt_status,0,optimal
21,4039,orig_simpl_time,0.5563137531280518,--none--
21,4039,orig_simpl_obj,2961,--none--
21,4039,orig_gsifts1p_time,6.874926328659058,--none--
21,4039,orig_gsifts1p_obj,3394,--none--
6,403,simpl_opt_status,0,optimal
6,403,orig_simpl_time,0.0075855255126953125,--none--
6,403,orig_simpl_obj,32,--none--
6,403,orig_gsifts1p_time,0.0074689388275146484,--none--
6,403,orig_gsifts1p_obj,30,--none--
21,4040,simpl_opt_status,0,optimal
21,4040,orig_simpl_time,0.6626074314117432,--none--
21,4040,orig_simpl_obj,4468,--none--
21,4040,orig_gsifts1p_time,13.38468861579895,--none--
21,4040,orig_gsifts1p_obj,3787,--none--
21,4041,simpl_opt_status,0,optimal
21,4041,orig_simpl_time,0.45463037490844727,--none--
21,4041,orig_simpl_obj,7157,--none--
21,4041,orig_gsifts1p_time,42.60890579223633,--none--
21,4041,orig_gsifts1p_obj,11823,--none--
21,4042,simpl_opt_status,0,optimal
21,4042,orig_simpl_time,0.32993125915527344,--none--
21,4042,orig_simpl_obj,3735,--none--
21,4042,orig_gsifts1p_time,10.818476676940918,--none--
21,4042,orig_gsifts1p_obj,2146,--none--
21,4043,simpl_opt_status,0,optimal
21,4043,orig_simpl_time,0.3855321407318115,--none--
21,4043,orig_simpl_obj,2481,--none--
21,4043,orig_gsifts1p_time,13.004333734512329,--none--
21,4043,orig_gsifts1p_obj,3461,--none--
21,4044,simpl_opt_status,0,optimal
21,4044,orig_simpl_time,0.49807262420654297,--none--
21,4044,orig_simpl_obj,2882,--none--
21,4044,orig_gsifts1p_time,13.815608978271484,--none--
21,4044,orig_gsifts1p_obj,2637,--none--
21,4045,simpl_opt_status,0,optimal
21,4045,orig_simpl_time,0.3594653606414795,--none--
21,4045,orig_simpl_obj,2426,--none--
21,4045,orig_gsifts1p_time,1.329371452331543,--none--
21,4045,orig_gsifts1p_obj,1071,--none--
21,4046,simpl_opt_status,0,optimal
21,4046,orig_simpl_time,0.32787466049194336,--none--
21,4046,orig_simpl_obj,4092,--none--
21,4046,orig_gsifts1p_time,10.480373620986938,--none--
21,4046,orig_gsifts1p_obj,4990,--none--
21,4047,simpl_opt_status,0,optimal
21,4047,orig_simpl_time,0.6820917129516602,--none--
21,4047,orig_simpl_obj,439,--none--
21,4047,orig_gsifts1p_time,0.8372414112091064,--none--
21,4047,orig_gsifts1p_obj,298,--none--
21,4048,simpl_opt_status,0,optimal
21,4048,orig_simpl_time,0.5944952964782715,--none--
21,4048,orig_simpl_obj,10048,--none--
21,4048,orig_gsifts1p_time,16.88076949119568,--none--
21,4048,orig_gsifts1p_obj,3881,--none--
21,4049,simpl_opt_status,0,optimal
21,4049,orig_simpl_time,0.7088394165039062,--none--
21,4049,orig_simpl_obj,6429,--none--
21,4049,orig_gsifts1p_time,20.803605318069458,--none--
21,4049,orig_gsifts1p_obj,14637,--none--
6,404,simpl_opt_status,0,optimal
6,404,orig_simpl_time,0.00965738296508789,--none--
6,404,orig_simpl_obj,39,--none--
6,404,orig_gsifts1p_time,0.008381366729736328,--none--
6,404,orig_gsifts1p_obj,38,--none--
21,4050,simpl_opt_status,0,optimal
21,4050,orig_simpl_time,0.3922421932220459,--none--
21,4050,orig_simpl_obj,9319,--none--
21,4050,orig_gsifts1p_time,27.57156777381897,--none--
21,4050,orig_gsifts1p_obj,14499,--none--
21,4051,simpl_opt_status,0,optimal
21,4051,orig_simpl_time,0.4164881706237793,--none--
21,4051,orig_simpl_obj,9455,--none--
21,4051,orig_gsifts1p_time,38.762887954711914,--none--
21,4051,orig_gsifts1p_obj,17772,--none--
21,4052,simpl_opt_status,0,optimal
21,4052,orig_simpl_time,0.45242834091186523,--none--
21,4052,orig_simpl_obj,7007,--none--
21,4052,orig_gsifts1p_time,50.074007749557495,--none--
21,4052,orig_gsifts1p_obj,15730,--none--
21,4053,simpl_opt_status,0,optimal
21,4053,orig_simpl_time,0.30506157875061035,--none--
21,4053,orig_simpl_obj,2585,--none--
21,4053,orig_gsifts1p_time,11.165099143981934,--none--
21,4053,orig_gsifts1p_obj,6492,--none--
21,4054,simpl_opt_status,0,optimal
21,4054,orig_simpl_time,0.35407543182373047,--none--
21,4054,orig_simpl_obj,3412,--none--
21,4054,orig_gsifts1p_time,20.909877061843872,--none--
21,4054,orig_gsifts1p_obj,1816,--none--
21,4055,simpl_opt_status,0,optimal
21,4055,orig_simpl_time,0.5506591796875,--none--
21,4055,orig_simpl_obj,8213,--none--
21,4055,orig_gsifts1p_time,64.39611339569092,--none--
21,4055,orig_gsifts1p_obj,36829,--none--
21,4056,simpl_opt_status,0,optimal
21,4056,orig_simpl_time,0.33244943618774414,--none--
21,4056,orig_simpl_obj,5032,--none--
21,4056,orig_gsifts1p_time,18.253453493118286,--none--
21,4056,orig_gsifts1p_obj,7110,--none--
21,4057,simpl_opt_status,0,optimal
21,4057,orig_simpl_time,0.5028254985809326,--none--
21,4057,orig_simpl_obj,5347,--none--
21,4057,orig_gsifts1p_time,31.36026096343994,--none--
21,4057,orig_gsifts1p_obj,5869,--none--
21,4058,simpl_opt_status,0,optimal
21,4058,orig_simpl_time,0.474257230758667,--none--
21,4058,orig_simpl_obj,6897,--none--
21,4058,orig_gsifts1p_time,58.8198926448822,--none--
21,4058,orig_gsifts1p_obj,23145,--none--
21,4059,simpl_opt_status,0,optimal
21,4059,orig_simpl_time,0.5326535701751709,--none--
21,4059,orig_simpl_obj,5094,--none--
21,4059,orig_gsifts1p_time,12.235886335372925,--none--
21,4059,orig_gsifts1p_obj,8218,--none--
6,405,simpl_opt_status,0,optimal
6,405,orig_simpl_time,0.008615255355834961,--none--
6,405,orig_simpl_obj,27,--none--
6,405,orig_gsifts1p_time,0.006779909133911133,--none--
6,405,orig_gsifts1p_obj,27,--none--
21,4060,simpl_opt_status,0,optimal
21,4060,orig_simpl_time,0.33193516731262207,--none--
21,4060,orig_simpl_obj,8245,--none--
21,4060,orig_gsifts1p_time,40.39566159248352,--none--
21,4060,orig_gsifts1p_obj,15953,--none--
21,4061,simpl_opt_status,0,optimal
21,4061,orig_simpl_time,0.33507466316223145,--none--
21,4061,orig_simpl_obj,5350,--none--
21,4061,orig_gsifts1p_time,15.204525709152222,--none--
21,4061,orig_gsifts1p_obj,13254,--none--
21,4062,simpl_opt_status,0,optimal
21,4062,orig_simpl_time,0.5225517749786377,--none--
21,4062,orig_simpl_obj,4745,--none--
21,4062,orig_gsifts1p_time,42.87242078781128,--none--
21,4062,orig_gsifts1p_obj,32659,--none--
21,4063,simpl_opt_status,0,optimal
21,4063,orig_simpl_time,0.5946786403656006,--none--
21,4063,orig_simpl_obj,22149,--none--
21,4063,orig_gsifts1p_time,70.59194564819336,--none--
21,4063,orig_gsifts1p_obj,30515,--none--
21,4064,simpl_opt_status,0,optimal
21,4064,orig_simpl_time,0.3556334972381592,--none--
21,4064,orig_simpl_obj,5502,--none--
21,4064,orig_gsifts1p_time,47.77128863334656,--none--
21,4064,orig_gsifts1p_obj,5510,--none--
21,4065,simpl_opt_status,0,optimal
21,4065,orig_simpl_time,0.36756086349487305,--none--
21,4065,orig_simpl_obj,4069,--none--
21,4065,orig_gsifts1p_time,13.652145862579346,--none--
21,4065,orig_gsifts1p_obj,9030,--none--
21,4066,simpl_opt_status,0,optimal
21,4066,orig_simpl_time,0.30942678451538086,--none--
21,4066,orig_simpl_obj,3236,--none--
21,4066,orig_gsifts1p_time,22.438624143600464,--none--
21,4066,orig_gsifts1p_obj,4523,--none--
21,4067,simpl_opt_status,0,optimal
21,4067,orig_simpl_time,0.23743844032287598,--none--
21,4067,orig_simpl_obj,2138,--none--
21,4067,orig_gsifts1p_time,4.185454368591309,--none--
21,4067,orig_gsifts1p_obj,3115,--none--
21,4068,simpl_opt_status,0,optimal
21,4068,orig_simpl_time,0.2902998924255371,--none--
21,4068,orig_simpl_obj,7609,--none--
21,4068,orig_gsifts1p_time,52.12623453140259,--none--
21,4068,orig_gsifts1p_obj,23356,--none--
21,4069,simpl_opt_status,0,optimal
21,4069,orig_simpl_time,0.7616517543792725,--none--
21,4069,orig_simpl_obj,5257,--none--
21,4069,orig_gsifts1p_time,30.715424299240112,--none--
21,4069,orig_gsifts1p_obj,5643,--none--
6,406,simpl_opt_status,0,optimal
6,406,orig_simpl_time,0.0047760009765625,--none--
