N,instance,num_type,value,comment
8,321,gsifts_status,aligned,--none--
8,321,orig_gsifts1p_time,0.012736320495605469,--none--
8,321,orig_gsifts1p_obj,34,--none--
12,719,simpl_opt_status,0,optimal
12,719,orig_simpl_time,0.0584869384765625,--none--
12,719,orig_simpl_obj,212,--none--
12,719,gsifts_status,aligned,--none--
12,719,orig_gsifts1p_time,0.11464977264404297,--none--
12,719,orig_gsifts1p_obj,207,--none--
17,1234,simpl_opt_status,0,optimal
17,1234,orig_simpl_time,0.11620879173278809,--none--
17,1234,orig_simpl_obj,2666,--none--
17,1234,gsifts_status,aligned,--none--
17,1234,orig_gsifts1p_time,3.810392379760742,--none--
17,1234,orig_gsifts1p_obj,2505,--none--
16,1194,simpl_opt_status,0,optimal
16,1194,orig_simpl_time,0.10099959373474121,--none--
16,1194,orig_simpl_obj,965,--none--
16,1194,gsifts_status,aligned,--none--
16,1194,orig_gsifts1p_time,0.9225611686706543,--none--
16,1194,orig_gsifts1p_obj,947,--none--
13,890,simpl_opt_status,0,optimal
13,890,orig_simpl_time,0.045061349868774414,--none--
13,890,orig_simpl_obj,356,--none--
13,890,gsifts_status,aligned,--none--
13,890,orig_gsifts1p_time,0.186553955078125,--none--
13,890,orig_gsifts1p_obj,263,--none--
23,1813,simpl_opt_status,0,optimal
23,1813,orig_simpl_time,0.46950244903564453,--none--
23,1813,orig_simpl_obj,8264,--none--
23,1813,gsifts_status,aligned,--none--
23,1813,orig_gsifts1p_time,285.3005266189575,--none--
23,1813,orig_gsifts1p_obj,16440,--none--
13,887,simpl_opt_status,0,optimal
13,887,orig_simpl_time,0.06417703628540039,--none--
13,887,orig_simpl_obj,381,--none--
13,887,gsifts_status,aligned,--none--
13,887,orig_gsifts1p_time,0.17725896835327148,--none--
13,887,orig_gsifts1p_obj,314,--none--
5,62,simpl_opt_status,0,optimal
5,62,orig_simpl_time,0.0060901641845703125,--none--
5,62,orig_simpl_obj,27,--none--
5,62,gsifts_status,aligned,--none--
5,62,orig_gsifts1p_time,0.006056785583496094,--none--
5,62,orig_gsifts1p_obj,24,--none--
8,324,simpl_opt_status,0,optimal
8,324,orig_simpl_time,0.04065585136413574,--none--
8,324,orig_simpl_obj,79,--none--
8,324,gsifts_status,aligned,--none--
8,324,orig_gsifts1p_time,0.023015260696411133,--none--
8,324,orig_gsifts1p_obj,68,--none--
15,1082,simpl_opt_status,0,optimal
15,1082,orig_simpl_time,0.09088563919067383,--none--
15,1082,orig_simpl_obj,719,--none--
15,1082,gsifts_status,aligned,--none--
15,1082,orig_gsifts1p_time,0.5634658336639404,--none--
15,1082,orig_gsifts1p_obj,623,--none--
10,599,simpl_opt_status,0,optimal
10,599,orig_simpl_time,0.01459050178527832,--none--
10,599,orig_simpl_obj,83,--none--
10,599,gsifts_status,aligned,--none--
10,599,orig_gsifts1p_time,0.038103342056274414,--none--
10,599,orig_gsifts1p_obj,73,--none--
9,458,simpl_opt_status,0,optimal
9,458,orig_simpl_time,0.014962196350097656,--none--
9,458,orig_simpl_obj,85,--none--
9,458,gsifts_status,aligned,--none--
9,458,orig_gsifts1p_time,0.030716896057128906,--none--
9,458,orig_gsifts1p_obj,84,--none--
19,1426,simpl_opt_status,0,optimal
19,1426,orig_simpl_time,0.2561829090118408,--none--
19,1426,orig_simpl_obj,2341,--none--
19,1426,gsifts_status,aligned,--none--
19,1426,orig_gsifts1p_time,4.533172845840454,--none--
19,1426,orig_gsifts1p_obj,2049,--none--
24,1929,simpl_opt_status,0,optimal
24,1929,orig_simpl_time,0.7405993938446045,--none--
24,1929,orig_simpl_obj,20844,--none--
24,1929,gsifts_status,aligned,--none--
24,1929,orig_gsifts1p_time,628.5893023014069,--none--
24,1929,orig_gsifts1p_obj,86999,--none--
18,1352,simpl_opt_status,0,optimal
18,1352,orig_simpl_time,0.21370482444763184,--none--
18,1352,orig_simpl_obj,910,--none--
18,1352,gsifts_status,aligned,--none--
18,1352,orig_gsifts1p_time,2.214400053024292,--none--
18,1352,orig_gsifts1p_obj,812,--none--
16,1108,simpl_opt_status,0,optimal
16,1108,orig_simpl_time,0.0911247730255127,--none--
16,1108,orig_simpl_obj,749,--none--
16,1108,gsifts_status,aligned,--none--
16,1108,orig_gsifts1p_time,0.9753775596618652,--none--
16,1108,orig_gsifts1p_obj,925,--none--
7,208,simpl_opt_status,0,optimal
7,208,orig_simpl_time,0.008136987686157227,--none--
7,208,orig_simpl_obj,45,--none--
7,208,gsifts_status,aligned,--none--
7,208,orig_gsifts1p_time,0.012066125869750977,--none--
7,208,orig_gsifts1p_obj,39,--none--
8,300,simpl_opt_status,0,optimal
8,300,orig_simpl_time,0.012913703918457031,--none--
8,300,orig_simpl_obj,64,--none--
8,300,gsifts_status,aligned,--none--
8,300,orig_gsifts1p_time,0.019124746322631836,--none--
8,300,orig_gsifts1p_obj,58,--none--
11,633,simpl_opt_status,0,optimal
11,633,orig_simpl_time,0.023943424224853516,--none--
11,633,orig_simpl_obj,215,--none--
11,633,gsifts_status,aligned,--none--
11,633,orig_gsifts1p_time,0.07799720764160156,--none--
11,633,orig_gsifts1p_obj,147,--none--
20,1592,simpl_opt_status,0,optimal
20,1592,orig_simpl_time,0.49048781394958496,--none--
20,1592,orig_simpl_obj,5279,--none--
20,1592,gsifts_status,aligned,--none--
20,1592,orig_gsifts1p_time,67.72911834716797,--none--
20,1592,orig_gsifts1p_obj,24392,--none--
6,179,simpl_opt_status,0,optimal
6,179,orig_simpl_time,0.005487680435180664,--none--
6,179,orig_simpl_obj,39,--none--
6,179,gsifts_status,aligned,--none--
6,179,orig_gsifts1p_time,0.010393381118774414,--none--
6,179,orig_gsifts1p_obj,38,--none--
23,1897,simpl_opt_status,0,optimal
23,1897,orig_simpl_time,0.35526180267333984,--none--
23,1897,orig_simpl_obj,8352,--none--
23,1897,gsifts_status,aligned,--none--
23,1897,orig_gsifts1p_time,38.4593939781189,--none--
23,1897,orig_gsifts1p_obj,3427,--none--
9,495,simpl_opt_status,0,optimal
9,495,orig_simpl_time,0.01508784294128418,--none--
9,495,orig_simpl_obj,67,--none--
9,495,gsifts_status,aligned,--none--
9,495,orig_gsifts1p_time,0.02028369903564453,--none--
9,495,orig_gsifts1p_obj,45,--none--
9,462,simpl_opt_status,0,optimal
9,462,orig_simpl_time,0.018671274185180664,--none--
9,462,orig_simpl_obj,97,--none--
9,462,gsifts_status,aligned,--none--
9,462,orig_gsifts1p_time,0.02774977684020996,--none--
9,462,orig_gsifts1p_obj,75,--none--
23,1818,simpl_opt_status,0,optimal
23,1818,orig_simpl_time,0.641761302947998,--none--
23,1818,orig_simpl_obj,15996,--none--
23,1818,gsifts_status,aligned,--none--
23,1818,orig_gsifts1p_time,193.4741039276123,--none--
23,1818,orig_gsifts1p_obj,29400,--none--
12,776,simpl_opt_status,0,optimal
12,776,orig_simpl_time,0.03305697441101074,--none--
12,776,orig_simpl_obj,330,--none--
12,776,gsifts_status,aligned,--none--
12,776,orig_gsifts1p_time,0.14037370681762695,--none--
12,776,orig_gsifts1p_obj,259,--none--
11,637,simpl_opt_status,0,optimal
11,637,orig_simpl_time,0.03599286079406738,--none--
11,637,orig_simpl_obj,154,--none--
11,637,gsifts_status,aligned,--none--
11,637,orig_gsifts1p_time,0.05866360664367676,--none--
11,637,orig_gsifts1p_obj,118,--none--
11,642,simpl_opt_status,0,optimal
11,642,orig_simpl_time,0.03622293472290039,--none--
11,642,orig_simpl_obj,178,--none--
11,642,gsifts_status,aligned,--none--
11,642,orig_gsifts1p_time,0.08084249496459961,--none--
11,642,orig_gsifts1p_obj,140,--none--
24,1928,simpl_opt_status,0,optimal
24,1928,orig_simpl_time,0.7732095718383789,--none--
24,1928,orig_simpl_obj,19435,--none--
24,1928,gsifts_status,aligned,--none--
24,1928,orig_gsifts1p_time,280.9526479244232,--none--
24,1928,orig_gsifts1p_obj,10793,--none--
11,661,simpl_opt_status,0,optimal
11,661,orig_simpl_time,0.0392298698425293,--none--
11,661,orig_simpl_obj,226,--none--
11,661,gsifts_status,aligned,--none--
11,661,orig_gsifts1p_time,0.09746575355529785,--none--
11,661,orig_gsifts1p_obj,202,--none--
20,1585,simpl_opt_status,0,optimal
20,1585,orig_simpl_time,0.23853087425231934,--none--
20,1585,orig_simpl_obj,3809,--none--
20,1585,gsifts_status,aligned,--none--
20,1585,orig_gsifts1p_time,8.686997413635254,--none--
20,1585,orig_gsifts1p_obj,3659,--none--
11,638,simpl_opt_status,0,optimal
11,638,orig_simpl_time,0.0235898494720459,--none--
11,638,orig_simpl_obj,186,--none--
11,638,gsifts_status,aligned,--none--
11,638,orig_gsifts1p_time,0.08098196983337402,--none--
11,638,orig_gsifts1p_obj,160,--none--
13,850,simpl_opt_status,0,optimal
13,850,orig_simpl_time,0.069793701171875,--none--
13,850,orig_simpl_obj,239,--none--
13,850,gsifts_status,aligned,--none--
13,850,orig_gsifts1p_time,0.14437580108642578,--none--
13,850,orig_gsifts1p_obj,176,--none--
19,1467,simpl_opt_status,0,optimal
19,1467,orig_simpl_time,0.11496424674987793,--none--
19,1467,orig_simpl_obj,1806,--none--
19,1467,gsifts_status,aligned,--none--
19,1467,orig_gsifts1p_time,3.33122181892395,--none--
19,1467,orig_gsifts1p_obj,1839,--none--
18,1322,simpl_opt_status,0,optimal
18,1322,orig_simpl_time,0.2381420135498047,--none--
18,1322,orig_simpl_obj,1059,--none--
18,1322,gsifts_status,aligned,--none--
18,1322,orig_gsifts1p_time,2.258585214614868,--none--
18,1322,orig_gsifts1p_obj,836,--none--
9,474,simpl_opt_status,0,optimal
9,474,orig_simpl_time,0.016366243362426758,--none--
9,474,orig_simpl_obj,111,--none--
9,474,gsifts_status,aligned,--none--
9,474,orig_gsifts1p_time,0.03974294662475586,--none--
9,474,orig_gsifts1p_obj,111,--none--
14,986,simpl_opt_status,0,optimal
14,986,orig_simpl_time,0.08076047897338867,--none--
14,986,orig_simpl_obj,581,--none--
14,986,gsifts_status,aligned,--none--
14,986,orig_gsifts1p_time,0.6175270080566406,--none--
14,986,orig_gsifts1p_obj,419,--none--
15,1062,simpl_opt_status,0,optimal
15,1062,orig_simpl_time,0.11234831809997559,--none--
15,1062,orig_simpl_obj,935,--none--
15,1062,gsifts_status,aligned,--none--
15,1062,orig_gsifts1p_time,0.6351356506347656,--none--
15,1062,orig_gsifts1p_obj,721,--none--
11,670,simpl_opt_status,0,optimal
11,670,orig_simpl_time,0.025717973709106445,--none--
11,670,orig_simpl_obj,159,--none--
11,670,gsifts_status,aligned,--none--
11,670,orig_gsifts1p_time,0.06787824630737305,--none--
11,670,orig_gsifts1p_obj,147,--none--
15,1041,simpl_opt_status,0,optimal
15,1041,orig_simpl_time,0.11442899703979492,--none--
15,1041,orig_simpl_obj,1558,--none--
15,1041,gsifts_status,aligned,--none--
15,1041,orig_gsifts1p_time,1.1793708801269531,--none--
15,1041,orig_gsifts1p_obj,1610,--none--
5,19,simpl_opt_status,0,optimal
5,19,orig_simpl_time,0.0048520565032958984,--none--
5,19,orig_simpl_obj,21,--none--
5,19,gsifts_status,aligned,--none--
5,19,orig_gsifts1p_time,0.004615306854248047,--none--
5,19,orig_gsifts1p_obj,19,--none--
16,1188,simpl_opt_status,0,optimal
16,1188,orig_simpl_time,0.1384575366973877,--none--
16,1188,orig_simpl_obj,640,--none--
16,1188,gsifts_status,aligned,--none--
16,1188,orig_gsifts1p_time,0.5122098922729492,--none--
16,1188,orig_gsifts1p_obj,585,--none--
8,309,simpl_opt_status,0,optimal
8,309,orig_simpl_time,0.011812925338745117,--none--
8,309,orig_simpl_obj,53,--none--
8,309,gsifts_status,aligned,--none--
8,309,orig_gsifts1p_time,0.01389002799987793,--none--
8,309,orig_gsifts1p_obj,34,--none--
10,516,simpl_opt_status,0,optimal
10,516,orig_simpl_time,0.033824920654296875,--none--
10,516,orig_simpl_obj,118,--none--
10,516,gsifts_status,aligned,--none--
10,516,orig_gsifts1p_time,0.04029345512390137,--none--
10,516,orig_gsifts1p_obj,97,--none--
24,1996,simpl_opt_status,0,optimal
24,1996,orig_simpl_time,0.8402073383331299,--none--
24,1996,orig_simpl_obj,32668,--none--
24,1996,gsifts_status,aligned,--none--
24,1996,orig_gsifts1p_time,454.7782607078552,--none--
24,1996,orig_gsifts1p_obj,31728,--none--
5,44,simpl_opt_status,0,optimal
5,44,orig_simpl_time,0.00376129150390625,--none--
5,44,orig_simpl_obj,23,--none--
5,44,gsifts_status,aligned,--none--
5,44,orig_gsifts1p_time,0.0053539276123046875,--none--
5,44,orig_gsifts1p_obj,22,--none--
22,1773,simpl_opt_status,0,optimal
22,1773,orig_simpl_time,0.4448108673095703,--none--
22,1773,orig_simpl_obj,2663,--none--
22,1773,gsifts_status,aligned,--none--
22,1773,orig_gsifts1p_time,33.61517381668091,--none--
22,1773,orig_gsifts1p_obj,2347,--none--
25,2084,simpl_opt_status,0,optimal
25,2084,orig_simpl_time,1.7252652645111084,--none--
25,2084,orig_simpl_obj,5977,--none--
25,2084,gsifts_status,aligned,--none--
25,2084,orig_gsifts1p_time,196.82684469223022,--none--
25,2084,orig_gsifts1p_obj,7444,--none--
22,1747,simpl_opt_status,0,optimal
22,1747,orig_simpl_time,0.3878815174102783,--none--
22,1747,orig_simpl_obj,8225,--none--
22,1747,gsifts_status,aligned,--none--
22,1747,orig_gsifts1p_time,109.5918538570404,--none--
22,1747,orig_gsifts1p_obj,16056,--none--
13,893,simpl_opt_status,0,optimal
13,893,orig_simpl_time,0.05346798896789551,--none--
13,893,orig_simpl_obj,391,--none--
13,893,gsifts_status,aligned,--none--
13,893,orig_gsifts1p_time,0.23598051071166992,--none--
13,893,orig_gsifts1p_obj,391,--none--
13,885,simpl_opt_status,0,optimal
13,885,orig_simpl_time,0.10954594612121582,--none--
13,885,orig_simpl_obj,215,--none--
13,885,gsifts_status,aligned,--none--
13,885,orig_gsifts1p_time,0.10310554504394531,--none--
13,885,orig_gsifts1p_obj,137,--none--
9,444,simpl_opt_status,0,optimal
9,444,orig_simpl_time,0.013508319854736328,--none--
9,444,orig_simpl_obj,81,--none--
9,444,gsifts_status,aligned,--none--
9,444,orig_gsifts1p_time,0.02784872055053711,--none--
9,444,orig_gsifts1p_obj,78,--none--
23,1856,simpl_opt_status,0,optimal
23,1856,orig_simpl_time,0.3915588855743408,--none--
23,1856,orig_simpl_obj,8347,--none--
23,1856,gsifts_status,aligned,--none--
23,1856,orig_gsifts1p_time,89.045893907547,--none--
23,1856,orig_gsifts1p_obj,7734,--none--
20,1569,simpl_opt_status,0,optimal
20,1569,orig_simpl_time,0.18715786933898926,--none--
20,1569,orig_simpl_obj,4228,--none--
20,1569,gsifts_status,aligned,--none--
20,1569,orig_gsifts1p_time,14.239368677139282,--none--
20,1569,orig_gsifts1p_obj,4009,--none--
19,1479,simpl_opt_status,0,optimal
19,1479,orig_simpl_time,0.2401258945465088,--none--
19,1479,orig_simpl_obj,1016,--none--
19,1479,gsifts_status,aligned,--none--
19,1479,orig_gsifts1p_time,2.038656234741211,--none--
19,1479,orig_gsifts1p_obj,697,--none--
17,1212,simpl_opt_status,0,optimal
17,1212,orig_simpl_time,0.10307478904724121,--none--
17,1212,orig_simpl_obj,656,--none--
17,1212,gsifts_status,aligned,--none--
17,1212,orig_gsifts1p_time,0.48705267906188965,--none--
17,1212,orig_gsifts1p_obj,357,--none--
13,856,simpl_opt_status,0,optimal
13,856,orig_simpl_time,0.07382655143737793,--none--
13,856,orig_simpl_obj,277,--none--
13,856,gsifts_status,aligned,--none--
13,856,orig_gsifts1p_time,0.1338498592376709,--none--
13,856,orig_gsifts1p_obj,134,--none--
17,1215,simpl_opt_status,0,optimal
17,1215,orig_simpl_time,0.27405357360839844,--none--
17,1215,orig_simpl_obj,547,--none--
17,1215,gsifts_status,aligned,--none--
17,1215,orig_gsifts1p_time,0.49695372581481934,--none--
17,1215,orig_gsifts1p_obj,340,--none--
23,1844,simpl_opt_status,0,optimal
23,1844,orig_simpl_time,0.5955736637115479,--none--
23,1844,orig_simpl_obj,25213,--none--
23,1844,gsifts_status,aligned,--none--
23,1844,orig_gsifts1p_time,194.40799641609192,--none--
23,1844,orig_gsifts1p_obj,58739,--none--
24,1920,simpl_opt_status,0,optimal
24,1920,orig_simpl_time,1.5202891826629639,--none--
24,1920,orig_simpl_obj,6040,--none--
24,1920,gsifts_status,aligned,--none--
24,1920,orig_gsifts1p_time,240.06174325942993,--none--
24,1920,orig_gsifts1p_obj,5947,--none--
8,399,simpl_opt_status,0,optimal
8,399,orig_simpl_time,0.005707740783691406,--none--
8,399,orig_simpl_obj,74,--none--
8,399,gsifts_status,aligned,--none--
8,399,orig_gsifts1p_time,0.02342391014099121,--none--
8,399,orig_gsifts1p_obj,73,--none--
6,177,simpl_opt_status,0,optimal
6,177,orig_simpl_time,0.004352569580078125,--none--
6,177,orig_simpl_obj,34,--none--
6,177,gsifts_status,aligned,--none--
6,177,orig_gsifts1p_time,0.008852243423461914,--none--
6,177,orig_gsifts1p_obj,34,--none--
19,1417,simpl_opt_status,0,optimal
19,1417,orig_simpl_time,0.10883259773254395,--none--
19,1417,orig_simpl_obj,1757,--none--
19,1417,gsifts_status,aligned,--none--
19,1417,orig_gsifts1p_time,12.819995403289795,--none--
19,1417,orig_gsifts1p_obj,1594,--none--
18,1312,simpl_opt_status,0,optimal
18,1312,orig_simpl_time,0.0973660945892334,--none--
18,1312,orig_simpl_obj,1447,--none--
18,1312,gsifts_status,aligned,--none--
18,1312,orig_gsifts1p_time,3.651862382888794,--none--
18,1312,orig_gsifts1p_obj,1434,--none--
19,1498,simpl_opt_status,0,optimal
19,1498,orig_simpl_time,0.19961762428283691,--none--
19,1498,orig_simpl_obj,1598,--none--
19,1498,gsifts_status,aligned,--none--
19,1498,orig_gsifts1p_time,2.5323517322540283,--none--
19,1498,orig_gsifts1p_obj,1195,--none--
17,1236,simpl_opt_status,0,optimal
17,1236,orig_simpl_time,0.11669087409973145,--none--
17,1236,orig_simpl_obj,870,--none--
17,1236,gsifts_status,aligned,--none--
17,1236,orig_gsifts1p_time,1.0951220989227295,--none--
17,1236,orig_gsifts1p_obj,934,--none--
12,756,simpl_opt_status,0,optimal
12,756,orig_simpl_time,0.06895208358764648,--none--
12,756,orig_simpl_obj,242,--none--
12,756,gsifts_status,aligned,--none--
12,756,orig_gsifts1p_time,0.12404060363769531,--none--
12,756,orig_gsifts1p_obj,210,--none--
13,886,simpl_opt_status,0,optimal
13,886,orig_simpl_time,0.044222116470336914,--none--
13,886,orig_simpl_obj,283,--none--
13,886,gsifts_status,aligned,--none--
13,886,orig_gsifts1p_time,0.1845533847808838,--none--
13,886,orig_gsifts1p_obj,277,--none--
5,69,simpl_opt_status,0,optimal
5,69,orig_simpl_time,0.0015888214111328125,--none--
5,69,orig_simpl_obj,23,--none--
5,69,gsifts_status,aligned,--none--
5,69,orig_gsifts1p_time,0.005266427993774414,--none--
5,69,orig_gsifts1p_obj,23,--none--
22,1711,simpl_opt_status,0,optimal
22,1711,orig_simpl_time,0.3526458740234375,--none--
22,1711,orig_simpl_obj,9054,--none--
22,1711,gsifts_status,aligned,--none--
22,1711,orig_gsifts1p_time,50.45221567153931,--none--
22,1711,orig_gsifts1p_obj,6528,--none--
23,1847,simpl_opt_status,0,optimal
23,1847,orig_simpl_time,0.7279369831085205,--none--
23,1847,orig_simpl_obj,5974,--none--
23,1847,gsifts_status,aligned,--none--
23,1847,orig_gsifts1p_time,92.81317377090454,--none--
23,1847,orig_gsifts1p_obj,4511,--none--
10,554,simpl_opt_status,0,optimal
10,554,orig_simpl_time,0.050962209701538086,--none--
10,554,orig_simpl_obj,140,--none--
10,554,gsifts_status,aligned,--none--
10,554,orig_gsifts1p_time,0.0604100227355957,--none--
10,554,orig_gsifts1p_obj,141,--none--
5,97,simpl_opt_status,0,optimal
5,97,orig_simpl_time,0.004777669906616211,--none--
5,97,orig_simpl_obj,27,--none--
5,97,gsifts_status,aligned,--none--
5,97,orig_gsifts1p_time,0.00609588623046875,--none--
5,97,orig_gsifts1p_obj,24,--none--
20,1524,simpl_opt_status,0,optimal
20,1524,orig_simpl_time,0.3424992561340332,--none--
20,1524,orig_simpl_obj,7765,--none--
20,1524,gsifts_status,aligned,--none--
20,1524,orig_gsifts1p_time,12.718850135803223,--none--
20,1524,orig_gsifts1p_obj,4489,--none--
22,1749,simpl_opt_status,0,optimal
22,1749,orig_simpl_time,0.35271501541137695,--none--
22,1749,orig_simpl_obj,3233,--none--
22,1749,gsifts_status,aligned,--none--
22,1749,orig_gsifts1p_time,11.231668472290039,--none--
22,1749,orig_gsifts1p_obj,2060,--none--
19,1443,simpl_opt_status,0,optimal
19,1443,orig_simpl_time,0.34558963775634766,--none--
19,1443,orig_simpl_obj,676,--none--
19,1443,gsifts_status,aligned,--none--
19,1443,orig_gsifts1p_time,0.8593277931213379,--none--
19,1443,orig_gsifts1p_obj,324,--none--
23,1835,simpl_opt_status,0,optimal
23,1835,orig_simpl_time,0.5046615600585938,--none--
23,1835,orig_simpl_obj,12201,--none--
23,1835,gsifts_status,aligned,--none--
23,1835,orig_gsifts1p_time,109.52474880218506,--none--
23,1835,orig_gsifts1p_obj,10428,--none--
21,1607,simpl_opt_status,0,optimal
21,1607,orig_simpl_time,0.373396635055542,--none--
21,1607,orig_simpl_obj,1547,--none--
21,1607,gsifts_status,aligned,--none--
21,1607,orig_gsifts1p_time,9.944501161575317,--none--
21,1607,orig_gsifts1p_obj,412,--none--
5,25,simpl_opt_status,0,optimal
5,25,orig_simpl_time,0.0038385391235351562,--none--
5,25,orig_simpl_obj,22,--none--
5,25,gsifts_status,aligned,--none--
5,25,orig_gsifts1p_time,0.005251169204711914,--none--
5,25,orig_gsifts1p_obj,21,--none--
22,1718,simpl_opt_status,0,optimal
22,1718,orig_simpl_time,0.35863471031188965,--none--
22,1718,orig_simpl_obj,7461,--none--
22,1718,gsifts_status,aligned,--none--
22,1718,orig_gsifts1p_time,128.45387887954712,--none--
22,1718,orig_gsifts1p_obj,12425,--none--
23,1891,simpl_opt_status,0,optimal
23,1891,orig_simpl_time,0.6255309581756592,--none--
23,1891,orig_simpl_obj,20167,--none--
23,1891,gsifts_status,aligned,--none--
23,1891,orig_gsifts1p_time,168.77945399284363,--none--
23,1891,orig_gsifts1p_obj,13308,--none--
13,861,simpl_opt_status,0,optimal
13,861,orig_simpl_time,0.06773114204406738,--none--
13,861,orig_simpl_obj,354,--none--
13,861,gsifts_status,aligned,--none--
13,861,orig_gsifts1p_time,0.17386484146118164,--none--
13,861,orig_gsifts1p_obj,230,--none--
22,1739,simpl_opt_status,0,optimal
22,1739,orig_simpl_time,0.38338303565979004,--none--
22,1739,orig_simpl_obj,3021,--none--
22,1739,gsifts_status,aligned,--none--
22,1739,orig_gsifts1p_time,30.81986927986145,--none--
22,1739,orig_gsifts1p_obj,494,--none--
13,864,simpl_opt_status,0,optimal
13,864,orig_simpl_time,0.05758094787597656,--none--
13,864,orig_simpl_obj,360,--none--
13,864,gsifts_status,aligned,--none--
13,864,orig_gsifts1p_time,0.2040700912475586,--none--
13,864,orig_gsifts1p_obj,333,--none--
24,1927,simpl_opt_status,0,optimal
24,1927,orig_simpl_time,0.8502886295318604,--none--
24,1927,orig_simpl_obj,15097,--none--
24,1927,gsifts_status,aligned,--none--
24,1927,orig_gsifts1p_time,192.71335625648499,--none--
24,1927,orig_gsifts1p_obj,24637,--none--
15,1024,simpl_opt_status,0,optimal
15,1024,orig_simpl_time,0.09420228004455566,--none--
15,1024,orig_simpl_obj,202,--none--
15,1024,gsifts_status,aligned,--none--
15,1024,orig_gsifts1p_time,0.1669018268585205,--none--
15,1024,orig_gsifts1p_obj,119,--none--
20,1534,simpl_opt_status,0,optimal
20,1534,orig_simpl_time,0.38366222381591797,--none--
20,1534,orig_simpl_obj,6830,--none--
20,1534,gsifts_status,aligned,--none--
20,1534,orig_gsifts1p_time,14.758902788162231,--none--
20,1534,orig_gsifts1p_obj,5390,--none--
11,672,simpl_opt_status,0,optimal
11,672,orig_simpl_time,0.05540943145751953,--none--
11,672,orig_simpl_obj,165,--none--
11,672,gsifts_status,aligned,--none--
11,672,orig_gsifts1p_time,0.08130002021789551,--none--
11,672,orig_gsifts1p_obj,161,--none--
24,1910,simpl_opt_status,0,optimal
24,1910,orig_simpl_time,0.6531057357788086,--none--
24,1910,orig_simpl_obj,5227,--none--
24,1910,gsifts_status,aligned,--none--
24,1910,orig_gsifts1p_time,271.95721912384033,--none--
24,1910,orig_gsifts1p_obj,5658,--none--
11,600,simpl_opt_status,0,optimal
11,600,orig_simpl_time,0.03803396224975586,--none--
11,600,orig_simpl_obj,197,--none--
11,600,gsifts_status,aligned,--none--
11,600,orig_gsifts1p_time,0.08893966674804688,--none--
11,600,orig_gsifts1p_obj,189,--none--
22,1728,simpl_opt_status,0,optimal
22,1728,orig_simpl_time,0.5295894145965576,--none--
22,1728,orig_simpl_obj,9668,--none--
22,1728,gsifts_status,aligned,--none--
22,1728,orig_gsifts1p_time,202.28732204437256,--none--
22,1728,orig_gsifts1p_obj,12815,--none--
6,170,simpl_opt_status,0,optimal
6,170,orig_simpl_time,0.008327484130859375,--none--
6,170,orig_simpl_obj,35,--none--
6,170,gsifts_status,aligned,--none--
6,170,orig_gsifts1p_time,0.007922887802124023,--none--
6,170,orig_gsifts1p_obj,27,--none--
24,1991,simpl_opt_status,0,optimal
24,1991,orig_simpl_time,0.4559452533721924,--none--
24,1991,orig_simpl_obj,7878,--none--
24,1991,gsifts_status,aligned,--none--
24,1991,orig_gsifts1p_time,167.11078667640686,--none--
24,1991,orig_gsifts1p_obj,18164,--none--
13,888,simpl_opt_status,0,optimal
13,888,orig_simpl_time,0.07026457786560059,--none--
13,888,orig_simpl_obj,437,--none--
13,888,gsifts_status,aligned,--none--
13,888,orig_gsifts1p_time,0.30887722969055176,--none--
13,888,orig_gsifts1p_obj,331,--none--
21,1608,simpl_opt_status,0,optimal
21,1608,orig_simpl_time,0.3956325054168701,--none--
21,1608,orig_simpl_obj,13839,--none--
21,1608,gsifts_status,aligned,--none--
21,1608,orig_gsifts1p_time,107.99194550514221,--none--
21,1608,orig_gsifts1p_obj,21879,--none--
8,384,simpl_opt_status,0,optimal
8,384,orig_simpl_time,0.0074727535247802734,--none--
8,384,orig_simpl_obj,49,--none--
8,384,gsifts_status,aligned,--none--
8,384,orig_gsifts1p_time,0.01569509506225586,--none--
8,384,orig_gsifts1p_obj,49,--none--
21,1617,simpl_opt_status,0,optimal
21,1617,orig_simpl_time,0.5158662796020508,--none--
21,1617,orig_simpl_obj,2489,--none--
21,1617,gsifts_status,aligned,--none--
21,1617,orig_gsifts1p_time,14.078627109527588,--none--
21,1617,orig_gsifts1p_obj,3059,--none--
6,153,simpl_opt_status,0,optimal
6,153,orig_simpl_time,0.006581783294677734,--none--
6,153,orig_simpl_obj,40,--none--
6,153,gsifts_status,aligned,--none--
6,153,orig_gsifts1p_time,0.009662628173828125,--none--
6,153,orig_gsifts1p_obj,36,--none--
6,129,simpl_opt_status,0,optimal
6,129,orig_simpl_time,0.005199432373046875,--none--
6,129,orig_simpl_obj,24,--none--
6,129,gsifts_status,aligned,--none--
6,129,orig_gsifts1p_time,0.006243228912353516,--none--
6,129,orig_gsifts1p_obj,21,--none--
17,1217,simpl_opt_status,0,optimal
17,1217,orig_simpl_time,0.17633700370788574,--none--
17,1217,orig_simpl_obj,1687,--none--
17,1217,gsifts_status,aligned,--none--
17,1217,orig_gsifts1p_time,1.894751787185669,--none--
17,1217,orig_gsifts1p_obj,1353,--none--
23,1803,simpl_opt_status,0,optimal
23,1803,orig_simpl_time,0.4294421672821045,--none--
23,1803,orig_simpl_obj,10250,--none--
23,1803,gsifts_status,aligned,--none--
