N,instance,num_type,value,comment
8,383,orig_gsifts1p_time,0.01810741424560547,--none--
8,383,orig_gsifts1p_obj,52,--none--
7,200,simpl_opt_status,0,optimal
7,200,orig_simpl_time,0.007497310638427734,--none--
7,200,orig_simpl_obj,62,--none--
7,200,gsifts_status,aligned,--none--
7,200,orig_gsifts1p_time,0.015793800354003906,--none--
7,200,orig_gsifts1p_obj,58,--none--
13,841,simpl_opt_status,0,optimal
13,841,orig_simpl_time,0.07793688774108887,--none--
13,841,orig_simpl_obj,493,--none--
13,841,gsifts_status,aligned,--none--
13,841,orig_gsifts1p_time,0.30027008056640625,--none--
13,841,orig_gsifts1p_obj,423,--none--
8,341,simpl_opt_status,0,optimal
8,341,orig_simpl_time,0.013764142990112305,--none--
8,341,orig_simpl_obj,66,--none--
8,341,gsifts_status,aligned,--none--
8,341,orig_gsifts1p_time,0.020097017288208008,--none--
8,341,orig_gsifts1p_obj,60,--none--
10,508,simpl_opt_status,0,optimal
10,508,orig_simpl_time,0.022571563720703125,--none--
10,508,orig_simpl_obj,230,--none--
10,508,gsifts_status,aligned,--none--
10,508,orig_gsifts1p_time,0.07914018630981445,--none--
10,508,orig_gsifts1p_obj,231,--none--
13,872,simpl_opt_status,0,optimal
13,872,orig_simpl_time,0.059046030044555664,--none--
13,872,orig_simpl_obj,632,--none--
13,872,gsifts_status,aligned,--none--
13,872,orig_gsifts1p_time,0.420870304107666,--none--
13,872,orig_gsifts1p_obj,710,--none--
9,466,simpl_opt_status,0,optimal
9,466,orig_simpl_time,0.012989044189453125,--none--
9,466,orig_simpl_obj,89,--none--
9,466,gsifts_status,non-aligned,--none--
9,466,orig_gsifts1p_time,0.0299379825592041,--none--
9,466,orig_gsifts1p_obj,-1,--none--
13,827,simpl_opt_status,0,optimal
13,827,orig_simpl_time,0.044014930725097656,--none--
13,827,orig_simpl_obj,376,--none--
13,827,gsifts_status,aligned,--none--
13,827,orig_gsifts1p_time,0.21950912475585938,--none--
13,827,orig_gsifts1p_obj,371,--none--
7,272,simpl_opt_status,0,optimal
7,272,orig_simpl_time,0.012705802917480469,--none--
7,272,orig_simpl_obj,44,--none--
7,272,gsifts_status,non-aligned,--none--
7,272,orig_gsifts1p_time,0.012893199920654297,--none--
7,272,orig_gsifts1p_obj,-1,--none--
11,652,simpl_opt_status,0,optimal
11,652,orig_simpl_time,0.033411502838134766,--none--
11,652,orig_simpl_obj,169,--none--
11,652,gsifts_status,aligned,--none--
11,652,orig_gsifts1p_time,0.06533598899841309,--none--
11,652,orig_gsifts1p_obj,152,--none--
7,225,simpl_opt_status,0,optimal
7,225,orig_simpl_time,0.008005142211914062,--none--
7,225,orig_simpl_obj,42,--none--
7,225,gsifts_status,non-aligned,--none--
7,225,orig_gsifts1p_time,0.011766433715820312,--none--
7,225,orig_gsifts1p_obj,-1,--none--
8,337,simpl_opt_status,0,optimal
8,337,orig_simpl_time,0.012449264526367188,--none--
8,337,orig_simpl_obj,74,--none--
8,337,gsifts_status,non-aligned,--none--
8,337,orig_gsifts1p_time,0.021976470947265625,--none--
8,337,orig_gsifts1p_obj,-1,--none--
6,187,simpl_opt_status,0,optimal
6,187,orig_simpl_time,0.007968902587890625,--none--
6,187,orig_simpl_obj,40,--none--
6,187,gsifts_status,non-aligned,--none--
6,187,orig_gsifts1p_time,0.009313583374023438,--none--
6,187,orig_gsifts1p_obj,-1,--none--
6,121,simpl_opt_status,0,optimal
6,121,orig_simpl_time,0.006774187088012695,--none--
6,121,orig_simpl_obj,29,--none--
6,121,gsifts_status,non-aligned,--none--
6,121,orig_gsifts1p_time,0.007369279861450195,--none--
6,121,orig_gsifts1p_obj,-1,--none--
8,358,simpl_opt_status,0,optimal
8,358,orig_simpl_time,0.013075590133666992,--none--
8,358,orig_simpl_obj,44,--none--
8,358,gsifts_status,non-aligned,--none--
8,358,orig_gsifts1p_time,0.013708353042602539,--none--
8,358,orig_gsifts1p_obj,-1,--none--
13,831,simpl_opt_status,0,optimal
13,831,orig_simpl_time,0.03415060043334961,--none--
13,831,orig_simpl_obj,322,--none--
13,831,gsifts_status,aligned,--none--
13,831,orig_gsifts1p_time,0.17549467086791992,--none--
13,831,orig_gsifts1p_obj,320,--none--
5,90,simpl_opt_status,0,optimal
5,90,orig_simpl_time,0.004232168197631836,--none--
5,90,orig_simpl_obj,24,--none--
5,90,gsifts_status,aligned,--none--
5,90,orig_gsifts1p_time,0.005558013916015625,--none--
5,90,orig_gsifts1p_obj,22,--none--
7,235,simpl_opt_status,0,optimal
7,235,orig_simpl_time,0.005844831466674805,--none--
7,235,orig_simpl_obj,48,--none--
7,235,gsifts_status,non-aligned,--none--
7,235,orig_gsifts1p_time,0.012253284454345703,--none--
7,235,orig_gsifts1p_obj,-1,--none--
6,122,simpl_opt_status,0,optimal
6,122,orig_simpl_time,0.008378982543945312,--none--
6,122,orig_simpl_obj,26,--none--
6,122,gsifts_status,aligned,--none--
6,122,orig_gsifts1p_time,0.007627248764038086,--none--
6,122,orig_gsifts1p_obj,22,--none--
8,389,simpl_opt_status,0,optimal
8,389,orig_simpl_time,0.011261463165283203,--none--
8,389,orig_simpl_obj,25,--none--
8,389,gsifts_status,non-aligned,--none--
8,389,orig_gsifts1p_time,0.008629083633422852,--none--
8,389,orig_gsifts1p_obj,-1,--none--
10,559,simpl_opt_status,0,optimal
10,559,orig_simpl_time,0.02740931510925293,--none--
10,559,orig_simpl_obj,104,--none--
10,559,gsifts_status,non-aligned,--none--
10,559,orig_gsifts1p_time,0.03631114959716797,--none--
10,559,orig_gsifts1p_obj,-1,--none--
5,34,simpl_opt_status,0,optimal
5,34,orig_simpl_time,0.0024759769439697266,--none--
5,34,orig_simpl_obj,18,--none--
5,34,gsifts_status,non-aligned,--none--
5,34,orig_gsifts1p_time,0.0044214725494384766,--none--
5,34,orig_gsifts1p_obj,-1,--none--
9,431,simpl_opt_status,0,optimal
9,431,orig_simpl_time,0.01796412467956543,--none--
9,431,orig_simpl_obj,58,--none--
9,431,gsifts_status,aligned,--none--
9,431,orig_gsifts1p_time,0.020214557647705078,--none--
9,431,orig_gsifts1p_obj,52,--none--
10,575,simpl_opt_status,0,optimal
10,575,orig_simpl_time,0.024354934692382812,--none--
10,575,orig_simpl_obj,164,--none--
10,575,gsifts_status,aligned,--none--
10,575,orig_gsifts1p_time,0.06070756912231445,--none--
10,575,orig_gsifts1p_obj,154,--none--
12,733,simpl_opt_status,0,optimal
12,733,orig_simpl_time,0.04324746131896973,--none--
12,733,orig_simpl_obj,167,--none--
12,733,gsifts_status,aligned,--none--
12,733,orig_gsifts1p_time,0.09088778495788574,--none--
12,733,orig_gsifts1p_obj,144,--none--
6,195,simpl_opt_status,0,optimal
6,195,orig_simpl_time,0.0033152103424072266,--none--
6,195,orig_simpl_obj,14,--none--
6,195,gsifts_status,non-aligned,--none--
6,195,orig_gsifts1p_time,0.004849910736083984,--none--
6,195,orig_gsifts1p_obj,-1,--none--
11,678,simpl_opt_status,0,optimal
11,678,orig_simpl_time,0.033510446548461914,--none--
11,678,orig_simpl_obj,102,--none--
11,678,gsifts_status,non-aligned,--none--
11,678,orig_gsifts1p_time,0.039601802825927734,--none--
11,678,orig_gsifts1p_obj,-1,--none--
14,990,simpl_opt_status,0,optimal
14,990,orig_simpl_time,0.06655144691467285,--none--
14,990,orig_simpl_obj,755,--none--
14,990,gsifts_status,aligned,--none--
14,990,orig_gsifts1p_time,0.7553129196166992,--none--
14,990,orig_gsifts1p_obj,754,--none--
8,342,simpl_opt_status,0,optimal
8,342,orig_simpl_time,0.011850595474243164,--none--
8,342,orig_simpl_obj,56,--none--
8,342,gsifts_status,non-aligned,--none--
8,342,orig_gsifts1p_time,0.016528844833374023,--none--
8,342,orig_gsifts1p_obj,-1,--none--
7,254,simpl_opt_status,0,optimal
7,254,orig_simpl_time,0.01134181022644043,--none--
7,254,orig_simpl_obj,38,--none--
7,254,gsifts_status,aligned,--none--
7,254,orig_gsifts1p_time,0.00910186767578125,--none--
7,254,orig_gsifts1p_obj,26,--none--
13,801,simpl_opt_status,0,optimal
13,801,orig_simpl_time,0.04917788505554199,--none--
13,801,orig_simpl_obj,188,--none--
13,801,gsifts_status,aligned,--none--
13,801,orig_gsifts1p_time,0.11540079116821289,--none--
13,801,orig_gsifts1p_obj,142,--none--
7,202,simpl_opt_status,0,optimal
7,202,orig_simpl_time,0.009194374084472656,--none--
7,202,orig_simpl_obj,41,--none--
7,202,gsifts_status,aligned,--none--
7,202,orig_gsifts1p_time,0.011360406875610352,--none--
7,202,orig_gsifts1p_obj,35,--none--
10,525,simpl_opt_status,0,optimal
10,525,orig_simpl_time,0.015410661697387695,--none--
10,525,orig_simpl_obj,89,--none--
10,525,gsifts_status,aligned,--none--
10,525,orig_gsifts1p_time,0.039119720458984375,--none--
10,525,orig_gsifts1p_obj,89,--none--
9,419,simpl_opt_status,0,optimal
9,419,orig_simpl_time,0.020430326461791992,--none--
9,419,orig_simpl_obj,59,--none--
9,419,gsifts_status,non-aligned,--none--
9,419,orig_gsifts1p_time,0.019361257553100586,--none--
9,419,orig_gsifts1p_obj,-1,--none--
8,301,simpl_opt_status,0,optimal
8,301,orig_simpl_time,0.008195877075195312,--none--
8,301,orig_simpl_obj,44,--none--
8,301,gsifts_status,non-aligned,--none--
8,301,orig_gsifts1p_time,0.014881134033203125,--none--
8,301,orig_gsifts1p_obj,-1,--none--
6,183,simpl_opt_status,0,optimal
6,183,orig_simpl_time,0.005369663238525391,--none--
6,183,orig_simpl_obj,33,--none--
6,183,gsifts_status,non-aligned,--none--
6,183,orig_gsifts1p_time,0.008240938186645508,--none--
6,183,orig_gsifts1p_obj,-1,--none--
6,109,simpl_opt_status,0,optimal
6,109,orig_simpl_time,0.007077932357788086,--none--
6,109,orig_simpl_obj,47,--none--
6,109,gsifts_status,non-aligned,--none--
6,109,orig_gsifts1p_time,0.010603666305541992,--none--
6,109,orig_gsifts1p_obj,-1,--none--
10,582,simpl_opt_status,0,optimal
10,582,orig_simpl_time,0.017946243286132812,--none--
10,582,orig_simpl_obj,133,--none--
10,582,gsifts_status,aligned,--none--
10,582,orig_gsifts1p_time,0.04607987403869629,--none--
10,582,orig_gsifts1p_obj,93,--none--
12,769,simpl_opt_status,0,optimal
12,769,orig_simpl_time,0.04368758201599121,--none--
12,769,orig_simpl_obj,176,--none--
12,769,gsifts_status,aligned,--none--
12,769,orig_gsifts1p_time,0.07035183906555176,--none--
12,769,orig_gsifts1p_obj,147,--none--
13,846,simpl_opt_status,0,optimal
13,846,orig_simpl_time,0.03699803352355957,--none--
13,846,orig_simpl_obj,338,--none--
13,846,gsifts_status,aligned,--none--
13,846,orig_gsifts1p_time,0.19392037391662598,--none--
13,846,orig_gsifts1p_obj,334,--none--
6,178,simpl_opt_status,0,optimal
6,178,orig_simpl_time,0.00603938102722168,--none--
6,178,orig_simpl_obj,21,--none--
6,178,gsifts_status,non-aligned,--none--
6,178,orig_gsifts1p_time,0.005240440368652344,--none--
6,178,orig_gsifts1p_obj,-1,--none--
7,206,simpl_opt_status,0,optimal
7,206,orig_simpl_time,0.00637507438659668,--none--
7,206,orig_simpl_obj,35,--none--
7,206,gsifts_status,aligned,--none--
7,206,orig_gsifts1p_time,0.010255813598632812,--none--
7,206,orig_gsifts1p_obj,30,--none--
10,500,simpl_opt_status,0,optimal
10,500,orig_simpl_time,0.022107601165771484,--none--
10,500,orig_simpl_obj,153,--none--
10,500,gsifts_status,aligned,--none--
10,500,orig_gsifts1p_time,0.05364227294921875,--none--
10,500,orig_gsifts1p_obj,131,--none--
7,263,simpl_opt_status,0,optimal
7,263,orig_simpl_time,0.009998559951782227,--none--
7,263,orig_simpl_obj,64,--none--
7,263,gsifts_status,aligned,--none--
7,263,orig_gsifts1p_time,0.018014907836914062,--none--
7,263,orig_gsifts1p_obj,64,--none--
10,527,simpl_opt_status,0,optimal
10,527,orig_simpl_time,0.021562576293945312,--none--
10,527,orig_simpl_obj,149,--none--
10,527,gsifts_status,aligned,--none--
10,527,orig_gsifts1p_time,0.051296234130859375,--none--
10,527,orig_gsifts1p_obj,124,--none--
11,670,simpl_opt_status,0,optimal
11,670,orig_simpl_time,0.022652387619018555,--none--
11,670,orig_simpl_obj,236,--none--
11,670,gsifts_status,aligned,--none--
11,670,orig_gsifts1p_time,0.0863792896270752,--none--
11,670,orig_gsifts1p_obj,198,--none--
6,145,simpl_opt_status,0,optimal
6,145,orig_simpl_time,0.00852060317993164,--none--
6,145,orig_simpl_obj,27,--none--
6,145,gsifts_status,aligned,--none--
6,145,orig_gsifts1p_time,0.007085323333740234,--none--
6,145,orig_gsifts1p_obj,23,--none--
10,536,simpl_opt_status,0,optimal
10,536,orig_simpl_time,0.04024171829223633,--none--
10,536,orig_simpl_obj,97,--none--
10,536,gsifts_status,aligned,--none--
10,536,orig_gsifts1p_time,0.028734683990478516,--none--
10,536,orig_gsifts1p_obj,64,--none--
5,1,simpl_opt_status,0,optimal
5,1,orig_simpl_time,0.004693746566772461,--none--
5,1,orig_simpl_obj,19,--none--
5,1,gsifts_status,non-aligned,--none--
5,1,orig_gsifts1p_time,0.0049211978912353516,--none--
5,1,orig_gsifts1p_obj,-1,--none--
14,960,simpl_opt_status,0,optimal
14,960,orig_simpl_time,0.06099200248718262,--none--
14,960,orig_simpl_obj,694,--none--
14,960,gsifts_status,aligned,--none--
14,960,orig_gsifts1p_time,0.6102340221405029,--none--
14,960,orig_gsifts1p_obj,700,--none--
5,25,simpl_opt_status,0,optimal
5,25,orig_simpl_time,0.004357814788818359,--none--
5,25,orig_simpl_obj,18,--none--
5,25,gsifts_status,non-aligned,--none--
5,25,orig_gsifts1p_time,0.0044097900390625,--none--
5,25,orig_gsifts1p_obj,-1,--none--
9,449,simpl_opt_status,0,optimal
9,449,orig_simpl_time,0.015377521514892578,--none--
9,449,orig_simpl_obj,122,--none--
9,449,gsifts_status,non-aligned,--none--
9,449,orig_gsifts1p_time,0.03339385986328125,--none--
9,449,orig_gsifts1p_obj,-1,--none--
14,924,simpl_opt_status,0,optimal
14,924,orig_simpl_time,0.04411768913269043,--none--
14,924,orig_simpl_obj,326,--none--
14,924,gsifts_status,non-aligned,--none--
14,924,orig_gsifts1p_time,0.24042558670043945,--none--
14,924,orig_gsifts1p_obj,-1,--none--
11,688,simpl_opt_status,0,optimal
11,688,orig_simpl_time,0.0268704891204834,--none--
11,688,orig_simpl_obj,184,--none--
11,688,gsifts_status,non-aligned,--none--
11,688,orig_gsifts1p_time,0.07509613037109375,--none--
11,688,orig_gsifts1p_obj,-1,--none--
14,981,simpl_opt_status,0,optimal
14,981,orig_simpl_time,0.06706976890563965,--none--
14,981,orig_simpl_obj,875,--none--
14,981,gsifts_status,aligned,--none--
14,981,orig_gsifts1p_time,0.6054604053497314,--none--
14,981,orig_gsifts1p_obj,834,--none--
8,386,simpl_opt_status,0,optimal
8,386,orig_simpl_time,0.010613679885864258,--none--
8,386,orig_simpl_obj,85,--none--
8,386,gsifts_status,non-aligned,--none--
8,386,orig_gsifts1p_time,0.023749828338623047,--none--
8,386,orig_gsifts1p_obj,-1,--none--
6,196,simpl_opt_status,0,optimal
6,196,orig_simpl_time,0.00592350959777832,--none--
6,196,orig_simpl_obj,28,--none--
6,196,gsifts_status,non-aligned,--none--
6,196,orig_gsifts1p_time,0.007794380187988281,--none--
6,196,orig_gsifts1p_obj,-1,--none--
6,137,simpl_opt_status,0,optimal
6,137,orig_simpl_time,0.00559687614440918,--none--
6,137,orig_simpl_obj,44,--none--
6,137,gsifts_status,aligned,--none--
6,137,orig_gsifts1p_time,0.009971141815185547,--none--
6,137,orig_gsifts1p_obj,39,--none--
7,201,simpl_opt_status,0,optimal
7,201,orig_simpl_time,0.009305000305175781,--none--
7,201,orig_simpl_obj,53,--none--
7,201,gsifts_status,aligned,--none--
7,201,orig_gsifts1p_time,0.01402592658996582,--none--
7,201,orig_gsifts1p_obj,46,--none--
12,794,simpl_opt_status,0,optimal
12,794,orig_simpl_time,0.02916693687438965,--none--
12,794,orig_simpl_obj,180,--none--
12,794,gsifts_status,aligned,--none--
12,794,orig_gsifts1p_time,0.10971879959106445,--none--
12,794,orig_gsifts1p_obj,172,--none--
10,520,simpl_opt_status,0,optimal
10,520,orig_simpl_time,0.03556489944458008,--none--
10,520,orig_simpl_obj,141,--none--
10,520,gsifts_status,aligned,--none--
10,520,orig_gsifts1p_time,0.043442726135253906,--none--
10,520,orig_gsifts1p_obj,109,--none--
14,953,simpl_opt_status,0,optimal
14,953,orig_simpl_time,0.06230950355529785,--none--
14,953,orig_simpl_obj,389,--none--
14,953,gsifts_status,aligned,--none--
14,953,orig_gsifts1p_time,0.3134040832519531,--none--
14,953,orig_gsifts1p_obj,398,--none--
8,391,simpl_opt_status,0,optimal
8,391,orig_simpl_time,0.016471385955810547,--none--
8,391,orig_simpl_obj,81,--none--
8,391,gsifts_status,aligned,--none--
8,391,orig_gsifts1p_time,0.024773597717285156,--none--
8,391,orig_gsifts1p_obj,80,--none--
12,706,simpl_opt_status,0,optimal
12,706,orig_simpl_time,0.04701733589172363,--none--
12,706,orig_simpl_obj,170,--none--
12,706,gsifts_status,aligned,--none--
12,706,orig_gsifts1p_time,0.07263731956481934,--none--
12,706,orig_gsifts1p_obj,155,--none--
6,160,simpl_opt_status,0,optimal
6,160,orig_simpl_time,0.004456520080566406,--none--
6,160,orig_simpl_obj,34,--none--
6,160,gsifts_status,aligned,--none--
6,160,orig_gsifts1p_time,0.009718179702758789,--none--
6,160,orig_gsifts1p_obj,32,--none--
8,351,simpl_opt_status,0,optimal
8,351,orig_simpl_time,0.015512704849243164,--none--
8,351,orig_simpl_obj,48,--none--
8,351,gsifts_status,aligned,--none--
8,351,orig_gsifts1p_time,0.015367507934570312,--none--
8,351,orig_gsifts1p_obj,41,--none--
6,172,simpl_opt_status,0,optimal
6,172,orig_simpl_time,0.007291078567504883,--none--
6,172,orig_simpl_obj,26,--none--
6,172,gsifts_status,non-aligned,--none--
6,172,orig_gsifts1p_time,0.0069732666015625,--none--
6,172,orig_gsifts1p_obj,-1,--none--
10,592,simpl_opt_status,0,optimal
10,592,orig_simpl_time,0.03053426742553711,--none--
10,592,orig_simpl_obj,135,--none--
10,592,gsifts_status,aligned,--none--
10,592,orig_gsifts1p_time,0.047727346420288086,--none--
10,592,orig_gsifts1p_obj,121,--none--
8,375,simpl_opt_status,0,optimal
8,375,orig_simpl_time,0.012703418731689453,--none--
8,375,orig_simpl_obj,55,--none--
8,375,gsifts_status,non-aligned,--none--
8,375,orig_gsifts1p_time,0.019366741180419922,--none--
8,375,orig_gsifts1p_obj,-1,--none--
7,274,simpl_opt_status,0,optimal
7,274,orig_simpl_time,0.008219480514526367,--none--
7,274,orig_simpl_obj,52,--none--
7,274,gsifts_status,non-aligned,--none--
7,274,orig_gsifts1p_time,0.014232158660888672,--none--
7,274,orig_gsifts1p_obj,-1,--none--
14,919,simpl_opt_status,0,optimal
14,919,orig_simpl_time,0.05924797058105469,--none--
14,919,orig_simpl_obj,254,--none--
14,919,gsifts_status,aligned,--none--
14,919,orig_gsifts1p_time,0.13580799102783203,--none--
14,919,orig_gsifts1p_obj,191,--none--
12,752,simpl_opt_status,0,optimal
12,752,orig_simpl_time,0.02958989143371582,--none--
12,752,orig_simpl_obj,361,--none--
12,752,gsifts_status,aligned,--none--
12,752,orig_gsifts1p_time,0.14627552032470703,--none--
12,752,orig_gsifts1p_obj,280,--none--
13,833,simpl_opt_status,0,optimal
13,833,orig_simpl_time,0.09749555587768555,--none--
13,833,orig_simpl_obj,384,--none--
13,833,gsifts_status,aligned,--none--
13,833,orig_gsifts1p_time,0.1799614429473877,--none--
13,833,orig_gsifts1p_obj,282,--none--
14,997,simpl_opt_status,0,optimal
14,997,orig_simpl_time,0.08086514472961426,--none--
14,997,orig_simpl_obj,633,--none--
14,997,gsifts_status,aligned,--none--
14,997,orig_gsifts1p_time,0.45005130767822266,--none--
14,997,orig_gsifts1p_obj,545,--none--
12,751,simpl_opt_status,0,optimal
12,751,orig_simpl_time,0.04123997688293457,--none--
12,751,orig_simpl_obj,242,--none--
12,751,gsifts_status,aligned,--none--
12,751,orig_gsifts1p_time,0.1786041259765625,--none--
12,751,orig_gsifts1p_obj,242,--none--
14,935,simpl_opt_status,0,optimal
14,935,orig_simpl_time,0.047489166259765625,--none--
14,935,orig_simpl_obj,641,--none--
14,935,gsifts_status,aligned,--none--
14,935,orig_gsifts1p_time,0.3882598876953125,--none--
14,935,orig_gsifts1p_obj,544,--none--
13,832,simpl_opt_status,0,optimal
13,832,orig_simpl_time,0.07154059410095215,--none--
13,832,orig_simpl_obj,445,--none--
13,832,gsifts_status,aligned,--none--
13,832,orig_gsifts1p_time,0.3019733428955078,--none--
13,832,orig_gsifts1p_obj,443,--none--
11,697,simpl_opt_status,0,optimal
11,697,orig_simpl_time,0.06626677513122559,--none--
11,697,orig_simpl_obj,231,--none--
11,697,gsifts_status,aligned,--none--
11,697,orig_gsifts1p_time,0.09715604782104492,--none--
11,697,orig_gsifts1p_obj,212,--none--
12,785,simpl_opt_status,0,optimal
12,785,orig_simpl_time,0.04191470146179199,--none--
12,785,orig_simpl_obj,272,--none--
12,785,gsifts_status,aligned,--none--
12,785,orig_gsifts1p_time,0.13735127449035645,--none--
12,785,orig_gsifts1p_obj,246,--none--
10,522,simpl_opt_status,0,optimal
10,522,orig_simpl_time,0.038500070571899414,--none--
10,522,orig_simpl_obj,145,--none--
10,522,gsifts_status,aligned,--none--
10,522,orig_gsifts1p_time,0.0555570125579834,--none--
10,522,orig_gsifts1p_obj,127,--none--
14,971,simpl_opt_status,0,optimal
14,971,orig_simpl_time,0.06244635581970215,--none--
14,971,orig_simpl_obj,447,--none--
14,971,gsifts_status,aligned,--none--
14,971,orig_gsifts1p_time,0.2579081058502197,--none--
14,971,orig_gsifts1p_obj,289,--none--
13,882,simpl_opt_status,0,optimal
13,882,orig_simpl_time,0.05416154861450195,--none--
13,882,orig_simpl_obj,733,--none--
13,882,gsifts_status,aligned,--none--
13,882,orig_gsifts1p_time,0.4076046943664551,--none--
13,882,orig_gsifts1p_obj,747,--none--
9,433,simpl_opt_status,0,optimal
9,433,orig_simpl_time,0.018596649169921875,--none--
9,433,orig_simpl_obj,52,--none--
9,433,gsifts_status,aligned,--none--
9,433,orig_gsifts1p_time,0.018522024154663086,--none--
9,433,orig_gsifts1p_obj,45,--none--
14,901,simpl_opt_status,0,optimal
14,901,orig_simpl_time,0.11219406127929688,--none--
14,901,orig_simpl_obj,649,--none--
14,901,gsifts_status,aligned,--none--
14,901,orig_gsifts1p_time,0.39311671257019043,--none--
14,901,orig_gsifts1p_obj,451,--none--
7,278,simpl_opt_status,0,optimal
7,278,orig_simpl_time,0.005806446075439453,--none--
7,278,orig_simpl_obj,40,--none--
7,278,gsifts_status,non-aligned,--none--
7,278,orig_gsifts1p_time,0.010492801666259766,--none--
7,278,orig_gsifts1p_obj,-1,--none--
11,669,simpl_opt_status,0,optimal
11,669,orig_simpl_time,0.0567929744720459,--none--
11,669,orig_simpl_obj,151,--none--
11,669,gsifts_status,aligned,--none--
11,669,orig_gsifts1p_time,0.057495832443237305,--none--
11,669,orig_gsifts1p_obj,104,--none--
7,269,simpl_opt_status,0,optimal
7,269,orig_simpl_time,0.009995460510253906,--none--
7,269,orig_simpl_obj,48,--none--
7,269,gsifts_status,non-aligned,--none--
7,269,orig_gsifts1p_time,0.01289820671081543,--none--
7,269,orig_gsifts1p_obj,-1,--none--
13,874,simpl_opt_status,0,optimal
13,874,orig_simpl_time,0.05604243278503418,--none--
13,874,orig_simpl_obj,260,--none--
13,874,gsifts_status,aligned,--none--
13,874,orig_gsifts1p_time,0.16617035865783691,--none--
13,874,orig_gsifts1p_obj,260,--none--
14,974,simpl_opt_status,0,optimal
14,974,orig_simpl_time,0.08499526977539062,--none--
14,974,orig_simpl_obj,415,--none--
14,974,gsifts_status,aligned,--none--
14,974,orig_gsifts1p_time,0.36785101890563965,--none--
14,974,orig_gsifts1p_obj,539,--none--
8,366,simpl_opt_status,0,optimal
8,366,orig_simpl_time,0.008582353591918945,--none--
8,366,orig_simpl_obj,30,--none--
8,366,gsifts_status,aligned,--none--
8,366,orig_gsifts1p_time,0.010640859603881836,--none--
8,366,orig_gsifts1p_obj,28,--none--
5,2,simpl_opt_status,0,optimal
5,2,orig_simpl_time,0.0042667388916015625,--none--
5,2,orig_simpl_obj,14,--none--
5,2,gsifts_status,non-aligned,--none--
5,2,orig_gsifts1p_time,0.003962993621826172,--none--
5,2,orig_gsifts1p_obj,-1,--none--
7,283,simpl_opt_status,0,optimal
7,283,orig_simpl_time,0.008404970169067383,--none--
7,283,orig_simpl_obj,38,--none--
7,283,gsifts_status,aligned,--none--
7,283,orig_gsifts1p_time,0.010796785354614258,--none--
7,283,orig_gsifts1p_obj,34,--none--
8,355,simpl_opt_status,0,optimal
8,355,orig_simpl_time,0.005968809127807617,--none--
8,355,orig_simpl_obj,43,--none--
8,355,gsifts_status,non-aligned,--none--
8,355,orig_gsifts1p_time,0.01441812515258789,--none--
8,355,orig_gsifts1p_obj,-1,--none--
11,605,simpl_opt_status,0,optimal
11,605,orig_simpl_time,0.03219914436340332,--none--
11,605,orig_simpl_obj,270,--none--
11,605,gsifts_status,aligned,--none--
11,605,orig_gsifts1p_time,0.11196041107177734,--none--
11,605,orig_gsifts1p_obj,264,--none--
5,22,simpl_opt_status,0,optimal
5,22,orig_simpl_time,0.0054476261138916016,--none--
5,22,orig_simpl_obj,25,--none--
5,22,gsifts_status,non-aligned,--none--
5,22,orig_gsifts1p_time,0.005811929702758789,--none--
5,22,orig_gsifts1p_obj,-1,--none--
6,166,simpl_opt_status,0,optimal
6,166,orig_simpl_time,0.006624460220336914,--none--
6,166,orig_simpl_obj,40,--none--
6,166,gsifts_status,aligned,--none--
6,166,orig_gsifts1p_time,0.010040998458862305,--none--
6,166,orig_gsifts1p_obj,36,--none--
8,310,simpl_opt_status,0,optimal
8,310,orig_simpl_time,0.014658451080322266,--none--
8,310,orig_simpl_obj,50,--none--
8,310,gsifts_status,aligned,--none--
8,310,orig_gsifts1p_time,0.015485525131225586,--none--
8,310,orig_gsifts1p_obj,39,--none--
11,641,simpl_opt_status,0,optimal
11,641,orig_simpl_time,0.029284238815307617,--none--
11,641,orig_simpl_obj,285,--none--
11,641,gsifts_status,aligned,--none--
11,641,orig_gsifts1p_time,0.09298515319824219,--none--
11,641,orig_gsifts1p_obj,230,--none--
8,361,simpl_opt_status,0,optimal
8,361,orig_simpl_time,0.02062821388244629,--none--
8,361,orig_simpl_obj,60,--none--
8,361,gsifts_status,aligned,--none--
8,361,orig_gsifts1p_time,0.02072620391845703,--none--
8,361,orig_gsifts1p_obj,58,--none--
14,939,simpl_opt_status,0,optimal
14,939,orig_simpl_time,0.07647490501403809,--none--
14,939,orig_simpl_obj,909,--none--
14,939,gsifts_status,aligned,--none--
14,939,orig_gsifts1p_time,0.5998892784118652,--none--
14,939,orig_gsifts1p_obj,797,--none--
12,772,simpl_opt_status,0,optimal
12,772,orig_simpl_time,0.04430127143859863,--none--
12,772,orig_simpl_obj,291,--none--
12,772,gsifts_status,aligned,--none--
12,772,orig_gsifts1p_time,0.15889358520507812,--none--
12,772,orig_gsifts1p_obj,257,--none--
10,546,simpl_opt_status,0,optimal
10,546,orig_simpl_time,0.02284407615661621,--none--
10,546,orig_simpl_obj,124,--none--
10,546,gsifts_status,aligned,--none--
10,546,orig_gsifts1p_time,0.05352282524108887,--none--
10,546,orig_gsifts1p_obj,118,--none--
5,10,simpl_opt_status,0,optimal
5,10,orig_simpl_time,0.003311634063720703,--none--
5,10,orig_simpl_obj,24,--none--
5,10,gsifts_status,non-aligned,--none--
