N,instance,num_type,value,comment
22,1788,orig_simpl_obj,612,--none--
22,1788,orig_gsifts1p_time,8.516014337539673,--none--
22,1788,orig_gsifts1p_obj,4044,--none--
22,1789,simpl_opt_status,0,optimal
22,1789,orig_simpl_time,0.5482485294342041,--none--
22,1789,orig_simpl_obj,558,--none--
22,1789,orig_gsifts1p_time,12.746665954589844,--none--
22,1789,orig_gsifts1p_obj,6221,--none--
6,178,simpl_opt_status,0,optimal
6,178,orig_simpl_time,0.0067899227142333984,--none--
6,178,orig_simpl_obj,20,--none--
6,178,orig_gsifts1p_time,0.005406856536865234,--none--
6,178,orig_gsifts1p_obj,20,--none--
22,1790,simpl_opt_status,0,optimal
22,1790,orig_simpl_time,0.7298285961151123,--none--
22,1790,orig_simpl_obj,772,--none--
22,1790,orig_gsifts1p_time,52.6176278591156,--none--
22,1790,orig_gsifts1p_obj,12117,--none--
22,1791,simpl_opt_status,0,optimal
22,1791,orig_simpl_time,0.4995300769805908,--none--
22,1791,orig_simpl_obj,768,--none--
22,1791,orig_gsifts1p_time,22.541956901550293,--none--
22,1791,orig_gsifts1p_obj,6686,--none--
22,1792,simpl_opt_status,0,optimal
22,1792,orig_simpl_time,0.4832496643066406,--none--
22,1792,orig_simpl_obj,906,--none--
22,1792,orig_gsifts1p_time,82.53043341636658,--none--
22,1792,orig_gsifts1p_obj,18629,--none--
22,1793,simpl_opt_status,0,optimal
22,1793,orig_simpl_time,0.5207231044769287,--none--
22,1793,orig_simpl_obj,968,--none--
22,1793,orig_gsifts1p_time,22.199899673461914,--none--
22,1793,orig_gsifts1p_obj,3761,--none--
22,1794,simpl_opt_status,0,optimal
22,1794,orig_simpl_time,0.34539318084716797,--none--
22,1794,orig_simpl_obj,1240,--none--
22,1794,orig_gsifts1p_time,187.20005202293396,--none--
22,1794,orig_gsifts1p_obj,5855,--none--
22,1795,simpl_opt_status,0,optimal
22,1795,orig_simpl_time,0.7291092872619629,--none--
22,1795,orig_simpl_obj,473,--none--
22,1795,orig_gsifts1p_time,2.461660146713257,--none--
22,1795,orig_gsifts1p_obj,1222,--none--
22,1796,simpl_opt_status,0,optimal
22,1796,orig_simpl_time,0.23178887367248535,--none--
22,1796,orig_simpl_obj,580,--none--
22,1796,orig_gsifts1p_time,11.712516069412231,--none--
22,1796,orig_gsifts1p_obj,2136,--none--
22,1797,simpl_opt_status,0,optimal
22,1797,orig_simpl_time,0.5865147113800049,--none--
22,1797,orig_simpl_obj,809,--none--
22,1797,orig_gsifts1p_time,124.88496661186218,--none--
22,1797,orig_gsifts1p_obj,46830,--none--
22,1798,simpl_opt_status,0,optimal
22,1798,orig_simpl_time,0.41371631622314453,--none--
22,1798,orig_simpl_obj,590,--none--
22,1798,orig_gsifts1p_time,16.911771774291992,--none--
22,1798,orig_gsifts1p_obj,7669,--none--
22,1799,simpl_opt_status,0,optimal
22,1799,orig_simpl_time,0.6523821353912354,--none--
22,1799,orig_simpl_obj,1027,--none--
22,1799,orig_gsifts1p_time,96.36601424217224,--none--
22,1799,orig_gsifts1p_obj,25265,--none--
6,179,simpl_opt_status,0,optimal
6,179,orig_simpl_time,0.009657144546508789,--none--
6,179,orig_simpl_obj,20,--none--
6,179,orig_gsifts1p_time,0.005360603332519531,--none--
6,179,orig_gsifts1p_obj,20,--none--
5,17,simpl_opt_status,0,optimal
5,17,orig_simpl_time,0.007478475570678711,--none--
5,17,orig_simpl_obj,18,--none--
5,17,orig_gsifts1p_time,0.004620075225830078,--none--
5,17,orig_gsifts1p_obj,20,--none--
23,1800,simpl_opt_status,0,optimal
23,1800,orig_simpl_time,0.40783095359802246,--none--
23,1800,orig_simpl_obj,939,--none--
23,1800,orig_gsifts1p_time,12.971478700637817,--none--
23,1800,orig_gsifts1p_obj,5176,--none--
23,1801,simpl_opt_status,0,optimal
23,1801,orig_simpl_time,1.72043776512146,--none--
23,1801,orig_simpl_obj,695,--none--
23,1801,orig_gsifts1p_time,18.24846911430359,--none--
23,1801,orig_gsifts1p_obj,3103,--none--
23,1802,simpl_opt_status,0,optimal
23,1802,orig_simpl_time,0.5885782241821289,--none--
23,1802,orig_simpl_obj,1321,--none--
23,1802,orig_gsifts1p_time,87.14887261390686,--none--
23,1802,orig_gsifts1p_obj,33903,--none--
23,1803,simpl_opt_status,0,optimal
23,1803,orig_simpl_time,0.6357717514038086,--none--
23,1803,orig_simpl_obj,731,--none--
23,1803,orig_gsifts1p_time,25.97236466407776,--none--
23,1803,orig_gsifts1p_obj,8374,--none--
23,1804,simpl_opt_status,0,optimal
23,1804,orig_simpl_time,0.6777961254119873,--none--
23,1804,orig_simpl_obj,1033,--none--
23,1804,orig_gsifts1p_time,30.85790705680847,--none--
23,1804,orig_gsifts1p_obj,2396,--none--
23,1805,simpl_opt_status,0,optimal
23,1805,orig_simpl_time,0.7679424285888672,--none--
23,1805,orig_simpl_obj,795,--none--
23,1805,orig_gsifts1p_time,29.885559797286987,--none--
23,1805,orig_gsifts1p_obj,9639,--none--
23,1806,simpl_opt_status,0,optimal
23,1806,orig_simpl_time,1.0600292682647705,--none--
23,1806,orig_simpl_obj,1031,--none--
23,1806,orig_gsifts1p_time,128.01540756225586,--none--
23,1806,orig_gsifts1p_obj,19880,--none--
23,1807,simpl_opt_status,0,optimal
23,1807,orig_simpl_time,0.741645336151123,--none--
23,1807,orig_simpl_obj,1445,--none--
23,1807,orig_gsifts1p_time,132.26192355155945,--none--
23,1807,orig_gsifts1p_obj,15375,--none--
23,1808,simpl_opt_status,0,optimal
23,1808,orig_simpl_time,0.900825023651123,--none--
23,1808,orig_simpl_obj,669,--none--
23,1808,orig_gsifts1p_time,18.290592432022095,--none--
23,1808,orig_gsifts1p_obj,5130,--none--
23,1809,simpl_opt_status,0,optimal
23,1809,orig_simpl_time,0.6992132663726807,--none--
23,1809,orig_simpl_obj,1272,--none--
23,1809,orig_gsifts1p_time,30.034884929656982,--none--
23,1809,orig_gsifts1p_obj,7613,--none--
6,180,simpl_opt_status,0,optimal
6,180,orig_simpl_time,0.006447553634643555,--none--
6,180,orig_simpl_obj,22,--none--
6,180,orig_gsifts1p_time,0.0057256221771240234,--none--
6,180,orig_gsifts1p_obj,23,--none--
23,1810,simpl_opt_status,0,optimal
23,1810,orig_simpl_time,0.5580925941467285,--none--
23,1810,orig_simpl_obj,1623,--none--
23,1810,orig_gsifts1p_time,50.758849143981934,--none--
23,1810,orig_gsifts1p_obj,12887,--none--
23,1811,simpl_opt_status,0,optimal
23,1811,orig_simpl_time,0.48997068405151367,--none--
23,1811,orig_simpl_obj,539,--none--
23,1811,orig_gsifts1p_time,14.42096757888794,--none--
23,1811,orig_gsifts1p_obj,7003,--none--
23,1812,simpl_opt_status,0,optimal
23,1812,orig_simpl_time,0.8026106357574463,--none--
23,1812,orig_simpl_obj,1122,--none--
23,1812,orig_gsifts1p_time,188.33767771720886,--none--
23,1812,orig_gsifts1p_obj,38135,--none--
23,1813,simpl_opt_status,0,optimal
23,1813,orig_simpl_time,0.7474524974822998,--none--
23,1813,orig_simpl_obj,474,--none--
23,1813,orig_gsifts1p_time,4.642210483551025,--none--
23,1813,orig_gsifts1p_obj,598,--none--
23,1814,simpl_opt_status,0,optimal
23,1814,orig_simpl_time,0.5749893188476562,--none--
23,1814,orig_simpl_obj,632,--none--
23,1814,orig_gsifts1p_time,46.26708483695984,--none--
23,1814,orig_gsifts1p_obj,8630,--none--
23,1815,simpl_opt_status,0,optimal
23,1815,orig_simpl_time,0.5983333587646484,--none--
23,1815,orig_simpl_obj,662,--none--
23,1815,orig_gsifts1p_time,38.38988518714905,--none--
23,1815,orig_gsifts1p_obj,5401,--none--
23,1816,simpl_opt_status,0,optimal
23,1816,orig_simpl_time,0.7230074405670166,--none--
23,1816,orig_simpl_obj,1114,--none--
23,1816,orig_gsifts1p_time,44.017653703689575,--none--
23,1816,orig_gsifts1p_obj,1594,--none--
23,1817,simpl_opt_status,0,optimal
23,1817,orig_simpl_time,0.427811861038208,--none--
23,1817,orig_simpl_obj,1143,--none--
23,1817,orig_gsifts1p_time,39.57232642173767,--none--
23,1817,orig_gsifts1p_obj,15748,--none--
23,1818,simpl_opt_status,0,optimal
23,1818,orig_simpl_time,1.2055656909942627,--none--
23,1818,orig_simpl_obj,1444,--none--
23,1818,orig_gsifts1p_time,151.34225010871887,--none--
23,1818,orig_gsifts1p_obj,66140,--none--
23,1819,simpl_opt_status,0,optimal
23,1819,orig_simpl_time,1.24436616897583,--none--
23,1819,orig_simpl_obj,964,--none--
23,1819,orig_gsifts1p_time,188.77520394325256,--none--
23,1819,orig_gsifts1p_obj,18168,--none--
6,181,simpl_opt_status,0,optimal
6,181,orig_simpl_time,0.010015726089477539,--none--
6,181,orig_simpl_obj,27,--none--
6,181,orig_gsifts1p_time,0.007483959197998047,--none--
6,181,orig_gsifts1p_obj,29,--none--
23,1820,simpl_opt_status,0,optimal
23,1820,orig_simpl_time,0.6431491374969482,--none--
23,1820,orig_simpl_obj,980,--none--
23,1820,orig_gsifts1p_time,44.61143183708191,--none--
23,1820,orig_gsifts1p_obj,2924,--none--
23,1821,simpl_opt_status,0,optimal
23,1821,orig_simpl_time,0.9511387348175049,--none--
23,1821,orig_simpl_obj,937,--none--
23,1821,orig_gsifts1p_time,87.84446382522583,--none--
23,1821,orig_gsifts1p_obj,17061,--none--
23,1822,simpl_opt_status,0,optimal
23,1822,orig_simpl_time,0.8847932815551758,--none--
23,1822,orig_simpl_obj,828,--none--
23,1822,orig_gsifts1p_time,57.7130126953125,--none--
23,1822,orig_gsifts1p_obj,12761,--none--
23,1823,simpl_opt_status,0,optimal
23,1823,orig_simpl_time,0.6105611324310303,--none--
23,1823,orig_simpl_obj,1147,--none--
23,1823,orig_gsifts1p_time,30.503092288970947,--none--
23,1823,orig_gsifts1p_obj,5410,--none--
23,1824,simpl_opt_status,0,optimal
23,1824,orig_simpl_time,0.5005347728729248,--none--
23,1824,orig_simpl_obj,1217,--none--
23,1824,orig_gsifts1p_time,150.46188473701477,--none--
23,1824,orig_gsifts1p_obj,20136,--none--
23,1825,simpl_opt_status,0,optimal
23,1825,orig_simpl_time,0.5605318546295166,--none--
23,1825,orig_simpl_obj,1307,--none--
23,1825,orig_gsifts1p_time,173.88252592086792,--none--
23,1825,orig_gsifts1p_obj,5159,--none--
23,1826,simpl_opt_status,0,optimal
23,1826,orig_simpl_time,0.47965025901794434,--none--
23,1826,orig_simpl_obj,513,--none--
23,1826,orig_gsifts1p_time,48.55381774902344,--none--
23,1826,orig_gsifts1p_obj,11152,--none--
23,1827,simpl_opt_status,0,optimal
23,1827,orig_simpl_time,0.6104440689086914,--none--
23,1827,orig_simpl_obj,1627,--none--
23,1827,orig_gsifts1p_time,209.1185441017151,--none--
23,1827,orig_gsifts1p_obj,11864,--none--
23,1828,simpl_opt_status,0,optimal
23,1828,orig_simpl_time,0.750380277633667,--none--
23,1828,orig_simpl_obj,1238,--none--
23,1828,orig_gsifts1p_time,244.89046478271484,--none--
23,1828,orig_gsifts1p_obj,73069,--none--
23,1829,simpl_opt_status,0,optimal
23,1829,orig_simpl_time,0.9875552654266357,--none--
23,1829,orig_simpl_obj,1757,--none--
23,1829,orig_gsifts1p_time,234.66358995437622,--none--
23,1829,orig_gsifts1p_obj,42152,--none--
6,182,simpl_opt_status,0,optimal
6,182,orig_simpl_time,0.0033338069915771484,--none--
6,182,orig_simpl_obj,20,--none--
6,182,orig_gsifts1p_time,0.0054721832275390625,--none--
6,182,orig_gsifts1p_obj,22,--none--
23,1830,simpl_opt_status,0,optimal
23,1830,orig_simpl_time,0.7579188346862793,--none--
23,1830,orig_simpl_obj,1977,--none--
23,1830,orig_gsifts1p_time,474.8055009841919,--none--
23,1830,orig_gsifts1p_obj,99033,--none--
23,1831,simpl_opt_status,0,optimal
23,1831,orig_simpl_time,0.793107271194458,--none--
23,1831,orig_simpl_obj,1520,--none--
23,1831,orig_gsifts1p_time,374.9682376384735,--none--
23,1831,orig_gsifts1p_obj,143470,--none--
23,1832,simpl_opt_status,0,optimal
23,1832,orig_simpl_time,0.6108055114746094,--none--
23,1832,orig_simpl_obj,1394,--none--
23,1832,orig_gsifts1p_time,181.11596703529358,--none--
23,1832,orig_gsifts1p_obj,16062,--none--
23,1833,simpl_opt_status,0,optimal
23,1833,orig_simpl_time,0.6377739906311035,--none--
23,1833,orig_simpl_obj,674,--none--
23,1833,orig_gsifts1p_time,28.942979335784912,--none--
23,1833,orig_gsifts1p_obj,11723,--none--
23,1834,simpl_opt_status,0,optimal
23,1834,orig_simpl_time,0.6123323440551758,--none--
23,1834,orig_simpl_obj,1275,--none--
23,1834,orig_gsifts1p_time,149.4713740348816,--none--
23,1834,orig_gsifts1p_obj,8230,--none--
23,1835,simpl_opt_status,0,optimal
23,1835,orig_simpl_time,1.2523374557495117,--none--
23,1835,orig_simpl_obj,1558,--none--
23,1835,orig_gsifts1p_time,97.57588267326355,--none--
23,1835,orig_gsifts1p_obj,16576,--none--
23,1836,simpl_opt_status,0,optimal
23,1836,orig_simpl_time,0.5490798950195312,--none--
23,1836,orig_simpl_obj,638,--none--
23,1836,orig_gsifts1p_time,20.867774963378906,--none--
23,1836,orig_gsifts1p_obj,1010,--none--
23,1837,simpl_opt_status,0,optimal
23,1837,orig_simpl_time,0.5300717353820801,--none--
23,1837,orig_simpl_obj,1107,--none--
23,1837,orig_gsifts1p_time,68.13064074516296,--none--
23,1837,orig_gsifts1p_obj,22726,--none--
23,1838,simpl_opt_status,0,optimal
23,1838,orig_simpl_time,0.635636568069458,--none--
23,1838,orig_simpl_obj,1659,--none--
23,1838,orig_gsifts1p_time,86.68394446372986,--none--
23,1838,orig_gsifts1p_obj,18845,--none--
23,1839,simpl_opt_status,0,optimal
23,1839,orig_simpl_time,1.2184226512908936,--none--
23,1839,orig_simpl_obj,980,--none--
23,1839,orig_gsifts1p_time,89.03166198730469,--none--
23,1839,orig_gsifts1p_obj,2290,--none--
6,183,simpl_opt_status,0,optimal
6,183,orig_simpl_time,0.00861358642578125,--none--
6,183,orig_simpl_obj,34,--none--
6,183,orig_gsifts1p_time,0.008190631866455078,--none--
6,183,orig_gsifts1p_obj,36,--none--
23,1840,simpl_opt_status,0,optimal
23,1840,orig_simpl_time,1.1461336612701416,--none--
23,1840,orig_simpl_obj,1637,--none--
23,1840,orig_gsifts1p_time,71.61055827140808,--none--
23,1840,orig_gsifts1p_obj,7477,--none--
23,1841,simpl_opt_status,0,optimal
23,1841,orig_simpl_time,0.4959390163421631,--none--
23,1841,orig_simpl_obj,641,--none--
23,1841,orig_gsifts1p_time,31.43694281578064,--none--
23,1841,orig_gsifts1p_obj,995,--none--
23,1842,simpl_opt_status,0,optimal
23,1842,orig_simpl_time,0.6802506446838379,--none--
23,1842,orig_simpl_obj,729,--none--
23,1842,orig_gsifts1p_time,35.90348029136658,--none--
23,1842,orig_gsifts1p_obj,7213,--none--
23,1843,simpl_opt_status,0,optimal
23,1843,orig_simpl_time,0.5719766616821289,--none--
23,1843,orig_simpl_obj,1259,--none--
23,1843,orig_gsifts1p_time,115.77457189559937,--none--
23,1843,orig_gsifts1p_obj,45678,--none--
23,1844,simpl_opt_status,0,optimal
23,1844,orig_simpl_time,0.6269140243530273,--none--
23,1844,orig_simpl_obj,746,--none--
23,1844,orig_gsifts1p_time,9.696295976638794,--none--
23,1844,orig_gsifts1p_obj,1603,--none--
23,1845,simpl_opt_status,0,optimal
23,1845,orig_simpl_time,0.537667989730835,--none--
23,1845,orig_simpl_obj,1077,--none--
23,1845,orig_gsifts1p_time,44.87957572937012,--none--
23,1845,orig_gsifts1p_obj,8968,--none--
23,1846,simpl_opt_status,0,optimal
23,1846,orig_simpl_time,0.4836552143096924,--none--
23,1846,orig_simpl_obj,782,--none--
23,1846,orig_gsifts1p_time,14.127479076385498,--none--
23,1846,orig_gsifts1p_obj,2577,--none--
23,1847,simpl_opt_status,0,optimal
23,1847,orig_simpl_time,0.806077241897583,--none--
23,1847,orig_simpl_obj,1751,--none--
23,1847,orig_gsifts1p_time,105.55338549613953,--none--
23,1847,orig_gsifts1p_obj,12847,--none--
23,1848,simpl_opt_status,0,optimal
23,1848,orig_simpl_time,0.7789270877838135,--none--
23,1848,orig_simpl_obj,1940,--none--
23,1848,orig_gsifts1p_time,623.9123568534851,--none--
23,1848,orig_gsifts1p_obj,121633,--none--
23,1849,simpl_opt_status,0,optimal
23,1849,orig_simpl_time,0.5600218772888184,--none--
23,1849,orig_simpl_obj,908,--none--
23,1849,orig_gsifts1p_time,88.64648246765137,--none--
23,1849,orig_gsifts1p_obj,16085,--none--
6,184,simpl_opt_status,0,optimal
6,184,orig_simpl_time,0.009561300277709961,--none--
6,184,orig_simpl_obj,36,--none--
6,184,orig_gsifts1p_time,0.00914311408996582,--none--
6,184,orig_gsifts1p_obj,41,--none--
23,1850,simpl_opt_status,0,optimal
23,1850,orig_simpl_time,0.9770667552947998,--none--
23,1850,orig_simpl_obj,1547,--none--
23,1850,orig_gsifts1p_time,338.8832366466522,--none--
23,1850,orig_gsifts1p_obj,99931,--none--
23,1851,simpl_opt_status,0,optimal
23,1851,orig_simpl_time,1.4593207836151123,--none--
23,1851,orig_simpl_obj,1087,--none--
23,1851,orig_gsifts1p_time,156.2796242237091,--none--
23,1851,orig_gsifts1p_obj,8626,--none--
23,1852,simpl_opt_status,0,optimal
23,1852,orig_simpl_time,0.48639631271362305,--none--
23,1852,orig_simpl_obj,1509,--none--
23,1852,orig_gsifts1p_time,120.30510473251343,--none--
23,1852,orig_gsifts1p_obj,12025,--none--
23,1853,simpl_opt_status,0,optimal
23,1853,orig_simpl_time,0.6778442859649658,--none--
23,1853,orig_simpl_obj,1370,--none--
23,1853,orig_gsifts1p_time,261.76444578170776,--none--
23,1853,orig_gsifts1p_obj,20829,--none--
23,1854,simpl_opt_status,0,optimal
23,1854,orig_simpl_time,1.1171693801879883,--none--
23,1854,orig_simpl_obj,300,--none--
23,1854,orig_gsifts1p_time,2.8141770362854004,--none--
23,1854,orig_gsifts1p_obj,680,--none--
23,1855,simpl_opt_status,0,optimal
23,1855,orig_simpl_time,0.6967506408691406,--none--
23,1855,orig_simpl_obj,1093,--none--
23,1855,orig_gsifts1p_time,168.06162929534912,--none--
23,1855,orig_gsifts1p_obj,3736,--none--
23,1856,simpl_opt_status,0,optimal
23,1856,orig_simpl_time,2.843169927597046,--none--
23,1856,orig_simpl_obj,1122,--none--
23,1856,orig_gsifts1p_time,77.58819508552551,--none--
23,1856,orig_gsifts1p_obj,6302,--none--
23,1857,simpl_opt_status,0,optimal
23,1857,orig_simpl_time,0.6108348369598389,--none--
23,1857,orig_simpl_obj,1027,--none--
23,1857,orig_gsifts1p_time,112.02696013450623,--none--
23,1857,orig_gsifts1p_obj,8766,--none--
23,1858,simpl_opt_status,0,optimal
23,1858,orig_simpl_time,1.2481143474578857,--none--
23,1858,orig_simpl_obj,1158,--none--
23,1858,orig_gsifts1p_time,22.95934247970581,--none--
23,1858,orig_gsifts1p_obj,8055,--none--
23,1859,simpl_opt_status,0,optimal
23,1859,orig_simpl_time,0.7332327365875244,--none--
23,1859,orig_simpl_obj,824,--none--
23,1859,orig_gsifts1p_time,20.382699966430664,--none--
23,1859,orig_gsifts1p_obj,6476,--none--
6,185,simpl_opt_status,0,optimal
6,185,orig_simpl_time,0.010854721069335938,--none--
6,185,orig_simpl_obj,29,--none--
6,185,orig_gsifts1p_time,0.007280826568603516,--none--
6,185,orig_gsifts1p_obj,31,--none--
23,1860,simpl_opt_status,0,optimal
23,1860,orig_simpl_time,0.5786666870117188,--none--
23,1860,orig_simpl_obj,1358,--none--
23,1860,orig_gsifts1p_time,58.76832866668701,--none--
23,1860,orig_gsifts1p_obj,14813,--none--
23,1861,simpl_opt_status,0,optimal
23,1861,orig_simpl_time,1.4792587757110596,--none--
23,1861,orig_simpl_obj,996,--none--
23,1861,orig_gsifts1p_time,30.282862663269043,--none--
23,1861,orig_gsifts1p_obj,11513,--none--
23,1862,simpl_opt_status,0,optimal
23,1862,orig_simpl_time,0.7688632011413574,--none--
23,1862,orig_simpl_obj,975,--none--
23,1862,orig_gsifts1p_time,113.99635028839111,--none--
23,1862,orig_gsifts1p_obj,30519,--none--
23,1863,simpl_opt_status,0,optimal
23,1863,orig_simpl_time,1.0235238075256348,--none--
23,1863,orig_simpl_obj,2176,--none--
23,1863,orig_gsifts1p_time,214.31468439102173,--none--
23,1863,orig_gsifts1p_obj,46870,--none--
23,1864,simpl_opt_status,0,optimal
23,1864,orig_simpl_time,0.4941372871398926,--none--
23,1864,orig_simpl_obj,1263,--none--
23,1864,orig_gsifts1p_time,46.34531021118164,--none--
23,1864,orig_gsifts1p_obj,11100,--none--
23,1865,orig_simpl_time,0.457963228225708,--none--
23,1865,orig_simpl_obj,10752,--none--
23,1865,orig_gsifts1p_time,44.08941197395325,--none--
23,1865,orig_gsifts1p_obj,23143,--none--
23,1866,simpl_opt_status,0,optimal
23,1866,orig_simpl_time,0.6185531616210938,--none--
23,1866,orig_simpl_obj,9578,--none--
23,1866,orig_gsifts1p_time,89.48319363594055,--none--
23,1866,orig_gsifts1p_obj,11990,--none--
23,1867,simpl_opt_status,0,optimal
23,1867,orig_simpl_time,1.3940343856811523,--none--
23,1867,orig_simpl_obj,7085,--none--
23,1867,orig_gsifts1p_time,248.82058119773865,--none--
23,1867,orig_gsifts1p_obj,7266,--none--
23,1868,simpl_opt_status,0,optimal
23,1868,orig_simpl_time,0.6445114612579346,--none--
23,1868,orig_simpl_obj,10964,--none--
23,1868,orig_gsifts1p_time,91.43847250938416,--none--
23,1868,orig_gsifts1p_obj,26451,--none--
23,1869,simpl_opt_status,0,optimal
23,1869,orig_simpl_time,0.7959661483764648,--none--
23,1869,orig_simpl_obj,16861,--none--
23,1869,orig_gsifts1p_time,177.80080676078796,--none--
23,1869,orig_gsifts1p_obj,44782,--none--
6,186,simpl_opt_status,0,optimal
6,186,orig_simpl_time,0.00742793083190918,--none--
6,186,orig_simpl_obj,34,--none--
6,186,orig_gsifts1p_time,0.007976531982421875,--none--
6,186,orig_gsifts1p_obj,33,--none--
23,1870,simpl_opt_status,0,optimal
23,1870,orig_simpl_time,0.4716458320617676,--none--
23,1870,orig_simpl_obj,6640,--none--
23,1870,orig_gsifts1p_time,75.9056806564331,--none--
23,1870,orig_gsifts1p_obj,9554,--none--
23,1871,simpl_opt_status,0,optimal
23,1871,orig_simpl_time,0.40590381622314453,--none--
23,1871,orig_simpl_obj,7701,--none--
23,1871,orig_gsifts1p_time,144.2223801612854,--none--
23,1871,orig_gsifts1p_obj,24918,--none--
23,1872,simpl_opt_status,0,optimal
23,1872,orig_simpl_time,0.7846930027008057,--none--
23,1872,orig_simpl_obj,11002,--none--
23,1872,orig_gsifts1p_time,61.23617935180664,--none--
23,1872,orig_gsifts1p_obj,14572,--none--
23,1873,simpl_opt_status,0,optimal
23,1873,orig_simpl_time,0.6827919483184814,--none--
23,1873,orig_simpl_obj,5214,--none--
23,1873,orig_gsifts1p_time,21.86029291152954,--none--
23,1873,orig_gsifts1p_obj,10921,--none--
23,1874,simpl_opt_status,0,optimal
23,1874,orig_simpl_time,0.6106469631195068,--none--
23,1874,orig_simpl_obj,4600,--none--
23,1874,orig_gsifts1p_time,15.96216630935669,--none--
23,1874,orig_gsifts1p_obj,7326,--none--
23,1875,simpl_opt_status,0,optimal
23,1875,orig_simpl_time,0.7316811084747314,--none--
23,1875,orig_simpl_obj,14151,--none--
23,1875,orig_gsifts1p_time,111.2584319114685,--none--
23,1875,orig_gsifts1p_obj,37474,--none--
23,1876,simpl_opt_status,0,optimal
23,1876,orig_simpl_time,0.7623124122619629,--none--
23,1876,orig_simpl_obj,16496,--none--
23,1876,orig_gsifts1p_time,211.94840168952942,--none--
23,1876,orig_gsifts1p_obj,43986,--none--
23,1877,simpl_opt_status,0,optimal
23,1877,orig_simpl_time,0.7284095287322998,--none--
23,1877,orig_simpl_obj,21883,--none--
23,1877,orig_gsifts1p_time,79.68169260025024,--none--
23,1877,orig_gsifts1p_obj,16158,--none--
23,1878,simpl_opt_status,0,optimal
23,1878,orig_simpl_time,0.7158777713775635,--none--
23,1878,orig_simpl_obj,5859,--none--
23,1878,orig_gsifts1p_time,126.72617363929749,--none--
23,1878,orig_gsifts1p_obj,2948,--none--
23,1879,simpl_opt_status,0,optimal
23,1879,orig_simpl_time,0.49497127532958984,--none--
23,1879,orig_simpl_obj,9774,--none--
23,1879,orig_gsifts1p_time,97.5523955821991,--none--
23,1879,orig_gsifts1p_obj,9866,--none--
6,187,simpl_opt_status,0,optimal
6,187,orig_simpl_time,0.00502324104309082,--none--
6,187,orig_simpl_obj,37,--none--
6,187,orig_gsifts1p_time,0.008816003799438477,--none--
6,187,orig_gsifts1p_obj,37,--none--
23,1880,simpl_opt_status,0,optimal
23,1880,orig_simpl_time,1.0949528217315674,--none--
23,1880,orig_simpl_obj,30909,--none--
23,1880,orig_gsifts1p_time,512.9471280574799,--none--
23,1880,orig_gsifts1p_obj,119147,--none--
23,1881,simpl_opt_status,0,optimal
23,1881,orig_simpl_time,1.3331997394561768,--none--
23,1881,orig_simpl_obj,6989,--none--
23,1881,orig_gsifts1p_time,148.0481152534485,--none--
23,1881,orig_gsifts1p_obj,30292,--none--
23,1882,simpl_opt_status,0,optimal
23,1882,orig_simpl_time,1.285651683807373,--none--
23,1882,orig_simpl_obj,5704,--none--
23,1882,orig_gsifts1p_time,89.99493288993835,--none--
23,1882,orig_gsifts1p_obj,13297,--none--
23,1883,simpl_opt_status,0,optimal
23,1883,orig_simpl_time,0.6648266315460205,--none--
23,1883,orig_simpl_obj,18777,--none--
23,1883,orig_gsifts1p_time,62.778305530548096,--none--
23,1883,orig_gsifts1p_obj,8184,--none--
23,1884,simpl_opt_status,0,optimal
23,1884,orig_simpl_time,0.8401787281036377,--none--
23,1884,orig_simpl_obj,23636,--none--
23,1884,orig_gsifts1p_time,219.42948698997498,--none--
23,1884,orig_gsifts1p_obj,51489,--none--
23,1885,simpl_opt_status,0,optimal
23,1885,orig_simpl_time,0.6001813411712646,--none--
23,1885,orig_simpl_obj,7274,--none--
23,1885,orig_gsifts1p_time,274.7042074203491,--none--
23,1885,orig_gsifts1p_obj,10954,--none--
23,1886,simpl_opt_status,0,optimal
23,1886,orig_simpl_time,1.1538417339324951,--none--
23,1886,orig_simpl_obj,19390,--none--
23,1886,orig_gsifts1p_time,509.8243808746338,--none--
23,1886,orig_gsifts1p_obj,87394,--none--
23,1887,simpl_opt_status,0,optimal
23,1887,orig_simpl_time,0.8820438385009766,--none--
23,1887,orig_simpl_obj,16483,--none--
23,1887,orig_gsifts1p_time,61.8040235042572,--none--
23,1887,orig_gsifts1p_obj,10087,--none--
23,1888,simpl_opt_status,0,optimal
23,1888,orig_simpl_time,0.7483541965484619,--none--
23,1888,orig_simpl_obj,5446,--none--
23,1888,orig_gsifts1p_time,8.082908630371094,--none--
23,1888,orig_gsifts1p_obj,2441,--none--
23,1889,simpl_opt_status,0,optimal
23,1889,orig_simpl_time,0.48980259895324707,--none--
23,1889,orig_simpl_obj,7580,--none--
23,1889,orig_gsifts1p_time,28.22947859764099,--none--
23,1889,orig_gsifts1p_obj,10828,--none--
6,188,simpl_opt_status,0,optimal
6,188,orig_simpl_time,0.007513999938964844,--none--
6,188,orig_simpl_obj,35,--none--
6,188,orig_gsifts1p_time,0.008506536483764648,--none--
6,188,orig_gsifts1p_obj,35,--none--
23,1890,simpl_opt_status,0,optimal
23,1890,orig_simpl_time,0.5567030906677246,--none--
23,1890,orig_simpl_obj,15060,--none--
23,1890,orig_gsifts1p_time,179.70322465896606,--none--
23,1890,orig_gsifts1p_obj,12213,--none--
23,1891,simpl_opt_status,0,optimal
