N,instance,num_type,value,comment
20,1568,orig_simpl_obj,2967,--none--
20,1568,gsifts_status,aligned,--none--
20,1568,orig_gsifts1p_time,2.6731374263763428,--none--
20,1568,orig_gsifts1p_obj,2724,--none--
23,1862,simpl_opt_status,0,optimal
23,1862,orig_simpl_time,0.8659873008728027,--none--
23,1862,orig_simpl_obj,8871,--none--
23,1862,gsifts_status,aligned,--none--
23,1862,orig_gsifts1p_time,37.527517318725586,--none--
23,1862,orig_gsifts1p_obj,50710,--none--
20,1511,simpl_opt_status,0,optimal
20,1511,orig_simpl_time,0.2875542640686035,--none--
20,1511,orig_simpl_obj,1526,--none--
20,1511,gsifts_status,aligned,--none--
20,1511,orig_gsifts1p_time,10.977678537368774,--none--
20,1511,orig_gsifts1p_obj,8971,--none--
25,2037,simpl_opt_status,0,optimal
25,2037,orig_simpl_time,0.7741916179656982,--none--
25,2037,orig_simpl_obj,24606,--none--
25,2037,gsifts_status,aligned,--none--
25,2037,orig_gsifts1p_time,69.70388531684875,--none--
25,2037,orig_gsifts1p_obj,62241,--none--
21,1633,simpl_opt_status,0,optimal
21,1633,orig_simpl_time,0.6151688098907471,--none--
21,1633,orig_simpl_obj,5087,--none--
21,1633,gsifts_status,aligned,--none--
21,1633,orig_gsifts1p_time,7.8292975425720215,--none--
21,1633,orig_gsifts1p_obj,12343,--none--
19,1404,simpl_opt_status,0,optimal
19,1404,orig_simpl_time,0.4694497585296631,--none--
19,1404,orig_simpl_obj,2129,--none--
19,1404,gsifts_status,aligned,--none--
19,1404,orig_gsifts1p_time,7.288373947143555,--none--
19,1404,orig_gsifts1p_obj,12133,--none--
22,1725,simpl_opt_status,0,optimal
22,1725,orig_simpl_time,0.6683385372161865,--none--
22,1725,orig_simpl_obj,4026,--none--
22,1725,gsifts_status,aligned,--none--
22,1725,orig_gsifts1p_time,11.66095781326294,--none--
22,1725,orig_gsifts1p_obj,9223,--none--
6,145,simpl_opt_status,0,optimal
6,145,orig_simpl_time,0.004492044448852539,--none--
6,145,orig_simpl_obj,33,--none--
6,145,gsifts_status,aligned,--none--
6,145,orig_gsifts1p_time,0.01621389389038086,--none--
6,145,orig_gsifts1p_obj,36,--none--
9,430,simpl_opt_status,0,optimal
9,430,orig_simpl_time,0.02722764015197754,--none--
9,430,orig_simpl_obj,62,--none--
9,430,gsifts_status,aligned,--none--
9,430,orig_gsifts1p_time,0.01062154769897461,--none--
9,430,orig_gsifts1p_obj,70,--none--
14,923,simpl_opt_status,0,optimal
14,923,orig_simpl_time,0.06852197647094727,--none--
14,923,orig_simpl_obj,594,--none--
14,923,gsifts_status,aligned,--none--
14,923,orig_gsifts1p_time,0.12905359268188477,--none--
14,923,orig_gsifts1p_obj,543,--none--
10,534,simpl_opt_status,0,optimal
10,534,orig_simpl_time,0.02446770668029785,--none--
10,534,orig_simpl_obj,122,--none--
10,534,gsifts_status,aligned,--none--
10,534,orig_gsifts1p_time,0.016390323638916016,--none--
10,534,orig_gsifts1p_obj,92,--none--
19,1498,simpl_opt_status,0,optimal
19,1498,orig_simpl_time,0.39333009719848633,--none--
19,1498,orig_simpl_obj,1014,--none--
19,1498,gsifts_status,aligned,--none--
19,1498,orig_gsifts1p_time,0.3485383987426758,--none--
19,1498,orig_gsifts1p_obj,741,--none--
19,1423,simpl_opt_status,0,optimal
19,1423,orig_simpl_time,0.2036123275756836,--none--
19,1423,orig_simpl_obj,1197,--none--
19,1423,gsifts_status,aligned,--none--
19,1423,orig_gsifts1p_time,0.242689847946167,--none--
19,1423,orig_gsifts1p_obj,504,--none--
12,701,simpl_opt_status,0,optimal
12,701,orig_simpl_time,0.04693770408630371,--none--
12,701,orig_simpl_obj,487,--none--
12,701,gsifts_status,aligned,--none--
12,701,orig_gsifts1p_time,0.1268165111541748,--none--
12,701,orig_gsifts1p_obj,768,--none--
17,1289,simpl_opt_status,0,optimal
17,1289,orig_simpl_time,0.17361187934875488,--none--
17,1289,orig_simpl_obj,1372,--none--
17,1289,gsifts_status,aligned,--none--
17,1289,orig_gsifts1p_time,0.9526863098144531,--none--
17,1289,orig_gsifts1p_obj,1958,--none--
15,1066,simpl_opt_status,0,optimal
15,1066,orig_simpl_time,0.08452367782592773,--none--
15,1066,orig_simpl_obj,974,--none--
15,1066,gsifts_status,aligned,--none--
15,1066,orig_gsifts1p_time,0.40181636810302734,--none--
15,1066,orig_gsifts1p_obj,1630,--none--
13,800,simpl_opt_status,0,optimal
13,800,orig_simpl_time,0.15660429000854492,--none--
13,800,orig_simpl_obj,740,--none--
13,800,gsifts_status,aligned,--none--
13,800,orig_gsifts1p_time,0.24126482009887695,--none--
13,800,orig_gsifts1p_obj,1181,--none--
9,411,simpl_opt_status,0,optimal
9,411,orig_simpl_time,0.027916431427001953,--none--
9,411,orig_simpl_obj,98,--none--
9,411,gsifts_status,aligned,--none--
9,411,orig_gsifts1p_time,0.013857126235961914,--none--
9,411,orig_gsifts1p_obj,74,--none--
23,1851,simpl_opt_status,0,optimal
23,1851,orig_simpl_time,1.140784502029419,--none--
23,1851,orig_simpl_obj,38094,--none--
23,1851,gsifts_status,aligned,--none--
23,1851,orig_gsifts1p_time,59.83170771598816,--none--
23,1851,orig_gsifts1p_obj,42233,--none--
5,95,simpl_opt_status,0,optimal
5,95,orig_simpl_time,0.004346132278442383,--none--
5,95,orig_simpl_obj,20,--none--
5,95,gsifts_status,aligned,--none--
5,95,orig_gsifts1p_time,0.056237220764160156,--none--
5,95,orig_gsifts1p_obj,20,--none--
15,1013,simpl_opt_status,0,optimal
15,1013,orig_simpl_time,0.10379934310913086,--none--
15,1013,orig_simpl_obj,1197,--none--
15,1013,gsifts_status,aligned,--none--
15,1013,orig_gsifts1p_time,0.41727709770202637,--none--
15,1013,orig_gsifts1p_obj,1636,--none--
24,1993,simpl_opt_status,0,optimal
24,1993,orig_simpl_time,1.3916332721710205,--none--
24,1993,orig_simpl_obj,30465,--none--
24,1993,gsifts_status,aligned,--none--
24,1993,orig_gsifts1p_time,34.38593029975891,--none--
24,1993,orig_gsifts1p_obj,32960,--none--
9,481,simpl_opt_status,0,optimal
9,481,orig_simpl_time,0.03891730308532715,--none--
9,481,orig_simpl_obj,82,--none--
9,481,gsifts_status,aligned,--none--
9,481,orig_gsifts1p_time,0.049886226654052734,--none--
9,481,orig_gsifts1p_obj,100,--none--
10,548,simpl_opt_status,0,optimal
10,548,orig_simpl_time,0.02772068977355957,--none--
10,548,orig_simpl_obj,119,--none--
10,548,gsifts_status,aligned,--none--
10,548,orig_gsifts1p_time,0.01900458335876465,--none--
10,548,orig_gsifts1p_obj,123,--none--
20,1531,simpl_opt_status,0,optimal
20,1531,orig_simpl_time,0.5172867774963379,--none--
20,1531,orig_simpl_obj,863,--none--
20,1531,gsifts_status,aligned,--none--
20,1531,orig_gsifts1p_time,0.6799366474151611,--none--
20,1531,orig_gsifts1p_obj,975,--none--
9,494,simpl_opt_status,0,optimal
9,494,orig_simpl_time,0.02902531623840332,--none--
9,494,orig_simpl_obj,107,--none--
9,494,gsifts_status,aligned,--none--
9,494,orig_gsifts1p_time,0.011744260787963867,--none--
9,494,orig_gsifts1p_obj,62,--none--
16,1117,simpl_opt_status,0,optimal
16,1117,orig_simpl_time,0.12256884574890137,--none--
16,1117,orig_simpl_obj,478,--none--
16,1117,gsifts_status,aligned,--none--
16,1117,orig_gsifts1p_time,0.10853338241577148,--none--
16,1117,orig_gsifts1p_obj,294,--none--
5,3,simpl_opt_status,0,optimal
5,3,orig_simpl_time,0.005907535552978516,--none--
5,3,orig_simpl_obj,20,--none--
5,3,gsifts_status,aligned,--none--
5,3,orig_gsifts1p_time,0.002452850341796875,--none--
5,3,orig_gsifts1p_obj,20,--none--
8,307,simpl_opt_status,0,optimal
8,307,orig_simpl_time,0.019188642501831055,--none--
8,307,orig_simpl_obj,89,--none--
8,307,gsifts_status,aligned,--none--
8,307,orig_gsifts1p_time,0.011379003524780273,--none--
8,307,orig_gsifts1p_obj,85,--none--
10,573,simpl_opt_status,0,optimal
10,573,orig_simpl_time,0.01738262176513672,--none--
10,573,orig_simpl_obj,92,--none--
10,573,gsifts_status,aligned,--none--
10,573,orig_gsifts1p_time,0.017364025115966797,--none--
10,573,orig_gsifts1p_obj,81,--none--
5,93,simpl_opt_status,0,optimal
5,93,orig_simpl_time,0.004817008972167969,--none--
5,93,orig_simpl_obj,18,--none--
5,93,gsifts_status,aligned,--none--
5,93,orig_gsifts1p_time,0.002108335494995117,--none--
5,93,orig_gsifts1p_obj,15,--none--
12,702,simpl_opt_status,0,optimal
12,702,orig_simpl_time,0.0931406021118164,--none--
12,702,orig_simpl_obj,139,--none--
12,702,gsifts_status,aligned,--none--
12,702,orig_gsifts1p_time,0.07524561882019043,--none--
12,702,orig_gsifts1p_obj,285,--none--
21,1621,simpl_opt_status,0,optimal
21,1621,orig_simpl_time,0.46506428718566895,--none--
21,1621,orig_simpl_obj,14952,--none--
21,1621,gsifts_status,aligned,--none--
21,1621,orig_gsifts1p_time,30.790727615356445,--none--
21,1621,orig_gsifts1p_obj,38356,--none--
15,1016,simpl_opt_status,0,optimal
15,1016,orig_simpl_time,0.12869620323181152,--none--
15,1016,orig_simpl_obj,622,--none--
15,1016,gsifts_status,aligned,--none--
15,1016,orig_gsifts1p_time,0.5393283367156982,--none--
15,1016,orig_gsifts1p_obj,1618,--none--
23,1817,simpl_opt_status,0,optimal
23,1817,orig_simpl_time,0.6773464679718018,--none--
23,1817,orig_simpl_obj,3623,--none--
23,1817,gsifts_status,aligned,--none--
23,1817,orig_gsifts1p_time,7.735825777053833,--none--
23,1817,orig_gsifts1p_obj,6504,--none--
25,2070,simpl_opt_status,0,optimal
25,2070,orig_simpl_time,0.9253830909729004,--none--
25,2070,orig_simpl_obj,10302,--none--
25,2070,gsifts_status,aligned,--none--
25,2070,orig_gsifts1p_time,138.86501598358154,--none--
25,2070,orig_gsifts1p_obj,45837,--none--
18,1367,simpl_opt_status,0,optimal
18,1367,orig_simpl_time,0.21808123588562012,--none--
18,1367,orig_simpl_obj,1777,--none--
18,1367,gsifts_status,aligned,--none--
18,1367,orig_gsifts1p_time,1.1288738250732422,--none--
18,1367,orig_gsifts1p_obj,2374,--none--
9,455,simpl_opt_status,0,optimal
9,455,orig_simpl_time,0.02621150016784668,--none--
9,455,orig_simpl_obj,124,--none--
9,455,gsifts_status,aligned,--none--
9,455,orig_gsifts1p_time,0.020142316818237305,--none--
9,455,orig_gsifts1p_obj,140,--none--
19,1459,simpl_opt_status,0,optimal
19,1459,orig_simpl_time,0.243377685546875,--none--
19,1459,orig_simpl_obj,4022,--none--
19,1459,gsifts_status,aligned,--none--
19,1459,orig_gsifts1p_time,3.2982022762298584,--none--
19,1459,orig_gsifts1p_obj,6816,--none--
20,1589,simpl_opt_status,0,optimal
20,1589,orig_simpl_time,0.2301008701324463,--none--
20,1589,orig_simpl_obj,3712,--none--
20,1589,gsifts_status,aligned,--none--
20,1589,orig_gsifts1p_time,1.9240624904632568,--none--
20,1589,orig_gsifts1p_obj,2981,--none--
14,909,simpl_opt_status,0,optimal
14,909,orig_simpl_time,0.15882349014282227,--none--
14,909,orig_simpl_obj,486,--none--
14,909,gsifts_status,aligned,--none--
14,909,orig_gsifts1p_time,0.10920143127441406,--none--
14,909,orig_gsifts1p_obj,381,--none--
13,804,simpl_opt_status,0,optimal
13,804,orig_simpl_time,0.06665658950805664,--none--
13,804,orig_simpl_obj,164,--none--
13,804,gsifts_status,aligned,--none--
13,804,orig_gsifts1p_time,0.029505491256713867,--none--
13,804,orig_gsifts1p_obj,104,--none--
8,377,simpl_opt_status,0,optimal
8,377,orig_simpl_time,0.0134429931640625,--none--
8,377,orig_simpl_obj,80,--none--
8,377,gsifts_status,aligned,--none--
8,377,orig_gsifts1p_time,0.011189699172973633,--none--
8,377,orig_gsifts1p_obj,80,--none--
17,1206,simpl_opt_status,0,optimal
17,1206,orig_simpl_time,0.1549389362335205,--none--
17,1206,orig_simpl_obj,907,--none--
17,1206,gsifts_status,aligned,--none--
17,1206,orig_gsifts1p_time,0.2882962226867676,--none--
17,1206,orig_gsifts1p_obj,679,--none--
9,413,simpl_opt_status,0,optimal
9,413,orig_simpl_time,0.01792764663696289,--none--
9,413,orig_simpl_obj,113,--none--
9,413,gsifts_status,aligned,--none--
9,413,orig_gsifts1p_time,0.0171968936920166,--none--
9,413,orig_gsifts1p_obj,79,--none--
23,1849,simpl_opt_status,0,optimal
23,1849,orig_simpl_time,0.5695948600769043,--none--
23,1849,orig_simpl_obj,2505,--none--
23,1849,gsifts_status,aligned,--none--
23,1849,orig_gsifts1p_time,1.8199598789215088,--none--
23,1849,orig_gsifts1p_obj,1766,--none--
20,1558,simpl_opt_status,0,optimal
20,1558,orig_simpl_time,0.21620392799377441,--none--
20,1558,orig_simpl_obj,2618,--none--
20,1558,gsifts_status,aligned,--none--
20,1558,orig_gsifts1p_time,3.498162269592285,--none--
20,1558,orig_gsifts1p_obj,4227,--none--
21,1606,simpl_opt_status,0,optimal
21,1606,orig_simpl_time,0.3123795986175537,--none--
21,1606,orig_simpl_obj,5230,--none--
21,1606,gsifts_status,aligned,--none--
21,1606,orig_gsifts1p_time,5.611757755279541,--none--
21,1606,orig_gsifts1p_obj,6755,--none--
22,1751,simpl_opt_status,0,optimal
22,1751,orig_simpl_time,0.4625551700592041,--none--
22,1751,orig_simpl_obj,6168,--none--
22,1751,gsifts_status,aligned,--none--
22,1751,orig_gsifts1p_time,24.44647479057312,--none--
22,1751,orig_gsifts1p_obj,17434,--none--
16,1197,simpl_opt_status,0,optimal
16,1197,orig_simpl_time,0.122833251953125,--none--
16,1197,orig_simpl_obj,1576,--none--
16,1197,gsifts_status,aligned,--none--
16,1197,orig_gsifts1p_time,0.4383234977722168,--none--
16,1197,orig_gsifts1p_obj,1026,--none--
7,230,simpl_opt_status,0,optimal
7,230,orig_simpl_time,0.011074304580688477,--none--
7,230,orig_simpl_obj,46,--none--
7,230,gsifts_status,aligned,--none--
7,230,orig_gsifts1p_time,0.005461454391479492,--none--
7,230,orig_gsifts1p_obj,39,--none--
24,1975,simpl_opt_status,0,optimal
24,1975,orig_simpl_time,0.8008756637573242,--none--
24,1975,orig_simpl_obj,15005,--none--
24,1975,gsifts_status,aligned,--none--
24,1975,orig_gsifts1p_time,240.18067336082458,--none--
24,1975,orig_gsifts1p_obj,92770,--none--
25,2091,simpl_opt_status,0,optimal
25,2091,orig_simpl_time,0.9310524463653564,--none--
25,2091,orig_simpl_obj,9022,--none--
25,2091,gsifts_status,aligned,--none--
25,2091,orig_gsifts1p_time,99.84363293647766,--none--
25,2091,orig_gsifts1p_obj,80493,--none--
5,23,simpl_opt_status,0,optimal
5,23,orig_simpl_time,0.007997512817382812,--none--
5,23,orig_simpl_obj,18,--none--
5,23,gsifts_status,aligned,--none--
5,23,orig_gsifts1p_time,0.12742280960083008,--none--
5,23,orig_gsifts1p_obj,20,--none--
18,1305,simpl_opt_status,0,optimal
18,1305,orig_simpl_time,0.2710080146789551,--none--
18,1305,orig_simpl_obj,6167,--none--
18,1305,gsifts_status,aligned,--none--
18,1305,orig_gsifts1p_time,2.4013609886169434,--none--
18,1305,orig_gsifts1p_obj,3231,--none--
8,395,simpl_opt_status,0,optimal
8,395,orig_simpl_time,0.016142845153808594,--none--
8,395,orig_simpl_obj,59,--none--
8,395,gsifts_status,aligned,--none--
8,395,orig_gsifts1p_time,0.015931367874145508,--none--
8,395,orig_gsifts1p_obj,66,--none--
12,728,simpl_opt_status,0,optimal
12,728,orig_simpl_time,0.02635502815246582,--none--
12,728,orig_simpl_obj,245,--none--
12,728,gsifts_status,aligned,--none--
12,728,orig_gsifts1p_time,0.05426812171936035,--none--
12,728,orig_gsifts1p_obj,263,--none--
15,1091,simpl_opt_status,0,optimal
15,1091,orig_simpl_time,0.15759730339050293,--none--
15,1091,orig_simpl_obj,517,--none--
15,1091,gsifts_status,aligned,--none--
15,1091,orig_gsifts1p_time,0.11107039451599121,--none--
15,1091,orig_gsifts1p_obj,358,--none--
17,1203,simpl_opt_status,0,optimal
17,1203,orig_simpl_time,0.12471795082092285,--none--
17,1203,orig_simpl_obj,1101,--none--
17,1203,gsifts_status,aligned,--none--
17,1203,orig_gsifts1p_time,0.38469719886779785,--none--
17,1203,orig_gsifts1p_obj,1181,--none--
5,7,simpl_opt_status,0,optimal
5,7,orig_simpl_time,0.0063898563385009766,--none--
5,7,orig_simpl_obj,22,--none--
5,7,gsifts_status,aligned,--none--
5,7,orig_gsifts1p_time,0.0034813880920410156,--none--
5,7,orig_gsifts1p_obj,22,--none--
11,602,simpl_opt_status,0,optimal
11,602,orig_simpl_time,0.03841853141784668,--none--
11,602,orig_simpl_obj,214,--none--
11,602,gsifts_status,aligned,--none--
11,602,orig_gsifts1p_time,0.031824588775634766,--none--
11,602,orig_gsifts1p_obj,155,--none--
25,2066,simpl_opt_status,0,optimal
25,2066,orig_simpl_time,1.0581789016723633,--none--
25,2066,orig_simpl_obj,23239,--none--
25,2066,gsifts_status,aligned,--none--
25,2066,orig_gsifts1p_time,351.5047116279602,--none--
25,2066,orig_gsifts1p_obj,144516,--none--
18,1373,simpl_opt_status,0,optimal
18,1373,orig_simpl_time,0.2531421184539795,--none--
18,1373,orig_simpl_obj,1662,--none--
18,1373,gsifts_status,aligned,--none--
18,1373,orig_gsifts1p_time,1.232210397720337,--none--
18,1373,orig_gsifts1p_obj,1722,--none--
6,101,simpl_opt_status,0,optimal
6,101,orig_simpl_time,0.007966279983520508,--none--
6,101,orig_simpl_obj,37,--none--
6,101,gsifts_status,aligned,--none--
6,101,orig_gsifts1p_time,0.006635189056396484,--none--
6,101,orig_gsifts1p_obj,32,--none--
10,521,simpl_opt_status,0,optimal
10,521,orig_simpl_time,0.050974130630493164,--none--
10,521,orig_simpl_obj,79,--none--
10,521,gsifts_status,aligned,--none--
10,521,orig_gsifts1p_time,0.009700536727905273,--none--
10,521,orig_gsifts1p_obj,52,--none--
18,1385,simpl_opt_status,0,optimal
18,1385,orig_simpl_time,0.2539687156677246,--none--
18,1385,orig_simpl_obj,1770,--none--
18,1385,gsifts_status,aligned,--none--
18,1385,orig_gsifts1p_time,6.151976108551025,--none--
18,1385,orig_gsifts1p_obj,8786,--none--
23,1835,simpl_opt_status,0,optimal
23,1835,orig_simpl_time,0.9497599601745605,--none--
23,1835,orig_simpl_obj,15896,--none--
23,1835,gsifts_status,aligned,--none--
23,1835,orig_gsifts1p_time,108.90894794464111,--none--
23,1835,orig_gsifts1p_obj,46766,--none--
8,397,simpl_opt_status,0,optimal
8,397,orig_simpl_time,0.01204371452331543,--none--
8,397,orig_simpl_obj,58,--none--
8,397,gsifts_status,aligned,--none--
8,397,orig_gsifts1p_time,0.0949697494506836,--none--
8,397,orig_gsifts1p_obj,56,--none--
9,433,simpl_opt_status,0,optimal
9,433,orig_simpl_time,0.032903432846069336,--none--
9,433,orig_simpl_obj,76,--none--
9,433,gsifts_status,aligned,--none--
9,433,orig_gsifts1p_time,0.011337757110595703,--none--
9,433,orig_gsifts1p_obj,76,--none--
11,672,simpl_opt_status,0,optimal
11,672,orig_simpl_time,0.03809857368469238,--none--
11,672,orig_simpl_obj,213,--none--
11,672,gsifts_status,aligned,--none--
11,672,orig_gsifts1p_time,0.042879343032836914,--none--
11,672,orig_gsifts1p_obj,233,--none--
23,1802,simpl_opt_status,0,optimal
23,1802,orig_simpl_time,0.5773594379425049,--none--
23,1802,orig_simpl_obj,4399,--none--
23,1802,gsifts_status,aligned,--none--
23,1802,orig_gsifts1p_time,59.978405714035034,--none--
23,1802,orig_gsifts1p_obj,30641,--none--
23,1837,simpl_opt_status,0,optimal
23,1837,orig_simpl_time,0.4406721591949463,--none--
23,1837,orig_simpl_obj,4163,--none--
23,1837,gsifts_status,aligned,--none--
23,1837,orig_gsifts1p_time,26.64083433151245,--none--
23,1837,orig_gsifts1p_obj,13885,--none--
6,183,simpl_opt_status,0,optimal
6,183,orig_simpl_time,0.004724025726318359,--none--
6,183,orig_simpl_obj,36,--none--
6,183,gsifts_status,aligned,--none--
6,183,orig_gsifts1p_time,0.024540424346923828,--none--
6,183,orig_gsifts1p_obj,38,--none--
20,1591,simpl_opt_status,0,optimal
20,1591,orig_simpl_time,0.29567837715148926,--none--
20,1591,orig_simpl_obj,2900,--none--
20,1591,gsifts_status,aligned,--none--
20,1591,orig_gsifts1p_time,3.2112934589385986,--none--
20,1591,orig_gsifts1p_obj,6287,--none--
15,1077,simpl_opt_status,0,optimal
15,1077,orig_simpl_time,0.11689972877502441,--none--
15,1077,orig_simpl_obj,838,--none--
15,1077,gsifts_status,aligned,--none--
15,1077,orig_gsifts1p_time,0.35500383377075195,--none--
15,1077,orig_gsifts1p_obj,915,--none--
21,1693,simpl_opt_status,0,optimal
21,1693,orig_simpl_time,0.43031740188598633,--none--
21,1693,orig_simpl_obj,6981,--none--
21,1693,gsifts_status,aligned,--none--
21,1693,orig_gsifts1p_time,18.564973831176758,--none--
21,1693,orig_gsifts1p_obj,23182,--none--
15,1052,simpl_opt_status,0,optimal
15,1052,orig_simpl_time,0.11129641532897949,--none--
15,1052,orig_simpl_obj,746,--none--
15,1052,gsifts_status,aligned,--none--
15,1052,orig_gsifts1p_time,0.3475039005279541,--none--
15,1052,orig_gsifts1p_obj,737,--none--
21,1691,simpl_opt_status,0,optimal
21,1691,orig_simpl_time,0.44592857360839844,--none--
21,1691,orig_simpl_obj,10079,--none--
21,1691,gsifts_status,aligned,--none--
21,1691,orig_gsifts1p_time,28.47283387184143,--none--
21,1691,orig_gsifts1p_obj,22600,--none--
18,1330,simpl_opt_status,0,optimal
18,1330,orig_simpl_time,0.3434560298919678,--none--
18,1330,orig_simpl_obj,2235,--none--
18,1330,gsifts_status,aligned,--none--
18,1330,orig_gsifts1p_time,1.7312166690826416,--none--
18,1330,orig_gsifts1p_obj,2527,--none--
20,1542,simpl_opt_status,0,optimal
20,1542,orig_simpl_time,0.3464176654815674,--none--
20,1542,orig_simpl_obj,2124,--none--
20,1542,gsifts_status,aligned,--none--
20,1542,orig_gsifts1p_time,8.062543392181396,--none--
20,1542,orig_gsifts1p_obj,11366,--none--
21,1673,simpl_opt_status,0,optimal
21,1673,orig_simpl_time,0.20654559135437012,--none--
21,1673,orig_simpl_obj,2371,--none--
21,1673,gsifts_status,aligned,--none--
21,1673,orig_gsifts1p_time,1.072716474533081,--none--
21,1673,orig_gsifts1p_obj,1427,--none--
7,213,simpl_opt_status,0,optimal
7,213,orig_simpl_time,0.010747671127319336,--none--
7,213,orig_simpl_obj,46,--none--
7,213,gsifts_status,aligned,--none--
7,213,orig_gsifts1p_time,0.007935523986816406,--none--
7,213,orig_gsifts1p_obj,47,--none--
5,15,simpl_opt_status,0,optimal
5,15,orig_simpl_time,0.0037817955017089844,--none--
5,15,orig_simpl_obj,23,--none--
5,15,gsifts_status,aligned,--none--
5,15,orig_gsifts1p_time,0.0025174617767333984,--none--
5,15,orig_gsifts1p_obj,21,--none--
5,5,simpl_opt_status,0,optimal
5,5,orig_simpl_time,0.004458904266357422,--none--
5,5,orig_simpl_obj,22,--none--
5,5,gsifts_status,aligned,--none--
5,5,orig_gsifts1p_time,0.0026397705078125,--none--
5,5,orig_gsifts1p_obj,22,--none--
15,1086,simpl_opt_status,0,optimal
15,1086,orig_simpl_time,0.13174819946289062,--none--
15,1086,orig_simpl_obj,710,--none--
15,1086,gsifts_status,aligned,--none--
15,1086,orig_gsifts1p_time,0.20691919326782227,--none--
15,1086,orig_gsifts1p_obj,581,--none--
11,633,simpl_opt_status,0,optimal
11,633,orig_simpl_time,0.03328990936279297,--none--
11,633,orig_simpl_obj,368,--none--
11,633,gsifts_status,aligned,--none--
11,633,orig_gsifts1p_time,0.07172560691833496,--none--
11,633,orig_gsifts1p_obj,362,--none--
23,1840,simpl_opt_status,0,optimal
23,1840,orig_simpl_time,0.3918728828430176,--none--
23,1840,orig_simpl_obj,9305,--none--
23,1840,gsifts_status,aligned,--none--
23,1840,orig_gsifts1p_time,64.6058783531189,--none--
23,1840,orig_gsifts1p_obj,43558,--none--
17,1272,simpl_opt_status,0,optimal
17,1272,orig_simpl_time,0.2101132869720459,--none--
17,1272,orig_simpl_obj,1325,--none--
17,1272,gsifts_status,aligned,--none--
17,1272,orig_gsifts1p_time,1.2327961921691895,--none--
17,1272,orig_gsifts1p_obj,2206,--none--
17,1239,orig_simpl_time,0.16831684112548828,--none--
17,1239,orig_simpl_obj,3387,--none--
17,1239,gsifts_status,aligned,--none--
17,1239,orig_gsifts1p_time,3.2025694847106934,--none--
17,1239,orig_gsifts1p_obj,4844,--none--
24,1942,simpl_opt_status,0,optimal
24,1942,orig_simpl_time,1.2373218536376953,--none--
24,1942,orig_simpl_obj,7780,--none--
24,1942,gsifts_status,aligned,--none--
24,1942,orig_gsifts1p_time,129.57504963874817,--none--
24,1942,orig_gsifts1p_obj,116507,--none--
10,560,simpl_opt_status,0,optimal
10,560,orig_simpl_time,0.026613950729370117,--none--
10,560,orig_simpl_obj,83,--none--
10,560,gsifts_status,aligned,--none--
10,560,orig_gsifts1p_time,0.14772748947143555,--none--
10,560,orig_gsifts1p_obj,66,--none--
24,1970,simpl_opt_status,0,optimal
24,1970,orig_simpl_time,0.6818609237670898,--none--
24,1970,orig_simpl_obj,14636,--none--
24,1970,gsifts_status,aligned,--none--
24,1970,orig_gsifts1p_time,53.87296962738037,--none--
24,1970,orig_gsifts1p_obj,60987,--none--
13,809,simpl_opt_status,0,optimal
13,809,orig_simpl_time,0.08888530731201172,--none--
13,809,orig_simpl_obj,248,--none--
13,809,gsifts_status,aligned,--none--
13,809,orig_gsifts1p_time,0.11034274101257324,--none--
13,809,orig_gsifts1p_obj,207,--none--
12,797,simpl_opt_status,0,optimal
12,797,orig_simpl_time,0.058452606201171875,--none--
12,797,orig_simpl_obj,398,--none--
12,797,gsifts_status,aligned,--none--
12,797,orig_gsifts1p_time,0.0869898796081543,--none--
12,797,orig_gsifts1p_obj,464,--none--
12,773,simpl_opt_status,0,optimal
12,773,orig_simpl_time,0.04345440864562988,--none--
12,773,orig_simpl_obj,267,--none--
12,773,gsifts_status,aligned,--none--
12,773,orig_gsifts1p_time,0.04500889778137207,--none--
12,773,orig_gsifts1p_obj,169,--none--
7,250,simpl_opt_status,0,optimal
7,250,orig_simpl_time,0.013325929641723633,--none--
7,250,orig_simpl_obj,48,--none--
7,250,gsifts_status,aligned,--none--
7,250,orig_gsifts1p_time,0.0064945220947265625,--none--
7,250,orig_gsifts1p_obj,52,--none--
24,1935,simpl_opt_status,0,optimal
24,1935,orig_simpl_time,0.6306877136230469,--none--
24,1935,orig_simpl_obj,10458,--none--
24,1935,gsifts_status,aligned,--none--
24,1935,orig_gsifts1p_time,70.6589241027832,--none--
24,1935,orig_gsifts1p_obj,73505,--none--
20,1555,simpl_opt_status,0,optimal
20,1555,orig_simpl_time,0.28972554206848145,--none--
20,1555,orig_simpl_obj,2060,--none--
20,1555,gsifts_status,aligned,--none--
20,1555,orig_gsifts1p_time,2.2184321880340576,--none--
20,1555,orig_gsifts1p_obj,3767,--none--
15,1050,simpl_opt_status,0,optimal
15,1050,orig_simpl_time,0.21924185752868652,--none--
15,1050,orig_simpl_obj,281,--none--
15,1050,gsifts_status,aligned,--none--
15,1050,orig_gsifts1p_time,0.08220577239990234,--none--
15,1050,orig_gsifts1p_obj,239,--none--
10,538,simpl_opt_status,0,optimal
10,538,orig_simpl_time,0.028937339782714844,--none--
10,538,orig_simpl_obj,177,--none--
10,538,gsifts_status,aligned,--none--
10,538,orig_gsifts1p_time,0.03278350830078125,--none--
10,538,orig_gsifts1p_obj,179,--none--
14,925,simpl_opt_status,0,optimal
