run,k,n,method,step,time
test,48,14,CPP,intersection-SP-solve,0.3
test,48,14,CPP,BDD-align-gsifts,432.7
test,48,14,CPP,intersection-gsifts-build,0.9
test,48,14,CPP,intersection-gsifts-SP-solve,0.3
test,49,14,gen_instance,all, 4.5
test,49,14,plain_MIP,build+solve,0.7
test,49,14,CPP,BDD-build,10.4
test,49,14,CPP,MIP-build,3.2
test,49,14,CPP,MIP-solve,2.4
test,49,14,CPP,VS-build+solve,16.7
test,49,14,CPP,BDD-align-to-vs,9.2
test,49,14,CPP,intersection-build,0.5
test,49,14,CPP,intersection-SP-solve,0.1
test,49,14,CPP,BDD-align-gsifts,197.8
test,49,14,CPP,intersection-gsifts-build,0.5
test,49,14,CPP,intersection-gsifts-SP-solve,0.1
test,50,14,gen_instance,all, 4.0
test,50,14,plain_MIP,build+solve,0.4
test,50,14,CPP,BDD-build,9.4
test,50,14,CPP,MIP-build,2.5
test,50,14,CPP,MIP-solve,1.8
test,50,14,CPP,VS-build+solve,21.8
test,50,14,CPP,BDD-align-to-vs,9.0
test,50,14,CPP,intersection-build,0.4
test,50,14,CPP,intersection-SP-solve,0.1
test,50,14,CPP,BDD-align-gsifts,167.8
test,50,14,CPP,intersection-gsifts-build,0.4
test,50,14,CPP,intersection-gsifts-SP-solve,0.1
test,51,14,gen_instance,all, 5.2
test,51,14,plain_MIP,build+solve,1.2
test,51,14,CPP,BDD-build,20.3
test,51,14,CPP,MIP-build,4.0
test,51,14,CPP,MIP-solve,2.1
test,51,14,CPP,VS-build+solve,14.9
test,51,14,CPP,BDD-align-to-vs,12.3
test,51,14,CPP,intersection-build,0.7
test,51,14,CPP,intersection-SP-solve,0.2
test,51,14,CPP,BDD-align-gsifts,412.4
test,51,14,CPP,intersection-gsifts-build,0.8
test,51,14,CPP,intersection-gsifts-SP-solve,0.2
test,52,14,gen_instance,all, 4.2
test,52,14,plain_MIP,build+solve,0.9
test,52,14,CPP,BDD-build,18.9
test,52,14,CPP,MIP-build,4.0
test,52,14,CPP,MIP-solve,3.2
test,52,14,CPP,VS-build+solve,13.0
test,52,14,CPP,BDD-align-to-vs,13.1
test,52,14,CPP,intersection-build,1.2
test,52,14,CPP,intersection-SP-solve,0.2
test,52,14,CPP,BDD-align-gsifts,269.5
test,52,14,CPP,intersection-gsifts-build,0.8
test,52,14,CPP,intersection-gsifts-SP-solve,0.2
test,53,14,gen_instance,all, 4.3
test,53,14,plain_MIP,build+solve,0.6
test,53,14,CPP,BDD-build,17.5
test,53,14,CPP,MIP-build,4.2
test,53,14,CPP,MIP-solve,2.7
test,53,14,CPP,VS-build+solve,23.2
test,53,14,CPP,BDD-align-to-vs,19.9
test,53,14,CPP,intersection-build,0.9
test,53,14,CPP,intersection-SP-solve,0.2
test,53,14,CPP,BDD-align-gsifts,314.2
test,53,14,CPP,intersection-gsifts-build,0.8
test,53,14,CPP,intersection-gsifts-SP-solve,0.2
test,54,14,gen_instance,all, 5.2
test,54,14,plain_MIP,build+solve,1.4
test,54,14,CPP,BDD-build,25.1
test,54,14,CPP,MIP-build,4.3
test,54,14,CPP,MIP-solve,3.4
test,54,14,CPP,VS-build+solve,23.0
test,54,14,CPP,BDD-align-to-vs,21.9
test,54,14,CPP,intersection-build,1.3
test,54,14,CPP,intersection-SP-solve,0.3
test,54,14,CPP,BDD-align-gsifts,364.8
test,54,14,CPP,intersection-gsifts-build,0.9
test,54,14,CPP,intersection-gsifts-SP-solve,0.2
test,55,14,gen_instance,all, 7.3
test,55,14,plain_MIP,build+solve,2.3
test,55,14,CPP,BDD-build,27.0
test,55,14,CPP,MIP-build,5.6
test,55,14,CPP,MIP-solve,3.9
test,55,14,CPP,VS-build+solve,12.8
test,55,14,CPP,BDD-align-to-vs,16.8
test,55,14,CPP,intersection-build,1.6
test,55,14,CPP,intersection-SP-solve,0.3
test,55,14,CPP,BDD-align-gsifts,378.8
test,55,14,CPP,intersection-gsifts-build,1.3
test,55,14,CPP,intersection-gsifts-SP-solve,0.3
test,56,14,gen_instance,all, 5.0
test,56,14,plain_MIP,build+solve,1.4
test,56,14,CPP,BDD-build,21.8
test,56,14,CPP,MIP-build,5.3
test,56,14,CPP,MIP-solve,2.6
test,56,14,CPP,VS-build+solve,8.9
test,56,14,CPP,BDD-align-to-vs,16.9
test,56,14,CPP,intersection-build,1.4
test,56,14,CPP,intersection-SP-solve,0.3
test,56,14,CPP,BDD-align-gsifts,343.3
test,56,14,CPP,intersection-gsifts-build,1.1
test,56,14,CPP,intersection-gsifts-SP-solve,0.3
test,57,14,gen_instance,all, 4.4
test,57,14,plain_MIP,build+solve,0.6
test,57,14,CPP,BDD-build,16.2
test,57,14,CPP,MIP-build,4.0
test,57,14,CPP,MIP-solve,2.6
test,57,14,CPP,VS-build+solve,32.8
test,57,14,CPP,BDD-align-to-vs,13.0
test,57,14,CPP,intersection-build,0.7
test,57,14,CPP,intersection-SP-solve,0.2
test,57,14,CPP,BDD-align-gsifts,234.4
test,57,14,CPP,intersection-gsifts-build,0.6
test,57,14,CPP,intersection-gsifts-SP-solve,0.1
test,58,14,gen_instance,all, 4.4
test,58,14,plain_MIP,build+solve,0.8
test,58,14,CPP,BDD-build,14.1
test,58,14,CPP,MIP-build,3.5
test,58,14,CPP,MIP-solve,2.4
test,58,14,CPP,VS-build+solve,9.3
test,58,14,CPP,BDD-align-to-vs,9.5
test,58,14,CPP,intersection-build,0.7
test,58,14,CPP,intersection-SP-solve,0.1
test,58,14,CPP,BDD-align-gsifts,297.3
test,58,14,CPP,intersection-gsifts-build,0.7
test,58,14,CPP,intersection-gsifts-SP-solve,0.1
test,59,14,gen_instance,all, 5.3
test,59,14,plain_MIP,build+solve,1.7
test,59,14,CPP,BDD-build,29.1
test,59,14,CPP,MIP-build,6.8
test,59,14,CPP,MIP-solve,4.8
test,59,14,CPP,VS-build+solve,6.6
test,59,14,CPP,BDD-align-to-vs,18.3
test,59,14,CPP,intersection-build,1.9
test,59,14,CPP,intersection-SP-solve,0.3
test,59,14,CPP,BDD-align-gsifts,507.6
test,59,14,CPP,intersection-gsifts-build,1.6
test,59,14,CPP,intersection-gsifts-SP-solve,0.3
test,60,14,gen_instance,all, 5.3
test,60,14,plain_MIP,build+solve,1.5
test,60,14,CPP,BDD-build,13.4
test,60,14,CPP,MIP-build,3.3
test,60,14,CPP,MIP-solve,1.6
test,60,14,CPP,VS-build+solve,24.6
test,60,14,CPP,BDD-align-to-vs,10.7
test,60,14,CPP,intersection-build,0.6
test,60,14,CPP,intersection-SP-solve,0.2
test,60,14,CPP,BDD-align-gsifts,216.2
test,60,14,CPP,intersection-gsifts-build,0.5
test,60,14,CPP,intersection-gsifts-SP-solve,0.1
test,61,14,gen_instance,all, 4.8
test,61,14,plain_MIP,build+solve,1.4
test,61,14,CPP,BDD-build,17.2
test,61,14,CPP,MIP-build,4.1
test,61,14,CPP,MIP-solve,3.3
test,61,14,CPP,VS-build+solve,2.9
test,61,14,CPP,BDD-align-to-vs,8.9
test,61,14,CPP,intersection-build,1.0
test,61,14,CPP,intersection-SP-solve,0.2
test,61,14,CPP,BDD-align-gsifts,249.4
test,61,14,CPP,intersection-gsifts-build,1.0
test,61,14,CPP,intersection-gsifts-SP-solve,0.2
test,62,14,gen_instance,all, 9.5
test,62,14,plain_MIP,build+solve,1.9
test,62,14,CPP,BDD-build,19.7
test,62,14,CPP,MIP-build,4.2
test,62,14,CPP,MIP-solve,3.2
test,62,14,CPP,VS-build+solve,36.6
test,62,14,CPP,BDD-align-to-vs,20.7
test,62,14,CPP,intersection-build,1.5
test,62,14,CPP,intersection-SP-solve,0.3
test,62,14,CPP,BDD-align-gsifts,509.5
test,62,14,CPP,intersection-gsifts-build,1.3
test,62,14,CPP,intersection-gsifts-SP-solve,0.2
test,63,14,gen_instance,all, 6.9
test,63,14,plain_MIP,build+solve,2.2
test,63,14,CPP,BDD-build,29.0
test,63,14,CPP,MIP-build,6.2
test,63,14,CPP,MIP-solve,4.2
test,63,14,CPP,VS-build+solve,10.7
test,63,14,CPP,BDD-align-to-vs,28.8
test,63,14,CPP,intersection-build,1.6
test,63,14,CPP,intersection-SP-solve,0.4
test,63,14,CPP,BDD-align-gsifts,535.5
test,63,14,CPP,intersection-gsifts-build,1.4
test,63,14,CPP,intersection-gsifts-SP-solve,0.3
test,64,14,gen_instance,all, 5.6
test,64,14,plain_MIP,build+solve,1.9
test,64,14,CPP,BDD-build,24.0
test,64,14,CPP,MIP-build,5.4
test,64,14,CPP,MIP-solve,3.9
test,64,14,CPP,VS-build+solve,18.9
test,64,14,CPP,BDD-align-to-vs,21.9
test,64,14,CPP,intersection-build,1.0
test,64,14,CPP,intersection-SP-solve,0.2
test,64,14,CPP,BDD-align-gsifts,411.7
test,64,14,CPP,intersection-gsifts-build,0.9
test,64,14,CPP,intersection-gsifts-SP-solve,0.2
test,65,14,gen_instance,all, 4.6
test,65,14,plain_MIP,build+solve,0.6
test,65,14,CPP,BDD-build,14.0
test,65,14,CPP,MIP-build,3.6
test,65,14,CPP,MIP-solve,2.5
test,65,14,CPP,VS-build+solve,43.3
test,65,14,CPP,BDD-align-to-vs,13.1
test,65,14,CPP,intersection-build,0.7
test,65,14,CPP,intersection-SP-solve,0.2
test,65,14,CPP,BDD-align-gsifts,278.5
test,65,14,CPP,intersection-gsifts-build,0.6
test,65,14,CPP,intersection-gsifts-SP-solve,0.2
test,66,14,gen_instance,all, 5.3
test,66,14,plain_MIP,build+solve,1.3
test,66,14,CPP,BDD-build,16.4
test,66,14,CPP,MIP-build,3.8
test,66,14,CPP,MIP-solve,2.7
test,66,14,CPP,VS-build+solve,17.5
test,66,14,CPP,BDD-align-to-vs,23.2
test,66,14,CPP,intersection-build,1.2
test,66,14,CPP,intersection-SP-solve,0.3
test,66,14,CPP,BDD-align-gsifts,361.8
test,66,14,CPP,intersection-gsifts-build,0.7
test,66,14,CPP,intersection-gsifts-SP-solve,0.2
test,67,14,gen_instance,all, 4.2
test,67,14,plain_MIP,build+solve,0.8
test,67,14,CPP,BDD-build,14.4
test,67,14,CPP,MIP-build,3.9
test,67,14,CPP,MIP-solve,2.8
test,67,14,CPP,VS-build+solve,12.2
test,67,14,CPP,BDD-align-to-vs,11.1
test,67,14,CPP,intersection-build,1.0
test,67,14,CPP,intersection-SP-solve,0.3
test,67,14,CPP,BDD-align-gsifts,262.8
test,67,14,CPP,intersection-gsifts-build,1.0
test,67,14,CPP,intersection-gsifts-SP-solve,0.2
test,68,14,gen_instance,all, 3.9
test,68,14,plain_MIP,build+solve,0.5
test,68,14,CPP,BDD-build,44.3
test,68,14,CPP,MIP-build,8.1
test,68,14,CPP,MIP-solve,5.0
test,68,14,CPP,VS-build+solve,7.8
test,68,14,CPP,BDD-align-to-vs,21.9
test,68,14,CPP,intersection-build,1.6
test,68,14,CPP,intersection-SP-solve,0.2
test,68,14,CPP,BDD-align-gsifts,495.7
test,68,14,CPP,intersection-gsifts-build,0.9
test,68,14,CPP,intersection-gsifts-SP-solve,0.1
test,69,14,gen_instance,all, 5.6
test,69,14,plain_MIP,build+solve,1.8
test,69,14,CPP,BDD-build,17.0
test,69,14,CPP,MIP-build,4.5
test,69,14,CPP,MIP-solve,3.1
test,69,14,CPP,VS-build+solve,37.8
test,69,14,CPP,BDD-align-to-vs,19.9
test,69,14,CPP,intersection-build,1.2
test,69,14,CPP,intersection-SP-solve,0.2
test,69,14,CPP,BDD-align-gsifts,482.8
test,69,14,CPP,intersection-gsifts-build,1.3
test,69,14,CPP,intersection-gsifts-SP-solve,0.3
test,70,14,gen_instance,all, 5.0
test,70,14,plain_MIP,build+solve,1.1
test,70,14,CPP,BDD-build,13.5
test,70,14,CPP,MIP-build,3.5
test,70,14,CPP,MIP-solve,2.8
test,70,14,CPP,VS-build+solve,9.1
test,70,14,CPP,BDD-align-to-vs,11.9
test,70,14,CPP,intersection-build,0.6
test,70,14,CPP,intersection-SP-solve,0.2
test,70,14,CPP,BDD-align-gsifts,212.8
test,70,14,CPP,intersection-gsifts-build,0.5
test,70,14,CPP,intersection-gsifts-SP-solve,0.1
test,71,14,gen_instance,all, 8.8
test,71,14,plain_MIP,build+solve,1.6
test,71,14,CPP,BDD-build,19.7
test,71,14,CPP,MIP-build,4.3
test,71,14,CPP,MIP-solve,3.3
test,71,14,CPP,VS-build+solve,9.8
test,71,14,CPP,BDD-align-to-vs,12.4
test,71,14,CPP,intersection-build,1.0
test,71,14,CPP,intersection-SP-solve,0.2
test,71,14,CPP,BDD-align-gsifts,317.2
test,71,14,CPP,intersection-gsifts-build,0.9
test,71,14,CPP,intersection-gsifts-SP-solve,0.2
test,72,14,gen_instance,all, 4.5
test,72,14,plain_MIP,build+solve,0.8
test,72,14,CPP,BDD-build,20.7
test,72,14,CPP,MIP-build,5.1
test,72,14,CPP,MIP-solve,4.5
test,72,14,CPP,VS-build+solve,22.1
test,72,14,CPP,BDD-align-to-vs,18.8
test,72,14,CPP,intersection-build,1.2
test,72,14,CPP,intersection-SP-solve,0.1
test,72,14,CPP,BDD-align-gsifts,444.0
test,72,14,CPP,intersection-gsifts-build,1.0
test,72,14,CPP,intersection-gsifts-SP-solve,0.1
test,73,14,gen_instance,all, 5.3
test,73,14,plain_MIP,build+solve,1.4
test,73,14,CPP,BDD-build,24.6
test,73,14,CPP,MIP-build,4.8
test,73,14,CPP,MIP-solve,3.3
test,73,14,CPP,VS-build+solve,10.7
test,73,14,CPP,BDD-align-to-vs,12.9
test,73,14,CPP,intersection-build,1.1
test,73,14,CPP,intersection-SP-solve,0.2
test,73,14,CPP,BDD-align-gsifts,328.9
test,73,14,CPP,intersection-gsifts-build,1.0
test,73,14,CPP,intersection-gsifts-SP-solve,0.2
test,74,14,gen_instance,all, 9.5
test,74,14,plain_MIP,build+solve,1.4
test,74,14,CPP,BDD-build,29.0
test,74,14,CPP,MIP-build,6.2
test,74,14,CPP,MIP-solve,4.0
test,74,14,CPP,VS-build+solve,22.8
test,74,14,CPP,BDD-align-to-vs,28.7
test,74,14,CPP,intersection-build,1.6
test,74,14,CPP,intersection-SP-solve,0.4
test,74,14,CPP,BDD-align-gsifts,547.6
test,74,14,CPP,intersection-gsifts-build,1.3
test,74,14,CPP,intersection-gsifts-SP-solve,0.3
test,75,14,gen_instance,all, 5.4
test,75,14,plain_MIP,build+solve,1.4
test,75,14,CPP,BDD-build,24.6
test,75,14,CPP,MIP-build,5.6
test,75,14,CPP,MIP-solve,3.5
test,75,14,CPP,VS-build+solve,20.7
test,75,14,CPP,BDD-align-to-vs,22.2
test,75,14,CPP,intersection-build,0.9
test,75,14,CPP,intersection-SP-solve,0.2
test,75,14,CPP,BDD-align-gsifts,480.1
test,75,14,CPP,intersection-gsifts-build,1.0
test,75,14,CPP,intersection-gsifts-SP-solve,0.3
test,76,14,gen_instance,all, 5.1
test,76,14,plain_MIP,build+solve,1.4
test,76,14,CPP,BDD-build,28.1
test,76,14,CPP,MIP-build,5.3
test,76,14,CPP,MIP-solve,4.3
test,76,14,CPP,VS-build+solve,15.3
test,76,14,CPP,BDD-align-to-vs,21.7
test,76,14,CPP,intersection-build,1.2
test,76,14,CPP,intersection-SP-solve,0.2
test,76,14,CPP,BDD-align-gsifts,401.9
test,76,14,CPP,intersection-gsifts-build,0.9
test,76,14,CPP,intersection-gsifts-SP-solve,0.2
test,77,14,gen_instance,all, 4.9
test,77,14,plain_MIP,build+solve,1.6
test,77,14,CPP,BDD-build,23.5
test,77,14,CPP,MIP-build,4.9
test,77,14,CPP,MIP-solve,3.8
test,77,14,CPP,VS-build+solve,12.5
test,77,14,CPP,BDD-align-to-vs,13.4
test,77,14,CPP,intersection-build,1.3
test,77,14,CPP,intersection-SP-solve,0.2
test,77,14,CPP,BDD-align-gsifts,372.4
test,77,14,CPP,intersection-gsifts-build,1.5
test,77,14,CPP,intersection-gsifts-SP-solve,0.3
test,78,14,gen_instance,all, 5.2
test,78,14,plain_MIP,build+solve,1.5
test,78,14,CPP,BDD-build,19.9
test,78,14,CPP,MIP-build,4.3
test,78,14,CPP,MIP-solve,2.4
test,78,14,CPP,VS-build+solve,17.0
test,78,14,CPP,BDD-align-to-vs,13.8
test,78,14,CPP,intersection-build,1.1
test,78,14,CPP,intersection-SP-solve,0.3
test,78,14,CPP,BDD-align-gsifts,404.2
test,78,14,CPP,intersection-gsifts-build,1.0
test,78,14,CPP,intersection-gsifts-SP-solve,0.2
test,79,14,gen_instance,all, 5.6
test,79,14,plain_MIP,build+solve,1.7
test,79,14,CPP,BDD-build,27.8
test,79,14,CPP,MIP-build,4.7
test,79,14,CPP,MIP-solve,3.3
test,79,14,CPP,VS-build+solve,5.7
test,79,14,CPP,BDD-align-to-vs,11.8
test,79,14,CPP,intersection-build,0.7
test,79,14,CPP,intersection-SP-solve,0.2
test,79,14,CPP,BDD-align-gsifts,318.5
test,79,14,CPP,intersection-gsifts-build,0.7
test,79,14,CPP,intersection-gsifts-SP-solve,0.2
test,80,14,gen_instance,all, 4.9
test,80,14,plain_MIP,build+solve,1.4
test,80,14,CPP,BDD-build,30.0
test,80,14,CPP,MIP-build,4.7
test,80,14,CPP,MIP-solve,3.1
test,80,14,CPP,VS-build+solve,10.7
test,80,14,CPP,BDD-align-to-vs,17.9
test,80,14,CPP,intersection-build,1.0
test,80,14,CPP,intersection-SP-solve,0.2
test,80,14,CPP,BDD-align-gsifts,306.4
test,80,14,CPP,intersection-gsifts-build,0.7
test,80,14,CPP,intersection-gsifts-SP-solve,0.2
test,81,14,gen_instance,all, 4.4
test,81,14,plain_MIP,build+solve,0.5
test,81,14,CPP,BDD-build,17.9
test,81,14,CPP,MIP-build,3.6
test,81,14,CPP,MIP-solve,2.4
test,81,14,CPP,VS-build+solve,24.3
test,81,14,CPP,BDD-align-to-vs,15.3
test,81,14,CPP,intersection-build,0.6
test,81,14,CPP,intersection-SP-solve,0.2
test,81,14,CPP,BDD-align-gsifts,348.4
test,81,14,CPP,intersection-gsifts-build,0.7
test,81,14,CPP,intersection-gsifts-SP-solve,0.2
test,82,14,gen_instance,all, 6.3
test,82,14,plain_MIP,build+solve,0.9
test,82,14,CPP,BDD-build,14.5
test,82,14,CPP,MIP-build,4.3
test,82,14,CPP,MIP-solve,2.5
test,82,14,CPP,VS-build+solve,23.3
test,82,14,CPP,BDD-align-to-vs,18.5
test,82,14,CPP,intersection-build,1.5
test,82,14,CPP,intersection-SP-solve,0.3
test,82,14,CPP,BDD-align-gsifts,416.2
test,82,14,CPP,intersection-gsifts-build,1.4
test,82,14,CPP,intersection-gsifts-SP-solve,0.3
test,83,14,gen_instance,all, 5.5
test,83,14,plain_MIP,build+solve,1.4
test,83,14,CPP,BDD-build,15.3
test,83,14,CPP,MIP-build,3.5
test,83,14,CPP,MIP-solve,2.5
test,83,14,CPP,VS-build+solve,17.2
test,83,14,CPP,BDD-align-to-vs,11.2
test,83,14,CPP,intersection-build,0.7
test,83,14,CPP,intersection-SP-solve,0.2
test,83,14,CPP,BDD-align-gsifts,276.2
test,83,14,CPP,intersection-gsifts-build,0.7
test,83,14,CPP,intersection-gsifts-SP-solve,0.2
test,84,14,gen_instance,all, 5.6
test,84,14,plain_MIP,build+solve,1.9
test,84,14,CPP,BDD-build,15.7
test,84,14,CPP,MIP-build,3.6
test,84,14,CPP,MIP-solve,3.3
test,84,14,CPP,VS-build+solve,14.4
test,84,14,CPP,BDD-align-to-vs,11.1
test,84,14,CPP,intersection-build,0.8
test,84,14,CPP,intersection-SP-solve,0.2
test,84,14,CPP,BDD-align-gsifts,274.9
test,84,14,CPP,intersection-gsifts-build,0.7
test,84,14,CPP,intersection-gsifts-SP-solve,0.2
test,85,14,gen_instance,all, 6.0
test,85,14,plain_MIP,build+solve,2.0
test,85,14,CPP,BDD-build,15.6
test,85,14,CPP,MIP-build,3.8
test,85,14,CPP,MIP-solve,2.1
test,85,14,CPP,VS-build+solve,16.9
test,85,14,CPP,BDD-align-to-vs,10.8
test,85,14,CPP,intersection-build,0.6
test,85,14,CPP,intersection-SP-solve,0.1
test,85,14,CPP,BDD-align-gsifts,282.3
test,85,14,CPP,intersection-gsifts-build,0.6
test,85,14,CPP,intersection-gsifts-SP-solve,0.1
test,86,14,gen_instance,all, 5.1
test,86,14,plain_MIP,build+solve,1.4
test,86,14,CPP,BDD-build,13.6
test,86,14,CPP,MIP-build,3.1
test,86,14,CPP,MIP-solve,2.1
test,86,14,CPP,VS-build+solve,19.0
test,86,14,CPP,BDD-align-to-vs,10.0
test,86,14,CPP,intersection-build,0.5
test,86,14,CPP,intersection-SP-solve,0.1
test,86,14,CPP,BDD-align-gsifts,171.9
test,86,14,CPP,intersection-gsifts-build,0.3
test,86,14,CPP,intersection-gsifts-SP-solve,0.1
test,87,14,gen_instance,all, 4.3
test,87,14,plain_MIP,build+solve,0.9
test,87,14,CPP,BDD-build,12.2
test,87,14,CPP,MIP-build,3.5
test,87,14,CPP,MIP-solve,2.4
test,87,14,CPP,VS-build+solve,7.2
test,87,14,CPP,BDD-align-to-vs,8.1
test,87,14,CPP,intersection-build,0.8
test,87,14,CPP,intersection-SP-solve,0.1
test,87,14,CPP,BDD-align-gsifts,203.3
test,87,14,CPP,intersection-gsifts-build,0.8
test,87,14,CPP,intersection-gsifts-SP-solve,0.1
test,88,14,gen_instance,all, 5.5
test,88,14,plain_MIP,build+solve,2.0
test,88,14,CPP,BDD-build,22.5
test,88,14,CPP,MIP-build,4.4
test,88,14,CPP,MIP-solve,2.9
test,88,14,CPP,VS-build+solve,15.2
test,88,14,CPP,BDD-align-to-vs,13.7
test,88,14,CPP,intersection-build,1.1
test,88,14,CPP,intersection-SP-solve,0.2
test,88,14,CPP,BDD-align-gsifts,336.0
test,88,14,CPP,intersection-gsifts-build,1.0
test,88,14,CPP,intersection-gsifts-SP-solve,0.2
test,89,14,gen_instance,all, 4.3
test,89,14,plain_MIP,build+solve,0.5
test,89,14,CPP,BDD-build,8.3
test,89,14,CPP,MIP-build,2.7
test,89,14,CPP,MIP-solve,2.0
test,89,14,CPP,VS-build+solve,22.6
test,89,14,CPP,BDD-align-to-vs,10.1
test,89,14,CPP,intersection-build,0.5
test,89,14,CPP,intersection-SP-solve,0.1
test,89,14,CPP,BDD-align-gsifts,186.6
test,89,14,CPP,intersection-gsifts-build,0.3
test,89,14,CPP,intersection-gsifts-SP-solve,0.1
test,90,14,gen_instance,all, 5.2
test,90,14,plain_MIP,build+solve,1.2
test,90,14,CPP,BDD-build,14.7
test,90,14,CPP,MIP-build,3.4
test,90,14,CPP,MIP-solve,2.3
test,90,14,CPP,VS-build+solve,28.7
test,90,14,CPP,BDD-align-to-vs,10.3
test,90,14,CPP,intersection-build,0.5
test,90,14,CPP,intersection-SP-solve,0.1
test,90,14,CPP,BDD-align-gsifts,219.5
test,90,14,CPP,intersection-gsifts-build,0.4
test,90,14,CPP,intersection-gsifts-SP-solve,0.1
test,91,14,gen_instance,all, 4.8
test,91,14,plain_MIP,build+solve,1.3
test,91,14,CPP,BDD-build,23.6
test,91,14,CPP,MIP-build,3.6
test,91,14,CPP,MIP-solve,2.7
test,91,14,CPP,VS-build+solve,5.6
test,91,14,CPP,BDD-align-to-vs,10.6
test,91,14,CPP,intersection-build,0.7
test,91,14,CPP,intersection-SP-solve,0.2
test,91,14,CPP,BDD-align-gsifts,215.9
test,91,14,CPP,intersection-gsifts-build,0.8
test,91,14,CPP,intersection-gsifts-SP-solve,0.2
test,92,14,gen_instance,all, 4.8
test,92,14,plain_MIP,build+solve,1.3
test,92,14,CPP,BDD-build,11.8
test,92,14,CPP,MIP-build,3.2
test,92,14,CPP,MIP-solve,2.2
test,92,14,CPP,VS-build+solve,16.8
test,92,14,CPP,BDD-align-to-vs,10.1
test,92,14,CPP,intersection-build,0.6
test,92,14,CPP,intersection-SP-solve,0.1
test,92,14,CPP,BDD-align-gsifts,241.6
test,92,14,CPP,intersection-gsifts-build,0.6
test,92,14,CPP,intersection-gsifts-SP-solve,0.1
test,93,14,gen_instance,all, 4.5
test,93,14,plain_MIP,build+solve,0.6
test,93,14,CPP,BDD-build,18.9
test,93,14,CPP,MIP-build,4.0
test,93,14,CPP,MIP-solve,2.6
test,93,14,CPP,VS-build+solve,14.8
test,93,14,CPP,BDD-align-to-vs,16.1
test,93,14,CPP,intersection-build,1.0
test,93,14,CPP,intersection-SP-solve,0.2
test,93,14,CPP,BDD-align-gsifts,299.0
test,93,14,CPP,intersection-gsifts-build,0.7
test,93,14,CPP,intersection-gsifts-SP-solve,0.2
test,94,14,gen_instance,all, 5.5
test,94,14,plain_MIP,build+solve,1.4
test,94,14,CPP,BDD-build,27.1
test,94,14,CPP,MIP-build,5.2
test,94,14,CPP,MIP-solve,3.2
test,94,14,CPP,VS-build+solve,18.3
test,94,14,CPP,BDD-align-to-vs,18.2
test,94,14,CPP,intersection-build,1.0
test,94,14,CPP,intersection-SP-solve,0.3
test,94,14,CPP,BDD-align-gsifts,297.3
test,94,14,CPP,intersection-gsifts-build,0.7
test,94,14,CPP,intersection-gsifts-SP-solve,0.2
test,95,14,gen_instance,all, 5.4
test,95,14,plain_MIP,build+solve,1.4
test,95,14,CPP,BDD-build,14.6
test,95,14,CPP,MIP-build,3.7
test,95,14,CPP,MIP-solve,2.6
test,95,14,CPP,VS-build+solve,23.4
test,95,14,CPP,BDD-align-to-vs,16.4
test,95,14,CPP,intersection-build,0.9
test,95,14,CPP,intersection-SP-solve,0.2
test,95,14,CPP,BDD-align-gsifts,309.0
test,95,14,CPP,intersection-gsifts-build,0.8
test,95,14,CPP,intersection-gsifts-SP-solve,0.2
test,96,14,gen_instance,all, 4.4
test,96,14,plain_MIP,build+solve,0.6
test,96,14,CPP,BDD-build,19.0
test,96,14,CPP,MIP-build,4.0
test,96,14,CPP,MIP-solve,2.6
test,96,14,CPP,VS-build+solve,22.7
test,96,14,CPP,BDD-align-to-vs,14.7
test,96,14,CPP,intersection-build,0.9
test,96,14,CPP,intersection-SP-solve,0.2
test,96,14,CPP,BDD-align-gsifts,337.1
test,96,14,CPP,intersection-gsifts-build,1.1
test,96,14,CPP,intersection-gsifts-SP-solve,0.3
test,97,14,gen_instance,all, 4.8
test,97,14,plain_MIP,build+solve,0.9
test,97,14,CPP,BDD-build,14.8
test,97,14,CPP,MIP-build,3.4
test,97,14,CPP,MIP-solve,2.4
test,97,14,CPP,VS-build+solve,15.8
test,97,14,CPP,BDD-align-to-vs,7.6
test,97,14,CPP,intersection-build,0.6
test,97,14,CPP,intersection-SP-solve,0.2
test,97,14,CPP,BDD-align-gsifts,213.0
test,97,14,CPP,intersection-gsifts-build,0.6
test,97,14,CPP,intersection-gsifts-SP-solve,0.1
test,98,14,gen_instance,all, 4.2
test,98,14,plain_MIP,build+solve,0.6
test,98,14,CPP,BDD-build,15.1
test,98,14,CPP,MIP-build,3.7
test,98,14,CPP,MIP-solve,3.1
test,98,14,CPP,VS-build+solve,20.3
test,98,14,CPP,BDD-align-to-vs,10.0
test,98,14,CPP,intersection-build,0.7
test,98,14,CPP,intersection-SP-solve,0.1
test,98,14,CPP,BDD-align-gsifts,257.1
test,98,14,CPP,intersection-gsifts-build,0.8
test,98,14,CPP,intersection-gsifts-SP-solve,0.1
test,99,14,gen_instance,all, 7.7
test,99,14,plain_MIP,build+solve,1.9
test,99,14,CPP,BDD-build,20.6
test,99,14,CPP,MIP-build,4.9
test,99,14,CPP,MIP-solve,3.9
test,99,14,CPP,VS-build+solve,29.8
test,99,14,CPP,BDD-align-to-vs,19.4
test,99,14,CPP,intersection-build,1.1
test,99,14,CPP,intersection-SP-solve,0.3
test,99,14,CPP,BDD-align-gsifts,377.2
test,99,14,CPP,intersection-gsifts-build,0.9
test,99,14,CPP,intersection-gsifts-SP-solve,0.2
