run,k,n,method,step,time
test,36,15,CPP,intersection-SP-solve,0.4
test,36,15,CPP,BDD-align-gsifts,515.5
test,36,15,CPP,intersection-gsifts-build,1.6
test,36,15,CPP,intersection-gsifts-SP-solve,0.4
test,37,15,gen_instance,all, 7.4
test,37,15,plain_MIP,build+solve,1.3
test,37,15,CPP,BDD-build,31.4
test,37,15,CPP,MIP-build,7.4
test,37,15,CPP,MIP-solve,5.9
test,37,15,CPP,VS-build+solve,19.2
test,37,15,CPP,BDD-align-to-vs,20.7
test,37,15,CPP,intersection-build,1.6
test,37,15,CPP,intersection-SP-solve,0.4
test,37,15,CPP,BDD-align-gsifts,411.5
test,37,15,CPP,intersection-gsifts-build,0.9
test,37,15,CPP,intersection-gsifts-SP-solve,0.2
test,38,15,gen_instance,all, 7.1
test,38,15,plain_MIP,build+solve,1.4
test,38,15,CPP,BDD-build,23.9
test,38,15,CPP,MIP-build,5.1
test,38,15,CPP,MIP-solve,3.5
test,38,15,CPP,VS-build+solve,28.6
test,38,15,CPP,BDD-align-to-vs,18.3
test,38,15,CPP,intersection-build,0.7
test,38,15,CPP,intersection-SP-solve,0.2
test,38,15,CPP,BDD-align-gsifts,477.2
test,38,15,CPP,intersection-gsifts-build,0.7
test,38,15,CPP,intersection-gsifts-SP-solve,0.2
test,39,15,gen_instance,all, 6.0
test,39,15,plain_MIP,build+solve,1.8
test,39,15,CPP,BDD-build,33.2
test,39,15,CPP,MIP-build,6.6
test,39,15,CPP,MIP-solve,4.7
test,39,15,CPP,VS-build+solve,24.0
test,39,15,CPP,BDD-align-to-vs,20.0
test,39,15,CPP,intersection-build,1.9
test,39,15,CPP,intersection-SP-solve,0.4
test,39,15,CPP,BDD-align-gsifts,645.4
test,39,15,CPP,intersection-gsifts-build,2.2
test,39,15,CPP,intersection-gsifts-SP-solve,0.5
test,40,15,gen_instance,all, 6.6
test,40,15,plain_MIP,build+solve,2.0
test,40,15,CPP,BDD-build,18.3
test,40,15,CPP,MIP-build,4.8
test,40,15,CPP,MIP-solve,3.0
test,40,15,CPP,VS-build+solve,21.4
test,40,15,CPP,BDD-align-to-vs,16.8
test,40,15,CPP,intersection-build,1.4
test,40,15,CPP,intersection-SP-solve,0.3
test,40,15,CPP,BDD-align-gsifts,478.7
test,40,15,CPP,intersection-gsifts-build,1.0
test,40,15,CPP,intersection-gsifts-SP-solve,0.2
test,41,15,gen_instance,all, 7.2
test,41,15,plain_MIP,build+solve,2.3
test,41,15,CPP,BDD-build,26.7
test,41,15,CPP,MIP-build,5.3
test,41,15,CPP,MIP-solve,3.9
test,41,15,CPP,VS-build+solve,24.8
test,41,15,CPP,BDD-align-to-vs,28.6
test,41,15,CPP,intersection-build,1.8
test,41,15,CPP,intersection-SP-solve,0.5
test,41,15,CPP,BDD-align-gsifts,484.5
test,41,15,CPP,intersection-gsifts-build,1.2
test,41,15,CPP,intersection-gsifts-SP-solve,0.3
test,42,15,gen_instance,all, 7.5
test,42,15,plain_MIP,build+solve,2.9
test,42,15,CPP,BDD-build,35.7
test,42,15,CPP,MIP-build,6.8
test,42,15,CPP,MIP-solve,4.7
test,42,15,CPP,VS-build+solve,15.8
test,42,15,CPP,BDD-align-to-vs,20.6
test,42,15,CPP,intersection-build,1.8
test,42,15,CPP,intersection-SP-solve,0.4
test,42,15,CPP,BDD-align-gsifts,552.6
test,42,15,CPP,intersection-gsifts-build,1.7
test,42,15,CPP,intersection-gsifts-SP-solve,0.4
test,43,15,gen_instance,all, 6.2
test,43,15,plain_MIP,build+solve,1.9
test,43,15,CPP,BDD-build,28.9
test,43,15,CPP,MIP-build,6.5
test,43,15,CPP,MIP-solve,4.7
test,43,15,CPP,VS-build+solve,0.6
test,43,15,CPP,BDD-align-to-vs,14.1
test,43,15,CPP,intersection-build,1.7
test,43,15,CPP,intersection-SP-solve,0.3
test,43,15,CPP,BDD-align-gsifts,406.8
test,43,15,CPP,intersection-gsifts-build,1.5
test,43,15,CPP,intersection-gsifts-SP-solve,0.3
test,44,15,gen_instance,all, 5.5
test,44,15,plain_MIP,build+solve,1.5
test,44,15,CPP,BDD-build,22.9
test,44,15,CPP,MIP-build,5.4
test,44,15,CPP,MIP-solve,3.2
test,44,15,CPP,VS-build+solve,27.7
test,44,15,CPP,BDD-align-to-vs,17.0
test,44,15,CPP,intersection-build,1.5
test,44,15,CPP,intersection-SP-solve,0.3
test,44,15,CPP,BDD-align-gsifts,481.4
test,44,15,CPP,intersection-gsifts-build,1.3
test,44,15,CPP,intersection-gsifts-SP-solve,0.2
test,45,15,gen_instance,all, 5.6
test,45,15,plain_MIP,build+solve,0.9
test,45,15,CPP,BDD-build,20.2
test,45,15,CPP,MIP-build,4.8
test,45,15,CPP,MIP-solve,3.8
test,45,15,CPP,VS-build+solve,61.8
test,45,15,CPP,BDD-align-to-vs,27.4
test,45,15,CPP,intersection-build,0.9
test,45,15,CPP,intersection-SP-solve,0.2
test,45,15,CPP,BDD-align-gsifts,505.4
test,45,15,CPP,intersection-gsifts-build,0.8
test,45,15,CPP,intersection-gsifts-SP-solve,0.2
test,46,15,gen_instance,all, 7.2
test,46,15,plain_MIP,build+solve,1.9
test,46,15,CPP,BDD-build,35.7
test,46,15,CPP,MIP-build,7.1
test,46,15,CPP,MIP-solve,4.9
test,46,15,CPP,VS-build+solve,20.7
test,46,15,CPP,BDD-align-to-vs,36.4
test,46,15,CPP,intersection-build,1.9
test,46,15,CPP,intersection-SP-solve,0.5
test,46,15,CPP,BDD-align-gsifts,542.9
test,46,15,CPP,intersection-gsifts-build,1.7
test,46,15,CPP,intersection-gsifts-SP-solve,0.4
test,47,15,gen_instance,all, 15.6
test,47,15,plain_MIP,build+solve,4.2
test,47,15,CPP,BDD-build,28.9
test,47,15,CPP,MIP-build,8.4
test,47,15,CPP,MIP-solve,4.5
test,47,15,CPP,VS-build+solve,16.6
test,47,15,CPP,BDD-align-to-vs,18.9
test,47,15,CPP,intersection-build,1.8
test,47,15,CPP,intersection-SP-solve,0.4
test,47,15,CPP,BDD-align-gsifts,416.5
test,47,15,CPP,intersection-gsifts-build,1.4
test,47,15,CPP,intersection-gsifts-SP-solve,0.3
test,48,15,gen_instance,all, 4.9
test,48,15,plain_MIP,build+solve,0.7
test,48,15,CPP,BDD-build,21.2
test,48,15,CPP,MIP-build,4.6
test,48,15,CPP,MIP-solve,3.7
test,48,15,CPP,VS-build+solve,5.3
test,48,15,CPP,BDD-align-to-vs,9.6
test,48,15,CPP,intersection-build,1.0
test,48,15,CPP,intersection-SP-solve,0.2
test,48,15,CPP,BDD-align-gsifts,249.5
test,48,15,CPP,intersection-gsifts-build,0.9
test,48,15,CPP,intersection-gsifts-SP-solve,0.1
test,49,15,gen_instance,all, 5.3
test,49,15,plain_MIP,build+solve,0.6
test,49,15,CPP,BDD-build,19.6
test,49,15,CPP,MIP-build,3.9
test,49,15,CPP,MIP-solve,3.1
test,49,15,CPP,VS-build+solve,31.5
test,49,15,CPP,BDD-align-to-vs,14.1
test,49,15,CPP,intersection-build,0.5
test,49,15,CPP,intersection-SP-solve,0.1
test,49,15,CPP,BDD-align-gsifts,245.0
test,49,15,CPP,intersection-gsifts-build,0.5
test,49,15,CPP,intersection-gsifts-SP-solve,0.1
test,50,15,gen_instance,all, 5.8
test,50,15,plain_MIP,build+solve,1.4
test,50,15,CPP,BDD-build,22.7
test,50,15,CPP,MIP-build,4.5
test,50,15,CPP,MIP-solve,4.1
test,50,15,CPP,VS-build+solve,61.2
test,50,15,CPP,BDD-align-to-vs,22.5
test,50,15,CPP,intersection-build,1.3
test,50,15,CPP,intersection-SP-solve,0.2
test,50,15,CPP,BDD-align-gsifts,480.0
test,50,15,CPP,intersection-gsifts-build,1.0
test,50,15,CPP,intersection-gsifts-SP-solve,0.1
test,51,15,gen_instance,all, 7.7
test,51,15,plain_MIP,build+solve,2.4
test,51,15,CPP,BDD-build,22.6
test,51,15,CPP,MIP-build,5.9
test,51,15,CPP,MIP-solve,5.5
test,51,15,CPP,VS-build+solve,2.6
test,51,15,CPP,BDD-align-to-vs,11.9
test,51,15,CPP,intersection-build,1.3
test,51,15,CPP,intersection-SP-solve,0.2
test,51,15,CPP,BDD-align-gsifts,424.6
test,51,15,CPP,intersection-gsifts-build,1.1
test,51,15,CPP,intersection-gsifts-SP-solve,0.2
test,52,15,gen_instance,all, 6.5
test,52,15,plain_MIP,build+solve,2.0
test,52,15,CPP,BDD-build,22.3
test,52,15,CPP,MIP-build,4.5
test,52,15,CPP,MIP-solve,3.4
test,52,15,CPP,VS-build+solve,18.3
test,52,15,CPP,BDD-align-to-vs,15.7
test,52,15,CPP,intersection-build,1.1
test,52,15,CPP,intersection-SP-solve,0.2
test,52,15,CPP,BDD-align-gsifts,352.5
test,52,15,CPP,intersection-gsifts-build,0.9
test,52,15,CPP,intersection-gsifts-SP-solve,0.2
test,53,15,gen_instance,all, 6.6
test,53,15,plain_MIP,build+solve,2.2
test,53,15,CPP,BDD-build,34.2
test,53,15,CPP,MIP-build,5.3
test,53,15,CPP,MIP-solve,3.7
test,53,15,CPP,VS-build+solve,29.6
test,53,15,CPP,BDD-align-to-vs,18.0
test,53,15,CPP,intersection-build,0.7
test,53,15,CPP,intersection-SP-solve,0.2
test,53,15,CPP,BDD-align-gsifts,426.0
test,53,15,CPP,intersection-gsifts-build,0.7
test,53,15,CPP,intersection-gsifts-SP-solve,0.2
test,54,15,gen_instance,all, 11.2
test,54,15,plain_MIP,build+solve,3.8
test,54,15,CPP,BDD-build,24.5
test,54,15,CPP,MIP-build,8.3
test,54,15,CPP,MIP-solve,5.0
test,54,15,CPP,VS-build+solve,32.5
test,54,15,CPP,BDD-align-to-vs,24.6
test,54,15,CPP,intersection-build,2.1
test,54,15,CPP,intersection-SP-solve,0.5
test,54,15,CPP,BDD-align-gsifts,630.5
test,54,15,CPP,intersection-gsifts-build,1.7
test,54,15,CPP,intersection-gsifts-SP-solve,0.5
test,55,15,gen_instance,all, 6.1
test,55,15,plain_MIP,build+solve,1.7
test,55,15,CPP,BDD-build,48.7
test,55,15,CPP,MIP-build,6.7
test,55,15,CPP,MIP-solve,4.3
test,55,15,CPP,VS-build+solve,24.4
test,55,15,CPP,BDD-align-to-vs,30.7
test,55,15,CPP,intersection-build,1.9
test,55,15,CPP,intersection-SP-solve,0.5
test,55,15,CPP,BDD-align-gsifts,669.4
test,55,15,CPP,intersection-gsifts-build,1.7
test,55,15,CPP,intersection-gsifts-SP-solve,0.4
test,56,15,gen_instance,all, 9.8
test,56,15,plain_MIP,build+solve,3.6
test,56,15,CPP,BDD-build,37.1
test,56,15,CPP,MIP-build,7.6
test,56,15,CPP,MIP-solve,5.2
test,56,15,CPP,VS-build+solve,21.3
test,56,15,CPP,BDD-align-to-vs,91.2
test,56,15,CPP,intersection-build,2.4
test,56,15,CPP,intersection-SP-solve,0.6
test,56,15,CPP,BDD-align-gsifts,720.0
test,56,15,CPP,intersection-gsifts-build,1.9
test,56,15,CPP,intersection-gsifts-SP-solve,0.5
test,57,15,gen_instance,all, 9.5
test,57,15,plain_MIP,build+solve,0.7
test,57,15,CPP,BDD-build,19.4
test,57,15,CPP,MIP-build,4.2
test,57,15,CPP,MIP-solve,3.0
test,57,15,CPP,VS-build+solve,26.4
test,57,15,CPP,BDD-align-to-vs,14.1
test,57,15,CPP,intersection-build,1.0
test,57,15,CPP,intersection-SP-solve,0.2
test,57,15,CPP,BDD-align-gsifts,488.2
test,57,15,CPP,intersection-gsifts-build,1.3
test,57,15,CPP,intersection-gsifts-SP-solve,0.3
test,58,15,gen_instance,all, 5.9
test,58,15,plain_MIP,build+solve,1.5
test,58,15,CPP,BDD-build,22.0
test,58,15,CPP,MIP-build,4.1
test,58,15,CPP,MIP-solve,2.2
test,58,15,CPP,VS-build+solve,20.2
test,58,15,CPP,BDD-align-to-vs,17.0
test,58,15,CPP,intersection-build,1.1
test,58,15,CPP,intersection-SP-solve,0.3
test,58,15,CPP,BDD-align-gsifts,355.3
test,58,15,CPP,intersection-gsifts-build,0.9
test,58,15,CPP,intersection-gsifts-SP-solve,0.2
test,59,15,gen_instance,all, 5.8
test,59,15,plain_MIP,build+solve,1.5
test,59,15,CPP,BDD-build,28.9
test,59,15,CPP,MIP-build,5.0
test,59,15,CPP,MIP-solve,3.7
test,59,15,CPP,VS-build+solve,26.7
test,59,15,CPP,BDD-align-to-vs,27.5
test,59,15,CPP,intersection-build,1.7
test,59,15,CPP,intersection-SP-solve,0.3
test,59,15,CPP,BDD-align-gsifts,503.0
test,59,15,CPP,intersection-gsifts-build,1.2
test,59,15,CPP,intersection-gsifts-SP-solve,0.2
test,60,15,gen_instance,all, 7.5
test,60,15,plain_MIP,build+solve,2.5
test,60,15,CPP,BDD-build,35.4
test,60,15,CPP,MIP-build,7.6
test,60,15,CPP,MIP-solve,5.1
test,60,15,CPP,VS-build+solve,13.2
test,60,15,CPP,BDD-align-to-vs,20.6
test,60,15,CPP,intersection-build,2.0
test,60,15,CPP,intersection-SP-solve,0.5
test,60,15,CPP,BDD-align-gsifts,577.5
test,60,15,CPP,intersection-gsifts-build,2.1
test,60,15,CPP,intersection-gsifts-SP-solve,0.5
test,61,15,gen_instance,all, 4.7
test,61,15,plain_MIP,build+solve,0.6
test,61,15,CPP,BDD-build,19.6
test,61,15,CPP,MIP-build,4.8
test,61,15,CPP,MIP-solve,2.6
test,61,15,CPP,VS-build+solve,18.2
test,61,15,CPP,BDD-align-to-vs,18.6
test,61,15,CPP,intersection-build,1.0
test,61,15,CPP,intersection-SP-solve,0.2
test,61,15,CPP,BDD-align-gsifts,413.9
test,61,15,CPP,intersection-gsifts-build,0.9
test,61,15,CPP,intersection-gsifts-SP-solve,0.1
test,62,15,gen_instance,all, 4.6
test,62,15,plain_MIP,build+solve,0.6
test,62,15,CPP,BDD-build,32.4
test,62,15,CPP,MIP-build,5.0
test,62,15,CPP,MIP-solve,2.6
test,62,15,CPP,VS-build+solve,17.2
test,62,15,CPP,BDD-align-to-vs,25.3
test,62,15,CPP,intersection-build,1.1
test,62,15,CPP,intersection-SP-solve,0.1
test,62,15,CPP,BDD-align-gsifts,499.4
test,62,15,CPP,intersection-gsifts-build,1.1
test,62,15,CPP,intersection-gsifts-SP-solve,0.1
test,63,15,gen_instance,all, 6.6
test,63,15,plain_MIP,build+solve,2.0
test,63,15,CPP,BDD-build,34.9
test,63,15,CPP,MIP-build,7.0
test,63,15,CPP,MIP-solve,4.3
test,63,15,CPP,VS-build+solve,17.4
test,63,15,CPP,BDD-align-to-vs,20.7
test,63,15,CPP,intersection-build,1.2
test,63,15,CPP,intersection-SP-solve,0.2
test,63,15,CPP,BDD-align-gsifts,574.5
test,63,15,CPP,intersection-gsifts-build,1.4
test,63,15,CPP,intersection-gsifts-SP-solve,0.2
test,64,15,gen_instance,all, 5.5
test,64,15,plain_MIP,build+solve,1.7
test,64,15,CPP,BDD-build,26.7
test,64,15,CPP,MIP-build,6.4
test,64,15,CPP,MIP-solve,4.2
test,64,15,CPP,VS-build+solve,24.3
test,64,15,CPP,BDD-align-to-vs,19.6
test,64,15,CPP,intersection-build,1.6
test,64,15,CPP,intersection-SP-solve,0.2
test,64,15,CPP,BDD-align-gsifts,465.5
test,64,15,CPP,intersection-gsifts-build,1.2
test,64,15,CPP,intersection-gsifts-SP-solve,0.1
test,65,15,gen_instance,all, 5.2
test,65,15,plain_MIP,build+solve,0.9
test,65,15,CPP,BDD-build,28.1
test,65,15,CPP,MIP-build,5.7
test,65,15,CPP,MIP-solve,3.8
test,65,15,CPP,VS-build+solve,27.1
test,65,15,CPP,BDD-align-to-vs,26.7
test,65,15,CPP,intersection-build,2.4
test,65,15,CPP,intersection-SP-solve,0.5
test,65,15,CPP,BDD-align-gsifts,499.2
test,65,15,CPP,intersection-gsifts-build,1.2
test,65,15,CPP,intersection-gsifts-SP-solve,0.2
test,66,15,gen_instance,all, 5.4
test,66,15,plain_MIP,build+solve,1.4
test,66,15,CPP,BDD-build,36.6
test,66,15,CPP,MIP-build,6.2
test,66,15,CPP,MIP-solve,3.7
test,66,15,CPP,VS-build+solve,15.7
test,66,15,CPP,BDD-align-to-vs,18.2
test,66,15,CPP,intersection-build,1.5
test,66,15,CPP,intersection-SP-solve,0.2
test,66,15,CPP,BDD-align-gsifts,557.9
test,66,15,CPP,intersection-gsifts-build,1.1
test,66,15,CPP,intersection-gsifts-SP-solve,0.2
test,67,15,gen_instance,all, 6.9
test,67,15,plain_MIP,build+solve,2.3
test,67,15,CPP,BDD-build,11.0
test,67,15,CPP,MIP-build,3.5
test,67,15,CPP,MIP-solve,2.2
test,67,15,CPP,VS-build+solve,48.9
test,67,15,CPP,BDD-align-to-vs,8.7
test,67,15,CPP,intersection-build,0.6
test,67,15,CPP,intersection-SP-solve,0.1
test,67,15,CPP,BDD-align-gsifts,239.2
test,67,15,CPP,intersection-gsifts-build,0.6
test,67,15,CPP,intersection-gsifts-SP-solve,0.1
test,68,15,gen_instance,all, 6.0
test,68,15,plain_MIP,build+solve,1.9
test,68,15,CPP,BDD-build,25.4
test,68,15,CPP,MIP-build,5.1
test,68,15,CPP,MIP-solve,3.8
test,68,15,CPP,VS-build+solve,17.6
test,68,15,CPP,BDD-align-to-vs,16.9
test,68,15,CPP,intersection-build,1.3
test,68,15,CPP,intersection-SP-solve,0.2
test,68,15,CPP,BDD-align-gsifts,338.2
test,68,15,CPP,intersection-gsifts-build,1.0
test,68,15,CPP,intersection-gsifts-SP-solve,0.1
test,69,15,gen_instance,all, 5.0
test,69,15,plain_MIP,build+solve,1.0
test,69,15,CPP,BDD-build,21.7
test,69,15,CPP,MIP-build,4.9
test,69,15,CPP,MIP-solve,4.1
test,69,15,CPP,VS-build+solve,36.8
test,69,15,CPP,BDD-align-to-vs,24.1
test,69,15,CPP,intersection-build,2.0
test,69,15,CPP,intersection-SP-solve,0.5
test,69,15,CPP,BDD-align-gsifts,416.6
test,69,15,CPP,intersection-gsifts-build,1.0
test,69,15,CPP,intersection-gsifts-SP-solve,0.3
test,70,15,gen_instance,all, 6.3
test,70,15,plain_MIP,build+solve,2.4
test,70,15,CPP,BDD-build,38.5
test,70,15,CPP,MIP-build,6.2
test,70,15,CPP,MIP-solve,6.4
test,70,15,CPP,VS-build+solve,24.8
test,70,15,CPP,BDD-align-to-vs,27.5
test,70,15,CPP,intersection-build,2.4
test,70,15,CPP,intersection-SP-solve,0.5
test,70,15,CPP,BDD-align-gsifts,581.6
test,70,15,CPP,intersection-gsifts-build,1.7
test,70,15,CPP,intersection-gsifts-SP-solve,0.4
test,71,15,gen_instance,all, 4.8
test,71,15,plain_MIP,build+solve,0.7
test,71,15,CPP,BDD-build,21.5
test,71,15,CPP,MIP-build,4.5
test,71,15,CPP,MIP-solve,3.3
test,71,15,CPP,VS-build+solve,34.4
test,71,15,CPP,BDD-align-to-vs,27.5
test,71,15,CPP,intersection-build,1.4
test,71,15,CPP,intersection-SP-solve,0.3
test,71,15,CPP,BDD-align-gsifts,423.1
test,71,15,CPP,intersection-gsifts-build,1.1
test,71,15,CPP,intersection-gsifts-SP-solve,0.2
test,72,15,gen_instance,all, 10.6
test,72,15,plain_MIP,build+solve,1.5
test,72,15,CPP,BDD-build,37.2
test,72,15,CPP,MIP-build,6.4
test,72,15,CPP,MIP-solve,4.6
test,72,15,CPP,VS-build+solve,21.1
test,72,15,CPP,BDD-align-to-vs,31.1
test,72,15,CPP,intersection-build,2.0
test,72,15,CPP,intersection-SP-solve,0.6
test,72,15,CPP,BDD-align-gsifts,616.3
test,72,15,CPP,intersection-gsifts-build,1.4
test,72,15,CPP,intersection-gsifts-SP-solve,0.4
test,73,15,gen_instance,all, 5.9
test,73,15,plain_MIP,build+solve,1.6
test,73,15,CPP,BDD-build,21.3
test,73,15,CPP,MIP-build,4.7
test,73,15,CPP,MIP-solve,3.2
test,73,15,CPP,VS-build+solve,29.0
test,73,15,CPP,BDD-align-to-vs,18.7
test,73,15,CPP,intersection-build,0.9
test,73,15,CPP,intersection-SP-solve,0.2
test,73,15,CPP,BDD-align-gsifts,321.2
test,73,15,CPP,intersection-gsifts-build,0.7
test,73,15,CPP,intersection-gsifts-SP-solve,0.2
test,74,15,gen_instance,all, 6.5
test,74,15,plain_MIP,build+solve,2.5
test,74,15,CPP,BDD-build,24.4
test,74,15,CPP,MIP-build,4.5
test,74,15,CPP,MIP-solve,3.4
test,74,15,CPP,VS-build+solve,28.4
test,74,15,CPP,BDD-align-to-vs,20.0
test,74,15,CPP,intersection-build,1.1
test,74,15,CPP,intersection-SP-solve,0.2
test,74,15,CPP,BDD-align-gsifts,521.1
test,74,15,CPP,intersection-gsifts-build,1.0
test,74,15,CPP,intersection-gsifts-SP-solve,0.2
test,75,15,gen_instance,all, 6.1
test,75,15,plain_MIP,build+solve,2.1
test,75,15,CPP,BDD-build,37.4
test,75,15,CPP,MIP-build,6.4
test,75,15,CPP,MIP-solve,4.3
test,75,15,CPP,VS-build+solve,19.6
test,75,15,CPP,BDD-align-to-vs,31.6
test,75,15,CPP,intersection-build,2.1
test,75,15,CPP,intersection-SP-solve,0.4
test,75,15,CPP,BDD-align-gsifts,573.7
test,75,15,CPP,intersection-gsifts-build,1.7
test,75,15,CPP,intersection-gsifts-SP-solve,0.4
test,76,15,gen_instance,all, 6.2
test,76,15,plain_MIP,build+solve,2.1
test,76,15,CPP,BDD-build,29.2
test,76,15,CPP,MIP-build,6.0
test,76,15,CPP,MIP-solve,5.4
test,76,15,CPP,VS-build+solve,22.3
test,76,15,CPP,BDD-align-to-vs,19.0
test,76,15,CPP,intersection-build,1.2
test,76,15,CPP,intersection-SP-solve,0.3
test,76,15,CPP,BDD-align-gsifts,571.6
test,76,15,CPP,intersection-gsifts-build,1.3
test,76,15,CPP,intersection-gsifts-SP-solve,0.3
test,77,15,gen_instance,all, 6.5
test,77,15,plain_MIP,build+solve,2.3
test,77,15,CPP,BDD-build,25.7
test,77,15,CPP,MIP-build,5.6
test,77,15,CPP,MIP-solve,4.2
test,77,15,CPP,VS-build+solve,10.7
test,77,15,CPP,BDD-align-to-vs,20.8
test,77,15,CPP,intersection-build,1.6
test,77,15,CPP,intersection-SP-solve,0.4
test,77,15,CPP,BDD-align-gsifts,355.1
test,77,15,CPP,intersection-gsifts-build,1.1
test,77,15,CPP,intersection-gsifts-SP-solve,0.2
test,78,15,gen_instance,all, 6.0
test,78,15,plain_MIP,build+solve,1.4
test,78,15,CPP,BDD-build,17.2
test,78,15,CPP,MIP-build,4.4
test,78,15,CPP,MIP-solve,2.5
test,78,15,CPP,VS-build+solve,29.0
test,78,15,CPP,BDD-align-to-vs,14.8
test,78,15,CPP,intersection-build,0.9
test,78,15,CPP,intersection-SP-solve,0.2
test,78,15,CPP,BDD-align-gsifts,375.0
test,78,15,CPP,intersection-gsifts-build,0.8
test,78,15,CPP,intersection-gsifts-SP-solve,0.2
test,79,15,gen_instance,all, 6.1
test,79,15,plain_MIP,build+solve,1.6
test,79,15,CPP,BDD-build,49.8
test,79,15,CPP,MIP-build,8.7
test,79,15,CPP,MIP-solve,7.2
test,79,15,CPP,VS-build+solve,42.4
test,79,15,CPP,BDD-align-to-vs,27.2
test,79,15,CPP,intersection-build,2.7
test,79,15,CPP,intersection-SP-solve,0.5
test,79,15,CPP,BDD-align-gsifts,771.5
test,79,15,CPP,intersection-gsifts-build,1.9
test,79,15,CPP,intersection-gsifts-SP-solve,0.4
test,80,15,gen_instance,all, 6.9
test,80,15,plain_MIP,build+solve,2.4
test,80,15,CPP,BDD-build,22.8
test,80,15,CPP,MIP-build,5.0
test,80,15,CPP,MIP-solve,3.2
test,80,15,CPP,VS-build+solve,45.0
test,80,15,CPP,BDD-align-to-vs,21.1
test,80,15,CPP,intersection-build,1.3
test,80,15,CPP,intersection-SP-solve,0.3
test,80,15,CPP,BDD-align-gsifts,702.3
test,80,15,CPP,intersection-gsifts-build,1.1
test,80,15,CPP,intersection-gsifts-SP-solve,0.3
test,81,15,gen_instance,all, 5.9
test,81,15,plain_MIP,build+solve,1.4
test,81,15,CPP,BDD-build,31.2
test,81,15,CPP,MIP-build,6.6
test,81,15,CPP,MIP-solve,5.2
test,81,15,CPP,VS-build+solve,10.9
test,81,15,CPP,BDD-align-to-vs,22.7
test,81,15,CPP,intersection-build,1.8
test,81,15,CPP,intersection-SP-solve,0.4
test,81,15,CPP,BDD-align-gsifts,440.5
test,81,15,CPP,intersection-gsifts-build,1.3
test,81,15,CPP,intersection-gsifts-SP-solve,0.2
test,82,15,gen_instance,all, 6.5
test,82,15,plain_MIP,build+solve,1.1
test,82,15,CPP,BDD-build,24.8
test,82,15,CPP,MIP-build,5.8
test,82,15,CPP,MIP-solve,5.0
test,82,15,CPP,VS-build+solve,22.4
test,82,15,CPP,BDD-align-to-vs,30.4
test,82,15,CPP,intersection-build,1.5
test,82,15,CPP,intersection-SP-solve,0.4
test,82,15,CPP,BDD-align-gsifts,683.1
test,82,15,CPP,intersection-gsifts-build,1.3
test,82,15,CPP,intersection-gsifts-SP-solve,0.3
test,83,15,gen_instance,all, 6.2
test,83,15,plain_MIP,build+solve,1.4
test,83,15,CPP,BDD-build,23.8
test,83,15,CPP,MIP-build,4.4
test,83,15,CPP,MIP-solve,3.7
test,83,15,CPP,VS-build+solve,7.5
test,83,15,CPP,BDD-align-to-vs,12.3
test,83,15,CPP,intersection-build,1.1
test,83,15,CPP,intersection-SP-solve,0.2
test,83,15,CPP,BDD-align-gsifts,335.0
test,83,15,CPP,intersection-gsifts-build,0.9
test,83,15,CPP,intersection-gsifts-SP-solve,0.2
test,84,15,gen_instance,all, 5.7
test,84,15,plain_MIP,build+solve,1.4
test,84,15,CPP,BDD-build,15.9
test,84,15,CPP,MIP-build,4.3
test,84,15,CPP,MIP-solve,3.2
test,84,15,CPP,VS-build+solve,12.6
test,84,15,CPP,BDD-align-to-vs,12.8
test,84,15,CPP,intersection-build,1.4
test,84,15,CPP,intersection-SP-solve,0.3
test,84,15,CPP,BDD-align-gsifts,269.5
test,84,15,CPP,intersection-gsifts-build,1.1
test,84,15,CPP,intersection-gsifts-SP-solve,0.2
test,85,15,gen_instance,all, 4.5
test,85,15,plain_MIP,build+solve,0.5
test,85,15,CPP,BDD-build,23.4
test,85,15,CPP,MIP-build,5.4
test,85,15,CPP,MIP-solve,2.3
test,85,15,CPP,VS-build+solve,8.1
test,85,15,CPP,BDD-align-to-vs,15.8
test,85,15,CPP,intersection-build,1.0
test,85,15,CPP,intersection-SP-solve,0.1
test,85,15,CPP,BDD-align-gsifts,345.3
test,85,15,CPP,intersection-gsifts-build,1.1
test,85,15,CPP,intersection-gsifts-SP-solve,0.1
test,86,15,gen_instance,all, 15.9
test,86,15,plain_MIP,build+solve,2.6
test,86,15,CPP,BDD-build,32.2
test,86,15,CPP,MIP-build,7.4
test,86,15,CPP,MIP-solve,5.1
test,86,15,CPP,VS-build+solve,8.4
test,86,15,CPP,BDD-align-to-vs,15.7
test,86,15,CPP,intersection-build,1.6
test,86,15,CPP,intersection-SP-solve,0.2
test,86,15,CPP,BDD-align-gsifts,534.8
test,86,15,CPP,intersection-gsifts-build,1.4
test,86,15,CPP,intersection-gsifts-SP-solve,0.2
test,87,15,gen_instance,all, 6.7
test,87,15,plain_MIP,build+solve,2.1
test,87,15,CPP,BDD-build,27.0
test,87,15,CPP,MIP-build,5.1
test,87,15,CPP,MIP-solve,3.5
test,87,15,CPP,VS-build+solve,22.0
test,87,15,CPP,BDD-align-to-vs,18.6
test,87,15,CPP,intersection-build,1.0
test,87,15,CPP,intersection-SP-solve,0.3
test,87,15,CPP,BDD-align-gsifts,433.8
test,87,15,CPP,intersection-gsifts-build,0.7
test,87,15,CPP,intersection-gsifts-SP-solve,0.2
