run,k,n,method,step,time
test,20,14,CPP,intersection-gsifts-SP-solve,0.3
test,21,14,gen_instance,all, 5.9
test,21,14,plain_MIP,build+solve,1.6
test,21,14,CPP,BDD-build,27.0
test,21,14,CPP,MIP-build,5.3
test,21,14,CPP,MIP-solve,3.8
test,21,14,CPP,VS-build+solve,25.0
test,21,14,CPP,BDD-align-to-vs,20.3
test,21,14,CPP,intersection-build,1.3
test,21,14,CPP,intersection-SP-solve,0.3
test,21,14,CPP,BDD-align-gsifts,383.1
test,21,14,CPP,intersection-gsifts-build,0.9
test,21,14,CPP,intersection-gsifts-SP-solve,0.2
test,22,14,gen_instance,all, 10.3
test,22,14,plain_MIP,build+solve,1.5
test,22,14,CPP,BDD-build,16.9
test,22,14,CPP,MIP-build,3.7
test,22,14,CPP,MIP-solve,2.7
test,22,14,CPP,VS-build+solve,28.2
test,22,14,CPP,BDD-align-to-vs,12.2
test,22,14,CPP,intersection-build,0.6
test,22,14,CPP,intersection-SP-solve,0.1
test,22,14,CPP,BDD-align-gsifts,256.8
test,22,14,CPP,intersection-gsifts-build,0.7
test,22,14,CPP,intersection-gsifts-SP-solve,0.1
test,23,14,gen_instance,all, 6.6
test,23,14,plain_MIP,build+solve,1.9
test,23,14,CPP,BDD-build,27.8
test,23,14,CPP,MIP-build,4.5
test,23,14,CPP,MIP-solve,3.5
test,23,14,CPP,VS-build+solve,21.4
test,23,14,CPP,BDD-align-to-vs,24.8
test,23,14,CPP,intersection-build,0.9
test,23,14,CPP,intersection-SP-solve,0.2
test,23,14,CPP,BDD-align-gsifts,383.0
test,23,14,CPP,intersection-gsifts-build,0.8
test,23,14,CPP,intersection-gsifts-SP-solve,0.2
test,24,14,gen_instance,all, 6.4
test,24,14,plain_MIP,build+solve,2.1
test,24,14,CPP,BDD-build,32.3
test,24,14,CPP,MIP-build,5.9
test,24,14,CPP,MIP-solve,4.3
test,24,14,CPP,VS-build+solve,13.1
test,24,14,CPP,BDD-align-to-vs,26.2
test,24,14,CPP,intersection-build,1.9
test,24,14,CPP,intersection-SP-solve,0.4
test,24,14,CPP,BDD-align-gsifts,441.0
test,24,14,CPP,intersection-gsifts-build,1.6
test,24,14,CPP,intersection-gsifts-SP-solve,0.3
test,25,14,gen_instance,all, 6.5
test,25,14,plain_MIP,build+solve,1.9
test,25,14,CPP,BDD-build,25.3
test,25,14,CPP,MIP-build,5.4
test,25,14,CPP,MIP-solve,3.7
test,25,14,CPP,VS-build+solve,36.2
test,25,14,CPP,BDD-align-to-vs,19.4
test,25,14,CPP,intersection-build,0.8
test,25,14,CPP,intersection-SP-solve,0.2
test,25,14,CPP,BDD-align-gsifts,312.0
test,25,14,CPP,intersection-gsifts-build,0.5
test,25,14,CPP,intersection-gsifts-SP-solve,0.1
test,26,14,gen_instance,all, 6.6
test,26,14,plain_MIP,build+solve,2.0
test,26,14,CPP,BDD-build,22.2
test,26,14,CPP,MIP-build,4.9
test,26,14,CPP,MIP-solve,3.5
test,26,14,CPP,VS-build+solve,20.9
test,26,14,CPP,BDD-align-to-vs,20.1
test,26,14,CPP,intersection-build,1.4
test,26,14,CPP,intersection-SP-solve,0.3
test,26,14,CPP,BDD-align-gsifts,413.3
test,26,14,CPP,intersection-gsifts-build,1.0
test,26,14,CPP,intersection-gsifts-SP-solve,0.2
test,27,14,gen_instance,all, 5.4
test,27,14,plain_MIP,build+solve,0.9
test,27,14,CPP,BDD-build,18.3
test,27,14,CPP,MIP-build,4.4
test,27,14,CPP,MIP-solve,3.4
test,27,14,CPP,VS-build+solve,22.4
test,27,14,CPP,BDD-align-to-vs,19.8
test,27,14,CPP,intersection-build,0.9
test,27,14,CPP,intersection-SP-solve,0.2
test,27,14,CPP,BDD-align-gsifts,354.9
test,27,14,CPP,intersection-gsifts-build,0.8
test,27,14,CPP,intersection-gsifts-SP-solve,0.2
test,28,14,gen_instance,all, 9.4
test,28,14,plain_MIP,build+solve,2.1
test,28,14,CPP,BDD-build,11.7
test,28,14,CPP,MIP-build,4.0
test,28,14,CPP,MIP-solve,3.4
test,28,14,CPP,VS-build+solve,36.0
test,28,14,CPP,BDD-align-to-vs,11.9
test,28,14,CPP,intersection-build,1.0
test,28,14,CPP,intersection-SP-solve,0.2
test,28,14,CPP,BDD-align-gsifts,306.5
test,28,14,CPP,intersection-gsifts-build,1.0
test,28,14,CPP,intersection-gsifts-SP-solve,0.2
test,29,14,gen_instance,all, 9.8
test,29,14,plain_MIP,build+solve,1.5
test,29,14,CPP,BDD-build,31.0
test,29,14,CPP,MIP-build,6.1
test,29,14,CPP,MIP-solve,4.9
test,29,14,CPP,VS-build+solve,12.0
test,29,14,CPP,BDD-align-to-vs,23.7
test,29,14,CPP,intersection-build,2.0
test,29,14,CPP,intersection-SP-solve,0.5
test,29,14,CPP,BDD-align-gsifts,468.4
test,29,14,CPP,intersection-gsifts-build,1.9
test,29,14,CPP,intersection-gsifts-SP-solve,0.4
test,30,14,gen_instance,all, 7.0
test,30,14,plain_MIP,build+solve,2.7
test,30,14,CPP,BDD-build,40.7
test,30,14,CPP,MIP-build,7.4
test,30,14,CPP,MIP-solve,5.2
test,30,14,CPP,VS-build+solve,12.1
test,30,14,CPP,BDD-align-to-vs,22.6
test,30,14,CPP,intersection-build,2.1
test,30,14,CPP,intersection-SP-solve,0.5
test,30,14,CPP,BDD-align-gsifts,615.0
test,30,14,CPP,intersection-gsifts-build,2.4
test,30,14,CPP,intersection-gsifts-SP-solve,0.6
test,31,14,gen_instance,all, 12.1
test,31,14,plain_MIP,build+solve,3.9
test,31,14,CPP,BDD-build,10.6
test,31,14,CPP,MIP-build,5.8
test,31,14,CPP,MIP-solve,2.9
test,31,14,CPP,VS-build+solve,33.7
test,31,14,CPP,BDD-align-to-vs,7.4
test,31,14,CPP,intersection-build,0.5
test,31,14,CPP,intersection-SP-solve,0.1
test,31,14,CPP,BDD-align-gsifts,213.3
test,31,14,CPP,intersection-gsifts-build,0.6
test,31,14,CPP,intersection-gsifts-SP-solve,0.1
test,32,14,gen_instance,all, 6.1
test,32,14,plain_MIP,build+solve,1.4
test,32,14,CPP,BDD-build,23.0
test,32,14,CPP,MIP-build,4.7
test,32,14,CPP,MIP-solve,4.5
test,32,14,CPP,VS-build+solve,32.0
test,32,14,CPP,BDD-align-to-vs,19.2
test,32,14,CPP,intersection-build,1.1
test,32,14,CPP,intersection-SP-solve,0.3
test,32,14,CPP,BDD-align-gsifts,454.8
test,32,14,CPP,intersection-gsifts-build,1.0
test,32,14,CPP,intersection-gsifts-SP-solve,0.2
test,33,14,gen_instance,all, 6.0
test,33,14,plain_MIP,build+solve,1.6
test,33,14,CPP,BDD-build,15.0
test,33,14,CPP,MIP-build,3.2
test,33,14,CPP,MIP-solve,2.0
test,33,14,CPP,VS-build+solve,7.0
test,33,14,CPP,BDD-align-to-vs,7.2
test,33,14,CPP,intersection-build,0.5
test,33,14,CPP,intersection-SP-solve,0.1
test,33,14,CPP,BDD-align-gsifts,169.5
test,33,14,CPP,intersection-gsifts-build,0.7
test,33,14,CPP,intersection-gsifts-SP-solve,0.1
test,34,14,gen_instance,all, 9.8
test,34,14,plain_MIP,build+solve,3.1
test,34,14,CPP,BDD-build,36.1
test,34,14,CPP,MIP-build,7.9
test,34,14,CPP,MIP-solve,6.1
test,34,14,CPP,VS-build+solve,11.9
test,34,14,CPP,BDD-align-to-vs,25.9
test,34,14,CPP,intersection-build,1.9
test,34,14,CPP,intersection-SP-solve,0.4
test,34,14,CPP,BDD-align-gsifts,571.5
test,34,14,CPP,intersection-gsifts-build,2.2
test,34,14,CPP,intersection-gsifts-SP-solve,0.5
test,35,14,gen_instance,all, 6.5
test,35,14,plain_MIP,build+solve,1.9
test,35,14,CPP,BDD-build,23.2
test,35,14,CPP,MIP-build,5.3
test,35,14,CPP,MIP-solve,4.5
test,35,14,CPP,VS-build+solve,18.0
test,35,14,CPP,BDD-align-to-vs,16.6
test,35,14,CPP,intersection-build,1.3
test,35,14,CPP,intersection-SP-solve,0.3
test,35,14,CPP,BDD-align-gsifts,306.6
test,35,14,CPP,intersection-gsifts-build,0.9
test,35,14,CPP,intersection-gsifts-SP-solve,0.2
test,36,14,gen_instance,all, 6.8
test,36,14,plain_MIP,build+solve,2.0
test,36,14,CPP,BDD-build,26.1
test,36,14,CPP,MIP-build,6.0
test,36,14,CPP,MIP-solve,4.0
test,36,14,CPP,VS-build+solve,11.2
test,36,14,CPP,BDD-align-to-vs,15.5
test,36,14,CPP,intersection-build,1.2
test,36,14,CPP,intersection-SP-solve,0.2
test,36,14,CPP,BDD-align-gsifts,411.3
test,36,14,CPP,intersection-gsifts-build,1.0
test,36,14,CPP,intersection-gsifts-SP-solve,0.1
test,37,14,gen_instance,all, 6.5
test,37,14,plain_MIP,build+solve,2.3
test,37,14,CPP,BDD-build,32.6
test,37,14,CPP,MIP-build,7.4
test,37,14,CPP,MIP-solve,5.4
test,37,14,CPP,VS-build+solve,11.2
test,37,14,CPP,BDD-align-to-vs,21.2
test,37,14,CPP,intersection-build,1.6
test,37,14,CPP,intersection-SP-solve,0.4
test,37,14,CPP,BDD-align-gsifts,530.2
test,37,14,CPP,intersection-gsifts-build,1.9
test,37,14,CPP,intersection-gsifts-SP-solve,0.4
test,38,14,gen_instance,all, 14.2
test,38,14,plain_MIP,build+solve,4.6
test,38,14,CPP,BDD-build,19.1
test,38,14,CPP,MIP-build,7.2
test,38,14,CPP,MIP-solve,5.1
test,38,14,CPP,VS-build+solve,17.8
test,38,14,CPP,BDD-align-to-vs,16.3
test,38,14,CPP,intersection-build,1.0
test,38,14,CPP,intersection-SP-solve,0.2
test,38,14,CPP,BDD-align-gsifts,316.8
test,38,14,CPP,intersection-gsifts-build,0.9
test,38,14,CPP,intersection-gsifts-SP-solve,0.2
test,39,14,gen_instance,all, 5.7
test,39,14,plain_MIP,build+solve,1.6
test,39,14,CPP,BDD-build,99.0
test,39,14,CPP,MIP-build,6.7
test,39,14,CPP,MIP-solve,6.4
test,39,14,CPP,VS-build+solve,3.5
test,39,14,CPP,BDD-align-to-vs,17.1
test,39,14,CPP,intersection-build,2.2
test,39,14,CPP,intersection-SP-solve,0.5
test,39,14,CPP,BDD-align-gsifts,360.3
test,39,14,CPP,intersection-gsifts-build,1.4
test,39,14,CPP,intersection-gsifts-SP-solve,0.3
test,40,14,gen_instance,all, 4.7
test,40,14,plain_MIP,build+solve,0.6
test,40,14,CPP,BDD-build,12.6
test,40,14,CPP,MIP-build,3.3
test,40,14,CPP,MIP-solve,2.7
test,40,14,CPP,VS-build+solve,17.4
test,40,14,CPP,BDD-align-to-vs,8.3
test,40,14,CPP,intersection-build,0.7
test,40,14,CPP,intersection-SP-solve,0.2
test,40,14,CPP,BDD-align-gsifts,215.4
test,40,14,CPP,intersection-gsifts-build,0.6
test,40,14,CPP,intersection-gsifts-SP-solve,0.1
test,41,14,gen_instance,all, 5.6
test,41,14,plain_MIP,build+solve,1.3
test,41,14,CPP,BDD-build,23.4
test,41,14,CPP,MIP-build,5.4
test,41,14,CPP,MIP-solve,2.0
test,41,14,CPP,VS-build+solve,17.2
test,41,14,CPP,BDD-align-to-vs,15.8
test,41,14,CPP,intersection-build,1.0
test,41,14,CPP,intersection-SP-solve,0.2
test,41,14,CPP,BDD-align-gsifts,346.9
test,41,14,CPP,intersection-gsifts-build,0.8
test,41,14,CPP,intersection-gsifts-SP-solve,0.1
test,42,14,gen_instance,all, 5.4
test,42,14,plain_MIP,build+solve,1.0
test,42,14,CPP,BDD-build,29.2
test,42,14,CPP,MIP-build,6.2
test,42,14,CPP,MIP-solve,5.1
test,42,14,CPP,VS-build+solve,16.6
test,42,14,CPP,BDD-align-to-vs,25.2
test,42,14,CPP,intersection-build,1.6
test,42,14,CPP,intersection-SP-solve,0.4
test,42,14,CPP,BDD-align-gsifts,495.1
test,42,14,CPP,intersection-gsifts-build,1.6
test,42,14,CPP,intersection-gsifts-SP-solve,0.4
test,43,14,gen_instance,all, 12.7
test,43,14,plain_MIP,build+solve,2.4
test,43,14,CPP,BDD-build,32.9
test,43,14,CPP,MIP-build,6.7
test,43,14,CPP,MIP-solve,4.6
test,43,14,CPP,VS-build+solve,20.8
test,43,14,CPP,BDD-align-to-vs,22.9
test,43,14,CPP,intersection-build,1.6
test,43,14,CPP,intersection-SP-solve,0.4
test,43,14,CPP,BDD-align-gsifts,455.6
test,43,14,CPP,intersection-gsifts-build,1.3
test,43,14,CPP,intersection-gsifts-SP-solve,0.3
test,44,14,gen_instance,all, 5.7
test,44,14,plain_MIP,build+solve,1.7
test,44,14,CPP,BDD-build,16.5
test,44,14,CPP,MIP-build,3.7
test,44,14,CPP,MIP-solve,4.3
test,44,14,CPP,VS-build+solve,10.0
test,44,14,CPP,BDD-align-to-vs,8.3
test,44,14,CPP,intersection-build,0.7
test,44,14,CPP,intersection-SP-solve,0.1
test,44,14,CPP,BDD-align-gsifts,180.8
test,44,14,CPP,intersection-gsifts-build,0.6
test,44,14,CPP,intersection-gsifts-SP-solve,0.1
test,45,14,gen_instance,all, 5.8
test,45,14,plain_MIP,build+solve,1.7
test,45,14,CPP,BDD-build,33.4
test,45,14,CPP,MIP-build,6.1
test,45,14,CPP,MIP-solve,6.8
test,45,14,CPP,VS-build+solve,24.2
test,45,14,CPP,BDD-align-to-vs,34.3
test,45,14,CPP,intersection-build,2.7
test,45,14,CPP,intersection-SP-solve,0.6
test,45,14,CPP,BDD-align-gsifts,456.5
test,45,14,CPP,intersection-gsifts-build,1.2
test,45,14,CPP,intersection-gsifts-SP-solve,0.3
test,46,14,gen_instance,all, 6.3
test,46,14,plain_MIP,build+solve,1.9
test,46,14,CPP,BDD-build,34.4
test,46,14,CPP,MIP-build,6.6
test,46,14,CPP,MIP-solve,4.7
test,46,14,CPP,VS-build+solve,13.4
test,46,14,CPP,BDD-align-to-vs,28.4
test,46,14,CPP,intersection-build,1.3
test,46,14,CPP,intersection-SP-solve,0.4
test,46,14,CPP,BDD-align-gsifts,456.0
test,46,14,CPP,intersection-gsifts-build,1.2
test,46,14,CPP,intersection-gsifts-SP-solve,0.3
test,47,14,gen_instance,all, 5.7
test,47,14,plain_MIP,build+solve,1.6
test,47,14,CPP,BDD-build,19.7
test,47,14,CPP,MIP-build,4.8
test,47,14,CPP,MIP-solve,4.9
test,47,14,CPP,VS-build+solve,23.2
test,47,14,CPP,BDD-align-to-vs,18.2
test,47,14,CPP,intersection-build,1.6
test,47,14,CPP,intersection-SP-solve,0.4
test,47,14,CPP,BDD-align-gsifts,406.0
test,47,14,CPP,intersection-gsifts-build,0.9
test,47,14,CPP,intersection-gsifts-SP-solve,0.2
test,48,14,gen_instance,all, 4.9
test,48,14,plain_MIP,build+solve,0.8
test,48,14,CPP,BDD-build,12.9
test,48,14,CPP,MIP-build,3.4
test,48,14,CPP,MIP-solve,2.4
test,48,14,CPP,VS-build+solve,35.4
test,48,14,CPP,BDD-align-to-vs,15.2
test,48,14,CPP,intersection-build,0.7
test,48,14,CPP,intersection-SP-solve,0.2
test,48,14,CPP,BDD-align-gsifts,284.8
test,48,14,CPP,intersection-gsifts-build,0.4
test,48,14,CPP,intersection-gsifts-SP-solve,0.1
test,49,14,gen_instance,all, 5.5
test,49,14,plain_MIP,build+solve,1.4
test,49,14,CPP,BDD-build,14.3
test,49,14,CPP,MIP-build,3.4
test,49,14,CPP,MIP-solve,2.5
test,49,14,CPP,VS-build+solve,18.2
test,49,14,CPP,BDD-align-to-vs,10.7
test,49,14,CPP,intersection-build,0.5
test,49,14,CPP,intersection-SP-solve,0.1
test,49,14,CPP,BDD-align-gsifts,207.4
test,49,14,CPP,intersection-gsifts-build,0.4
test,49,14,CPP,intersection-gsifts-SP-solve,0.1
test,50,14,gen_instance,all, 4.8
test,50,14,plain_MIP,build+solve,0.6
test,50,14,CPP,BDD-build,13.3
test,50,14,CPP,MIP-build,3.1
test,50,14,CPP,MIP-solve,2.1
test,50,14,CPP,VS-build+solve,39.5
test,50,14,CPP,BDD-align-to-vs,10.6
test,50,14,CPP,intersection-build,0.5
test,50,14,CPP,intersection-SP-solve,0.1
test,50,14,CPP,BDD-align-gsifts,222.9
test,50,14,CPP,intersection-gsifts-build,0.4
test,50,14,CPP,intersection-gsifts-SP-solve,0.1
test,51,14,gen_instance,all, 6.3
test,51,14,plain_MIP,build+solve,2.1
test,51,14,CPP,BDD-build,16.9
test,51,14,CPP,MIP-build,4.3
test,51,14,CPP,MIP-solve,2.9
test,51,14,CPP,VS-build+solve,22.3
test,51,14,CPP,BDD-align-to-vs,19.2
test,51,14,CPP,intersection-build,1.2
test,51,14,CPP,intersection-SP-solve,0.3
test,51,14,CPP,BDD-align-gsifts,346.8
test,51,14,CPP,intersection-gsifts-build,1.0
test,51,14,CPP,intersection-gsifts-SP-solve,0.2
test,52,14,gen_instance,all, 5.1
test,52,14,plain_MIP,build+solve,1.1
test,52,14,CPP,BDD-build,12.0
test,52,14,CPP,MIP-build,3.2
test,52,14,CPP,MIP-solve,2.5
test,52,14,CPP,VS-build+solve,26.7
test,52,14,CPP,BDD-align-to-vs,13.4
test,52,14,CPP,intersection-build,1.3
test,52,14,CPP,intersection-SP-solve,0.2
test,52,14,CPP,BDD-align-gsifts,339.1
test,52,14,CPP,intersection-gsifts-build,0.7
test,52,14,CPP,intersection-gsifts-SP-solve,0.2
test,53,14,gen_instance,all, 5.2
test,53,14,plain_MIP,build+solve,1.1
test,53,14,CPP,BDD-build,14.2
test,53,14,CPP,MIP-build,3.8
test,53,14,CPP,MIP-solve,2.8
test,53,14,CPP,VS-build+solve,26.4
test,53,14,CPP,BDD-align-to-vs,13.1
test,53,14,CPP,intersection-build,0.8
test,53,14,CPP,intersection-SP-solve,0.2
test,53,14,CPP,BDD-align-gsifts,238.5
test,53,14,CPP,intersection-gsifts-build,0.6
test,53,14,CPP,intersection-gsifts-SP-solve,0.1
test,54,14,gen_instance,all, 6.2
test,54,14,plain_MIP,build+solve,1.3
test,54,14,CPP,BDD-build,32.7
test,54,14,CPP,MIP-build,6.6
test,54,14,CPP,MIP-solve,3.6
test,54,14,CPP,VS-build+solve,14.6
test,54,14,CPP,BDD-align-to-vs,19.7
test,54,14,CPP,intersection-build,1.0
test,54,14,CPP,intersection-SP-solve,0.1
test,54,14,CPP,BDD-align-gsifts,370.7
test,54,14,CPP,intersection-gsifts-build,1.0
test,54,14,CPP,intersection-gsifts-SP-solve,0.1
test,55,14,gen_instance,all, 7.0
test,55,14,plain_MIP,build+solve,2.6
test,55,14,CPP,BDD-build,41.0
test,55,14,CPP,MIP-build,8.5
test,55,14,CPP,MIP-solve,6.2
test,55,14,CPP,VS-build+solve,11.1
test,55,14,CPP,BDD-align-to-vs,20.7
test,55,14,CPP,intersection-build,3.3
test,55,14,CPP,intersection-SP-solve,0.8
test,55,14,CPP,BDD-align-gsifts,616.3
test,55,14,CPP,intersection-gsifts-build,2.5
test,55,14,CPP,intersection-gsifts-SP-solve,0.6
test,56,14,gen_instance,all, 5.1
test,56,14,plain_MIP,build+solve,0.7
test,56,14,CPP,BDD-build,15.2
test,56,14,CPP,MIP-build,4.5
test,56,14,CPP,MIP-solve,2.7
test,56,14,CPP,VS-build+solve,17.3
test,56,14,CPP,BDD-align-to-vs,18.5
test,56,14,CPP,intersection-build,1.3
test,56,14,CPP,intersection-SP-solve,0.3
test,56,14,CPP,BDD-align-gsifts,348.5
test,56,14,CPP,intersection-gsifts-build,0.9
test,56,14,CPP,intersection-gsifts-SP-solve,0.2
test,57,14,gen_instance,all, 4.5
test,57,14,plain_MIP,build+solve,0.6
test,57,14,CPP,BDD-build,20.8
test,57,14,CPP,MIP-build,4.9
test,57,14,CPP,MIP-solve,3.4
test,57,14,CPP,VS-build+solve,16.1
test,57,14,CPP,BDD-align-to-vs,17.3
test,57,14,CPP,intersection-build,1.1
test,57,14,CPP,intersection-SP-solve,0.2
test,57,14,CPP,BDD-align-gsifts,476.9
test,57,14,CPP,intersection-gsifts-build,1.3
test,57,14,CPP,intersection-gsifts-SP-solve,0.3
test,58,14,gen_instance,all, 6.0
test,58,14,plain_MIP,build+solve,2.0
test,58,14,CPP,BDD-build,43.3
test,58,14,CPP,MIP-build,7.2
test,58,14,CPP,MIP-solve,3.9
test,58,14,CPP,VS-build+solve,12.7
test,58,14,CPP,BDD-align-to-vs,22.3
test,58,14,CPP,intersection-build,2.1
test,58,14,CPP,intersection-SP-solve,0.3
test,58,14,CPP,BDD-align-gsifts,516.8
test,58,14,CPP,intersection-gsifts-build,1.4
test,58,14,CPP,intersection-gsifts-SP-solve,0.3
test,59,14,gen_instance,all, 5.9
test,59,14,plain_MIP,build+solve,1.5
test,59,14,CPP,BDD-build,29.6
test,59,14,CPP,MIP-build,6.3
test,59,14,CPP,MIP-solve,3.9
test,59,14,CPP,VS-build+solve,21.4
test,59,14,CPP,BDD-align-to-vs,18.5
test,59,14,CPP,intersection-build,1.3
test,59,14,CPP,intersection-SP-solve,0.3
test,59,14,CPP,BDD-align-gsifts,453.6
test,59,14,CPP,intersection-gsifts-build,1.3
test,59,14,CPP,intersection-gsifts-SP-solve,0.3
test,60,14,gen_instance,all, 6.5
test,60,14,plain_MIP,build+solve,2.1
test,60,14,CPP,BDD-build,27.7
test,60,14,CPP,MIP-build,5.6
test,60,14,CPP,MIP-solve,4.2
test,60,14,CPP,VS-build+solve,16.0
test,60,14,CPP,BDD-align-to-vs,29.1
test,60,14,CPP,intersection-build,1.4
test,60,14,CPP,intersection-SP-solve,0.3
test,60,14,CPP,BDD-align-gsifts,456.3
test,60,14,CPP,intersection-gsifts-build,1.3
test,60,14,CPP,intersection-gsifts-SP-solve,0.3
test,61,14,gen_instance,all, 8.8
test,61,14,plain_MIP,build+solve,0.6
test,61,14,CPP,BDD-build,15.4
test,61,14,CPP,MIP-build,4.3
test,61,14,CPP,MIP-solve,2.7
test,61,14,CPP,VS-build+solve,9.3
test,61,14,CPP,BDD-align-to-vs,10.4
test,61,14,CPP,intersection-build,0.7
test,61,14,CPP,intersection-SP-solve,0.1
test,61,14,CPP,BDD-align-gsifts,234.4
test,61,14,CPP,intersection-gsifts-build,0.6
test,61,14,CPP,intersection-gsifts-SP-solve,0.1
test,62,14,gen_instance,all, 5.9
test,62,14,plain_MIP,build+solve,1.4
test,62,14,CPP,BDD-build,28.1
test,62,14,CPP,MIP-build,5.3
test,62,14,CPP,MIP-solve,4.0
test,62,14,CPP,VS-build+solve,25.0
test,62,14,CPP,BDD-align-to-vs,22.6
test,62,14,CPP,intersection-build,1.1
test,62,14,CPP,intersection-SP-solve,0.2
test,62,14,CPP,BDD-align-gsifts,322.8
test,62,14,CPP,intersection-gsifts-build,1.1
test,62,14,CPP,intersection-gsifts-SP-solve,0.2
test,63,14,gen_instance,all, 4.5
test,63,14,plain_MIP,build+solve,0.8
test,63,14,CPP,BDD-build,25.2
test,63,14,CPP,MIP-build,5.7
test,63,14,CPP,MIP-solve,2.9
test,63,14,CPP,VS-build+solve,12.4
test,63,14,CPP,BDD-align-to-vs,20.4
test,63,14,CPP,intersection-build,1.3
test,63,14,CPP,intersection-SP-solve,0.1
test,63,14,CPP,BDD-align-gsifts,445.0
test,63,14,CPP,intersection-gsifts-build,1.1
test,63,14,CPP,intersection-gsifts-SP-solve,0.1
test,64,14,gen_instance,all, 5.4
test,64,14,plain_MIP,build+solve,1.4
test,64,14,CPP,BDD-build,15.3
test,64,14,CPP,MIP-build,3.8
test,64,14,CPP,MIP-solve,2.6
test,64,14,CPP,VS-build+solve,17.2
test,64,14,CPP,BDD-align-to-vs,20.2
test,64,14,CPP,intersection-build,0.8
test,64,14,CPP,intersection-SP-solve,0.2
test,64,14,CPP,BDD-align-gsifts,291.0
test,64,14,CPP,intersection-gsifts-build,0.6
test,64,14,CPP,intersection-gsifts-SP-solve,0.1
test,65,14,gen_instance,all, 5.7
test,65,14,plain_MIP,build+solve,1.6
test,65,14,CPP,BDD-build,25.1
test,65,14,CPP,MIP-build,4.9
test,65,14,CPP,MIP-solve,3.3
test,65,14,CPP,VS-build+solve,9.9
test,65,14,CPP,BDD-align-to-vs,13.3
test,65,14,CPP,intersection-build,0.9
test,65,14,CPP,intersection-SP-solve,0.2
test,65,14,CPP,BDD-align-gsifts,286.6
test,65,14,CPP,intersection-gsifts-build,1.0
test,65,14,CPP,intersection-gsifts-SP-solve,0.2
test,66,14,gen_instance,all, 3.9
test,66,14,plain_MIP,build+solve,0.5
test,66,14,CPP,BDD-build,18.7
test,66,14,CPP,MIP-build,3.9
test,66,14,CPP,MIP-solve,1.6
test,66,14,CPP,VS-build+solve,8.5
test,66,14,CPP,BDD-align-to-vs,10.4
test,66,14,CPP,intersection-build,0.7
test,66,14,CPP,intersection-SP-solve,0.1
test,66,14,CPP,BDD-align-gsifts,204.6
test,66,14,CPP,intersection-gsifts-build,0.5
test,66,14,CPP,intersection-gsifts-SP-solve,0.1
test,67,14,gen_instance,all, 4.9
test,67,14,plain_MIP,build+solve,1.3
test,67,14,CPP,BDD-build,18.8
test,67,14,CPP,MIP-build,4.8
test,67,14,CPP,MIP-solve,3.3
test,67,14,CPP,VS-build+solve,4.0
test,67,14,CPP,BDD-align-to-vs,9.8
test,67,14,CPP,intersection-build,1.2
test,67,14,CPP,intersection-SP-solve,0.3
test,67,14,CPP,BDD-align-gsifts,257.4
test,67,14,CPP,intersection-gsifts-build,1.0
test,67,14,CPP,intersection-gsifts-SP-solve,0.2
test,68,14,gen_instance,all, 9.4
test,68,14,plain_MIP,build+solve,1.6
test,68,14,CPP,BDD-build,21.5
test,68,14,CPP,MIP-build,4.9
test,68,14,CPP,MIP-solve,3.0
test,68,14,CPP,VS-build+solve,18.3
test,68,14,CPP,BDD-align-to-vs,14.6
test,68,14,CPP,intersection-build,1.0
test,68,14,CPP,intersection-SP-solve,0.2
test,68,14,CPP,BDD-align-gsifts,397.0
test,68,14,CPP,intersection-gsifts-build,0.9
test,68,14,CPP,intersection-gsifts-SP-solve,0.2
test,69,14,gen_instance,all, 8.7
test,69,14,plain_MIP,build+solve,1.4
test,69,14,CPP,BDD-build,14.1
test,69,14,CPP,MIP-build,3.6
test,69,14,CPP,MIP-solve,2.6
test,69,14,CPP,VS-build+solve,20.8
test,69,14,CPP,BDD-align-to-vs,16.1
test,69,14,CPP,intersection-build,1.3
test,69,14,CPP,intersection-SP-solve,0.3
test,69,14,CPP,BDD-align-gsifts,226.2
test,69,14,CPP,intersection-gsifts-build,0.5
test,69,14,CPP,intersection-gsifts-SP-solve,0.1
test,70,14,gen_instance,all, 5.6
test,70,14,plain_MIP,build+solve,1.5
test,70,14,CPP,BDD-build,19.1
test,70,14,CPP,MIP-build,4.2
test,70,14,CPP,MIP-solve,2.8
test,70,14,CPP,VS-build+solve,22.4
test,70,14,CPP,BDD-align-to-vs,15.5
test,70,14,CPP,intersection-build,1.5
test,70,14,CPP,intersection-SP-solve,0.3
test,70,14,CPP,BDD-align-gsifts,331.9
test,70,14,CPP,intersection-gsifts-build,0.9
test,70,14,CPP,intersection-gsifts-SP-solve,0.2
test,71,14,gen_instance,all, 5.5
test,71,14,plain_MIP,build+solve,2.0
test,71,14,CPP,BDD-build,15.7
test,71,14,CPP,MIP-build,4.1
test,71,14,CPP,MIP-solve,2.4
test,71,14,CPP,VS-build+solve,9.4
test,71,14,CPP,BDD-align-to-vs,12.0
test,71,14,CPP,intersection-build,1.2
test,71,14,CPP,intersection-SP-solve,0.2
test,71,14,CPP,BDD-align-gsifts,280.7
test,71,14,CPP,intersection-gsifts-build,1.0
test,71,14,CPP,intersection-gsifts-SP-solve,0.2
test,72,14,gen_instance,all, 5.1
test,72,14,plain_MIP,build+solve,1.5
test,72,14,CPP,BDD-build,19.6
test,72,14,CPP,MIP-build,4.7
