run,k,n,method,step,time
test,2,5,CPP,intersection-gsifts-build,0.1
test,2,5,CPP,intersection-gsifts-SP-solve,0.0
test,3,5,gen_instance,all, 1.3
test,3,5,plain_MIP,build+solve,0.3
test,3,5,CPP,BDD-build,1.8
test,3,5,CPP,MIP-build,0.8
test,3,5,CPP,MIP-solve,1.1
test,3,5,CPP,VS-build+solve,2.3
test,3,5,CPP,BDD-align-to-vs,1.0
test,3,5,CPP,intersection-build,0.1
test,3,5,CPP,intersection-SP-solve,0.0
test,3,5,CPP,BDD-align-gsifts,8.1
test,3,5,CPP,intersection-gsifts-build,0.1
test,3,5,CPP,intersection-gsifts-SP-solve,0.0
test,4,5,gen_instance,all, 1.4
test,4,5,plain_MIP,build+solve,0.3
test,4,5,CPP,BDD-build,1.6
test,4,5,CPP,MIP-build,0.8
test,4,5,CPP,MIP-solve,0.2
test,4,5,CPP,VS-build+solve,1.9
test,4,5,CPP,BDD-align-to-vs,1.0
test,4,5,CPP,intersection-build,0.1
test,4,5,CPP,intersection-SP-solve,0.0
test,4,5,CPP,BDD-align-gsifts,7.1
test,4,5,CPP,intersection-gsifts-build,0.1
test,4,5,CPP,intersection-gsifts-SP-solve,0.0
test,5,5,gen_instance,all, 1.2
test,5,5,plain_MIP,build+solve,0.3
test,5,5,CPP,BDD-build,1.6
test,5,5,CPP,MIP-build,0.7
test,5,5,CPP,MIP-solve,0.2
test,5,5,CPP,VS-build+solve,0.3
test,5,5,CPP,BDD-align-to-vs,0.8
test,5,5,CPP,intersection-build,0.1
test,5,5,CPP,intersection-SP-solve,0.0
test,5,5,CPP,BDD-align-gsifts,6.7
test,5,5,CPP,intersection-gsifts-build,0.1
test,5,5,CPP,intersection-gsifts-SP-solve,0.0
test,6,5,gen_instance,all, 1.2
test,6,5,plain_MIP,build+solve,0.3
test,6,5,CPP,BDD-build,1.6
test,6,5,CPP,MIP-build,0.7
test,6,5,CPP,MIP-solve,0.2
test,6,5,CPP,VS-build+solve,1.3
test,6,5,CPP,BDD-align-to-vs,1.0
test,6,5,CPP,intersection-build,0.1
test,6,5,CPP,intersection-SP-solve,0.0
test,6,5,CPP,BDD-align-gsifts,7.7
test,6,5,CPP,intersection-gsifts-build,0.1
test,6,5,CPP,intersection-gsifts-SP-solve,0.0
test,7,5,gen_instance,all, 1.1
test,7,5,plain_MIP,build+solve,0.3
test,7,5,CPP,BDD-build,1.9
test,7,5,CPP,MIP-build,0.9
test,7,5,CPP,MIP-solve,0.2
test,7,5,CPP,VS-build+solve,1.7
test,7,5,CPP,BDD-align-to-vs,1.4
test,7,5,CPP,intersection-build,0.1
test,7,5,CPP,intersection-SP-solve,0.0
test,7,5,CPP,BDD-align-gsifts,8.6
test,7,5,CPP,intersection-gsifts-build,0.1
test,7,5,CPP,intersection-gsifts-SP-solve,0.0
test,8,5,gen_instance,all, 2.2
test,8,5,plain_MIP,build+solve,0.3
test,8,5,CPP,BDD-build,1.8
test,8,5,CPP,MIP-build,0.8
test,8,5,CPP,MIP-solve,0.6
test,8,5,CPP,VS-build+solve,1.1
test,8,5,CPP,BDD-align-to-vs,1.4
test,8,5,CPP,intersection-build,0.1
test,8,5,CPP,intersection-SP-solve,0.0
test,8,5,CPP,BDD-align-gsifts,7.8
test,8,5,CPP,intersection-gsifts-build,0.1
test,8,5,CPP,intersection-gsifts-SP-solve,0.0
test,9,5,gen_instance,all, 1.1
test,9,5,plain_MIP,build+solve,0.3
test,9,5,CPP,BDD-build,1.9
test,9,5,CPP,MIP-build,0.9
test,9,5,CPP,MIP-solve,0.2
test,9,5,CPP,VS-build+solve,1.5
test,9,5,CPP,BDD-align-to-vs,1.2
test,9,5,CPP,intersection-build,0.1
test,9,5,CPP,intersection-SP-solve,0.0
test,9,5,CPP,BDD-align-gsifts,9.5
test,9,5,CPP,intersection-gsifts-build,0.1
test,9,5,CPP,intersection-gsifts-SP-solve,0.0
test,10,5,gen_instance,all, 1.2
test,10,5,plain_MIP,build+solve,0.3
test,10,5,CPP,BDD-build,1.6
test,10,5,CPP,MIP-build,0.8
test,10,5,CPP,MIP-solve,0.2
test,10,5,CPP,VS-build+solve,1.1
test,10,5,CPP,BDD-align-to-vs,1.0
test,10,5,CPP,intersection-build,0.1
test,10,5,CPP,intersection-SP-solve,0.0
test,10,5,CPP,BDD-align-gsifts,7.6
test,10,5,CPP,intersection-gsifts-build,0.1
test,10,5,CPP,intersection-gsifts-SP-solve,0.0
test,11,5,gen_instance,all, 1.1
test,11,5,plain_MIP,build+solve,0.3
test,11,5,CPP,BDD-build,2.3
test,11,5,CPP,MIP-build,1.1
test,11,5,CPP,MIP-solve,0.7
test,11,5,CPP,VS-build+solve,0.7
test,11,5,CPP,BDD-align-to-vs,1.2
test,11,5,CPP,intersection-build,0.1
test,11,5,CPP,intersection-SP-solve,0.0
test,11,5,CPP,BDD-align-gsifts,9.2
test,11,5,CPP,intersection-gsifts-build,0.1
test,11,5,CPP,intersection-gsifts-SP-solve,0.0
test,12,5,gen_instance,all, 1.2
test,12,5,plain_MIP,build+solve,0.3
test,12,5,CPP,BDD-build,1.9
test,12,5,CPP,MIP-build,0.8
test,12,5,CPP,MIP-solve,0.4
test,12,5,CPP,VS-build+solve,0.9
test,12,5,CPP,BDD-align-to-vs,1.1
test,12,5,CPP,intersection-build,0.1
test,12,5,CPP,intersection-SP-solve,0.0
test,12,5,CPP,BDD-align-gsifts,8.1
test,12,5,CPP,intersection-gsifts-build,0.1
test,12,5,CPP,intersection-gsifts-SP-solve,0.0
test,13,5,gen_instance,all, 1.3
test,13,5,plain_MIP,build+solve,0.3
test,13,5,CPP,BDD-build,1.7
test,13,5,CPP,MIP-build,0.8
test,13,5,CPP,MIP-solve,1.4
test,13,5,CPP,VS-build+solve,1.2
test,13,5,CPP,BDD-align-to-vs,1.0
test,13,5,CPP,intersection-build,0.1
test,13,5,CPP,intersection-SP-solve,0.0
test,13,5,CPP,BDD-align-gsifts,7.6
test,13,5,CPP,intersection-gsifts-build,0.2
test,13,5,CPP,intersection-gsifts-SP-solve,0.0
test,14,5,gen_instance,all, 1.1
test,14,5,plain_MIP,build+solve,0.3
test,14,5,CPP,BDD-build,2.0
test,14,5,CPP,MIP-build,0.8
test,14,5,CPP,MIP-solve,0.4
test,14,5,CPP,VS-build+solve,0.3
test,14,5,CPP,BDD-align-to-vs,0.9
test,14,5,CPP,intersection-build,0.1
test,14,5,CPP,intersection-SP-solve,0.0
test,14,5,CPP,BDD-align-gsifts,7.5
test,14,5,CPP,intersection-gsifts-build,0.1
test,14,5,CPP,intersection-gsifts-SP-solve,0.0
test,15,5,gen_instance,all, 1.2
test,15,5,plain_MIP,build+solve,0.3
test,15,5,CPP,BDD-build,1.6
test,15,5,CPP,MIP-build,0.7
test,15,5,CPP,MIP-solve,0.9
test,15,5,CPP,VS-build+solve,1.1
test,15,5,CPP,BDD-align-to-vs,0.8
test,15,5,CPP,intersection-build,0.1
test,15,5,CPP,intersection-SP-solve,0.0
test,15,5,CPP,BDD-align-gsifts,6.7
test,15,5,CPP,intersection-gsifts-build,0.1
test,15,5,CPP,intersection-gsifts-SP-solve,0.0
test,16,5,gen_instance,all, 1.1
test,16,5,plain_MIP,build+solve,0.3
test,16,5,CPP,BDD-build,1.8
test,16,5,CPP,MIP-build,0.9
test,16,5,CPP,MIP-solve,0.3
test,16,5,CPP,VS-build+solve,0.3
test,16,5,CPP,BDD-align-to-vs,0.8
test,16,5,CPP,intersection-build,0.1
test,16,5,CPP,intersection-SP-solve,0.0
test,16,5,CPP,BDD-align-gsifts,7.9
test,16,5,CPP,intersection-gsifts-build,0.1
test,16,5,CPP,intersection-gsifts-SP-solve,0.0
test,17,5,gen_instance,all, 1.2
test,17,5,plain_MIP,build+solve,0.3
test,17,5,CPP,BDD-build,1.9
test,17,5,CPP,MIP-build,1.0
test,17,5,CPP,MIP-solve,0.6
test,17,5,CPP,VS-build+solve,0.3
test,17,5,CPP,BDD-align-to-vs,0.9
test,17,5,CPP,intersection-build,0.1
test,17,5,CPP,intersection-SP-solve,0.0
test,17,5,CPP,BDD-align-gsifts,7.9
test,17,5,CPP,intersection-gsifts-build,0.1
test,17,5,CPP,intersection-gsifts-SP-solve,0.0
test,18,5,gen_instance,all, 1.3
test,18,5,plain_MIP,build+solve,0.3
test,18,5,CPP,BDD-build,1.7
test,18,5,CPP,MIP-build,0.8
test,18,5,CPP,MIP-solve,0.2
test,18,5,CPP,VS-build+solve,1.4
test,18,5,CPP,BDD-align-to-vs,1.0
test,18,5,CPP,intersection-build,0.1
test,18,5,CPP,intersection-SP-solve,0.0
test,18,5,CPP,BDD-align-gsifts,7.6
test,18,5,CPP,intersection-gsifts-build,0.1
test,18,5,CPP,intersection-gsifts-SP-solve,0.0
test,19,5,gen_instance,all, 1.2
test,19,5,plain_MIP,build+solve,0.3
test,19,5,CPP,BDD-build,1.9
test,19,5,CPP,MIP-build,0.8
test,19,5,CPP,MIP-solve,1.2
test,19,5,CPP,VS-build+solve,1.6
test,19,5,CPP,BDD-align-to-vs,1.3
test,19,5,CPP,intersection-build,0.1
test,19,5,CPP,intersection-SP-solve,0.0
test,19,5,CPP,BDD-align-gsifts,8.0
test,19,5,CPP,intersection-gsifts-build,0.1
test,19,5,CPP,intersection-gsifts-SP-solve,0.0
test,20,5,gen_instance,all, 2.3
test,20,5,plain_MIP,build+solve,0.3
test,20,5,CPP,BDD-build,1.8
test,20,5,CPP,MIP-build,0.8
test,20,5,CPP,MIP-solve,0.2
test,20,5,CPP,VS-build+solve,1.2
test,20,5,CPP,BDD-align-to-vs,1.1
test,20,5,CPP,intersection-build,0.1
test,20,5,CPP,intersection-SP-solve,0.0
test,20,5,CPP,BDD-align-gsifts,7.8
test,20,5,CPP,intersection-gsifts-build,0.1
test,20,5,CPP,intersection-gsifts-SP-solve,0.0
test,21,5,gen_instance,all, 2.5
test,21,5,plain_MIP,build+solve,1.3
test,21,5,CPP,BDD-build,2.0
test,21,5,CPP,MIP-build,0.8
test,21,5,CPP,MIP-solve,1.5
test,21,5,CPP,VS-build+solve,0.9
test,21,5,CPP,BDD-align-to-vs,0.9
test,21,5,CPP,intersection-build,0.1
test,21,5,CPP,intersection-SP-solve,0.0
test,21,5,CPP,BDD-align-gsifts,7.2
test,21,5,CPP,intersection-gsifts-build,0.1
test,21,5,CPP,intersection-gsifts-SP-solve,0.0
test,22,5,gen_instance,all, 1.4
test,22,5,plain_MIP,build+solve,0.3
test,22,5,CPP,BDD-build,1.8
test,22,5,CPP,MIP-build,0.8
test,22,5,CPP,MIP-solve,0.5
test,22,5,CPP,VS-build+solve,0.9
test,22,5,CPP,BDD-align-to-vs,0.8
test,22,5,CPP,intersection-build,0.1
test,22,5,CPP,intersection-SP-solve,0.0
test,22,5,CPP,BDD-align-gsifts,7.5
test,22,5,CPP,intersection-gsifts-build,0.1
test,22,5,CPP,intersection-gsifts-SP-solve,0.0
test,23,5,gen_instance,all, 1.3
test,23,5,plain_MIP,build+solve,0.3
test,23,5,CPP,BDD-build,1.7
test,23,5,CPP,MIP-build,0.8
test,23,5,CPP,MIP-solve,0.2
test,23,5,CPP,VS-build+solve,1.1
test,23,5,CPP,BDD-align-to-vs,1.3
test,23,5,CPP,intersection-build,0.1
test,23,5,CPP,intersection-SP-solve,0.0
test,23,5,CPP,BDD-align-gsifts,7.7
test,23,5,CPP,intersection-gsifts-build,0.1
test,23,5,CPP,intersection-gsifts-SP-solve,0.0
test,24,5,gen_instance,all, 1.2
test,24,5,plain_MIP,build+solve,0.3
test,24,5,CPP,BDD-build,2.2
test,24,5,CPP,MIP-build,0.8
test,24,5,CPP,MIP-solve,0.6
test,24,5,CPP,VS-build+solve,0.3
test,24,5,CPP,BDD-align-to-vs,0.9
test,24,5,CPP,intersection-build,0.1
test,24,5,CPP,intersection-SP-solve,0.0
test,24,5,CPP,BDD-align-gsifts,7.6
test,24,5,CPP,intersection-gsifts-build,0.1
test,24,5,CPP,intersection-gsifts-SP-solve,0.0
test,25,5,gen_instance,all, 1.4
test,25,5,plain_MIP,build+solve,0.3
test,25,5,CPP,BDD-build,1.5
test,25,5,CPP,MIP-build,0.8
test,25,5,CPP,MIP-solve,0.2
test,25,5,CPP,VS-build+solve,1.7
test,25,5,CPP,BDD-align-to-vs,1.4
test,25,5,CPP,intersection-build,0.1
test,25,5,CPP,intersection-SP-solve,0.0
test,25,5,CPP,BDD-align-gsifts,7.7
test,25,5,CPP,intersection-gsifts-build,0.1
test,25,5,CPP,intersection-gsifts-SP-solve,0.0
test,26,5,gen_instance,all, 1.3
test,26,5,plain_MIP,build+solve,0.3
test,26,5,CPP,BDD-build,1.7
test,26,5,CPP,MIP-build,0.8
test,26,5,CPP,MIP-solve,0.2
test,26,5,CPP,VS-build+solve,1.1
test,26,5,CPP,BDD-align-to-vs,1.1
test,26,5,CPP,intersection-build,0.1
test,26,5,CPP,intersection-SP-solve,0.0
test,26,5,CPP,BDD-align-gsifts,7.8
test,26,5,CPP,intersection-gsifts-build,0.1
test,26,5,CPP,intersection-gsifts-SP-solve,0.0
test,27,5,gen_instance,all, 1.3
test,27,5,plain_MIP,build+solve,0.3
test,27,5,CPP,BDD-build,1.6
test,27,5,CPP,MIP-build,1.0
test,27,5,CPP,MIP-solve,0.2
test,27,5,CPP,VS-build+solve,2.0
test,27,5,CPP,BDD-align-to-vs,1.0
test,27,5,CPP,intersection-build,0.1
test,27,5,CPP,intersection-SP-solve,0.0
test,27,5,CPP,BDD-align-gsifts,7.3
test,27,5,CPP,intersection-gsifts-build,0.1
test,27,5,CPP,intersection-gsifts-SP-solve,0.0
test,28,5,gen_instance,all, 1.3
test,28,5,plain_MIP,build+solve,0.3
test,28,5,CPP,BDD-build,1.5
test,28,5,CPP,MIP-build,0.7
test,28,5,CPP,MIP-solve,0.2
test,28,5,CPP,VS-build+solve,1.2
test,28,5,CPP,BDD-align-to-vs,1.0
test,28,5,CPP,intersection-build,0.1
test,28,5,CPP,intersection-SP-solve,0.0
test,28,5,CPP,BDD-align-gsifts,7.8
test,28,5,CPP,intersection-gsifts-build,0.1
test,28,5,CPP,intersection-gsifts-SP-solve,0.0
test,29,5,gen_instance,all, 1.1
test,29,5,plain_MIP,build+solve,0.3
test,29,5,CPP,BDD-build,1.7
test,29,5,CPP,MIP-build,0.7
test,29,5,CPP,MIP-solve,0.2
test,29,5,CPP,VS-build+solve,0.7
test,29,5,CPP,BDD-align-to-vs,0.8
test,29,5,CPP,intersection-build,0.1
test,29,5,CPP,intersection-SP-solve,0.0
test,29,5,CPP,BDD-align-gsifts,6.5
test,29,5,CPP,intersection-gsifts-build,0.1
test,29,5,CPP,intersection-gsifts-SP-solve,0.0
test,30,5,gen_instance,all, 1.2
test,30,5,plain_MIP,build+solve,0.3
test,30,5,CPP,BDD-build,1.8
test,30,5,CPP,MIP-build,0.8
test,30,5,CPP,MIP-solve,0.6
test,30,5,CPP,VS-build+solve,0.8
test,30,5,CPP,BDD-align-to-vs,0.8
test,30,5,CPP,intersection-build,0.1
test,30,5,CPP,intersection-SP-solve,0.0
test,30,5,CPP,BDD-align-gsifts,8.1
test,30,5,CPP,intersection-gsifts-build,0.1
test,30,5,CPP,intersection-gsifts-SP-solve,0.0
test,31,5,gen_instance,all, 1.3
test,31,5,plain_MIP,build+solve,0.3
test,31,5,CPP,BDD-build,1.7
test,31,5,CPP,MIP-build,0.8
test,31,5,CPP,MIP-solve,0.2
test,31,5,CPP,VS-build+solve,0.3
test,31,5,CPP,BDD-align-to-vs,0.6
test,31,5,CPP,intersection-build,0.1
test,31,5,CPP,intersection-SP-solve,0.0
test,31,5,CPP,BDD-align-gsifts,6.3
test,31,5,CPP,intersection-gsifts-build,0.1
test,31,5,CPP,intersection-gsifts-SP-solve,0.0
test,32,5,gen_instance,all, 1.3
test,32,5,plain_MIP,build+solve,0.3
test,32,5,CPP,BDD-build,1.6
test,32,5,CPP,MIP-build,0.7
test,32,5,CPP,MIP-solve,0.2
test,32,5,CPP,VS-build+solve,1.8
test,32,5,CPP,BDD-align-to-vs,1.3
test,32,5,CPP,intersection-build,0.1
test,32,5,CPP,intersection-SP-solve,0.0
test,32,5,CPP,BDD-align-gsifts,8.2
test,32,5,CPP,intersection-gsifts-build,0.1
test,32,5,CPP,intersection-gsifts-SP-solve,0.0
test,33,5,gen_instance,all, 1.3
test,33,5,plain_MIP,build+solve,0.3
test,33,5,CPP,BDD-build,1.7
test,33,5,CPP,MIP-build,0.8
test,33,5,CPP,MIP-solve,0.6
test,33,5,CPP,VS-build+solve,1.1
test,33,5,CPP,BDD-align-to-vs,1.0
test,33,5,CPP,intersection-build,0.1
test,33,5,CPP,intersection-SP-solve,0.0
test,33,5,CPP,BDD-align-gsifts,7.2
test,33,5,CPP,intersection-gsifts-build,0.1
test,33,5,CPP,intersection-gsifts-SP-solve,0.0
test,34,5,gen_instance,all, 1.3
test,34,5,plain_MIP,build+solve,0.3
test,34,5,CPP,BDD-build,1.7
test,34,5,CPP,MIP-build,0.7
test,34,5,CPP,MIP-solve,0.2
test,34,5,CPP,VS-build+solve,1.1
test,34,5,CPP,BDD-align-to-vs,0.9
test,34,5,CPP,intersection-build,0.1
test,34,5,CPP,intersection-SP-solve,0.0
test,34,5,CPP,BDD-align-gsifts,7.3
test,34,5,CPP,intersection-gsifts-build,0.1
test,34,5,CPP,intersection-gsifts-SP-solve,0.0
test,35,5,gen_instance,all, 1.1
test,35,5,plain_MIP,build+solve,0.3
test,35,5,CPP,BDD-build,1.8
test,35,5,CPP,MIP-build,0.9
test,35,5,CPP,MIP-solve,0.1
test,35,5,CPP,VS-build+solve,1.1
test,35,5,CPP,BDD-align-to-vs,1.2
test,35,5,CPP,intersection-build,0.1
test,35,5,CPP,intersection-SP-solve,0.0
test,35,5,CPP,BDD-align-gsifts,8.7
test,35,5,CPP,intersection-gsifts-build,0.1
test,35,5,CPP,intersection-gsifts-SP-solve,0.0
test,36,5,gen_instance,all, 1.1
test,36,5,plain_MIP,build+solve,0.3
test,36,5,CPP,BDD-build,1.8
test,36,5,CPP,MIP-build,0.7
test,36,5,CPP,MIP-solve,0.2
test,36,5,CPP,VS-build+solve,0.3
test,36,5,CPP,BDD-align-to-vs,0.7
test,36,5,CPP,intersection-build,0.1
test,36,5,CPP,intersection-SP-solve,0.0
test,36,5,CPP,BDD-align-gsifts,6.8
test,36,5,CPP,intersection-gsifts-build,0.1
test,36,5,CPP,intersection-gsifts-SP-solve,0.0
test,37,5,gen_instance,all, 1.2
test,37,5,plain_MIP,build+solve,0.3
test,37,5,CPP,BDD-build,1.6
test,37,5,CPP,MIP-build,0.7
test,37,5,CPP,MIP-solve,0.2
test,37,5,CPP,VS-build+solve,1.3
test,37,5,CPP,BDD-align-to-vs,0.9
test,37,5,CPP,intersection-build,0.1
test,37,5,CPP,intersection-SP-solve,0.0
test,37,5,CPP,BDD-align-gsifts,7.8
test,37,5,CPP,intersection-gsifts-build,0.1
test,37,5,CPP,intersection-gsifts-SP-solve,0.0
test,38,5,gen_instance,all, 1.2
test,38,5,plain_MIP,build+solve,0.3
test,38,5,CPP,BDD-build,1.7
test,38,5,CPP,MIP-build,0.7
test,38,5,CPP,MIP-solve,0.1
test,38,5,CPP,VS-build+solve,1.4
test,38,5,CPP,BDD-align-to-vs,1.0
test,38,5,CPP,intersection-build,0.1
test,38,5,CPP,intersection-SP-solve,0.0
test,38,5,CPP,BDD-align-gsifts,6.6
test,38,5,CPP,intersection-gsifts-build,0.1
test,38,5,CPP,intersection-gsifts-SP-solve,0.0
test,39,5,gen_instance,all, 2.4
test,39,5,plain_MIP,build+solve,1.3
test,39,5,CPP,BDD-build,2.3
test,39,5,CPP,MIP-build,0.8
test,39,5,CPP,MIP-solve,0.8
test,39,5,CPP,VS-build+solve,0.3
test,39,5,CPP,BDD-align-to-vs,1.0
test,39,5,CPP,intersection-build,0.1
test,39,5,CPP,intersection-SP-solve,0.0
test,39,5,CPP,BDD-align-gsifts,7.7
test,39,5,CPP,intersection-gsifts-build,0.1
test,39,5,CPP,intersection-gsifts-SP-solve,0.0
test,40,5,gen_instance,all, 1.3
test,40,5,plain_MIP,build+solve,0.3
test,40,5,CPP,BDD-build,2.1
test,40,5,CPP,MIP-build,0.8
test,40,5,CPP,MIP-solve,0.2
test,40,5,CPP,VS-build+solve,0.3
test,40,5,CPP,BDD-align-to-vs,0.8
test,40,5,CPP,intersection-build,0.1
test,40,5,CPP,intersection-SP-solve,0.0
test,40,5,CPP,BDD-align-gsifts,7.4
test,40,5,CPP,intersection-gsifts-build,0.1
test,40,5,CPP,intersection-gsifts-SP-solve,0.0
test,41,5,gen_instance,all, 1.2
test,41,5,plain_MIP,build+solve,0.3
test,41,5,CPP,BDD-build,1.6
test,41,5,CPP,MIP-build,0.8
test,41,5,CPP,MIP-solve,0.2
test,41,5,CPP,VS-build+solve,1.3
test,41,5,CPP,BDD-align-to-vs,0.9
test,41,5,CPP,intersection-build,0.1
test,41,5,CPP,intersection-SP-solve,0.0
test,41,5,CPP,BDD-align-gsifts,7.3
test,41,5,CPP,intersection-gsifts-build,0.1
test,41,5,CPP,intersection-gsifts-SP-solve,0.0
test,42,5,gen_instance,all, 2.4
test,42,5,plain_MIP,build+solve,0.3
test,42,5,CPP,BDD-build,1.7
test,42,5,CPP,MIP-build,0.9
test,42,5,CPP,MIP-solve,0.2
test,42,5,CPP,VS-build+solve,0.3
test,42,5,CPP,BDD-align-to-vs,0.8
test,42,5,CPP,intersection-build,0.1
test,42,5,CPP,intersection-SP-solve,0.0
test,42,5,CPP,BDD-align-gsifts,7.8
test,42,5,CPP,intersection-gsifts-build,0.1
test,42,5,CPP,intersection-gsifts-SP-solve,0.0
test,43,5,gen_instance,all, 1.2
test,43,5,plain_MIP,build+solve,0.3
test,43,5,CPP,BDD-build,2.0
test,43,5,CPP,MIP-build,0.8
test,43,5,CPP,MIP-solve,0.2
test,43,5,CPP,VS-build+solve,1.6
test,43,5,CPP,BDD-align-to-vs,1.3
test,43,5,CPP,intersection-build,0.1
test,43,5,CPP,intersection-SP-solve,0.0
test,43,5,CPP,BDD-align-gsifts,8.9
test,43,5,CPP,intersection-gsifts-build,0.1
test,43,5,CPP,intersection-gsifts-SP-solve,0.0
test,44,5,gen_instance,all, 1.2
test,44,5,plain_MIP,build+solve,0.3
test,44,5,CPP,BDD-build,1.9
test,44,5,CPP,MIP-build,0.8
test,44,5,CPP,MIP-solve,1.1
test,44,5,CPP,VS-build+solve,0.3
test,44,5,CPP,BDD-align-to-vs,0.9
test,44,5,CPP,intersection-build,0.1
test,44,5,CPP,intersection-SP-solve,0.0
test,44,5,CPP,BDD-align-gsifts,7.1
test,44,5,CPP,intersection-gsifts-build,0.1
test,44,5,CPP,intersection-gsifts-SP-solve,0.0
test,45,5,gen_instance,all, 1.3
test,45,5,plain_MIP,build+solve,0.3
test,45,5,CPP,BDD-build,1.5
test,45,5,CPP,MIP-build,0.9
test,45,5,CPP,MIP-solve,0.2
test,45,5,CPP,VS-build+solve,1.6
test,45,5,CPP,BDD-align-to-vs,1.1
test,45,5,CPP,intersection-build,0.1
test,45,5,CPP,intersection-SP-solve,0.0
test,45,5,CPP,BDD-align-gsifts,7.6
test,45,5,CPP,intersection-gsifts-build,0.1
test,45,5,CPP,intersection-gsifts-SP-solve,0.0
test,46,5,gen_instance,all, 1.1
test,46,5,plain_MIP,build+solve,0.3
test,46,5,CPP,BDD-build,1.7
test,46,5,CPP,MIP-build,0.9
test,46,5,CPP,MIP-solve,0.2
test,46,5,CPP,VS-build+solve,2.0
test,46,5,CPP,BDD-align-to-vs,1.1
test,46,5,CPP,intersection-build,0.1
test,46,5,CPP,intersection-SP-solve,0.0
test,46,5,CPP,BDD-align-gsifts,7.5
test,46,5,CPP,intersection-gsifts-build,0.1
test,46,5,CPP,intersection-gsifts-SP-solve,0.0
test,47,5,gen_instance,all, 1.3
test,47,5,plain_MIP,build+solve,0.3
test,47,5,CPP,BDD-build,1.7
test,47,5,CPP,MIP-build,0.8
test,47,5,CPP,MIP-solve,0.2
test,47,5,CPP,VS-build+solve,1.3
test,47,5,CPP,BDD-align-to-vs,1.1
test,47,5,CPP,intersection-build,0.1
test,47,5,CPP,intersection-SP-solve,0.0
test,47,5,CPP,BDD-align-gsifts,7.3
test,47,5,CPP,intersection-gsifts-build,0.1
test,47,5,CPP,intersection-gsifts-SP-solve,0.0
test,48,5,gen_instance,all, 1.1
test,48,5,plain_MIP,build+solve,0.3
test,48,5,CPP,BDD-build,1.9
test,48,5,CPP,MIP-build,0.7
test,48,5,CPP,MIP-solve,0.2
test,48,5,CPP,VS-build+solve,0.7
test,48,5,CPP,BDD-align-to-vs,1.0
test,48,5,CPP,intersection-build,0.1
test,48,5,CPP,intersection-SP-solve,0.0
test,48,5,CPP,BDD-align-gsifts,7.8
test,48,5,CPP,intersection-gsifts-build,0.1
test,48,5,CPP,intersection-gsifts-SP-solve,0.0
test,49,5,gen_instance,all, 1.1
test,49,5,plain_MIP,build+solve,0.3
test,49,5,CPP,BDD-build,1.8
test,49,5,CPP,MIP-build,0.8
test,49,5,CPP,MIP-solve,0.7
test,49,5,CPP,VS-build+solve,0.3
test,49,5,CPP,BDD-align-to-vs,0.8
test,49,5,CPP,intersection-build,0.1
test,49,5,CPP,intersection-SP-solve,0.0
test,49,5,CPP,BDD-align-gsifts,7.7
test,49,5,CPP,intersection-gsifts-build,0.1
test,49,5,CPP,intersection-gsifts-SP-solve,0.0
test,50,5,gen_instance,all, 1.3
test,50,5,plain_MIP,build+solve,0.3
test,50,5,CPP,BDD-build,1.8
test,50,5,CPP,MIP-build,0.8
test,50,5,CPP,MIP-solve,1.2
test,50,5,CPP,VS-build+solve,0.3
test,50,5,CPP,BDD-align-to-vs,0.9
test,50,5,CPP,intersection-build,0.1
test,50,5,CPP,intersection-SP-solve,0.0
test,50,5,CPP,BDD-align-gsifts,7.8
test,50,5,CPP,intersection-gsifts-build,0.1
test,50,5,CPP,intersection-gsifts-SP-solve,0.0
test,51,5,gen_instance,all, 1.1
test,51,5,plain_MIP,build+solve,0.3
test,51,5,CPP,BDD-build,1.9
test,51,5,CPP,MIP-build,0.8
test,51,5,CPP,MIP-solve,0.9
test,51,5,CPP,VS-build+solve,1.6
test,51,5,CPP,BDD-align-to-vs,1.6
test,51,5,CPP,intersection-build,0.1
test,51,5,CPP,intersection-SP-solve,0.0
test,51,5,CPP,BDD-align-gsifts,7.9
test,51,5,CPP,intersection-gsifts-build,0.1
test,51,5,CPP,intersection-gsifts-SP-solve,0.0
test,52,5,gen_instance,all, 1.0
test,52,5,plain_MIP,build+solve,0.3
test,52,5,CPP,BDD-build,1.5
test,52,5,CPP,MIP-build,0.7
test,52,5,CPP,MIP-solve,0.1
test,52,5,CPP,VS-build+solve,1.6
test,52,5,CPP,BDD-align-to-vs,1.0
test,52,5,CPP,intersection-build,0.1
test,52,5,CPP,intersection-SP-solve,0.0
test,52,5,CPP,BDD-align-gsifts,6.1
test,52,5,CPP,intersection-gsifts-build,0.1
test,52,5,CPP,intersection-gsifts-SP-solve,0.0
test,53,5,gen_instance,all, 1.2
test,53,5,plain_MIP,build+solve,0.3
test,53,5,CPP,BDD-build,1.7
test,53,5,CPP,MIP-build,0.8
test,53,5,CPP,MIP-solve,0.1
test,53,5,CPP,VS-build+solve,0.3
test,53,5,CPP,BDD-align-to-vs,0.8
test,53,5,CPP,intersection-build,0.1
test,53,5,CPP,intersection-SP-solve,0.0
test,53,5,CPP,BDD-align-gsifts,7.4
test,53,5,CPP,intersection-gsifts-build,0.1
test,53,5,CPP,intersection-gsifts-SP-solve,0.0
test,54,5,gen_instance,all, 1.3
test,54,5,plain_MIP,build+solve,0.3
test,54,5,CPP,BDD-build,1.7
