instance,num_type,value,comment
4017,orig_bestAB_obj,848,--none--
4017,orig_5random_time,0.7986912727355957,--none--
4017,orig_5random_obj,2863,--none--
4018,simpl_opt_status,0,optimal
4018,simpl_BB_time,2.016334056854248,--none--
4018,simpl_BB_obj,1144,--none--
4018,simpl_minAB_time,0.0001659393310546875,--none--
4018,simpl_minAB_obj,4503,--none--
4018,simpl_gswaps_time,0.14387845993041992,--none--
4018,simpl_gswaps_obj,4343,--none--
4018,simpl_5random_time,0.002191781997680664,--none--
4018,simpl_5random_obj,4010,--none--
4018,simpl_gsifts_1p_time,0.15656089782714844,--none--
4018,simpl_gsifts_1p_obj,1751,--none--
4018,simpl_gsifts_2p_time,0.33517932891845703,--none--
4018,simpl_gsifts_2p_obj,1403,--none--
4018,simpl_gsifts_inf_time,1.476196527481079,--none--
4018,simpl_gsifts_inf_obj,1144,--none--
4018,orig_simpl_time,2.0471489429473877,--none--
4018,orig_simpl_obj,262,--none--
4018,orig_gsifts1p_time,1.010361909866333,--none--
4018,orig_gsifts1p_obj,588,--none--
4018,orig_bestAB_time,0.08281421661376953,--none--
4018,orig_bestAB_obj,630,--none--
4018,orig_5random_time,0.581387996673584,--none--
4018,orig_5random_obj,1438,--none--
4019,simpl_opt_status,0,optimal
4019,simpl_BB_time,0.5305161476135254,--none--
4019,simpl_BB_obj,1395,--none--
4019,simpl_minAB_time,0.00017309188842773438,--none--
4019,simpl_minAB_obj,6396,--none--
4019,simpl_gswaps_time,0.25010251998901367,--none--
4019,simpl_gswaps_obj,1429,--none--
4019,simpl_5random_time,0.0016908645629882812,--none--
4019,simpl_5random_obj,6130,--none--
4019,simpl_gsifts_1p_time,0.16227197647094727,--none--
4019,simpl_gsifts_1p_obj,3897,--none--
4019,simpl_gsifts_2p_time,0.32372593879699707,--none--
4019,simpl_gsifts_2p_obj,2588,--none--
4019,simpl_gsifts_inf_time,1.6942989826202393,--none--
4019,simpl_gsifts_inf_obj,1411,--none--
4019,orig_simpl_time,0.5764119625091553,--none--
4019,orig_simpl_obj,256,--none--
4019,orig_gsifts1p_time,1.1258141994476318,--none--
4019,orig_gsifts1p_obj,679,--none--
4019,orig_bestAB_time,0.10512661933898926,--none--
4019,orig_bestAB_obj,792,--none--
4019,orig_5random_time,0.5108392238616943,--none--
4019,orig_5random_obj,2323,--none--
401,simpl_opt_status,0,optimal
401,simpl_BB_time,0.1484992504119873,--none--
401,simpl_BB_obj,1677,--none--
401,simpl_minAB_time,0.00014638900756835938,--none--
401,simpl_minAB_obj,9710,--none--
401,simpl_gswaps_time,0.05266427993774414,--none--
401,simpl_gswaps_obj,7971,--none--
401,simpl_5random_time,0.01032567024230957,--none--
401,simpl_5random_obj,11006,--none--
401,simpl_gsifts_1p_time,0.14059138298034668,--none--
401,simpl_gsifts_1p_obj,6113,--none--
401,simpl_gsifts_2p_time,0.30089473724365234,--none--
401,simpl_gsifts_2p_obj,3725,--none--
401,simpl_gsifts_inf_time,1.2085902690887451,--none--
401,simpl_gsifts_inf_obj,1677,--none--
401,orig_simpl_time,0.19790983200073242,--none--
401,orig_simpl_obj,442,--none--
401,orig_gsifts1p_time,2.0772318840026855,--none--
401,orig_gsifts1p_obj,1970,--none--
401,orig_bestAB_time,0.3293492794036865,--none--
401,orig_bestAB_obj,2083,--none--
401,orig_5random_time,0.9178445339202881,--none--
401,orig_5random_obj,3070,--none--
4020,simpl_opt_status,0,optimal
4020,simpl_BB_time,1.0870335102081299,--none--
4020,simpl_BB_obj,1247,--none--
4020,simpl_minAB_time,0.00017762184143066406,--none--
4020,simpl_minAB_obj,1986,--none--
4020,simpl_gswaps_time,0.0993812084197998,--none--
4020,simpl_gswaps_obj,1375,--none--
4020,simpl_5random_time,0.013623952865600586,--none--
4020,simpl_5random_obj,14482,--none--
4020,simpl_gsifts_1p_time,0.17116689682006836,--none--
4020,simpl_gsifts_1p_obj,1713,--none--
4020,simpl_gsifts_2p_time,0.33307790756225586,--none--
4020,simpl_gsifts_2p_obj,1456,--none--
4020,simpl_gsifts_inf_time,0.8778927326202393,--none--
4020,simpl_gsifts_inf_obj,1247,--none--
4020,orig_simpl_time,1.1370532512664795,--none--
4020,orig_simpl_obj,345,--none--
4020,orig_gsifts1p_time,1.7232961654663086,--none--
4020,orig_gsifts1p_obj,702,--none--
4020,orig_bestAB_time,0.2990553379058838,--none--
4020,orig_bestAB_obj,702,--none--
4020,orig_5random_time,0.843019962310791,--none--
4020,orig_5random_obj,2755,--none--
4021,simpl_opt_status,0,optimal
4021,simpl_BB_time,0.7286083698272705,--none--
4021,simpl_BB_obj,3461,--none--
4021,simpl_minAB_time,0.00015974044799804688,--none--
4021,simpl_minAB_obj,21153,--none--
4021,simpl_gswaps_time,0.11496233940124512,--none--
4021,simpl_gswaps_obj,9615,--none--
4021,simpl_5random_time,0.012230634689331055,--none--
4021,simpl_5random_obj,12190,--none--
4021,simpl_gsifts_1p_time,0.16056585311889648,--none--
4021,simpl_gsifts_1p_obj,9635,--none--
4021,simpl_gsifts_2p_time,0.3314385414123535,--none--
4021,simpl_gsifts_2p_obj,4851,--none--
4021,simpl_gsifts_inf_time,1.2664213180541992,--none--
4021,simpl_gsifts_inf_obj,3461,--none--
4021,orig_simpl_time,0.8116683959960938,--none--
4021,orig_simpl_obj,411,--none--
4021,orig_gsifts1p_time,2.1119680404663086,--none--
4021,orig_gsifts1p_obj,1684,--none--
4021,orig_bestAB_time,0.4545724391937256,--none--
4021,orig_bestAB_obj,1686,--none--
4021,orig_5random_time,1.0625109672546387,--none--
4021,orig_5random_obj,3220,--none--
4022,simpl_opt_status,0,optimal
4022,simpl_BB_time,1.5221951007843018,--none--
4022,simpl_BB_obj,985,--none--
4022,simpl_minAB_time,0.0003714561462402344,--none--
4022,simpl_minAB_obj,5803,--none--
4022,simpl_gswaps_time,0.09422731399536133,--none--
4022,simpl_gswaps_obj,5563,--none--
4022,simpl_5random_time,0.001554727554321289,--none--
4022,simpl_5random_obj,12991,--none--
4022,simpl_gsifts_1p_time,0.24571537971496582,--none--
4022,simpl_gsifts_1p_obj,3724,--none--
4022,simpl_gsifts_2p_time,0.42638111114501953,--none--
4022,simpl_gsifts_2p_obj,2572,--none--
4022,simpl_gsifts_inf_time,2.1391172409057617,--none--
4022,simpl_gsifts_inf_obj,985,--none--
4022,orig_simpl_time,1.5653183460235596,--none--
4022,orig_simpl_obj,241,--none--
4022,orig_gsifts1p_time,1.3131484985351562,--none--
4022,orig_gsifts1p_obj,580,--none--
4022,orig_bestAB_time,0.26750755310058594,--none--
4022,orig_bestAB_obj,741,--none--
4022,orig_5random_time,0.7901403903961182,--none--
4022,orig_5random_obj,1462,--none--
4023,simpl_opt_status,0,optimal
4023,simpl_BB_time,0.6965756416320801,--none--
4023,simpl_BB_obj,1097,--none--
4023,simpl_minAB_time,0.0001742839813232422,--none--
4023,simpl_minAB_obj,9835,--none--
4023,simpl_gswaps_time,0.11895012855529785,--none--
4023,simpl_gswaps_obj,7425,--none--
4023,simpl_5random_time,0.014234304428100586,--none--
4023,simpl_5random_obj,5314,--none--
4023,simpl_gsifts_1p_time,0.15892529487609863,--none--
4023,simpl_gsifts_1p_obj,5581,--none--
4023,simpl_gsifts_2p_time,0.318389892578125,--none--
4023,simpl_gsifts_2p_obj,3380,--none--
4023,simpl_gsifts_inf_time,1.575608491897583,--none--
4023,simpl_gsifts_inf_obj,1097,--none--
4023,orig_simpl_time,0.7462801933288574,--none--
4023,orig_simpl_obj,244,--none--
4023,orig_gsifts1p_time,1.1529064178466797,--none--
4023,orig_gsifts1p_obj,507,--none--
4023,orig_bestAB_time,0.09148526191711426,--none--
4023,orig_bestAB_obj,795,--none--
4023,orig_5random_time,0.41814589500427246,--none--
4023,orig_5random_obj,1291,--none--
4024,simpl_opt_status,0,optimal
4024,simpl_BB_time,0.27834057807922363,--none--
4024,simpl_BB_obj,2461,--none--
4024,simpl_minAB_time,0.00015306472778320312,--none--
4024,simpl_minAB_obj,7917,--none--
4024,simpl_gswaps_time,0.16250085830688477,--none--
4024,simpl_gswaps_obj,2500,--none--
4024,simpl_5random_time,0.005711078643798828,--none--
4024,simpl_5random_obj,14706,--none--
4024,simpl_gsifts_1p_time,0.2238292694091797,--none--
4024,simpl_gsifts_1p_obj,4107,--none--
4024,simpl_gsifts_2p_time,0.23118090629577637,--none--
4024,simpl_gsifts_2p_obj,2863,--none--
4024,simpl_gsifts_inf_time,1.095759630203247,--none--
4024,simpl_gsifts_inf_obj,2476,--none--
4024,orig_simpl_time,0.42746400833129883,--none--
4024,orig_simpl_obj,378,--none--
4024,orig_gsifts1p_time,2.4914350509643555,--none--
4024,orig_gsifts1p_obj,1320,--none--
4024,orig_bestAB_time,0.3062448501586914,--none--
4024,orig_bestAB_obj,1461,--none--
4024,orig_5random_time,0.988210916519165,--none--
4024,orig_5random_obj,3491,--none--
4025,simpl_opt_status,0,optimal
4025,simpl_BB_time,1.7549355030059814,--none--
4025,simpl_BB_obj,465,--none--
4025,simpl_minAB_time,0.0014443397521972656,--none--
4025,simpl_minAB_obj,1581,--none--
4025,simpl_gswaps_time,0.09576058387756348,--none--
4025,simpl_gswaps_obj,784,--none--
4025,simpl_5random_time,0.0016164779663085938,--none--
4025,simpl_5random_obj,6830,--none--
4025,simpl_gsifts_1p_time,0.19403743743896484,--none--
4025,simpl_gsifts_1p_obj,921,--none--
4025,simpl_gsifts_2p_time,0.36075758934020996,--none--
4025,simpl_gsifts_2p_obj,717,--none--
4025,simpl_gsifts_inf_time,1.637986421585083,--none--
4025,simpl_gsifts_inf_obj,465,--none--
4025,orig_simpl_time,1.7829949855804443,--none--
4025,orig_simpl_obj,151,--none--
4025,orig_gsifts1p_time,0.3460385799407959,--none--
4025,orig_gsifts1p_obj,218,--none--
4025,orig_bestAB_time,0.18569278717041016,--none--
4025,orig_bestAB_obj,240,--none--
4025,orig_5random_time,0.3069310188293457,--none--
4025,orig_5random_obj,1201,--none--
4026,simpl_opt_status,0,optimal
4026,simpl_BB_time,1.2112469673156738,--none--
4026,simpl_BB_obj,519,--none--
4026,simpl_minAB_time,0.00018906593322753906,--none--
4026,simpl_minAB_obj,811,--none--
4026,simpl_gswaps_time,0.16494178771972656,--none--
4026,simpl_gswaps_obj,637,--none--
4026,simpl_5random_time,0.0017025470733642578,--none--
4026,simpl_5random_obj,13422,--none--
4026,simpl_gsifts_1p_time,0.229095458984375,--none--
4026,simpl_gsifts_1p_obj,664,--none--
4026,simpl_gsifts_2p_time,0.3209860324859619,--none--
4026,simpl_gsifts_2p_obj,553,--none--
4026,simpl_gsifts_inf_time,1.3632087707519531,--none--
4026,simpl_gsifts_inf_obj,519,--none--
4026,orig_simpl_time,1.2371408939361572,--none--
4026,orig_simpl_obj,226,--none--
4026,orig_gsifts1p_time,0.5669460296630859,--none--
4026,orig_gsifts1p_obj,331,--none--
4026,orig_bestAB_time,0.047699689865112305,--none--
4026,orig_bestAB_obj,353,--none--
4026,orig_5random_time,0.42635655403137207,--none--
4026,orig_5random_obj,1727,--none--
4027,simpl_opt_status,0,optimal
4027,simpl_BB_time,1.1356260776519775,--none--
4027,simpl_BB_obj,1018,--none--
4027,simpl_minAB_time,0.00016689300537109375,--none--
4027,simpl_minAB_obj,3046,--none--
4027,simpl_gswaps_time,0.11948919296264648,--none--
4027,simpl_gswaps_obj,1522,--none--
4027,simpl_5random_time,0.002281665802001953,--none--
4027,simpl_5random_obj,3006,--none--
4027,simpl_gsifts_1p_time,0.16328978538513184,--none--
4027,simpl_gsifts_1p_obj,2202,--none--
4027,simpl_gsifts_2p_time,0.32236409187316895,--none--
4027,simpl_gsifts_2p_obj,1600,--none--
4027,simpl_gsifts_inf_time,1.4780497550964355,--none--
4027,simpl_gsifts_inf_obj,1018,--none--
4027,orig_simpl_time,1.1812248229980469,--none--
4027,orig_simpl_obj,280,--none--
4027,orig_gsifts1p_time,1.0026793479919434,--none--
4027,orig_gsifts1p_obj,692,--none--
4027,orig_bestAB_time,0.07703685760498047,--none--
4027,orig_bestAB_obj,859,--none--
4027,orig_5random_time,0.6845188140869141,--none--
4027,orig_5random_obj,1602,--none--
4028,simpl_opt_status,0,optimal
4028,simpl_BB_time,0.7119519710540771,--none--
4028,simpl_BB_obj,1827,--none--
4028,simpl_minAB_time,0.0007607936859130859,--none--
4028,simpl_minAB_obj,5410,--none--
4028,simpl_gswaps_time,0.2522106170654297,--none--
4028,simpl_gswaps_obj,3847,--none--
4028,simpl_5random_time,0.0015556812286376953,--none--
4028,simpl_5random_obj,6542,--none--
4028,simpl_gsifts_1p_time,0.16037225723266602,--none--
4028,simpl_gsifts_1p_obj,3559,--none--
4028,simpl_gsifts_2p_time,0.30478835105895996,--none--
4028,simpl_gsifts_2p_obj,2671,--none--
4028,simpl_gsifts_inf_time,1.7359461784362793,--none--
4028,simpl_gsifts_inf_obj,1827,--none--
4028,orig_simpl_time,0.7636516094207764,--none--
4028,orig_simpl_obj,266,--none--
4028,orig_gsifts1p_time,1.101043462753296,--none--
4028,orig_gsifts1p_obj,812,--none--
4028,orig_bestAB_time,0.1338512897491455,--none--
4028,orig_bestAB_obj,1233,--none--
4028,orig_5random_time,0.6881458759307861,--none--
4028,orig_5random_obj,1410,--none--
4029,simpl_opt_status,0,optimal
4029,simpl_BB_time,0.3223567008972168,--none--
4029,simpl_BB_obj,4408,--none--
4029,simpl_minAB_time,0.00015044212341308594,--none--
4029,simpl_minAB_obj,9035,--none--
4029,simpl_gswaps_time,0.0873708724975586,--none--
4029,simpl_gswaps_obj,8606,--none--
4029,simpl_5random_time,0.00159454345703125,--none--
4029,simpl_5random_obj,8853,--none--
4029,simpl_gsifts_1p_time,0.1719226837158203,--none--
4029,simpl_gsifts_1p_obj,5652,--none--
4029,simpl_gsifts_2p_time,0.2893960475921631,--none--
4029,simpl_gsifts_2p_obj,5223,--none--
4029,simpl_gsifts_inf_time,0.7843582630157471,--none--
4029,simpl_gsifts_inf_obj,4499,--none--
4029,orig_simpl_time,0.4653444290161133,--none--
4029,orig_simpl_obj,501,--none--
4029,orig_gsifts1p_time,1.9660065174102783,--none--
4029,orig_gsifts1p_obj,1482,--none--
4029,orig_bestAB_time,0.09131765365600586,--none--
4029,orig_bestAB_obj,1754,--none--
4029,orig_5random_time,0.9160594940185547,--none--
4029,orig_5random_obj,2893,--none--
402,simpl_opt_status,0,optimal
402,simpl_BB_time,1.2908942699432373,--none--
402,simpl_BB_obj,726,--none--
402,simpl_minAB_time,0.00017452239990234375,--none--
402,simpl_minAB_obj,12759,--none--
402,simpl_gswaps_time,0.20348668098449707,--none--
402,simpl_gswaps_obj,1074,--none--
402,simpl_5random_time,0.01873946189880371,--none--
402,simpl_5random_obj,9086,--none--
402,simpl_gsifts_1p_time,0.19533491134643555,--none--
402,simpl_gsifts_1p_obj,1299,--none--
402,simpl_gsifts_2p_time,0.3502507209777832,--none--
402,simpl_gsifts_2p_obj,1059,--none--
402,simpl_gsifts_inf_time,1.4212841987609863,--none--
402,simpl_gsifts_inf_obj,726,--none--
402,orig_simpl_time,1.3161373138427734,--none--
402,orig_simpl_obj,175,--none--
402,orig_gsifts1p_time,0.7178294658660889,--none--
402,orig_gsifts1p_obj,362,--none--
402,orig_bestAB_time,0.05013084411621094,--none--
402,orig_bestAB_obj,643,--none--
402,orig_5random_time,0.34595727920532227,--none--
402,orig_5random_obj,884,--none--
4030,simpl_opt_status,0,optimal
4030,simpl_BB_time,0.7721772193908691,--none--
4030,simpl_BB_obj,1349,--none--
4030,simpl_minAB_time,0.00016427040100097656,--none--
4030,simpl_minAB_obj,12600,--none--
4030,simpl_gswaps_time,0.12127113342285156,--none--
4030,simpl_gswaps_obj,1464,--none--
4030,simpl_5random_time,0.0017423629760742188,--none--
4030,simpl_5random_obj,8466,--none--
4030,simpl_gsifts_1p_time,0.15753984451293945,--none--
4030,simpl_gsifts_1p_obj,1700,--none--
4030,simpl_gsifts_2p_time,0.3364450931549072,--none--
4030,simpl_gsifts_2p_obj,1478,--none--
4030,simpl_gsifts_inf_time,1.1243665218353271,--none--
4030,simpl_gsifts_inf_obj,1349,--none--
4030,orig_simpl_time,0.8058502674102783,--none--
4030,orig_simpl_obj,258,--none--
4030,orig_gsifts1p_time,1.4981367588043213,--none--
4030,orig_gsifts1p_obj,1073,--none--
4030,orig_bestAB_time,0.13857603073120117,--none--
4030,orig_bestAB_obj,1582,--none--
4030,orig_5random_time,0.7420361042022705,--none--
4030,orig_5random_obj,2646,--none--
4031,simpl_opt_status,0,optimal
4031,simpl_BB_time,1.0806093215942383,--none--
4031,simpl_BB_obj,1342,--none--
4031,simpl_minAB_time,0.00016069412231445312,--none--
4031,simpl_minAB_obj,17083,--none--
4031,simpl_gswaps_time,0.22641682624816895,--none--
4031,simpl_gswaps_obj,1737,--none--
4031,simpl_5random_time,0.0017666816711425781,--none--
4031,simpl_5random_obj,10614,--none--
4031,simpl_gsifts_1p_time,0.14584779739379883,--none--
4031,simpl_gsifts_1p_obj,3419,--none--
4031,simpl_gsifts_2p_time,0.3272871971130371,--none--
4031,simpl_gsifts_2p_obj,1822,--none--
4031,simpl_gsifts_inf_time,0.610349178314209,--none--
4031,simpl_gsifts_inf_obj,1342,--none--
4031,orig_simpl_time,1.1273002624511719,--none--
4031,orig_simpl_obj,232,--none--
4031,orig_gsifts1p_time,1.0636355876922607,--none--
4031,orig_gsifts1p_obj,546,--none--
4031,orig_bestAB_time,0.1363840103149414,--none--
4031,orig_bestAB_obj,698,--none--
4031,orig_5random_time,0.44191551208496094,--none--
4031,orig_5random_obj,1207,--none--
4032,simpl_opt_status,0,optimal
4032,simpl_BB_time,1.5499165058135986,--none--
4032,simpl_BB_obj,928,--none--
4032,simpl_minAB_time,0.0001747608184814453,--none--
4032,simpl_minAB_obj,2585,--none--
4032,simpl_gswaps_time,0.16260409355163574,--none--
4032,simpl_gswaps_obj,993,--none--
4032,simpl_5random_time,0.001577138900756836,--none--
4032,simpl_5random_obj,10350,--none--
4032,simpl_gsifts_1p_time,0.14375901222229004,--none--
4032,simpl_gsifts_1p_obj,1827,--none--
4032,simpl_gsifts_2p_time,0.35437631607055664,--none--
4032,simpl_gsifts_2p_obj,1431,--none--
4032,simpl_gsifts_inf_time,1.393348217010498,--none--
4032,simpl_gsifts_inf_obj,928,--none--
4032,orig_simpl_time,1.576897144317627,--none--
4032,orig_simpl_obj,175,--none--
4032,orig_gsifts1p_time,0.6073877811431885,--none--
4032,orig_gsifts1p_obj,380,--none--
4032,orig_bestAB_time,0.2152259349822998,--none--
4032,orig_bestAB_obj,434,--none--
4032,orig_5random_time,0.5215411186218262,--none--
4032,orig_5random_obj,1934,--none--
4033,simpl_opt_status,0,optimal
4033,simpl_BB_time,0.36080479621887207,--none--
4033,simpl_BB_obj,2560,--none--
4033,simpl_minAB_time,0.00014925003051757812,--none--
4033,simpl_minAB_obj,32810,--none--
4033,simpl_gswaps_time,0.01682114601135254,--none--
4033,simpl_gswaps_obj,32810,--none--
4033,simpl_5random_time,0.014333009719848633,--none--
4033,simpl_5random_obj,8593,--none--
4033,simpl_gsifts_1p_time,0.147780179977417,--none--
4033,simpl_gsifts_1p_obj,14641,--none--
4033,simpl_gsifts_2p_time,0.29308056831359863,--none--
4033,simpl_gsifts_2p_obj,7603,--none--
4033,simpl_gsifts_inf_time,1.5450825691223145,--none--
4033,simpl_gsifts_inf_obj,2560,--none--
4033,orig_simpl_time,0.432281494140625,--none--
4033,orig_simpl_obj,396,--none--
4033,orig_gsifts1p_time,2.054551362991333,--none--
4033,orig_gsifts1p_obj,486,--none--
4033,orig_bestAB_time,0.2215743064880371,--none--
4033,orig_bestAB_obj,494,--none--
4033,orig_5random_time,1.0868499279022217,--none--
4033,orig_5random_obj,3548,--none--
4034,simpl_opt_status,0,optimal
4034,simpl_BB_time,0.8634111881256104,--none--
4034,simpl_BB_obj,526,--none--
4034,simpl_minAB_time,0.00017642974853515625,--none--
4034,simpl_minAB_obj,2447,--none--
4034,simpl_gswaps_time,0.20653104782104492,--none--
4034,simpl_gswaps_obj,527,--none--
4034,simpl_5random_time,0.0015590190887451172,--none--
4034,simpl_5random_obj,9086,--none--
4034,simpl_gsifts_1p_time,0.16759490966796875,--none--
4034,simpl_gsifts_1p_obj,1486,--none--
4034,simpl_gsifts_2p_time,0.33301258087158203,--none--
4034,simpl_gsifts_2p_obj,985,--none--
4034,simpl_gsifts_inf_time,1.4578096866607666,--none--
4034,simpl_gsifts_inf_obj,526,--none--
4034,orig_simpl_time,0.8886301517486572,--none--
4034,orig_simpl_obj,138,--none--
4034,orig_gsifts1p_time,0.4767265319824219,--none--
4034,orig_gsifts1p_obj,382,--none--
4034,orig_bestAB_time,0.04826474189758301,--none--
4034,orig_bestAB_obj,452,--none--
4034,orig_5random_time,0.23203516006469727,--none--
4034,orig_5random_obj,726,--none--
4035,simpl_opt_status,0,optimal
4035,simpl_BB_time,1.597517967224121,--none--
4035,simpl_BB_obj,414,--none--
4035,simpl_minAB_time,0.00018286705017089844,--none--
4035,simpl_minAB_obj,803,--none--
4035,simpl_gswaps_time,0.09518599510192871,--none--
4035,simpl_gswaps_obj,414,--none--
4035,simpl_5random_time,0.0016560554504394531,--none--
4035,simpl_5random_obj,4630,--none--
4035,simpl_gsifts_1p_time,0.16216325759887695,--none--
4035,simpl_gsifts_1p_obj,488,--none--
4035,simpl_gsifts_2p_time,0.3197345733642578,--none--
4035,simpl_gsifts_2p_obj,422,--none--
4035,simpl_gsifts_inf_time,0.7032260894775391,--none--
4035,simpl_gsifts_inf_obj,414,--none--
4035,orig_simpl_time,1.6393790245056152,--none--
4035,orig_simpl_obj,180,--none--
4035,orig_gsifts1p_time,0.36765217781066895,--none--
4035,orig_gsifts1p_obj,291,--none--
4035,orig_bestAB_time,0.017281532287597656,--none--
4035,orig_bestAB_obj,398,--none--
4035,orig_5random_time,0.41722750663757324,--none--
4035,orig_5random_obj,1158,--none--
4036,simpl_opt_status,0,optimal
4036,simpl_BB_time,0.9351582527160645,--none--
4036,simpl_BB_obj,2796,--none--
4036,simpl_minAB_time,0.0001666545867919922,--none--
4036,simpl_minAB_obj,17701,--none--
4036,simpl_gswaps_time,0.02109980583190918,--none--
4036,simpl_gswaps_obj,6947,--none--
4036,simpl_5random_time,0.0017209053039550781,--none--
4036,simpl_5random_obj,11670,--none--
4036,simpl_gsifts_1p_time,0.16364526748657227,--none--
4036,simpl_gsifts_1p_obj,6947,--none--
4036,simpl_gsifts_2p_time,0.3071906566619873,--none--
4036,simpl_gsifts_2p_obj,4988,--none--
4036,simpl_gsifts_inf_time,2.120582342147827,--none--
4036,simpl_gsifts_inf_obj,2796,--none--
4036,orig_simpl_time,1.0105690956115723,--none--
4036,orig_simpl_obj,298,--none--
4036,orig_gsifts1p_time,1.684007167816162,--none--
4036,orig_gsifts1p_obj,1148,--none--
4036,orig_bestAB_time,0.25039005279541016,--none--
4036,orig_bestAB_obj,2071,--none--
4036,orig_5random_time,0.7319662570953369,--none--
4036,orig_5random_obj,2481,--none--
4037,simpl_opt_status,0,optimal
4037,simpl_BB_time,0.4638330936431885,--none--
4037,simpl_BB_obj,1731,--none--
4037,simpl_minAB_time,0.0001742839813232422,--none--
4037,simpl_minAB_obj,4582,--none--
4037,simpl_gswaps_time,0.016961336135864258,--none--
4037,simpl_gswaps_obj,4582,--none--
4037,simpl_5random_time,0.0016660690307617188,--none--
4037,simpl_5random_obj,9999,--none--
4037,simpl_gsifts_1p_time,0.15932488441467285,--none--
4037,simpl_gsifts_1p_obj,2909,--none--
4037,simpl_gsifts_2p_time,0.3305785655975342,--none--
4037,simpl_gsifts_2p_obj,2044,--none--
4037,simpl_gsifts_inf_time,0.9563250541687012,--none--
4037,simpl_gsifts_inf_obj,1742,--none--
4037,orig_simpl_time,0.5290076732635498,--none--
4037,orig_simpl_obj,400,--none--
4037,orig_gsifts1p_time,2.013906478881836,--none--
4037,orig_gsifts1p_obj,1260,--none--
4037,orig_bestAB_time,0.16968393325805664,--none--
4037,orig_bestAB_obj,1954,--none--
4037,orig_5random_time,1.0852093696594238,--none--
4037,orig_5random_obj,4549,--none--
4038,simpl_opt_status,0,optimal
4038,simpl_BB_time,0.28548264503479004,--none--
4038,simpl_BB_obj,1140,--none--
4038,simpl_minAB_time,0.0001678466796875,--none--
4038,simpl_minAB_obj,2389,--none--
4038,simpl_gswaps_time,0.19053101539611816,--none--
4038,simpl_gswaps_obj,1207,--none--
4038,simpl_5random_time,0.0015876293182373047,--none--
4038,simpl_5random_obj,25472,--none--
4038,simpl_gsifts_1p_time,0.15644454956054688,--none--
4038,simpl_gsifts_1p_obj,1694,--none--
4038,simpl_gsifts_2p_time,0.32662320137023926,--none--
4038,simpl_gsifts_2p_obj,1360,--none--
4038,simpl_gsifts_inf_time,1.2541730403900146,--none--
4038,simpl_gsifts_inf_obj,1140,--none--
4038,orig_simpl_time,0.34141087532043457,--none--
4038,orig_simpl_obj,380,--none--
4038,orig_gsifts1p_time,1.433307409286499,--none--
4038,orig_gsifts1p_obj,965,--none--
4038,orig_bestAB_time,0.10608053207397461,--none--
4038,orig_bestAB_obj,1344,--none--
4038,orig_5random_time,0.6187763214111328,--none--
4038,orig_5random_obj,2270,--none--
4039,simpl_opt_status,0,optimal
4039,simpl_BB_time,1.1044580936431885,--none--
4039,simpl_BB_obj,816,--none--
4039,simpl_minAB_time,0.00016117095947265625,--none--
4039,simpl_minAB_obj,6474,--none--
4039,simpl_gswaps_time,0.03926897048950195,--none--
4039,simpl_gswaps_obj,2130,--none--
4039,simpl_5random_time,0.0016074180603027344,--none--
4039,simpl_5random_obj,8714,--none--
4039,simpl_gsifts_1p_time,0.15275144577026367,--none--
4039,simpl_gsifts_1p_obj,2444,--none--
4039,simpl_gsifts_2p_time,0.3008849620819092,--none--
4039,simpl_gsifts_2p_obj,1607,--none--
4039,simpl_gsifts_inf_time,1.3716018199920654,--none--
4039,simpl_gsifts_inf_obj,816,--none--
4039,orig_simpl_time,1.1261510848999023,--none--
4039,orig_simpl_obj,180,--none--
4039,orig_gsifts1p_time,0.5332083702087402,--none--
4039,orig_gsifts1p_obj,181,--none--
4039,orig_bestAB_time,0.08562946319580078,--none--
4039,orig_bestAB_obj,182,--none--
4039,orig_5random_time,0.4626917839050293,--none--
4039,orig_5random_obj,1950,--none--
403,simpl_opt_status,0,optimal
403,simpl_BB_time,1.3242270946502686,--none--
403,simpl_BB_obj,1327,--none--
403,simpl_minAB_time,0.00016307830810546875,--none--
403,simpl_minAB_obj,3717,--none--
403,simpl_gswaps_time,0.0690312385559082,--none--
403,simpl_gswaps_obj,2810,--none--
403,simpl_5random_time,0.002422332763671875,--none--
403,simpl_5random_obj,5322,--none--
403,simpl_gsifts_1p_time,0.18915319442749023,--none--
403,simpl_gsifts_1p_obj,2505,--none--
403,simpl_gsifts_2p_time,0.3920927047729492,--none--
403,simpl_gsifts_2p_obj,1836,--none--
403,simpl_gsifts_inf_time,1.438251256942749,--none--
403,simpl_gsifts_inf_obj,1327,--none--
403,orig_simpl_time,1.3639469146728516,--none--
403,orig_simpl_obj,246,--none--
403,orig_gsifts1p_time,0.691831111907959,--none--
403,orig_gsifts1p_obj,294,--none--
403,orig_bestAB_time,0.08088421821594238,--none--
403,orig_bestAB_obj,297,--none--
403,orig_5random_time,0.6940548419952393,--none--
403,orig_5random_obj,1770,--none--
4040,simpl_opt_status,0,optimal
4040,simpl_BB_time,0.8312981128692627,--none--
4040,simpl_BB_obj,597,--none--
4040,simpl_minAB_time,0.0001735687255859375,--none--
4040,simpl_minAB_obj,16529,--none--
4040,simpl_gswaps_time,0.1900343894958496,--none--
4040,simpl_gswaps_obj,601,--none--
4040,simpl_5random_time,0.0017609596252441406,--none--
